,Date,Player,Pos,Team,Opp,Park,OppSP,LU,FPts,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,ID,Ownership,Next FWeek,Category,PC,IP,H,ER
29,2025-08-21,Cam Smith,OF,HOU,BAL,BAL,Brandon Young,9.0,6.540000000000001,3.67,0.52,0.11,0.45,0.04,1.0,0.29,0.07,0.57,0.17,0.02,701358,12.0,0,Hitters,,,,
30,2025-08-21,Carlos Correa,SS,HOU,BAL,BAL,Brandon Young,2.0,8.17,4.55,0.65,0.15,0.56,0.02,0.81,0.39,0.03,0.73,0.22,0.01,621043,52.5,0,Hitters,,,,
31,2025-08-21,Carson Kelly,C,CHC,MIL,CHC,Quinn Priester,4.0,7.73,4.19,0.58,0.15,0.63,0.02,0.69,0.39,0.05,0.64,0.17,0.02,608348,34.5,0,Hitters,,,,
32,2025-08-21,Casey Schmitt,1B,SF,SD,SD,Dylan Cease,4.0,6.3,4.29,0.4,0.12,0.46,0.06,1.2,0.27,0.06,0.52,0.18,0.01,669477,1.5,0,Hitters,,,,
33,2025-08-21,Chandler Simpson,OF,TB,STL,TB,Sonny Gray,1.0,8.77,4.44,0.58,0.01,0.43,0.47,0.49,0.18,0.01,1.02,0.16,0.01,802415,24.5,0,Hitters,,,,
34,2025-08-21,Chase Dollander,,COL,LAD,COL,,,8.71,,,,,,3.73,2.59,0.53,,,,801403,1.5,0,Pitchers,86.0,5.2,5.09,3.1
35,2025-08-21,Christian Koss,2B,SF,SD,SD,Dylan Cease,6.0,5.460000000000001,4.07,0.34,0.08,0.35,0.09,1.25,0.28,0.08,0.53,0.12,0.01,683766,0.0,0,Hitters,,,,
36,2025-08-21,Christian Walker,1B,HOU,BAL,BAL,Brandon Young,4.0,8.080000000000002,4.35,0.58,0.2,0.71,0.03,1.14,0.35,0.07,0.54,0.19,0.01,572233,62.5,0,Hitters,,,,
37,2025-08-21,Christian Yelich,DH,MIL,CHC,CHC,Shota Imanaga,4.0,7.299999999999999,4.21,0.5,0.12,0.53,0.12,1.19,0.3,0.03,0.62,0.18,0.01,592885,92.5,0,Hitters,,,,
38,2025-08-21,Clayton Kershaw,,LAD,COL,COL,,,11.73,,,,,,4.22,0.84,0.19,,,,477132,42.5,0,Pitchers,81.0,4.91,5.02,2.4
39,2025-08-21,Coby Mayo,3B,BAL,HOU,BAL,Jason Alexander,6.0,6.2700000000000005,4.03,0.45,0.12,0.46,0.04,1.18,0.37,0.06,0.51,0.14,0.01,691723,3.5,0,Hitters,,,,
40,2025-08-21,Cody Bellinger,OF,NYY,BOS,NYY,Lucas Giolito,4.0,8.620000000000001,4.21,0.62,0.17,0.79,0.07,0.62,0.36,0.02,0.65,0.2,0.01,641355,97.0,0,Hitters,,,,
41,2025-08-21,Cody Freeman,3B,TEX,KC,KC,Michael Lorenzen,8.0,5.91,3.77,0.42,0.08,0.38,0.08,0.55,0.18,0.05,0.64,0.15,0.01,683227,0.0,0,Hitters,,,,
42,2025-08-21,Colton Cowser,OF,BAL,HOU,BAL,Jason Alexander,5.0,8.05,4.14,0.59,0.18,0.61,0.09,1.19,0.39,0.08,0.53,0.19,0.01,681297,20.0,0,Hitters,,,,
43,2025-08-21,Connor Wong,C,BOS,NYY,NYY,Luis Gil,9.0,5.26,3.59,0.42,0.06,0.36,0.05,1.08,0.25,0.05,0.49,0.16,0.01,657136,2.5,0,Hitters,,,,
44,2025-08-21,Corey Seager,SS,TEX,KC,KC,Michael Lorenzen,2.0,9.430000000000001,4.43,0.74,0.23,0.62,0.02,0.68,0.47,0.04,0.67,0.24,0.02,608369,93.0,0,Hitters,,,,
45,2025-08-21,Dansby Swanson,SS,CHC,MIL,CHC,Quinn Priester,8.0,6.73,3.72,0.5,0.13,0.48,0.08,1.02,0.24,0.02,0.57,0.16,0.01,621020,63.5,0,Hitters,,,,
46,2025-08-21,Darell Hernaiz,2B,OAK,MIN,MIN,Jose Urena,6.0,7.27,4.1,0.54,0.08,0.61,0.09,0.56,0.37,0.05,0.69,0.15,0.02,687231,1.0,0,Hitters,,,,
47,2025-08-21,Dominic Smith,DH,SF,SD,SD,Dylan Cease,5.0,6.29,4.18,0.41,0.08,0.46,0.04,0.99,0.42,0.08,0.56,0.19,0.01,642086,0.0,0,Hitters,,,,
48,2025-08-21,Drew Gilbert,OF,SF,SD,SD,Dylan Cease,8.0,5.8100000000000005,3.81,0.4,0.1,0.39,0.06,0.96,0.44,0.09,0.45,0.14,0.0,687551,0.0,0,Hitters,,,,
49,2025-08-21,Dylan Beavers,OF,BAL,HOU,BAL,Jason Alexander,7.0,8.09,3.91,0.56,0.15,0.59,0.16,0.81,0.51,0.03,0.53,0.16,0.01,687637,4.5,0,Hitters,,,,
50,2025-08-21,Dylan Carlson,OF,BAL,HOU,BAL,Jason Alexander,8.0,6.07,3.78,0.45,0.09,0.46,0.07,0.84,0.32,0.06,0.51,0.15,0.01,666185,0.5,0,Hitters,,,,
51,2025-08-21,Dylan Cease,,SD,SF,SD,,,20.05,,,,,,7.05,2.65,0.23,,,,656302,94.0,0,Pitchers,95.0,6.34,4.42,2.3
52,2025-08-21,Dylan Crews,OF,WSH,NYM,WSH,Sean Manaea,6.0,7.73,4.0,0.52,0.19,0.55,0.15,1.01,0.24,0.1,0.51,0.17,0.01,686611,32.0,0,Hitters,,,,
53,2025-08-21,Evan Carter,OF,TEX,KC,KC,Michael Lorenzen,9.0,6.6899999999999995,3.58,0.53,0.09,0.42,0.14,0.71,0.33,0.07,0.49,0.18,0.02,694497,6.5,0,Hitters,,,,
54,2025-08-21,Ezequiel Duran,1B,TEX,KC,KC,Michael Lorenzen,6.0,6.33,4.02,0.42,0.07,0.45,0.11,0.84,0.15,0.05,0.67,0.19,0.01,677649,0.0,0,Hitters,,,,
55,2025-08-21,Ezequiel Tovar,SS,COL,LAD,COL,Clayton Kershaw,2.0,8.9,4.66,0.72,0.18,0.63,0.05,1.25,0.15,0.04,0.72,0.29,0.03,678662,32.0,0,Hitters,,,,
56,2025-08-21,Fernando Tatis Jr.,OF,SD,SF,SD,Justin Verlander,1.0,9.64,4.62,0.79,0.21,0.54,0.15,0.83,0.47,0.04,0.67,0.22,0.01,665487,99.5,0,Hitters,,,,
57,2025-08-21,Francisco Alvarez,C,NYM,WSH,WSH,MacKenzie Gore,8.0,7.37,3.9,0.61,0.17,0.59,0.02,0.93,0.4,0.07,0.48,0.17,0.01,682626,13.5,0,Hitters,,,,
58,2025-08-21,Francisco Lindor,SS,NYM,WSH,WSH,MacKenzie Gore,2.0,9.75,4.59,0.83,0.23,0.69,0.13,0.82,0.34,0.08,0.65,0.21,0.01,596019,99.5,0,Hitters,,,,
59,2025-08-21,Freddie Freeman,1B,LAD,COL,COL,Chase Dollander,4.0,10.35,4.41,0.87,0.16,1.03,0.06,0.82,0.57,0.07,0.7,0.25,0.02,518692,99.5,0,Hitters,,,,
60,2025-08-21,Freddy Fermin,C,SD,SF,SD,Justin Verlander,9.0,5.47,3.63,0.41,0.07,0.38,0.02,0.61,0.2,0.03,0.62,0.15,0.01,666023,1.0,0,Hitters,,,,
61,2025-08-21,Gavin Sheets,1B,SD,SF,SD,Justin Verlander,6.0,7.450000000000001,4.08,0.51,0.16,0.53,0.03,0.74,0.34,0.02,0.62,0.2,0.01,657757,9.5,0,Hitters,,,,
62,2025-08-21,Gunnar Henderson,SS,BAL,HOU,BAL,Jason Alexander,3.0,10.010000000000002,4.35,0.74,0.22,0.7,0.13,0.91,0.43,0.04,0.72,0.22,0.02,683002,98.0,0,Hitters,,,,
63,2025-08-21,Heliot Ramos,OF,SF,SD,SD,Dylan Cease,2.0,6.97,4.48,0.5,0.14,0.41,0.06,1.27,0.39,0.07,0.58,0.17,0.01,671218,52.5,0,Hitters,,,,
64,2025-08-21,Hunter Feduccia,C,TB,STL,TB,Sonny Gray,6.0,6.3100000000000005,3.93,0.42,0.11,0.45,0.03,1.1,0.37,0.01,0.55,0.17,0.01,676439,0.0,0,Hitters,,,,
65,2025-08-21,Hunter Goodman,DH,COL,LAD,COL,Clayton Kershaw,3.0,8.45,4.56,0.65,0.24,0.67,0.02,1.22,0.18,0.06,0.58,0.21,0.02,696100,83.0,0,Hitters,,,,
66,2025-08-21,Ian Happ,OF,CHC,MIL,CHC,Quinn Priester,7.0,7.5,3.85,0.55,0.15,0.54,0.06,0.92,0.45,0.03,0.53,0.19,0.01,664023,78.5,0,Hitters,,,,
67,2025-08-21,Isaac Collins,DH,MIL,CHC,CHC,Shota Imanaga,2.0,8.47,4.4,0.62,0.13,0.52,0.15,1.11,0.38,0.09,0.73,0.19,0.03,686555,27.5,0,Hitters,,,,
68,2025-08-21,Ivan Herrera,C,STL,TB,TB,Joe Boyle,2.0,8.260000000000002,4.44,0.64,0.15,0.55,0.08,1.13,0.54,0.08,0.64,0.18,0.01,671056,41.0,0,Hitters,,,,
69,2025-08-21,JJ Bleday,OF,OAK,MIN,MIN,Jose Urena,7.0,7.48,3.98,0.59,0.12,0.61,0.04,0.67,0.45,0.03,0.55,0.21,0.01,668709,14.5,0,Hitters,,,,
70,2025-08-21,Jack Perkins,,OAK,MIN,MIN,,,12.43,,,,,,4.55,1.97,0.56,,,,678022,,0,Pitchers,76.0,4.92,4.0,2.25
71,2025-08-21,Jackson Holliday,2B,BAL,HOU,BAL,Jason Alexander,1.0,8.89,4.56,0.71,0.2,0.53,0.12,1.12,0.31,0.03,0.72,0.19,0.01,702616,53.5,0,Hitters,,,,
72,2025-08-21,Jacob Young,OF,WSH,NYM,WSH,Sean Manaea,9.0,6.02,3.56,0.42,0.05,0.37,0.18,0.67,0.2,0.07,0.62,0.14,0.01,696285,1.0,0,Hitters,,,,
73,2025-08-21,Jake Cronenworth,2B,SD,SF,SD,Justin Verlander,8.0,6.8100000000000005,3.83,0.51,0.11,0.49,0.04,0.66,0.44,0.08,0.55,0.18,0.01,630105,26.0,0,Hitters,,,,
74,2025-08-21,Jake Mangum,OF,TB,STL,TB,Sonny Gray,7.0,6.86,3.81,0.46,0.07,0.42,0.15,0.68,0.16,0.05,0.8,0.17,0.01,663968,2.5,0,Hitters,,,,
75,2025-08-21,James Outman,OF,MIN,OAK,MIN,Jack Perkins,8.0,7.17,3.84,0.57,0.11,0.52,0.13,1.2,0.54,0.08,0.46,0.14,0.01,681546,0.5,0,Hitters,,,,
76,2025-08-21,James Wood,OF,WSH,NYM,WSH,Sean Manaea,1.0,8.63,4.52,0.67,0.21,0.51,0.11,1.37,0.43,0.03,0.61,0.17,0.01,695578,96.5,0,Hitters,,,,
77,2025-08-21,Jarren Duran,OF,BOS,NYY,NYY,Luis Gil,3.0,8.8,4.35,0.62,0.14,0.64,0.16,1.16,0.46,0.05,0.58,0.22,0.04,680776,97.0,0,Hitters,,,,
78,2025-08-21,Jason Alexander,,HOU,BAL,BAL,,,12.26,,,,,,4.55,1.79,0.38,,,,669920,12.0,0,Pitchers,83.0,5.25,4.91,2.55
79,2025-08-21,Jasson Dominguez,OF,NYY,BOS,NYY,Lucas Giolito,6.0,8.450000000000001,3.99,0.62,0.14,0.63,0.19,1.11,0.48,0.03,0.57,0.17,0.01,691176,30.0,0,Hitters,,,,
80,2025-08-21,Jazz Chisholm,2B,NYY,BOS,NYY,Lucas Giolito,5.0,9.290000000000001,4.1,0.67,0.21,0.76,0.19,1.11,0.44,0.03,0.54,0.16,0.01,665862,95.5,0,Hitters,,,,
81,2025-08-21,Jeff McNeil,2B,NYM,WSH,WSH,MacKenzie Gore,7.0,7.210000000000001,4.04,0.56,0.1,0.59,0.04,0.49,0.37,0.11,0.68,0.17,0.01,643446,6.5,0,Hitters,,,,
82,2025-08-21,Jeremy Pena,SS,HOU,BAL,BAL,Brandon Young,1.0,8.83,4.67,0.72,0.14,0.55,0.12,0.78,0.23,0.09,0.83,0.22,0.03,665161,81.0,0,Hitters,,,,
83,2025-08-21,Jesus Sanchez,OF,HOU,BAL,BAL,Brandon Young,5.0,8.69,4.24,0.64,0.19,0.66,0.1,0.93,0.38,0.04,0.6,0.21,0.01,660821,4.5,0,Hitters,,,,
84,2025-08-21,Joe Boyle,,TB,STL,TB,,,13.47,,,,,,4.71,2.64,0.34,,,,671212,5.5,0,Pitchers,71.0,4.86,3.21,1.93
85,2025-08-21,Joey Ortiz,SS,MIL,CHC,CHC,Shota Imanaga,9.0,5.8100000000000005,3.55,0.43,0.09,0.36,0.08,0.68,0.2,0.04,0.54,0.15,0.02,687401,14.5,0,Hitters,,,,
86,2025-08-21,John Rave,OF,KC,TEX,KC,Patrick Corbin,8.0,6.36,3.74,0.45,0.09,0.4,0.15,0.89,0.39,0.02,0.5,0.13,0.01,670231,0.0,0,Hitters,,,,
87,2025-08-21,Jonah Heim,C,TEX,KC,KC,Michael Lorenzen,7.0,5.91,3.9,0.41,0.1,0.41,0.03,0.66,0.2,0.02,0.58,0.18,0.01,641680,5.5,0,Hitters,,,,
88,2025-08-21,Jonathan India,3B,KC,TEX,KC,Patrick Corbin,7.0,6.529999999999999,3.87,0.47,0.09,0.46,0.05,0.62,0.36,0.11,0.58,0.18,0.02,663697,40.0,0,Hitters,,,,
89,2025-08-21,Jordan Beck,OF,COL,LAD,COL,Clayton Kershaw,4.0,8.97,4.46,0.64,0.17,0.75,0.13,1.27,0.28,0.02,0.64,0.24,0.02,687597,20.0,0,Hitters,,,,
90,2025-08-21,Jordan Walker,OF,STL,TB,TB,Joe Boyle,8.0,6.28,3.77,0.46,0.11,0.46,0.06,1.18,0.33,0.05,0.49,0.15,0.02,691023,3.0,0,Hitters,,,,
91,2025-08-21,Jose Altuve,2B,HOU,BAL,BAL,Brandon Young,3.0,8.32,4.45,0.63,0.14,0.59,0.1,0.76,0.35,0.05,0.75,0.19,0.01,514888,98.5,0,Hitters,,,,
92,2025-08-21,Jose Fermin,SS,STL,TB,TB,Joe Boyle,9.0,6.08,3.58,0.46,0.02,0.38,0.19,0.63,0.6,0.1,0.49,0.1,0.01,665877,0.0,0,Hitters,,,,
93,2025-08-21,Jose Iglesias,2B,SD,SF,SD,Justin Verlander,7.0,5.81,3.96,0.39,0.04,0.42,0.05,0.57,0.21,0.06,0.73,0.17,0.01,578428,0.0,0,Hitters,,,,
94,2025-08-21,Jose Urena,,MIN,OAK,MIN,,,8.54,,,,,,3.26,2.04,0.2,,,,570632,0.0,0,Pitchers,81.0,4.91,5.04,2.67
95,2025-08-21,Josh Bell,DH,WSH,NYM,WSH,Sean Manaea,4.0,7.509999999999999,4.22,0.53,0.18,0.6,0.01,0.83,0.37,0.03,0.56,0.18,0.01,605137,5.0,0,Hitters,,,,
96,2025-08-21,Josh Jung,3B,TEX,KC,KC,Michael Lorenzen,5.0,6.930000000000001,4.12,0.46,0.14,0.5,0.04,0.93,0.19,0.05,0.64,0.19,0.02,673962,17.0,0,Hitters,,,,
97,2025-08-21,Josh Lowe,OF,TB,STL,TB,Sonny Gray,5.0,7.1000000000000005,4.03,0.44,0.1,0.48,0.14,1.25,0.23,0.01,0.63,0.21,0.02,666139,22.0,0,Hitters,,,,
98,2025-08-21,Juan Soto,OF,NYM,WSH,WSH,MacKenzie Gore,3.0,10.66,4.49,0.87,0.25,0.83,0.1,0.84,0.79,0.02,0.55,0.19,0.01,665742,99.5,0,Hitters,,,,
99,2025-08-21,Jung Hoo Lee,OF,SF,SD,SD,Dylan Cease,1.0,7.72,4.6,0.58,0.1,0.4,0.08,0.55,0.44,0.05,0.74,0.22,0.02,808982,57.5,0,Hitters,,,,
100,2025-08-21,Junior Caminero,3B,TB,STL,TB,Sonny Gray,4.0,8.5,4.14,0.55,0.28,0.65,0.03,1.03,0.16,0.03,0.6,0.19,0.01,691406,94.5,0,Hitters,,,,
101,2025-08-21,Justin Turner,DH,CHC,MIL,CHC,Quinn Priester,2.0,7.12,4.38,0.57,0.1,0.48,0.03,0.86,0.37,0.08,0.7,0.19,0.01,457759,1.0,0,Hitters,,,,
102,2025-08-21,Justin Verlander,,SF,SD,SD,,,11.45,,,,,,3.72,1.76,0.21,,,,434378,15.5,0,Pitchers,91.0,5.68,5.51,2.49
103,2025-08-21,Kody Clemens,DH,MIN,OAK,MIN,Jack Perkins,5.0,7.19,4.21,0.53,0.15,0.57,0.04,0.96,0.32,0.03,0.49,0.22,0.01,665019,1.5,0,Hitters,,,,
104,2025-08-21,Kyle Higashioka,C,TEX,KC,KC,Michael Lorenzen,4.0,6.5,4.24,0.42,0.13,0.51,0.04,0.93,0.19,0.01,0.55,0.19,0.02,543309,1.5,0,Hitters,,,,
105,2025-08-21,Kyle Isbel,OF,KC,TEX,KC,Patrick Corbin,9.0,5.02,3.55,0.39,0.04,0.3,0.08,0.68,0.16,0.04,0.58,0.14,0.01,664728,1.0,0,Hitters,,,,
106,2025-08-21,Lars Nootbaar,OF,STL,TB,TB,Joe Boyle,1.0,8.39,4.55,0.69,0.16,0.51,0.07,1.13,0.77,0.03,0.49,0.19,0.01,663457,24.0,0,Hitters,,,,
107,2025-08-21,Lawrence Butler,OF,OAK,MIN,MIN,Jose Urena,5.0,9.19,4.21,0.71,0.17,0.75,0.16,0.89,0.39,0.01,0.62,0.21,0.01,671732,72.0,0,Hitters,,,,
108,2025-08-21,Lucas Giolito,,BOS,NYY,NYY,,,14.91,,,,,,5.8,2.92,0.15,,,,608337,42.5,0,Pitchers,92.0,5.89,4.87,2.93
109,2025-08-21,Luis Arraez,DH,SD,SF,SD,Justin Verlander,2.0,7.2,4.5,0.53,0.04,0.44,0.06,0.13,0.21,0.03,0.97,0.23,0.01,650333,89.5,0,Hitters,,,,
110,2025-08-21,Luis Gil,,NYY,BOS,NYY,,,16.65,,,,,,6.08,2.66,0.27,,,,661563,41.5,0,Pitchers,89.0,5.76,4.3,2.41
111,2025-08-21,Luis Urias,2B,OAK,MIN,MIN,Jose Urena,9.0,7.2,3.65,0.65,0.13,0.57,0.04,0.56,0.34,0.11,0.55,0.17,0.01,649966,1.0,0,Hitters,,,,
112,2025-08-21,Luis Vazquez,SS,BAL,HOU,BAL,Jason Alexander,2.0,6.890000000000001,4.44,0.54,0.12,0.47,0.06,1.05,0.24,0.09,0.67,0.16,0.01,676679,0.0,0,Hitters,,,,
113,2025-08-21,Luke Keaschall,DH,MIN,OAK,MIN,Jack Perkins,4.0,9.77,4.32,0.71,0.15,0.83,0.21,0.81,0.48,0.14,0.7,0.2,0.01,807712,37.0,0,Hitters,,,,
114,2025-08-21,MacKenzie Gore,,WSH,NYM,WSH,,,12.28,,,,,,4.73,2.04,0.31,,,,669022,78.0,0,Pitchers,85.0,5.25,4.92,2.66
115,2025-08-21,Maikel Garcia,DH,KC,TEX,KC,Patrick Corbin,4.0,8.11,4.21,0.5,0.1,0.6,0.19,0.52,0.27,0.01,0.71,0.21,0.03,672580,93.0,0,Hitters,,,,
116,2025-08-21,Manny Machado,3B,SD,SF,SD,Justin Verlander,3.0,9.0,4.4,0.65,0.21,0.65,0.07,0.75,0.34,0.01,0.68,0.23,0.01,592518,99.5,0,Hitters,,,,
117,2025-08-21,Marcus Semien,2B,TEX,KC,KC,Michael Lorenzen,3.0,7.659999999999999,4.33,0.53,0.13,0.61,0.06,0.6,0.32,0.03,0.66,0.2,0.02,543760,79.0,0,Hitters,,,,
118,2025-08-21,Mark Vientos,3B,NYM,WSH,WSH,MacKenzie Gore,6.0,7.56,4.16,0.59,0.19,0.62,0.02,1.04,0.25,0.04,0.57,0.17,0.01,668901,29.5,0,Hitters,,,,
119,2025-08-21,Masataka Yoshida,DH,BOS,NYY,NYY,Luis Gil,5.0,7.37,4.14,0.51,0.12,0.56,0.04,0.66,0.31,0.1,0.71,0.2,0.01,807799,2.5,0,Hitters,,,,
120,2025-08-21,Matt Shaw,3B,CHC,MIL,CHC,Quinn Priester,9.0,6.49,3.53,0.5,0.11,0.42,0.13,0.7,0.23,0.05,0.52,0.16,0.01,807713,37.5,0,Hitters,,,,
121,2025-08-21,Matt Wallner,OF,MIN,OAK,MIN,Jack Perkins,7.0,8.350000000000001,3.98,0.65,0.21,0.66,0.04,1.21,0.53,0.11,0.42,0.19,0.02,670242,5.5,0,Hitters,,,,
122,2025-08-21,Mauricio Dubon,2B,HOU,BAL,BAL,Brandon Young,8.0,6.05,3.87,0.44,0.06,0.45,0.04,0.48,0.17,0.03,0.7,0.19,0.01,643289,3.0,0,Hitters,,,,
123,2025-08-21,Michael Lorenzen,,KC,TEX,KC,,,12.25,,,,,,4.14,1.5,0.15,,,,547179,6.0,0,Pitchers,88.0,5.47,5.2,2.46
124,2025-08-21,Mickey Moniak,OF,COL,LAD,COL,Clayton Kershaw,6.0,7.570000000000001,4.23,0.55,0.15,0.56,0.09,1.09,0.18,0.04,0.61,0.21,0.02,666160,9.0,0,Hitters,,,,
125,2025-08-21,Miguel Rojas,3B,LAD,COL,COL,Chase Dollander,8.0,7.21,3.92,0.65,0.08,0.65,0.05,0.45,0.27,0.05,0.68,0.18,0.01,500743,0.5,0,Hitters,,,,
126,2025-08-21,Mike Yastrzemski,OF,KC,TEX,KC,Patrick Corbin,1.0,6.84,4.51,0.55,0.12,0.41,0.05,1.08,0.38,0.05,0.55,0.18,0.02,573262,5.0,0,Hitters,,,,
