,Date,Player,Pos,Team,Opp,Park,OppSP,LU,FPts,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,ID,Ownership,Next FWeek,Category,PC,IP,H,ER
21,2025-08-19,Blaze Alexander,3B,ARI,CLE,ARI,Tanner Bibee,6.0,6.79,4.07,0.5,0.1,0.52,0.09,1.11,0.29,0.11,0.58,0.18,0.01,677942,16.5,0,Hitters,,,,
22,2025-08-19,Bo Bichette,SS,TOR,PIT,PIT,Mitch Keller,4.0,8.06,4.26,0.55,0.13,0.67,0.05,0.63,0.2,0.03,0.77,0.24,0.02,666182,90.0,0,Hitters,,,,
23,2025-08-19,Bo Naylor,C,CLE,ARI,ARI,Eduardo Rodriguez,5.0,7.340000000000001,4.33,0.54,0.14,0.59,0.05,1.09,0.47,0.04,0.46,0.19,0.02,666310,3.0,0,Hitters,,,,
24,2025-08-19,Bobby Seymour,DH,TB,NYY,TB,Carlos Rodon,7.0,5.910000000000001,3.93,0.43,0.13,0.4,0.03,1.32,0.31,0.04,0.45,0.15,0.01,676044,,0,Hitters,,,,
25,2025-08-19,Bobby Witt Jr.,SS,KC,TEX,KC,Merrill Kelly,2.0,10.0,4.47,0.75,0.2,0.63,0.18,0.76,0.28,0.04,0.69,0.23,0.07,677951,99.5,0,Hitters,,,,
26,2025-08-19,Brady House,3B,WSH,NYM,WSH,David Peterson,8.0,6.020000000000001,3.72,0.43,0.1,0.41,0.04,0.9,0.16,0.06,0.63,0.17,0.01,691781,1.5,0,Hitters,,,,
27,2025-08-19,Brandon Lockridge,OF,MIL,CHC,CHC,Matthew Boyd,8.0,6.430000000000001,3.62,0.42,0.09,0.41,0.21,1.01,0.22,0.04,0.55,0.13,0.01,663604,0.0,0,Hitters,,,,
28,2025-08-19,Brandon Lockridge,OF,MIL,CHC,CHC,Jameson Taillon,8.0,6.869999999999999,3.73,0.47,0.1,0.46,0.22,1.01,0.22,0.04,0.58,0.13,0.01,663604,0.0,0,Hitters,,,,
29,2025-08-19,Brandon Lowe,2B,TB,NYY,TB,Carlos Rodon,2.0,7.890000000000001,4.46,0.61,0.2,0.53,0.04,1.45,0.31,0.05,0.57,0.2,0.01,664040,60.0,0,Hitters,,,,
30,2025-08-19,Brandon Nimmo,OF,NYM,WSH,WSH,Jake Irvin,5.0,8.8,4.12,0.69,0.17,0.77,0.09,0.75,0.41,0.08,0.61,0.2,0.01,607043,80.0,0,Hitters,,,,
31,2025-08-19,Brandon Woodruff,,MIL,CHC,CHC,,,17.33,,,,,,6.32,1.86,0.25,,,,605540,85.0,0,Pitchers,87.0,5.68,4.55,2.39
32,2025-08-19,Braxton Fulford,C,COL,LAD,COL,Emmet Sheehan,7.0,6.06,4.03,0.46,0.1,0.44,0.06,1.22,0.27,0.14,0.53,0.15,0.01,690924,0.0,0,Hitters,,,,
33,2025-08-19,Brayan Rocchio,SS,CLE,ARI,ARI,Eduardo Rodriguez,9.0,6.410000000000001,3.75,0.52,0.07,0.45,0.1,0.77,0.3,0.08,0.53,0.2,0.01,677587,0.5,0,Hitters,,,,
34,2025-08-19,Brent Rooker,DH,OAK,MIN,MIN,Joe Ryan,2.0,9.74,4.42,0.8,0.29,0.7,0.05,1.21,0.32,0.08,0.58,0.21,0.02,667670,96.0,0,Hitters,,,,
35,2025-08-19,Brenton Doyle,OF,COL,LAD,COL,Emmet Sheehan,5.0,7.590000000000002,4.27,0.54,0.14,0.55,0.13,1.23,0.3,0.03,0.54,0.18,0.03,686668,39.5,0,Hitters,,,,
36,2025-08-19,Brett Harris,3B,OAK,MIN,MIN,Joe Ryan,7.0,6.710000000000001,3.89,0.49,0.11,0.5,0.07,0.93,0.39,0.11,0.54,0.16,0.01,695391,0.0,0,Hitters,,,,
37,2025-08-19,Brice Turang,2B,MIL,CHC,CHC,Matthew Boyd,1.0,7.66,4.37,0.56,0.08,0.4,0.22,0.94,0.31,0.01,0.78,0.16,0.01,668930,81.0,0,Hitters,,,,
38,2025-08-19,Brice Turang,2B,MIL,CHC,CHC,Jameson Taillon,1.0,8.760000000000002,4.5,0.68,0.12,0.5,0.23,0.87,0.35,0.01,0.79,0.18,0.01,668930,81.0,0,Hitters,,,,
39,2025-08-19,Brooks Baldwin,SS,CWS,ATL,ATL,Bryce Elder,9.0,5.760000000000001,3.58,0.41,0.11,0.38,0.09,0.95,0.2,0.02,0.51,0.14,0.0,681460,0.0,0,Hitters,,,,
40,2025-08-19,Brooks Lee,2B,MIN,OAK,MIN,Jacob Lopez,8.0,6.510000000000001,3.88,0.5,0.12,0.45,0.04,0.69,0.21,0.02,0.62,0.17,0.01,686797,4.0,0,Hitters,,,,
41,2025-08-19,Bryan Reynolds,OF,PIT,TOR,PIT,Max Scherzer,3.0,7.52,4.35,0.51,0.16,0.5,0.05,1.23,0.32,0.06,0.6,0.21,0.02,668804,63.5,0,Hitters,,,,
42,2025-08-19,Bryce Elder,,ATL,CWS,ATL,,,12.3,,,,,,4.31,2.06,0.28,,,,693821,3.5,0,Pitchers,86.0,5.31,4.72,2.36
43,2025-08-19,Bryce Harper,1B,PHI,SEA,PHI,Bryce Miller,3.0,9.52,4.41,0.75,0.18,0.74,0.09,0.98,0.65,0.03,0.57,0.24,0.01,547180,99.5,0,Hitters,,,,
44,2025-08-19,Bryce Miller,,SEA,PHI,PHI,,,11.38,,,,,,4.34,2.54,0.21,,,,682243,59.5,0,Pitchers,87.0,5.5,5.11,2.83
45,2025-08-19,Bryce Teodosio,OF,LAA,CIN,LAA,Hunter Greene,9.0,5.13,3.57,0.36,0.06,0.35,0.18,1.47,0.21,0.08,0.42,0.09,0.01,669326,0.0,0,Hitters,,,,
46,2025-08-19,Bryson Stott,2B,PHI,SEA,PHI,Bryce Miller,8.0,7.48,3.83,0.56,0.1,0.56,0.15,0.65,0.41,0.02,0.58,0.17,0.01,681082,53.0,0,Hitters,,,,
47,2025-08-19,Buddy Kennedy,1B,LAD,COL,COL,Austin Gomber,9.0,6.6899999999999995,3.66,0.63,0.08,0.57,0.04,0.7,0.41,0.07,0.53,0.16,0.01,671083,0.0,0,Hitters,,,,
48,2025-08-19,Byron Buxton,OF,MIN,OAK,MIN,Jacob Lopez,1.0,10.64,4.67,0.96,0.29,0.69,0.13,1.3,0.36,0.08,0.57,0.24,0.02,621439,85.5,0,Hitters,,,,
49,2025-08-19,C.J. Abrams,SS,WSH,NYM,WSH,David Peterson,2.0,8.27,4.37,0.62,0.13,0.5,0.19,0.82,0.26,0.1,0.7,0.2,0.02,682928,91.5,0,Hitters,,,,
50,2025-08-19,C.J. Kayfus,1B,CLE,ARI,ARI,Eduardo Rodriguez,7.0,5.990000000000001,4.09,0.45,0.07,0.43,0.05,0.98,0.38,0.09,0.58,0.14,0.01,692216,,0,Hitters,,,,
51,2025-08-19,Cal Raleigh,C,SEA,PHI,PHI,Cristopher Sanchez,2.0,8.62,4.29,0.68,0.27,0.57,0.07,1.31,0.37,0.04,0.45,0.18,0.01,663728,99.5,0,Hitters,,,,
52,2025-08-19,Caleb Durbin,3B,MIL,CHC,CHC,Matthew Boyd,2.0,7.779999999999999,4.26,0.58,0.1,0.47,0.19,0.4,0.24,0.19,0.74,0.19,0.01,702332,6.5,0,Hitters,,,,
53,2025-08-19,Caleb Durbin,3B,MIL,CHC,CHC,Jameson Taillon,2.0,8.11,4.39,0.63,0.1,0.53,0.19,0.4,0.24,0.19,0.76,0.2,0.01,702332,6.5,0,Hitters,,,,
54,2025-08-19,Cam Smith,OF,HOU,DET,DET,Tarik Skubal,8.0,5.51,3.58,0.38,0.1,0.34,0.04,1.22,0.2,0.06,0.53,0.16,0.01,701358,12.5,0,Hitters,,,,
55,2025-08-19,Carlos Correa,SS,HOU,DET,DET,Tarik Skubal,2.0,6.88,4.21,0.48,0.13,0.43,0.02,0.89,0.27,0.03,0.68,0.2,0.01,621043,52.0,0,Hitters,,,,
56,2025-08-19,Carlos Narvaez,C,BOS,BAL,BOS,Tomoyuki Sugano,9.0,6.85,3.65,0.61,0.13,0.49,0.04,0.8,0.3,0.05,0.49,0.2,0.01,665966,7.0,0,Hitters,,,,
57,2025-08-19,Carlos Rodon,,NYY,TB,TB,,,15.96,,,,,,5.76,1.91,0.16,,,,607074,96.0,0,Pitchers,85.0,5.6,4.8,2.37
58,2025-08-19,Carson Kelly,C,CHC,MIL,CHC,Chad Patrick,4.0,7.709999999999999,4.24,0.58,0.15,0.63,0.02,0.76,0.44,0.05,0.6,0.17,0.02,608348,35.0,0,Hitters,,,,
59,2025-08-19,Ceddanne Rafaela,OF,BOS,BAL,BOS,Tomoyuki Sugano,8.0,8.25,3.84,0.63,0.15,0.63,0.12,0.72,0.13,0.06,0.63,0.2,0.06,678882,57.5,0,Hitters,,,,
60,2025-08-19,Chad Patrick,,MIL,CHC,CHC,,,12.34,,,,,,4.33,1.53,0.28,,,,694477,5.5,0,Pitchers,78.0,4.84,4.25,2.13
61,2025-08-19,Chandler Simpson,OF,TB,NYY,TB,Carlos Rodon,1.0,9.020000000000001,4.57,0.61,0.0,0.46,0.49,0.54,0.26,0.01,1.01,0.16,0.01,802415,24.5,0,Hitters,,,,
62,2025-08-19,Chase Meidroth,SS,CWS,ATL,ATL,Bryce Elder,8.0,6.55,3.77,0.49,0.06,0.44,0.09,0.51,0.33,0.09,0.7,0.16,0.01,805367,3.0,0,Hitters,,,,
63,2025-08-19,Christian Koss,2B,SF,SD,SD,Nick Pivetta,6.0,5.630000000000001,3.94,0.35,0.1,0.37,0.08,1.1,0.22,0.07,0.54,0.13,0.01,683766,0.0,0,Hitters,,,,
64,2025-08-19,Christian Moore,2B,LAA,CIN,LAA,Hunter Greene,7.0,6.75,3.89,0.47,0.15,0.47,0.07,1.37,0.34,0.02,0.52,0.14,0.01,695681,1.5,0,Hitters,,,,
65,2025-08-19,Christian Walker,1B,HOU,DET,DET,Tarik Skubal,5.0,6.109999999999999,3.92,0.4,0.16,0.43,0.02,1.29,0.23,0.06,0.47,0.16,0.01,572233,63.5,0,Hitters,,,,
66,2025-08-19,Christian Yelich,DH,MIL,CHC,CHC,Matthew Boyd,4.0,7.120000000000001,4.07,0.48,0.11,0.51,0.12,1.13,0.34,0.03,0.61,0.17,0.01,592885,91.5,0,Hitters,,,,
67,2025-08-19,Christian Yelich,DH,MIL,CHC,CHC,Jameson Taillon,4.0,8.290000000000001,4.2,0.59,0.14,0.64,0.13,1.05,0.39,0.03,0.64,0.2,0.01,592885,91.5,0,Hitters,,,,
68,2025-08-19,Cody Bellinger,OF,NYY,TB,TB,Shane Baz,3.0,8.2,4.33,0.59,0.16,0.61,0.07,0.73,0.36,0.02,0.64,0.21,0.02,641355,97.0,0,Hitters,,,,
69,2025-08-19,Cody Freeman,3B,TEX,KC,KC,Seth Lugo,8.0,6.0600000000000005,3.76,0.46,0.08,0.41,0.08,0.55,0.2,0.05,0.63,0.15,0.01,683227,0.0,0,Hitters,,,,
70,2025-08-19,Colby Thomas,OF,OAK,MIN,MIN,Joe Ryan,4.0,7.25,4.23,0.53,0.16,0.62,0.07,1.33,0.2,0.13,0.54,0.18,0.01,687515,3.5,0,Hitters,,,,
71,2025-08-19,Cole Young,2B,SEA,PHI,PHI,Cristopher Sanchez,9.0,5.72,3.46,0.46,0.09,0.42,0.06,0.77,0.29,0.09,0.5,0.12,0.01,702284,1.5,0,Hitters,,,,
72,2025-08-19,Colson Montgomery,SS,CWS,ATL,ATL,Bryce Elder,3.0,7.140000000000001,4.34,0.54,0.15,0.52,0.04,1.24,0.32,0.14,0.6,0.16,0.01,695657,27.0,0,Hitters,,,,
73,2025-08-19,Colton Cowser,OF,BAL,BOS,BOS,Walker Buehler,5.0,9.05,4.26,0.72,0.16,0.81,0.09,1.12,0.44,0.1,0.56,0.26,0.01,681297,20.5,0,Hitters,,,,
74,2025-08-19,Connor Kaiser,SS,ARI,CLE,ARI,Tanner Bibee,9.0,5.5200000000000005,3.63,0.47,0.08,0.4,0.04,1.01,0.34,0.03,0.44,0.14,0.01,663731,0.0,0,Hitters,,,,
75,2025-08-19,Corbin Carroll,OF,ARI,CLE,ARI,Tanner Bibee,2.0,9.77,4.49,0.78,0.21,0.67,0.16,0.99,0.43,0.08,0.52,0.23,0.05,682998,99.5,0,Hitters,,,,
76,2025-08-19,Corey Seager,SS,TEX,KC,KC,Seth Lugo,3.0,9.62,4.33,0.71,0.22,0.83,0.02,0.67,0.52,0.04,0.63,0.23,0.02,608369,92.5,0,Hitters,,,,
77,2025-08-19,Cristopher Sanchez,,PHI,SEA,PHI,,,14.8,,,,,,5.38,1.3,0.24,,,,650911,95.0,0,Pitchers,85.0,5.28,4.84,2.35
78,2025-08-19,Daniel Schneemann,2B,CLE,ARI,ARI,Eduardo Rodriguez,2.0,8.01,4.65,0.63,0.13,0.55,0.09,1.19,0.51,0.02,0.6,0.2,0.01,682177,2.5,0,Hitters,,,,
79,2025-08-19,Dansby Swanson,SS,CHC,MIL,CHC,Brandon Woodruff,8.0,6.450000000000001,3.79,0.47,0.13,0.46,0.08,1.22,0.25,0.02,0.52,0.15,0.01,621020,63.5,0,Hitters,,,,
80,2025-08-19,Dansby Swanson,SS,CHC,MIL,CHC,Chad Patrick,8.0,6.6499999999999995,3.77,0.49,0.13,0.48,0.08,1.11,0.27,0.02,0.53,0.16,0.01,621020,63.5,0,Hitters,,,,
81,2025-08-19,Darell Hernaiz,2B,OAK,MIN,MIN,Joe Ryan,6.0,6.37,4.01,0.44,0.08,0.48,0.08,0.76,0.31,0.04,0.6,0.15,0.02,687231,1.0,0,Hitters,,,,
82,2025-08-19,Daulton Varsho,DH,TOR,PIT,PIT,Mitch Keller,5.0,7.270000000000001,4.14,0.5,0.16,0.55,0.08,0.98,0.34,0.03,0.52,0.17,0.01,662139,14.0,0,Hitters,,,,
83,2025-08-19,David Peterson,,NYM,WSH,WSH,,,12.45,,,,,,4.44,1.41,0.36,,,,656849,59.5,0,Pitchers,85.0,5.43,5.34,2.52
84,2025-08-19,Daylen Lile,OF,WSH,NYM,WSH,David Peterson,4.0,7.869999999999999,4.18,0.52,0.08,0.61,0.16,0.73,0.34,0.06,0.74,0.19,0.02,695734,0.5,0,Hitters,,,,
85,2025-08-19,Derek Hill,OF,MIA,STL,MIA,Michael McGreevy,8.0,5.91,3.78,0.41,0.09,0.38,0.11,1.09,0.12,0.03,0.62,0.14,0.01,656537,0.0,0,Hitters,,,,
86,2025-08-19,Dillon Dingler,C,DET,HOU,DET,Hunter Brown,7.0,5.72,3.88,0.4,0.12,0.39,0.02,1.2,0.13,0.1,0.55,0.17,0.01,693307,7.5,0,Hitters,,,,
87,2025-08-19,Dominic Canzone,OF,SEA,PHI,PHI,Cristopher Sanchez,7.0,6.22,3.78,0.44,0.13,0.42,0.04,0.95,0.19,0.03,0.53,0.19,0.01,686527,1.0,0,Hitters,,,,
88,2025-08-19,Dominic Smith,DH,SF,SD,SD,Nick Pivetta,5.0,6.3100000000000005,4.04,0.42,0.09,0.47,0.04,0.87,0.32,0.07,0.57,0.2,0.01,642086,0.0,0,Hitters,,,,
89,2025-08-19,Drake Baldwin,C,ATL,CWS,ATL,Shane Smith,4.0,10.09,4.35,0.76,0.23,0.91,0.02,0.76,0.47,0.05,0.76,0.21,0.01,686948,20.5,0,Hitters,,,,
90,2025-08-19,Drew Gilbert,OF,SF,SD,SD,Nick Pivetta,8.0,5.83,3.69,0.4,0.11,0.39,0.05,0.85,0.33,0.09,0.47,0.15,0.01,687551,0.0,0,Hitters,,,,
91,2025-08-19,Drew Millas,C,WSH,NYM,WSH,David Peterson,7.0,6.6000000000000005,3.85,0.43,0.08,0.45,0.14,0.7,0.38,0.02,0.6,0.14,0.01,686452,0.0,0,Hitters,,,,
92,2025-08-19,Dylan Beavers,OF,BAL,BOS,BOS,Walker Buehler,8.0,8.57,3.89,0.67,0.13,0.67,0.16,0.74,0.56,0.03,0.53,0.2,0.01,687637,4.0,0,Hitters,,,,
93,2025-08-19,Dylan Carlson,OF,BAL,BOS,BOS,Walker Buehler,9.0,6.4399999999999995,3.69,0.57,0.08,0.47,0.07,0.75,0.34,0.07,0.5,0.19,0.01,666185,0.0,0,Hitters,,,,
94,2025-08-19,Dylan Crews,OF,WSH,NYM,WSH,David Peterson,5.0,8.3,4.07,0.56,0.19,0.63,0.17,0.9,0.28,0.1,0.56,0.17,0.01,686611,32.5,0,Hitters,,,,
95,2025-08-19,Eduardo Rodriguez,,ARI,CLE,ARI,,,13.31,,,,,,4.74,2.07,0.07,,,,593958,9.0,0,Pitchers,88.0,5.55,4.94,2.54
96,2025-08-19,Edward Cabrera,,MIA,STL,MIA,,,15.32,,,,,,5.49,1.59,0.35,,,,665795,57.0,0,Pitchers,79.0,5.15,4.27,2.1
97,2025-08-19,Elias Diaz,C,SD,SF,SD,Kai-Wei Teng,9.0,5.620000000000001,3.6,0.45,0.1,0.41,0.01,0.7,0.27,0.02,0.51,0.14,0.01,553869,0.5,0,Hitters,,,,
98,2025-08-19,Elly De La Cruz,SS,CIN,LAA,LAA,Kyle Hendricks,3.0,9.94,4.29,0.65,0.21,0.72,0.24,1.16,0.35,0.02,0.62,0.22,0.03,682829,99.5,0,Hitters,,,,
99,2025-08-19,Emmet Sheehan,,LAD,COL,COL,,,15.41,,,,,,5.56,1.11,0.48,,,,686218,12.5,0,Pitchers,76.0,4.96,3.89,2.13
100,2025-08-19,Ernie Clement,3B,TOR,PIT,PIT,Mitch Keller,6.0,6.430000000000001,4.04,0.45,0.07,0.45,0.07,0.38,0.15,0.02,0.75,0.19,0.01,676391,49.0,0,Hitters,,,,
101,2025-08-19,Eugenio Suarez,3B,SEA,PHI,PHI,Cristopher Sanchez,5.0,6.719999999999999,4.0,0.48,0.18,0.53,0.02,1.28,0.23,0.08,0.47,0.17,0.01,553993,93.0,0,Hitters,,,,
102,2025-08-19,Evan Carter,OF,TEX,KC,KC,Seth Lugo,5.0,7.830000000000001,4.12,0.55,0.1,0.6,0.16,0.82,0.42,0.08,0.55,0.2,0.03,694497,5.5,0,Hitters,,,,
103,2025-08-19,Ezequiel Tovar,SS,COL,LAD,COL,Emmet Sheehan,2.0,8.26,4.58,0.64,0.18,0.57,0.05,1.38,0.16,0.04,0.61,0.28,0.03,678662,32.0,0,Hitters,,,,
104,2025-08-19,Fernando Tatis Jr.,OF,SD,SF,SD,Kai-Wei Teng,1.0,10.33,4.57,0.89,0.21,0.61,0.17,0.74,0.58,0.04,0.68,0.22,0.01,665487,99.5,0,Hitters,,,,
105,2025-08-19,Francisco Alvarez,C,NYM,WSH,WSH,Jake Irvin,8.0,7.4399999999999995,3.76,0.62,0.17,0.59,0.02,0.77,0.31,0.07,0.54,0.18,0.01,682626,15.0,0,Hitters,,,,
106,2025-08-19,Francisco Lindor,SS,NYM,WSH,WSH,Jake Irvin,2.0,9.900000000000002,4.42,0.86,0.22,0.69,0.14,0.68,0.34,0.08,0.68,0.22,0.01,596019,99.5,0,Hitters,,,,
107,2025-08-19,Freddie Freeman,1B,LAD,COL,COL,Austin Gomber,4.0,9.71,4.33,0.8,0.15,0.95,0.05,0.74,0.39,0.06,0.74,0.26,0.02,518692,99.5,0,Hitters,,,,
108,2025-08-19,Gabriel Arias,SS,CLE,ARI,ARI,Eduardo Rodriguez,6.0,7.140000000000001,4.21,0.51,0.13,0.53,0.1,1.27,0.27,0.05,0.53,0.21,0.01,672356,3.0,0,Hitters,,,,
109,2025-08-19,Gavin Lux,OF,CIN,LAA,LAA,Kyle Hendricks,2.0,7.209999999999999,4.39,0.55,0.08,0.46,0.05,0.97,0.37,0.01,0.78,0.18,0.02,666158,8.0,0,Hitters,,,,
110,2025-08-19,George Springer,OF,TOR,PIT,PIT,Mitch Keller,1.0,9.180000000000001,4.56,0.78,0.18,0.57,0.09,0.81,0.47,0.05,0.66,0.23,0.02,543807,84.5,0,Hitters,,,,
111,2025-08-19,Geraldo Perdomo,SS,ARI,CLE,ARI,Tanner Bibee,3.0,8.629999999999999,4.39,0.63,0.1,0.69,0.12,0.53,0.56,0.05,0.68,0.23,0.01,672695,89.0,0,Hitters,,,,
112,2025-08-19,Giancarlo Stanton,,NYY,TB,TB,Shane Baz,4.0,7.66,4.24,0.54,0.27,0.64,0.01,1.7,0.36,0.02,0.36,0.15,0.0,519317,31.0,0,Hitters,,,,
113,2025-08-19,Gleyber Torres,2B,DET,HOU,DET,Hunter Brown,2.0,7.44,4.4,0.53,0.12,0.48,0.04,0.93,0.48,0.02,0.66,0.2,0.01,650402,83.0,0,Hitters,,,,
114,2025-08-19,Graham Pauley,3B,MIA,STL,MIA,Michael McGreevy,9.0,5.8,3.59,0.44,0.1,0.38,0.06,0.8,0.25,0.05,0.51,0.15,0.01,688363,0.0,0,Hitters,,,,
115,2025-08-19,Gunnar Henderson,SS,BAL,BOS,BOS,Walker Buehler,3.0,11.030000000000001,4.48,0.89,0.2,0.9,0.13,0.85,0.48,0.04,0.75,0.27,0.03,683002,98.0,0,Hitters,,,,
116,2025-08-19,Ha-Seong Kim,,TB,NYY,TB,Carlos Rodon,8.0,7.07,3.79,0.49,0.09,0.49,0.17,0.78,0.5,0.03,0.51,0.15,0.01,673490,2.5,0,Hitters,,,,
117,2025-08-19,Harrison Bader,OF,PHI,SEA,PHI,Bryce Miller,6.0,7.8100000000000005,4.09,0.58,0.15,0.57,0.14,1.01,0.32,0.06,0.57,0.16,0.02,664056,2.5,0,Hitters,,,,
118,2025-08-19,Heliot Ramos,OF,SF,SD,SD,Nick Pivetta,2.0,7.11,4.34,0.51,0.16,0.43,0.05,1.13,0.3,0.07,0.6,0.18,0.01,671218,52.5,0,Hitters,,,,
119,2025-08-19,Henry Davis,C,PIT,TOR,PIT,Max Scherzer,8.0,5.18,3.78,0.38,0.09,0.36,0.04,1.25,0.28,0.13,0.42,0.14,0.01,680779,0.0,0,Hitters,,,,
120,2025-08-19,Heriberto Hernandez,OF,MIA,STL,MIA,Michael McGreevy,6.0,5.86,4.03,0.4,0.08,0.41,0.06,1.07,0.28,0.06,0.6,0.14,0.01,681715,0.5,0,Hitters,,,,
121,2025-08-19,Hunter Brown,,HOU,DET,DET,,,20.17,,,,,,7.11,1.58,0.23,,,,686613,98.5,0,Pitchers,92.0,5.98,4.57,2.18
122,2025-08-19,Hunter Feduccia,C,TB,NYY,TB,Carlos Rodon,9.0,5.51,3.6,0.43,0.08,0.35,0.03,1.08,0.46,0.01,0.45,0.13,0.01,676439,0.0,0,Hitters,,,,
123,2025-08-19,Hunter Goodman,DH,COL,LAD,COL,Emmet Sheehan,3.0,7.96,4.48,0.6,0.22,0.62,0.02,1.37,0.25,0.06,0.52,0.2,0.02,696100,82.0,0,Hitters,,,,
124,2025-08-19,Hunter Greene,,CIN,LAA,LAA,,,20.89,,,,,,7.72,1.45,0.67,,,,668881,94.5,0,Pitchers,84.0,5.6,3.82,2.14
