,Date,Player,Pos,Team,Opp,Park,OppSP,LU,FPts,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,ID,Ownership,Next FWeek,Category,PC,IP,H,ER
14,2025-09-12,Austin Martin,OF,MIN,ARI,MIN,Brandon Pfaadt,2.0,8.28,4.53,0.69,0.06,0.6,0.12,0.72,0.31,0.16,0.84,0.24,0.02,668885,0.5,0,Hitters,,,,
15,2025-09-12,Austin Wells,C,NYY,BOS,BOS,Lucas Giolito,7.0,7.18,3.99,0.58,0.15,0.57,0.04,0.97,0.31,0.07,0.46,0.22,0.01,669224,42.0,0,Hitters,,,,
16,2025-09-12,Ben Rice,DH,NYY,BOS,BOS,Lucas Giolito,4.0,9.08,4.33,0.73,0.19,0.85,0.05,0.97,0.43,0.11,0.5,0.25,0.02,700250,53.0,0,Hitters,,,,
17,2025-09-12,Blake Perkins,,MIL,STL,MIL,Andre Pallante,7.0,7.67,3.93,0.55,0.08,0.53,0.21,0.93,0.51,0.03,0.62,0.14,0.01,663368,1.0,0,Hitters,,,,
18,2025-09-12,Blaze Alexander,3B,ARI,MIN,MIN,Pablo Lopez,6.0,6.930000000000001,4.02,0.48,0.13,0.54,0.08,1.21,0.28,0.12,0.55,0.18,0.01,677942,11.5,0,Hitters,,,,
19,2025-09-12,Bo Naylor,C,CLE,CWS,CLE,Martin Perez,8.0,5.76,3.73,0.4,0.12,0.38,0.04,0.89,0.38,0.03,0.42,0.14,0.01,666310,3.0,0,Hitters,,,,
20,2025-09-12,Bobby Seymour,DH,TB,CHC,CHC,Matthew Boyd,6.0,6.110000000000001,3.86,0.41,0.15,0.43,0.03,1.16,0.23,0.04,0.48,0.16,0.01,676044,,0,Hitters,,,,
21,2025-09-12,Bobby Witt Jr.,SS,KC,PHI,PHI,Walker Buehler,2.0,11.36,4.55,0.95,0.22,0.81,0.2,0.69,0.4,0.05,0.73,0.25,0.05,677951,99.5,0,Hitters,,,,
22,2025-09-12,Brad Lord,,WSH,PIT,WSH,,,9.59,,,,,,3.51,1.37,0.32,,,,695418,0.5,0,Pitchers,61.0,4.04,3.87,1.92
23,2025-09-12,Brady House,3B,WSH,PIT,WSH,Mitch Keller,7.0,5.9799999999999995,3.89,0.42,0.08,0.44,0.04,0.99,0.13,0.06,0.64,0.2,0.01,691781,1.5,0,Hitters,,,,
24,2025-09-12,Brady Singer,,CIN,OAK,OAK,,,16.18,,,,,,6.18,2.15,0.32,,,,663903,57.5,0,Pitchers,92.0,5.81,5.12,2.69
25,2025-09-12,Brandon Lowe,2B,TB,CHC,CHC,Matthew Boyd,2.0,7.65,4.25,0.57,0.21,0.47,0.04,1.25,0.24,0.06,0.57,0.2,0.01,664040,66.0,0,Hitters,,,,
26,2025-09-12,Brandon Marsh,OF,PHI,KC,PHI,Michael Lorenzen,5.0,8.46,4.19,0.62,0.12,0.68,0.1,1.07,0.38,0.02,0.67,0.23,0.03,669016,3.5,0,Hitters,,,,
27,2025-09-12,Brandon Nimmo,OF,NYM,TEX,NYM,Jacob deGrom,4.0,7.730000000000001,4.13,0.54,0.15,0.64,0.08,1.08,0.36,0.07,0.59,0.18,0.01,607043,81.5,0,Hitters,,,,
28,2025-09-12,Brandon Pfaadt,,ARI,MIN,MIN,,,12.62,,,,,,4.64,1.29,0.51,,,,694297,56.0,0,Pitchers,87.0,5.43,5.35,2.63
29,2025-09-12,Brayan Rocchio,SS,CLE,CWS,CLE,Martin Perez,7.0,6.32,3.86,0.44,0.09,0.43,0.1,0.78,0.3,0.07,0.55,0.17,0.01,677587,1.0,0,Hitters,,,,
30,2025-09-12,Brent Rooker,DH,OAK,CIN,OAK,Brady Singer,3.0,9.23,4.39,0.71,0.24,0.71,0.05,1.18,0.41,0.08,0.57,0.21,0.02,667670,95.5,0,Hitters,,,,
31,2025-09-12,Brenton Doyle,OF,COL,SD,SD,Dylan Cease,6.0,6.390000000000001,4.09,0.39,0.12,0.41,0.12,1.22,0.33,0.03,0.5,0.15,0.01,686668,45.0,0,Hitters,,,,
32,2025-09-12,Brett Baty,2B,NYM,TEX,NYM,Jacob deGrom,8.0,6.0200000000000005,3.67,0.44,0.14,0.44,0.04,1.1,0.27,0.04,0.48,0.12,0.01,683146,12.0,0,Hitters,,,,
33,2025-09-12,Brice Turang,2B,MIL,STL,MIL,Andre Pallante,1.0,10.000000000000002,4.57,0.82,0.12,0.58,0.27,0.81,0.52,0.01,0.85,0.18,0.02,668930,89.0,0,Hitters,,,,
34,2025-09-12,Brooks Baldwin,SS,CWS,CLE,CLE,Tanner Bibee,7.0,6.050000000000001,3.8,0.39,0.13,0.37,0.09,0.92,0.21,0.02,0.52,0.16,0.0,681460,0.5,0,Hitters,,,,
35,2025-09-12,Bryan Reynolds,OF,PIT,WSH,WSH,Brad Lord,3.0,8.0,4.26,0.58,0.15,0.56,0.06,0.91,0.38,0.06,0.65,0.21,0.02,668804,64.0,0,Hitters,,,,
36,2025-09-12,Bryce Harper,1B,PHI,KC,PHI,Michael Lorenzen,3.0,9.629999999999999,4.4,0.75,0.2,0.73,0.08,0.88,0.49,0.03,0.62,0.27,0.01,547180,99.5,0,Hitters,,,,
37,2025-09-12,Bryce Teodosio,OF,LAA,SEA,SEA,Luis Castillo,9.0,5.02,3.62,0.38,0.07,0.3,0.16,1.41,0.08,0.09,0.5,0.1,0.0,669326,0.0,0,Hitters,,,,
38,2025-09-12,Bryson Stott,2B,PHI,KC,PHI,Michael Lorenzen,8.0,7.370000000000001,3.83,0.56,0.1,0.54,0.14,0.57,0.33,0.02,0.61,0.18,0.01,681082,64.0,0,Hitters,,,,
39,2025-09-12,Byron Buxton,OF,MIN,ARI,MIN,Brandon Pfaadt,1.0,10.78,4.65,0.96,0.3,0.7,0.12,1.13,0.23,0.08,0.62,0.26,0.03,621439,87.5,0,Hitters,,,,
40,2025-09-12,C.J. Abrams,SS,WSH,PIT,WSH,Mitch Keller,1.0,9.14,4.53,0.74,0.15,0.55,0.2,0.75,0.27,0.11,0.72,0.24,0.02,682928,91.5,0,Hitters,,,,
41,2025-09-12,C.J. Kayfus,1B,CLE,CWS,CLE,Martin Perez,9.0,6.170000000000001,3.54,0.45,0.11,0.43,0.05,0.87,0.34,0.07,0.55,0.13,0.01,692216,,0,Hitters,,,,
42,2025-09-12,Cal Raleigh,C,SEA,LAA,SEA,Yusei Kikuchi,2.0,10.57,4.54,0.89,0.35,0.81,0.08,1.5,0.54,0.03,0.43,0.18,0.0,663728,99.5,0,Hitters,,,,
43,2025-09-12,Caleb Durbin,3B,MIL,STL,MIL,Andre Pallante,6.0,7.8100000000000005,4.04,0.52,0.09,0.59,0.19,0.37,0.26,0.15,0.73,0.19,0.01,702332,11.5,0,Hitters,,,,
44,2025-09-12,Cam Devanney,SS,PIT,WSH,WSH,Brad Lord,7.0,6.4,3.83,0.44,0.13,0.46,0.05,0.85,0.28,0.08,0.52,0.17,0.01,687478,0.0,0,Hitters,,,,
45,2025-09-12,Carlos Correa,SS,HOU,ATL,ATL,Hurston Waldrep,3.0,7.6499999999999995,4.39,0.58,0.13,0.56,0.02,0.85,0.38,0.03,0.71,0.2,0.01,621043,55.0,0,Hitters,,,,
46,2025-09-12,Carlos Santana,1B,CHC,TB,CHC,Shane Baz,5.0,6.72,4.13,0.48,0.12,0.52,0.05,1.0,0.5,0.02,0.48,0.15,0.01,467793,5.5,0,Hitters,,,,
47,2025-09-12,Carson Kelly,C,CHC,TB,CHC,Shane Baz,4.0,7.489999999999999,4.25,0.56,0.14,0.61,0.02,0.9,0.45,0.05,0.58,0.17,0.02,608348,30.5,0,Hitters,,,,
48,2025-09-12,Carson Williams,SS,TB,CHC,CHC,Matthew Boyd,8.0,6.53,3.62,0.45,0.15,0.44,0.13,1.19,0.28,0.07,0.42,0.14,0.01,700246,4.5,0,Hitters,,,,
49,2025-09-12,Casey Schmitt,1B,SF,LAD,SF,Yoshinobu Yamamoto,7.0,5.72,3.92,0.37,0.1,0.38,0.05,1.17,0.22,0.05,0.5,0.19,0.01,669477,2.0,0,Hitters,,,,
50,2025-09-12,Cedric Mullins II,OF,NYM,TEX,NYM,Jacob deGrom,9.0,6.2,3.48,0.46,0.1,0.4,0.14,0.91,0.3,0.03,0.45,0.15,0.01,656775,39.0,0,Hitters,,,,
51,2025-09-12,Chandler Simpson,OF,TB,CHC,CHC,Matthew Boyd,1.0,8.069999999999999,4.36,0.53,0.0,0.39,0.44,0.49,0.18,0.0,0.98,0.13,0.01,802415,24.0,0,Hitters,,,,
52,2025-09-12,Chase Meidroth,SS,CWS,CLE,CLE,Tanner Bibee,1.0,7.010000000000001,4.43,0.54,0.06,0.35,0.1,0.61,0.35,0.11,0.8,0.19,0.01,805367,4.5,0,Hitters,,,,
53,2025-09-12,Chris Bassitt,,TOR,BAL,TOR,,,16.72,,,,,,5.79,1.67,0.51,,,,605135,68.5,0,Pitchers,94.0,6.13,5.07,2.49
54,2025-09-12,Chris Taylor,OF,LAA,SEA,SEA,Luis Castillo,5.0,6.04,4.17,0.41,0.1,0.45,0.06,1.65,0.36,0.06,0.49,0.15,0.01,621035,0.0,0,Hitters,,,,
55,2025-09-12,Christian Walker,1B,HOU,ATL,ATL,Hurston Waldrep,7.0,6.91,3.95,0.49,0.17,0.51,0.03,1.12,0.33,0.06,0.49,0.17,0.01,572233,63.5,0,Hitters,,,,
56,2025-09-12,Christian Yelich,DH,MIL,STL,MIL,Andre Pallante,3.0,9.620000000000001,4.36,0.74,0.14,0.74,0.16,0.97,0.61,0.03,0.72,0.2,0.01,592885,91.5,0,Hitters,,,,
57,2025-09-12,Coby Mayo,3B,BAL,TOR,TOR,Chris Bassitt,7.0,5.1899999999999995,3.95,0.35,0.1,0.38,0.03,1.25,0.32,0.07,0.43,0.13,0.0,691723,3.0,0,Hitters,,,,
58,2025-09-12,Cody Bellinger,OF,NYY,BOS,BOS,Lucas Giolito,3.0,9.02,4.43,0.73,0.16,0.74,0.07,0.64,0.34,0.02,0.68,0.25,0.02,641355,98.0,0,Hitters,,,,
59,2025-09-12,Cody Freeman,3B,TEX,NYM,NYM,Jonah Tong,8.0,5.59,3.77,0.37,0.07,0.36,0.08,0.81,0.25,0.05,0.6,0.13,0.01,683227,0.0,0,Hitters,,,,
60,2025-09-12,Colson Montgomery,SS,CWS,CLE,CLE,Tanner Bibee,4.0,7.670000000000001,4.13,0.5,0.23,0.6,0.03,1.1,0.29,0.14,0.47,0.19,0.01,695657,39.0,0,Hitters,,,,
61,2025-09-12,Connor Wong,C,BOS,NYY,BOS,Luis Gil,9.0,5.51,3.68,0.45,0.05,0.36,0.05,0.98,0.26,0.05,0.52,0.18,0.02,657136,2.5,0,Hitters,,,,
62,2025-09-12,Corbin Carroll,OF,ARI,MIN,MIN,Pablo Lopez,3.0,9.43,4.34,0.68,0.21,0.71,0.16,0.98,0.39,0.08,0.56,0.21,0.03,682998,99.5,0,Hitters,,,,
63,2025-09-12,Curtis Mead,1B,CWS,CLE,CLE,Tanner Bibee,2.0,6.539999999999999,4.32,0.47,0.1,0.38,0.06,0.96,0.22,0.11,0.69,0.19,0.01,678554,0.5,0,Hitters,,,,
64,2025-09-12,Daniel Schneemann,2B,CLE,CWS,CLE,Martin Perez,6.0,6.32,3.97,0.43,0.13,0.43,0.07,1.07,0.42,0.02,0.47,0.14,0.0,682177,2.0,0,Hitters,,,,
65,2025-09-12,Danny Jansen,C,MIL,STL,MIL,Andre Pallante,8.0,6.75,3.79,0.55,0.14,0.51,0.02,0.78,0.53,0.06,0.44,0.15,0.0,643376,1.0,0,Hitters,,,,
66,2025-09-12,Dansby Swanson,SS,CHC,TB,CHC,Shane Baz,6.0,7.260000000000002,4.03,0.51,0.14,0.53,0.09,1.23,0.31,0.02,0.55,0.18,0.02,621020,65.0,0,Hitters,,,,
67,2025-09-12,Darell Hernaiz,2B,OAK,CIN,OAK,Brady Singer,9.0,5.9,3.63,0.43,0.06,0.4,0.08,0.64,0.35,0.04,0.57,0.15,0.01,687231,1.0,0,Hitters,,,,
68,2025-09-12,Daulton Varsho,DH,TOR,BAL,TOR,Trevor Rogers,6.0,6.3,3.93,0.42,0.14,0.44,0.07,0.93,0.28,0.03,0.48,0.15,0.01,662139,16.5,0,Hitters,,,,
69,2025-09-12,David Hamilton,2B,BOS,NYY,BOS,Luis Gil,7.0,8.5,4.02,0.56,0.08,0.56,0.4,1.02,0.42,0.02,0.53,0.19,0.01,666152,0.5,0,Hitters,,,,
70,2025-09-12,Davis Schneider,OF,TOR,BAL,TOR,Trevor Rogers,7.0,6.070000000000001,3.81,0.41,0.14,0.45,0.04,1.1,0.42,0.05,0.36,0.15,0.01,676914,0.5,0,Hitters,,,,
71,2025-09-12,Daylen Lile,OF,WSH,PIT,WSH,Mitch Keller,4.0,8.42,4.23,0.58,0.1,0.66,0.15,0.59,0.2,0.06,0.81,0.24,0.02,695734,24.0,0,Hitters,,,,
72,2025-09-12,Dillon Dingler,C,DET,MIA,MIA,Sandy Alcantara,7.0,6.5,3.92,0.43,0.13,0.47,0.02,0.95,0.13,0.11,0.61,0.21,0.02,693307,9.5,0,Hitters,,,,
73,2025-09-12,Dominic Smith,DH,SF,LAD,SF,Yoshinobu Yamamoto,4.0,6.460000000000001,4.26,0.43,0.07,0.48,0.04,1.04,0.36,0.07,0.63,0.21,0.01,642086,0.5,0,Hitters,,,,
74,2025-09-12,Donovan Walton,2B,PHI,KC,PHI,Michael Lorenzen,9.0,5.83,3.63,0.5,0.11,0.46,0.03,0.75,0.26,0.06,0.47,0.13,0.01,622268,0.0,0,Hitters,,,,
75,2025-09-12,Drake Baldwin,C,ATL,HOU,ATL,AJ Blubaugh,4.0,9.11,4.29,0.66,0.2,0.79,0.02,0.75,0.48,0.05,0.69,0.2,0.01,686948,22.0,0,Hitters,,,,
76,2025-09-12,Drew Gilbert,OF,SF,LAD,SF,Yoshinobu Yamamoto,8.0,5.65,3.79,0.39,0.08,0.4,0.05,1.0,0.36,0.08,0.49,0.15,0.01,687551,3.5,0,Hitters,,,,
77,2025-09-12,Dylan Carlson,OF,BAL,TOR,TOR,Chris Bassitt,6.0,6.17,4.07,0.42,0.09,0.43,0.07,0.92,0.38,0.08,0.51,0.17,0.01,666185,0.0,0,Hitters,,,,
78,2025-09-12,Dylan Cease,,SD,COL,SD,,,22.27,,,,,,8.0,2.26,0.22,,,,656302,92.0,0,Pitchers,95.0,6.36,4.37,2.3
79,2025-09-12,Dylan Crews,OF,WSH,PIT,WSH,Mitch Keller,8.0,7.08,3.76,0.52,0.14,0.49,0.15,0.82,0.25,0.09,0.52,0.17,0.0,686611,28.0,0,Hitters,,,,
80,2025-09-12,Edgar Quero,C,CWS,CLE,CLE,Tanner Bibee,3.0,7.49,4.22,0.5,0.12,0.53,0.01,0.67,0.32,0.12,0.77,0.23,0.01,700337,1.5,0,Hitters,,,,
81,2025-09-12,Elly De La Cruz,SS,CIN,OAK,OAK,J.T. Ginn,3.0,9.69,4.42,0.67,0.17,0.67,0.24,1.33,0.41,0.02,0.6,0.25,0.03,682829,99.5,0,Hitters,,,,
82,2025-09-12,Emmanuel Rivera,1B,BAL,TOR,TOR,Chris Bassitt,4.0,6.380000000000001,4.29,0.43,0.08,0.46,0.04,0.89,0.33,0.05,0.67,0.17,0.01,656896,0.0,0,Hitters,,,,
83,2025-09-12,Ernie Clement,3B,TOR,BAL,TOR,Trevor Rogers,5.0,6.52,4.04,0.41,0.09,0.47,0.06,0.38,0.13,0.02,0.74,0.2,0.01,676391,28.5,0,Hitters,,,,
84,2025-09-12,Eugenio Suarez,3B,SEA,LAA,SEA,Yusei Kikuchi,6.0,7.670000000000001,4.12,0.56,0.22,0.62,0.03,1.48,0.34,0.08,0.45,0.17,0.01,553993,93.5,0,Hitters,,,,
85,2025-09-12,Ezequiel Tovar,SS,COL,SD,SD,Dylan Cease,5.0,6.449999999999999,4.2,0.42,0.13,0.47,0.04,1.28,0.21,0.04,0.54,0.21,0.01,678662,28.5,0,Hitters,,,,
86,2025-09-12,Fernando Tatis Jr.,OF,SD,COL,SD,Tanner Gordon,1.0,10.02,4.6,0.86,0.21,0.59,0.15,0.71,0.47,0.04,0.7,0.23,0.01,665487,99.5,0,Hitters,,,,
87,2025-09-12,Francisco Alvarez,C,NYM,TEX,NYM,Jacob deGrom,7.0,6.31,3.8,0.45,0.15,0.46,0.02,1.18,0.27,0.06,0.49,0.16,0.01,682626,13.0,0,Hitters,,,,
88,2025-09-12,Francisco Lindor,SS,NYM,TEX,NYM,Jacob deGrom,1.0,8.72,4.43,0.7,0.19,0.49,0.14,0.99,0.33,0.07,0.65,0.21,0.01,596019,99.5,0,Hitters,,,,
89,2025-09-12,Freddie Freeman,1B,LAD,SF,SF,Justin Verlander,3.0,8.88,4.41,0.71,0.12,0.67,0.06,0.87,0.49,0.06,0.71,0.27,0.02,518692,99.5,0,Hitters,,,,
90,2025-09-12,Freddy Fermin,C,SD,COL,SD,Tanner Gordon,9.0,5.819999999999999,3.62,0.46,0.08,0.41,0.02,0.52,0.19,0.03,0.64,0.16,0.01,666023,1.5,0,Hitters,,,,
91,2025-09-12,Gabriel Moreno,C,ARI,MIN,MIN,Pablo Lopez,4.0,7.420000000000001,4.24,0.52,0.1,0.6,0.04,0.73,0.32,0.06,0.72,0.22,0.01,672515,27.5,0,Hitters,,,,
92,2025-09-12,Gavin Lux,OF,CIN,OAK,OAK,J.T. Ginn,5.0,6.799999999999999,4.2,0.48,0.06,0.5,0.05,1.02,0.43,0.01,0.7,0.19,0.01,666158,7.0,0,Hitters,,,,
93,2025-09-12,Gavin Sheets,1B,SD,COL,SD,Tanner Gordon,4.0,8.580000000000002,4.29,0.64,0.18,0.71,0.03,0.68,0.33,0.03,0.68,0.23,0.01,657757,18.0,0,Hitters,,,,
94,2025-09-12,George Springer,OF,TOR,BAL,TOR,Trevor Rogers,1.0,8.32,4.44,0.66,0.18,0.48,0.09,0.83,0.47,0.05,0.59,0.2,0.01,543807,90.5,0,Hitters,,,,
95,2025-09-12,George Valera,,CLE,CWS,CLE,Martin Perez,2.0,6.88,4.38,0.53,0.13,0.43,0.05,1.12,0.52,0.04,0.53,0.14,0.01,671655,0.0,0,Hitters,,,,
96,2025-09-12,Geraldo Perdomo,SS,ARI,MIN,MIN,Pablo Lopez,1.0,8.91,4.54,0.76,0.12,0.55,0.13,0.57,0.5,0.06,0.77,0.21,0.01,672695,91.5,0,Hitters,,,,
97,2025-09-12,Giancarlo Stanton,,NYY,BOS,BOS,Lucas Giolito,5.0,8.52,4.22,0.68,0.28,0.77,0.01,1.45,0.31,0.02,0.4,0.19,0.0,519317,38.5,0,Hitters,,,,
98,2025-09-12,Gleyber Torres,2B,DET,MIA,MIA,Sandy Alcantara,2.0,7.720000000000001,4.45,0.58,0.12,0.49,0.04,0.73,0.45,0.03,0.7,0.22,0.01,650402,82.0,0,Hitters,,,,
99,2025-09-12,Gunnar Henderson,SS,BAL,TOR,TOR,Chris Bassitt,3.0,9.36,4.39,0.62,0.19,0.68,0.12,0.92,0.44,0.04,0.69,0.23,0.02,683002,97.5,0,Hitters,,,,
100,2025-09-12,Ha-Seong Kim,,ATL,HOU,ATL,AJ Blubaugh,5.0,7.640000000000001,4.18,0.52,0.08,0.62,0.19,0.9,0.51,0.04,0.57,0.16,0.01,673490,3.0,0,Hitters,,,,
101,2025-09-12,Harrison Bader,OF,PHI,KC,PHI,Michael Lorenzen,1.0,9.05,4.61,0.77,0.17,0.59,0.14,1.06,0.3,0.07,0.68,0.21,0.03,664056,10.0,0,Hitters,,,,
102,2025-09-12,Heliot Ramos,OF,SF,LAD,SF,Yoshinobu Yamamoto,1.0,6.99,4.57,0.52,0.12,0.39,0.06,1.35,0.32,0.06,0.65,0.2,0.01,671218,49.5,0,Hitters,,,,
103,2025-09-12,Henry Davis,C,PIT,WSH,WSH,Brad Lord,9.0,5.36,3.51,0.43,0.1,0.37,0.04,0.88,0.27,0.13,0.44,0.14,0.0,680779,0.0,0,Hitters,,,,
104,2025-09-12,Heriberto Hernandez,OF,MIA,DET,MIA,Tarik Skubal,6.0,5.78,3.82,0.36,0.12,0.37,0.05,1.3,0.33,0.06,0.46,0.15,0.01,681715,0.5,0,Hitters,,,,
105,2025-09-12,Hunter Feduccia,C,TB,CHC,CHC,Matthew Boyd,9.0,5.43,3.43,0.4,0.09,0.34,0.03,0.91,0.34,0.01,0.48,0.14,0.01,676439,0.0,0,Hitters,,,,
106,2025-09-12,Hunter Goodman,DH,COL,SD,SD,Dylan Cease,3.0,6.98,4.41,0.48,0.2,0.49,0.02,1.42,0.28,0.07,0.5,0.16,0.01,696100,86.0,0,Hitters,,,,
107,2025-09-12,Hurston Waldrep,,ATL,HOU,ATL,,,11.92,,,,,,4.18,1.97,0.16,,,,694462,60.5,0,Pitchers,85.0,5.26,4.89,2.38
108,2025-09-12,Ian Happ,OF,CHC,TB,CHC,Shane Baz,2.0,8.660000000000002,4.44,0.68,0.17,0.57,0.08,1.21,0.64,0.04,0.55,0.21,0.01,664023,82.5,0,Hitters,,,,
109,2025-09-12,Ivan Herrera,C,STL,MIL,MIL,Quinn Priester,2.0,8.680000000000001,4.39,0.68,0.17,0.59,0.08,0.91,0.39,0.07,0.76,0.18,0.01,671056,47.0,0,Hitters,,,,
110,2025-09-12,J.P. Crawford,SS,SEA,LAA,SEA,Yusei Kikuchi,9.0,6.55,3.67,0.56,0.09,0.46,0.05,0.87,0.44,0.04,0.55,0.15,0.01,641487,10.5,0,Hitters,,,,
111,2025-09-12,J.T. Ginn,,OAK,CIN,OAK,,,16.93,,,,,,6.22,1.44,0.53,,,,669372,3.5,0,Pitchers,85.0,5.38,4.51,2.21
112,2025-09-12,J.T. Realmuto,C,PHI,KC,PHI,Michael Lorenzen,4.0,8.0,4.3,0.57,0.14,0.72,0.05,1.02,0.25,0.07,0.67,0.22,0.02,592663,61.5,0,Hitters,,,,
113,2025-09-12,JJ Bleday,OF,OAK,CIN,OAK,Brady Singer,8.0,6.49,3.82,0.53,0.1,0.49,0.04,0.94,0.45,0.02,0.44,0.19,0.01,668709,15.0,0,Hitters,,,,
114,2025-09-12,Jac Caglianone,1B,KC,PHI,PHI,Walker Buehler,6.0,8.940000000000001,4.13,0.71,0.23,0.69,0.05,0.78,0.41,0.07,0.58,0.19,0.01,695506,14.0,0,Hitters,,,,
115,2025-09-12,Jackson Chourio,OF,MIL,STL,MIL,Andre Pallante,2.0,10.080000000000002,4.46,0.8,0.19,0.69,0.18,0.81,0.29,0.03,0.76,0.24,0.03,694192,98.0,0,Hitters,,,,
116,2025-09-12,Jackson Merrill,OF,SD,COL,SD,Tanner Gordon,6.0,8.37,4.07,0.59,0.18,0.61,0.06,0.63,0.24,0.02,0.67,0.26,0.01,701538,83.0,0,Hitters,,,,
117,2025-09-12,Jacob Wilson,SS,OAK,CIN,OAK,Brady Singer,5.0,7.109999999999999,4.18,0.53,0.06,0.54,0.05,0.36,0.23,0.06,0.86,0.2,0.01,805779,67.0,0,Hitters,,,,
118,2025-09-12,Jacob deGrom,,TEX,NYM,NYM,,,15.69,,,,,,5.75,1.74,0.12,,,,594798,98.5,0,Pitchers,81.0,5.16,4.23,2.22
119,2025-09-12,Jahmai Jones,OF,DET,MIA,MIA,Sandy Alcantara,1.0,8.32,4.57,0.68,0.17,0.49,0.11,1.12,0.31,0.11,0.61,0.24,0.01,663330,0.0,0,Hitters,,,,
120,2025-09-12,Jake Bauers,1B,MIL,STL,MIL,Andre Pallante,4.0,8.75,4.27,0.64,0.16,0.75,0.14,1.25,0.62,0.02,0.5,0.17,0.01,641343,2.0,0,Hitters,,,,
121,2025-09-12,Jake Burger,1B,TEX,NYM,NYM,Jonah Tong,4.0,6.459999999999999,4.24,0.42,0.15,0.51,0.02,1.3,0.2,0.07,0.53,0.17,0.02,669394,28.5,0,Hitters,,,,
122,2025-09-12,Jake Cronenworth,2B,SD,COL,SD,Tanner Gordon,8.0,7.080000000000002,3.81,0.55,0.11,0.53,0.04,0.57,0.44,0.08,0.57,0.19,0.01,630105,28.5,0,Hitters,,,,
123,2025-09-12,Jake Mangum,OF,TB,CHC,CHC,Matthew Boyd,5.0,7.33,3.96,0.46,0.08,0.49,0.16,0.58,0.15,0.06,0.85,0.18,0.01,663968,4.0,0,Hitters,,,,
124,2025-09-12,Jake McCarthy,OF,ARI,MIN,MIN,Pablo Lopez,9.0,6.19,3.58,0.46,0.06,0.41,0.14,0.62,0.2,0.07,0.64,0.15,0.01,664983,6.0,0,Hitters,,,,
