,Date,Player,Pos,Team,Opp,Park,OppSP,LU,FPts,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,ID,Ownership,Next FWeek,Category,PC,IP,H,ER
11,2025-07-25,Alex Call,OF,WSH,MIN,MIN,Zebby Matthews,5.0,7.179999999999999,4.21,0.54,0.1,0.57,0.07,0.81,0.43,0.09,0.59,0.18,0.01,669743,1.0,0,Hitters,,,,
12,2025-07-25,Amed Rosario,3B,WSH,MIN,MIN,Zebby Matthews,3.0,7.73,4.42,0.55,0.11,0.59,0.09,0.95,0.15,0.04,0.77,0.21,0.03,642708,1.0,0,Hitters,,,,
13,2025-07-25,Andrew Benintendi,OF,CWS,CHC,CWS,Shota Imanaga,3.0,6.870000000000001,4.29,0.44,0.13,0.49,0.03,0.73,0.27,0.02,0.63,0.21,0.01,643217,2.5,0,Hitters,,,,
14,2025-07-25,Andrew McCutchen,DH,PIT,ARI,PIT,Ryne Nelson,2.0,7.88,4.42,0.63,0.16,0.54,0.04,1.03,0.43,0.04,0.6,0.2,0.01,457705,1.5,0,Hitters,,,,
15,2025-07-25,Andrew Vaughn,1B,MIL,MIA,MIL,Cal Quantrill,6.0,7.140000000000001,4.05,0.48,0.17,0.55,0.02,0.86,0.23,0.05,0.58,0.2,0.01,683734,7.0,0,Hitters,,,,
16,2025-07-25,Andy Pages,OF,LAD,BOS,BOS,Brayan Bello,5.0,9.02,4.35,0.73,0.15,0.82,0.06,0.93,0.23,0.13,0.74,0.24,0.03,681624,69.0,0,Hitters,,,,
17,2025-07-25,Angel Martinez,OF,CLE,KC,KC,Michael Wacha,2.0,6.920000000000001,4.38,0.52,0.08,0.43,0.09,0.73,0.2,0.05,0.73,0.22,0.01,682657,16.0,0,Hitters,,,,
18,2025-07-25,Anthony Seigler,C,MIL,MIA,MIL,Cal Quantrill,8.0,7.4,3.8,0.54,0.09,0.51,0.2,0.83,0.54,0.03,0.53,0.13,0.01,678011,0.0,0,Hitters,,,,
19,2025-07-25,Anthony Volpe,SS,NYY,PHI,NYY,Taijuan Walker,9.0,7.07,3.58,0.6,0.11,0.53,0.13,0.8,0.3,0.05,0.5,0.16,0.02,683011,52.5,0,Hitters,,,,
20,2025-07-25,Austin Hays,OF,CIN,TB,CIN,Zack Littell,4.0,8.03,4.05,0.57,0.2,0.66,0.04,0.95,0.16,0.06,0.58,0.23,0.02,669720,19.0,0,Hitters,,,,
21,2025-07-25,Austin Nola,C,COL,BAL,BAL,Dean Kremer,8.0,5.029999999999999,3.77,0.35,0.04,0.36,0.01,0.81,0.34,0.06,0.55,0.15,0.01,543592,0.0,0,Hitters,,,,
22,2025-07-25,Austin Riley,3B,ATL,TEX,TEX,Nathan Eovaldi,3.0,7.68,4.22,0.55,0.2,0.58,0.02,1.26,0.2,0.08,0.58,0.22,0.01,663586,95.0,0,Hitters,,,,
23,2025-07-25,Austin Wells,C,NYY,PHI,NYY,Taijuan Walker,7.0,7.36,3.91,0.59,0.16,0.6,0.04,0.84,0.41,0.06,0.46,0.18,0.01,669224,53.0,0,Hitters,,,,
24,2025-07-25,Austin Wynns,C,OAK,HOU,HOU,Ryan Gusto,8.0,4.59,3.77,0.33,0.07,0.32,0.01,1.08,0.19,0.05,0.47,0.15,0.0,642851,0.0,0,Hitters,,,,
25,2025-07-25,Ben Rice,DH,NYY,PHI,NYY,Taijuan Walker,6.0,8.66,4.03,0.69,0.2,0.72,0.06,0.87,0.5,0.1,0.46,0.2,0.02,700250,25.0,0,Hitters,,,,
26,2025-07-25,Ben Williamson,3B,SEA,LAA,LAA,Jose Soriano,8.0,6.360000000000001,3.83,0.49,0.07,0.45,0.08,0.95,0.17,0.07,0.72,0.16,0.01,810938,0.5,0,Hitters,,,,
27,2025-07-25,Blake Perkins,,MIL,MIA,MIL,Cal Quantrill,7.0,7.04,3.93,0.5,0.08,0.48,0.18,1.07,0.43,0.03,0.58,0.14,0.01,663368,0.0,0,Hitters,,,,
28,2025-07-25,Bo Bichette,SS,TOR,DET,DET,Keider Montero,4.0,7.85,4.23,0.52,0.13,0.63,0.06,0.65,0.19,0.03,0.77,0.22,0.02,666182,84.0,0,Hitters,,,,
29,2025-07-25,Bo Naylor,C,CLE,KC,KC,Michael Wacha,9.0,6.01,3.54,0.49,0.14,0.38,0.04,0.79,0.32,0.03,0.4,0.15,0.01,666310,3.0,0,Hitters,,,,
30,2025-07-25,Bobby Witt Jr.,SS,KC,CLE,KC,Gavin Williams,2.0,10.26,4.62,0.8,0.18,0.68,0.2,0.79,0.36,0.04,0.69,0.23,0.07,677951,99.5,0,Hitters,,,,
31,2025-07-25,Brady House,3B,WSH,MIN,MIN,Zebby Matthews,6.0,7.2700000000000005,4.1,0.52,0.17,0.56,0.04,1.07,0.13,0.07,0.64,0.19,0.01,691781,4.0,0,Hitters,,,,
32,2025-07-25,Brandon Marsh,OF,PHI,NYY,NYY,Will Warren,6.0,7.419999999999999,4.13,0.54,0.09,0.56,0.12,1.49,0.63,0.02,0.5,0.16,0.02,669016,2.0,0,Hitters,,,,
33,2025-07-25,Brandon Nimmo,OF,NYM,SF,SF,Logan Webb,1.0,8.02,4.38,0.64,0.14,0.48,0.09,0.98,0.35,0.09,0.7,0.21,0.01,607043,83.5,0,Hitters,,,,
34,2025-07-25,Brayan Bello,,BOS,LAD,BOS,,,10.05,,,,,,4.02,2.17,0.38,,,,678394,36.0,0,Pitchers,85.0,5.15,5.25,2.79
35,2025-07-25,Brayan Rocchio,SS,CLE,KC,KC,Michael Wacha,8.0,5.89,3.73,0.42,0.06,0.38,0.1,0.6,0.25,0.08,0.57,0.18,0.01,677587,0.5,0,Hitters,,,,
36,2025-07-25,Brendan Donovan,OF,STL,SD,STL,Nick Pivetta,1.0,7.7700000000000005,4.51,0.63,0.12,0.42,0.04,0.64,0.31,0.11,0.79,0.24,0.01,680977,90.5,0,Hitters,,,,
37,2025-07-25,Brent Rooker,DH,OAK,HOU,HOU,Ryan Gusto,2.0,8.95,4.43,0.68,0.26,0.58,0.05,1.16,0.41,0.08,0.55,0.19,0.02,667670,94.5,0,Hitters,,,,
38,2025-07-25,Brenton Doyle,OF,COL,BAL,BAL,Dean Kremer,6.0,6.750000000000001,4.02,0.42,0.13,0.43,0.13,1.08,0.26,0.03,0.54,0.16,0.02,686668,35.0,0,Hitters,,,,
39,2025-07-25,Brett Baty,2B,NYM,SF,SF,Logan Webb,7.0,6.08,3.76,0.42,0.12,0.43,0.04,1.01,0.25,0.05,0.53,0.13,0.03,683146,4.5,0,Hitters,,,,
40,2025-07-25,Brice Matthews,2B,HOU,OAK,HOU,Jeffrey Springs,8.0,6.89,3.93,0.48,0.09,0.46,0.2,1.03,0.44,0.1,0.5,0.13,0.01,694728,8.0,0,Hitters,,,,
41,2025-07-25,Brice Turang,2B,MIL,MIA,MIL,Cal Quantrill,1.0,9.430000000000001,4.58,0.75,0.12,0.54,0.25,0.88,0.43,0.01,0.82,0.2,0.01,668930,78.0,0,Hitters,,,,
42,2025-07-25,Brooks Baldwin,SS,CWS,CHC,CWS,Shota Imanaga,9.0,5.54,3.54,0.38,0.12,0.36,0.08,0.94,0.16,0.02,0.48,0.14,0.0,681460,0.5,0,Hitters,,,,
43,2025-07-25,Brooks Lee,2B,MIN,WSH,MIN,MacKenzie Gore,9.0,6.7700000000000005,3.82,0.54,0.13,0.48,0.04,0.69,0.19,0.02,0.64,0.17,0.01,686797,4.5,0,Hitters,,,,
44,2025-07-25,Bryan Reynolds,OF,PIT,ARI,PIT,Ryne Nelson,3.0,8.66,4.32,0.65,0.18,0.64,0.06,0.97,0.36,0.06,0.65,0.23,0.02,668804,63.0,0,Hitters,,,,
45,2025-07-25,Bryan Woo,,SEA,LAA,LAA,,,16.17,,,,,,5.81,0.93,0.42,,,,693433,95.0,0,Pitchers,82.0,5.12,4.35,2.11
46,2025-07-25,Bryce Harper,1B,PHI,NYY,NYY,Will Warren,3.0,9.49,4.45,0.72,0.16,0.75,0.1,1.16,0.84,0.04,0.53,0.22,0.01,547180,99.5,0,Hitters,,,,
47,2025-07-25,Bryson Stott,2B,PHI,NYY,NYY,Will Warren,9.0,7.079999999999999,3.67,0.55,0.09,0.48,0.15,0.72,0.46,0.02,0.54,0.15,0.01,681082,54.5,0,Hitters,,,,
48,2025-07-25,Byron Buxton,OF,MIN,WSH,MIN,MacKenzie Gore,1.0,11.11,4.85,1.01,0.29,0.73,0.13,1.34,0.35,0.09,0.63,0.25,0.03,621439,89.0,0,Hitters,,,,
49,2025-07-25,C.J. Abrams,SS,WSH,MIN,MIN,Zebby Matthews,1.0,10.2,4.63,0.89,0.19,0.64,0.2,0.94,0.29,0.12,0.74,0.24,0.03,682928,92.0,0,Hitters,,,,
50,2025-07-25,Cal Quantrill,,MIA,MIL,MIL,,,12.9,,,,,,4.6,1.92,0.24,,,,615698,1.5,0,Pitchers,85.0,5.3,4.77,2.38
51,2025-07-25,Cal Raleigh,C,SEA,LAA,LAA,Jose Soriano,3.0,9.66,4.41,0.72,0.27,0.8,0.08,1.25,0.62,0.04,0.45,0.17,0.01,663728,99.5,0,Hitters,,,,
52,2025-07-25,Cam Smith,OF,HOU,OAK,HOU,Jeffrey Springs,5.0,7.790000000000001,4.3,0.52,0.14,0.6,0.05,1.06,0.34,0.05,0.67,0.21,0.02,701358,31.0,0,Hitters,,,,
53,2025-07-25,Carlos Narvaez,C,BOS,LAD,BOS,Emmet Sheehan,8.0,6.570000000000001,3.89,0.51,0.12,0.52,0.04,1.1,0.39,0.06,0.46,0.19,0.0,665966,13.0,0,Hitters,,,,
54,2025-07-25,Carlos Santana,1B,CLE,KC,KC,Michael Wacha,5.0,6.420000000000002,4.08,0.43,0.11,0.47,0.05,0.66,0.4,0.03,0.53,0.16,0.01,467793,9.5,0,Hitters,,,,
55,2025-07-25,Carson Kelly,C,CHC,CWS,CWS,Adrian Houser,4.0,7.909999999999999,4.23,0.61,0.15,0.69,0.02,0.68,0.4,0.06,0.6,0.19,0.02,608348,39.0,0,Hitters,,,,
56,2025-07-25,Casey Schmitt,1B,SF,NYM,SF,Clay Holmes,8.0,6.05,3.82,0.43,0.09,0.44,0.06,0.88,0.24,0.05,0.55,0.18,0.01,669477,2.5,0,Hitters,,,,
57,2025-07-25,Ceddanne Rafaela,OF,BOS,LAD,BOS,Emmet Sheehan,7.0,7.859999999999999,4.02,0.58,0.15,0.55,0.12,0.97,0.15,0.06,0.6,0.2,0.05,678882,66.5,0,Hitters,,,,
58,2025-07-25,Cedric Mullins II,OF,BAL,COL,BAL,Kyle Freeland,8.0,7.090000000000001,3.7,0.52,0.11,0.52,0.16,0.74,0.29,0.03,0.55,0.16,0.01,656775,44.0,0,Hitters,,,,
59,2025-07-25,Chandler Simpson,OF,TB,CIN,CIN,Nick Martinez,1.0,10.270000000000001,4.53,0.77,0.01,0.55,0.56,0.41,0.42,0.01,1.02,0.15,0.01,802415,27.5,0,Hitters,,,,
60,2025-07-25,Chase Meidroth,SS,CWS,CHC,CWS,Shota Imanaga,2.0,7.389999999999999,4.39,0.53,0.08,0.47,0.1,0.55,0.36,0.09,0.78,0.19,0.01,805367,4.5,0,Hitters,,,,
61,2025-07-25,Christian Walker,1B,HOU,OAK,HOU,Jeffrey Springs,4.0,7.88,4.42,0.55,0.19,0.64,0.03,1.06,0.36,0.06,0.55,0.2,0.01,572233,61.0,0,Hitters,,,,
62,2025-07-25,Christian Yelich,DH,MIL,MIA,MIL,Cal Quantrill,3.0,9.06,4.37,0.68,0.15,0.67,0.16,1.09,0.46,0.03,0.67,0.21,0.01,592885,89.5,0,Hitters,,,,
63,2025-07-25,Clay Holmes,,NYM,SF,SF,,,10.83,,,,,,3.72,2.39,0.34,,,,605280,66.5,0,Pitchers,83.0,5.3,4.75,2.37
64,2025-07-25,Cody Bellinger,OF,NYY,PHI,NYY,Taijuan Walker,2.0,9.28,4.44,0.8,0.18,0.72,0.08,0.62,0.42,0.02,0.69,0.21,0.01,641355,96.5,0,Hitters,,,,
65,2025-07-25,Colby Thomas,OF,OAK,HOU,HOU,Ryan Gusto,6.0,6.44,4.02,0.46,0.14,0.45,0.07,1.15,0.22,0.12,0.5,0.17,0.01,687515,0.5,0,Hitters,,,,
66,2025-07-25,Cole Young,2B,SEA,LAA,LAA,Jose Soriano,9.0,6.659999999999999,3.64,0.54,0.11,0.52,0.07,0.84,0.46,0.09,0.48,0.13,0.01,702284,1.5,0,Hitters,,,,
67,2025-07-25,Colson Montgomery,SS,CWS,CHC,CWS,Shota Imanaga,7.0,5.550000000000001,3.86,0.39,0.12,0.37,0.03,1.14,0.24,0.11,0.49,0.13,0.01,695657,2.5,0,Hitters,,,,
68,2025-07-25,Colt Keith,DH,DET,TOR,DET,Jose Berrios,1.0,7.550000000000001,4.53,0.6,0.12,0.41,0.04,0.96,0.41,0.02,0.7,0.21,0.02,690993,17.0,0,Hitters,,,,
69,2025-07-25,Colton Cowser,OF,BAL,COL,BAL,Kyle Freeland,6.0,7.590000000000001,3.95,0.55,0.17,0.57,0.08,1.06,0.3,0.08,0.54,0.19,0.01,681297,27.0,0,Hitters,,,,
70,2025-07-25,Corbin Carroll,OF,ARI,PIT,PIT,Mike Burrows,1.0,10.81,4.56,0.96,0.25,0.7,0.19,1.0,0.51,0.09,0.56,0.22,0.03,682998,99.5,0,Hitters,,,,
71,2025-07-25,Corey Seager,SS,TEX,ATL,TEX,Joey Wentz,2.0,9.290000000000001,4.45,0.77,0.23,0.67,0.02,0.91,0.47,0.04,0.63,0.22,0.01,608369,92.5,0,Hitters,,,,
72,2025-07-25,Dalton Rushing,C,LAD,BOS,BOS,Brayan Bello,6.0,8.44,4.24,0.69,0.16,0.74,0.03,1.11,0.46,0.17,0.61,0.2,0.01,687221,2.0,0,Hitters,,,,
73,2025-07-25,Dane Myers,OF,MIA,MIL,MIL,Freddy Peralta,9.0,6.430000000000001,3.67,0.48,0.1,0.45,0.14,1.13,0.22,0.08,0.55,0.14,0.01,667472,1.5,0,Hitters,,,,
74,2025-07-25,Daniel Schneemann,2B,CLE,KC,KC,Michael Wacha,7.0,6.51,3.86,0.46,0.12,0.45,0.07,0.87,0.37,0.02,0.49,0.17,0.01,682177,1.5,0,Hitters,,,,
75,2025-07-25,Danny Jansen,C,TB,CIN,CIN,Nick Martinez,7.0,6.91,3.89,0.51,0.17,0.54,0.01,0.77,0.36,0.07,0.47,0.17,0.01,643376,1.5,0,Hitters,,,,
76,2025-07-25,Dansby Swanson,SS,CHC,CWS,CWS,Adrian Houser,6.0,7.490000000000001,4.01,0.53,0.14,0.56,0.09,0.89,0.3,0.02,0.61,0.19,0.01,621020,67.5,0,Hitters,,,,
77,2025-07-25,Dean Kremer,,BAL,COL,BAL,,,15.08,,,,,,5.07,1.22,0.32,,,,665152,23.5,0,Pitchers,87.0,5.58,4.85,2.23
78,2025-07-25,Dillon Dingler,C,DET,TOR,DET,Jose Berrios,7.0,6.0200000000000005,3.89,0.44,0.12,0.43,0.02,1.11,0.12,0.1,0.56,0.18,0.02,693307,6.5,0,Hitters,,,,
79,2025-07-25,Dominic Canzone,OF,SEA,LAA,LAA,Jose Soriano,7.0,7.500000000000001,3.97,0.58,0.17,0.58,0.04,0.95,0.27,0.03,0.52,0.22,0.01,686527,1.5,0,Hitters,,,,
80,2025-07-25,Dominic Smith,DH,SF,NYM,SF,Clay Holmes,7.0,6.34,3.95,0.45,0.07,0.46,0.04,0.75,0.42,0.06,0.6,0.18,0.01,642086,0.0,0,Hitters,,,,
81,2025-07-25,Drake Baldwin,C,ATL,TEX,TEX,Nathan Eovaldi,6.0,8.09,3.91,0.56,0.21,0.59,0.02,0.75,0.29,0.05,0.66,0.19,0.01,686948,15.5,0,Hitters,,,,
82,2025-07-25,Drew Millas,C,WSH,MIN,MIN,Zebby Matthews,8.0,6.880000000000001,3.84,0.51,0.1,0.46,0.14,0.92,0.39,0.02,0.56,0.14,0.01,686452,0.0,0,Hitters,,,,
83,2025-07-25,Elias Diaz,C,SD,STL,STL,Miles Mikolas,9.0,5.17,3.53,0.4,0.09,0.34,0.01,0.68,0.16,0.02,0.53,0.15,0.01,553869,0.5,0,Hitters,,,,
84,2025-07-25,Elly De La Cruz,SS,CIN,TB,CIN,Zack Littell,3.0,10.700000000000001,4.14,0.78,0.26,0.79,0.23,1.07,0.31,0.02,0.6,0.23,0.03,682829,99.5,0,Hitters,,,,
85,2025-07-25,Emmet Sheehan,,LAD,BOS,BOS,,,12.79,,,,,,4.7,1.86,0.34,,,,686218,12.5,0,Pitchers,76.0,4.9,4.07,2.28
86,2025-07-25,Eric Wagaman,OF,MIA,MIL,MIL,Freddy Peralta,7.0,6.260000000000001,4.0,0.45,0.11,0.45,0.05,0.92,0.24,0.02,0.55,0.18,0.01,676572,2.5,0,Hitters,,,,
87,2025-07-25,Ernie Clement,3B,TOR,DET,DET,Keider Montero,8.0,5.859999999999999,3.76,0.42,0.06,0.37,0.07,0.32,0.15,0.02,0.7,0.17,0.01,676391,20.5,0,Hitters,,,,
88,2025-07-25,Eugenio Suarez,3B,ARI,PIT,PIT,Mike Burrows,5.0,7.76,4.14,0.58,0.2,0.64,0.02,1.14,0.31,0.08,0.49,0.21,0.01,553993,93.5,0,Hitters,,,,
89,2025-07-25,Evan Carter,OF,TEX,ATL,TEX,Joey Wentz,5.0,7.58,4.14,0.54,0.1,0.58,0.17,1.01,0.47,0.07,0.54,0.17,0.01,694497,10.5,0,Hitters,,,,
90,2025-07-25,Fernando Tatis Jr.,OF,SD,STL,STL,Miles Mikolas,1.0,9.530000000000001,4.48,0.8,0.21,0.53,0.14,0.71,0.33,0.04,0.71,0.24,0.01,665487,99.5,0,Hitters,,,,
91,2025-07-25,Francisco Alvarez,C,NYM,SF,SF,Logan Webb,8.0,5.960000000000001,3.64,0.43,0.12,0.43,0.02,1.0,0.25,0.07,0.52,0.16,0.01,682626,13.0,0,Hitters,,,,
92,2025-07-25,Francisco Lindor,SS,NYM,SF,SF,Logan Webb,2.0,8.39,4.28,0.64,0.16,0.55,0.13,0.83,0.28,0.07,0.69,0.21,0.01,596019,99.5,0,Hitters,,,,
93,2025-07-25,Freddie Freeman,1B,LAD,BOS,BOS,Brayan Bello,4.0,9.46,4.47,0.75,0.12,0.87,0.06,0.86,0.51,0.07,0.73,0.27,0.02,518692,99.5,0,Hitters,,,,
94,2025-07-25,Freddy Peralta,,MIL,MIA,MIL,,,15.94,,,,,,5.75,2.3,0.34,,,,642547,97.0,0,Pitchers,88.0,5.7,4.48,2.4
95,2025-07-25,Gavin Lux,OF,CIN,TB,CIN,Zack Littell,5.0,6.989999999999999,3.94,0.48,0.09,0.56,0.04,0.85,0.3,0.01,0.7,0.19,0.02,666158,8.0,0,Hitters,,,,
96,2025-07-25,Gavin Sheets,1B,SD,STL,STL,Miles Mikolas,6.0,7.51,3.97,0.51,0.16,0.54,0.03,0.64,0.25,0.03,0.66,0.22,0.01,657757,19.0,0,Hitters,,,,
97,2025-07-25,Gavin Williams,,CLE,KC,KC,,,10.85,,,,,,3.8,2.26,0.26,,,,668909,35.0,0,Pitchers,85.0,5.31,4.72,2.52
98,2025-07-25,George Springer,OF,TOR,DET,DET,Keider Montero,2.0,8.67,4.42,0.67,0.17,0.61,0.09,0.77,0.44,0.05,0.64,0.2,0.02,543807,85.5,0,Hitters,,,,
99,2025-07-25,Geraldo Perdomo,SS,ARI,PIT,PIT,Mike Burrows,3.0,8.97,4.35,0.69,0.11,0.69,0.13,0.54,0.62,0.07,0.68,0.22,0.01,672695,86.5,0,Hitters,,,,
100,2025-07-25,Giancarlo Stanton,,NYY,PHI,NYY,Taijuan Walker,5.0,8.62,4.14,0.67,0.29,0.74,0.01,1.3,0.4,0.02,0.4,0.17,0.0,519317,21.5,0,Hitters,,,,
101,2025-07-25,Gio Urshela,3B,OAK,HOU,HOU,Ryan Gusto,7.0,5.6899999999999995,3.9,0.37,0.08,0.38,0.01,0.67,0.19,0.01,0.66,0.18,0.01,570482,0.0,0,Hitters,,,,
102,2025-07-25,Gleyber Torres,2B,DET,TOR,DET,Jose Berrios,2.0,7.66,4.42,0.58,0.11,0.52,0.04,0.79,0.48,0.02,0.69,0.21,0.01,650402,84.5,0,Hitters,,,,
103,2025-07-25,Graham Pauley,3B,MIA,MIL,MIL,Freddy Peralta,8.0,5.790000000000001,3.86,0.45,0.08,0.41,0.07,1.25,0.41,0.06,0.44,0.14,0.01,688363,0.0,0,Hitters,,,,
104,2025-07-25,Gunnar Henderson,SS,BAL,COL,BAL,Kyle Freeland,3.0,8.94,4.26,0.68,0.17,0.64,0.12,0.87,0.37,0.04,0.7,0.2,0.02,683002,97.5,0,Hitters,,,,
105,2025-07-25,Heliot Ramos,OF,SF,NYM,SF,Clay Holmes,2.0,8.17,4.49,0.64,0.15,0.55,0.07,1.05,0.38,0.06,0.7,0.2,0.01,671218,58.0,0,Hitters,,,,
106,2025-07-25,Henry Davis,C,PIT,ARI,PIT,Ryne Nelson,8.0,6.07,3.76,0.48,0.1,0.46,0.05,0.98,0.31,0.12,0.48,0.16,0.01,680779,0.0,0,Hitters,,,,
107,2025-07-25,Hyeseong Kim,SS,LAD,BOS,BOS,Brayan Bello,7.0,9.15,4.11,0.69,0.11,0.68,0.31,1.03,0.37,0.05,0.68,0.18,0.01,808975,8.0,0,Hitters,,,,
108,2025-07-25,Ian Happ,OF,CHC,CWS,CWS,Adrian Houser,7.0,7.890000000000001,3.89,0.62,0.15,0.58,0.07,0.78,0.51,0.04,0.53,0.19,0.01,664023,81.5,0,Hitters,,,,
109,2025-07-25,Isaac Collins,DH,MIL,MIA,MIL,Cal Quantrill,5.0,8.23,4.16,0.59,0.1,0.63,0.17,1.01,0.54,0.07,0.66,0.16,0.01,686555,2.5,0,Hitters,,,,
110,2025-07-25,Isiah Kiner-Falefa,SS,PIT,ARI,PIT,Ryne Nelson,9.0,5.760000000000001,3.56,0.44,0.05,0.39,0.08,0.54,0.14,0.05,0.68,0.16,0.01,643396,6.5,0,Hitters,,,,
111,2025-07-25,Ivan Herrera,C,STL,SD,STL,Nick Pivetta,2.0,8.059999999999999,4.4,0.59,0.16,0.52,0.07,1.0,0.36,0.06,0.68,0.21,0.01,671056,46.0,0,Hitters,,,,
112,2025-07-25,J.P. Crawford,SS,SEA,LAA,LAA,Jose Soriano,1.0,8.629999999999999,4.62,0.79,0.11,0.54,0.06,0.97,0.65,0.06,0.72,0.19,0.02,641487,17.0,0,Hitters,,,,
113,2025-07-25,J.T. Realmuto,C,PHI,NYY,NYY,Will Warren,5.0,7.12,4.24,0.51,0.12,0.57,0.06,1.34,0.38,0.08,0.59,0.17,0.01,592663,59.0,0,Hitters,,,,
114,2025-07-25,Jac Caglianone,1B,KC,CLE,KC,Gavin Williams,6.0,7.58,4.19,0.55,0.17,0.59,0.04,0.89,0.37,0.06,0.56,0.18,0.01,695506,21.0,0,Hitters,,,,
115,2025-07-25,Jack Suwinski,OF,PIT,ARI,PIT,Ryne Nelson,7.0,7.540000000000001,3.89,0.56,0.17,0.55,0.13,1.11,0.48,0.04,0.42,0.15,0.0,669261,0.0,0,Hitters,,,,
116,2025-07-25,Jackson Chourio,OF,MIL,MIA,MIL,Cal Quantrill,4.0,9.459999999999999,4.27,0.65,0.2,0.76,0.16,0.89,0.22,0.02,0.68,0.24,0.02,694192,98.5,0,Hitters,,,,
117,2025-07-25,Jackson Holliday,2B,BAL,COL,BAL,Kyle Freeland,1.0,8.82,4.46,0.72,0.19,0.56,0.11,1.07,0.24,0.03,0.75,0.2,0.01,702616,59.0,0,Hitters,,,,
118,2025-07-25,Jackson Merrill,OF,SD,STL,STL,Miles Mikolas,4.0,9.02,4.18,0.62,0.19,0.71,0.07,0.64,0.18,0.02,0.73,0.28,0.02,701538,90.0,0,Hitters,,,,
119,2025-07-25,Jacob Stallings,C,BAL,COL,BAL,Kyle Freeland,9.0,5.32,3.51,0.43,0.07,0.38,0.01,0.81,0.27,0.05,0.51,0.16,0.01,607732,0.0,0,Hitters,,,,
120,2025-07-25,Jacob Wilson,SS,OAK,HOU,HOU,Ryan Gusto,1.0,7.11,4.54,0.54,0.07,0.4,0.05,0.38,0.24,0.06,0.89,0.21,0.01,805779,76.0,0,Hitters,,,,
121,2025-07-25,Jacob Young,OF,WSH,MIN,MIN,Zebby Matthews,9.0,6.199999999999999,3.64,0.47,0.05,0.41,0.18,0.74,0.2,0.08,0.62,0.14,0.01,696285,1.0,0,Hitters,,,,
122,2025-07-25,Jake Cronenworth,2B,SD,STL,STL,Miles Mikolas,7.0,6.720000000000001,3.85,0.47,0.11,0.5,0.03,0.57,0.3,0.08,0.6,0.21,0.01,630105,27.0,0,Hitters,,,,
123,2025-07-25,Jake Fraley,OF,CIN,TB,CIN,Zack Littell,8.0,6.99,3.6,0.54,0.11,0.5,0.13,0.62,0.23,0.04,0.59,0.17,0.01,641584,0.5,0,Hitters,,,,
124,2025-07-25,Jake Mangum,OF,TB,CIN,CIN,Nick Martinez,6.0,7.96,4.0,0.57,0.1,0.54,0.15,0.51,0.08,0.06,0.9,0.21,0.01,663968,5.0,0,Hitters,,,,
