,Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
17,Logan Gilbert,SEA,10.3219,7.86466,13.4169,3.42721,28.0152,28.0152,0.0,0.0,0.0,165.528,659.942,136.102,68.5143,63.0331,21.7358,36.6031,1.11317,5.55142,185.226,10.071,1.99017,5.06039,1.18181,0.28067,0.0554641,0.2252061553299427,0.220305,1.04336,0.278381,0.73232,,,3.36819,3.3204,2.89196,33.59000015258789,3.15674,0.64308,1.1949,3.15674,-0.64308,3.4068,845.2000000000002,5.091566265060242,785,4.728915662650603,,,,,,,,,,,,,,,,,,,Logan Gilbert,22250,669302,669302.0
18,Ranger Suarez,BOS,11.1397,8.80917,13.6435,3.67797,27.1624,27.1624,0.0,0.0,0.0,165.979,693.754,158.247,73.7276,67.8294,16.8675,47.1308,0.830155,5.37895,149.493,8.1061,2.55561,3.17188,0.91462,0.215484,0.0679359,0.1475484669208526,0.246781,1.23737,0.297713,0.724294,,,3.60399,3.30151,3.19629,175.9199981689453,2.79383,0.927066,0.855806,2.79383,-0.927066,3.85892,750.5000000000002,4.521084337349399,751,4.524096385542169,,,,,,,,,,,,,,,,,,,Ranger Suarez,17277,624133,624133.0
19,Kevin Gausman,TOR,11.5645,10.1402,14.0468,3.9136,29.3239,29.3239,0.0,0.177982,0.0,181.696,749.033,165.031,85.8798,79.0094,24.119,51.3775,1.08987,3.88935,177.927,8.81329,2.5449,3.46312,1.19469,0.237542,0.0685918,0.168950080871582,0.237876,1.19104,0.286569,0.714669,,,3.81481,3.19085,2.57337,120.9499969482422,3.28424,0.0840509,1.02118,3.28424,-0.0840509,3.63843,813.5999999999999,4.4703296703296695,789,4.335164835164835,,,,,,,,,,,,,,,,,,,Kevin Gausman,14107,592332,592332.0
20,Joe Ryan,MIN,11.0174,9.50629,13.4259,3.81889,27.8349,27.8349,0.0,0.0,0.0,167.915,680.125,145.154,77.4455,71.2499,25.2181,38.176,0.566831,8.16271,184.733,9.90144,2.04618,4.839,1.35165,0.271617,0.0561308,0.2154860198497772,0.229026,1.0918,0.282977,0.715316,,,3.7151,3.16845,2.7409,74.26000213623047,1.91039,1.09893,1.11208,1.91039,-1.09893,3.51722,790.7,4.706547619047619,747,4.446428571428571,,,,,,,,,,,,,,,,,,,Joe Ryan,21390,657746,657746.0
21,George Kirby,SEA,11.7742,8.97644,13.5845,3.61609,28.0552,28.0552,0.0,0.0,0.0,165.926,672.024,151.367,72.4644,66.6672,20.1823,31.3959,0.647843,6.65073,162.199,8.79783,1.70294,5.16625,1.0947,0.241359,0.0467184,0.1946407444775104,0.238757,1.10147,0.29049,0.71387,,,3.4492,3.13389,2.5478,69.41000366210938,2.95044,-0.767596,0.941453,2.95044,0.767596,3.74473,799.8000000000001,4.8180722891566266,780,4.698795180722891,,,,,,,,,,,,,,,,,,,George Kirby,25436,669923,669923.0
22,Zack Wheeler,PHI,9.46879,5.58363,12.5553,3.29799,21.0732,21.0732,0.0,0.0,0.0,132.603,535.229,108.203,52.8167,48.5913,15.539,35.5775,0.553545,5.82835,153.123,10.3927,2.41471,4.30392,1.05466,0.286088,0.0664714,0.2196162790060043,0.219112,1.08429,0.284977,0.745447,,,3.28581,3.03632,3.26102,119.0500030517578,3.15837,0.273868,0.879233,3.15837,-0.273868,3.82769,686.6000000000001,5.162406015037595,637,4.789473684210527,,,,,,,,,,,,,,,,,,,Zack Wheeler,10310,554430,554430.0
23,Nathan Eovaldi,TEX,10.5721,8.08018,13.1949,3.66228,25.094,25.094,0.0,0.172818,0.0,154.98,630.799,135.849,68.5484,63.0645,18.2683,37.5991,0.961167,6.35808,150.243,8.72493,2.18345,3.99594,1.06088,0.23818,0.0596055,0.1785742156207561,0.231492,1.11917,0.281073,0.709394,,,3.57953,2.95888,2.58605,148.10000610351562,4.11163,0.442607,0.776622,4.11163,-0.442607,3.9645,739.9999999999999,4.774193548387096,709,4.574193548387097,,,,,,,,,,,,,,,,,,,Nathan Eovaldi,9132,543135,543135.0
24,Chase Burns,CIN,7.61587,7.82819,9.93174,3.59537,29.3776,24.3686,0.0,0.372881,0.0,133.935,548.444,113.158,58.1576,53.505,17.9344,42.0334,0.828332,3.50252,158.134,10.6261,2.82452,3.76211,1.20514,0.288332,0.0766412,0.2116911336779594,0.225008,1.15871,0.291348,0.745937,,,3.53449,2.95812,2.90585,102.1500015258789,3.84378,-0.342108,0.621384,3.84378,0.342108,4.17149,654.3999999999999,4.883582089552238,614,4.582089552238806,,,,,,,,,,,,,,,,,,,Chase Burns,35333,695505,695505.0
25,Freddy Peralta,NYM,12.0608,8.78177,12.5305,3.76688,28.6899,28.6899,0.0,0.0,0.0,166.641,690.813,136.743,75.811,69.7461,22.1541,61.5608,0.640142,7.58492,185.629,10.0255,3.3248,3.01538,1.19651,0.268711,0.0891136,0.1795974746346473,0.219961,1.19001,0.276862,0.732227,,,3.88035,2.91564,2.83879,58.380001068115234,3.32226,-0.0550436,1.02153,3.32226,0.0550436,3.63796,770.9999999999998,4.616766467065867,711,4.25748502994012,,,,,,,,,,,,,,,,,,,Freddy Peralta,18679,642547,642547.0
26,Kyle Bradish,BAL,7.97981,6.70374,10.0686,3.61216,24.1461,24.1461,0.0,0.0,0.0,134.025,553.514,115.135,58.4686,53.7911,15.106,42.4414,0.520844,5.92472,144.399,9.69666,2.85001,3.40233,1.01439,0.260878,0.0766763,0.1842014342546463,0.227923,1.17572,0.2894,0.726447,,,3.52817,2.85959,2.41257,70.63999938964844,2.73595,-0.649701,0.509823,2.73595,0.649701,4.32024,652.0999999999999,4.866417910447761,619,4.619402985074627,,,,,,,,,,,,,,,,,,,Kyle Bradish,24586,680694,680694.0
27,Drew Rasmussen,TB,9.66134,7.77395,10.2376,3.62182,28.5361,28.5361,0.164612,0.0,0.0,153.627,628.541,137.693,67.1991,61.8232,17.123,38.7222,0.812584,5.0717,140.305,8.21954,2.26848,3.62337,1.00312,0.223223,0.0616064,0.1616165041923523,0.235474,1.14833,0.282154,0.716439,,,3.61273,2.84264,2.9472,153.1300048828125,3.28349,0.62791,0.606251,3.28349,-0.62791,4.19167,719.7000000000003,4.673376623376625,697,4.525974025974026,,,,,,,,,,,,,,,,,,,Drew Rasmussen,25385,656876,656876.0
28,Brandon Woodruff,MIL,9.83493,7.29479,10.6447,3.73733,24.9632,24.9632,0.0,0.0,0.0,143.818,585.002,122.144,64.9151,59.7219,20.4212,38.6427,0.48686,5.7037,152.509,9.54387,2.41822,3.94666,1.27794,0.260699,0.0660556,0.194643348455429,0.225918,1.11798,0.276627,0.725218,,,3.78524,2.78908,2.53182,109.2300033569336,3.11507,-0.328202,0.745678,3.11507,0.328202,4.00576,673.4000000000001,4.67638888888889,631,4.381944444444445,,,,,,,,,,,,,,,,,,,Brandon Woodruff,16162,605540,605540.0
29,Michael King,SD,9.93861,8.30013,10.9993,3.72903,27.2047,27.2047,0.143828,0.17244,1.03292,154.642,646.669,135.602,69.6455,64.0739,20.3652,54.2258,1.63829,6.83328,161.287,9.38674,3.15589,2.97436,1.18523,0.249412,0.083854,0.1655578538775444,0.231557,1.22753,0.28527,0.74501,,,3.94572,2.71608,2.69233,125.54000091552734,2.97813,-0.00578893,0.746252,2.97813,0.00578893,4.005,686.4,4.428387096774194,654,4.219354838709678,,,,,,,,,,,,,,,,,,,Michael King,19853,650633,650633.0
30,Jose Soriano,LAA,9.82258,10.0711,12.8805,3.76697,29.4671,29.4671,0.0,0.231316,0.197353,168.301,721.599,150.479,76.5682,70.4428,14.4243,72.43,1.30237,8.93363,155.861,8.33473,3.87324,2.15188,0.771347,0.215993,0.100374,0.1156191080808639,0.235037,1.32446,0.289508,0.721904,,,3.84746,2.68177,2.77436,371.3599853515625,2.03262,-1.13,1.23422,2.03262,1.13,3.35437,750.0,4.464285714285714,727,4.3273809523809526,,,,,,,,,,,,,,,,,,,Jose Soriano,22100,667755,667755.0
31,Blake Snell,LAD,9.25803,6.23669,10.8743,3.44858,22.3606,22.3606,0.0,0.0,0.0,130.014,537.885,101.173,54.1503,49.8182,13.8199,55.3296,0.991027,3.04131,159.5,11.0411,3.8301,2.88272,0.956659,0.296531,0.102865,0.1936658769845962,0.210991,1.20374,0.285286,0.746254,,,3.41028,2.64499,2.77171,117.26000213623048,2.45412,0.797931,0.70366,2.45412,-0.797931,4.06179,671.1999999999999,5.163076923076923,612,4.707692307692308,,,,,,,,,,,,,,,,,,,Blake Snell,13543,605483,605483.0
32,MacKenzie Gore,TEX,9.78949,9.99063,12.0424,3.91095,28.2626,28.2626,0.0,0.0,0.0,159.757,672.483,140.326,75.459,69.4223,20.6133,60.7199,0.670165,6.54578,179.805,10.1295,3.4207,2.96123,1.16127,0.267375,0.090292,0.1770830973982811,0.23186,1.25845,0.295733,0.729362,,,3.82468,2.64378,2.26165,169.63999938964844,4.6955,-1.44347,1.03796,4.6955,1.44347,3.61606,717.7,4.485625000000001,683,4.26875,,,,,,,,,,,,,,,,,,,MacKenzie Gore,22201,669022,669022.0
33,Jack Flaherty,DET,10.1388,9.89876,11.8243,4.04919,27.9567,27.9567,0.0,0.0,0.0,159.005,666.792,142.872,77.7586,71.5379,21.5022,54.4242,1.08788,6.79059,175.072,9.90941,3.08052,3.2168,1.21707,0.262558,0.081621,0.1809373348951339,0.235928,1.24082,0.296746,0.714968,,,3.84599,2.62706,2.01617,223.30999755859372,2.66428,-0.705491,1.0407,2.66428,0.705491,3.6124,701.2,4.410062893081761,676,4.251572327044025,,,,,,,,,,,,,,,,,,,Jack Flaherty,17479,656427,656427.0
34,Nick Pivetta,SD,10.5199,9.003,13.4034,3.91932,27.8923,27.8923,0.0,0.0,0.0,168.953,690.962,144.513,79.9735,73.5756,26.3048,50.1388,1.0812,4.65782,184.117,9.80777,2.67086,3.67214,1.40124,0.266464,0.0725638,0.1939005479216575,0.227162,1.1521,0.27765,0.726616,,,3.95263,2.61485,2.54621,95.44000244140624,1.79002,1.80037,0.992876,1.79002,-1.80037,3.67617,756.8000000000002,4.478106508875741,710,4.201183431952662,,,,,,,,,,,,,,,,,,,Nick Pivetta,15454,601713,601713.0
35,Eury Perez,MIA,8.64487,8.59539,9.16156,3.90768,26.8207,26.8207,0.0,0.0,0.0,143.299,587.834,118.835,67.6287,62.2184,20.0245,47.2223,0.609357,4.77687,159.499,10.0174,2.96584,3.37761,1.25766,0.271333,0.0803327,0.1909999772906303,0.221776,1.15882,0.277316,0.713133,,,3.81427,2.60106,2.29637,84.66999816894531,2.51876,-0.513776,0.687161,2.51876,0.513776,4.08379,664.8000000000001,4.64895104895105,617,4.314685314685315,,,,,,,,,,,,,,,,,,,Eury Perez,27768,691587,691587.0
36,Tanner Bibee,CLE,11.0939,10.0765,12.3799,3.9805,29.3009,29.3009,0.0,0.0,0.0,178.98,746.477,164.667,86.042,79.1587,24.4098,52.9931,1.01946,7.98664,167.775,8.4366,2.66476,3.16599,1.22745,0.224756,0.0709909,0.15376528352499,0.240215,1.21612,0.284317,0.717318,,,4.05544,2.51431,2.3285,187.25999450683597,3.31625,-1.34677,0.998653,3.31625,1.34677,3.66846,753.4000000000001,4.208938547486034,736,4.111731843575419,,,,,,,,,,,,,,,,,,,Tanner Bibee,30134,676440,676440.0
37,Matthew Boyd,CHC,10.5273,8.67445,12.2125,3.88931,26.9095,26.9095,0.0,0.0,0.0,158.758,658.789,145.356,74.5722,68.6064,20.932,44.542,0.912619,6.90597,144.873,8.21287,2.52509,3.2525,1.18664,0.219908,0.0676119,0.1522959396243095,0.239332,1.19615,0.281798,0.718124,,,3.99628,2.50795,2.42337,233.3300018310547,4.16556,3.22486,0.710628,4.16556,-3.22486,4.0525,675.3000000000002,4.247169811320756,656,4.1257861635220126,,,,,,,,,,,,,,,,,,,Matthew Boyd,15440,571510,571510.0
38,Kris Bubic,KC,8.18882,7.74408,10.1678,3.74739,29.1405,23.1919,0.0119233,0.51911,1.7109,134.514,562.525,122.993,60.8785,56.0083,14.2577,43.6033,1.75879,4.49403,130.501,8.73155,2.9174,2.99292,0.953952,0.231992,0.0775136,0.1544783264398574,0.239087,1.23851,0.294143,0.720956,,,3.64542,2.49418,2.27155,205.55999755859372,2.2296,0.11911,0.445315,2.2296,-0.11911,4.40625,629.0,4.659259259259259,615,4.555555555555555,,,,,,,,,,,,,,,,,,,Kris Bubic,21455,663460,663460.0
39,Aaron Nola,PHI,10.3248,10.1769,12.6273,4.15881,27.9021,27.9021,0.0,0.0,0.0,168.022,699.764,159.408,84.3925,77.6411,25.6887,45.8673,0.683875,5.29821,164.467,8.80956,2.45686,3.5857,1.376,0.235031,0.0655468,0.1694844961166381,0.245773,1.22172,0.291682,0.713969,,,4.07856,2.48615,2.29961,212.1300048828125,3.66659,-0.663214,1.05701,3.66659,0.663214,3.59066,685.0000000000001,4.077380952380953,677,4.029761904761905,,,,,,,,,,,,,,,,,,,Aaron Nola,16149,605400,605400.0
40,Spencer Strider,ATL,10.6978,8.59487,10.8686,3.93642,25.9558,25.9558,0.0,0.0,0.0,152.835,638.102,131.64,72.6599,66.8471,20.5944,54.9355,0.672496,6.77576,178.954,10.538,3.23498,3.25752,1.21274,0.280447,0.086092,0.1943546161055565,0.228387,1.22076,0.294674,0.722158,,,3.75642,2.47645,2.36678,99.02999877929688,3.29855,-0.469748,0.989518,3.29855,0.469748,3.68064,702.7,4.59281045751634,664,4.339869281045751,,,,,,,,,,,,,,,,,,,Spencer Strider,27498,675911,675911.0
41,Sandy Alcantara,MIA,10.3368,10.9465,12.3302,4.16003,28.4289,28.4289,0.0,0.0,0.0,176.362,742.947,171.145,88.6079,81.5192,20.5879,51.0974,0.909502,7.09458,147.865,7.54575,2.60756,2.89379,1.05063,0.199025,0.0687766,0.1302487179636955,0.249937,1.26015,0.291608,0.690907,,,3.96575,2.45853,2.28395,149.27999877929688,2.9832,-0.19949,1.06725,2.9832,0.19949,3.57699,721.5000000000001,4.099431818181819,729,4.142045454545454,,,,,,,,,,,,,,,,,,,Sandy Alcantara,18684,645261,645261.0
42,Andrew Abbott,CIN,9.78786,9.17605,10.8446,4.10919,27.6405,27.6405,0.0,0.0,0.0,163.674,685.283,154.179,81.2281,74.7299,26.1572,50.1636,0.814757,4.08418,149.194,8.20379,2.75836,2.97416,1.43832,0.217712,0.0732013,0.1445107907056808,0.244326,1.24847,0.280944,0.734036,,,4.38395,2.42614,2.60733,211.17999267578125,3.97498,-0.303258,0.900923,3.97498,0.303258,3.79877,629.4000000000002,3.837804878048782,618,3.768292682926829,,,,,,,,,,,,,,,,,,,Andrew Abbott,29911,671096,671096.0
43,Tyler Glasnow,LAD,8.13802,5.92162,10.9442,3.68744,22.9121,22.9121,0.0,0.0,0.0,132.461,544.166,105.746,58.9908,54.2715,16.2353,49.4714,0.470561,3.48609,154.904,10.5249,3.3613,3.13119,1.10309,0.284664,0.0909123,0.1937511786818504,0.215277,1.17179,0.27966,0.726304,,,3.58902,2.40177,2.35853,120.0500030517578,2.56834,-0.717201,0.558658,2.56834,0.717201,4.25512,658.4000000000002,4.987878787878789,606,4.590909090909091,,,,,,,,,,,,,,,,,,,Tyler Glasnow,14374,607192,607192.0
44,Shohei Ohtani,LAD,7.54268,4.83586,7.88334,3.36891,21.2512,21.2512,0.0,0.0,0.0,110.155,446.705,87.9911,44.8191,41.2336,13.296,33.7108,0.507955,4.45242,130.772,10.6845,2.75428,3.87924,1.08633,0.292749,0.0754654,0.2172831892967224,0.215378,1.10482,0.282429,0.745802,,,3.36929,2.38303,2.41685,1.2599999904632568,1.354,0.384848,0.730671,1.354,-0.384848,4.02577,573.3,5.211818181818181,529,4.8090909090909095,,,,,,,,,,,,,,,,,,,Shohei Ohtani,19755,660271,660271.0
45,Nick Lodolo,CIN,8.79644,8.02453,11.1307,4.02451,26.3145,26.3145,0.0,0.0,0.0,149.104,624.453,137.67,72.4722,66.6744,21.6773,38.0837,1.06539,13.1509,150.928,9.11011,2.29875,3.96306,1.30846,0.241696,0.0609873,0.1807091608643531,0.240169,1.17873,0.289537,0.710299,,,4.03151,2.35804,2.5286,128.55999755859375,2.00308,0.0426266,0.68874,2.00308,-0.0426266,4.08168,622.2,4.175838926174497,608,4.080536912751678,,,,,,,,,,,,,,,,,,,Nick Lodolo,26378,666157,666157.0
46,Luis Castillo,SEA,11.1499,10.0124,14.1187,3.88679,29.0586,29.0586,0.0,0.0,0.0,176.639,729.95,160.147,82.9179,76.2845,24.5811,49.1664,1.11859,6.61542,165.214,8.41784,2.50509,3.36029,1.25244,0.226336,0.0673559,0.1589797511696815,0.237548,1.18498,0.27988,0.722674,,,4.02097,2.35486,2.0207,172.36000061035156,1.97848,1.16281,0.878499,1.97848,-1.16281,3.82867,748.3,4.227683615819209,722,4.0790960451977405,,,,,,,,,,,,,,,,,,,Luis Castillo,15689,622491,622491.0
