,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
11,Seiya Suzuki,OF,CHC,12000.0,BOS,CHC,Lucas Giolito,3,8.74,11.788999999999998,0.0,4.36,0.67,0.22,0.69,0.06,1.41,0.4,0.03,0.52,0.2,0.02,2025-07-18,673548,0.0,0.27,18.21,None,11:57
12,Pete Crow-Armstrong,OF,CHC,13500.0,BOS,CHC,Lucas Giolito,4,9.94,13.388,0.0,4.26,0.74,0.24,0.8,0.24,1.12,0.23,0.07,0.58,0.18,0.02,2025-07-18,691718,0.0,0.14,20.49,None,11:57
13,Carson Kelly,C,CHC,7500.0,BOS,CHC,Lucas Giolito,5,7.4,10.042,0.0,4.09,0.56,0.15,0.6,0.02,0.9,0.41,0.05,0.55,0.17,0.02,2025-07-18,608348,0.0,0.15,14.54,None,11:57
14,Ian Happ,OF,CHC,9900.0,BOS,CHC,Lucas Giolito,6,7.8500000000000005,10.694999999999999,0.0,3.91,0.6,0.14,0.63,0.07,1.06,0.54,0.03,0.51,0.19,0.01,2025-07-18,664023,0.0,0.09,14.89,None,11:57
15,Dansby Swanson,SS,CHC,8700.0,BOS,CHC,Lucas Giolito,7,7.110000000000001,9.423,0.0,3.9,0.54,0.13,0.51,0.09,1.16,0.3,0.02,0.55,0.17,0.02,2025-07-18,621020,0.0,0.12,14.57,None,11:57
16,Nico Hoerner,2B,CHC,8100.0,BOS,CHC,Lucas Giolito,8,7.16,9.523000000000001,0.0,3.76,0.54,0.06,0.53,0.14,0.39,0.25,0.07,0.72,0.18,0.02,2025-07-18,663538,0.0,0.48,15.45,None,11:57
17,Matt Shaw,3B,CHC,6600.0,BOS,CHC,Lucas Giolito,9,6.4799999999999995,8.751999999999999,0.0,3.59,0.51,0.09,0.44,0.14,0.85,0.34,0.06,0.49,0.15,0.01,2025-07-18,807713,0.0,0.16,15.41,None,11:57
18,Chase Meidroth,2B,CWS,3400.0,PIT,PIT,Bailey Falter,1,7.93,10.724,0.0,4.43,0.67,0.05,0.48,0.12,0.47,0.51,0.11,0.81,0.2,0.01,2025-07-18,805367,10.0,1.03,18.21,Early,11:57
19,Austin Slater,OF,CWS,3200.0,PIT,PIT,Bailey Falter,2,8.23,11.090000000000002,0.0,4.09,0.65,0.13,0.56,0.06,0.88,0.46,0.07,0.64,0.21,0.04,2025-07-18,596103,13.0,0.52,16.18,Early,11:57
20,Edgar Quero,C,CWS,2700.0,PIT,PIT,Bailey Falter,3,7.66,10.455999999999998,0.0,4.23,0.58,0.05,0.58,0.02,0.61,0.48,0.12,0.8,0.26,0.01,2025-07-18,700337,18.0,0.7,14.93,Early,11:57
21,Lenyn Sosa,2B,CWS,2500.0,PIT,PIT,Bailey Falter,4,7.450000000000001,9.741999999999999,0.0,4.13,0.51,0.13,0.62,0.03,0.72,0.12,0.03,0.72,0.22,0.03,2025-07-18,672820,19.0,0.49,15.01,Early,11:57
22,Luis Robert,OF,CWS,3400.0,PIT,PIT,Bailey Falter,5,8.719999999999999,11.716000000000001,0.0,4.02,0.58,0.15,0.64,0.22,0.97,0.41,0.06,0.56,0.22,0.01,2025-07-18,673357,,0.53,22.84,Early,11:57
23,Miguel Vargas,1B,CWS,2900.0,PIT,PIT,Bailey Falter,6,6.8,9.23,0.0,3.92,0.5,0.1,0.5,0.06,0.6,0.42,0.05,0.45,0.23,0.02,2025-07-18,678246,15.0,0.29,17.76,Early,11:57
24,Mike Tauchman,OF,CWS,3600.0,PIT,PIT,Bailey Falter,7,6.73,9.1,0.0,3.66,0.5,0.09,0.48,0.04,0.64,0.51,0.04,0.54,0.19,0.01,2025-07-18,643565,8.0,0.4,15.38,Early,11:57
25,Michael A. Taylor,OF,CWS,2800.0,PIT,PIT,Bailey Falter,8,7.120000000000001,9.474,0.0,3.65,0.52,0.14,0.5,0.13,1.02,0.28,0.03,0.47,0.18,0.02,2025-07-18,572191,4.0,0.0,15.89,Early,11:57
26,Colson Montgomery,3B/SS,CWS,2400.0,PIT,PIT,Bailey Falter,9,5.95,8.229000000000001,0.0,3.49,0.47,0.11,0.43,0.04,0.82,0.29,0.12,0.48,0.15,0.01,2025-07-18,695657,5.0,0.19,14.48,Early,11:57
27,Spencer Horwitz,1B,PIT,3300.0,CWS,PIT,Jonathan Cannon,1,9.23,12.436,0.0,4.63,0.83,0.17,0.6,0.03,0.79,0.49,0.06,0.72,0.26,0.01,2025-07-18,687462,19.0,0.91,18.05,Early,11:57
28,Andrew McCutchen,OF,PIT,3500.0,CWS,PIT,Jonathan Cannon,2,7.830000000000001,10.582,0.0,4.31,0.66,0.15,0.56,0.03,0.97,0.46,0.04,0.58,0.2,0.01,2025-07-18,457705,17.0,0.74,17.98,Early,11:57
29,Bryan Reynolds,OF,PIT,3300.0,CWS,PIT,Jonathan Cannon,3,9.149999999999999,12.305000000000001,0.0,4.4,0.7,0.18,0.69,0.07,0.93,0.4,0.06,0.66,0.24,0.03,2025-07-18,668804,20.0,0.79,20.03,Early,11:57
30,Nick Gonzales,2B,PIT,3300.0,CWS,PIT,Jonathan Cannon,4,8.27,11.135,0.0,4.32,0.6,0.14,0.73,0.04,0.75,0.22,0.08,0.72,0.25,0.02,2025-07-18,693304,24.0,0.59,16.08,Early,11:57
31,Oneil Cruz,OF,PIT,5100.0,CWS,PIT,Jonathan Cannon,5,10.670000000000002,14.323000000000002,0.0,4.2,0.74,0.23,0.81,0.24,1.1,0.49,0.03,0.56,0.25,0.02,2025-07-18,665833,25.0,0.63,20.22,Early,11:57
32,Ke'Bryan Hayes,3B,PIT,2800.0,CWS,PIT,Jonathan Cannon,6,6.74,8.803,0.0,4.08,0.49,0.07,0.49,0.09,0.74,0.21,0.03,0.7,0.19,0.02,2025-07-18,663647,20.0,0.61,16.26,Early,11:57
33,Jack Suwinski,OF,PIT,2400.0,CWS,PIT,Jonathan Cannon,7,8.170000000000002,11.139,0.0,3.97,0.62,0.18,0.61,0.13,1.05,0.52,0.04,0.43,0.17,0.01,2025-07-18,669261,16.0,0.13,19.25,Early,11:57
34,Joey Bart,C,PIT,2900.0,CWS,PIT,Jonathan Cannon,8,6.99,9.501999999999999,0.0,3.84,0.56,0.13,0.54,0.02,0.85,0.33,0.08,0.6,0.17,0.01,2025-07-18,663698,19.0,0.35,16.85,Early,11:57
35,Isiah Kiner-Falefa,SS,PIT,2500.0,CWS,PIT,Jonathan Cannon,9,5.970000000000001,7.8340000000000005,0.0,3.64,0.47,0.05,0.42,0.09,0.52,0.16,0.05,0.68,0.16,0.01,2025-07-18,643396,7.0,0.74,16.74,Early,11:57
36,Fernando Tatis Jr.,OF,SD,5500.0,WSH,WSH,Michael Soroka,1,9.719999999999999,12.938,0.0,4.54,0.79,0.23,0.6,0.14,0.84,0.39,0.05,0.66,0.22,0.01,2025-07-18,665487,20.0,0.78,19.66,Early,11:57
37,Luis Arraez,1B,SD,3900.0,WSH,WSH,Michael Soroka,2,7.24,9.280000000000001,0.0,4.49,0.55,0.05,0.46,0.05,0.14,0.19,0.04,0.97,0.22,0.01,2025-07-18,650333,13.0,1.13,14.81,Early,11:57
38,Manny Machado,3B,SD,4800.0,WSH,WSH,Michael Soroka,3,8.92,11.725,0.0,4.32,0.65,0.22,0.63,0.07,0.78,0.3,0.01,0.66,0.23,0.01,2025-07-18,592518,34.0,0.65,19.04,Early,11:57
39,Jackson Merrill,OF,SD,4400.0,WSH,WSH,Michael Soroka,4,9.309999999999999,12.302,0.0,4.34,0.66,0.21,0.76,0.07,0.78,0.23,0.02,0.7,0.26,0.02,2025-07-18,701538,18.0,0.63,18.33,Early,11:57
40,Gavin Sheets,OF,SD,3400.0,WSH,WSH,Michael Soroka,5,7.21,9.569,0.0,3.77,0.52,0.16,0.57,0.03,0.72,0.28,0.02,0.58,0.18,0.01,2025-07-18,657757,13.0,0.44,17.95,Early,11:57
41,Xander Bogaerts,SS,SD,3500.0,WSH,WSH,Michael Soroka,6,7.6,10.009,0.0,4.04,0.52,0.11,0.55,0.11,0.67,0.3,0.04,0.71,0.2,0.01,2025-07-18,593428,12.0,0.45,15.61,Early,11:57
42,Jake Cronenworth,2B,SD,3600.0,WSH,WSH,Michael Soroka,7,7.08,9.607000000000001,0.0,3.98,0.51,0.13,0.53,0.04,0.7,0.38,0.08,0.57,0.19,0.01,2025-07-18,630105,16.0,0.32,15.93,Early,11:57
43,Trenton Brooks,1B,SD,2100.0,WSH,WSH,Michael Soroka,8,6.180000000000001,8.292,0.0,3.85,0.46,0.09,0.44,0.05,0.8,0.39,0.04,0.54,0.15,0.01,2025-07-18,670092,4.0,0.0,12.84,Early,11:57
44,Martin Maldonado,C,SD,2100.0,WSH,WSH,Michael Soroka,9,4.22,5.738,0.0,3.53,0.34,0.1,0.3,0.01,1.32,0.2,0.05,0.33,0.1,0.0,2025-07-18,455117,5.0,0.0,11.48,Early,11:57
45,Alex Call,OF,WSH,3000.0,SD,WSH,Dylan Cease,1,7.15,9.65,0.0,4.61,0.55,0.1,0.42,0.08,0.87,0.5,0.08,0.61,0.18,0.01,2025-07-18,669743,0.0,0.12,14.59,Early,11:57
46,Nathaniel Lowe,1B,WSH,3800.0,SD,WSH,Dylan Cease,2,6.91,9.161999999999999,0.0,4.48,0.51,0.12,0.42,0.03,1.23,0.47,0.03,0.61,0.17,0.01,2025-07-18,663993,4.0,0.36,14.58,Early,11:57
47,Josh Bell,1B,WSH,3000.0,SD,WSH,Dylan Cease,3,7.02,9.333,0.0,4.33,0.49,0.16,0.47,0.01,0.92,0.41,0.03,0.55,0.18,0.01,2025-07-18,605137,9.0,0.5,17.69,Early,11:57
48,Paul DeJong,3B/SS,WSH,2300.0,SD,WSH,Dylan Cease,4,6.130000000000001,8.235000000000001,0.0,4.24,0.4,0.16,0.47,0.04,1.53,0.19,0.07,0.46,0.15,0.01,2025-07-18,657557,0.0,0.0,15.13,Early,11:57
49,Luis Garcia,2B,WSH,4000.0,SD,WSH,Dylan Cease,5,7.16,9.28,0.0,3.85,0.45,0.12,0.5,0.11,0.63,0.22,0.01,0.63,0.22,0.01,2025-07-18,671277,,,,Early,11:57
50,Brady House,3B,WSH,2800.0,SD,WSH,Dylan Cease,6,6.120000000000001,8.125,0.0,4.07,0.4,0.14,0.43,0.04,1.22,0.18,0.07,0.54,0.16,0.01,2025-07-18,691781,6.0,0.15,13.87,Early,11:57
51,Daylen Lile,OF,WSH,2700.0,SD,WSH,Dylan Cease,7,7.1800000000000015,9.535,0.0,3.95,0.45,0.11,0.47,0.16,0.63,0.39,0.06,0.61,0.15,0.01,2025-07-18,695734,3.0,0.27,16.31,Early,11:57
52,Riley Adams,C,WSH,2400.0,SD,WSH,Dylan Cease,8,4.1,5.66,0.0,3.2,0.3,0.09,0.28,0.01,1.16,0.19,0.09,0.32,0.13,0.0,2025-07-18,656180,4.0,0.0,13.31,Early,11:57
53,Jacob Young,OF,WSH,2400.0,SD,WSH,Dylan Cease,9,5.7299999999999995,7.531,0.0,3.63,0.38,0.05,0.33,0.18,0.75,0.22,0.07,0.58,0.13,0.01,2025-07-18,696285,3.0,0.28,13.97,Early,11:57
54,Zach Neto,SS,LAA,5900.0,PHI,PHI,Jesus Luzardo,1,11.2,15.315000000000001,0.0,4.7,1.0,0.27,0.77,0.18,1.23,0.24,0.16,0.65,0.31,0.01,2025-07-18,687263,24.0,0.64,18.93,Early,11:57
55,Nolan Schanuel,1B,LAA,3700.0,PHI,PHI,Jesus Luzardo,2,8.2,11.149000000000001,0.0,4.58,0.72,0.1,0.59,0.07,0.73,0.5,0.08,0.75,0.18,0.01,2025-07-18,694384,10.0,0.87,18.29,Early,11:57
56,Mike Trout,OF,LAA,5000.0,PHI,PHI,Jesus Luzardo,3,10.0,13.766000000000002,0.0,4.4,0.83,0.27,0.8,0.06,1.33,0.56,0.07,0.52,0.18,0.02,2025-07-18,545361,17.0,0.54,19.98,Early,11:57
57,Taylor Ward,OF,LAA,4500.0,PHI,PHI,Jesus Luzardo,4,8.9,12.219000000000001,0.0,4.35,0.67,0.2,0.83,0.04,1.15,0.41,0.06,0.54,0.22,0.02,2025-07-18,621493,13.0,0.36,18.84,Early,11:57
58,Jo Adell,OF,LAA,4200.0,PHI,PHI,Jesus Luzardo,5,9.670000000000002,13.183000000000002,0.0,4.27,0.74,0.27,0.81,0.09,1.11,0.3,0.08,0.52,0.22,0.02,2025-07-18,666176,16.0,0.37,19.76,Early,11:57
59,Jorge Soler,OF,LAA,3200.0,PHI,PHI,Jesus Luzardo,6,7.35,10.097999999999999,0.0,3.87,0.59,0.19,0.58,0.02,1.14,0.44,0.05,0.4,0.17,0.01,2025-07-18,624585,12.0,0.25,19.91,Early,11:57
60,Yoan Moncada,3B,LAA,3500.0,PHI,PHI,Jesus Luzardo,7,6.630000000000001,8.940999999999999,0.0,3.97,0.53,0.11,0.51,0.03,1.23,0.29,0.05,0.53,0.21,0.01,2025-07-18,660162,15.0,0.25,15.75,Early,11:57
61,Logan O'Hoppe,C,LAA,3400.0,PHI,PHI,Jesus Luzardo,8,7.92,10.803,0.0,3.9,0.64,0.23,0.65,0.02,1.2,0.28,0.07,0.5,0.16,0.01,2025-07-18,681351,24.0,0.22,18.25,Early,11:57
62,Luis Rengifo,2B/3B,LAA,3000.0,PHI,PHI,Jesus Luzardo,9,7.12,9.45,0.0,3.66,0.6,0.11,0.54,0.1,0.64,0.18,0.04,0.65,0.17,0.01,2025-07-18,650859,7.0,0.55,16.53,Early,11:57
63,Trea Turner,SS,PHI,5600.0,LAA,PHI,Jose Soriano,1,9.63,12.679999999999998,0.0,4.62,0.8,0.14,0.62,0.2,0.79,0.34,0.04,0.86,0.21,0.01,2025-07-18,607208,25.0,1.16,19.85,Early,11:57
64,Kyle Schwarber,OF,PHI,5700.0,LAA,PHI,Jose Soriano,2,10.0,13.858999999999998,0.0,4.42,0.87,0.25,0.73,0.07,1.19,0.87,0.04,0.46,0.15,0.01,2025-07-18,656941,22.0,0.92,17.73,Early,11:57
65,Bryce Harper,1B,PHI,5300.0,LAA,PHI,Jose Soriano,3,9.51,13.032,0.0,4.38,0.76,0.15,0.74,0.09,0.89,0.77,0.03,0.58,0.24,0.01,2025-07-18,547180,26.0,1.02,19.16,Early,11:57
66,Alec Bohm,3B,PHI,3900.0,LAA,PHI,Jose Soriano,4,7.78,10.357000000000001,0.0,4.3,0.56,0.1,0.69,0.04,0.65,0.32,0.03,0.77,0.21,0.01,2025-07-18,664761,25.0,0.74,15.57,Early,11:57
67,Nick Castellanos,OF,PHI,4300.0,LAA,PHI,Jose Soriano,5,7.8,10.389,0.0,4.11,0.57,0.14,0.63,0.04,0.85,0.28,0.04,0.66,0.22,0.02,2025-07-18,592206,12.0,0.54,15.14,Early,11:57
68,Bryson Stott,2B,PHI,4000.0,LAA,PHI,Jose Soriano,6,8.1,10.756,0.0,4.15,0.58,0.1,0.58,0.17,0.65,0.47,0.02,0.67,0.18,0.01,2025-07-18,681082,18.0,0.52,17.24,Early,11:57
69,J.T. Realmuto,C,PHI,3300.0,LAA,PHI,Jose Soriano,7,7.210000000000001,9.707,0.0,3.98,0.56,0.11,0.53,0.05,0.97,0.34,0.07,0.63,0.19,0.02,2025-07-18,592663,30.0,0.49,18.33,Early,11:57
70,Max Kepler,OF,PHI,3800.0,LAA,PHI,Jose Soriano,8,7.07,9.632,0.0,3.81,0.56,0.13,0.56,0.02,0.75,0.46,0.04,0.5,0.17,0.02,2025-07-18,596146,9.0,0.39,17.75,Early,11:57
71,Brandon Marsh,OF,PHI,3000.0,LAA,PHI,Jose Soriano,9,7.53,10.228000000000002,0.0,3.69,0.64,0.09,0.58,0.11,1.04,0.52,0.02,0.53,0.17,0.02,2025-07-18,669016,6.0,0.26,14.18,Early,11:57
72,Mike Yastrzemski,OF,SF,3600.0,TOR,TOR,Chris Bassitt,1,7.720000000000001,10.411,0.0,4.52,0.63,0.16,0.47,0.05,1.09,0.45,0.06,0.53,0.22,0.01,2025-07-18,573262,4.0,0.57,18.46,Main,11:57
73,Heliot Ramos,OF,SF,3900.0,TOR,TOR,Chris Bassitt,2,7.9,10.525,0.0,4.47,0.6,0.18,0.53,0.06,1.05,0.27,0.07,0.64,0.2,0.01,2025-07-18,671218,4.0,0.55,16.35,Main,11:57
74,Rafael Devers,3B,SF,4400.0,TOR,TOR,Chris Bassitt,3,9.02,12.349,0.0,4.35,0.67,0.22,0.73,0.03,1.02,0.58,0.05,0.51,0.22,0.01,2025-07-18,646240,6.0,0.73,18.82,Main,11:57
75,Matt Chapman,3B,SF,3800.0,TOR,TOR,Chris Bassitt,4,8.08,10.916,0.0,4.25,0.58,0.17,0.6,0.08,1.02,0.42,0.06,0.54,0.2,0.02,2025-07-18,656305,4.0,0.26,17.97,Main,11:57
76,Willy Adames,SS,SF,3900.0,TOR,TOR,Chris Bassitt,5,7.609999999999999,10.179,0.0,4.1,0.52,0.18,0.59,0.07,1.01,0.37,0.02,0.49,0.19,0.01,2025-07-18,642715,4.0,0.2,17.16,Main,11:57
77,Jung Hoo Lee,OF,SF,3700.0,TOR,TOR,Chris Bassitt,6,7.310000000000001,9.632,0.0,4.05,0.51,0.11,0.52,0.06,0.4,0.3,0.04,0.68,0.21,0.02,2025-07-18,808982,3.0,0.49,18.58,Main,11:57
78,Casey Schmitt,2B/3B,SF,3400.0,TOR,TOR,Chris Bassitt,7,6.090000000000001,8.107000000000001,0.0,3.93,0.41,0.12,0.45,0.05,0.91,0.19,0.06,0.53,0.19,0.0,2025-07-18,669477,2.0,0.19,14.54,Main,11:57
79,Dominic Smith,1B,SF,3200.0,TOR,TOR,Chris Bassitt,8,5.5200000000000005,7.414999999999999,0.0,3.5,0.4,0.08,0.39,0.03,0.67,0.27,0.06,0.49,0.18,0.01,2025-07-18,642086,1.0,0.16,15.83,Main,11:57
80,Patrick Bailey,C,SF,2100.0,TOR,TOR,Chris Bassitt,9,5.15,6.785,0.0,3.6,0.4,0.07,0.33,0.03,0.87,0.26,0.02,0.48,0.16,0.01,2025-07-18,672275,2.0,0.16,14.25,Main,11:57
81,Nathan Lukes,OF,TOR,3900.0,SF,TOR,Justin Verlander,1,8.41,11.163,0.0,4.61,0.69,0.1,0.51,0.06,0.51,0.51,0.05,0.81,0.22,0.02,2025-07-18,664770,2.0,0.55,14.94,Main,11:57
82,George Springer,OF,TOR,5300.0,SF,TOR,Justin Verlander,2,8.61,11.531,0.0,4.29,0.68,0.19,0.59,0.09,0.73,0.41,0.04,0.59,0.21,0.01,2025-07-18,543807,4.0,0.6,18.74,Main,11:57
83,Vladimir Guerrero Jr.,1B,TOR,5500.0,SF,TOR,Justin Verlander,3,9.48,12.735,0.0,4.36,0.7,0.21,0.77,0.04,0.53,0.44,0.04,0.71,0.23,0.01,2025-07-18,665489,8.0,1.0,22.48,Main,11:57
84,Bo Bichette,SS,TOR,4700.0,SF,TOR,Justin Verlander,4,8.09,10.556,0.0,4.28,0.58,0.15,0.6,0.06,0.62,0.2,0.02,0.75,0.24,0.01,2025-07-18,666182,4.0,0.59,16.33,Main,11:57
85,Addison Barger,3B/OF,TOR,4500.0,SF,TOR,Justin Verlander,5,8.24,11.041000000000002,0.0,4.19,0.58,0.2,0.67,0.05,0.89,0.25,0.05,0.57,0.24,0.01,2025-07-18,680718,3.0,0.07,17.29,Main,11:57
86,Alejandro Kirk,C,TOR,4000.0,SF,TOR,Justin Verlander,6,7.09,9.33,0.0,3.87,0.5,0.12,0.52,0.02,0.34,0.3,0.03,0.69,0.2,0.01,2025-07-18,672386,3.0,0.43,15.66,Main,11:57
87,Will Wagner,3B,TOR,2400.0,SF,TOR,Justin Verlander,7,7.16,9.523,0.0,3.96,0.49,0.11,0.55,0.04,0.68,0.36,0.04,0.66,0.2,0.01,2025-07-18,695238,2.0,0.27,15.09,Main,11:57
88,Ernie Clement,2B/3B,TOR,3500.0,SF,TOR,Justin Verlander,8,6.06,7.789,0.0,3.82,0.42,0.07,0.41,0.07,0.32,0.15,0.02,0.69,0.18,0.01,2025-07-18,676391,1.0,0.34,15.14,Main,11:57
89,Joey Loperfido,OF,TOR,2700.0,SF,TOR,Justin Verlander,9,5.34,7.194,0.0,3.63,0.42,0.07,0.36,0.07,1.04,0.18,0.08,0.48,0.17,0.01,2025-07-18,694388,2.0,0.0,14.36,Main,11:57
90,TJ Friedl,OF,CIN,4400.0,NYM,NYM,Sean Manaea,1,7.62,10.350000000000001,0.0,4.58,0.6,0.1,0.42,0.11,0.85,0.53,0.13,0.73,0.14,0.01,2025-07-18,670770,2.0,0.45,16.28,Main,11:57
91,Matt McLain,2B,CIN,4400.0,NYM,NYM,Sean Manaea,2,7.640000000000001,10.354999999999999,0.0,4.47,0.6,0.13,0.49,0.1,1.36,0.44,0.09,0.59,0.17,0.02,2025-07-18,680574,3.0,0.48,19.96,Main,11:57
92,Elly De La Cruz,SS,CIN,5700.0,NYM,NYM,Sean Manaea,3,8.91,11.853,0.0,4.37,0.59,0.16,0.61,0.25,1.4,0.45,0.03,0.54,0.18,0.03,2025-07-18,682829,3.0,0.6,23.63,Main,11:57
93,Austin Hays,OF,CIN,4700.0,NYM,NYM,Sean Manaea,4,7.68,10.339,0.0,4.25,0.52,0.16,0.61,0.05,1.14,0.27,0.08,0.58,0.21,0.03,2025-07-18,669720,3.0,0.27,17.33,Main,11:57
94,Spencer Steer,1B,CIN,3800.0,NYM,NYM,Sean Manaea,5,7.08,9.566,0.0,4.16,0.48,0.11,0.52,0.1,1.02,0.42,0.07,0.56,0.16,0.02,2025-07-18,668715,3.0,0.2,17.88,Main,11:57
95,Noelvi Marte,3B,CIN,4200.0,NYM,NYM,Sean Manaea,6,6.95,9.145999999999999,0.0,4.05,0.43,0.13,0.48,0.14,1.11,0.25,0.05,0.6,0.15,0.01,2025-07-18,682622,3.0,0.24,15.82,Main,11:57
96,Tyler Stephenson,C,CIN,3700.0,NYM,NYM,Sean Manaea,7,6.1499999999999995,8.284,0.0,3.75,0.42,0.12,0.44,0.01,1.02,0.39,0.05,0.49,0.17,0.01,2025-07-18,663886,2.0,0.2,18.01,Main,11:57
97,Santiago Espinal,3B,CIN,2700.0,NYM,NYM,Sean Manaea,8,5.79,7.4959999999999996,0.0,3.67,0.38,0.05,0.38,0.08,0.5,0.27,0.02,0.65,0.16,0.01,2025-07-18,669289,1.0,0.42,15.31,Main,11:57
98,Connor Joe,1B/OF,CIN,2100.0,NYM,NYM,Sean Manaea,9,5.34,7.28,0.0,3.43,0.4,0.07,0.36,0.06,0.86,0.4,0.06,0.43,0.13,0.01,2025-07-18,656582,1.0,0.0,13.95,Main,11:57
99,Francisco Lindor,SS,NYM,5400.0,CIN,NYM,Nick Lodolo,1,9.120000000000001,12.071,0.0,4.51,0.73,0.22,0.51,0.13,0.79,0.31,0.07,0.68,0.21,0.01,2025-07-18,596019,7.0,0.84,21.8,Main,11:57
100,Mark Vientos,3B,NYM,2900.0,CIN,NYM,Nick Lodolo,2,7.279999999999999,9.622999999999998,0.0,4.44,0.59,0.18,0.47,0.02,1.27,0.25,0.04,0.61,0.17,0.01,2025-07-18,668901,3.0,0.38,16.95,Main,11:57
101,Juan Soto,OF,NYM,5900.0,CIN,NYM,Nick Lodolo,3,9.75,13.239,0.0,4.29,0.72,0.23,0.75,0.07,0.83,0.71,0.02,0.57,0.19,0.01,2025-07-18,665742,4.0,0.91,19.15,Main,11:57
102,Pete Alonso,1B,NYM,5100.0,CIN,NYM,Nick Lodolo,4,8.950000000000001,12.360000000000001,0.0,4.21,0.65,0.26,0.76,0.03,1.03,0.44,0.1,0.49,0.19,0.01,2025-07-18,624413,5.0,0.5,20.82,Main,11:57
103,Brandon Nimmo,OF,NYM,4500.0,CIN,NYM,Nick Lodolo,5,7.340000000000001,9.862000000000002,0.0,4.1,0.51,0.13,0.56,0.08,0.94,0.33,0.07,0.62,0.18,0.01,2025-07-18,607043,3.0,0.43,17.88,Main,11:57
104,Ronny Mauricio,2B/3B,NYM,2800.0,CIN,NYM,Nick Lodolo,6,6.449999999999999,8.509,0.0,4.03,0.42,0.11,0.47,0.08,1.02,0.3,0.03,0.58,0.15,0.01,2025-07-18,677595,4.0,0.3,15.35,Main,11:57
105,Tyrone Taylor,OF,NYM,2500.0,CIN,NYM,Nick Lodolo,7,6.110000000000001,8.097000000000001,0.0,3.71,0.41,0.1,0.43,0.09,0.86,0.15,0.07,0.54,0.18,0.02,2025-07-18,621438,2.0,0.12,15.68,Main,11:57
