,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
19,Yandy Diaz,3B,TB,4600.0,CLE,CLE,Slade Cecconi,2,7.65,10.087,0.0,4.17,0.61,0.14,0.49,0.02,0.59,0.25,0.05,0.69,0.26,0.01,2025-08-27,650490,24.0,0.95,17.82,None,16:18
20,Brandon Lowe,2B,TB,5400.0,CLE,CLE,Slade Cecconi,3,9.260000000000002,12.369000000000002,0.0,4.25,0.67,0.27,0.71,0.04,0.94,0.24,0.06,0.63,0.23,0.01,2025-08-27,664040,21.0,0.42,20.08,None,16:18
21,Junior Caminero,3B,TB,5700.0,CLE,CLE,Slade Cecconi,4,9.48,12.581999999999999,0.0,4.18,0.66,0.31,0.78,0.03,0.77,0.16,0.03,0.6,0.23,0.01,2025-08-27,691406,45.0,0.64,20.35,None,16:18
22,Josh Lowe,OF,TB,4300.0,CLE,CLE,Slade Cecconi,5,7.710000000000001,10.040000000000001,0.0,4.07,0.5,0.12,0.56,0.14,0.94,0.24,0.01,0.66,0.23,0.01,2025-08-27,666139,16.0,0.3,16.74,None,16:18
23,Everson Pereira,OF,TB,2200.0,CLE,CLE,Slade Cecconi,6,6.619999999999999,8.909,0.0,3.96,0.47,0.17,0.47,0.07,1.37,0.22,0.07,0.44,0.17,0.01,2025-08-27,677592,0.0,0.22,15.81,None,16:18
24,Jake Mangum,OF,TB,3700.0,CLE,CLE,Slade Cecconi,7,7.109999999999999,9.243,0.0,3.85,0.49,0.08,0.47,0.15,0.51,0.16,0.06,0.78,0.18,0.01,2025-08-27,663968,7.0,0.61,15.33,None,16:18
25,Carson Williams,SS,TB,3600.0,CLE,CLE,Slade Cecconi,8,6.76,9.079,0.0,3.72,0.47,0.16,0.45,0.13,1.03,0.25,0.07,0.43,0.16,0.01,2025-08-27,700246,12.0,0.09,16.18,None,16:18
26,Hunter Feduccia,1B,TB,2300.0,CLE,CLE,Slade Cecconi,9,6.25,8.300999999999998,0.0,3.53,0.48,0.12,0.45,0.02,0.74,0.34,0.01,0.51,0.16,0.01,2025-08-27,676439,8.0,0.0,14.15,None,16:18
27,Steven Kwan,OF,CLE,3800.0,TB,CLE,Drew Rasmussen,1,7.449999999999999,9.511999999999999,0.0,4.48,0.51,0.09,0.34,0.1,0.42,0.31,0.04,0.85,0.22,0.01,2025-08-27,680757,6.0,0.7,14.1,None,16:18
28,Brayan Rocchio,SS,CLE,2700.0,TB,CLE,Drew Rasmussen,2,6.47,8.474,0.0,4.37,0.42,0.08,0.34,0.11,0.95,0.26,0.08,0.65,0.21,0.01,2025-08-27,677587,11.0,0.4,15.45,None,16:18
29,Kyle Manzardo,1B,CLE,4000.0,TB,CLE,Drew Rasmussen,3,6.779999999999999,8.949,0.0,4.28,0.42,0.18,0.45,0.02,1.14,0.28,0.04,0.5,0.2,0.01,2025-08-27,700932,11.0,0.13,14.44,None,16:18
30,C.J. Kayfus,1B,CLE,,TB,CLE,Drew Rasmussen,4,5.65,7.586,0.0,4.18,0.33,0.09,0.4,0.04,1.15,0.3,0.09,0.57,0.14,0.01,2025-08-27,692216,,,,None,16:18
31,Gabriel Arias,2B,CLE,2800.0,TB,CLE,Drew Rasmussen,5,5.86,7.661,0.0,4.07,0.33,0.12,0.37,0.08,1.36,0.19,0.05,0.5,0.18,0.01,2025-08-27,672356,6.0,0.22,15.66,None,16:18
32,Nolan Jones,OF,CLE,2500.0,TB,CLE,Drew Rasmussen,6,5.890000000000001,7.715,0.0,3.96,0.35,0.08,0.35,0.07,1.23,0.35,0.04,0.57,0.17,0.01,2025-08-27,666134,3.0,0.04,12.52,None,16:18
33,Will Wilson,SS,CLE,2000.0,TB,CLE,Drew Rasmussen,7,4.720000000000001,6.138,0.0,3.85,0.29,0.07,0.28,0.05,1.17,0.2,0.04,0.5,0.13,0.01,2025-08-27,669717,3.0,0.01,10.24,None,16:18
34,Angel Martinez,2B,CLE,3000.0,TB,CLE,Drew Rasmussen,8,5.31,6.811999999999999,0.0,3.72,0.31,0.08,0.3,0.06,0.83,0.16,0.04,0.58,0.17,0.01,2025-08-27,682657,3.0,0.18,13.45,None,16:18
35,Austin Hedges,C,CLE,2100.0,TB,CLE,Drew Rasmussen,9,3.35,4.409,0.0,3.4,0.22,0.04,0.21,0.03,1.02,0.15,0.04,0.38,0.1,0.0,2025-08-27,595978,2.0,0.0,11.58,None,16:18
36,Jurickson Profar,OF,ATL,4300.0,MIA,MIA,Ryan Gusto,1,9.12,12.305000000000001,0.0,4.52,0.8,0.17,0.59,0.06,0.72,0.46,0.07,0.67,0.25,0.02,2025-08-27,595777,23.0,0.93,19.2,None,16:18
37,Matt Olson,1B,ATL,4500.0,MIA,MIA,Ryan Gusto,2,9.35,12.666999999999998,0.0,4.44,0.76,0.23,0.67,0.02,1.01,0.54,0.04,0.56,0.25,0.01,2025-08-27,621566,24.0,0.7,17.71,None,16:18
38,Ronald Acuna Jr.,OF,ATL,5500.0,MIA,MIA,Ryan Gusto,3,10.250000000000002,13.882,0.0,4.32,0.76,0.22,0.82,0.13,0.69,0.45,0.07,0.66,0.24,0.02,2025-08-27,660670,30.0,0.97,24.01,None,16:18
39,Drake Baldwin,C,ATL,4000.0,MIA,MIA,Ryan Gusto,4,10.19,13.701999999999998,0.0,4.27,0.76,0.25,0.88,0.02,0.7,0.35,0.05,0.76,0.25,0.01,2025-08-27,686948,20.0,0.53,18.44,None,16:18
40,Ozzie Albies,2B,ATL,4000.0,MIA,MIA,Ryan Gusto,5,7.37,9.84,0.0,4.14,0.55,0.1,0.56,0.08,0.63,0.34,0.04,0.62,0.21,0.02,2025-08-27,645277,21.0,0.33,17.87,None,16:18
41,Michael Harris II,OF,ATL,3500.0,MIA,MIA,Ryan Gusto,6,8.38,10.991999999999999,0.0,4.05,0.61,0.17,0.62,0.1,0.75,0.14,0.04,0.71,0.23,0.02,2025-08-27,671739,28.0,0.45,17.27,None,16:18
42,Nacho Alvarez,SS,ATL,2500.0,MIA,MIA,Ryan Gusto,7,6.52,8.959,0.0,3.93,0.47,0.1,0.51,0.08,0.96,0.3,0.12,0.56,0.16,0.01,2025-08-27,805373,,0.37,13.9,None,16:18
43,Jake Fraley,OF,ATL,3400.0,MIA,MIA,Ryan Gusto,8,7.34,9.787,0.0,3.78,0.56,0.11,0.51,0.14,0.68,0.31,0.05,0.6,0.18,0.01,2025-08-27,641584,11.0,0.16,16.68,None,16:18
44,Vidal Brujan,OF/SS,ATL,2200.0,MIA,MIA,Ryan Gusto,9,5.569999999999999,7.418,0.0,3.6,0.44,0.05,0.38,0.11,0.72,0.26,0.04,0.51,0.15,0.01,2025-08-27,660644,5.0,0.07,14.66,None,16:18
45,Xavier Edwards,2B,MIA,4300.0,ATL,MIA,Joey Wentz,1,8.66,11.2,0.0,4.58,0.65,0.04,0.48,0.24,0.64,0.48,0.01,0.9,0.18,0.03,2025-08-27,669364,22.0,0.9,16.98,None,16:18
46,Otto Lopez,SS,MIA,3800.0,ATL,MIA,Joey Wentz,2,8.049999999999999,10.573,0.0,4.47,0.59,0.12,0.51,0.12,0.64,0.35,0.04,0.74,0.21,0.01,2025-08-27,672640,31.0,0.7,17.32,None,16:18
47,Jakob Marsee,OF,MIA,4700.0,ATL,MIA,Joey Wentz,3,9.08,12.417000000000002,0.0,4.37,0.61,0.11,0.65,0.34,0.95,0.61,0.1,0.57,0.15,0.01,2025-08-27,805300,20.0,0.26,17.94,None,16:18
48,Heriberto Hernandez,OF,MIA,3500.0,ATL,MIA,Joey Wentz,4,6.970000000000001,9.537999999999998,0.0,4.27,0.49,0.1,0.58,0.07,1.17,0.5,0.06,0.55,0.15,0.01,2025-08-27,681715,7.0,0.0,15.88,None,16:18
49,Eric Wagaman,1B,MIA,2800.0,ATL,MIA,Joey Wentz,5,7.039999999999999,9.264999999999999,0.0,4.16,0.5,0.13,0.51,0.06,0.77,0.26,0.02,0.59,0.21,0.01,2025-08-27,676572,19.0,0.29,15.36,None,16:18
50,Dane Myers,OF,MIA,2800.0,ATL,MIA,Joey Wentz,6,7.75,10.336,0.0,4.05,0.53,0.13,0.54,0.17,0.96,0.3,0.07,0.61,0.19,0.01,2025-08-27,667472,12.0,0.18,15.73,None,16:18
51,Liam Hicks,C,MIA,2900.0,ATL,MIA,Joey Wentz,7,6.510000000000002,8.975,0.0,3.93,0.45,0.07,0.49,0.03,0.6,0.48,0.12,0.63,0.17,0.01,2025-08-27,689414,11.0,0.36,13.62,None,16:18
52,Derek Hill,OF,MIA,3000.0,ATL,MIA,Joey Wentz,8,6.51,8.524,0.0,3.8,0.47,0.12,0.42,0.12,1.09,0.21,0.03,0.56,0.15,0.01,2025-08-27,656537,6.0,0.05,14.93,None,16:18
53,Maximo Acosta,3B/SS,MIA,2700.0,ATL,MIA,Joey Wentz,9,6.540000000000001,8.732999999999999,0.0,3.6,0.49,0.1,0.41,0.17,0.84,0.31,0.05,0.48,0.15,0.01,2025-08-27,691185,13.0,0.09,16.41,None,16:18
54,Fernando Tatis Jr.,OF,SD,13500.0,SEA,SEA,Bryan Woo,1,8.760000000000002,11.566,0.0,4.31,0.68,0.2,0.48,0.14,1.13,0.4,0.04,0.62,0.2,0.01,2025-08-27,665487,0.0,0.5,19.78,None,16:18
55,Ramon Laureano,OF,SD,10800.0,SEA,SEA,Bryan Woo,2,7.799999999999999,10.521,0.0,4.28,0.58,0.19,0.53,0.06,1.53,0.24,0.11,0.58,0.2,0.02,2025-08-27,657656,0.0,0.05,14.26,None,16:18
56,Manny Machado,3B,SD,12600.0,SEA,SEA,Bryan Woo,3,8.14,10.655,0.0,4.11,0.55,0.2,0.57,0.07,1.02,0.29,0.01,0.63,0.2,0.01,2025-08-27,592518,0.0,0.3,15.31,None,16:18
57,Ryan O'Hearn,1B,SD,9300.0,SEA,SEA,Bryan Woo,4,7.36,9.828,0.0,3.94,0.49,0.14,0.56,0.04,0.85,0.41,0.04,0.62,0.18,0.01,2025-08-27,656811,0.0,0.27,16.86,None,16:18
58,Xander Bogaerts,SS,SD,10500.0,SEA,SEA,Bryan Woo,5,7.33,9.582,0.0,3.95,0.46,0.12,0.5,0.11,0.86,0.28,0.04,0.69,0.19,0.01,2025-08-27,593428,0.0,0.3,14.13,None,16:18
59,Gavin Sheets,OF,SD,8100.0,SEA,SEA,Bryan Woo,6,6.28,8.255,0.0,3.46,0.4,0.15,0.45,0.03,0.9,0.26,0.02,0.51,0.16,0.01,2025-08-27,657757,0.0,0.11,14.2,None,16:18
60,Jose Iglesias,2B,SD,5100.0,SEA,SEA,Bryan Woo,7,5.299999999999999,6.867999999999999,0.0,3.78,0.34,0.04,0.34,0.05,0.78,0.18,0.06,0.7,0.15,0.01,2025-08-27,578428,0.0,0.37,11.66,None,16:18
61,Jake Cronenworth,2B,SD,8400.0,SEA,SEA,Bryan Woo,8,6.19,8.39,0.0,3.66,0.45,0.12,0.4,0.03,0.91,0.39,0.08,0.51,0.15,0.01,2025-08-27,630105,0.0,0.08,15.99,None,16:18
62,Freddy Fermin,C,SD,4800.0,SEA,SEA,Bryan Woo,9,4.92,6.3759999999999994,0.0,3.48,0.38,0.07,0.3,0.02,0.84,0.17,0.03,0.59,0.13,0.0,2025-08-27,666023,0.0,0.15,12.15,None,16:18
63,Randy Arozarena,OF,SEA,12900.0,SD,SEA,Yu Darvish,1,9.38,12.893,0.0,4.47,0.84,0.19,0.61,0.14,1.46,0.49,0.12,0.58,0.2,0.02,2025-08-27,668227,0.0,0.29,18.55,None,16:18
64,Cal Raleigh,C,SEA,15000.0,SD,SEA,Yu Darvish,2,10.680000000000001,14.635000000000002,0.0,4.47,0.9,0.34,0.83,0.08,1.52,0.6,0.03,0.44,0.18,0.0,2025-08-27,663728,0.0,0.41,19.44,None,16:18
65,Julio Rodriguez,OF,SEA,14100.0,SD,SEA,Yu Darvish,3,9.65,12.911,0.0,4.37,0.73,0.22,0.75,0.14,1.25,0.28,0.06,0.69,0.2,0.02,2025-08-27,677594,0.0,0.39,18.67,None,16:18
66,Josh Naylor,1B,SEA,11400.0,SD,SEA,Yu Darvish,4,9.32,12.597999999999999,0.0,4.18,0.69,0.18,0.8,0.12,0.75,0.43,0.04,0.65,0.21,0.01,2025-08-27,647304,0.0,0.26,18.11,None,16:18
67,Eugenio Suarez,3B,SEA,12000.0,SD,SEA,Yu Darvish,5,7.66,10.485999999999999,0.0,4.09,0.58,0.22,0.64,0.02,1.45,0.28,0.08,0.46,0.18,0.01,2025-08-27,553993,0.0,0.12,16.43,None,16:18
68,Jorge Polanco,3B,SEA,8700.0,SD,SEA,Yu Darvish,6,7.930000000000001,10.696000000000002,0.0,4.02,0.58,0.2,0.64,0.05,1.05,0.41,0.03,0.53,0.15,0.01,2025-08-27,593871,0.0,0.0,15.47,None,16:18
69,Luke Raley,OF,SEA,7200.0,SD,SEA,Yu Darvish,7,7.38,10.391000000000002,0.0,3.76,0.58,0.19,0.57,0.06,1.34,0.3,0.18,0.45,0.17,0.01,2025-08-27,670042,0.0,0.0,14.08,None,16:18
70,J.P. Crawford,SS,SEA,9000.0,SD,SEA,Yu Darvish,8,7.210000000000001,9.766,0.0,3.79,0.58,0.12,0.52,0.05,0.91,0.5,0.04,0.56,0.16,0.01,2025-08-27,641487,0.0,0.17,15.34,None,16:18
71,Cole Young,SS,SEA,6600.0,SD,SEA,Yu Darvish,9,6.859999999999999,9.448,0.0,3.6,0.59,0.13,0.48,0.07,0.86,0.44,0.08,0.47,0.14,0.01,2025-08-27,702284,0.0,0.06,13.39,None,16:18
72,Roman Anthony,OF,BOS,13200.0,BAL,BAL,Dietrich Enns,1,8.969999999999999,12.185999999999998,0.0,4.58,0.73,0.18,0.56,0.09,1.31,0.71,0.05,0.58,0.18,0.01,2025-08-27,701350,0.0,1.11,19.36,None,16:18
73,Alex Bregman,3B,BOS,5200.0,BAL,BAL,Dietrich Enns,2,7.730000000000001,10.34,0.0,4.39,0.6,0.14,0.52,0.03,0.69,0.37,0.07,0.68,0.2,0.02,2025-08-27,608324,0.0,1.08,21.37,None,16:18
74,Trevor Story,SS,BOS,4700.0,BAL,BAL,Dietrich Enns,3,6.96,9.28,0.0,4.27,0.5,0.13,0.48,0.11,1.39,0.25,0.06,0.54,0.19,0.01,2025-08-27,596115,0.0,0.69,20.52,None,16:18
75,Jarren Duran,OF,BOS,5000.0,BAL,BAL,Dietrich Enns,4,8.209999999999999,10.968,0.0,4.27,0.54,0.12,0.66,0.15,1.06,0.33,0.05,0.61,0.21,0.04,2025-08-27,680776,0.0,0.76,21.5,None,16:18
76,Ceddanne Rafaela,2B/OF,BOS,3600.0,BAL,BAL,Dietrich Enns,5,7.620000000000001,10.036,0.0,4.16,0.53,0.13,0.54,0.13,0.98,0.17,0.06,0.63,0.18,0.05,2025-08-27,678882,0.0,0.55,19.37,None,16:18
77,Nathaniel Lowe,1B,BOS,3900.0,BAL,BAL,Dietrich Enns,6,6.550000000000001,8.697000000000001,0.0,4.04,0.46,0.1,0.47,0.03,1.09,0.43,0.02,0.6,0.16,0.01,2025-08-27,663993,0.0,0.78,19.7,None,16:18
78,Masataka Yoshida,OF,BOS,3200.0,BAL,BAL,Dietrich Enns,7,6.539999999999999,8.737,0.0,3.93,0.46,0.09,0.49,0.04,0.57,0.23,0.09,0.7,0.18,0.01,2025-08-27,807799,0.0,0.67,18.67,None,16:18
79,Connor Wong,C,BOS,2100.0,BAL,BAL,Dietrich Enns,8,5.69,7.545,0.0,3.8,0.4,0.06,0.41,0.05,1.03,0.24,0.05,0.56,0.18,0.02,2025-08-27,657136,0.0,0.31,16.21,None,16:18
80,David Hamilton,2B,BOS,2900.0,BAL,BAL,Dietrich Enns,9,6.919999999999999,9.024,0.0,3.6,0.47,0.07,0.4,0.32,0.95,0.26,0.02,0.51,0.15,0.01,2025-08-27,666152,0.0,0.25,20.08,None,16:18
81,Jackson Holliday,2B,BAL,11400.0,BOS,BAL,Brayan Bello,1,8.78,11.48,0.0,4.63,0.7,0.18,0.54,0.12,1.15,0.28,0.03,0.77,0.19,0.01,2025-08-27,702616,0.0,0.63,16.51,None,16:18
82,Jeremiah Jackson,OF,BAL,2800.0,BOS,BAL,Brayan Bello,2,7.28,9.407999999999998,0.0,4.52,0.54,0.11,0.48,0.13,0.97,0.15,0.03,0.77,0.16,0.01,2025-08-27,669236,0.0,0.42,14.16,None,16:18
83,Gunnar Henderson,SS,BAL,5600.0,BOS,BAL,Brayan Bello,3,9.96,13.187999999999999,0.0,4.42,0.74,0.21,0.7,0.13,0.93,0.38,0.04,0.77,0.22,0.02,2025-08-27,683002,0.0,0.83,23.3,None,16:18
84,Ryan Mountcastle,1B,BAL,3200.0,BOS,BAL,Brayan Bello,4,7.180000000000001,9.457999999999998,0.0,4.24,0.49,0.13,0.6,0.03,0.94,0.2,0.03,0.69,0.2,0.01,2025-08-27,663624,0.0,0.53,15.19,None,16:18
85,Colton Cowser,OF,BAL,4000.0,BOS,BAL,Brayan Bello,5,7.99,10.833,0.0,4.21,0.59,0.17,0.61,0.09,1.22,0.35,0.08,0.57,0.19,0.01,2025-08-27,681297,0.0,0.39,19.66,None,16:18
86,Samuel Basallo,C,BAL,9300.0,BOS,BAL,Brayan Bello,6,8.23,11.015,0.0,4.1,0.6,0.23,0.61,0.04,0.96,0.38,0.03,0.54,0.17,0.01,2025-08-27,694212,0.0,0.31,15.45,None,16:18
87,Coby Mayo,1B,BAL,2600.0,BOS,BAL,Brayan Bello,7,6.050000000000001,8.141000000000002,0.0,3.98,0.43,0.11,0.45,0.04,1.18,0.32,0.06,0.54,0.13,0.01,2025-08-27,691723,0.0,0.15,14.49,None,16:18
88,Dylan Beavers,OF,BAL,8400.0,BOS,BAL,Brayan Bello,8,7.7700000000000005,10.421999999999999,0.0,3.84,0.56,0.14,0.58,0.15,0.81,0.43,0.03,0.55,0.15,0.01,2025-08-27,687637,0.0,0.26,18.49,None,16:18
89,Dylan Carlson,OF,BAL,2700.0,BOS,BAL,Brayan Bello,9,5.45,7.3260000000000005,0.0,3.63,0.43,0.07,0.38,0.06,0.82,0.26,0.06,0.51,0.14,0.01,2025-08-27,666185,0.0,0.18,15.33,None,16:18
90,Byron Buxton,OF,MIN,5500.0,TOR,TOR,Eric Lauer,1,9.57,12.868,0.0,4.32,0.79,0.28,0.58,0.11,1.13,0.3,0.09,0.54,0.22,0.02,2025-08-27,621439,6.0,0.56,23.57,Main,16:18
91,Ryan Jeffers,C,MIN,3400.0,TOR,TOR,Eric Lauer,2,7.85,10.661,0.0,4.32,0.63,0.16,0.55,0.02,0.85,0.38,0.09,0.6,0.23,0.01,2025-08-27,680777,6.0,0.46,19.97,Main,16:18
92,Matt Wallner,OF,MIN,3600.0,TOR,TOR,Eric Lauer,3,7.739999999999999,10.943,0.0,4.28,0.59,0.19,0.65,0.03,1.39,0.45,0.15,0.4,0.19,0.02,2025-08-27,670242,4.0,0.13,17.31,Main,16:18
93,Luke Keaschall,2B,MIN,4500.0,TOR,TOR,Eric Lauer,4,9.22,12.753999999999998,0.0,4.18,0.67,0.16,0.7,0.2,0.78,0.42,0.18,0.67,0.19,0.01,2025-08-27,807712,5.0,0.4,20.1,Main,16:18
94,Brooks Lee,3B,MIN,3300.0,TOR,TOR,Eric Lauer,5,6.970000000000001,9.124,0.0,4.07,0.47,0.14,0.54,0.04,0.68,0.2,0.02,0.64,0.19,0.01,2025-08-27,686797,2.0,0.31,16.11,Main,16:18
95,Kody Clemens,1B/OF,MIN,3000.0,TOR,TOR,Eric Lauer,6,5.960000000000001,7.9559999999999995,0.0,3.96,0.43,0.12,0.44,0.03,0.96,0.24,0.03,0.42,0.21,0.01,2025-08-27,665019,3.0,0.09,17.56,Main,16:18
96,Royce Lewis,3B,MIN,3000.0,TOR,TOR,Eric Lauer,7,6.710000000000001,8.962,0.0,3.85,0.46,0.14,0.52,0.03,0.75,0.33,0.03,0.53,0.19,0.0,2025-08-27,668904,8.0,0.28,17.35,Main,16:18
97,Austin Martin,OF,MIN,2800.0,TOR,TOR,Eric Lauer,8,6.27,8.658999999999999,0.0,3.72,0.47,0.05,0.45,0.09,0.64,0.28,0.16,0.62,0.18,0.02,2025-08-27,668885,1.0,0.28,15.33,Main,16:18
98,Edouard Julien,1B,MIN,2200.0,TOR,TOR,Eric Lauer,9,5.43,7.438000000000001,0.0,3.53,0.44,0.09,0.36,0.05,1.15,0.42,0.05,0.38,0.14,0.0,2025-08-27,666397,0.0,0.27,15.08,Main,16:18
99,George Springer,OF,TOR,5000.0,MIN,TOR,Simeon Woods Richardson,1,9.04,12.133999999999999,0.0,4.38,0.77,0.2,0.56,0.09,0.73,0.5,0.04,0.6,0.21,0.01,2025-08-27,543807,12.0,0.99,22.78,Main,16:18
100,Addison Barger,3B/OF,TOR,4300.0,MIN,TOR,Simeon Woods Richardson,2,8.95,11.949000000000002,0.0,4.47,0.72,0.21,0.63,0.05,0.97,0.28,0.05,0.62,0.28,0.01,2025-08-27,680718,5.0,0.14,16.0,Main,16:18
101,Vladimir Guerrero Jr.,1B,TOR,5200.0,MIN,TOR,Simeon Woods Richardson,3,9.940000000000001,13.43,0.0,4.34,0.75,0.22,0.82,0.04,0.52,0.52,0.04,0.71,0.23,0.01,2025-08-27,665489,11.0,1.06,21.24,Main,16:18
102,Bo Bichette,SS,TOR,4500.0,MIN,TOR,Simeon Woods Richardson,4,8.15,10.695,0.0,4.26,0.6,0.15,0.63,0.05,0.59,0.22,0.02,0.74,0.24,0.01,2025-08-27,666182,7.0,0.81,18.99,Main,16:18
103,Daulton Varsho,OF,TOR,4700.0,MIN,TOR,Simeon Woods Richardson,5,7.65,10.325000000000001,0.0,4.17,0.55,0.17,0.63,0.08,0.93,0.38,0.03,0.5,0.17,0.01,2025-08-27,662139,7.0,0.21,18.8,Main,16:18
104,Davis Schneider,OF,TOR,3900.0,MIN,TOR,Simeon Woods Richardson,6,7.13,9.808000000000002,0.0,4.06,0.54,0.15,0.56,0.05,1.05,0.5,0.05,0.4,0.18,0.01,2025-08-27,676914,0.0,0.08,17.12,Main,16:18
105,Nathan Lukes,OF,TOR,3700.0,MIN,TOR,Simeon Woods Richardson,7,7.1499999999999995,9.622000000000002,0.0,3.94,0.51,0.1,0.56,0.05,0.42,0.46,0.04,0.62,0.18,0.01,2025-08-27,664770,3.0,0.46,17.02,Main,16:18
106,Tyler Heineman,C,TOR,4000.0,MIN,TOR,Simeon Woods Richardson,8,6.1899999999999995,8.514,0.0,3.8,0.47,0.04,0.46,0.09,0.67,0.47,0.09,0.57,0.15,0.01,2025-08-27,623168,0.0,0.14,12.9,Main,16:18
