,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
23,Ivan Herrera,C,STL,4200.0,WSH,WSH,MacKenzie Gore,6,7.66,10.223999999999998,0.0,4.05,0.52,0.15,0.56,0.07,0.92,0.35,0.06,0.64,0.19,0.01,2025-05-11,671056,0.0,0.12,14.41,Main,10:51
24,Yohel Pozo,C,STL,2300.0,WSH,WSH,MacKenzie Gore,7,5.930000000000001,7.476,0.0,3.93,0.38,0.07,0.4,0.03,0.44,0.07,0.02,0.8,0.18,0.01,2025-05-11,650968,0.0,0.39,15.16,Main,10:51
25,Jordan Walker,OF,STL,3200.0,WSH,WSH,MacKenzie Gore,8,6.040000000000001,8.061,0.0,3.8,0.43,0.12,0.41,0.05,0.99,0.26,0.06,0.52,0.15,0.01,2025-05-11,691023,0.0,0.15,14.61,Main,10:51
26,Victor Scott II,OF,STL,3800.0,WSH,WSH,MacKenzie Gore,9,5.470000000000001,7.263,0.0,3.6,0.39,0.07,0.33,0.17,1.08,0.21,0.06,0.46,0.12,0.01,2025-05-11,687363,0.0,0.37,18.68,Main,10:51
27,C.J. Abrams,SS,WSH,5200.0,STL,WSH,Miles Mikolas,1,9.53,12.687,0.0,4.58,0.76,0.16,0.59,0.22,0.64,0.23,0.11,0.77,0.24,0.02,2025-05-11,682928,,0.86,21.89,Main,10:51
28,Alex Call,OF,WSH,3900.0,STL,WSH,Miles Mikolas,2,7.71,10.374000000000002,0.0,4.47,0.62,0.1,0.52,0.09,0.51,0.44,0.07,0.69,0.19,0.01,2025-05-11,669743,0.0,0.58,18.55,Main,10:51
29,James Wood,OF,WSH,5500.0,STL,WSH,Miles Mikolas,3,9.959999999999999,13.283,0.0,4.37,0.74,0.21,0.71,0.14,0.85,0.46,0.04,0.72,0.22,0.01,2025-05-11,695578,0.0,0.89,18.77,Main,10:51
30,Nathaniel Lowe,1B,WSH,4200.0,STL,WSH,Miles Mikolas,4,7.840000000000001,10.494,0.0,4.26,0.57,0.11,0.66,0.03,0.69,0.44,0.03,0.74,0.19,0.01,2025-05-11,663993,0.0,0.76,17.95,Main,10:51
31,Josh Bell,1B,WSH,3300.0,STL,WSH,Miles Mikolas,5,7.2700000000000005,9.698,0.0,4.09,0.54,0.16,0.58,0.01,0.62,0.3,0.03,0.6,0.18,0.01,2025-05-11,605137,0.0,0.5,17.52,Main,10:51
32,Luis Garcia,2B,WSH,4000.0,STL,WSH,Miles Mikolas,6,7.34,9.52,0.0,3.72,0.5,0.12,0.54,0.11,0.39,0.17,0.01,0.68,0.21,0.01,2025-05-11,671277,,,,Main,10:51
33,Dylan Crews,OF,WSH,3500.0,STL,WSH,Miles Mikolas,7,7.97,10.655000000000001,0.0,3.93,0.55,0.18,0.57,0.16,0.68,0.19,0.09,0.59,0.18,0.01,2025-05-11,686611,0.0,0.32,18.24,Main,10:51
34,Jose Tena,3B,WSH,2400.0,STL,WSH,Miles Mikolas,8,7.300000000000001,9.472999999999999,0.0,3.8,0.54,0.13,0.49,0.1,0.71,0.15,0.03,0.72,0.18,0.01,2025-05-11,677588,0.0,0.46,15.76,Main,10:51
35,Riley Adams,C,WSH,2500.0,STL,WSH,Miles Mikolas,9,4.880000000000001,6.675000000000001,0.0,2.98,0.4,0.1,0.35,0.02,0.62,0.15,0.09,0.41,0.15,0.0,2025-05-11,656180,0.0,0.01,13.71,Main,10:51
36,Alex Verdugo,OF,ATL,3700.0,PIT,PIT,Carmen Mlodzinski,1,7.4,9.67,0.0,4.55,0.6,0.08,0.44,0.04,0.54,0.35,0.03,0.78,0.24,0.01,2025-05-11,657077,0.0,0.9,16.42,Main,10:51
37,Austin Riley,3B,ATL,5300.0,PIT,PIT,Carmen Mlodzinski,2,8.23,11.03,0.0,4.46,0.65,0.17,0.56,0.02,0.95,0.3,0.08,0.65,0.26,0.02,2025-05-11,663586,0.0,0.9,19.09,Main,10:51
38,Matt Olson,1B,ATL,5000.0,PIT,PIT,Carmen Mlodzinski,3,8.27,11.161999999999999,0.0,4.34,0.61,0.18,0.6,0.02,0.86,0.52,0.04,0.56,0.23,0.01,2025-05-11,621566,0.0,0.99,21.5,Main,10:51
39,Marcell Ozuna,OF,ATL,4700.0,PIT,PIT,Carmen Mlodzinski,4,8.139999999999999,10.952,0.0,4.16,0.56,0.18,0.68,0.02,0.87,0.46,0.02,0.57,0.21,0.01,2025-05-11,542303,0.0,0.76,17.86,Main,10:51
40,Drake Baldwin,C,ATL,3400.0,PIT,PIT,Carmen Mlodzinski,5,7.58,10.173999999999998,0.0,4.16,0.52,0.13,0.58,0.02,0.75,0.45,0.05,0.65,0.21,0.01,2025-05-11,686948,0.0,0.55,17.95,Main,10:51
41,Ozzie Albies,2B,ATL,4800.0,PIT,PIT,Carmen Mlodzinski,6,6.62,8.722000000000001,0.0,4.03,0.46,0.08,0.46,0.08,0.52,0.28,0.04,0.63,0.21,0.01,2025-05-11,645277,0.0,0.59,17.67,Main,10:51
42,Eli White,OF,ATL,3500.0,PIT,PIT,Carmen Mlodzinski,7,6.18,8.184000000000001,0.0,3.83,0.42,0.08,0.42,0.13,0.9,0.19,0.07,0.57,0.16,0.02,2025-05-11,642201,0.0,0.45,16.55,Main,10:51
43,Michael Harris II,OF,ATL,4000.0,PIT,PIT,Carmen Mlodzinski,8,7.289999999999999,9.527000000000001,0.0,3.8,0.51,0.11,0.49,0.12,0.61,0.17,0.05,0.69,0.22,0.01,2025-05-11,671739,0.0,0.78,21.9,Main,10:51
44,Nick Allen,SS,ATL,3100.0,PIT,PIT,Carmen Mlodzinski,9,5.13,6.629,0.0,3.6,0.37,0.03,0.33,0.1,0.56,0.17,0.03,0.62,0.13,0.01,2025-05-11,669397,0.0,0.51,15.23,Main,10:51
45,Tommy Pham,OF,PIT,2500.0,ATL,PIT,Chris Sale,1,6.32,8.207,0.0,4.46,0.46,0.08,0.33,0.08,1.3,0.3,0.03,0.6,0.18,0.03,2025-05-11,502054,0.0,0.43,16.94,Main,10:51
46,Bryan Reynolds,OF,PIT,3800.0,ATL,PIT,Chris Sale,2,7.09,9.306,0.0,4.45,0.48,0.14,0.42,0.07,1.28,0.26,0.06,0.62,0.2,0.02,2025-05-11,668804,0.0,0.43,16.04,Main,10:51
47,Andrew McCutchen,OF,PIT,4000.0,ATL,PIT,Chris Sale,3,5.930000000000001,7.9110000000000005,0.0,4.16,0.38,0.11,0.37,0.04,1.27,0.42,0.04,0.47,0.16,0.01,2025-05-11,457705,0.0,0.27,18.76,Main,10:51
48,Joey Bart,C,PIT,3700.0,ATL,PIT,Chris Sale,4,6.45,8.657999999999998,0.0,4.27,0.39,0.13,0.48,0.02,1.33,0.29,0.09,0.6,0.17,0.01,2025-05-11,663698,0.0,0.18,16.83,Main,10:51
49,Ke'Bryan Hayes,3B,PIT,3500.0,ATL,PIT,Chris Sale,5,5.749999999999999,7.295999999999999,0.0,4.15,0.33,0.05,0.36,0.07,0.89,0.18,0.02,0.7,0.18,0.02,2025-05-11,663647,0.0,0.37,14.36,Main,10:51
50,Alexander Canario,OF,PIT,2300.0,ATL,PIT,Chris Sale,6,6.43,8.41,0.0,4.05,0.4,0.15,0.4,0.07,1.41,0.26,0.03,0.51,0.17,0.01,2025-05-11,672744,0.0,0.0,13.97,Main,10:51
51,Matt Gorski,OF,PIT,2200.0,ATL,PIT,Chris Sale,7,5.949999999999999,7.692,0.0,3.93,0.36,0.13,0.36,0.11,1.28,0.13,0.03,0.49,0.17,0.01,2025-05-11,685301,0.0,0.0,12.94,Main,10:51
52,Jared Triolo,2B/SS,PIT,2400.0,ATL,PIT,Chris Sale,8,4.87,6.394,0.0,3.8,0.32,0.05,0.3,0.07,1.2,0.3,0.03,0.5,0.12,0.01,2025-05-11,669707,0.0,0.0,12.52,Main,10:51
53,Liover Peguero,SS,PIT,2000.0,ATL,PIT,Chris Sale,9,4.5,5.835,0.0,3.6,0.3,0.05,0.27,0.07,1.34,0.22,0.02,0.48,0.11,0.01,2025-05-11,678894,0.0,0.13,13.55,Main,10:51
54,Josh Smith,SS,TEX,4100.0,DET,DET,Reese Olson,1,7.399999999999999,10.171999999999999,0.0,4.58,0.61,0.09,0.42,0.09,1.03,0.43,0.17,0.7,0.19,0.01,2025-05-11,669701,0.0,0.45,17.4,Main,10:51
55,Wyatt Langford,OF,TEX,5200.0,DET,DET,Reese Olson,2,8.38,11.113999999999999,0.0,4.47,0.62,0.16,0.56,0.11,1.04,0.38,0.04,0.65,0.2,0.02,2025-05-11,694671,0.0,0.59,18.45,Main,10:51
56,Joc Pederson,1B,TEX,2700.0,DET,DET,Reese Olson,3,7.7700000000000005,10.708000000000002,0.0,4.14,0.59,0.16,0.6,0.05,1.03,0.49,0.1,0.55,0.15,0.02,2025-05-11,592626,0.0,0.03,15.62,Main,10:51
57,Adolis Garcia,OF,TEX,4000.0,DET,DET,Reese Olson,4,7.69,10.302999999999999,0.0,4.27,0.49,0.18,0.61,0.09,1.31,0.31,0.05,0.52,0.18,0.02,2025-05-11,666969,0.0,0.22,15.73,Main,10:51
58,Marcus Semien,2B,TEX,3100.0,DET,DET,Reese Olson,5,6.869999999999999,9.077000000000002,0.0,4.15,0.46,0.11,0.51,0.05,0.73,0.37,0.02,0.62,0.18,0.01,2025-05-11,543760,0.0,0.34,13.67,Main,10:51
59,Evan Carter,OF,TEX,3800.0,DET,DET,Reese Olson,6,7.26,10.011000000000001,0.0,4.05,0.48,0.09,0.51,0.16,1.24,0.68,0.08,0.47,0.13,0.02,2025-05-11,694497,0.0,0.16,17.46,Main,10:51
60,Josh Jung,3B,TEX,3700.0,DET,DET,Reese Olson,7,6.320000000000001,8.387,0.0,3.93,0.46,0.14,0.45,0.04,1.21,0.2,0.05,0.54,0.16,0.01,2025-05-11,673962,0.0,0.31,14.6,Main,10:51
61,Jonah Heim,C,TEX,3900.0,DET,DET,Reese Olson,8,5.38,7.029999999999999,0.0,3.55,0.4,0.09,0.34,0.03,0.74,0.24,0.02,0.53,0.14,0.01,2025-05-11,641680,0.0,0.15,12.4,Main,10:51
62,Ezequiel Duran,1B/3B,TEX,2100.0,DET,DET,Reese Olson,9,5.42,7.058,0.0,3.6,0.39,0.07,0.34,0.09,1.01,0.16,0.04,0.57,0.14,0.01,2025-05-11,677649,0.0,0.37,14.93,Main,10:51
63,Kerry Carpenter,OF,DET,4100.0,TEX,DET,Nathan Eovaldi,1,8.61,11.317,0.0,4.58,0.66,0.24,0.47,0.02,1.25,0.18,0.08,0.65,0.26,0.03,2025-05-11,681481,0.0,0.28,15.88,Main,10:51
64,Gleyber Torres,2B,DET,5400.0,TEX,DET,Nathan Eovaldi,2,7.0200000000000005,9.078000000000001,0.0,4.44,0.49,0.11,0.44,0.05,0.92,0.26,0.02,0.72,0.21,0.01,2025-05-11,650402,0.0,0.53,17.82,Main,10:51
65,Colt Keith,1B/2B,DET,2600.0,TEX,DET,Nathan Eovaldi,3,6.91,8.939,0.0,4.37,0.47,0.12,0.47,0.04,1.01,0.23,0.02,0.73,0.18,0.01,2025-05-11,690993,0.0,0.2,16.59,Main,10:51
66,Riley Greene,OF,DET,4400.0,TEX,DET,Nathan Eovaldi,4,7.320000000000001,9.61,0.0,4.27,0.45,0.15,0.56,0.03,1.33,0.26,0.03,0.63,0.2,0.03,2025-05-11,682985,0.0,0.22,18.18,Main,10:51
67,Spencer Torkelson,1B,DET,5100.0,TEX,DET,Nathan Eovaldi,5,6.17,8.225,0.0,4.16,0.4,0.15,0.45,0.02,1.31,0.24,0.05,0.47,0.18,0.01,2025-05-11,679529,0.0,0.1,17.18,Main,10:51
68,Zach McKinstry,3B/OF,DET,4200.0,TEX,DET,Nathan Eovaldi,6,5.63,7.298,0.0,3.74,0.34,0.06,0.36,0.09,0.97,0.22,0.03,0.54,0.16,0.04,2025-05-11,656716,0.0,0.1,13.79,Main,10:51
69,Dillon Dingler,C,DET,4500.0,TEX,DET,Nathan Eovaldi,7,5.550000000000001,7.462999999999999,0.0,3.93,0.39,0.1,0.37,0.03,1.46,0.17,0.1,0.51,0.17,0.02,2025-05-11,693307,0.0,0.07,13.32,Main,10:51
70,Jace Jung,3B,DET,2900.0,TEX,DET,Nathan Eovaldi,8,5.25,6.924,0.0,3.8,0.37,0.11,0.32,0.03,1.31,0.26,0.03,0.44,0.14,0.01,2025-05-11,690291,0.0,0.0,12.09,Main,10:51
71,Javier Baez,OF,DET,3800.0,TEX,DET,Nathan Eovaldi,9,5.0,6.493000000000001,0.0,3.53,0.34,0.08,0.31,0.06,1.0,0.09,0.05,0.52,0.14,0.02,2025-05-11,595879,0.0,0.2,15.33,Main,10:51
72,Jackson Chourio,OF,MIL,5000.0,TB,TB,Drew Rasmussen,1,8.41,10.920000000000002,0.0,4.58,0.65,0.16,0.46,0.15,1.11,0.23,0.03,0.69,0.23,0.02,2025-05-11,694192,0.0,0.94,22.31,Main,10:51
73,Brice Turang,2B,MIL,4700.0,TB,TB,Drew Rasmussen,2,8.7,11.324,0.0,4.47,0.62,0.09,0.56,0.27,0.92,0.38,0.01,0.8,0.17,0.01,2025-05-11,668930,0.0,0.48,15.99,Main,10:51
74,William Contreras,C,MIL,4400.0,TB,TB,Drew Rasmussen,3,7.75,10.326,0.0,4.27,0.53,0.13,0.58,0.07,0.99,0.46,0.03,0.66,0.18,0.01,2025-05-11,661388,0.0,0.55,17.83,Main,10:51
75,Christian Yelich,OF,MIL,4600.0,TB,TB,Drew Rasmussen,4,8.3,11.116,0.0,4.2,0.53,0.11,0.66,0.17,1.04,0.52,0.03,0.65,0.18,0.01,2025-05-11,592885,0.0,0.43,19.18,Main,10:51
76,Rhys Hoskins,1B,MIL,3500.0,TB,TB,Drew Rasmussen,5,6.36,8.668,0.0,3.97,0.44,0.14,0.48,0.03,1.27,0.41,0.06,0.44,0.15,0.01,2025-05-11,656555,0.0,0.12,15.56,Main,10:51
77,Sal Frelick,OF,MIL,3600.0,TB,TB,Drew Rasmussen,6,6.92,9.110000000000001,0.0,4.05,0.45,0.04,0.46,0.16,0.66,0.4,0.05,0.74,0.16,0.01,2025-05-11,686217,0.0,0.43,15.43,Main,10:51
78,Caleb Durbin,2B,MIL,3400.0,TB,TB,Drew Rasmussen,7,6.71,9.132,0.0,3.93,0.46,0.08,0.44,0.2,0.69,0.19,0.17,0.65,0.14,0.01,2025-05-11,702332,0.0,0.39,16.27,Main,10:51
79,Isaac Collins,OF,MIL,2500.0,TB,TB,Drew Rasmussen,8,6.9,9.393,0.0,3.8,0.49,0.1,0.47,0.15,0.95,0.46,0.08,0.51,0.14,0.01,2025-05-11,686555,0.0,0.04,12.78,Main,10:51
80,Joey Ortiz,SS,MIL,2600.0,TB,TB,Drew Rasmussen,9,5.78,7.713000000000001,0.0,3.6,0.44,0.06,0.37,0.1,0.77,0.33,0.05,0.53,0.13,0.02,2025-05-11,687401,0.0,0.27,15.85,Main,10:51
81,Chandler Simpson,OF,TB,3300.0,MIL,TB,Chad Patrick,1,8.2,10.354999999999999,0.0,4.58,0.55,0.01,0.39,0.45,0.79,0.25,0.01,0.88,0.15,0.01,2025-05-11,802415,0.0,1.0,19.45,Main,10:51
82,Brandon Lowe,2B,TB,3400.0,MIL,TB,Chad Patrick,2,8.379999999999999,11.278,0.0,4.44,0.64,0.2,0.58,0.05,1.21,0.45,0.05,0.57,0.2,0.01,2025-05-11,664040,0.0,0.46,21.01,Main,10:51
83,Yandy Diaz,1B/3B,TB,4000.0,MIL,TB,Chad Patrick,3,7.19,9.537999999999998,0.0,4.17,0.49,0.11,0.52,0.02,0.68,0.41,0.04,0.69,0.2,0.01,2025-05-11,650490,0.0,0.79,19.49,Main,10:51
84,Jonathan Aranda,1B,TB,3900.0,MIL,TB,Chad Patrick,4,7.95,11.003000000000002,0.0,4.27,0.54,0.17,0.67,0.01,1.06,0.56,0.1,0.56,0.18,0.01,2025-05-11,666018,0.0,0.36,17.98,Main,10:51
85,Kameron Misner,OF,TB,3700.0,MIL,TB,Chad Patrick,5,6.9399999999999995,9.363,0.0,4.16,0.44,0.1,0.49,0.15,1.3,0.54,0.04,0.49,0.14,0.01,2025-05-11,670224,0.0,0.0,16.51,Main,10:51
86,Jose Caballero,IF,TB,3500.0,MIL,TB,Chad Patrick,6,7.16,9.653,0.0,4.05,0.44,0.06,0.47,0.31,1.12,0.33,0.11,0.55,0.16,0.01,2025-05-11,676609,0.0,0.04,14.51,Main,10:51
87,Travis Jankowski,OF,TB,2200.0,MIL,TB,Chad Patrick,7,5.739999999999999,7.604,0.0,3.85,0.37,0.02,0.36,0.15,0.72,0.44,0.04,0.6,0.13,0.0,2025-05-11,608671,0.0,0.2,13.63,Main,10:51
88,Taylor Walls,SS,TB,2900.0,MIL,TB,Chad Patrick,8,6.0,8.040000000000001,0.0,3.74,0.4,0.05,0.38,0.18,1.0,0.55,0.01,0.42,0.12,0.01,2025-05-11,670764,0.0,0.05,15.72,Main,10:51
89,Danny Jansen,C,TB,3100.0,MIL,TB,Chad Patrick,9,5.26,7.224,0.0,3.36,0.42,0.11,0.36,0.01,0.71,0.42,0.05,0.37,0.12,0.0,2025-05-11,643376,0.0,0.08,15.76,Main,10:51
90,TJ Friedl,OF,CIN,4000.0,HOU,HOU,Ronel Blanco,1,7.4,10.051,0.0,4.58,0.58,0.07,0.43,0.13,0.72,0.46,0.13,0.71,0.18,0.01,2025-05-11,670770,0.0,0.31,17.02,Main,10:51
91,Matt McLain,2B,CIN,4400.0,HOU,HOU,Ronel Blanco,2,7.800000000000001,10.559000000000001,0.0,4.47,0.57,0.14,0.49,0.13,1.35,0.46,0.09,0.55,0.18,0.02,2025-05-11,680574,0.0,0.4,20.45,Main,10:51
92,Elly De La Cruz,SS,CIN,5600.0,HOU,HOU,Ronel Blanco,3,8.91,11.863999999999997,0.0,4.37,0.57,0.14,0.58,0.3,1.37,0.51,0.03,0.5,0.19,0.03,2025-05-11,682829,0.0,0.35,22.66,Main,10:51
93,Austin Hays,OF,CIN,4100.0,HOU,HOU,Ronel Blanco,4,6.760000000000002,9.115000000000002,0.0,4.25,0.45,0.12,0.53,0.05,1.07,0.27,0.08,0.55,0.2,0.02,2025-05-11,669720,0.0,0.24,15.96,Main,10:51
94,Gavin Lux,OF,CIN,3500.0,HOU,HOU,Ronel Blanco,5,6.42,8.571,0.0,4.12,0.43,0.06,0.47,0.06,0.93,0.52,0.02,0.6,0.16,0.01,2025-05-11,666158,0.0,0.13,15.27,Main,10:51
95,Spencer Steer,1B,CIN,3300.0,HOU,HOU,Ronel Blanco,6,6.92,9.391000000000002,0.0,4.05,0.48,0.1,0.47,0.12,0.88,0.48,0.07,0.5,0.16,0.02,2025-05-11,668715,0.0,0.12,16.38,Main,10:51
96,Jose Trevino,C,CIN,3400.0,HOU,HOU,Ronel Blanco,7,5.380000000000001,7.067,0.0,3.83,0.36,0.08,0.37,0.02,0.63,0.28,0.03,0.56,0.14,0.01,2025-05-11,624431,0.0,0.12,13.04,Main,10:51
97,Will Benson,OF,CIN,3000.0,HOU,HOU,Ronel Blanco,8,6.05,8.294,0.0,3.8,0.42,0.08,0.4,0.15,1.43,0.54,0.05,0.35,0.13,0.01,2025-05-11,666181,0.0,0.0,16.07,Main,10:51
98,Santiago Espinal,3B/OF,CIN,3200.0,HOU,HOU,Ronel Blanco,9,5.11,6.624999999999999,0.0,3.47,0.35,0.03,0.33,0.08,0.49,0.26,0.02,0.61,0.14,0.0,2025-05-11,669289,0.0,0.32,13.89,Main,10:51
99,Jeremy Pena,SS,HOU,3900.0,CIN,HOU,Chase Petty,1,7.3500000000000005,9.608000000000002,0.0,4.58,0.54,0.11,0.4,0.1,0.8,0.24,0.08,0.76,0.19,0.02,2025-05-11,665161,0.0,0.75,16.38,Main,10:51
100,Isaac Paredes,3B,HOU,3700.0,CIN,HOU,Chase Petty,2,6.849999999999999,9.351999999999999,0.0,4.47,0.51,0.11,0.44,0.02,0.75,0.54,0.09,0.58,0.17,0.01,2025-05-11,670623,0.0,0.36,15.83,Main,10:51
101,Christian Walker,1B,HOU,3500.0,CIN,HOU,Chase Petty,3,6.990000000000001,9.393999999999998,0.0,4.28,0.47,0.17,0.48,0.03,1.02,0.39,0.06,0.51,0.17,0.01,2025-05-11,572233,0.0,0.33,16.93,Main,10:51
102,Yainer Diaz,C,HOU,3300.0,CIN,HOU,Chase Petty,4,6.85,8.855999999999998,0.0,4.27,0.43,0.13,0.5,0.02,0.74,0.15,0.03,0.72,0.21,0.01,2025-05-11,673237,0.0,0.58,15.37,Main,10:51
103,Jake Meyers,OF,HOU,3900.0,CIN,HOU,Chase Petty,5,6.430000000000001,8.552,0.0,4.16,0.41,0.09,0.44,0.1,0.92,0.32,0.06,0.56,0.17,0.02,2025-05-11,676694,0.0,0.25,15.36,Main,10:51
104,Victor Caratini,C,HOU,2600.0,CIN,HOU,Chase Petty,6,5.79,7.7749999999999995,0.0,4.02,0.4,0.08,0.39,0.01,0.74,0.39,0.07,0.6,0.14,0.01,2025-05-11,605170,0.0,0.28,15.49,Main,10:51
105,Zach Dezenzo,OF,HOU,2800.0,CIN,HOU,Chase Petty,7,5.9,7.854000000000001,0.0,3.93,0.37,0.1,0.38,0.07,1.24,0.38,0.05,0.52,0.13,0.01,2025-05-11,701305,,,,Main,10:51
106,Brendan Rodgers,2B,HOU,2700.0,CIN,HOU,Chase Petty,8,5.140000000000001,6.745000000000001,0.0,3.75,0.35,0.08,0.33,0.02,0.92,0.23,0.04,0.53,0.15,0.01,2025-05-11,663898,0.0,0.31,15.88,Main,10:51
