,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
10,George Valera,OF,CLE,3100.0,DET,CLE,Jack Flaherty,2,7.23,9.729000000000001,0.0,4.57,0.57,0.15,0.45,0.05,1.29,0.5,0.04,0.52,0.16,0.01,2025-10-02,671655,6.0,0.05,13.89,Main,16:07
11,Jose Ramirez,3B,CLE,5700.0,DET,CLE,Jack Flaherty,3,9.54,12.618000000000002,0.0,4.38,0.64,0.18,0.68,0.23,0.54,0.38,0.03,0.67,0.22,0.01,2025-10-02,608070,28.0,0.5,18.64,Main,16:07
12,Kyle Manzardo,1B,CLE,3600.0,DET,CLE,Jack Flaherty,4,7.62,10.289,0.0,4.37,0.52,0.19,0.63,0.02,1.16,0.34,0.05,0.52,0.2,0.01,2025-10-02,700932,20.0,0.2,17.87,Main,16:07
13,Chase DeLauter,OF,CLE,2300.0,DET,CLE,Jack Flaherty,5,7.51,9.919999999999998,0.0,4.26,0.5,0.16,0.56,0.02,0.88,0.42,0.01,0.64,0.17,0.01,2025-10-02,800050,12.0,0.24,14.34,Main,16:07
14,Gabriel Arias,SS,CLE,2800.0,DET,CLE,Jack Flaherty,6,6.2,8.249,0.0,4.15,0.42,0.12,0.43,0.09,1.43,0.23,0.05,0.47,0.18,0.01,2025-10-02,672356,6.0,0.2,15.66,Main,16:07
15,Bo Naylor,C,CLE,3200.0,DET,CLE,Jack Flaherty,7,6.530000000000001,8.781,0.0,4.02,0.48,0.16,0.45,0.04,1.11,0.38,0.03,0.41,0.16,0.01,2025-10-02,666310,26.0,0.0,16.29,Main,16:07
16,C.J. Kayfus,1B/OF,CLE,2700.0,DET,CLE,Jack Flaherty,8,6.36,8.49,0.0,3.89,0.45,0.13,0.42,0.05,1.14,0.25,0.08,0.58,0.15,0.01,2025-10-02,692216,4.0,0.0,12.72,Main,16:07
17,Brayan Rocchio,2B,CLE,2700.0,DET,CLE,Jack Flaherty,9,6.16,8.218000000000002,0.0,3.69,0.44,0.08,0.42,0.1,0.74,0.25,0.07,0.57,0.17,0.01,2025-10-02,677587,13.0,0.22,14.01,Main,16:07
18,Fernando Tatis Jr.,OF,SD,5300.0,CHC,CHC,Jameson Taillon,1,9.200000000000001,12.176,0.0,4.36,0.73,0.2,0.54,0.14,0.96,0.39,0.04,0.64,0.22,0.02,2025-10-02,665487,24.0,1.01,23.05,Main,16:07
19,Luis Arraez,1B/2B,SD,4100.0,CHC,CHC,Jameson Taillon,2,7.11,9.050999999999998,0.0,4.32,0.53,0.04,0.43,0.06,0.16,0.18,0.03,0.94,0.23,0.02,2025-10-02,650333,16.0,1.05,14.92,Main,16:07
20,Manny Machado,3B,SD,5100.0,CHC,CHC,Jameson Taillon,3,8.4,11.005999999999998,0.0,4.16,0.58,0.2,0.6,0.07,0.94,0.26,0.01,0.63,0.24,0.01,2025-10-02,592518,31.0,0.84,21.55,Main,16:07
21,Jackson Merrill,OF,SD,4400.0,CHC,CHC,Jameson Taillon,4,9.07,11.930000000000001,0.0,4.17,0.65,0.2,0.68,0.06,0.96,0.22,0.02,0.66,0.29,0.03,2025-10-02,701538,22.0,0.53,18.84,Main,16:07
22,Xander Bogaerts,SS,SD,3900.0,CHC,CHC,Jameson Taillon,5,7.48,9.822,0.0,3.99,0.51,0.11,0.54,0.11,0.79,0.25,0.04,0.7,0.21,0.01,2025-10-02,593428,21.0,0.58,18.2,Main,16:07
23,Ryan O'Hearn,1B,SD,3200.0,CHC,CHC,Jameson Taillon,6,6.8500000000000005,9.088000000000001,0.0,3.77,0.49,0.11,0.52,0.03,0.78,0.33,0.03,0.63,0.19,0.01,2025-10-02,656811,16.0,0.32,16.49,Main,16:07
24,Gavin Sheets,OF,SD,3700.0,CHC,CHC,Jameson Taillon,7,6.28,8.258000000000001,0.0,3.39,0.44,0.13,0.44,0.03,0.76,0.24,0.02,0.52,0.19,0.01,2025-10-02,657757,5.0,0.18,15.31,Main,16:07
25,Jake Cronenworth,2B/SS,SD,3500.0,CHC,CHC,Jameson Taillon,8,6.620000000000001,9.045,0.0,3.7,0.5,0.1,0.49,0.03,0.8,0.38,0.09,0.54,0.19,0.02,2025-10-02,630105,14.0,0.19,17.45,Main,16:07
26,Freddy Fermin,C,SD,2500.0,CHC,CHC,Jameson Taillon,9,5.300000000000001,6.884999999999999,0.0,3.52,0.4,0.07,0.35,0.02,0.74,0.16,0.03,0.6,0.16,0.01,2025-10-02,666023,7.0,0.27,13.93,Main,16:07
27,Michael Busch,1B,CHC,4800.0,SD,CHC,Yu Darvish,1,8.72,11.795000000000003,0.0,4.54,0.75,0.22,0.55,0.04,1.49,0.43,0.07,0.56,0.22,0.01,2025-10-02,683737,23.0,0.47,18.53,Main,16:07
28,Nico Hoerner,2B,CHC,3900.0,SD,CHC,Yu Darvish,2,7.92,10.36,0.0,4.39,0.6,0.06,0.5,0.16,0.49,0.26,0.07,0.88,0.2,0.02,2025-10-02,663538,15.0,0.8,17.76,Main,16:07
29,Ian Happ,OF,CHC,4000.0,SD,CHC,Yu Darvish,3,8.08,10.928,0.0,4.2,0.59,0.14,0.62,0.07,1.29,0.52,0.03,0.53,0.24,0.01,2025-10-02,664023,18.0,0.48,17.98,Main,16:07
30,Kyle Tucker,OF,CHC,5500.0,SD,CHC,Yu Darvish,4,9.32,12.628,0.0,4.23,0.69,0.17,0.74,0.14,0.84,0.61,0.02,0.57,0.21,0.01,2025-10-02,663656,18.0,0.58,21.84,Main,16:07
31,Seiya Suzuki,OF,CHC,4300.0,SD,CHC,Yu Darvish,5,7.67,10.307,0.0,4.12,0.56,0.17,0.59,0.06,1.42,0.41,0.02,0.48,0.19,0.02,2025-10-02,673548,20.0,0.33,20.5,Main,16:07
32,Carson Kelly,C,CHC,3300.0,SD,CHC,Yu Darvish,6,6.389999999999999,8.623999999999999,0.0,3.95,0.47,0.11,0.5,0.02,0.97,0.35,0.05,0.53,0.16,0.02,2025-10-02,608348,25.0,0.17,15.17,Main,16:07
33,Pete Crow-Armstrong,OF,CHC,4500.0,SD,CHC,Yu Darvish,7,7.970000000000001,10.617,0.0,3.9,0.56,0.18,0.55,0.19,1.2,0.18,0.07,0.51,0.19,0.02,2025-10-02,691718,17.0,0.17,20.24,Main,16:07
34,Dansby Swanson,SS,CHC,3800.0,SD,CHC,Yu Darvish,8,6.530000000000001,8.641,0.0,3.74,0.48,0.12,0.47,0.08,1.26,0.27,0.02,0.52,0.17,0.01,2025-10-02,621020,12.0,0.19,18.65,Main,16:07
35,Matt Shaw,3B,CHC,3200.0,SD,CHC,Yu Darvish,9,6.34,8.493,0.0,3.57,0.49,0.11,0.41,0.12,1.01,0.28,0.05,0.45,0.17,0.01,2025-10-02,807713,20.0,0.15,14.47,Main,16:07
36,Jarren Duran,OF,BOS,4600.0,NYY,NYY,Cam Schlittler,1,9.080000000000002,12.170000000000002,0.0,4.7,0.75,0.13,0.52,0.18,1.32,0.52,0.06,0.61,0.23,0.04,2025-10-02,680776,17.0,0.42,17.27,Main,16:07
37,Trevor Story,SS,BOS,5000.0,NYY,NYY,Cam Schlittler,2,7.49,10.068,0.0,4.49,0.59,0.14,0.52,0.13,1.61,0.3,0.06,0.53,0.19,0.01,2025-10-02,596115,17.0,0.31,16.37,Main,16:07
38,Alex Bregman,3B,BOS,4300.0,NYY,NYY,Cam Schlittler,3,7.830000000000001,10.611,0.0,4.41,0.58,0.14,0.59,0.03,0.77,0.48,0.07,0.65,0.19,0.01,2025-10-02,608324,20.0,0.38,17.16,Main,16:07
39,Masataka Yoshida,OF,BOS,3500.0,NYY,NYY,Cam Schlittler,4,8.0,10.833000000000002,0.0,4.39,0.54,0.12,0.69,0.05,0.68,0.34,0.1,0.76,0.21,0.01,2025-10-02,807799,5.0,0.36,13.66,Main,16:07
40,Romy Gonzalez,1B/2B,BOS,4000.0,NYY,NYY,Cam Schlittler,5,7.28,9.565999999999999,0.0,4.27,0.48,0.12,0.52,0.14,1.4,0.22,0.04,0.61,0.19,0.02,2025-10-02,663853,15.0,0.37,16.85,Main,16:07
41,Ceddanne Rafaela,OF,BOS,3000.0,NYY,NYY,Cam Schlittler,6,7.02,9.281,0.0,4.16,0.48,0.11,0.49,0.13,1.11,0.21,0.06,0.59,0.18,0.03,2025-10-02,678882,10.0,0.33,18.42,Main,16:07
42,Nathaniel Lowe,1B,BOS,3300.0,NYY,NYY,Cam Schlittler,7,6.890000000000001,9.293000000000001,0.0,4.03,0.49,0.11,0.51,0.03,1.21,0.58,0.02,0.55,0.15,0.01,2025-10-02,663993,5.0,0.24,13.32,Main,16:07
43,Wilyer Abreu,OF,BOS,3900.0,NYY,NYY,Cam Schlittler,8,7.699999999999999,10.406,0.0,3.9,0.58,0.18,0.54,0.07,1.2,0.49,0.03,0.45,0.18,0.01,2025-10-02,677800,6.0,0.06,14.25,Main,16:07
44,Carlos Narvaez,C,BOS,2800.0,NYY,NYY,Cam Schlittler,9,5.92,8.136000000000001,0.0,3.7,0.48,0.11,0.42,0.04,1.16,0.38,0.07,0.42,0.16,0.0,2025-10-02,665966,8.0,0.03,14.65,Main,16:07
45,Trent Grisham,OF,NYY,3800.0,BOS,NYY,Connelly Early,1,7.1499999999999995,9.678000000000003,0.0,4.53,0.59,0.14,0.4,0.05,1.45,0.57,0.05,0.5,0.16,0.01,2025-10-02,663757,13.0,0.2,14.53,Main,16:07
46,Aaron Judge,OF,NYY,6000.0,BOS,NYY,Connelly Early,2,9.58,13.049999999999999,0.0,4.38,0.75,0.26,0.66,0.06,1.38,0.73,0.03,0.49,0.17,0.01,2025-10-02,592450,25.0,1.03,20.27,Main,16:07
47,Cody Bellinger,OF,NYY,4400.0,BOS,NYY,Connelly Early,3,7.23,9.468,0.0,4.25,0.49,0.12,0.5,0.07,0.75,0.34,0.02,0.68,0.18,0.01,2025-10-02,641355,13.0,0.23,16.68,Main,16:07
48,Giancarlo Stanton,OF,NYY,4500.0,BOS,NYY,Connelly Early,4,6.89,9.322000000000001,0.0,4.21,0.46,0.22,0.58,0.01,1.68,0.36,0.02,0.38,0.14,0.0,2025-10-02,519317,13.0,0.14,15.94,Main,16:07
49,Ben Rice,C/1B,NYY,4200.0,BOS,NYY,Connelly Early,5,6.8100000000000005,9.318999999999999,0.0,4.16,0.47,0.14,0.51,0.05,1.1,0.4,0.09,0.49,0.17,0.01,2025-10-02,700250,0.0,0.13,15.78,Main,16:07
50,Amed Rosario,2B/3B,NYY,2500.0,BOS,NYY,Connelly Early,6,6.29,8.05,0.0,3.98,0.4,0.08,0.4,0.09,0.9,0.15,0.03,0.71,0.17,0.02,2025-10-02,642708,8.0,0.25,14.24,Main,16:07
51,Jazz Chisholm,2B,NYY,4700.0,BOS,NYY,Connelly Early,7,6.740000000000001,8.921,0.0,3.85,0.43,0.12,0.45,0.18,1.29,0.35,0.03,0.5,0.12,0.01,2025-10-02,665862,,0.03,18.5,Main,16:07
52,Anthony Volpe,SS,NYY,2900.0,BOS,NYY,Connelly Early,8,6.1000000000000005,8.081,0.0,3.8,0.43,0.08,0.39,0.14,1.11,0.26,0.05,0.51,0.15,0.02,2025-10-02,683011,12.0,0.06,17.75,Main,16:07
53,Austin Wells,C,NYY,3100.0,BOS,NYY,Connelly Early,9,5.16,6.936000000000002,0.0,3.61,0.38,0.1,0.34,0.04,1.15,0.27,0.05,0.4,0.14,0.01,2025-10-02,669224,12.0,0.0,13.51,Main,16:07
