,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
38,Jose Altuve,2B,HOU,4900.0,DET,DET,Tarik Skubal,3,6.92,9.052000000000001,0.0,4.1,0.46,0.13,0.46,0.08,0.93,0.21,0.05,0.66,0.18,0.01,2025-08-19,514888,4.0,0.37,17.21,None,14:51
39,Christian Walker,1B,HOU,3700.0,DET,DET,Tarik Skubal,4,6.1499999999999995,8.235999999999999,0.0,3.98,0.38,0.16,0.48,0.02,1.36,0.22,0.06,0.47,0.16,0.01,2025-08-19,572233,4.0,0.09,17.28,None,14:51
40,Yainer Diaz,C,HOU,3600.0,DET,DET,Tarik Skubal,5,6.3500000000000005,8.151,0.0,3.96,0.38,0.14,0.43,0.02,0.92,0.1,0.03,0.65,0.2,0.01,2025-08-19,673237,4.0,0.45,16.48,None,14:51
41,Mauricio Dubon,OF/SS,HOU,2600.0,DET,DET,Tarik Skubal,6,5.23,6.647,0.0,3.75,0.31,0.06,0.33,0.04,0.59,0.11,0.03,0.65,0.18,0.01,2025-08-19,643289,2.0,0.4,12.98,None,14:51
42,Ramon Urias,2B/3B,HOU,2900.0,DET,DET,Tarik Skubal,7,5.3500000000000005,7.027,0.0,3.59,0.36,0.1,0.35,0.02,0.93,0.18,0.05,0.53,0.16,0.01,2025-08-19,602104,3.0,0.16,15.03,None,14:51
43,Chas McCormick,OF,HOU,2100.0,DET,DET,Tarik Skubal,8,5.88,7.720999999999999,0.0,3.56,0.38,0.11,0.35,0.12,1.14,0.18,0.06,0.5,0.14,0.02,2025-08-19,676801,3.0,0.0,13.1,None,14:51
44,Cam Smith,OF,HOU,3100.0,DET,DET,Tarik Skubal,9,5.24,6.928999999999999,0.0,3.44,0.37,0.1,0.33,0.03,1.22,0.18,0.06,0.5,0.15,0.01,2025-08-19,701358,2.0,0.1,12.54,None,14:51
45,Colt Keith,3B,DET,3400.0,HOU,DET,Hunter Brown,1,7.369999999999999,9.648,0.0,4.56,0.59,0.11,0.4,0.04,1.11,0.43,0.02,0.69,0.2,0.02,2025-08-19,690993,12.0,0.31,15.7,None,14:51
46,Gleyber Torres,2B,DET,4500.0,HOU,DET,Hunter Brown,2,7.5600000000000005,10.027000000000001,0.0,4.42,0.56,0.12,0.51,0.04,0.94,0.48,0.02,0.66,0.2,0.01,2025-08-19,650402,9.0,0.63,15.54,None,14:51
47,Kerry Carpenter,OF,DET,4900.0,HOU,DET,Hunter Brown,3,8.2,11.017000000000001,0.0,4.35,0.61,0.23,0.61,0.02,1.28,0.24,0.07,0.54,0.22,0.02,2025-08-19,681481,5.0,0.1,16.7,None,14:51
48,Riley Greene,OF,DET,5400.0,HOU,DET,Hunter Brown,4,7.470000000000001,9.966,0.0,4.25,0.48,0.18,0.6,0.03,1.57,0.33,0.03,0.53,0.19,0.02,2025-08-19,682985,5.0,0.22,16.45,None,14:51
49,Spencer Torkelson,1B,DET,4600.0,HOU,DET,Hunter Brown,5,6.59,8.883000000000001,0.0,4.14,0.44,0.16,0.49,0.03,1.35,0.35,0.05,0.45,0.17,0.01,2025-08-19,679529,6.0,0.24,17.46,None,14:51
50,Wenceel Perez,OF,DET,4000.0,HOU,DET,Hunter Brown,6,6.83,8.985999999999999,0.0,4.03,0.43,0.12,0.46,0.1,1.01,0.3,0.04,0.59,0.18,0.01,2025-08-19,672761,4.0,0.17,17.65,None,14:51
51,Dillon Dingler,C,DET,3400.0,HOU,DET,Hunter Brown,7,5.88,7.879,0.0,3.92,0.42,0.12,0.41,0.02,1.23,0.13,0.1,0.56,0.18,0.01,2025-08-19,693307,4.0,0.28,16.69,None,14:51
52,Trey Sweeney,SS,DET,2500.0,HOU,DET,Hunter Brown,8,5.760000000000001,7.647000000000001,0.0,3.78,0.41,0.09,0.37,0.08,1.2,0.32,0.04,0.51,0.13,0.01,2025-08-19,700242,3.0,0.0,15.53,None,14:51
53,Javier Baez,OF/SS,DET,3100.0,HOU,DET,Hunter Brown,9,5.29,6.936000000000001,0.0,3.52,0.38,0.1,0.34,0.05,1.06,0.12,0.05,0.5,0.14,0.02,2025-08-19,595879,4.0,0.23,14.64,None,14:51
54,George Springer,OF,TOR,5000.0,PIT,PIT,Mitch Keller,1,8.39,11.188,0.0,4.37,0.69,0.16,0.5,0.09,0.77,0.43,0.05,0.63,0.21,0.02,2025-08-19,543807,15.0,1.29,22.5,None,14:51
55,Addison Barger,3B/OF,TOR,4400.0,PIT,PIT,Mitch Keller,2,8.3,10.986,0.0,4.47,0.63,0.18,0.54,0.05,1.02,0.25,0.06,0.66,0.27,0.01,2025-08-19,680718,22.0,0.72,17.86,None,14:51
56,Bo Bichette,SS,TOR,4800.0,PIT,PIT,Mitch Keller,3,7.77,10.062999999999999,0.0,4.35,0.54,0.12,0.53,0.06,0.64,0.2,0.03,0.79,0.24,0.02,2025-08-19,666182,12.0,1.22,18.51,None,14:51
57,Daulton Varsho,OF,TOR,4700.0,PIT,PIT,Mitch Keller,4,7.3500000000000005,9.849999999999998,0.0,4.28,0.5,0.15,0.6,0.08,1.01,0.35,0.03,0.54,0.17,0.01,2025-08-19,662139,15.0,0.6,22.23,None,14:51
58,Alejandro Kirk,C,TOR,3100.0,PIT,PIT,Mitch Keller,5,6.6899999999999995,8.794999999999998,0.0,3.95,0.45,0.09,0.49,0.02,0.38,0.3,0.04,0.71,0.2,0.01,2025-08-19,672386,13.0,0.98,18.29,None,14:51
59,Nathan Lukes,OF,TOR,4000.0,PIT,PIT,Mitch Keller,6,6.99,9.313,0.0,4.05,0.49,0.09,0.49,0.05,0.45,0.43,0.05,0.68,0.18,0.01,2025-08-19,664770,6.0,0.72,18.14,None,14:51
60,Ernie Clement,2B/3B,TOR,3700.0,PIT,PIT,Mitch Keller,7,5.9799999999999995,7.63,0.0,3.94,0.4,0.06,0.4,0.06,0.37,0.14,0.02,0.74,0.18,0.01,2025-08-19,676391,8.0,0.74,15.74,None,14:51
61,Andres Gimenez,2B,TOR,3200.0,PIT,PIT,Mitch Keller,8,6.58,8.839,0.0,3.64,0.47,0.07,0.45,0.13,0.54,0.17,0.13,0.69,0.18,0.01,2025-08-19,665926,14.0,0.6,17.86,None,14:51
62,Ty France,1B,TOR,3200.0,PIT,PIT,Mitch Keller,9,5.919999999999998,8.133999999999999,0.0,3.55,0.47,0.09,0.42,0.02,0.58,0.18,0.15,0.6,0.18,0.01,2025-08-19,664034,7.0,0.57,14.11,None,14:51
63,Ronny Simon,2B,PIT,2200.0,TOR,PIT,Max Scherzer,1,7.78,10.199000000000002,0.0,4.58,0.57,0.11,0.43,0.19,1.1,0.4,0.03,0.65,0.18,0.01,2025-08-19,682927,0.0,0.43,15.6,None,14:51
64,Spencer Horwitz,1B,PIT,3300.0,TOR,PIT,Max Scherzer,2,7.71,10.191999999999998,0.0,4.47,0.56,0.14,0.48,0.03,1.0,0.4,0.05,0.7,0.22,0.01,2025-08-19,687462,11.0,0.51,17.59,None,14:51
65,Bryan Reynolds,OF,PIT,4000.0,TOR,PIT,Max Scherzer,3,7.42,9.866999999999999,0.0,4.35,0.51,0.15,0.51,0.05,1.22,0.31,0.06,0.6,0.21,0.02,2025-08-19,668804,10.0,0.35,16.25,None,14:51
66,Nick Gonzales,2B,PIT,3400.0,TOR,PIT,Max Scherzer,4,6.75,8.963000000000001,0.0,4.27,0.44,0.11,0.53,0.04,0.98,0.17,0.08,0.68,0.21,0.01,2025-08-19,693304,4.0,0.37,15.61,None,14:51
67,Andrew McCutchen,OF,PIT,3400.0,TOR,PIT,Max Scherzer,5,6.010000000000001,7.997999999999999,0.0,3.95,0.39,0.12,0.42,0.03,1.18,0.36,0.03,0.48,0.16,0.01,2025-08-19,457705,5.0,0.13,14.49,None,14:51
68,Jack Suwinski,OF,PIT,2400.0,TOR,PIT,Max Scherzer,6,6.62,8.985000000000001,0.0,4.05,0.45,0.15,0.45,0.11,1.42,0.45,0.05,0.39,0.14,0.0,2025-08-19,669261,10.0,0.04,17.57,None,14:51
69,Joey Bart,C,PIT,2500.0,TOR,PIT,Max Scherzer,7,5.859999999999999,7.870000000000002,0.0,3.93,0.4,0.11,0.4,0.02,1.17,0.3,0.08,0.56,0.14,0.01,2025-08-19,663698,3.0,0.1,15.62,None,14:51
70,Jared Triolo,SS,PIT,2300.0,TOR,PIT,Max Scherzer,8,5.4399999999999995,7.2139999999999995,0.0,3.8,0.37,0.08,0.36,0.07,1.11,0.32,0.03,0.47,0.14,0.01,2025-08-19,669707,4.0,0.15,14.05,None,14:51
71,Isiah Kiner-Falefa,3B,PIT,3100.0,TOR,PIT,Max Scherzer,9,5.17,6.682000000000002,0.0,3.6,0.36,0.05,0.32,0.08,0.66,0.12,0.05,0.63,0.14,0.01,2025-08-19,643396,3.0,0.52,15.08,None,14:51
72,Lars Nootbaar,OF,STL,3700.0,MIA,MIA,Edward Cabrera,1,8.23,10.997,0.0,4.45,0.66,0.19,0.49,0.06,0.99,0.5,0.03,0.55,0.2,0.01,2025-08-19,663457,15.0,0.9,19.63,None,14:51
73,Ivan Herrera,C,STL,4600.0,MIA,MIA,Edward Cabrera,2,8.33,11.099,0.0,4.46,0.62,0.17,0.53,0.07,1.03,0.36,0.08,0.71,0.21,0.01,2025-08-19,671056,9.0,0.52,17.38,None,14:51
74,Alec Burleson,1B/OF,STL,4200.0,MIA,MIA,Edward Cabrera,3,8.13,10.635,0.0,4.36,0.55,0.17,0.59,0.06,0.63,0.28,0.02,0.72,0.21,0.01,2025-08-19,676475,11.0,0.68,20.88,None,14:51
75,Willson Contreras,1B,STL,4300.0,MIA,MIA,Edward Cabrera,4,7.930000000000001,11.069,0.0,4.1,0.57,0.2,0.67,0.03,1.16,0.33,0.16,0.52,0.2,0.01,2025-08-19,575929,11.0,0.26,16.05,None,14:51
76,Masyn Winn,SS,STL,3400.0,MIA,MIA,Edward Cabrera,5,7.1,9.253,0.0,4.15,0.49,0.1,0.49,0.09,0.78,0.23,0.03,0.69,0.2,0.02,2025-08-19,691026,12.0,0.4,17.44,None,14:51
77,Nolan Gorman,3B,STL,3500.0,MIA,MIA,Edward Cabrera,6,6.84,9.161,0.0,4.04,0.48,0.19,0.49,0.04,1.48,0.37,0.02,0.41,0.15,0.01,2025-08-19,669357,16.0,0.1,15.83,None,14:51
78,Thomas Saggese,SS,STL,2300.0,MIA,MIA,Edward Cabrera,7,5.33,7.063,0.0,3.92,0.34,0.07,0.37,0.06,1.17,0.21,0.07,0.57,0.14,0.01,2025-08-19,695336,7.0,0.26,15.25,None,14:51
79,Pedro Pages,C,STL,2700.0,MIA,MIA,Edward Cabrera,8,5.3100000000000005,7.038,0.0,3.79,0.39,0.11,0.36,0.02,1.12,0.17,0.05,0.48,0.15,0.01,2025-08-19,686780,4.0,0.07,12.95,None,14:51
80,Nathan Church,OF,STL,2000.0,MIA,MIA,Edward Cabrera,9,6.34,8.396,0.0,3.6,0.48,0.09,0.4,0.11,0.65,0.23,0.07,0.63,0.14,0.01,2025-08-19,701675,10.0,0.39,16.15,None,14:51
81,Xavier Edwards,2B,MIA,4700.0,STL,MIA,Michael McGreevy,1,8.76,11.103,0.0,4.58,0.64,0.06,0.47,0.22,0.56,0.27,0.01,1.02,0.2,0.03,2025-08-19,669364,10.0,0.95,14.98,None,14:51
82,Jakob Marsee,OF,MIA,4400.0,STL,MIA,Michael McGreevy,2,8.72,11.667000000000002,0.0,4.47,0.61,0.13,0.53,0.3,0.85,0.38,0.1,0.65,0.17,0.01,2025-08-19,805300,11.0,0.4,17.58,None,14:51
83,Agustin Ramirez,C,MIA,4200.0,STL,MIA,Michael McGreevy,3,8.81,11.6,0.0,4.37,0.6,0.23,0.64,0.1,0.74,0.16,0.04,0.61,0.26,0.01,2025-08-19,682663,9.0,0.39,14.97,None,14:51
84,Otto Lopez,SS,MIA,3600.0,STL,MIA,Michael McGreevy,4,7.8,10.219,0.0,4.27,0.52,0.11,0.61,0.11,0.55,0.21,0.04,0.78,0.21,0.01,2025-08-19,672640,6.0,0.53,14.35,None,14:51
85,Liam Hicks,C,MIA,2900.0,STL,MIA,Michael McGreevy,5,6.840000000000001,9.29,0.0,4.16,0.5,0.08,0.5,0.03,0.56,0.31,0.13,0.73,0.2,0.01,2025-08-19,689414,3.0,0.42,13.87,None,14:51
86,Heriberto Hernandez,OF,MIA,3300.0,STL,MIA,Michael McGreevy,6,5.9399999999999995,7.88,0.0,4.05,0.4,0.09,0.42,0.06,1.05,0.26,0.06,0.6,0.14,0.01,2025-08-19,681715,4.0,0.17,13.84,None,14:51
87,Troy Johnston,OF,MIA,2300.0,STL,MIA,Michael McGreevy,7,7.039999999999999,9.268,0.0,3.93,0.44,0.11,0.48,0.17,0.75,0.17,0.08,0.66,0.17,0.01,2025-08-19,687859,4.0,0.08,11.44,None,14:51
88,Joey Wiemer,OF,MIA,2000.0,STL,MIA,Michael McGreevy,8,6.11,8.088,0.0,3.8,0.44,0.12,0.4,0.09,0.93,0.2,0.05,0.5,0.16,0.01,2025-08-19,686894,3.0,0.06,11.86,None,14:51
89,Maximo Acosta,SS,MIA,2000.0,STL,MIA,Michael McGreevy,9,6.010000000000001,7.893000000000001,0.0,3.6,0.44,0.09,0.37,0.15,0.79,0.17,0.05,0.54,0.14,0.01,2025-08-19,691185,4.0,0.22,12.31,None,14:51
90,Francisco Lindor,SS,NYM,5600.0,WSH,WSH,Jake Irvin,1,10.09,13.602,0.0,4.53,0.91,0.22,0.68,0.14,0.68,0.34,0.08,0.7,0.23,0.01,2025-08-19,596019,22.0,0.92,20.26,None,14:51
91,Juan Soto,OF,NYM,6000.0,WSH,WSH,Jake Irvin,2,11.82,16.15,0.0,4.41,1.05,0.3,0.86,0.1,0.61,0.78,0.02,0.57,0.23,0.01,2025-08-19,665742,27.0,1.56,22.27,None,14:51
92,Brandon Nimmo,OF,NYM,4800.0,WSH,WSH,Jake Irvin,3,9.100000000000001,12.457,0.0,4.33,0.76,0.18,0.73,0.09,0.76,0.41,0.09,0.64,0.21,0.01,2025-08-19,607043,11.0,0.66,16.74,None,14:51
93,Pete Alonso,1B,NYM,5500.0,WSH,WSH,Jake Irvin,4,10.64,14.799,0.0,4.24,0.87,0.33,0.99,0.02,0.77,0.39,0.11,0.52,0.22,0.01,2025-08-19,624413,23.0,0.72,20.12,None,14:51
94,Jeff McNeil,2B,NYM,3100.0,WSH,WSH,Jake Irvin,5,8.11,11.17,0.0,4.07,0.65,0.13,0.72,0.04,0.38,0.36,0.11,0.69,0.2,0.01,2025-08-19,643446,8.0,0.52,16.62,None,14:51
95,Mark Vientos,3B,NYM,2700.0,WSH,WSH,Jake Irvin,6,8.07,10.847999999999999,0.0,4.05,0.64,0.21,0.68,0.02,0.81,0.24,0.04,0.59,0.18,0.01,2025-08-19,668901,17.0,0.3,16.67,None,14:51
96,Brett Baty,2B/3B,NYM,3800.0,WSH,WSH,Jake Irvin,7,7.460000000000001,10.076,0.0,3.94,0.58,0.18,0.6,0.04,0.78,0.31,0.05,0.54,0.14,0.02,2025-08-19,683146,9.0,0.4,16.68,None,14:51
97,Luis Torrens,C,NYM,2200.0,WSH,WSH,Jake Irvin,8,6.8999999999999995,9.234,0.0,3.76,0.57,0.13,0.54,0.01,0.66,0.25,0.04,0.6,0.19,0.01,2025-08-19,620443,0.0,0.25,12.72,None,14:51
98,Cedric Mullins II,OF,NYM,3900.0,WSH,WSH,Jake Irvin,9,7.25,9.774999999999999,0.0,3.57,0.6,0.12,0.53,0.15,0.61,0.33,0.04,0.5,0.16,0.01,2025-08-19,656775,,0.19,17.68,None,14:51
99,James Wood,OF,WSH,5100.0,NYM,WSH,David Peterson,1,9.4,12.467,0.0,4.53,0.76,0.21,0.57,0.13,1.16,0.47,0.03,0.69,0.18,0.01,2025-08-19,695578,7.0,0.86,17.07,None,14:51
100,Dylan Crews,OF,WSH,3100.0,NYM,WSH,David Peterson,2,9.030000000000001,12.155,0.0,4.42,0.7,0.21,0.57,0.18,0.94,0.3,0.11,0.62,0.19,0.01,2025-08-19,686611,15.0,0.63,20.2,None,14:51
101,C.J. Abrams,SS,WSH,5300.0,NYM,WSH,David Peterson,3,8.33,11.115000000000002,0.0,4.32,0.6,0.13,0.57,0.19,0.8,0.24,0.1,0.7,0.2,0.02,2025-08-19,682928,,0.68,18.96,None,14:51
102,Josh Bell,1B,WSH,2900.0,NYM,WSH,David Peterson,4,7.72,10.39,0.0,4.16,0.55,0.17,0.64,0.01,0.69,0.42,0.03,0.59,0.18,0.01,2025-08-19,605137,12.0,0.42,16.53,None,14:51
103,Paul DeJong,2B/3B,WSH,3300.0,NYM,WSH,David Peterson,5,6.8100000000000005,9.183000000000002,0.0,4.06,0.49,0.18,0.53,0.05,1.2,0.2,0.07,0.48,0.16,0.01,2025-08-19,657557,8.0,0.15,17.47,None,14:51
104,Riley Adams,C,WSH,2600.0,NYM,WSH,David Peterson,6,5.3,7.2780000000000005,0.0,3.38,0.39,0.12,0.42,0.02,0.97,0.2,0.09,0.41,0.15,0.0,2025-08-19,656180,4.0,0.12,12.8,None,14:51
105,Daylen Lile,OF,WSH,2800.0,NYM,WSH,David Peterson,7,7.1899999999999995,9.496,0.0,3.89,0.48,0.07,0.5,0.15,0.66,0.31,0.06,0.7,0.18,0.02,2025-08-19,695734,5.0,0.62,14.48,None,14:51
106,Brady House,3B,WSH,3000.0,NYM,WSH,David Peterson,8,6.210000000000001,8.167000000000002,0.0,3.76,0.46,0.1,0.43,0.04,0.88,0.15,0.06,0.65,0.18,0.01,2025-08-19,691781,4.0,0.36,14.04,None,14:51
