,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
22,Luis Garcia,2B,WSH,4000.0,BAL,BAL,Zach Eflin,5,7.199999999999999,9.325,0.0,3.83,0.5,0.12,0.51,0.11,0.61,0.16,0.01,0.66,0.21,0.01,2025-05-18,671277,,,,Main,12:17
23,Josh Bell,1B,WSH,2800.0,BAL,BAL,Zach Eflin,6,6.52,8.642000000000001,0.0,3.98,0.46,0.15,0.48,0.01,0.94,0.28,0.03,0.55,0.16,0.01,2025-05-18,605137,2.0,0.25,13.71,Main,12:17
24,Alex Call,OF,WSH,4000.0,BAL,BAL,Zach Eflin,7,6.4,8.67,0.0,3.93,0.45,0.08,0.48,0.08,0.72,0.36,0.08,0.58,0.16,0.01,2025-05-18,669743,2.0,0.29,14.64,Main,12:17
25,Jose Tena,2B/3B,WSH,2400.0,BAL,BAL,Zach Eflin,8,6.9399999999999995,9.078,0.0,3.8,0.49,0.13,0.5,0.09,1.03,0.18,0.03,0.64,0.17,0.01,2025-05-18,677588,1.0,0.28,14.22,Main,12:17
26,Dylan Crews,OF,WSH,3500.0,BAL,BAL,Zach Eflin,9,6.680000000000001,8.955,0.0,3.6,0.5,0.14,0.43,0.14,0.96,0.17,0.09,0.5,0.16,0.01,2025-05-18,686611,3.0,0.43,17.64,Main,12:17
27,Jackson Holliday,2B,BAL,3300.0,WSH,BAL,Michael Soroka,1,8.03,10.607999999999999,0.0,4.58,0.64,0.16,0.5,0.11,1.32,0.37,0.03,0.66,0.16,0.01,2025-05-18,702616,10.0,0.65,18.13,Main,12:17
28,Ryan Mountcastle,1B,BAL,3500.0,WSH,BAL,Michael Soroka,2,7.34,9.641,0.0,4.39,0.58,0.14,0.51,0.02,1.01,0.25,0.02,0.66,0.22,0.01,2025-05-18,663624,9.0,0.81,18.92,Main,12:17
29,Gunnar Henderson,SS,BAL,4900.0,WSH,BAL,Michael Soroka,3,9.93,13.254999999999999,0.0,4.37,0.75,0.23,0.71,0.1,1.01,0.43,0.04,0.67,0.22,0.03,2025-05-18,683002,16.0,0.82,22.28,Main,12:17
30,Adley Rutschman,C,BAL,4200.0,WSH,BAL,Michael Soroka,4,7.82,10.520000000000001,0.0,4.27,0.55,0.13,0.66,0.01,0.67,0.47,0.03,0.66,0.21,0.01,2025-05-18,668939,9.0,0.56,17.8,Main,12:17
31,Ryan O'Hearn,OF,BAL,4200.0,WSH,BAL,Michael Soroka,5,7.380000000000001,9.808000000000002,0.0,3.97,0.54,0.13,0.56,0.04,0.63,0.35,0.03,0.65,0.19,0.01,2025-05-18,656811,5.0,0.33,15.72,Main,12:17
32,Ramon Laureano,OF,BAL,3000.0,WSH,BAL,Michael Soroka,6,7.359999999999999,9.981000000000002,0.0,4.02,0.53,0.15,0.55,0.08,1.25,0.25,0.1,0.52,0.2,0.03,2025-05-18,657656,0.0,0.19,16.81,Main,12:17
33,Cedric Mullins II,OF,BAL,4600.0,WSH,BAL,Michael Soroka,7,7.49,10.039,0.0,3.89,0.52,0.12,0.55,0.16,0.8,0.39,0.04,0.53,0.18,0.01,2025-05-18,656775,,0.3,21.78,Main,12:17
34,Heston Kjerstad,OF,BAL,2800.0,WSH,BAL,Michael Soroka,8,6.84,9.338999999999999,0.0,3.8,0.52,0.16,0.53,0.03,1.08,0.23,0.11,0.55,0.16,0.01,2025-05-18,677008,5.0,0.05,16.62,Main,12:17
35,Emmanuel Rivera,3B,BAL,2600.0,WSH,BAL,Michael Soroka,9,5.540000000000001,7.321,0.0,3.4,0.43,0.07,0.37,0.03,0.75,0.28,0.03,0.54,0.15,0.02,2025-05-18,656896,0.0,0.41,15.78,Main,12:17
36,Oneil Cruz,OF,PIT,5600.0,PHI,PHI,Mick Abel,1,10.359999999999998,13.896000000000003,0.0,4.58,0.83,0.19,0.64,0.26,1.33,0.63,0.03,0.6,0.2,0.02,2025-05-18,665833,11.0,1.06,22.14,Main,12:17
37,Andrew McCutchen,OF,PIT,3900.0,PHI,PHI,Mick Abel,2,7.699999999999999,10.591000000000001,0.0,4.26,0.63,0.15,0.53,0.05,1.11,0.67,0.05,0.47,0.16,0.01,2025-05-18,457705,8.0,0.86,19.02,Main,12:17
38,Bryan Reynolds,OF,PIT,3500.0,PHI,PHI,Mick Abel,3,8.8,11.909000000000002,0.0,4.35,0.67,0.18,0.63,0.09,1.01,0.49,0.07,0.62,0.19,0.02,2025-05-18,668804,9.0,0.71,17.87,Main,12:17
39,Spencer Horwitz,1B,PIT,2500.0,PHI,PHI,Mick Abel,4,8.490000000000002,11.645000000000001,0.0,4.27,0.6,0.14,0.73,0.04,0.83,0.65,0.06,0.65,0.18,0.01,2025-05-18,687462,7.0,0.53,16.16,Main,12:17
40,Ke'Bryan Hayes,3B,PIT,3100.0,PHI,PHI,Mick Abel,5,6.640000000000001,8.680000000000001,0.0,4.15,0.45,0.06,0.5,0.09,0.84,0.29,0.02,0.7,0.17,0.02,2025-05-18,663647,3.0,0.55,17.25,Main,12:17
41,Alexander Canario,OF,PIT,2600.0,PHI,PHI,Mick Abel,6,7.390000000000001,9.850999999999999,0.0,4.05,0.53,0.18,0.53,0.07,1.35,0.34,0.03,0.52,0.16,0.01,2025-05-18,672744,0.0,0.41,19.64,Main,12:17
42,Adam Frazier,2B,PIT,2500.0,PHI,PHI,Mick Abel,7,6.07,8.16,0.0,3.9,0.45,0.05,0.42,0.07,0.67,0.39,0.06,0.59,0.17,0.01,2025-05-18,624428,1.0,0.34,14.27,Main,12:17
43,Isiah Kiner-Falefa,SS,PIT,3200.0,PHI,PHI,Mick Abel,8,6.11,8.041,0.0,3.8,0.43,0.05,0.43,0.1,0.66,0.22,0.06,0.69,0.16,0.01,2025-05-18,643396,2.0,0.68,16.04,Main,12:17
44,Henry Davis,C,PIT,2000.0,PHI,PHI,Mick Abel,9,5.75,8.245000000000001,0.0,3.6,0.5,0.08,0.45,0.06,1.07,0.42,0.15,0.42,0.13,0.0,2025-05-18,680779,8.0,0.19,15.2,Main,12:17
45,Bryson Stott,2B,PHI,4800.0,PIT,PHI,Paul Skenes,1,8.049999999999999,10.502,0.0,4.58,0.61,0.09,0.48,0.17,0.79,0.38,0.02,0.76,0.2,0.01,2025-05-18,681082,2.0,0.67,19.43,Main,12:17
46,Trea Turner,SS,PHI,5900.0,PIT,PHI,Paul Skenes,2,7.890000000000001,10.261,0.0,4.4,0.58,0.11,0.49,0.15,0.91,0.25,0.04,0.79,0.19,0.01,2025-05-18,607208,1.0,0.75,19.94,Main,12:17
47,Bryce Harper,1B,PHI,5800.0,PIT,PHI,Paul Skenes,3,8.170000000000002,10.96,0.0,4.28,0.6,0.14,0.56,0.08,0.98,0.54,0.03,0.58,0.23,0.01,2025-05-18,547180,2.0,0.58,16.85,Main,12:17
48,Kyle Schwarber,OF,PHI,6200.0,PIT,PHI,Paul Skenes,4,8.04,11.105,0.0,4.12,0.55,0.2,0.69,0.04,1.22,0.67,0.04,0.43,0.13,0.01,2025-05-18,656941,4.0,0.48,16.07,Main,12:17
49,Nick Castellanos,OF,PHI,4600.0,PIT,PHI,Paul Skenes,5,6.69,8.798,0.0,4.01,0.44,0.11,0.5,0.04,0.99,0.23,0.04,0.63,0.2,0.02,2025-05-18,592206,1.0,0.35,15.93,Main,12:17
50,Max Kepler,OF,PHI,3900.0,PIT,PHI,Paul Skenes,6,6.460000000000001,8.565,0.0,3.97,0.45,0.12,0.45,0.02,0.87,0.31,0.04,0.56,0.18,0.02,2025-05-18,596146,1.0,0.13,15.57,Main,12:17
51,Alec Bohm,3B,PHI,3400.0,PIT,PHI,Paul Skenes,7,6.12,7.973,0.0,3.86,0.44,0.08,0.41,0.03,0.62,0.23,0.03,0.66,0.19,0.01,2025-05-18,664761,1.0,0.42,13.85,Main,12:17
52,Brandon Marsh,OF,PHI,2900.0,PIT,PHI,Paul Skenes,8,6.79,9.066,0.0,3.8,0.48,0.09,0.48,0.11,1.24,0.44,0.02,0.51,0.17,0.02,2025-05-18,669016,1.0,0.0,13.67,Main,12:17
53,Rafael Marchan,C,PHI,2500.0,PIT,PHI,Paul Skenes,9,5.929999999999999,8.083,0.0,3.41,0.49,0.05,0.43,0.02,0.58,0.43,0.07,0.58,0.13,0.03,2025-05-18,665561,0.0,0.2,14.46,Main,12:17
54,Alex Verdugo,OF,ATL,3900.0,BOS,BOS,Brayan Bello,1,8.31,10.997,0.0,4.55,0.76,0.1,0.51,0.04,0.61,0.39,0.03,0.77,0.28,0.01,2025-05-18,657077,9.0,0.92,17.8,Main,12:17
55,Austin Riley,3B,ATL,4500.0,BOS,BOS,Brayan Bello,2,9.650000000000002,13.053,0.0,4.46,0.84,0.23,0.69,0.03,1.08,0.34,0.08,0.66,0.28,0.01,2025-05-18,663586,12.0,0.94,21.93,Main,12:17
56,Matt Olson,1B,ATL,4700.0,BOS,BOS,Brayan Bello,3,9.55,13.136,0.0,4.34,0.78,0.2,0.82,0.02,0.98,0.6,0.04,0.54,0.27,0.01,2025-05-18,621566,13.0,1.04,21.26,Main,12:17
57,Marcell Ozuna,OF,ATL,4200.0,BOS,BOS,Brayan Bello,4,9.469999999999999,12.863999999999999,0.0,4.16,0.72,0.22,0.84,0.02,0.97,0.51,0.02,0.6,0.23,0.01,2025-05-18,542303,8.0,0.61,17.59,Main,12:17
58,Drake Baldwin,C,ATL,3800.0,BOS,BOS,Brayan Bello,5,9.02,12.32,0.0,4.16,0.7,0.17,0.78,0.02,0.84,0.52,0.05,0.63,0.25,0.01,2025-05-18,686948,0.0,0.69,19.21,Main,12:17
59,Ozzie Albies,2B,ATL,4000.0,BOS,BOS,Brayan Bello,6,7.53,10.066999999999998,0.0,4.03,0.56,0.1,0.59,0.08,0.6,0.32,0.04,0.62,0.25,0.01,2025-05-18,645277,10.0,0.6,18.4,Main,12:17
60,Michael Harris II,OF,ATL,3500.0,BOS,BOS,Brayan Bello,7,8.57,11.335000000000003,0.0,3.93,0.65,0.14,0.63,0.12,0.7,0.21,0.05,0.72,0.27,0.01,2025-05-18,671739,11.0,0.66,20.53,Main,12:17
61,Eli White,OF,ATL,3600.0,BOS,BOS,Brayan Bello,8,6.870000000000001,9.207,0.0,3.7,0.51,0.11,0.51,0.14,0.93,0.22,0.07,0.57,0.16,0.01,2025-05-18,642201,2.0,0.39,15.74,Main,12:17
62,Nick Allen,SS,ATL,2600.0,BOS,BOS,Brayan Bello,9,5.53,7.235000000000001,0.0,3.6,0.45,0.04,0.37,0.1,0.63,0.2,0.03,0.63,0.14,0.0,2025-05-18,669397,1.0,0.39,11.93,Main,12:17
63,Jarren Duran,OF,BOS,5100.0,ATL,BOS,Spencer Schwellenbach,1,9.220000000000002,12.086,0.0,4.58,0.78,0.12,0.52,0.17,1.08,0.23,0.05,0.72,0.31,0.05,2025-05-18,680776,9.0,0.77,21.37,Main,12:17
64,Rafael Devers,3B,BOS,4800.0,ATL,BOS,Spencer Schwellenbach,2,9.51,12.718000000000002,0.0,4.45,0.79,0.23,0.64,0.03,1.1,0.33,0.05,0.62,0.32,0.01,2025-05-18,646240,12.0,0.7,18.92,Main,12:17
65,Alex Bregman,2B/3B,BOS,5400.0,ATL,BOS,Spencer Schwellenbach,3,8.23,11.011,0.0,4.29,0.63,0.16,0.65,0.03,0.66,0.26,0.06,0.68,0.24,0.02,2025-05-18,608324,7.0,0.61,18.71,Main,12:17
66,Wilyer Abreu,OF,BOS,4600.0,ATL,BOS,Spencer Schwellenbach,4,9.19,12.3,0.0,4.27,0.65,0.2,0.76,0.08,1.17,0.31,0.03,0.58,0.29,0.02,2025-05-18,677800,8.0,0.4,20.48,Main,12:17
67,Trevor Story,SS,BOS,4000.0,ATL,BOS,Spencer Schwellenbach,5,6.67,8.911,0.0,4.06,0.48,0.13,0.53,0.09,1.42,0.16,0.05,0.5,0.2,0.01,2025-05-18,596115,3.0,0.2,16.82,Main,12:17
68,Abraham Toro,1B/3B,BOS,2300.0,ATL,BOS,Spencer Schwellenbach,6,6.52,8.624,0.0,4.05,0.47,0.1,0.5,0.03,0.75,0.16,0.05,0.61,0.24,0.01,2025-05-18,647351,0.0,0.24,14.5,Main,12:17
69,Connor Wong,C,BOS,2000.0,ATL,BOS,Spencer Schwellenbach,7,6.2700000000000005,8.230000000000002,0.0,3.93,0.45,0.08,0.44,0.06,1.11,0.15,0.05,0.61,0.22,0.02,2025-05-18,657136,3.0,0.19,13.22,Main,12:17
70,David Hamilton,2B/SS,BOS,2600.0,ATL,BOS,Spencer Schwellenbach,8,7.58,9.895000000000001,0.0,3.8,0.5,0.08,0.51,0.29,1.0,0.21,0.02,0.57,0.22,0.01,2025-05-18,666152,0.0,0.11,17.77,Main,12:17
71,Ceddanne Rafaela,OF,BOS,3200.0,ATL,BOS,Spencer Schwellenbach,9,6.359999999999999,8.315,0.0,3.6,0.5,0.1,0.41,0.1,0.96,0.08,0.05,0.57,0.17,0.04,2025-05-18,678882,2.0,0.25,14.29,Main,12:17
72,Kerry Carpenter,OF,DET,4500.0,TOR,TOR,Jose Berrios,1,8.48,11.292,0.0,4.58,0.66,0.22,0.48,0.03,1.06,0.32,0.08,0.6,0.25,0.02,2025-05-18,681481,9.0,0.51,18.13,Main,12:17
73,Gleyber Torres,2B,DET,4900.0,TOR,TOR,Jose Berrios,2,7.229999999999999,9.546,0.0,4.44,0.53,0.09,0.46,0.06,0.77,0.45,0.03,0.69,0.2,0.01,2025-05-18,650402,2.0,0.65,18.15,Main,12:17
74,Zach McKinstry,3B/OF,DET,3700.0,TOR,TOR,Jose Berrios,3,6.52,8.728,0.0,4.06,0.44,0.06,0.48,0.1,0.89,0.42,0.04,0.56,0.18,0.02,2025-05-18,656716,2.0,0.21,17.51,Main,12:17
75,Riley Greene,OF,DET,4600.0,TOR,TOR,Jose Berrios,4,7.5,10.036000000000001,0.0,4.27,0.53,0.14,0.54,0.04,1.12,0.46,0.03,0.57,0.21,0.01,2025-05-18,682985,5.0,0.41,17.02,Main,12:17
76,Spencer Torkelson,1B,DET,4800.0,TOR,TOR,Jose Berrios,5,6.190000000000001,8.456,0.0,4.16,0.43,0.11,0.48,0.03,1.09,0.42,0.06,0.45,0.17,0.01,2025-05-18,679529,2.0,0.16,16.34,Main,12:17
77,Trey Sweeney,SS,DET,3100.0,TOR,TOR,Jose Berrios,6,6.74,8.965000000000002,0.0,4.05,0.45,0.1,0.47,0.09,0.95,0.37,0.05,0.61,0.16,0.01,2025-05-18,700242,3.0,0.11,14.94,Main,12:17
78,Dillon Dingler,C,DET,4000.0,TOR,TOR,Jose Berrios,7,5.640000000000001,7.729,0.0,3.93,0.37,0.08,0.43,0.04,1.2,0.29,0.11,0.51,0.17,0.01,2025-05-18,693307,1.0,0.17,13.54,Main,12:17
79,Akil Baddoo,OF,DET,2300.0,TOR,TOR,Jose Berrios,8,6.670000000000001,8.881000000000002,0.0,3.76,0.43,0.08,0.43,0.2,0.97,0.48,0.02,0.47,0.14,0.01,2025-05-18,668731,0.0,0.0,13.58,Main,12:17
80,Javier Baez,OF,DET,3800.0,TOR,TOR,Jose Berrios,9,5.05,6.644,0.0,3.53,0.37,0.08,0.3,0.06,0.84,0.15,0.06,0.51,0.14,0.01,2025-05-18,595879,1.0,0.17,13.26,Main,12:17
81,Bo Bichette,SS,TOR,3600.0,DET,TOR,Jackson Jobe,1,7.32,9.398000000000001,0.0,4.56,0.54,0.1,0.4,0.08,0.77,0.23,0.03,0.8,0.22,0.01,2025-05-18,666182,5.0,0.83,16.49,Main,12:17
82,Vladimir Guerrero Jr.,1B,TOR,5000.0,DET,TOR,Jackson Jobe,2,8.22,10.854999999999999,0.0,4.43,0.6,0.17,0.53,0.02,0.6,0.41,0.04,0.72,0.22,0.01,2025-05-18,665489,9.0,0.94,20.79,Main,12:17
83,Daulton Varsho,OF,TOR,4100.0,DET,TOR,Jackson Jobe,3,6.9,9.229000000000001,0.0,4.37,0.47,0.12,0.51,0.1,1.04,0.4,0.03,0.52,0.16,0.01,2025-05-18,662139,9.0,0.19,18.62,Main,12:17
84,Alejandro Kirk,C,TOR,3200.0,DET,TOR,Jackson Jobe,4,6.3500000000000005,8.350999999999999,0.0,4.06,0.43,0.08,0.45,0.02,0.44,0.32,0.04,0.69,0.18,0.01,2025-05-18,672386,4.0,0.45,16.53,Main,12:17
85,Anthony Santander,OF,TOR,4000.0,DET,TOR,Jackson Jobe,5,6.5,8.763,0.0,4.04,0.44,0.14,0.49,0.02,0.75,0.36,0.05,0.48,0.18,0.01,2025-05-18,623993,0.0,0.32,18.96,Main,12:17
86,Addison Barger,3B,TOR,2700.0,DET,TOR,Jackson Jobe,6,6.220000000000001,8.279,0.0,4.05,0.42,0.12,0.43,0.04,0.9,0.28,0.05,0.51,0.19,0.01,2025-05-18,680718,3.0,0.01,16.55,Main,12:17
87,Ernie Clement,2B/3B,TOR,2400.0,DET,TOR,Jackson Jobe,7,5.74,7.2829999999999995,0.0,3.93,0.34,0.06,0.39,0.09,0.37,0.1,0.02,0.7,0.17,0.01,2025-05-18,676391,2.0,0.35,14.7,Main,12:17
88,Nathan Lukes,OF,TOR,3100.0,DET,TOR,Jackson Jobe,8,6.31,8.334,0.0,3.8,0.42,0.07,0.42,0.06,0.54,0.37,0.05,0.66,0.15,0.02,2025-05-18,664770,2.0,0.35,15.19,Main,12:17
89,Jonatan Clase,OF,TOR,2100.0,DET,TOR,Jackson Jobe,9,6.779999999999999,8.952,0.0,3.6,0.46,0.08,0.38,0.26,0.85,0.36,0.04,0.5,0.14,0.01,2025-05-18,682729,3.0,0.08,16.79,Main,12:17
90,Steven Kwan,OF,CLE,4800.0,CIN,CIN,Andrew Abbott,1,8.55,11.275,0.0,4.58,0.7,0.09,0.49,0.11,0.62,0.5,0.04,0.82,0.22,0.02,2025-05-18,680757,2.0,0.99,17.76,Main,12:17
91,Jose Ramirez,3B,CLE,5600.0,CIN,CIN,Andrew Abbott,2,10.819999999999999,14.318000000000001,0.0,4.38,0.79,0.28,0.72,0.21,0.65,0.33,0.03,0.61,0.26,0.02,2025-05-18,608070,13.0,0.78,22.1,Main,12:17
92,Carlos Santana,1B,CLE,3500.0,CIN,CIN,Andrew Abbott,3,8.1,10.992,0.0,4.28,0.61,0.17,0.62,0.05,0.92,0.55,0.03,0.52,0.19,0.01,2025-05-18,467793,8.0,0.41,17.1,Main,12:17
93,Gabriel Arias,2B/SS,CLE,3700.0,CIN,CIN,Andrew Abbott,4,6.8,9.212000000000002,0.0,4.27,0.46,0.14,0.54,0.11,1.82,0.34,0.05,0.44,0.17,0.0,2025-05-18,672356,4.0,0.4,19.97,Main,12:17
94,Jhonkensy Noel,OF,CLE,2400.0,CIN,CIN,Andrew Abbott,5,6.91,9.568,0.0,4.16,0.49,0.21,0.58,0.01,1.6,0.29,0.1,0.38,0.18,0.0,2025-05-18,678877,8.0,0.09,16.75,Main,12:17
95,Angel Martinez,OF,CLE,3000.0,CIN,CIN,Andrew Abbott,6,6.74,8.928999999999998,0.0,4.05,0.47,0.08,0.45,0.1,0.92,0.35,0.05,0.64,0.18,0.01,2025-05-18,682657,2.0,0.15,15.33,Main,12:17
96,Will Wilson,2B/3B,CLE,2200.0,CIN,CIN,Andrew Abbott,7,6.35,8.527999999999999,0.0,3.93,0.44,0.12,0.44,0.06,1.23,0.41,0.04,0.48,0.15,0.01,2025-05-18,669717,2.0,0.09,15.15,Main,12:17
97,Daniel Schneemann,2B,CLE,3300.0,CIN,CIN,Andrew Abbott,8,6.220000000000001,8.421000000000001,0.0,3.8,0.48,0.11,0.45,0.05,1.5,0.5,0.01,0.41,0.14,0.01,2025-05-18,682177,0.0,0.22,15.59,Main,12:17
98,Austin Hedges,C,CLE,2300.0,CIN,CIN,Andrew Abbott,9,4.21,5.734,0.0,3.47,0.32,0.06,0.3,0.04,1.22,0.27,0.05,0.36,0.11,0.0,2025-05-18,595978,1.0,0.0,13.8,Main,12:17
99,TJ Friedl,OF,CIN,4300.0,CLE,CIN,Luis L. Ortiz,1,8.44,11.408999999999999,0.0,4.58,0.72,0.11,0.51,0.13,0.84,0.48,0.1,0.73,0.2,0.01,2025-05-18,670770,5.0,0.54,18.2,Main,12:17
100,Santiago Espinal,3B,CIN,3600.0,CLE,CIN,Luis L. Ortiz,2,7.300000000000001,9.545,0.0,4.34,0.55,0.07,0.51,0.1,0.7,0.31,0.02,0.76,0.2,0.01,2025-05-18,669289,2.0,0.52,14.45,Main,12:17
101,Elly De La Cruz,SS,CIN,6000.0,CLE,CIN,Luis L. Ortiz,3,10.63,14.326000000000002,0.0,4.37,0.78,0.22,0.8,0.29,1.59,0.49,0.03,0.51,0.23,0.02,2025-05-18,682829,8.0,0.51,20.26,Main,12:17
102,Austin Hays,OF,CIN,5000.0,CLE,CIN,Luis L. Ortiz,4,7.99,10.764,0.0,4.25,0.57,0.18,0.66,0.05,1.25,0.26,0.06,0.56,0.24,0.01,2025-05-18,669720,6.0,0.35,18.15,Main,12:17
103,Gavin Lux,OF,CIN,3800.0,CLE,CIN,Luis L. Ortiz,5,7.83,10.448,0.0,4.12,0.54,0.1,0.64,0.06,1.06,0.5,0.01,0.67,0.2,0.02,2025-05-18,666158,3.0,0.29,16.99,Main,12:17
104,Tyler Stephenson,C,CIN,4000.0,CLE,CIN,Luis L. Ortiz,6,6.690000000000001,9.047,0.0,3.87,0.51,0.13,0.49,0.01,1.17,0.4,0.05,0.52,0.18,0.01,2025-05-18,663886,3.0,0.15,16.1,Main,12:17
105,Will Benson,OF,CIN,3300.0,CLE,CIN,Luis L. Ortiz,7,7.210000000000001,9.879,0.0,3.93,0.52,0.13,0.53,0.16,1.68,0.55,0.04,0.36,0.15,0.01,2025-05-18,666181,10.0,0.14,18.83,Main,12:17
