,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
33,Henry Davis,C,PIT,2400.0,LAD,PIT,Clayton Kershaw,7,5.84,8.02,0.0,3.98,0.4,0.1,0.4,0.05,1.11,0.28,0.13,0.5,0.17,0.01,2025-09-02,680779,0.0,0.18,17.17,None,8:06
34,Liover Peguero,1B/SS,PIT,3300.0,LAD,PIT,Clayton Kershaw,8,5.510000000000001,7.0889999999999995,0.0,3.85,0.37,0.08,0.35,0.08,1.15,0.16,0.02,0.59,0.14,0.01,2025-09-02,678894,0.0,0.12,14.57,None,8:06
35,Isiah Kiner-Falefa,3B,PIT,2700.0,LAD,PIT,Clayton Kershaw,9,5.539999999999999,7.1160000000000005,0.0,3.65,0.38,0.04,0.34,0.09,0.55,0.12,0.05,0.71,0.16,0.01,2025-09-02,643396,0.0,0.61,14.13,None,8:06
36,George Springer,OF,TOR,4700.0,CIN,CIN,Nick Lodolo,1,8.850000000000001,11.877,0.0,4.32,0.76,0.23,0.53,0.08,1.0,0.43,0.05,0.56,0.19,0.01,2025-09-02,543807,0.0,1.08,21.2,None,8:06
37,Davis Schneider,OF,TOR,3800.0,CIN,CIN,Nick Lodolo,2,8.11,11.135000000000002,0.0,4.42,0.65,0.22,0.59,0.05,1.57,0.46,0.07,0.41,0.19,0.01,2025-09-02,676914,0.0,0.0,16.11,None,8:06
38,Vladimir Guerrero Jr.,1B,TOR,4600.0,CIN,CIN,Nick Lodolo,3,9.97,13.414,0.0,4.28,0.77,0.24,0.78,0.03,0.67,0.45,0.05,0.73,0.23,0.01,2025-09-02,665489,0.0,1.44,23.65,None,8:06
39,Bo Bichette,SS,TOR,4100.0,CIN,CIN,Nick Lodolo,4,8.44,11.076000000000002,0.0,4.21,0.58,0.17,0.68,0.05,0.7,0.21,0.02,0.74,0.25,0.01,2025-09-02,666182,0.0,0.94,18.12,None,8:06
40,Alejandro Kirk,C,TOR,3300.0,CIN,CIN,Nick Lodolo,5,7.58,10.107999999999999,0.0,3.91,0.54,0.15,0.62,0.02,0.55,0.3,0.04,0.66,0.2,0.01,2025-09-02,672386,0.0,0.71,18.19,None,8:06
41,Daulton Varsho,OF,TOR,4400.0,CIN,CIN,Nick Lodolo,6,6.85,9.094999999999999,0.0,4.01,0.5,0.18,0.47,0.06,1.19,0.27,0.03,0.48,0.15,0.01,2025-09-02,662139,0.0,0.3,18.6,None,8:06
42,Ernie Clement,3B,TOR,3200.0,CIN,CIN,Nick Lodolo,7,6.630000000000001,8.575,0.0,3.89,0.45,0.11,0.47,0.06,0.47,0.12,0.03,0.69,0.2,0.01,2025-09-02,676391,0.0,0.84,17.61,None,8:06
43,Myles Straw,OF,TOR,2900.0,CIN,CIN,Nick Lodolo,8,6.340000000000001,8.233999999999998,0.0,3.72,0.47,0.06,0.44,0.13,0.77,0.22,0.01,0.65,0.16,0.01,2025-09-02,664702,0.0,0.25,12.12,None,8:06
44,Andres Gimenez,2B,TOR,3000.0,CIN,CIN,Nick Lodolo,9,6.180000000000001,8.317,0.0,3.41,0.46,0.09,0.43,0.11,0.63,0.13,0.12,0.62,0.15,0.01,2025-09-02,665926,0.0,0.43,14.83,None,8:06
45,TJ Friedl,OF,CIN,3400.0,TOR,CIN,Jose Berrios,1,8.78,11.915999999999999,0.0,4.59,0.78,0.15,0.54,0.09,0.77,0.48,0.11,0.75,0.18,0.01,2025-09-02,670770,0.0,0.65,19.51,None,8:06
46,Noelvi Marte,OF,CIN,4000.0,TOR,CIN,Jose Berrios,2,8.96,11.888,0.0,4.48,0.69,0.21,0.64,0.13,1.18,0.19,0.06,0.68,0.21,0.01,2025-09-02,682622,0.0,0.69,19.24,None,8:06
47,Elly De La Cruz,SS,CIN,4900.0,TOR,CIN,Jose Berrios,3,10.719999999999999,14.335000000000003,0.0,4.38,0.8,0.22,0.81,0.25,1.29,0.43,0.02,0.6,0.23,0.03,2025-09-02,682829,0.0,0.65,23.1,None,8:06
48,Austin Hays,OF,CIN,3900.0,TOR,CIN,Jose Berrios,4,7.94,10.681000000000001,0.0,4.26,0.58,0.17,0.67,0.05,1.13,0.24,0.06,0.6,0.21,0.02,2025-09-02,669720,0.0,0.48,18.13,None,8:06
49,Gavin Lux,2B/OF,CIN,2800.0,TOR,CIN,Jose Berrios,5,7.499999999999999,9.950999999999999,0.0,4.13,0.53,0.09,0.61,0.05,1.0,0.43,0.01,0.7,0.19,0.02,2025-09-02,666158,0.0,0.28,15.83,None,8:06
50,Sal Stewart,3B,CIN,0.0,TOR,CIN,Jose Berrios,6,9.48,12.592,0.0,4.06,0.71,0.24,0.66,0.12,0.88,0.31,0.05,0.68,0.2,0.01,2025-09-02,701398,0.0,0.39,15.62,None,8:06
51,Ke'Bryan Hayes,3B,CIN,2500.0,TOR,CIN,Jose Berrios,7,6.44,8.360000000000001,0.0,3.93,0.45,0.08,0.46,0.08,0.83,0.2,0.02,0.68,0.18,0.01,2025-09-02,663647,0.0,0.41,13.79,None,8:06
52,Jose Trevino,C,CIN,2600.0,TOR,CIN,Jose Berrios,8,6.219999999999999,8.225,0.0,3.71,0.5,0.11,0.47,0.02,0.59,0.22,0.02,0.57,0.17,0.01,2025-09-02,624431,0.0,0.3,14.77,None,8:06
53,Matt McLain,2B,CIN,3300.0,TOR,CIN,Jose Berrios,9,6.630000000000001,8.916999999999998,0.0,3.62,0.51,0.13,0.47,0.08,1.08,0.29,0.06,0.52,0.15,0.01,2025-09-02,680574,0.0,0.24,17.93,None,8:06
54,Steven Kwan,OF,CLE,3400.0,BOS,BOS,Garrett Crochet,1,7.17,9.158999999999997,0.0,4.52,0.52,0.06,0.35,0.1,0.54,0.26,0.04,0.86,0.23,0.01,2025-09-02,680757,0.0,0.84,15.32,None,8:06
55,Angel Martinez,OF,CLE,2900.0,BOS,BOS,Garrett Crochet,2,6.2299999999999995,8.096,0.0,4.41,0.43,0.08,0.36,0.07,1.18,0.17,0.06,0.66,0.22,0.01,2025-09-02,682657,0.0,0.33,15.19,None,8:06
56,Jose Ramirez,3B,CLE,5500.0,BOS,BOS,Garrett Crochet,3,8.969999999999999,11.684000000000001,0.0,4.22,0.57,0.19,0.58,0.2,0.62,0.23,0.03,0.65,0.24,0.02,2025-09-02,608070,0.0,0.44,21.37,None,8:06
57,Kyle Manzardo,1B,CLE,3500.0,BOS,BOS,Garrett Crochet,4,6.22,8.290000000000001,0.0,4.22,0.4,0.14,0.46,0.02,1.41,0.24,0.05,0.48,0.2,0.01,2025-09-02,700932,0.0,0.01,14.32,None,8:06
58,David Fry,1B,CLE,3000.0,BOS,BOS,Garrett Crochet,5,6.35,8.627,0.0,4.1,0.41,0.13,0.47,0.04,1.3,0.27,0.1,0.49,0.2,0.01,2025-09-02,681807,0.0,0.0,13.37,None,8:06
59,Gabriel Arias,SS,CLE,2800.0,BOS,BOS,Garrett Crochet,6,5.25,6.922000000000001,0.0,4.0,0.31,0.11,0.34,0.07,1.74,0.18,0.05,0.42,0.16,0.01,2025-09-02,672356,0.0,0.08,12.99,None,8:06
60,Jhonkensy Noel,OF,CLE,2000.0,BOS,BOS,Garrett Crochet,7,4.970000000000001,6.681,0.0,3.88,0.33,0.14,0.33,0.01,1.49,0.14,0.08,0.39,0.15,0.0,2025-09-02,678877,0.0,0.0,11.91,None,8:06
61,Brayan Rocchio,2B/SS,CLE,2500.0,BOS,BOS,Garrett Crochet,8,5.41,7.203,0.0,3.75,0.34,0.07,0.35,0.09,1.11,0.2,0.08,0.5,0.18,0.01,2025-09-02,677587,0.0,0.16,14.05,None,8:06
62,Austin Hedges,C,CLE,2100.0,BOS,BOS,Garrett Crochet,9,3.6,4.747000000000001,0.0,3.43,0.26,0.05,0.21,0.03,1.16,0.16,0.04,0.38,0.11,0.0,2025-09-02,595978,0.0,0.0,10.05,None,8:06
63,Roman Anthony,OF,BOS,4900.0,CLE,BOS,Slade Cecconi,1,11.03,14.822000000000001,0.0,4.5,1.01,0.28,0.68,0.08,1.12,0.52,0.03,0.61,0.3,0.01,2025-09-02,701350,0.0,0.81,21.18,None,8:06
64,Alex Bregman,3B,BOS,5200.0,CLE,BOS,Slade Cecconi,2,8.54,11.424,0.0,4.3,0.72,0.18,0.6,0.03,0.58,0.29,0.06,0.67,0.24,0.02,2025-09-02,608324,0.0,0.63,20.6,None,8:06
65,Jarren Duran,OF,BOS,5000.0,CLE,BOS,Slade Cecconi,3,9.8,13.139000000000001,0.0,4.29,0.77,0.15,0.77,0.14,0.9,0.3,0.05,0.62,0.3,0.07,2025-09-02,680776,0.0,0.44,20.79,None,8:06
66,Trevor Story,SS,BOS,4800.0,CLE,BOS,Slade Cecconi,4,7.950000000000001,10.686000000000002,0.0,4.09,0.58,0.17,0.68,0.11,1.14,0.18,0.05,0.53,0.23,0.01,2025-09-02,596115,0.0,0.34,17.95,None,8:06
67,Nathaniel Lowe,1B,BOS,4000.0,CLE,BOS,Slade Cecconi,5,7.83,10.503,0.0,4.07,0.59,0.13,0.67,0.03,0.91,0.37,0.02,0.63,0.23,0.01,2025-09-02,663993,0.0,0.35,16.68,None,8:06
68,Masataka Yoshida,OF,BOS,3100.0,CLE,BOS,Slade Cecconi,6,7.3999999999999995,9.913,0.0,3.98,0.54,0.11,0.59,0.04,0.5,0.19,0.09,0.71,0.25,0.01,2025-09-02,807799,0.0,0.29,14.11,None,8:06
69,Ceddanne Rafaela,2B/OF,BOS,3700.0,CLE,BOS,Slade Cecconi,7,7.77,10.271,0.0,3.86,0.58,0.14,0.57,0.12,0.77,0.11,0.06,0.6,0.21,0.05,2025-09-02,678882,0.0,0.28,17.09,None,8:06
70,David Hamilton,2B,BOS,2900.0,CLE,BOS,Slade Cecconi,8,8.13,10.685,0.0,3.73,0.55,0.1,0.57,0.33,0.84,0.23,0.02,0.55,0.21,0.01,2025-09-02,666152,0.0,0.03,15.48,None,8:06
71,Carlos Narvaez,C,BOS,3500.0,CLE,BOS,Slade Cecconi,9,6.390000000000001,8.615,0.0,3.54,0.55,0.13,0.45,0.03,0.82,0.25,0.05,0.47,0.19,0.01,2025-09-02,665966,0.0,0.05,15.6,None,8:06
72,Xavier Edwards,2B,MIA,4200.0,WSH,WSH,Cade Cavalli,1,8.65,11.157000000000002,0.0,4.58,0.66,0.05,0.51,0.23,0.6,0.38,0.01,0.93,0.19,0.02,2025-09-02,669364,0.0,1.13,17.72,None,8:06
73,Jakob Marsee,OF,MIA,4600.0,WSH,WSH,Cade Cavalli,2,9.57,13.136,0.0,4.47,0.73,0.12,0.6,0.36,0.87,0.66,0.12,0.57,0.16,0.01,2025-09-02,805300,0.0,0.53,19.51,None,8:06
74,Agustin Ramirez,C,MIA,4000.0,WSH,WSH,Cade Cavalli,3,8.78,11.658,0.0,4.37,0.64,0.23,0.62,0.1,0.77,0.22,0.05,0.58,0.24,0.01,2025-09-02,682663,0.0,0.46,16.29,None,8:06
75,Otto Lopez,SS,MIA,3500.0,WSH,WSH,Cade Cavalli,4,7.89,10.512,0.0,4.27,0.56,0.11,0.64,0.11,0.57,0.31,0.05,0.73,0.19,0.01,2025-09-02,672640,0.0,0.68,17.54,None,8:06
76,Liam Hicks,C,MIA,2800.0,WSH,WSH,Cade Cavalli,5,7.220000000000001,10.097999999999999,0.0,4.16,0.54,0.08,0.6,0.03,0.59,0.47,0.16,0.69,0.18,0.01,2025-09-02,689414,0.0,0.44,14.26,None,8:06
77,Heriberto Hernandez,OF,MIA,3300.0,WSH,WSH,Cade Cavalli,6,7.1,9.642,0.0,4.05,0.51,0.15,0.54,0.06,1.05,0.37,0.07,0.51,0.17,0.01,2025-09-02,681715,0.0,0.12,16.26,None,8:06
78,Troy Johnston,OF,MIA,2500.0,WSH,WSH,Cade Cavalli,7,7.310000000000001,9.778,0.0,3.93,0.49,0.11,0.52,0.18,0.79,0.25,0.09,0.62,0.17,0.01,2025-09-02,687859,0.0,0.07,12.89,None,8:06
79,Joey Wiemer,OF,MIA,2200.0,WSH,WSH,Cade Cavalli,8,6.140000000000001,8.29,0.0,3.8,0.45,0.12,0.44,0.09,1.01,0.29,0.06,0.46,0.15,0.0,2025-09-02,686894,0.0,0.1,16.09,None,8:06
80,Javier Sanoja,OF,MIA,,WSH,WSH,Cade Cavalli,9,6.2,8.004,0.0,3.6,0.47,0.07,0.4,0.08,0.42,0.17,0.01,0.63,0.21,0.01,2025-09-02,691594,0.0,0.46,14.31,None,8:06
81,James Wood,OF,WSH,5300.0,MIA,WSH,Adam Mazur,1,10.95,14.859999999999998,0.0,4.58,0.95,0.25,0.72,0.15,1.08,0.74,0.03,0.6,0.2,0.01,2025-09-02,695578,0.0,1.24,22.75,None,8:06
82,C.J. Abrams,SS,WSH,5400.0,MIA,WSH,Adam Mazur,2,9.959999999999999,13.459000000000001,0.0,4.47,0.82,0.18,0.67,0.21,0.62,0.36,0.11,0.7,0.23,0.02,2025-09-02,682928,,0.7,20.57,None,8:06
83,Josh Bell,1B,WSH,3000.0,MIA,WSH,Adam Mazur,3,8.45,11.439000000000002,0.0,4.3,0.67,0.18,0.65,0.01,0.59,0.54,0.03,0.6,0.2,0.01,2025-09-02,605137,0.0,0.65,18.63,None,8:06
84,Luis Garcia,2B,WSH,4000.0,MIA,WSH,Adam Mazur,4,8.389999999999999,11.087000000000002,0.0,3.94,0.61,0.13,0.69,0.12,0.46,0.27,0.01,0.69,0.24,0.01,2025-09-02,671277,,,,None,8:06
85,Daylen Lile,OF,WSH,3200.0,MIA,WSH,Adam Mazur,5,8.98,12.07,0.0,4.16,0.65,0.1,0.72,0.17,0.53,0.43,0.06,0.74,0.23,0.02,2025-09-02,695734,0.0,0.41,15.14,None,8:06
86,Andres Chaparro,3B,WSH,,MIA,WSH,Adam Mazur,6,7.16,9.698,0.0,4.05,0.54,0.16,0.58,0.03,0.63,0.33,0.05,0.51,0.18,0.01,2025-09-02,665953,0.0,0.34,18.02,None,8:06
87,Robert Hassell III,OF,WSH,2500.0,MIA,WSH,Adam Mazur,7,7.0600000000000005,9.397,0.0,3.93,0.51,0.1,0.53,0.12,0.78,0.39,0.02,0.59,0.15,0.01,2025-09-02,690987,0.0,0.39,14.44,None,8:06
88,Brady House,3B,WSH,3000.0,MIA,WSH,Adam Mazur,8,6.56,8.712,0.0,3.8,0.51,0.1,0.48,0.05,0.84,0.18,0.06,0.63,0.2,0.01,2025-09-02,691781,0.0,0.33,14.35,None,8:06
89,C.J. Stubbs,C,WSH,,MIA,WSH,Adam Mazur,9,6.21,8.614,0.0,3.6,0.52,0.1,0.46,0.05,0.92,0.36,0.11,0.5,0.14,0.01,2025-09-02,667690,0.0,0.0,15.3,None,8:06
90,Randy Arozarena,OF,SEA,4400.0,TB,TB,Drew Rasmussen,1,8.15,11.118,0.0,4.37,0.69,0.15,0.48,0.13,1.32,0.39,0.13,0.59,0.19,0.02,2025-09-02,668227,0.0,0.68,21.66,Main,8:06
91,Cal Raleigh,C,SEA,6300.0,TB,TB,Drew Rasmussen,2,9.17,12.48,0.0,4.37,0.75,0.27,0.66,0.08,1.36,0.5,0.04,0.45,0.18,0.0,2025-09-02,663728,0.0,0.46,21.25,Main,8:06
92,Julio Rodriguez,OF,SEA,5000.0,TB,TB,Drew Rasmussen,3,8.629999999999999,11.41,0.0,4.27,0.6,0.18,0.62,0.14,1.11,0.24,0.06,0.7,0.19,0.02,2025-09-02,677594,0.0,0.82,21.38,Main,8:06
93,Josh Naylor,1B,SEA,4200.0,TB,TB,Drew Rasmussen,4,8.379999999999999,11.206999999999999,0.0,4.09,0.56,0.15,0.71,0.11,0.68,0.35,0.04,0.67,0.2,0.01,2025-09-02,647304,0.0,0.48,18.26,Main,8:06
94,Eugenio Suarez,3B,SEA,4400.0,TB,TB,Drew Rasmussen,5,6.740000000000001,9.144,0.0,4.0,0.47,0.18,0.52,0.03,1.31,0.25,0.08,0.46,0.17,0.01,2025-09-02,553993,0.0,0.29,16.53,Main,8:06
95,Jorge Polanco,2B,SEA,3600.0,TB,TB,Drew Rasmussen,6,7.09,9.41,0.0,3.93,0.5,0.17,0.5,0.05,0.94,0.33,0.03,0.55,0.15,0.01,2025-09-02,593871,0.0,0.18,14.73,Main,8:06
96,Luke Raley,1B/OF,SEA,3000.0,TB,TB,Drew Rasmussen,7,6.4,9.070999999999998,0.0,3.67,0.48,0.14,0.49,0.06,1.22,0.25,0.2,0.46,0.16,0.01,2025-09-02,670042,0.0,0.0,17.45,Main,8:06
97,J.P. Crawford,SS,SEA,3200.0,TB,TB,Drew Rasmussen,8,6.59,8.818,0.0,3.7,0.49,0.1,0.46,0.05,0.83,0.41,0.04,0.58,0.16,0.01,2025-09-02,641487,0.0,0.38,16.35,Main,8:06
98,Cole Young,SS,SEA,2700.0,TB,TB,Drew Rasmussen,9,5.95,8.191,0.0,3.53,0.48,0.1,0.41,0.06,0.78,0.38,0.09,0.46,0.13,0.01,2025-09-02,702284,0.0,0.24,16.64,Main,8:06
99,Chandler Simpson,OF,TB,4700.0,SEA,TB,Bryan Woo,1,8.68,10.874,0.0,4.43,0.57,0.01,0.4,0.47,0.51,0.24,0.01,1.01,0.14,0.01,2025-09-02,802415,0.0,1.01,18.05,Main,8:06
100,Yandy Diaz,1B,TB,4900.0,SEA,TB,Bryan Woo,2,7.059999999999999,9.280999999999997,0.0,4.12,0.53,0.12,0.47,0.02,0.79,0.29,0.04,0.7,0.2,0.01,2025-09-02,650490,0.0,0.89,18.43,Main,8:06
101,Brandon Lowe,2B,TB,5300.0,SEA,TB,Bryan Woo,3,7.860000000000001,10.468,0.0,4.19,0.54,0.21,0.56,0.04,1.23,0.31,0.05,0.57,0.19,0.01,2025-09-02,664040,0.0,0.34,19.44,Main,8:06
102,Junior Caminero,3B,TB,5900.0,SEA,TB,Bryan Woo,4,8.280000000000001,10.975999999999999,0.0,4.13,0.53,0.27,0.68,0.03,1.02,0.2,0.03,0.56,0.17,0.01,2025-09-02,691406,0.0,0.51,19.71,Main,8:06
103,Josh Lowe,OF,TB,4400.0,SEA,TB,Bryan Woo,5,6.970000000000001,9.086,0.0,4.02,0.43,0.09,0.48,0.15,1.22,0.32,0.01,0.61,0.19,0.01,2025-09-02,666139,0.0,0.27,19.3,Main,8:06
104,Jake Mangum,OF,TB,4000.0,SEA,TB,Bryan Woo,6,7.02,9.008000000000001,0.0,3.92,0.44,0.07,0.44,0.16,0.67,0.17,0.05,0.83,0.17,0.01,2025-09-02,663968,0.0,0.62,15.17,Main,8:06
105,Richie Palacios,2B/OF,TB,3500.0,SEA,TB,Bryan Woo,7,6.71,8.975999999999999,0.0,3.8,0.43,0.08,0.44,0.15,0.82,0.44,0.06,0.57,0.15,0.01,2025-09-02,680700,0.0,0.16,15.7,Main,8:06
