,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
10,Tommy Pham,OF,PIT,3700.0,SF,PIT,Robbie Ray,2,6.410000000000001,8.445,0.0,4.23,0.45,0.08,0.39,0.07,1.01,0.4,0.03,0.59,0.17,0.02,2025-08-06,502054,8.0,0.55,16.77,Main,12:46
11,Bryan Reynolds,OF,PIT,4000.0,SF,PIT,Robbie Ray,3,7.140000000000001,9.474,0.0,4.24,0.47,0.14,0.46,0.06,1.12,0.35,0.06,0.59,0.19,0.02,2025-08-06,668804,5.0,0.44,15.75,Main,12:46
12,Nick Gonzales,2B,PIT,3700.0,SF,PIT,Robbie Ray,4,6.99,9.258000000000003,0.0,4.16,0.44,0.12,0.52,0.04,0.85,0.24,0.07,0.66,0.21,0.02,2025-08-06,693304,4.0,0.36,15.21,Main,12:46
13,Andrew McCutchen,OF,PIT,3800.0,SF,PIT,Robbie Ray,5,6.0,8.026,0.0,3.84,0.38,0.11,0.42,0.03,1.01,0.44,0.03,0.48,0.15,0.01,2025-08-06,457705,4.0,0.35,16.38,Main,12:46
14,Joey Bart,C,PIT,2600.0,SF,PIT,Robbie Ray,6,6.27,8.424,0.0,3.95,0.42,0.12,0.42,0.02,1.09,0.35,0.08,0.57,0.16,0.01,2025-08-06,663698,8.0,0.1,13.4,Main,12:46
15,Alexander Canario,OF,PIT,3400.0,SF,PIT,Robbie Ray,7,5.73,7.574000000000001,0.0,3.83,0.37,0.14,0.36,0.06,1.35,0.27,0.03,0.4,0.15,0.01,2025-08-06,672744,0.0,0.0,14.69,Main,12:46
16,Jared Triolo,1B/3B,PIT,2800.0,SF,PIT,Robbie Ray,8,5.49,7.329,0.0,3.7,0.37,0.07,0.35,0.09,0.98,0.41,0.03,0.45,0.13,0.01,2025-08-06,669707,4.0,0.0,15.81,Main,12:46
17,Isiah Kiner-Falefa,3B/SS,PIT,3100.0,SF,PIT,Robbie Ray,9,5.159999999999999,6.68,0.0,3.51,0.35,0.04,0.32,0.08,0.58,0.16,0.05,0.64,0.14,0.01,2025-08-06,643396,3.0,0.43,12.83,Main,12:46
18,Jackson Holliday,2B,BAL,4500.0,PHI,PHI,Ranger Suarez,1,7.69,9.967999999999998,0.0,4.45,0.59,0.16,0.44,0.1,1.31,0.22,0.03,0.72,0.17,0.01,2025-08-06,702616,2.0,0.52,16.78,Main,12:46
19,Jordan Westburg,2B/3B,BAL,4900.0,PHI,PHI,Ranger Suarez,2,8.48,11.295000000000002,0.0,4.34,0.65,0.2,0.55,0.05,1.09,0.23,0.08,0.61,0.26,0.03,2025-08-06,676059,7.0,0.55,18.09,Main,12:46
20,Gunnar Henderson,SS,BAL,5300.0,PHI,PHI,Ranger Suarez,3,8.12,10.708999999999998,0.0,4.24,0.57,0.15,0.55,0.11,1.05,0.35,0.04,0.69,0.18,0.02,2025-08-06,683002,7.0,0.46,17.17,Main,12:46
21,Adley Rutschman,C,BAL,3900.0,PHI,PHI,Ranger Suarez,4,7.260000000000001,9.664,0.0,4.15,0.47,0.13,0.6,0.01,0.67,0.37,0.03,0.65,0.2,0.01,2025-08-06,668939,0.0,0.53,17.96,Main,12:46
22,Jeremiah Jackson,OF,BAL,2200.0,PHI,PHI,Ranger Suarez,5,7.6899999999999995,9.968,0.0,4.04,0.49,0.17,0.54,0.12,0.91,0.14,0.03,0.69,0.18,0.01,2025-08-06,669236,2.0,0.28,15.84,Main,12:46
23,Coby Mayo,1B,BAL,2300.0,PHI,PHI,Ranger Suarez,6,6.590000000000001,8.867000000000003,0.0,3.93,0.46,0.16,0.45,0.04,1.2,0.32,0.07,0.5,0.15,0.01,2025-08-06,691723,5.0,0.13,14.26,Main,12:46
24,Colton Cowser,OF,BAL,3400.0,PHI,PHI,Ranger Suarez,7,6.26,8.488000000000001,0.0,3.82,0.44,0.14,0.42,0.07,1.31,0.25,0.1,0.47,0.16,0.01,2025-08-06,681297,3.0,0.19,16.29,Main,12:46
25,Dylan Carlson,OF,BAL,2100.0,PHI,PHI,Ranger Suarez,8,5.550000000000001,7.445000000000001,0.0,3.67,0.4,0.07,0.39,0.06,0.92,0.26,0.07,0.54,0.15,0.01,2025-08-06,666185,3.0,0.36,15.55,Main,12:46
26,Alex Jackson,C,BAL,2600.0,PHI,PHI,Ranger Suarez,9,4.21,5.803000000000001,0.0,3.12,0.34,0.1,0.31,0.02,1.14,0.16,0.07,0.28,0.13,0.0,2025-08-06,656577,3.0,0.0,12.25,Main,12:46
27,Trea Turner,SS,PHI,5700.0,BAL,PHI,Trevor Rogers,1,9.2,12.037999999999998,0.0,4.51,0.74,0.16,0.56,0.17,0.79,0.27,0.04,0.81,0.22,0.01,2025-08-06,607208,8.0,0.88,19.04,Main,12:46
28,Kyle Schwarber,OF,PHI,6200.0,BAL,PHI,Trevor Rogers,2,9.06,12.38,0.0,4.32,0.75,0.25,0.64,0.05,1.28,0.63,0.04,0.48,0.15,0.01,2025-08-06,656941,12.0,0.9,18.47,Main,12:46
29,Bryce Harper,1B,PHI,5200.0,BAL,PHI,Trevor Rogers,3,8.48,11.453000000000001,0.0,4.28,0.64,0.15,0.63,0.08,1.01,0.55,0.03,0.57,0.23,0.01,2025-08-06,547180,16.0,0.81,19.15,Main,12:46
30,Nick Castellanos,OF,PHI,4100.0,BAL,PHI,Trevor Rogers,4,7.760000000000001,10.303999999999998,0.0,4.12,0.52,0.15,0.66,0.04,0.88,0.23,0.04,0.66,0.22,0.02,2025-08-06,592206,9.0,0.51,17.46,Main,12:46
31,Harrison Bader,OF,PHI,3100.0,BAL,PHI,Trevor Rogers,5,8.260000000000002,11.081,0.0,4.15,0.58,0.17,0.63,0.14,1.05,0.32,0.06,0.58,0.18,0.02,2025-08-06,664056,8.0,0.33,19.85,Main,12:46
32,Otto Kemp,3B,PHI,3000.0,BAL,PHI,Trevor Rogers,6,6.53,9.128,0.0,4.05,0.49,0.11,0.48,0.09,1.16,0.23,0.2,0.6,0.14,0.01,2025-08-06,805249,9.0,0.23,18.78,Main,12:46
33,Edmundo Sosa,2B/3B,PHI,2800.0,BAL,PHI,Trevor Rogers,7,6.78,9.161999999999999,0.0,3.84,0.51,0.13,0.48,0.04,0.95,0.15,0.13,0.62,0.18,0.03,2025-08-06,624641,7.0,0.17,17.04,Main,12:46
34,Weston Wilson,OF,PHI,2000.0,BAL,PHI,Trevor Rogers,8,6.31,8.482000000000001,0.0,3.8,0.46,0.1,0.46,0.11,1.13,0.42,0.02,0.45,0.13,0.01,2025-08-06,642215,2.0,0.0,12.81,Main,12:46
35,Rafael Marchan,C,PHI,2100.0,BAL,PHI,Trevor Rogers,9,5.830000000000001,7.973000000000001,0.0,3.41,0.49,0.06,0.45,0.02,0.59,0.38,0.07,0.56,0.13,0.02,2025-08-06,665561,8.0,0.22,13.75,Main,12:46
36,Steven Kwan,OF,CLE,4200.0,NYM,NYM,David Peterson,1,7.85,10.2,0.0,4.53,0.6,0.06,0.42,0.11,0.44,0.44,0.04,0.9,0.2,0.01,2025-08-06,680757,3.0,1.02,15.31,Main,12:46
37,Angel Martinez,OF,CLE,3000.0,NYM,NYM,David Peterson,2,7.17,9.418,0.0,4.42,0.54,0.09,0.44,0.09,0.95,0.27,0.06,0.73,0.21,0.01,2025-08-06,682657,3.0,0.46,14.63,Main,12:46
38,Jose Ramirez,3B,CLE,6200.0,NYM,NYM,David Peterson,3,9.82,12.945000000000002,0.0,4.23,0.65,0.2,0.67,0.23,0.51,0.38,0.03,0.67,0.22,0.02,2025-08-06,608070,12.0,0.65,18.47,Main,12:46
39,David Fry,1B,CLE,2700.0,NYM,NYM,David Peterson,4,7.5,10.369000000000002,0.0,4.22,0.52,0.14,0.61,0.05,1.11,0.47,0.11,0.54,0.19,0.01,2025-08-06,681807,7.0,0.07,15.46,Main,12:46
40,Carlos Santana,1B,CLE,2800.0,NYM,NYM,David Peterson,5,6.93,9.282,0.0,4.02,0.46,0.12,0.5,0.06,0.77,0.5,0.03,0.56,0.15,0.01,2025-08-06,467793,12.0,0.31,13.62,Main,12:46
41,Gabriel Arias,SS,CLE,2500.0,NYM,NYM,David Peterson,6,6.34,8.43,0.0,4.0,0.4,0.12,0.44,0.1,1.42,0.29,0.05,0.5,0.16,0.01,2025-08-06,672356,6.0,0.2,12.98,Main,12:46
42,C.J. Kayfus,1B,CLE,,NYM,NYM,David Peterson,7,6.68,9.020000000000001,0.0,3.89,0.45,0.11,0.46,0.05,1.1,0.41,0.09,0.62,0.15,0.01,2025-08-06,692216,,,,Main,12:46
43,Brayan Rocchio,2B/SS,CLE,2200.0,NYM,NYM,David Peterson,8,5.93,8.024000000000001,0.0,3.76,0.42,0.07,0.4,0.1,0.9,0.34,0.08,0.51,0.16,0.01,2025-08-06,677587,2.0,0.21,12.04,Main,12:46
44,Austin Hedges,C,CLE,2100.0,NYM,NYM,David Peterson,9,4.08,5.445,0.0,3.43,0.3,0.05,0.27,0.04,1.0,0.24,0.04,0.42,0.1,0.0,2025-08-06,595978,2.0,0.0,12.2,Main,12:46
45,Francisco Lindor,SS,NYM,5400.0,CLE,NYM,Gavin Williams,1,9.950000000000001,13.439000000000002,0.0,4.67,0.87,0.2,0.61,0.16,0.95,0.5,0.08,0.67,0.22,0.01,2025-08-06,596019,9.0,0.45,20.37,Main,12:46
46,Juan Soto,OF,NYM,5800.0,CLE,NYM,Gavin Williams,2,11.76,16.362,0.0,4.54,1.06,0.24,0.86,0.11,0.86,1.18,0.02,0.51,0.2,0.01,2025-08-06,665742,11.0,1.15,22.28,Main,12:46
47,Pete Alonso,1B,NYM,5200.0,CLE,NYM,Gavin Williams,3,9.560000000000002,13.341,0.0,4.46,0.78,0.25,0.81,0.03,1.14,0.59,0.1,0.49,0.2,0.01,2025-08-06,624413,16.0,0.31,20.18,Main,12:46
48,Brandon Nimmo,OF,NYM,4700.0,CLE,NYM,Gavin Williams,4,9.13,12.64,0.0,4.36,0.7,0.16,0.82,0.1,1.03,0.57,0.08,0.59,0.2,0.01,2025-08-06,607043,9.0,0.57,17.48,Main,12:46
49,Mark Vientos,3B,NYM,2600.0,CLE,NYM,Gavin Williams,5,7.510000000000001,10.143999999999998,0.0,4.29,0.57,0.17,0.62,0.02,1.3,0.36,0.04,0.56,0.17,0.01,2025-08-06,668901,0.0,0.05,15.19,Main,12:46
50,Jeff McNeil,2B/OF,NYM,2800.0,CLE,NYM,Gavin Williams,6,7.6899999999999995,10.509,0.0,4.08,0.57,0.11,0.63,0.05,0.53,0.44,0.09,0.66,0.2,0.01,2025-08-06,643446,5.0,0.2,16.26,Main,12:46
51,Cedric Mullins II,OF,NYM,3400.0,CLE,NYM,Gavin Williams,7,8.01,10.858,0.0,4.01,0.59,0.11,0.6,0.19,0.94,0.52,0.04,0.52,0.18,0.01,2025-08-06,656775,,0.0,18.24,Main,12:46
52,Luis Torrens,C,NYM,2000.0,CLE,NYM,Gavin Williams,8,6.57,8.823000000000002,0.0,3.87,0.54,0.1,0.51,0.01,0.97,0.38,0.02,0.56,0.18,0.01,2025-08-06,620443,4.0,0.08,12.93,Main,12:46
53,Brett Baty,2B/3B,NYM,3500.0,CLE,NYM,Gavin Williams,9,6.58,8.969999999999999,0.0,3.72,0.55,0.13,0.5,0.04,1.03,0.42,0.04,0.46,0.12,0.02,2025-08-06,683146,3.0,0.01,14.62,Main,12:46
54,Alan Roden,OF,MIN,2100.0,DET,DET,Jack Flaherty,1,7.620000000000001,10.687000000000001,0.0,4.67,0.66,0.1,0.47,0.08,1.24,0.58,0.18,0.64,0.16,0.01,2025-08-06,702176,2.0,0.31,14.71,Main,12:46
55,Matt Wallner,OF,MIN,3400.0,DET,DET,Jack Flaherty,2,8.31,11.696,0.0,4.55,0.68,0.19,0.62,0.04,1.79,0.54,0.15,0.42,0.19,0.04,2025-08-06,670242,9.0,0.27,19.38,Main,12:46
56,Ryan Jeffers,C,MIN,3700.0,DET,DET,Jack Flaherty,3,7.25,9.902,0.0,4.41,0.56,0.14,0.56,0.02,1.03,0.37,0.09,0.58,0.19,0.01,2025-08-06,680777,9.0,0.37,17.37,Main,12:46
57,Kody Clemens,1B/2B,MIN,3600.0,DET,DET,Jack Flaherty,4,6.69,9.042,0.0,4.36,0.46,0.14,0.56,0.03,1.3,0.32,0.04,0.46,0.2,0.01,2025-08-06,665019,7.0,0.11,19.23,Main,12:46
58,Luke Keaschall,2B,MIN,2800.0,DET,DET,Jack Flaherty,5,8.63,12.0,0.0,4.24,0.6,0.14,0.66,0.19,1.08,0.47,0.18,0.63,0.17,0.01,2025-08-06,807712,0.0,0.32,14.62,Main,12:46
59,Royce Lewis,3B,MIN,3200.0,DET,DET,Jack Flaherty,6,6.859999999999999,9.104,0.0,4.13,0.47,0.15,0.5,0.03,1.05,0.32,0.03,0.55,0.18,0.01,2025-08-06,668904,9.0,0.28,14.91,Main,12:46
60,Brooks Lee,3B,MIN,2700.0,DET,DET,Jack Flaherty,7,6.43,8.394000000000002,0.0,4.01,0.47,0.11,0.46,0.04,0.83,0.21,0.02,0.64,0.17,0.01,2025-08-06,686797,2.0,0.31,13.23,Main,12:46
61,Edouard Julien,2B,MIN,2400.0,DET,DET,Jack Flaherty,8,5.970000000000001,8.219000000000001,0.0,3.87,0.47,0.09,0.41,0.06,1.5,0.54,0.05,0.4,0.13,0.01,2025-08-06,666397,2.0,0.03,14.19,Main,12:46
62,Mickey Gasper,2B,MIN,2000.0,DET,DET,Jack Flaherty,9,6.27,8.762,0.0,3.68,0.51,0.11,0.46,0.03,0.98,0.4,0.13,0.5,0.14,0.01,2025-08-06,681508,0.0,0.14,14.57,Main,12:46
63,Colt Keith,3B,DET,3200.0,MIN,DET,Pierson Ohl,1,7.08,9.148,0.0,4.58,0.54,0.1,0.38,0.04,0.91,0.32,0.02,0.73,0.21,0.02,2025-08-06,690993,11.0,0.51,16.29,Main,12:46
64,Gleyber Torres,2B,DET,4200.0,MIN,DET,Pierson Ohl,2,7.25,9.488999999999999,0.0,4.44,0.52,0.11,0.47,0.04,0.75,0.37,0.02,0.7,0.21,0.01,2025-08-06,650402,9.0,0.85,19.11,Main,12:46
65,Kerry Carpenter,OF,DET,3700.0,MIN,DET,Pierson Ohl,3,7.92,10.539,0.0,4.37,0.57,0.21,0.57,0.02,1.03,0.18,0.07,0.59,0.23,0.02,2025-08-06,681481,11.0,0.36,19.76,Main,12:46
66,Spencer Torkelson,1B,DET,4400.0,MIN,DET,Pierson Ohl,4,6.66,8.961,0.0,4.27,0.43,0.15,0.53,0.03,1.12,0.28,0.06,0.5,0.19,0.01,2025-08-06,679529,15.0,0.34,18.05,Main,12:46
67,Riley Greene,OF,DET,5000.0,MIN,DET,Pierson Ohl,5,7.2,9.474,0.0,4.16,0.47,0.17,0.52,0.03,1.23,0.25,0.03,0.57,0.2,0.02,2025-08-06,682985,9.0,0.66,21.26,Main,12:46
68,Wenceel Perez,OF,DET,3900.0,MIN,DET,Pierson Ohl,6,6.510000000000001,8.455,0.0,4.05,0.4,0.11,0.43,0.09,0.83,0.22,0.03,0.61,0.19,0.01,2025-08-06,672761,9.0,0.33,18.04,Main,12:46
69,Dillon Dingler,C,DET,3100.0,MIN,DET,Pierson Ohl,7,5.78,7.692,0.0,3.93,0.41,0.11,0.4,0.02,1.03,0.09,0.1,0.6,0.18,0.01,2025-08-06,693307,9.0,0.34,16.98,Main,12:46
70,Zach McKinstry,3B/SS,DET,3800.0,MIN,DET,Pierson Ohl,8,5.690000000000001,7.423,0.0,3.49,0.39,0.06,0.35,0.11,0.74,0.24,0.03,0.53,0.15,0.03,2025-08-06,656716,8.0,0.18,15.72,Main,12:46
71,Matt Vierling,OF,DET,2300.0,MIN,DET,Pierson Ohl,9,5.28,6.876,0.0,3.6,0.38,0.08,0.34,0.03,0.79,0.19,0.03,0.55,0.14,0.02,2025-08-06,663837,0.0,0.69,19.7,Main,12:46
72,TJ Friedl,OF,CIN,3600.0,CHC,CHC,Cade Horton,1,8.73,11.947000000000001,0.0,4.43,0.76,0.15,0.55,0.1,0.65,0.52,0.13,0.73,0.16,0.01,2025-08-06,670770,9.0,0.62,16.73,Main,12:46
73,Spencer Steer,1B,CIN,3700.0,CHC,CHC,Cade Horton,2,8.2,11.059000000000001,0.0,4.32,0.67,0.16,0.55,0.1,0.96,0.41,0.07,0.61,0.17,0.02,2025-08-06,668715,13.0,0.22,16.96,Main,12:46
74,Elly De La Cruz,SS,CIN,5800.0,CHC,CHC,Cade Horton,3,11.349999999999998,15.162,0.0,4.22,0.81,0.24,0.84,0.27,1.13,0.49,0.02,0.6,0.24,0.04,2025-08-06,682829,10.0,0.58,20.67,Main,12:46
75,Austin Hays,OF,CIN,3800.0,CHC,CHC,Cade Horton,4,8.309999999999999,11.204000000000002,0.0,4.11,0.62,0.19,0.68,0.05,1.0,0.26,0.07,0.6,0.2,0.03,2025-08-06,669720,9.0,0.49,19.19,Main,12:46
76,Gavin Lux,OF,CIN,3000.0,CHC,CHC,Cade Horton,5,7.329999999999999,9.751000000000001,0.0,3.98,0.53,0.08,0.57,0.05,0.88,0.49,0.01,0.68,0.18,0.02,2025-08-06,666158,3.0,0.27,13.62,Main,12:46
77,Tyler Stephenson,C,CIN,3400.0,CHC,CHC,Cade Horton,6,7.109999999999999,9.603,0.0,3.74,0.54,0.16,0.57,0.01,1.03,0.36,0.04,0.53,0.17,0.01,2025-08-06,663886,11.0,0.29,17.5,Main,12:46
78,Noelvi Marte,3B/OF,CIN,4400.0,CHC,CHC,Cade Horton,7,7.36,9.726,0.0,3.8,0.53,0.16,0.52,0.12,0.93,0.19,0.05,0.6,0.16,0.01,2025-08-06,682622,0.0,0.3,16.3,Main,12:46
79,Jake Fraley,OF,CIN,3500.0,CHC,CHC,Cade Horton,8,7.369999999999999,9.854999999999999,0.0,3.65,0.55,0.11,0.53,0.15,0.68,0.37,0.04,0.58,0.16,0.01,2025-08-06,641584,4.0,0.2,18.1,Main,12:46
80,Ke'Bryan Hayes,3B,CIN,2600.0,CHC,CHC,Cade Horton,9,5.96,7.725,0.0,3.47,0.45,0.08,0.39,0.07,0.7,0.18,0.02,0.62,0.15,0.02,2025-08-06,663647,4.0,0.46,15.78,Main,12:46
81,Nico Hoerner,2B,CHC,3400.0,CIN,CHC,Andrew Abbott,1,8.94,11.76,0.0,4.61,0.75,0.08,0.54,0.18,0.4,0.28,0.08,0.93,0.23,0.02,2025-08-06,663538,10.0,0.87,17.56,Main,12:46
82,Justin Turner,1B,CHC,2000.0,CIN,CHC,Andrew Abbott,2,7.840000000000001,10.601999999999999,0.0,4.46,0.66,0.12,0.54,0.03,0.87,0.43,0.08,0.7,0.21,0.01,2025-08-06,457759,6.0,0.0,13.46,Main,12:46
83,Seiya Suzuki,OF,CHC,4700.0,CIN,CHC,Andrew Abbott,3,9.8,13.191,0.0,4.43,0.73,0.25,0.77,0.07,1.14,0.45,0.03,0.57,0.22,0.03,2025-08-06,673548,10.0,0.63,20.57,Main,12:46
84,Carson Kelly,C,CHC,3700.0,CIN,CHC,Andrew Abbott,4,8.66,11.813,0.0,4.27,0.69,0.19,0.73,0.02,0.78,0.43,0.06,0.6,0.2,0.02,2025-08-06,608348,11.0,0.46,18.76,Main,12:46
85,Pete Crow-Armstrong,OF,CHC,5400.0,CIN,CHC,Andrew Abbott,5,8.96,11.993000000000002,0.0,4.21,0.64,0.22,0.69,0.21,1.07,0.17,0.07,0.55,0.18,0.02,2025-08-06,691718,11.0,0.4,19.74,Main,12:46
86,Willi Castro,2B/OF,CHC,3500.0,CIN,CHC,Andrew Abbott,6,7.7700000000000005,10.598,0.0,4.09,0.59,0.12,0.62,0.1,0.95,0.33,0.1,0.61,0.2,0.02,2025-08-06,650489,7.0,0.25,16.42,Main,12:46
87,Ian Happ,OF,CHC,4200.0,CIN,CHC,Andrew Abbott,7,7.47,10.084000000000001,0.0,3.85,0.57,0.14,0.56,0.06,0.94,0.46,0.03,0.52,0.19,0.01,2025-08-06,664023,5.0,0.24,18.16,Main,12:46
88,Dansby Swanson,SS,CHC,3900.0,CIN,CHC,Andrew Abbott,8,7.520000000000001,9.996,0.0,3.83,0.58,0.15,0.56,0.09,1.01,0.3,0.02,0.56,0.17,0.02,2025-08-06,621020,5.0,0.22,17.94,Main,12:46
89,Matt Shaw,3B,CHC,3000.0,CIN,CHC,Andrew Abbott,9,7.09,9.536999999999999,0.0,3.65,0.56,0.12,0.49,0.14,0.69,0.3,0.06,0.52,0.17,0.01,2025-08-06,807713,0.0,0.14,16.46,Main,12:46
90,Trent Grisham,OF,NYY,3900.0,TEX,TEX,Jack Leiter,1,8.84,12.273000000000001,0.0,4.52,0.84,0.18,0.63,0.05,1.2,0.72,0.05,0.46,0.19,0.01,2025-08-06,663757,11.0,0.52,19.03,Main,12:46
91,Ben Rice,1B,NYY,4500.0,TEX,TEX,Jack Leiter,2,9.39,13.162999999999998,0.0,4.46,0.84,0.21,0.73,0.07,1.0,0.59,0.12,0.47,0.21,0.02,2025-08-06,700250,10.0,0.39,19.12,Main,12:46
92,Aaron Judge,OF,NYY,6200.0,TEX,TEX,Jack Leiter,3,11.32,15.655,0.0,4.28,0.9,0.34,0.95,0.06,1.19,0.76,0.04,0.44,0.2,0.01,2025-08-06,592450,14.0,0.98,20.74,Main,12:46
93,Cody Bellinger,OF,NYY,5400.0,TEX,TEX,Jack Leiter,4,8.36,11.261,0.0,4.14,0.63,0.16,0.73,0.07,0.6,0.4,0.02,0.62,0.19,0.01,2025-08-06,641355,9.0,0.34,20.72,Main,12:46
94,Jazz Chisholm,2B,NYY,5100.0,TEX,TEX,Jack Leiter,5,9.26,12.563,0.0,4.07,0.69,0.2,0.73,0.2,1.08,0.49,0.04,0.52,0.16,0.01,2025-08-06,665862,,0.18,17.81,Main,12:46
95,Jasson Dominguez,OF,NYY,3600.0,TEX,TEX,Jack Leiter,6,8.610000000000001,11.651,0.0,4.04,0.63,0.14,0.67,0.19,1.11,0.54,0.03,0.55,0.17,0.01,2025-08-06,691176,0.0,0.12,16.17,Main,12:46
96,Anthony Volpe,SS,NYY,3800.0,TEX,TEX,Jack Leiter,7,7.49,10.154,0.0,3.92,0.57,0.12,0.58,0.14,0.95,0.32,0.07,0.52,0.17,0.03,2025-08-06,683011,8.0,0.13,16.66,Main,12:46
97,Ryan McMahon,3B,NYY,3400.0,TEX,TEX,Jack Leiter,8,7.190000000000001,9.874,0.0,3.79,0.62,0.15,0.54,0.03,1.17,0.55,0.03,0.43,0.15,0.01,2025-08-06,641857,10.0,0.08,17.79,Main,12:46
98,Austin Wells,C,NYY,3100.0,TEX,TEX,Jack Leiter,9,6.640000000000001,9.159,0.0,3.6,0.57,0.14,0.51,0.04,0.82,0.4,0.06,0.4,0.16,0.01,2025-08-06,669224,9.0,0.04,17.72,Main,12:46
99,Sam Haggerty,OF,TEX,3600.0,NYY,TEX,Carlos Rodon,1,8.67,11.581000000000001,0.0,4.55,0.68,0.09,0.51,0.25,0.9,0.5,0.07,0.71,0.17,0.02,2025-08-06,664059,4.0,0.25,16.31,Main,12:46
100,Corey Seager,SS,TEX,4500.0,NYY,TEX,Carlos Rodon,2,8.319999999999999,11.154999999999998,0.0,4.43,0.65,0.21,0.57,0.02,1.16,0.43,0.04,0.58,0.2,0.01,2025-08-06,608369,8.0,0.52,18.35,Main,12:46
101,Marcus Semien,2B,TEX,4100.0,NYY,TEX,Carlos Rodon,3,7.7299999999999995,10.288,0.0,4.4,0.54,0.15,0.56,0.07,0.92,0.44,0.02,0.59,0.19,0.01,2025-08-06,543760,4.0,0.21,18.6,Main,12:46
102,Adolis Garcia,OF,TEX,3600.0,NYY,TEX,Carlos Rodon,4,7.359999999999999,9.871999999999998,0.0,4.31,0.51,0.18,0.58,0.08,1.39,0.28,0.04,0.48,0.18,0.01,2025-08-06,666969,8.0,0.05,17.75,Main,12:46
103,Wyatt Langford,OF,TEX,3700.0,NYY,TEX,Carlos Rodon,5,8.209999999999999,11.027,0.0,4.2,0.56,0.19,0.59,0.12,1.25,0.48,0.03,0.49,0.18,0.01,2025-08-06,694671,9.0,0.16,19.6,Main,12:46
104,Josh Jung,3B,TEX,3100.0,NYY,TEX,Carlos Rodon,6,6.68,8.857,0.0,4.09,0.46,0.15,0.49,0.03,1.23,0.22,0.05,0.57,0.18,0.01,2025-08-06,673962,9.0,0.16,16.47,Main,12:46
105,Kyle Higashioka,C,TEX,3000.0,NYY,TEX,Carlos Rodon,7,5.820000000000001,7.635,0.0,3.83,0.4,0.15,0.41,0.03,1.21,0.18,0.01,0.42,0.17,0.01,2025-08-06,543309,4.0,0.0,13.09,Main,12:46
