,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
87,Francisco Alvarez,C,NYM,3100.0,WSH,NYM,Andrew Alvarez,7,7.7700000000000005,10.63,0.0,3.93,0.6,0.18,0.62,0.02,0.88,0.43,0.07,0.53,0.18,0.01,2025-09-19,682626,4.0,0.28,16.32,Main,17:52
88,Brett Baty,2B/3B,NYM,3800.0,WSH,NYM,Andrew Alvarez,8,6.670000000000002,8.981,0.0,3.8,0.53,0.15,0.53,0.04,0.92,0.3,0.04,0.54,0.11,0.01,2025-09-19,683146,0.0,0.37,16.52,Main,17:52
89,Jose Siri,OF,NYM,2200.0,WSH,NYM,Andrew Alvarez,9,7.49,10.11,0.0,3.61,0.6,0.2,0.54,0.14,1.25,0.27,0.04,0.38,0.15,0.01,2025-09-19,642350,7.0,0.0,14.65,Main,17:52
90,Jarren Duran,OF,BOS,5000.0,TB,TB,Drew Rasmussen,1,8.430000000000001,11.117999999999999,0.0,4.49,0.64,0.13,0.44,0.16,1.16,0.39,0.06,0.64,0.23,0.04,2025-09-19,680776,3.0,0.57,20.4,Main,17:52
91,Trevor Story,SS,BOS,4800.0,TB,TB,Drew Rasmussen,2,6.9399999999999995,9.200000000000001,0.0,4.28,0.5,0.14,0.44,0.12,1.43,0.23,0.06,0.54,0.18,0.01,2025-09-19,596115,3.0,0.5,19.4,Main,17:52
92,Alex Bregman,3B,BOS,4500.0,TB,TB,Drew Rasmussen,3,7.0,9.310999999999998,0.0,4.21,0.48,0.13,0.49,0.03,0.68,0.34,0.06,0.65,0.18,0.01,2025-09-19,608324,3.0,0.52,19.75,Main,17:52
93,Masataka Yoshida,OF,BOS,3100.0,TB,TB,Drew Rasmussen,4,7.0200000000000005,9.405000000000001,0.0,4.19,0.45,0.1,0.57,0.04,0.64,0.25,0.1,0.75,0.19,0.01,2025-09-19,807799,2.0,0.45,15.76,Main,17:52
94,Romy Gonzalez,1B/2B,BOS,4300.0,TB,TB,Drew Rasmussen,5,6.740000000000001,8.737,0.0,4.08,0.41,0.12,0.45,0.13,1.25,0.15,0.04,0.62,0.17,0.02,2025-09-19,663853,2.0,0.47,17.97,Main,17:52
95,Nate Eaton,OF,BOS,2600.0,TB,TB,Drew Rasmussen,6,5.550000000000001,7.294999999999999,0.0,3.97,0.35,0.07,0.35,0.14,1.34,0.21,0.06,0.55,0.12,0.01,2025-09-19,681987,0.0,0.16,15.68,Main,17:52
96,Nathaniel Lowe,1B,BOS,3900.0,TB,TB,Drew Rasmussen,7,6.330000000000001,8.366999999999999,0.0,3.85,0.41,0.11,0.43,0.03,1.08,0.43,0.02,0.57,0.15,0.01,2025-09-19,663993,2.0,0.24,14.44,Main,17:52
97,Carlos Narvaez,C,BOS,3300.0,TB,TB,Drew Rasmussen,8,5.7700000000000005,7.807000000000001,0.0,3.73,0.41,0.11,0.39,0.04,1.08,0.33,0.07,0.47,0.16,0.0,2025-09-19,665966,1.0,0.14,15.14,Main,17:52
98,Ceddanne Rafaela,OF,BOS,3500.0,TB,TB,Drew Rasmussen,9,5.84,7.605,0.0,3.54,0.4,0.1,0.35,0.11,0.88,0.13,0.05,0.53,0.14,0.03,2025-09-19,678882,2.0,0.27,15.81,Main,17:52
99,Everson Pereira,OF,TB,2700.0,BOS,TB,Garrett Crochet,1,5.95,7.948,0.0,4.49,0.44,0.14,0.3,0.08,2.23,0.35,0.06,0.43,0.12,0.01,2025-09-19,677592,0.0,0.0,13.89,Main,17:52
100,Yandy Diaz,1B,TB,4700.0,BOS,TB,Garrett Crochet,2,7.539999999999999,9.815999999999999,0.0,4.18,0.53,0.15,0.46,0.02,0.77,0.28,0.04,0.74,0.22,0.01,2025-09-19,650490,2.0,0.86,19.32,Main,17:52
101,Christopher Morel,OF,TB,3700.0,BOS,TB,Garrett Crochet,3,6.61,8.757,0.0,4.29,0.41,0.16,0.43,0.07,1.63,0.33,0.04,0.47,0.15,0.02,2025-09-19,666624,1.0,0.0,16.61,Main,17:52
102,Josh Lowe,OF,TB,4100.0,BOS,TB,Garrett Crochet,4,6.220000000000001,8.094999999999999,0.0,4.19,0.35,0.08,0.45,0.14,1.6,0.28,0.01,0.56,0.16,0.01,2025-09-19,666139,1.0,0.12,15.35,Main,17:52
103,Nick Fortes,C,TB,2600.0,BOS,TB,Garrett Crochet,5,5.46,7.211,0.0,4.08,0.33,0.09,0.37,0.02,0.79,0.16,0.09,0.62,0.16,0.01,2025-09-19,663743,0.0,0.07,12.56,Main,17:52
104,Tristan Gray,3B,TB,3600.0,BOS,TB,Garrett Crochet,6,5.1499999999999995,6.764,0.0,3.97,0.32,0.12,0.32,0.02,1.43,0.2,0.05,0.48,0.13,0.01,2025-09-19,656484,0.0,0.0,12.6,Main,17:52
105,Richie Palacios,1B/OF,TB,3300.0,BOS,TB,Garrett Crochet,7,6.12,8.057,0.0,3.86,0.36,0.07,0.37,0.14,0.96,0.37,0.05,0.58,0.14,0.01,2025-09-19,680700,0.0,0.21,14.71,Main,17:52
