,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
32,Luis Garcia,2B,WSH,4000.0,CLE,WSH,Luis L. Ortiz,6,6.729999999999999,8.723,0.0,3.72,0.44,0.1,0.47,0.12,0.56,0.21,0.01,0.62,0.19,0.01,2025-05-05,671277,,,,None,8:42
33,Alex Call,OF,WSH,4300.0,CLE,WSH,Luis L. Ortiz,7,6.43,8.718,0.0,3.93,0.44,0.08,0.46,0.09,0.66,0.48,0.06,0.53,0.15,0.01,2025-05-05,669743,0.0,0.14,14.23,None,8:42
34,Dylan Crews,OF,WSH,3600.0,CLE,WSH,Luis L. Ortiz,8,7.139999999999999,9.577,0.0,3.8,0.51,0.16,0.47,0.15,0.93,0.24,0.08,0.49,0.16,0.01,2025-05-05,686611,0.0,0.16,17.27,None,8:42
35,Jacob Young,OF,WSH,2900.0,CLE,WSH,Luis L. Ortiz,9,5.8999999999999995,7.824000000000001,0.0,3.6,0.42,0.04,0.36,0.18,0.69,0.24,0.08,0.61,0.13,0.01,2025-05-05,696285,0.0,0.26,11.36,None,8:42
36,Fernando Tatis Jr.,OF,SD,6200.0,NYY,NYY,Carlos Rodon,1,8.48,11.266000000000002,0.0,4.47,0.63,0.17,0.44,0.15,1.18,0.57,0.04,0.59,0.18,0.01,2025-05-05,665487,14.0,0.74,21.05,Main,8:42
37,Luis Arraez,1B,SD,4200.0,NYY,NYY,Carlos Rodon,2,6.34,8.081000000000001,0.0,4.43,0.43,0.03,0.39,0.06,0.31,0.21,0.04,0.9,0.18,0.01,2025-05-05,650333,2.0,0.82,14.83,Main,8:42
38,Manny Machado,3B,SD,4700.0,NYY,NYY,Carlos Rodon,3,7.440000000000001,9.824,0.0,4.26,0.47,0.15,0.5,0.09,1.0,0.46,0.01,0.55,0.18,0.01,2025-05-05,592518,15.0,0.56,19.68,Main,8:42
39,Xander Bogaerts,SS,SD,3900.0,NYY,NYY,Carlos Rodon,4,6.9,9.192,0.0,4.2,0.41,0.08,0.52,0.11,0.93,0.46,0.04,0.63,0.16,0.01,2025-05-05,593428,5.0,0.32,17.74,Main,8:42
40,Jackson Merrill,OF,SD,5200.0,NYY,NYY,Carlos Rodon,5,7.130000000000001,9.235999999999999,0.0,4.16,0.43,0.14,0.48,0.09,0.94,0.27,0.01,0.63,0.19,0.01,2025-05-05,701538,0.0,0.42,19.28,Main,8:42
41,Luis Campusano,C,SD,2000.0,NYY,NYY,Carlos Rodon,6,5.489999999999999,7.209999999999999,0.0,3.74,0.35,0.08,0.36,0.02,0.59,0.3,0.04,0.58,0.15,0.01,2025-05-05,669134,6.0,0.18,15.14,Main,8:42
42,Oscar Gonzalez,OF,SD,2700.0,NYY,NYY,Carlos Rodon,7,5.54,7.105,0.0,3.93,0.35,0.11,0.33,0.05,1.17,0.12,0.03,0.57,0.16,0.01,2025-05-05,660757,1.0,0.05,14.23,Main,8:42
43,Jose Iglesias,2B,SD,3000.0,NYY,NYY,Carlos Rodon,8,5.6000000000000005,7.268999999999999,0.0,3.78,0.37,0.05,0.35,0.05,0.67,0.19,0.06,0.7,0.17,0.01,2025-05-05,578428,1.0,0.42,14.67,Main,8:42
44,Martin Maldonado,C,SD,2400.0,NYY,NYY,Carlos Rodon,9,3.85,5.283,0.0,3.47,0.29,0.07,0.25,0.02,1.58,0.31,0.05,0.3,0.09,0.0,2025-05-05,455117,0.0,0.0,13.81,Main,8:42
45,Trent Grisham,OF,NYY,4000.0,SD,NYY,Nick Pivetta,1,7.39,10.054,0.0,4.53,0.62,0.16,0.42,0.07,1.46,0.57,0.05,0.43,0.17,0.01,2025-05-05,663757,5.0,0.25,18.18,Main,8:42
46,Aaron Judge,OF,NYY,6500.0,SD,NYY,Nick Pivetta,2,10.629999999999999,14.431,0.0,4.39,0.83,0.33,0.75,0.06,1.36,0.67,0.03,0.5,0.19,0.01,2025-05-05,592450,18.0,0.85,19.66,Main,8:42
47,Ben Rice,1B,NYY,5000.0,SD,NYY,Nick Pivetta,3,7.829999999999999,10.847,0.0,4.37,0.56,0.21,0.59,0.07,1.36,0.51,0.1,0.42,0.16,0.0,2025-05-05,700250,0.0,0.09,18.39,Main,8:42
48,Paul Goldschmidt,1B,NYY,4100.0,SD,NYY,Nick Pivetta,4,6.71,8.908000000000001,0.0,4.23,0.44,0.12,0.54,0.05,1.37,0.33,0.02,0.57,0.17,0.01,2025-05-05,502671,6.0,0.16,16.52,Main,8:42
49,Cody Bellinger,OF,NYY,4500.0,SD,NYY,Nick Pivetta,5,6.4,8.418999999999999,0.0,4.04,0.42,0.11,0.47,0.06,0.8,0.3,0.02,0.58,0.16,0.01,2025-05-05,641355,2.0,0.0,14.65,Main,8:42
50,Austin Wells,C,NYY,3900.0,SD,NYY,Nick Pivetta,6,6.540000000000001,8.876999999999999,0.0,4.05,0.46,0.14,0.47,0.03,0.99,0.41,0.06,0.46,0.17,0.01,2025-05-05,669224,0.0,0.0,14.58,Main,8:42
51,Oswaldo Cabrera,3B,NYY,3000.0,SD,NYY,Nick Pivetta,7,5.5200000000000005,7.149,0.0,3.93,0.37,0.05,0.35,0.07,0.94,0.28,0.02,0.63,0.14,0.01,2025-05-05,665828,2.0,0.0,12.3,Main,8:42
52,Oswald Peraza,3B,NYY,2400.0,SD,NYY,Nick Pivetta,8,5.679999999999999,7.619999999999999,0.0,3.8,0.4,0.08,0.38,0.12,1.22,0.24,0.07,0.48,0.16,0.0,2025-05-05,672724,3.0,0.0,14.2,Main,8:42
53,Jorbit Vivas,2B,NYY,2200.0,SD,NYY,Nick Pivetta,9,6.280000000000001,8.703000000000001,0.0,3.6,0.49,0.08,0.41,0.13,0.69,0.4,0.13,0.5,0.13,0.01,2025-05-05,678391,0.0,0.0,14.4,Main,8:42
54,TJ Friedl,OF,CIN,4100.0,ATL,ATL,AJ Smith-Shawver,1,7.45,10.084999999999999,0.0,4.58,0.6,0.07,0.43,0.13,0.78,0.42,0.13,0.74,0.18,0.01,2025-05-05,670770,0.0,0.59,20.43,Main,8:42
55,Matt McLain,2B,CIN,4400.0,ATL,ATL,AJ Smith-Shawver,2,8.21,11.148,0.0,4.47,0.64,0.16,0.56,0.1,1.46,0.42,0.09,0.57,0.2,0.02,2025-05-05,680574,0.0,0.59,19.87,Main,8:42
56,Elly De La Cruz,SS,CIN,6000.0,ATL,ATL,AJ Smith-Shawver,3,9.4,12.530000000000001,0.0,4.37,0.65,0.16,0.62,0.3,1.5,0.49,0.03,0.54,0.2,0.02,2025-05-05,682829,0.0,0.51,21.57,Main,8:42
57,Gavin Lux,OF,CIN,3600.0,ATL,ATL,AJ Smith-Shawver,4,6.94,9.284,0.0,4.23,0.47,0.07,0.56,0.06,1.04,0.5,0.02,0.65,0.17,0.01,2025-05-05,666158,0.0,0.29,18.54,Main,8:42
58,Spencer Steer,1B,CIN,3600.0,ATL,ATL,AJ Smith-Shawver,5,7.4399999999999995,10.147000000000002,0.0,4.16,0.51,0.11,0.59,0.12,0.98,0.47,0.07,0.53,0.17,0.02,2025-05-05,668715,0.0,0.33,20.38,Main,8:42
59,Tyler Stephenson,C,CIN,4500.0,ATL,ATL,AJ Smith-Shawver,6,6.0200000000000005,8.062,0.0,3.87,0.41,0.1,0.42,0.01,1.06,0.38,0.05,0.54,0.17,0.01,2025-05-05,663886,0.0,0.41,17.13,Main,8:42
60,Jake Fraley,OF,CIN,4000.0,ATL,ATL,AJ Smith-Shawver,7,7.129999999999999,9.487,0.0,3.91,0.46,0.08,0.49,0.19,0.78,0.4,0.05,0.6,0.16,0.01,2025-05-05,641584,0.0,0.24,19.69,Main,8:42
61,Santiago Espinal,2B/3B,CIN,3200.0,ATL,ATL,AJ Smith-Shawver,8,5.6,7.28,0.0,3.67,0.4,0.03,0.36,0.09,0.56,0.26,0.03,0.66,0.15,0.01,2025-05-05,669289,0.0,0.5,17.02,Main,8:42
62,Tyler Callihan,OF,CIN,2200.0,ATL,ATL,AJ Smith-Shawver,9,6.06,8.146,0.0,3.6,0.43,0.08,0.4,0.16,1.06,0.45,0.03,0.45,0.11,0.0,2025-05-05,682997,0.0,0.0,12.33,Main,8:42
63,Alex Verdugo,OF,ATL,3500.0,CIN,ATL,Brady Singer,1,7.2700000000000005,9.478,0.0,4.55,0.59,0.09,0.42,0.04,0.73,0.37,0.02,0.76,0.21,0.01,2025-05-05,657077,0.0,0.83,18.55,Main,8:42
64,Austin Riley,3B,ATL,4900.0,CIN,ATL,Brady Singer,2,8.14,10.940000000000003,0.0,4.46,0.65,0.2,0.56,0.01,1.32,0.32,0.07,0.6,0.23,0.01,2025-05-05,663586,0.0,0.65,16.71,Main,8:42
65,Marcell Ozuna,OF,ATL,4400.0,CIN,ATL,Brady Singer,3,8.44,11.321,0.0,4.26,0.63,0.22,0.61,0.02,1.22,0.49,0.02,0.55,0.19,0.01,2025-05-05,542303,0.0,0.53,17.23,Main,8:42
66,Matt Olson,1B,ATL,4500.0,CIN,ATL,Brady Singer,4,8.37,11.412999999999998,0.0,4.24,0.59,0.2,0.69,0.02,1.13,0.55,0.04,0.51,0.2,0.01,2025-05-05,621566,0.0,0.66,20.72,Main,8:42
67,Sean Murphy,C,ATL,4300.0,CIN,ATL,Brady Singer,5,7.0600000000000005,9.82,0.0,4.1,0.5,0.16,0.6,0.01,1.14,0.42,0.11,0.48,0.17,0.01,2025-05-05,669221,0.0,0.3,17.78,Main,8:42
68,Ozzie Albies,2B,ATL,4700.0,CIN,ATL,Brady Singer,6,6.640000000000001,8.713000000000001,0.0,4.03,0.44,0.1,0.45,0.08,0.71,0.3,0.03,0.61,0.19,0.01,2025-05-05,645277,0.0,0.37,16.28,Main,8:42
69,Michael Harris II,OF,ATL,4200.0,CIN,ATL,Brady Singer,7,7.47,9.748,0.0,3.93,0.49,0.14,0.52,0.11,0.84,0.19,0.04,0.68,0.2,0.01,2025-05-05,671739,0.0,0.39,17.77,Main,8:42
70,Eli White,OF,ATL,3200.0,CIN,ATL,Brady Singer,8,5.96,7.903000000000001,0.0,3.7,0.44,0.09,0.39,0.13,1.11,0.22,0.05,0.51,0.14,0.01,2025-05-05,642201,0.0,0.37,16.8,Main,8:42
71,Nick Allen,SS,ATL,3000.0,CIN,ATL,Brady Singer,9,4.85,6.258,0.0,3.6,0.34,0.03,0.32,0.1,0.76,0.18,0.02,0.59,0.12,0.0,2025-05-05,669397,0.0,0.36,13.25,Main,8:42
72,Heliot Ramos,OF,SF,4000.0,CHC,CHC,Matthew Boyd,1,7.889999999999999,10.491000000000001,0.0,4.58,0.63,0.18,0.45,0.07,1.28,0.39,0.05,0.58,0.18,0.02,2025-05-05,671218,0.0,0.46,18.46,Main,8:42
73,Willy Adames,SS,SF,3800.0,CHC,CHC,Matthew Boyd,2,7.73,10.381,0.0,4.41,0.58,0.15,0.49,0.1,1.21,0.57,0.02,0.49,0.18,0.01,2025-05-05,642715,0.0,0.16,17.35,Main,8:42
74,Jung Hoo Lee,OF,SF,4800.0,CHC,CHC,Matthew Boyd,3,7.780000000000001,10.214000000000002,0.0,4.37,0.52,0.08,0.54,0.08,0.46,0.36,0.05,0.8,0.22,0.03,2025-05-05,808982,0.0,0.55,16.44,Main,8:42
75,Matt Chapman,3B,SF,4500.0,CHC,CHC,Matthew Boyd,4,8.31,11.333,0.0,4.25,0.59,0.17,0.65,0.09,1.16,0.55,0.05,0.48,0.18,0.03,2025-05-05,656305,0.0,0.26,18.38,Main,8:42
76,Wilmer Flores,1B/3B,SF,4100.0,CHC,CHC,Matthew Boyd,5,6.350000000000001,8.511,0.0,3.85,0.43,0.12,0.47,0.03,0.63,0.35,0.05,0.54,0.16,0.01,2025-05-05,527038,0.0,0.08,12.89,Main,8:42
77,Luis Matos,OF,SF,2700.0,CHC,CHC,Matthew Boyd,6,6.25,8.289,0.0,4.05,0.42,0.07,0.45,0.07,0.57,0.28,0.06,0.64,0.18,0.01,2025-05-05,682641,0.0,0.12,12.27,Main,8:42
78,David Villar,1B,SF,2900.0,CHC,CHC,Matthew Boyd,7,5.88,8.084000000000001,0.0,3.93,0.42,0.13,0.4,0.02,1.29,0.34,0.1,0.4,0.16,0.02,2025-05-05,681584,0.0,0.0,11.03,Main,8:42
79,Patrick Bailey,C,SF,2700.0,CHC,CHC,Matthew Boyd,8,5.420000000000001,7.1610000000000005,0.0,3.8,0.38,0.07,0.37,0.04,1.07,0.34,0.02,0.52,0.14,0.01,2025-05-05,672275,0.0,0.1,13.93,Main,8:42
80,Christian Koss,2B,SF,2100.0,CHC,CHC,Matthew Boyd,9,5.37,7.113,0.0,3.6,0.39,0.08,0.33,0.08,0.93,0.2,0.07,0.55,0.12,0.01,2025-05-05,683766,0.0,0.14,13.59,Main,8:42
81,Ian Happ,OF,CHC,4300.0,SF,CHC,Landen Roupp,1,8.09,11.038,0.0,4.45,0.69,0.11,0.5,0.08,1.14,0.75,0.04,0.56,0.19,0.01,2025-05-05,664023,7.0,1.03,18.98,Main,8:42
82,Kyle Tucker,OF,CHC,6300.0,SF,CHC,Landen Roupp,2,9.709999999999999,13.095,0.0,4.47,0.75,0.18,0.63,0.14,0.72,0.79,0.01,0.57,0.2,0.02,2025-05-05,663656,15.0,1.17,20.97,Main,8:42
83,Seiya Suzuki,OF,CHC,5600.0,SF,CHC,Landen Roupp,3,7.8500000000000005,10.536999999999999,0.0,4.37,0.56,0.14,0.57,0.09,1.31,0.51,0.03,0.57,0.17,0.02,2025-05-05,673548,5.0,0.38,18.58,Main,8:42
84,Michael Busch,1B,CHC,5100.0,SF,CHC,Landen Roupp,4,7.170000000000001,9.978000000000002,0.0,4.27,0.54,0.11,0.6,0.05,1.32,0.61,0.07,0.48,0.16,0.01,2025-05-05,683737,3.0,0.27,17.24,Main,8:42
85,Carson Kelly,C,CHC,5400.0,SF,CHC,Landen Roupp,5,6.37,8.679999999999998,0.0,4.1,0.45,0.08,0.5,0.02,0.85,0.5,0.06,0.57,0.14,0.02,2025-05-05,608348,0.0,0.17,15.25,Main,8:42
86,Nico Hoerner,2B,CHC,4100.0,SF,CHC,Landen Roupp,6,7.140000000000001,9.441,0.0,4.02,0.48,0.03,0.51,0.17,0.48,0.33,0.07,0.78,0.17,0.02,2025-05-05,663538,3.0,0.62,15.56,Main,8:42
87,Pete Crow-Armstrong,OF,CHC,4500.0,SF,CHC,Landen Roupp,7,7.720000000000001,10.254,0.0,3.93,0.52,0.13,0.5,0.25,1.0,0.26,0.07,0.56,0.17,0.01,2025-05-05,691718,7.0,0.22,20.32,Main,8:42
88,Dansby Swanson,SS,CHC,4200.0,SF,CHC,Landen Roupp,8,6.32,8.41,0.0,3.78,0.45,0.09,0.44,0.11,1.06,0.39,0.02,0.51,0.14,0.01,2025-05-05,621020,3.0,0.13,15.14,Main,8:42
89,Nicky Lopez,3B/SS,CHC,2100.0,SF,CHC,Landen Roupp,9,5.3,7.0600000000000005,0.0,3.5,0.4,0.02,0.34,0.07,0.59,0.42,0.04,0.6,0.11,0.01,2025-05-05,670032,0.0,0.05,10.96,Main,8:42
90,Chase Meidroth,2B,CWS,2700.0,KC,KC,Cole Ragans,1,6.640000000000001,9.102999999999998,0.0,4.58,0.49,0.07,0.37,0.09,1.01,0.54,0.13,0.62,0.15,0.01,2025-05-05,805367,4.0,0.52,14.81,Main,8:42
91,Luis Robert,OF,CWS,4500.0,KC,KC,Cole Ragans,2,7.1000000000000005,9.414000000000001,0.0,4.46,0.47,0.13,0.4,0.19,1.61,0.29,0.07,0.5,0.19,0.01,2025-05-05,673357,,0.2,20.27,Main,8:42
92,Miguel Vargas,3B,CWS,2800.0,KC,KC,Cole Ragans,3,5.7,7.787,0.0,4.37,0.36,0.07,0.43,0.06,1.01,0.43,0.07,0.46,0.16,0.01,2025-05-05,678246,11.0,0.05,16.88,Main,8:42
93,Edgar Quero,C,CWS,3500.0,KC,KC,Cole Ragans,4,6.22,8.586,0.0,4.27,0.38,0.09,0.46,0.01,1.02,0.44,0.14,0.61,0.16,0.01,2025-05-05,700337,2.0,0.43,16.25,Main,8:42
94,Andrew Vaughn,1B,CWS,2500.0,KC,KC,Cole Ragans,5,5.36,7.081,0.0,3.93,0.33,0.1,0.35,0.02,0.9,0.23,0.06,0.52,0.16,0.01,2025-05-05,683734,3.0,0.22,15.75,Main,8:42
95,Lenyn Sosa,2B,CWS,2700.0,KC,KC,Cole Ragans,6,5.44,6.931,0.0,4.05,0.33,0.08,0.35,0.02,0.98,0.1,0.03,0.65,0.19,0.01,2025-05-05,672820,1.0,0.24,12.82,Main,8:42
96,Brooks Baldwin,OF,CWS,2800.0,KC,KC,Cole Ragans,7,5.210000000000001,6.686999999999999,0.0,3.93,0.31,0.07,0.29,0.11,1.17,0.21,0.02,0.52,0.14,0.01,2025-05-05,681460,0.0,0.15,14.4,Main,8:42
97,Jacob Amaya,SS,CWS,2100.0,KC,KC,Cole Ragans,8,4.92,6.570999999999999,0.0,3.8,0.33,0.05,0.29,0.07,1.32,0.48,0.02,0.43,0.1,0.01,2025-05-05,676070,0.0,0.0,10.6,Main,8:42
98,Michael A. Taylor,OF,CWS,3200.0,KC,KC,Cole Ragans,9,4.609999999999999,6.044,0.0,3.57,0.32,0.08,0.26,0.1,1.44,0.22,0.02,0.36,0.11,0.01,2025-05-05,572191,0.0,0.0,11.01,Main,8:42
99,Jonathan India,3B/OF,KC,2900.0,CWS,KC,Shane Smith,1,7.330000000000001,10.065000000000001,0.0,4.48,0.6,0.08,0.45,0.08,0.8,0.49,0.13,0.63,0.2,0.02,2025-05-05,663697,25.0,0.71,19.44,Main,8:42
100,Bobby Witt Jr.,SS,KC,5800.0,CWS,KC,Shane Smith,2,9.829999999999998,12.864,0.0,4.47,0.72,0.18,0.6,0.17,0.66,0.28,0.05,0.74,0.24,0.07,2025-05-05,677951,20.0,1.03,25.36,Main,8:42
101,Vinnie Pasquantino,1B,KC,3100.0,CWS,KC,Shane Smith,3,7.199999999999999,9.602999999999998,0.0,4.37,0.49,0.12,0.59,0.02,0.52,0.31,0.04,0.63,0.23,0.01,2025-05-05,686469,17.0,0.42,19.36,Main,8:42
102,Salvador Perez,1B/C,KC,4000.0,CWS,KC,Shane Smith,4,6.789999999999999,9.053000000000003,0.0,4.17,0.44,0.17,0.53,0.01,0.85,0.18,0.07,0.57,0.19,0.01,2025-05-05,521692,16.0,0.48,18.1,Main,8:42
103,Maikel Garcia,3B,KC,3800.0,CWS,KC,Shane Smith,5,7.070000000000001,9.100999999999999,0.0,4.16,0.43,0.06,0.45,0.22,0.69,0.28,0.01,0.69,0.18,0.01,2025-05-05,672580,9.0,0.48,15.84,Main,8:42
104,Michael Massey,2B,KC,2300.0,CWS,KC,Shane Smith,6,6.0,7.850000000000001,0.0,4.05,0.4,0.09,0.42,0.04,0.65,0.16,0.05,0.62,0.2,0.01,2025-05-05,686681,12.0,0.19,14.37,Main,8:42
105,Hunter Renfroe,OF,KC,2100.0,CWS,KC,Shane Smith,7,5.37,7.066,0.0,3.92,0.38,0.08,0.36,0.02,0.78,0.29,0.02,0.51,0.16,0.01,2025-05-05,592669,6.0,0.05,15.25,Main,8:42
