,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
19,Masyn Winn,SS,STL,3700.0,PIT,PIT,Mitch Keller,2,8.04,10.485,0.0,4.43,0.6,0.11,0.51,0.11,0.64,0.27,0.04,0.79,0.22,0.02,2025-07-02,691026,18.0,1.0,19.42,Main,16:49
20,Alec Burleson,OF,STL,3800.0,PIT,PIT,Mitch Keller,3,8.34,10.852999999999998,0.0,4.33,0.59,0.16,0.59,0.06,0.47,0.23,0.02,0.78,0.24,0.01,2025-07-02,676475,16.0,0.97,18.83,Main,16:49
21,Nolan Gorman,3B,STL,3500.0,PIT,PIT,Mitch Keller,4,8.26,11.109,0.0,4.24,0.57,0.22,0.69,0.05,1.21,0.37,0.02,0.49,0.2,0.01,2025-07-02,669357,15.0,0.5,20.83,Main,16:49
22,Lars Nootbaar,OF,STL,3900.0,PIT,PIT,Mitch Keller,5,8.0,10.698,0.0,4.01,0.54,0.18,0.6,0.06,0.69,0.46,0.02,0.54,0.2,0.01,2025-07-02,663457,13.0,0.59,19.12,Main,16:49
23,Thomas Saggese,SS,STL,2800.0,PIT,PIT,Mitch Keller,6,6.42,8.512,0.0,4.02,0.46,0.1,0.46,0.06,0.84,0.2,0.07,0.65,0.17,0.01,2025-07-02,695336,0.0,0.55,15.97,Main,16:49
24,Jose Fermin,2B/3B,STL,2000.0,PIT,PIT,Mitch Keller,7,6.9,9.331000000000001,0.0,3.9,0.48,0.03,0.47,0.2,0.48,0.42,0.11,0.71,0.13,0.01,2025-07-02,665877,0.0,0.62,16.83,Main,16:49
25,Pedro Pages,C,STL,3000.0,PIT,PIT,Mitch Keller,8,5.640000000000001,7.484000000000001,0.0,3.77,0.42,0.1,0.4,0.03,0.8,0.19,0.05,0.53,0.16,0.01,2025-07-02,686780,0.0,0.45,16.87,Main,16:49
26,Victor Scott II,OF,STL,3300.0,PIT,PIT,Mitch Keller,9,6.64,8.836,0.0,3.57,0.48,0.08,0.44,0.19,0.8,0.23,0.07,0.57,0.16,0.01,2025-07-02,687363,13.0,0.37,18.59,Main,16:49
27,Spencer Horwitz,1B,PIT,3400.0,STL,PIT,Sonny Gray,1,7.840000000000001,10.338999999999999,0.0,4.46,0.62,0.15,0.45,0.03,0.97,0.34,0.06,0.73,0.22,0.01,2025-07-02,687462,10.0,0.72,17.64,Main,16:49
28,Andrew McCutchen,OF,PIT,3900.0,STL,PIT,Sonny Gray,2,6.460000000000001,8.580999999999998,0.0,4.15,0.48,0.13,0.41,0.03,1.16,0.34,0.04,0.54,0.17,0.01,2025-07-02,457705,6.0,0.55,17.21,Main,16:49
29,Bryan Reynolds,OF,PIT,3700.0,STL,PIT,Sonny Gray,3,7.880000000000001,10.423,0.0,4.24,0.54,0.17,0.53,0.06,1.07,0.28,0.06,0.64,0.22,0.02,2025-07-02,668804,12.0,0.62,18.39,Main,16:49
30,Nick Gonzales,2B,PIT,3600.0,STL,PIT,Sonny Gray,4,6.94,9.178,0.0,4.16,0.44,0.12,0.54,0.04,0.93,0.14,0.08,0.68,0.22,0.02,2025-07-02,693304,11.0,0.49,16.43,Main,16:49
31,Oneil Cruz,OF,PIT,5900.0,STL,PIT,Sonny Gray,5,8.65,11.405999999999999,0.0,4.05,0.53,0.2,0.58,0.2,1.35,0.33,0.03,0.52,0.21,0.02,2025-07-02,665833,7.0,0.35,18.41,Main,16:49
32,Ke'Bryan Hayes,3B,PIT,2400.0,STL,PIT,Sonny Gray,6,5.92,7.556,0.0,3.94,0.38,0.06,0.38,0.08,0.87,0.16,0.02,0.69,0.17,0.02,2025-07-02,663647,5.0,0.51,14.84,Main,16:49
33,Tommy Pham,OF,PIT,2500.0,STL,PIT,Sonny Gray,7,5.32,6.9300000000000015,0.0,3.71,0.35,0.07,0.34,0.06,1.0,0.22,0.03,0.53,0.15,0.02,2025-07-02,502054,4.0,0.33,14.25,Main,16:49
34,Henry Davis,C,PIT,2100.0,STL,PIT,Sonny Gray,8,5.19,7.161000000000001,0.0,3.7,0.38,0.09,0.37,0.04,1.16,0.23,0.12,0.45,0.14,0.01,2025-07-02,680779,0.0,0.17,16.97,Main,16:49
35,Isiah Kiner-Falefa,SS,PIT,3100.0,STL,PIT,Sonny Gray,9,5.33,6.869,0.0,3.51,0.37,0.05,0.33,0.08,0.63,0.11,0.05,0.66,0.15,0.01,2025-07-02,643396,4.0,0.56,13.19,Main,16:49
36,Gleyber Torres,2B,DET,4900.0,WSH,WSH,Trevor Williams,1,8.540000000000001,11.302000000000001,0.0,4.63,0.71,0.14,0.54,0.05,0.64,0.44,0.03,0.76,0.23,0.01,2025-07-02,650402,13.0,0.85,19.84,Main,16:49
37,Jahmai Jones,OF,DET,2900.0,WSH,WSH,Trevor Williams,2,8.36,11.387000000000002,0.0,4.54,0.66,0.18,0.55,0.12,1.22,0.41,0.11,0.58,0.18,0.01,2025-07-02,663330,0.0,0.03,15.14,Main,16:49
38,Riley Greene,OF,DET,5300.0,WSH,WSH,Trevor Williams,3,9.43,12.536999999999999,0.0,4.44,0.71,0.24,0.67,0.04,1.02,0.34,0.04,0.67,0.26,0.01,2025-07-02,682985,20.0,0.53,16.5,Main,16:49
39,Spencer Torkelson,1B,DET,4800.0,WSH,WSH,Trevor Williams,4,7.99,10.893,0.0,4.34,0.59,0.19,0.67,0.03,0.93,0.35,0.07,0.53,0.21,0.01,2025-07-02,679529,14.0,0.12,17.9,Main,16:49
40,Wenceel Perez,OF,DET,4900.0,WSH,WSH,Trevor Williams,5,7.760000000000001,10.277999999999997,0.0,4.23,0.54,0.13,0.6,0.09,0.73,0.28,0.04,0.68,0.21,0.01,2025-07-02,672761,14.0,0.32,16.05,Main,16:49
41,Zach McKinstry,3B,DET,4100.0,WSH,WSH,Trevor Williams,6,6.85,9.047,0.0,3.81,0.46,0.08,0.51,0.12,0.68,0.28,0.04,0.63,0.18,0.02,2025-07-02,656716,16.0,0.27,16.97,Main,16:49
42,Javier Baez,SS,DET,4300.0,WSH,WSH,Trevor Williams,7,6.73,8.857000000000001,0.0,3.93,0.46,0.14,0.49,0.05,0.76,0.13,0.06,0.62,0.18,0.02,2025-07-02,595879,4.0,0.25,14.94,Main,16:49
43,Jake Rogers,C,DET,2500.0,WSH,WSH,Trevor Williams,8,6.739999999999999,8.951999999999998,0.0,3.78,0.51,0.17,0.48,0.02,0.92,0.23,0.03,0.47,0.17,0.03,2025-07-02,668670,0.0,0.0,13.22,Main,16:49
44,Parker Meadows,OF,DET,3700.0,WSH,WSH,Trevor Williams,9,7.010000000000001,9.333,0.0,3.66,0.54,0.12,0.45,0.14,0.74,0.32,0.04,0.52,0.17,0.01,2025-07-02,678009,0.0,0.17,14.88,Main,16:49
45,C.J. Abrams,SS,WSH,5500.0,DET,WSH,Tyler Holton,1,7.78,9.927000000000001,0.0,4.58,0.36,0.15,0.27,0.2,0.83,0.24,0.11,0.76,0.22,0.02,2025-07-02,682928,,0.55,20.32,Main,16:49
46,James Wood,OF,WSH,6000.0,DET,WSH,Tyler Holton,2,8.41,10.700999999999999,0.0,4.47,0.38,0.24,0.31,0.13,1.12,0.47,0.03,0.67,0.19,0.01,2025-07-02,695578,7.0,0.36,15.48,Main,16:49
47,Luis Garcia,2B,WSH,7300.0,DET,WSH,Tyler Holton,3,6.460000000000001,7.917,0.0,4.04,0.26,0.11,0.25,0.11,0.55,0.17,0.01,0.74,0.23,0.01,2025-07-02,671277,,,,Main,16:49
48,Nathaniel Lowe,1B,WSH,3700.0,DET,WSH,Tyler Holton,4,6.15,7.754999999999998,0.0,4.26,0.25,0.11,0.29,0.03,0.96,0.37,0.02,0.7,0.18,0.01,2025-07-02,663993,4.0,0.51,15.93,Main,16:49
49,Josh Bell,1B,WSH,3000.0,DET,WSH,Tyler Holton,5,5.89,7.472999999999999,0.0,4.09,0.24,0.15,0.27,0.01,0.74,0.31,0.03,0.59,0.17,0.01,2025-07-02,605137,3.0,0.11,13.92,Main,16:49
50,Brady House,3B,WSH,3100.0,DET,WSH,Tyler Holton,6,5.7700000000000005,7.311,0.0,4.05,0.23,0.14,0.25,0.04,0.98,0.18,0.07,0.64,0.17,0.01,2025-07-02,691781,3.0,0.37,13.7,Main,16:49
51,Daylen Lile,OF,WSH,2800.0,DET,WSH,Tyler Holton,7,5.740000000000001,7.209,0.0,3.93,0.22,0.1,0.23,0.14,0.77,0.19,0.06,0.66,0.14,0.01,2025-07-02,695734,5.0,0.45,14.64,Main,16:49
52,Drew Millas,C,WSH,2300.0,DET,WSH,Tyler Holton,8,5.57,6.991,0.0,3.8,0.23,0.08,0.21,0.13,0.74,0.33,0.02,0.6,0.14,0.01,2025-07-02,686452,0.0,0.37,12.85,Main,16:49
53,Jacob Young,OF,WSH,2500.0,DET,WSH,Tyler Holton,9,5.5600000000000005,7.011,0.0,3.6,0.23,0.05,0.19,0.2,0.58,0.2,0.08,0.68,0.14,0.01,2025-07-02,696285,2.0,0.19,10.07,Main,16:49
54,Gleyber Torres,2B,DET,4900.0,WSH,WSH,MacKenzie Gore,1,8.790000000000001,11.701,0.0,4.73,0.73,0.16,0.55,0.05,0.82,0.51,0.03,0.71,0.23,0.01,2025-07-02,650402,13.0,0.85,19.84,Main,16:49
55,Jahmai Jones,OF,DET,2900.0,WSH,WSH,MacKenzie Gore,2,7.749999999999999,10.676000000000002,0.0,4.64,0.63,0.16,0.52,0.12,1.56,0.46,0.11,0.5,0.15,0.01,2025-07-02,663330,0.0,0.03,15.14,Main,16:49
56,Riley Greene,OF,DET,5300.0,WSH,WSH,MacKenzie Gore,3,7.700000000000001,10.261000000000001,0.0,4.54,0.58,0.18,0.55,0.03,1.43,0.32,0.04,0.59,0.2,0.01,2025-07-02,682985,20.0,0.53,16.5,Main,16:49
57,Spencer Torkelson,1B,DET,4800.0,WSH,WSH,MacKenzie Gore,4,7.949999999999999,10.893,0.0,4.44,0.59,0.19,0.67,0.03,1.08,0.4,0.07,0.5,0.2,0.01,2025-07-02,679529,14.0,0.12,17.9,Main,16:49
58,Wenceel Perez,OF,DET,4900.0,WSH,WSH,MacKenzie Gore,5,7.620000000000001,10.121,0.0,4.32,0.53,0.14,0.59,0.09,0.96,0.28,0.04,0.63,0.2,0.01,2025-07-02,672761,14.0,0.32,16.05,Main,16:49
59,Zach McKinstry,3B,DET,4100.0,WSH,WSH,MacKenzie Gore,6,6.25,8.266,0.0,3.9,0.43,0.06,0.46,0.12,0.89,0.28,0.04,0.6,0.15,0.02,2025-07-02,656716,16.0,0.27,16.97,Main,16:49
60,Javier Baez,SS,DET,4300.0,WSH,WSH,MacKenzie Gore,7,6.8,9.016,0.0,4.01,0.48,0.15,0.5,0.05,0.94,0.17,0.06,0.58,0.17,0.02,2025-07-02,595879,4.0,0.25,14.94,Main,16:49
61,Jake Rogers,C,DET,2500.0,WSH,WSH,MacKenzie Gore,8,6.5,8.700000000000001,0.0,3.87,0.5,0.17,0.46,0.01,1.15,0.28,0.03,0.41,0.16,0.03,2025-07-02,668670,0.0,0.0,13.22,Main,16:49
62,Parker Meadows,OF,DET,3700.0,WSH,WSH,MacKenzie Gore,9,6.17,8.241999999999999,0.0,3.74,0.46,0.1,0.4,0.13,1.04,0.32,0.04,0.46,0.14,0.01,2025-07-02,678009,0.0,0.17,14.88,Main,16:49
63,C.J. Abrams,SS,WSH2,5500.0,DET,WSH,Jack Flaherty,1,9.530000000000001,12.808999999999997,0.0,4.66,0.77,0.17,0.59,0.2,0.9,0.32,0.12,0.72,0.23,0.02,2025-07-02,682928,,0.55,20.32,None,16:49
64,James Wood,OF,WSH2,6000.0,DET,WSH,Jack Flaherty,2,9.790000000000001,13.189,0.0,4.54,0.77,0.25,0.63,0.13,1.35,0.63,0.03,0.55,0.17,0.01,2025-07-02,695578,7.0,0.36,15.48,None,16:49
65,Luis Garcia,2B,WSH2,7300.0,DET,WSH,Jack Flaherty,3,7.969999999999999,10.347,0.0,4.11,0.56,0.13,0.55,0.12,0.62,0.22,0.01,0.71,0.24,0.01,2025-07-02,671277,,,,None,16:49
66,Nathaniel Lowe,1B,WSH2,3700.0,DET,WSH,Jack Flaherty,4,7.240000000000001,9.736,0.0,4.33,0.53,0.11,0.6,0.03,1.1,0.47,0.02,0.62,0.17,0.01,2025-07-02,663993,4.0,0.51,15.93,None,16:49
67,Josh Bell,1B,WSH2,3000.0,DET,WSH,Jack Flaherty,5,7.170000000000001,9.627,0.0,4.16,0.51,0.17,0.57,0.01,0.88,0.37,0.03,0.53,0.17,0.01,2025-07-02,605137,3.0,0.11,13.92,None,16:49
68,Brady House,3B,WSH2,3100.0,DET,WSH,Jack Flaherty,6,6.5,8.677000000000001,0.0,4.12,0.46,0.14,0.49,0.04,1.17,0.19,0.07,0.58,0.16,0.01,2025-07-02,691781,3.0,0.37,13.7,None,16:49
69,Daylen Lile,OF,WSH2,2800.0,DET,WSH,Jack Flaherty,7,6.750000000000002,8.935,0.0,4.0,0.45,0.11,0.47,0.14,0.87,0.25,0.06,0.61,0.14,0.01,2025-07-02,695734,5.0,0.45,14.64,None,16:49
70,Drew Millas,C,WSH2,2300.0,DET,WSH,Jack Flaherty,8,6.550000000000001,8.719000000000001,0.0,3.86,0.47,0.08,0.45,0.14,0.86,0.43,0.02,0.54,0.13,0.01,2025-07-02,686452,0.0,0.37,12.85,None,16:49
71,Jacob Young,OF,WSH2,2500.0,DET,WSH,Jack Flaherty,9,6.04,8.02,0.0,3.66,0.45,0.04,0.38,0.19,0.7,0.22,0.08,0.62,0.13,0.01,2025-07-02,696285,2.0,0.19,10.07,None,16:49
72,Fernando Tatis Jr.,OF,SD,5400.0,PHI,PHI,Mick Abel,1,10.120000000000001,13.446,0.0,4.47,0.83,0.26,0.64,0.13,0.81,0.36,0.04,0.66,0.23,0.01,2025-07-02,665487,22.0,0.83,21.94,Main,16:49
73,Jackson Merrill,OF,SD,4600.0,PHI,PHI,Mick Abel,2,10.51,13.734000000000002,0.0,4.47,0.82,0.27,0.68,0.08,0.76,0.22,0.02,0.77,0.3,0.02,2025-07-02,701538,13.0,0.91,17.8,Main,16:49
74,Manny Machado,3B,SD,5100.0,PHI,PHI,Mick Abel,3,9.23,12.129,0.0,4.26,0.67,0.23,0.65,0.07,0.73,0.3,0.01,0.67,0.25,0.01,2025-07-02,592518,20.0,1.1,21.15,Main,16:49
75,Luis Arraez,1B,SD,4100.0,PHI,PHI,Mick Abel,4,7.07,9.144,0.0,4.23,0.47,0.05,0.58,0.05,0.12,0.17,0.03,0.9,0.22,0.01,2025-07-02,650333,7.0,1.42,14.69,Main,16:49
76,Gavin Sheets,OF,SD,3800.0,PHI,PHI,Mick Abel,5,7.760000000000001,10.278,0.0,3.71,0.54,0.2,0.6,0.03,0.7,0.27,0.02,0.57,0.2,0.01,2025-07-02,657757,9.0,0.52,15.82,Main,16:49
77,Xander Bogaerts,SS,SD,3400.0,PHI,PHI,Mick Abel,6,7.65,10.062999999999999,0.0,3.98,0.54,0.12,0.53,0.11,0.64,0.28,0.04,0.69,0.21,0.01,2025-07-02,593428,14.0,0.58,15.72,Main,16:49
78,Jake Cronenworth,1B/2B,SD,3500.0,PHI,PHI,Mick Abel,7,7.59,10.252,0.0,3.92,0.56,0.16,0.54,0.04,0.67,0.36,0.08,0.57,0.2,0.02,2025-07-02,630105,5.0,0.39,14.74,Main,16:49
79,Trenton Brooks,1B,SD,2200.0,PHI,PHI,Mick Abel,8,6.75,9.08,0.0,3.8,0.5,0.12,0.5,0.05,0.77,0.4,0.04,0.54,0.16,0.01,2025-07-02,670092,0.0,0.21,13.23,Main,16:49
80,Elias Diaz,C,SD,2800.0,PHI,PHI,Mick Abel,9,5.68,7.5,0.0,3.56,0.45,0.11,0.42,0.01,0.79,0.19,0.02,0.51,0.16,0.01,2025-07-02,553869,0.0,0.24,15.02,Main,16:49
81,Trea Turner,SS,PHI,5700.0,SD,PHI,Nick Pivetta,1,7.360000000000001,9.196,0.0,4.38,0.33,0.17,0.26,0.15,0.9,0.22,0.04,0.72,0.21,0.01,2025-07-02,607208,24.0,0.77,18.72,Main,16:49
82,Kyle Schwarber,OF,PHI,5600.0,SD,PHI,Nick Pivetta,2,7.6899999999999995,10.064,0.0,4.19,0.37,0.28,0.3,0.05,1.33,0.59,0.04,0.43,0.15,0.01,2025-07-02,656941,26.0,0.84,20.93,Main,16:49
83,Bryce Harper,1B,PHI,5300.0,SD,PHI,Nick Pivetta,3,7.2299999999999995,9.272,0.0,4.15,0.31,0.18,0.3,0.07,1.02,0.44,0.03,0.55,0.25,0.01,2025-07-02,547180,9.0,0.47,17.69,Main,16:49
84,Nick Castellanos,OF,PHI,3900.0,SD,PHI,Nick Pivetta,4,6.3500000000000005,8.034999999999998,0.0,4.0,0.25,0.16,0.31,0.03,0.98,0.2,0.04,0.59,0.23,0.02,2025-07-02,592206,15.0,0.31,16.92,Main,16:49
85,Max Kepler,OF,PHI,3500.0,SD,PHI,Nick Pivetta,5,5.95,7.625,0.0,3.96,0.25,0.17,0.27,0.01,0.95,0.29,0.04,0.49,0.19,0.02,2025-07-02,596146,6.0,0.19,19.26,Main,16:49
86,J.T. Realmuto,C,PHI,3400.0,SD,PHI,Nick Pivetta,6,5.61,7.151,0.0,3.88,0.23,0.14,0.23,0.04,1.16,0.22,0.06,0.53,0.18,0.02,2025-07-02,592663,0.0,0.19,16.91,Main,16:49
87,Bryson Stott,2B,PHI,4000.0,SD,PHI,Nick Pivetta,7,6.010000000000001,7.542999999999999,0.0,3.82,0.24,0.11,0.23,0.13,0.74,0.3,0.02,0.58,0.18,0.01,2025-07-02,681082,14.0,0.31,17.75,Main,16:49
88,Edmundo Sosa,2B/3B,PHI,3300.0,SD,PHI,Nick Pivetta,8,4.890000000000001,6.387,0.0,3.6,0.21,0.1,0.21,0.04,0.99,0.11,0.13,0.53,0.16,0.03,2025-07-02,624641,0.0,0.22,17.14,Main,16:49
89,Johan Rojas,OF,PHI,3000.0,SD,PHI,Nick Pivetta,9,4.89,6.107,0.0,3.5,0.21,0.06,0.19,0.17,0.88,0.13,0.04,0.55,0.13,0.01,2025-07-02,679032,0.0,0.15,13.86,Main,16:49
90,Fernando Tatis Jr.,OF,SD,5400.0,PHI,PHI,Cristopher Sanchez,1,9.05,12.072999999999999,0.0,4.34,0.74,0.19,0.57,0.14,0.9,0.43,0.04,0.63,0.2,0.01,2025-07-02,665487,22.0,0.83,21.94,Main,16:49
91,Jackson Merrill,OF,SD,4600.0,PHI,PHI,Cristopher Sanchez,2,8.790000000000001,11.396000000000003,0.0,4.34,0.68,0.17,0.56,0.08,0.82,0.21,0.02,0.81,0.24,0.02,2025-07-02,701538,13.0,0.91,17.8,Main,16:49
92,Manny Machado,3B,SD,5100.0,PHI,PHI,Cristopher Sanchez,3,8.399999999999999,11.104,0.0,4.13,0.62,0.19,0.6,0.07,0.79,0.36,0.01,0.62,0.21,0.01,2025-07-02,592518,20.0,1.1,21.15,Main,16:49
93,Luis Arraez,1B,SD,4100.0,PHI,PHI,Cristopher Sanchez,4,6.449999999999999,8.299000000000001,0.0,4.11,0.42,0.03,0.53,0.05,0.17,0.16,0.03,0.9,0.18,0.01,2025-07-02,650333,7.0,1.42,14.69,Main,16:49
94,Gavin Sheets,OF,SD,3800.0,PHI,PHI,Cristopher Sanchez,5,6.170000000000002,8.121,0.0,3.59,0.43,0.12,0.47,0.03,0.91,0.23,0.02,0.56,0.16,0.01,2025-07-02,657757,9.0,0.52,15.82,Main,16:49
95,Xander Bogaerts,SS,SD,3400.0,PHI,PHI,Cristopher Sanchez,6,7.42,9.778999999999998,0.0,3.86,0.52,0.11,0.51,0.11,0.68,0.32,0.04,0.68,0.19,0.01,2025-07-02,593428,14.0,0.58,15.72,Main,16:49
96,Jake Cronenworth,1B/2B,SD,3500.0,PHI,PHI,Cristopher Sanchez,7,6.25,8.442,0.0,3.81,0.46,0.1,0.44,0.04,0.81,0.33,0.08,0.57,0.16,0.01,2025-07-02,630105,5.0,0.39,14.74,Main,16:49
97,Trenton Brooks,1B,SD,2200.0,PHI,PHI,Cristopher Sanchez,8,5.750000000000001,7.739000000000001,0.0,3.69,0.42,0.08,0.43,0.05,0.9,0.38,0.04,0.52,0.12,0.01,2025-07-02,670092,0.0,0.21,13.23,Main,16:49
98,Elias Diaz,C,SD,2800.0,PHI,PHI,Cristopher Sanchez,9,5.25,6.939,0.0,3.46,0.42,0.09,0.39,0.01,0.83,0.2,0.02,0.5,0.14,0.01,2025-07-02,553869,0.0,0.24,15.02,Main,16:49
99,Trea Turner,SS,PHI2,5700.0,SD,PHI,Dylan Cease,1,8.59,11.254,0.0,4.53,0.67,0.15,0.52,0.16,0.97,0.28,0.04,0.74,0.21,0.01,2025-07-02,607208,24.0,0.77,18.72,None,16:49
100,Kyle Schwarber,OF,PHI2,5600.0,SD,PHI,Dylan Cease,2,8.83,12.144,0.0,4.33,0.72,0.24,0.6,0.06,1.42,0.74,0.04,0.41,0.14,0.01,2025-07-02,656941,26.0,0.84,20.93,None,16:49
101,Bryce Harper,1B,PHI2,5300.0,SD,PHI,Dylan Cease,3,8.51,11.466,0.0,4.3,0.63,0.16,0.6,0.08,1.09,0.56,0.03,0.55,0.24,0.01,2025-07-02,547180,9.0,0.47,17.69,None,16:49
102,Nick Castellanos,OF,PHI2,3900.0,SD,PHI,Dylan Cease,4,7.48,9.95,0.0,4.14,0.5,0.15,0.62,0.04,1.05,0.24,0.04,0.6,0.22,0.02,2025-07-02,592206,15.0,0.31,16.92,None,16:49
103,Max Kepler,OF,PHI2,3500.0,SD,PHI,Dylan Cease,5,6.98,9.399999999999999,0.0,4.09,0.5,0.15,0.54,0.02,1.02,0.37,0.04,0.5,0.18,0.02,2025-07-02,596146,6.0,0.19,19.26,None,16:49
104,J.T. Realmuto,C,PHI2,3400.0,SD,PHI,Dylan Cease,6,6.46,8.662000000000003,0.0,4.02,0.46,0.12,0.46,0.05,1.25,0.27,0.07,0.54,0.17,0.02,2025-07-02,592663,0.0,0.19,16.91,None,16:49
105,Bryson Stott,2B,PHI2,4000.0,SD,PHI,Dylan Cease,7,7.080000000000001,9.330000000000002,0.0,3.95,0.5,0.1,0.46,0.14,0.79,0.38,0.02,0.59,0.17,0.01,2025-07-02,681082,14.0,0.31,17.75,None,16:49
106,Edmundo Sosa,2B/3B,PHI2,3300.0,SD,PHI,Dylan Cease,8,5.860000000000001,7.981000000000001,0.0,3.72,0.43,0.1,0.43,0.04,1.06,0.14,0.13,0.54,0.16,0.03,2025-07-02,624641,0.0,0.22,17.14,None,16:49
