,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
15,Adam Frazier,2B,PIT,3000.0,CHC,PIT,Colin Rea,7,5.9,7.777,0.0,3.9,0.41,0.05,0.39,0.06,0.65,0.3,0.05,0.64,0.18,0.01,2025-05-01,624428,0.0,0.31,14.48,Main,7:23
16,Isiah Kiner-Falefa,SS,PIT,3400.0,CHC,PIT,Colin Rea,8,5.77,7.502,0.0,3.8,0.41,0.04,0.38,0.09,0.65,0.18,0.05,0.7,0.16,0.01,2025-05-01,643396,0.0,0.55,14.79,Main,7:23
17,Henry Davis,C,PIT,2200.0,CHC,PIT,Colin Rea,9,5.36,7.506,0.0,3.6,0.43,0.07,0.38,0.06,1.05,0.32,0.13,0.44,0.14,0.01,2025-05-01,680779,0.0,0.09,15.35,Main,7:23
18,Lars Nootbaar,OF,STL,4700.0,CIN,CIN,Andrew Abbott,1,8.47,11.411,0.0,4.46,0.73,0.16,0.51,0.08,1.0,0.65,0.02,0.57,0.18,0.01,2025-05-01,663457,0.0,0.84,17.77,Main,7:23
19,Willson Contreras,1B,STL,3500.0,CIN,CIN,Andrew Abbott,2,8.57,12.040000000000001,0.0,4.31,0.7,0.2,0.64,0.04,1.18,0.5,0.17,0.52,0.21,0.01,2025-05-01,575929,0.0,0.47,19.87,Main,7:23
20,Brendan Donovan,2B/OF,STL,4500.0,CIN,CIN,Andrew Abbott,3,8.02,10.913999999999998,0.0,4.37,0.62,0.1,0.64,0.06,0.6,0.34,0.12,0.78,0.22,0.01,2025-05-01,680977,0.0,0.69,18.3,Main,7:23
21,Nolan Arenado,3B,STL,4200.0,CIN,CIN,Andrew Abbott,4,7.710000000000001,10.228,0.0,4.22,0.54,0.15,0.62,0.02,0.66,0.3,0.03,0.67,0.22,0.01,2025-05-01,571448,0.0,0.48,18.9,Main,7:23
22,Luken Baker,1B,STL,2500.0,CIN,CIN,Andrew Abbott,5,7.28,9.943999999999999,0.0,4.16,0.52,0.13,0.6,0.02,1.29,0.56,0.03,0.48,0.2,0.01,2025-05-01,663609,0.0,0.0,14.2,Main,7:23
23,Thomas Saggese,SS,STL,,CIN,CIN,Andrew Abbott,6,6.65,8.906000000000002,0.0,4.05,0.48,0.13,0.46,0.05,1.11,0.27,0.07,0.55,0.19,0.01,2025-05-01,695336,,,,Main,7:23
24,Jordan Walker,OF,STL,3000.0,CIN,CIN,Andrew Abbott,7,7.029999999999999,9.443,0.0,3.93,0.49,0.14,0.51,0.06,1.0,0.34,0.06,0.54,0.19,0.01,2025-05-01,691023,0.0,0.26,18.6,Main,7:23
25,Pedro Pages,C,STL,3000.0,CIN,CIN,Andrew Abbott,8,5.830000000000001,7.807,0.0,3.8,0.46,0.1,0.43,0.03,1.03,0.22,0.05,0.51,0.17,0.01,2025-05-01,686780,0.0,0.14,14.17,Main,7:23
26,Masyn Winn,SS,STL,3200.0,CIN,CIN,Andrew Abbott,9,6.550000000000001,8.666,0.0,3.6,0.48,0.11,0.46,0.09,0.74,0.26,0.03,0.54,0.18,0.01,2025-05-01,691026,0.0,0.6,20.68,Main,7:23
27,TJ Friedl,OF,CIN,4300.0,STL,CIN,Matthew Liberatore,1,7.22,9.561,0.0,4.58,0.58,0.06,0.41,0.11,0.73,0.26,0.11,0.82,0.19,0.02,2025-05-01,670770,0.0,0.72,18.6,Main,7:23
28,Matt McLain,2B,CIN,4800.0,STL,CIN,Matthew Liberatore,2,8.96,11.961,0.0,4.47,0.68,0.21,0.61,0.07,1.26,0.27,0.08,0.65,0.24,0.03,2025-05-01,680574,0.0,0.75,22.68,Main,7:23
29,Elly De La Cruz,SS,CIN,6000.0,STL,CIN,Matthew Liberatore,3,9.24,12.156,0.0,4.37,0.63,0.17,0.66,0.26,1.36,0.26,0.02,0.61,0.23,0.02,2025-05-01,682829,0.0,0.57,21.09,Main,7:23
30,Noelvi Marte,3B,CIN,4000.0,STL,CIN,Matthew Liberatore,4,8.270000000000001,10.821,0.0,4.27,0.53,0.15,0.61,0.18,1.05,0.15,0.05,0.72,0.21,0.01,2025-05-01,682622,0.0,0.5,19.53,Main,7:23
31,Spencer Steer,1B,CIN,3600.0,STL,CIN,Matthew Liberatore,5,7.68,10.297,0.0,4.16,0.51,0.13,0.59,0.11,0.83,0.31,0.07,0.6,0.21,0.02,2025-05-01,668715,0.0,0.3,17.26,Main,7:23
32,Santiago Espinal,2B/3B,CIN,3300.0,STL,CIN,Matthew Liberatore,6,6.21,7.934000000000001,0.0,3.92,0.42,0.04,0.4,0.09,0.47,0.18,0.02,0.76,0.2,0.01,2025-05-01,669289,0.0,0.55,16.58,Main,7:23
33,Gavin Lux,OF,CIN,3800.0,STL,CIN,Matthew Liberatore,7,5.87,7.598000000000001,0.0,3.89,0.39,0.07,0.4,0.05,0.95,0.27,0.01,0.64,0.16,0.01,2025-05-01,666158,0.0,0.36,13.9,Main,7:23
34,Jose Trevino,C,CIN,3500.0,STL,CIN,Matthew Liberatore,8,5.81,7.5760000000000005,0.0,3.7,0.43,0.09,0.4,0.02,0.5,0.2,0.02,0.59,0.18,0.01,2025-05-01,624431,0.0,0.28,13.19,Main,7:23
35,Blake Dunn,OF,CIN,3000.0,STL,CIN,Matthew Liberatore,9,6.090000000000001,8.435,0.0,3.6,0.45,0.1,0.43,0.1,0.92,0.23,0.16,0.53,0.14,0.01,2025-05-01,694362,0.0,0.03,15.41,Main,7:23
36,Corbin Carroll,OF,ARI,6100.0,NYM,NYM,Kodai Senga,1,8.9,11.980999999999998,0.0,4.58,0.68,0.16,0.47,0.2,1.06,0.57,0.09,0.6,0.18,0.02,2025-05-01,682998,0.0,0.43,18.79,Main,7:23
37,Geraldo Perdomo,SS,ARI,4400.0,NYM,NYM,Kodai Senga,2,7.000000000000001,9.502999999999998,0.0,4.3,0.54,0.05,0.43,0.13,0.76,0.64,0.06,0.6,0.15,0.01,2025-05-01,672695,0.0,0.38,17.47,Main,7:23
38,Pavin Smith,1B,ARI,4600.0,NYM,NYM,Kodai Senga,3,8.44,11.530000000000001,0.0,4.29,0.6,0.18,0.62,0.05,1.05,0.81,0.02,0.51,0.16,0.0,2025-05-01,656976,0.0,0.18,14.11,Main,7:23
39,Josh Naylor,1B,ARI,5100.0,NYM,NYM,Kodai Senga,4,7.73,10.296999999999999,0.0,4.18,0.51,0.13,0.59,0.09,0.73,0.39,0.04,0.64,0.2,0.01,2025-05-01,647304,0.0,0.28,16.33,Main,7:23
40,Eugenio Suarez,3B,ARI,4500.0,NYM,NYM,Kodai Senga,5,6.3100000000000005,8.600999999999999,0.0,4.09,0.43,0.14,0.47,0.03,1.39,0.39,0.07,0.45,0.15,0.01,2025-05-01,553993,0.0,0.0,14.93,Main,7:23
41,Alek Thomas,OF,ARI,3600.0,NYM,NYM,Kodai Senga,6,6.25,8.201,0.0,4.05,0.38,0.09,0.41,0.12,0.96,0.26,0.05,0.59,0.16,0.01,2025-05-01,677950,0.0,0.15,15.57,Main,7:23
42,Lourdes Gurriel Jr.,OF,ARI,3400.0,NYM,NYM,Kodai Senga,7,5.71,7.464,0.0,3.75,0.37,0.09,0.38,0.06,0.76,0.21,0.04,0.57,0.16,0.01,2025-05-01,666971,0.0,0.22,14.16,Main,7:23
43,Tim Tawa,2B,ARI,3500.0,NYM,NYM,Kodai Senga,8,6.36,8.456,0.0,3.8,0.43,0.12,0.42,0.08,1.05,0.35,0.04,0.51,0.15,0.01,2025-05-01,694374,0.0,0.05,13.71,Main,7:23
44,Jose Herrera,C,ARI,2300.0,NYM,NYM,Kodai Senga,9,4.19,5.632000000000001,0.0,3.6,0.31,0.02,0.28,0.02,1.03,0.43,0.02,0.45,0.1,0.0,2025-05-01,645444,0.0,0.0,12.04,Main,7:23
45,Francisco Lindor,SS,NYM,5300.0,ARI,NYM,Zac Gallen,1,9.459999999999999,12.673000000000002,0.0,4.53,0.79,0.2,0.55,0.14,0.87,0.47,0.07,0.67,0.21,0.01,2025-05-01,596019,0.0,0.43,18.38,Main,7:23
46,Juan Soto,OF,NYM,5100.0,ARI,NYM,Zac Gallen,2,10.35,14.218,0.0,4.41,0.89,0.22,0.72,0.06,0.75,0.95,0.02,0.55,0.2,0.01,2025-05-01,665742,0.0,1.13,21.62,Main,7:23
47,Pete Alonso,1B,NYM,5500.0,ARI,NYM,Zac Gallen,3,8.48,11.759,0.0,4.33,0.67,0.23,0.69,0.02,1.03,0.47,0.1,0.48,0.18,0.01,2025-05-01,624413,0.0,0.25,17.76,Main,7:23
48,Jesse Winker,OF,NYM,3400.0,ARI,NYM,Zac Gallen,4,7.5200000000000005,10.358,0.0,4.12,0.54,0.1,0.64,0.08,0.92,0.6,0.06,0.56,0.16,0.01,2025-05-01,608385,0.0,0.07,13.6,Main,7:23
49,Mark Vientos,3B,NYM,3600.0,ARI,NYM,Zac Gallen,5,7.3,9.783999999999999,0.0,4.16,0.52,0.19,0.58,0.02,1.21,0.33,0.03,0.52,0.16,0.01,2025-05-01,668901,0.0,0.08,14.25,Main,7:23
50,Brandon Nimmo,OF,NYM,4000.0,ARI,NYM,Zac Gallen,6,7.46,10.203999999999999,0.0,4.01,0.52,0.13,0.58,0.07,0.92,0.54,0.07,0.55,0.16,0.01,2025-05-01,607043,0.0,0.14,15.16,Main,7:23
51,Francisco Alvarez,C,NYM,3800.0,ARI,NYM,Zac Gallen,7,6.550000000000001,8.858999999999998,0.0,3.93,0.47,0.15,0.49,0.03,1.06,0.34,0.06,0.49,0.15,0.01,2025-05-01,682626,0.0,0.0,15.46,Main,7:23
52,Jeff McNeil,2B/OF,NYM,3200.0,ARI,NYM,Zac Gallen,8,5.910000000000001,7.955,0.0,3.71,0.45,0.05,0.43,0.04,0.48,0.3,0.08,0.64,0.17,0.01,2025-05-01,643446,0.0,0.15,12.74,Main,7:23
53,Luisangel Acuna,2B,NYM,3700.0,ARI,NYM,Zac Gallen,9,6.8,8.899999999999999,0.0,3.6,0.5,0.08,0.44,0.21,0.7,0.3,0.01,0.58,0.13,0.01,2025-05-01,682668,0.0,0.27,14.07,Main,7:23
54,Jonathan India,3B/OF,KC,3200.0,TB,TB,Shane Baz,1,7.340000000000002,10.235000000000001,0.0,4.48,0.6,0.1,0.43,0.08,1.09,0.59,0.16,0.59,0.17,0.01,2025-05-01,663697,0.0,0.49,16.82,Main,7:23
55,Bobby Witt Jr.,SS,KC,5700.0,TB,TB,Shane Baz,2,9.549999999999999,12.598,0.0,4.47,0.69,0.2,0.62,0.17,0.9,0.33,0.05,0.7,0.2,0.04,2025-05-01,677951,0.0,0.64,21.78,Main,7:23
56,Vinnie Pasquantino,1B,KC,3000.0,TB,TB,Shane Baz,3,7.279999999999999,9.694999999999999,0.0,4.37,0.5,0.14,0.53,0.02,0.71,0.39,0.04,0.62,0.2,0.01,2025-05-01,686469,0.0,0.25,17.25,Main,7:23
57,Salvador Perez,1B/C,KC,4200.0,TB,TB,Shane Baz,4,6.84,9.213000000000001,0.0,4.17,0.44,0.19,0.55,0.01,1.16,0.22,0.08,0.53,0.16,0.01,2025-05-01,521692,0.0,0.27,17.73,Main,7:23
58,Michael Massey,2B,KC,2500.0,TB,TB,Shane Baz,5,6.13,8.1,0.0,4.16,0.4,0.11,0.44,0.04,0.92,0.2,0.06,0.59,0.18,0.01,2025-05-01,686681,0.0,0.03,13.99,Main,7:23
59,Maikel Garcia,2B/3B,KC,3900.0,TB,TB,Shane Baz,6,6.71,8.661999999999999,0.0,4.05,0.41,0.06,0.42,0.21,0.92,0.34,0.0,0.63,0.15,0.01,2025-05-01,672580,0.0,0.42,15.06,Main,7:23
60,Cavan Biggio,1B/OF,KC,2100.0,TB,TB,Shane Baz,7,5.13,7.183999999999999,0.0,3.87,0.37,0.06,0.36,0.03,1.32,0.54,0.09,0.43,0.11,0.0,2025-05-01,624415,0.0,0.0,13.36,Main,7:23
61,Drew Waters,OF,KC,2400.0,TB,TB,Shane Baz,8,6.12,8.234000000000002,0.0,3.8,0.42,0.11,0.4,0.12,1.47,0.37,0.05,0.42,0.14,0.01,2025-05-01,671221,0.0,0.01,16.69,Main,7:23
62,Kyle Isbel,OF,KC,2500.0,TB,TB,Shane Baz,9,5.300000000000001,7.023,0.0,3.54,0.39,0.06,0.33,0.1,0.87,0.24,0.05,0.5,0.14,0.01,2025-05-01,664728,0.0,0.0,13.59,Main,7:23
63,Chandler Simpson,SS,TB,3500.0,KC,TB,Seth Lugo,1,8.56,10.829999999999998,0.0,4.58,0.6,0.01,0.42,0.46,0.69,0.25,0.01,0.93,0.15,0.01,2025-05-01,802415,0.0,0.8,14.97,Main,7:23
64,Yandy Diaz,1B/3B,TB,3700.0,KC,TB,Seth Lugo,2,7.550000000000001,10.014999999999999,0.0,4.27,0.6,0.1,0.53,0.02,0.61,0.39,0.04,0.76,0.21,0.01,2025-05-01,650490,0.0,0.62,15.16,Main,7:23
65,Brandon Lowe,2B,TB,4300.0,KC,TB,Seth Lugo,3,8.670000000000002,11.639000000000001,0.0,4.34,0.62,0.21,0.65,0.05,1.02,0.41,0.05,0.61,0.21,0.01,2025-05-01,664040,0.0,0.27,19.23,Main,7:23
66,Junior Caminero,SS,TB,4100.0,KC,TB,Seth Lugo,4,7.79,10.322,0.0,4.27,0.51,0.19,0.64,0.03,0.85,0.23,0.04,0.64,0.18,0.02,2025-05-01,691406,0.0,0.44,17.47,Main,7:23
67,Jonathan Aranda,1B,TB,4400.0,KC,TB,Seth Lugo,5,7.999999999999999,10.989,0.0,4.16,0.57,0.18,0.63,0.01,0.89,0.5,0.1,0.59,0.18,0.01,2025-05-01,666018,0.0,0.27,17.15,Main,7:23
68,Christopher Morel,OF,TB,4000.0,KC,TB,Seth Lugo,6,7.199999999999999,9.625,0.0,4.05,0.5,0.15,0.51,0.07,1.05,0.4,0.04,0.54,0.15,0.02,2025-05-01,666624,0.0,0.16,15.65,Main,7:23
69,Kameron Misner,OF,TB,4100.0,KC,TB,Seth Lugo,7,6.88,9.266,0.0,3.93,0.48,0.09,0.46,0.15,1.07,0.52,0.04,0.51,0.14,0.01,2025-05-01,670224,0.0,0.0,13.62,Main,7:23
70,Jose Caballero,IF,TB,3900.0,KC,TB,Seth Lugo,8,7.430000000000001,9.999999999999998,0.0,3.8,0.5,0.07,0.48,0.32,0.9,0.29,0.11,0.57,0.16,0.01,2025-05-01,676609,0.0,0.1,16.26,Main,7:23
71,Ben Rortvedt,C,TB,2000.0,KC,TB,Seth Lugo,9,4.79,6.578000000000001,0.0,3.21,0.39,0.06,0.34,0.02,0.71,0.42,0.05,0.43,0.1,0.0,2025-05-01,666163,0.0,0.0,12.59,Main,7:23
72,Edouard Julien,2B,MIN,3100.0,CLE,CLE,Ben Lively,1,8.120000000000001,10.959999999999999,0.0,4.58,0.7,0.15,0.46,0.07,1.31,0.56,0.05,0.55,0.22,0.01,2025-05-01,666397,0.0,0.59,18.06,Main,7:23
73,Byron Buxton,OF,MIN,4800.0,CLE,CLE,Ben Lively,2,9.13,12.251999999999999,0.0,4.31,0.71,0.27,0.58,0.09,1.12,0.22,0.09,0.5,0.26,0.02,2025-05-01,621439,0.0,0.44,19.8,Main,7:23
74,Carlos Correa,SS,MIN,3500.0,CLE,CLE,Ben Lively,3,7.759999999999999,10.344999999999997,0.0,4.32,0.55,0.15,0.61,0.02,0.76,0.35,0.03,0.62,0.24,0.01,2025-05-01,621043,0.0,0.63,16.46,Main,7:23
75,Trevor Larnach,OF,MIN,3800.0,CLE,CLE,Ben Lively,4,7.960000000000001,10.82,0.0,4.22,0.55,0.16,0.66,0.04,0.95,0.44,0.06,0.56,0.22,0.01,2025-05-01,663616,0.0,0.51,18.2,Main,7:23
76,Ty France,1B,MIN,3100.0,CLE,CLE,Ben Lively,5,7.14,9.864999999999998,0.0,4.1,0.5,0.12,0.57,0.02,0.71,0.26,0.17,0.65,0.23,0.01,2025-05-01,664034,0.0,0.62,17.75,Main,7:23
77,Mickey Gasper,1B,MIN,2200.0,CLE,CLE,Ben Lively,6,7.65,10.591000000000001,0.0,4.05,0.58,0.14,0.55,0.05,0.7,0.44,0.15,0.61,0.19,0.01,2025-05-01,681508,0.0,0.21,14.16,Main,7:23
78,Brooks Lee,SS,MIN,3100.0,CLE,CLE,Ben Lively,7,7.0,9.165000000000001,0.0,3.93,0.5,0.13,0.49,0.05,0.52,0.3,0.01,0.63,0.18,0.01,2025-05-01,686797,0.0,0.44,16.77,Main,7:23
79,Harrison Bader,OF,MIN,3300.0,CLE,CLE,Ben Lively,8,6.609999999999999,8.673,0.0,3.79,0.44,0.11,0.43,0.12,0.73,0.17,0.06,0.59,0.18,0.02,2025-05-01,664056,0.0,0.3,17.18,Main,7:23
80,Christian Vazquez,C,MIN,2100.0,CLE,CLE,Ben Lively,9,4.9399999999999995,6.424,0.0,3.56,0.37,0.05,0.34,0.03,0.71,0.16,0.02,0.54,0.17,0.01,2025-05-01,543877,0.0,0.24,12.14,Main,7:23
81,Steven Kwan,OF,CLE,4700.0,MIN,CLE,Simeon Woods Richardson,1,7.82,10.145999999999997,0.0,4.58,0.63,0.07,0.42,0.1,0.43,0.34,0.04,0.87,0.23,0.01,2025-05-01,680757,0.0,0.84,16.87,Main,7:23
82,Nolan Jones,OF,CLE,3200.0,MIN,CLE,Simeon Woods Richardson,2,8.12,10.777,0.0,4.47,0.61,0.16,0.49,0.08,1.34,0.42,0.04,0.6,0.24,0.01,2025-05-01,666134,0.0,0.13,16.62,Main,7:23
83,Jose Ramirez,3B,CLE,5400.0,MIN,CLE,Simeon Woods Richardson,3,9.49,12.443999999999999,0.0,4.28,0.62,0.21,0.7,0.18,0.51,0.23,0.02,0.66,0.25,0.02,2025-05-01,608070,0.0,0.49,20.38,Main,7:23
84,Kyle Manzardo,1B,CLE,4500.0,MIN,CLE,Simeon Woods Richardson,4,8.09,10.874999999999998,0.0,4.27,0.55,0.24,0.65,0.02,1.1,0.28,0.04,0.45,0.24,0.01,2025-05-01,700932,0.0,0.18,16.73,Main,7:23
85,Carlos Santana,1B,CLE,3900.0,MIN,CLE,Simeon Woods Richardson,5,6.800000000000001,9.015,0.0,4.07,0.45,0.15,0.51,0.04,0.78,0.32,0.02,0.53,0.19,0.0,2025-05-01,467793,0.0,0.13,15.54,Main,7:23
86,Gabriel Arias,2B/SS,CLE,4000.0,MIN,CLE,Simeon Woods Richardson,6,6.7299999999999995,8.863999999999999,0.0,4.05,0.47,0.15,0.44,0.1,1.25,0.19,0.04,0.5,0.19,0.01,2025-05-01,672356,0.0,0.33,15.85,Main,7:23
87,Bo Naylor,C,CLE,2600.0,MIN,CLE,Simeon Woods Richardson,7,6.41,8.559999999999999,0.0,3.93,0.45,0.14,0.44,0.06,1.06,0.3,0.04,0.45,0.18,0.01,2025-05-01,666310,0.0,0.0,14.81,Main,7:23
88,Angel Martinez,OF,CLE,3500.0,MIN,CLE,Simeon Woods Richardson,8,5.960000000000001,7.775000000000001,0.0,3.8,0.4,0.07,0.39,0.08,0.7,0.25,0.04,0.66,0.16,0.0,2025-05-01,682657,0.0,0.33,17.43,Main,7:23
89,Brayan Rocchio,SS,CLE,2400.0,MIN,CLE,Simeon Woods Richardson,9,5.760000000000002,7.761,0.0,3.6,0.43,0.08,0.41,0.08,0.76,0.25,0.07,0.51,0.17,0.0,2025-05-01,677587,0.0,0.29,16.32,Main,7:23
90,Brice Turang,2B,MIL,4900.0,CWS,CWS,Sean Burke,1,8.35,10.787999999999998,0.0,4.58,0.64,0.08,0.44,0.27,0.78,0.37,0.01,0.79,0.17,0.01,2025-05-01,668930,0.0,0.8,19.52,Main,7:23
91,Jackson Chourio,OF,MIL,5400.0,CWS,CWS,Sean Burke,2,9.09,11.926,0.0,4.47,0.68,0.19,0.6,0.15,0.94,0.22,0.03,0.66,0.26,0.02,2025-05-01,694192,0.0,0.88,20.52,Main,7:23
92,Christian Yelich,OF,MIL,4900.0,CWS,CWS,Sean Burke,3,8.93,11.949,0.0,4.3,0.62,0.13,0.67,0.17,0.86,0.53,0.03,0.67,0.21,0.01,2025-05-01,592885,0.0,0.86,20.16,Main,7:23
93,William Contreras,C,MIL,4500.0,CWS,CWS,Sean Burke,4,8.24,11.078,0.0,4.17,0.59,0.16,0.68,0.06,0.81,0.42,0.03,0.61,0.21,0.01,2025-05-01,661388,0.0,0.93,20.27,Main,7:23
94,Sal Frelick,OF,MIL,4100.0,CWS,CWS,Sean Burke,5,6.869999999999999,9.098999999999998,0.0,4.16,0.47,0.03,0.49,0.17,0.57,0.39,0.05,0.73,0.15,0.01,2025-05-01,686217,0.0,0.54,16.91,Main,7:23
95,Rhys Hoskins,1B,MIL,3800.0,CWS,CWS,Sean Burke,6,6.860000000000001,9.291,0.0,3.86,0.48,0.17,0.51,0.03,1.04,0.38,0.05,0.43,0.18,0.01,2025-05-01,656555,0.0,0.15,16.65,Main,7:23
96,Jake Bauers,1B/OF,MIL,4000.0,CWS,CWS,Sean Burke,7,6.999999999999999,9.431999999999999,0.0,3.84,0.51,0.15,0.48,0.11,1.25,0.43,0.03,0.41,0.16,0.01,2025-05-01,641343,0.0,0.01,18.02,Main,7:23
97,Joey Ortiz,SS,MIL,2600.0,CWS,CWS,Sean Burke,8,6.3500000000000005,8.546000000000001,0.0,3.8,0.48,0.08,0.46,0.09,0.7,0.36,0.05,0.53,0.15,0.02,2025-05-01,687401,0.0,0.29,15.55,Main,7:23
98,Caleb Durbin,SS,MIL,3400.0,CWS,CWS,Sean Burke,9,6.66,9.088,0.0,3.6,0.49,0.1,0.46,0.18,0.54,0.16,0.15,0.57,0.15,0.01,2025-05-01,702332,0.0,0.18,16.51,Main,7:23
99,Josh Palacios,OF,CWS,2500.0,MIL,CWS,Chad Patrick,1,6.759999999999999,8.952,0.0,4.34,0.51,0.12,0.36,0.07,0.88,0.31,0.08,0.64,0.17,0.01,2025-05-01,641943,,0.35,16.9,Main,7:23
100,Andrew Benintendi,OF,CWS,3700.0,MIL,CWS,Chad Patrick,2,6.5600000000000005,8.515,0.0,4.4,0.45,0.08,0.41,0.04,0.74,0.33,0.02,0.7,0.2,0.01,2025-05-01,643217,0.0,0.62,19.91,Main,7:23
101,Luis Robert,OF,CWS,4200.0,MIL,CWS,Chad Patrick,3,7.7,10.193999999999999,0.0,4.36,0.47,0.16,0.52,0.18,1.37,0.26,0.06,0.54,0.2,0.01,2025-05-01,673357,,0.34,20.06,Main,7:23
102,Edgar Quero,C,CWS,3200.0,MIL,CWS,Chad Patrick,4,7.2700000000000005,10.042999999999997,0.0,4.27,0.49,0.12,0.57,0.02,0.88,0.54,0.12,0.63,0.16,0.01,2025-05-01,700337,0.0,0.47,18.08,Main,7:23
103,Andrew Vaughn,1B,CWS,2700.0,MIL,CWS,Chad Patrick,5,5.9799999999999995,7.91,0.0,3.93,0.4,0.13,0.42,0.02,0.84,0.21,0.05,0.53,0.17,0.01,2025-05-01,683734,0.0,0.32,16.48,Main,7:23
104,Miguel Vargas,3B,CWS,2600.0,MIL,CWS,Chad Patrick,6,5.5,7.425000000000001,0.0,4.05,0.35,0.08,0.37,0.06,0.91,0.42,0.05,0.43,0.15,0.01,2025-05-01,678246,0.0,0.03,16.41,Main,7:23
105,Brooks Baldwin,3B,CWS,2700.0,MIL,CWS,Chad Patrick,7,6.1499999999999995,7.940999999999999,0.0,3.93,0.38,0.1,0.37,0.12,0.99,0.24,0.02,0.58,0.15,0.01,2025-05-01,681460,0.0,0.21,17.59,Main,7:23
