,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
12,Daylen Lile,OF,WSH,6900.0,PHI,WSH,Aaron Nola,4,8.299999999999999,11.021999999999998,0.0,4.27,0.56,0.1,0.64,0.16,0.78,0.31,0.06,0.74,0.22,0.02,2025-08-17,695734,0.0,0.42,15.49,None,12:14
13,Dylan Crews,OF,WSH,8100.0,PHI,WSH,Aaron Nola,5,8.06,10.890000000000002,0.0,4.16,0.55,0.19,0.62,0.15,1.03,0.22,0.1,0.55,0.18,0.01,2025-08-17,686611,0.0,0.38,16.71,None,12:14
14,Jose Tena,SS,WSH,6000.0,PHI,WSH,Aaron Nola,6,7.319999999999999,9.598,0.0,4.05,0.49,0.13,0.52,0.12,0.98,0.24,0.03,0.63,0.19,0.01,2025-08-17,677588,0.0,0.36,14.19,None,12:14
15,Drew Millas,C,WSH,8700.0,PHI,WSH,Aaron Nola,7,6.75,8.873000000000001,0.0,3.93,0.44,0.1,0.47,0.13,0.78,0.34,0.02,0.59,0.15,0.01,2025-08-17,686452,0.0,0.43,14.73,None,12:14
16,Brady House,SS,WSH,7800.0,PHI,WSH,Aaron Nola,8,5.84,7.6640000000000015,0.0,3.8,0.42,0.1,0.4,0.04,1.03,0.12,0.06,0.61,0.17,0.01,2025-08-17,691781,0.0,0.41,15.69,None,12:14
17,Robert Hassell III,OF,WSH,,PHI,WSH,Aaron Nola,9,5.870000000000001,7.651000000000001,0.0,3.6,0.43,0.09,0.37,0.1,0.82,0.22,0.02,0.55,0.14,0.01,2025-08-17,690987,0.0,0.36,14.47,None,12:14
18,Xavier Edwards,2B,MIA,4500.0,BOS,BOS,Garrett Crochet,1,7.960000000000001,10.165,0.0,4.53,0.6,0.04,0.41,0.21,0.86,0.34,0.01,0.9,0.19,0.02,2025-08-17,669364,2.0,0.88,15.58,Main,12:14
19,Agustin Ramirez,C,MIA,4000.0,BOS,BOS,Garrett Crochet,2,9.16,12.062999999999999,0.0,4.42,0.69,0.26,0.57,0.1,1.07,0.2,0.04,0.57,0.27,0.01,2025-08-17,682663,3.0,0.48,19.09,Main,12:14
20,Otto Lopez,SS,MIA,3500.0,BOS,BOS,Garrett Crochet,3,7.630000000000001,10.038,0.0,4.32,0.54,0.12,0.54,0.1,0.85,0.24,0.05,0.72,0.21,0.01,2025-08-17,672640,3.0,0.69,18.88,Main,12:14
21,Heriberto Hernandez,OF,MIA,3000.0,BOS,BOS,Garrett Crochet,4,6.0200000000000005,8.212,0.0,4.23,0.41,0.09,0.48,0.06,1.57,0.35,0.08,0.52,0.14,0.01,2025-08-17,681715,0.0,0.0,13.02,Main,12:14
22,Javier Sanoja,OF,MIA,2300.0,BOS,BOS,Garrett Crochet,5,7.15,9.238999999999999,0.0,4.12,0.47,0.08,0.53,0.08,0.65,0.17,0.01,0.7,0.27,0.02,2025-08-17,691594,1.0,0.35,13.77,Main,12:14
23,Dane Myers,OF,MIA,2500.0,BOS,BOS,Garrett Crochet,6,6.95,9.24,0.0,4.01,0.45,0.12,0.48,0.15,1.29,0.21,0.08,0.58,0.18,0.01,2025-08-17,667472,1.0,0.27,16.44,Main,12:14
24,Joey Wiemer,OF,MIA,2000.0,BOS,BOS,Garrett Crochet,7,6.04,8.119000000000002,0.0,3.89,0.42,0.13,0.41,0.09,1.36,0.27,0.06,0.43,0.16,0.0,2025-08-17,686894,0.0,0.0,12.98,Main,12:14
25,Eric Wagaman,1B,MIA,2400.0,BOS,BOS,Garrett Crochet,8,6.1000000000000005,7.936999999999999,0.0,3.76,0.41,0.12,0.41,0.05,0.94,0.17,0.02,0.53,0.2,0.01,2025-08-17,676572,2.0,0.26,14.19,Main,12:14
26,Derek Hill,OF,MIA,3400.0,BOS,BOS,Garrett Crochet,9,5.42,7.080000000000001,0.0,3.57,0.4,0.1,0.32,0.1,1.38,0.14,0.04,0.49,0.13,0.01,2025-08-17,656537,0.0,0.09,14.8,Main,12:14
27,Roman Anthony,OF,BOS,4600.0,MIA,BOS,Janson Junk,1,11.12,15.027000000000001,0.0,4.58,1.06,0.25,0.71,0.08,1.1,0.59,0.03,0.64,0.3,0.01,2025-08-17,701350,11.0,1.05,21.59,Main,12:14
28,Trevor Story,SS,BOS,4400.0,MIA,BOS,Janson Junk,2,8.709999999999999,11.65,0.0,4.36,0.75,0.19,0.62,0.11,1.24,0.2,0.05,0.58,0.26,0.01,2025-08-17,596115,12.0,0.57,19.77,Main,12:14
29,Jarren Duran,OF,BOS,5000.0,MIA,BOS,Janson Junk,3,10.47,14.100000000000001,0.0,4.37,0.85,0.16,0.86,0.15,0.91,0.28,0.06,0.67,0.33,0.06,2025-08-17,680776,12.0,0.77,22.79,Main,12:14
30,Masataka Yoshida,OF,BOS,2900.0,MIA,BOS,Janson Junk,4,8.74,11.814,0.0,4.27,0.67,0.13,0.8,0.04,0.53,0.2,0.09,0.79,0.29,0.01,2025-08-17,807799,9.0,0.6,17.84,Main,12:14
31,Wilyer Abreu,OF,BOS,4000.0,MIA,BOS,Janson Junk,5,10.1,13.618000000000002,0.0,4.16,0.79,0.25,0.88,0.07,0.97,0.32,0.02,0.57,0.28,0.02,2025-08-17,677800,11.0,0.35,21.7,Main,12:14
32,Romy Gonzalez,1B/2B,BOS,4400.0,MIA,BOS,Janson Junk,6,8.66,11.453000000000001,0.0,4.05,0.64,0.18,0.69,0.12,1.03,0.13,0.03,0.6,0.26,0.03,2025-08-17,663853,9.0,0.53,18.31,Main,12:14
33,Abraham Toro,1B,BOS,2800.0,MIA,BOS,Janson Junk,7,7.090000000000001,9.422,0.0,3.93,0.56,0.12,0.56,0.03,0.6,0.17,0.05,0.66,0.22,0.01,2025-08-17,647351,0.0,0.33,17.33,Main,12:14
34,Ceddanne Rafaela,2B/OF,BOS,3900.0,MIA,BOS,Janson Junk,8,8.41,11.165000000000001,0.0,3.8,0.65,0.16,0.65,0.12,0.75,0.11,0.06,0.62,0.21,0.06,2025-08-17,678882,5.0,0.45,18.82,Main,12:14
35,Carlos Narvaez,C,BOS,3100.0,MIA,BOS,Janson Junk,9,6.870000000000001,9.319,0.0,3.6,0.62,0.14,0.51,0.03,0.84,0.27,0.05,0.48,0.2,0.01,2025-08-17,665966,5.0,0.18,15.56,Main,12:14
36,Josh Smith,3B/OF,TEX,3700.0,TOR,TOR,Jose Berrios,1,7.930000000000001,10.842,0.0,4.56,0.66,0.11,0.48,0.08,0.75,0.39,0.16,0.72,0.21,0.02,2025-08-17,669701,4.0,0.54,17.24,Main,12:14
37,Wyatt Langford,OF,TEX,3700.0,TOR,TOR,Jose Berrios,2,8.89,11.831,0.0,4.45,0.68,0.19,0.59,0.12,1.01,0.39,0.04,0.63,0.22,0.01,2025-08-17,694671,9.0,0.65,20.89,Main,12:14
38,Corey Seager,SS,TEX,4700.0,TOR,TOR,Jose Berrios,3,9.360000000000001,12.668,0.0,4.28,0.69,0.23,0.76,0.02,0.75,0.5,0.04,0.61,0.23,0.01,2025-08-17,608369,9.0,0.81,18.66,Main,12:14
39,Rowdy Tellez,1B,TEX,2500.0,TOR,TOR,Jose Berrios,4,7.38,9.838000000000001,0.0,4.06,0.54,0.2,0.56,0.02,0.85,0.27,0.03,0.52,0.18,0.01,2025-08-17,642133,2.0,0.0,12.77,Main,12:14
40,Evan Carter,OF,TEX,4200.0,TOR,TOR,Jose Berrios,5,7.82,10.642999999999999,0.0,4.15,0.54,0.11,0.61,0.16,0.94,0.42,0.08,0.54,0.2,0.02,2025-08-17,694497,2.0,0.23,18.71,Main,12:14
41,Marcus Semien,2B,TEX,3600.0,TOR,TOR,Jose Berrios,6,6.859999999999999,9.107999999999999,0.0,4.03,0.49,0.12,0.5,0.06,0.64,0.33,0.03,0.58,0.18,0.01,2025-08-17,543760,3.0,0.3,17.48,Main,12:14
42,Jake Burger,1B,TEX,3000.0,TOR,TOR,Jose Berrios,7,6.949999999999999,9.301,0.0,3.92,0.48,0.19,0.53,0.02,0.95,0.16,0.07,0.51,0.2,0.01,2025-08-17,669394,0.0,0.42,16.15,Main,12:14
43,Cody Freeman,3B,TEX,2200.0,TOR,TOR,Jose Berrios,8,6.09,8.006,0.0,3.79,0.43,0.09,0.42,0.08,0.63,0.2,0.05,0.62,0.15,0.01,2025-08-17,683227,,,,Main,12:14
44,Jonah Heim,C,TEX,2400.0,TOR,TOR,Jose Berrios,9,5.09,6.663,0.0,3.34,0.39,0.09,0.33,0.02,0.64,0.19,0.02,0.48,0.15,0.01,2025-08-17,641680,0.0,0.16,15.51,Main,12:14
45,George Springer,OF,TOR,4600.0,TEX,TOR,Nathan Eovaldi,1,7.96,10.526000000000002,0.0,4.23,0.63,0.18,0.46,0.08,0.81,0.35,0.04,0.6,0.2,0.01,2025-08-17,543807,3.0,0.53,17.57,Main,12:14
46,Addison Barger,3B/OF,TOR,4300.0,TEX,TOR,Nathan Eovaldi,2,7.95,10.49,0.0,4.33,0.6,0.19,0.52,0.04,1.07,0.2,0.05,0.61,0.26,0.01,2025-08-17,680718,1.0,0.12,16.44,Main,12:14
47,Vladimir Guerrero Jr.,1B,TOR,5100.0,TEX,TOR,Nathan Eovaldi,3,8.85,11.774,0.0,4.2,0.62,0.21,0.68,0.03,0.59,0.36,0.04,0.7,0.22,0.01,2025-08-17,665489,4.0,0.82,21.98,Main,12:14
48,Bo Bichette,SS,TOR,4900.0,TEX,TOR,Nathan Eovaldi,4,7.38,9.540000000000001,0.0,4.12,0.5,0.14,0.52,0.05,0.66,0.16,0.02,0.73,0.22,0.01,2025-08-17,666182,1.0,0.6,16.42,Main,12:14
49,Daulton Varsho,OF,TOR,4300.0,TEX,TOR,Nathan Eovaldi,5,6.73,8.955,0.0,4.03,0.45,0.16,0.51,0.07,1.03,0.27,0.03,0.48,0.16,0.01,2025-08-17,662139,2.0,0.08,17.84,Main,12:14
50,Alejandro Kirk,C,TOR,2800.0,TEX,TOR,Nathan Eovaldi,6,6.450000000000001,8.413000000000002,0.0,3.72,0.44,0.11,0.45,0.01,0.39,0.24,0.03,0.67,0.19,0.01,2025-08-17,672386,0.0,0.39,14.2,Main,12:14
51,Nathan Lukes,OF,TOR,3900.0,TEX,TOR,Nathan Eovaldi,7,6.450000000000001,8.541,0.0,3.81,0.43,0.09,0.47,0.04,0.46,0.34,0.04,0.63,0.18,0.01,2025-08-17,664770,1.0,0.52,14.4,Main,12:14
52,Ernie Clement,2B/3B,TOR,3500.0,TEX,TOR,Nathan Eovaldi,8,5.69,7.251,0.0,3.68,0.38,0.07,0.37,0.06,0.38,0.11,0.02,0.68,0.17,0.01,2025-08-17,676391,1.0,0.42,14.75,Main,12:14
53,Andres Gimenez,2B,TOR,2700.0,TEX,TOR,Nathan Eovaldi,9,5.84,7.803,0.0,3.34,0.44,0.07,0.37,0.11,0.54,0.13,0.11,0.61,0.16,0.01,2025-08-17,665926,1.0,0.35,16.71,Main,12:14
54,Jurickson Profar,OF,ATL,3800.0,CLE,CLE,Logan Allen,1,7.9799999999999995,10.674000000000001,0.0,4.64,0.67,0.13,0.44,0.06,0.64,0.46,0.07,0.67,0.23,0.01,2025-08-17,595777,10.0,1.07,18.9,Main,12:14
55,Matt Olson,1B,ATL,5000.0,CLE,CLE,Logan Allen,2,7.790000000000001,10.479000000000001,0.0,4.55,0.62,0.17,0.49,0.02,1.01,0.49,0.05,0.57,0.2,0.01,2025-08-17,621566,13.0,0.93,20.06,Main,12:14
56,Ronald Acuna Jr.,OF,ATL,5600.0,CLE,CLE,Logan Allen,3,9.23,12.473,0.0,4.43,0.64,0.18,0.69,0.13,0.66,0.52,0.07,0.65,0.21,0.01,2025-08-17,660670,13.0,1.49,25.05,Main,12:14
57,Marcell Ozuna,OF,ATL,3700.0,CLE,CLE,Logan Allen,4,7.8500000000000005,10.633,0.0,4.27,0.54,0.16,0.65,0.02,0.93,0.56,0.02,0.54,0.19,0.01,2025-08-17,542303,12.0,0.84,18.67,Main,12:14
58,Michael Harris II,OF,ATL,3100.0,CLE,CLE,Logan Allen,5,7.120000000000001,9.255,0.0,4.27,0.45,0.12,0.51,0.1,0.79,0.13,0.05,0.72,0.2,0.01,2025-08-17,671739,12.0,0.66,18.42,Main,12:14
59,Ozzie Albies,2B,ATL,3300.0,CLE,CLE,Logan Allen,6,6.42,8.438,0.0,4.13,0.44,0.08,0.44,0.07,0.54,0.27,0.04,0.63,0.2,0.01,2025-08-17,645277,9.0,0.7,19.93,Main,12:14
60,Sean Murphy,C,ATL,3200.0,CLE,CLE,Logan Allen,7,6.75,9.382,0.0,3.97,0.51,0.16,0.5,0.01,0.92,0.4,0.12,0.45,0.17,0.01,2025-08-17,669221,7.0,0.26,16.58,Main,12:14
61,Nacho Alvarez,SS,ATL,2100.0,CLE,CLE,Logan Allen,8,6.0600000000000005,8.268999999999998,0.0,3.9,0.42,0.09,0.41,0.08,0.87,0.31,0.12,0.55,0.15,0.01,2025-08-17,805373,,0.36,14.34,Main,12:14
62,Nick Allen,SS,ATL,2100.0,CLE,CLE,Logan Allen,9,5.17,6.759,0.0,3.7,0.37,0.04,0.35,0.08,0.62,0.23,0.03,0.58,0.13,0.01,2025-08-17,669397,1.0,0.31,12.96,Main,12:14
63,Steven Kwan,OF,CLE,4000.0,ATL,CLE,Erick Fedde,1,8.12,10.604999999999999,0.0,4.57,0.65,0.08,0.43,0.11,0.31,0.44,0.04,0.85,0.22,0.01,2025-08-17,680757,3.0,0.89,16.32,Main,12:14
64,Daniel Schneemann,2B,CLE,3800.0,ATL,CLE,Erick Fedde,2,7.890000000000001,10.505,0.0,4.46,0.6,0.15,0.49,0.09,0.95,0.52,0.02,0.58,0.18,0.01,2025-08-17,682177,4.0,0.53,19.73,Main,12:14
65,Jose Ramirez,3B,CLE,6200.0,ATL,CLE,Erick Fedde,3,9.24,12.244000000000002,0.0,4.27,0.62,0.15,0.66,0.23,0.38,0.41,0.03,0.65,0.22,0.02,2025-08-17,608070,13.0,0.74,22.3,Main,12:14
66,Kyle Manzardo,1B,CLE,4200.0,ATL,CLE,Erick Fedde,4,7.719999999999999,10.410999999999998,0.0,4.27,0.53,0.18,0.63,0.02,0.83,0.39,0.04,0.53,0.21,0.01,2025-08-17,700932,8.0,0.42,19.84,Main,12:14
67,Bo Naylor,C,CLE,2700.0,ATL,CLE,Erick Fedde,5,7.27,9.853,0.0,4.15,0.49,0.17,0.55,0.05,0.87,0.48,0.04,0.45,0.17,0.01,2025-08-17,666310,5.0,0.08,15.64,Main,12:14
68,Brayan Rocchio,2B,CLE,2500.0,ATL,CLE,Erick Fedde,6,6.500000000000001,8.715,0.0,4.04,0.45,0.06,0.45,0.11,0.64,0.32,0.08,0.61,0.2,0.01,2025-08-17,677587,2.0,0.26,13.97,Main,12:14
69,C.J. Kayfus,1B,CLE,,ATL,CLE,Erick Fedde,7,5.94,8.065999999999999,0.0,3.93,0.43,0.08,0.42,0.05,0.79,0.39,0.08,0.56,0.13,0.01,2025-08-17,692216,,,,Main,12:14
70,Nolan Jones,OF,CLE,2500.0,ATL,CLE,Erick Fedde,8,6.550000000000001,8.735,0.0,3.79,0.45,0.08,0.43,0.08,0.85,0.46,0.04,0.58,0.17,0.01,2025-08-17,666134,0.0,0.07,15.95,Main,12:14
71,Angel Martinez,OF,CLE,3300.0,ATL,CLE,Erick Fedde,9,5.829999999999999,7.664000000000001,0.0,3.6,0.42,0.07,0.4,0.07,0.58,0.21,0.04,0.58,0.18,0.01,2025-08-17,682657,3.0,0.34,15.21,Main,12:14
72,Andruw Monasterio,3B,MIL,2900.0,CIN,CIN,Andrew Abbott,1,9.77,13.028,0.0,4.61,0.84,0.17,0.58,0.21,1.04,0.41,0.06,0.71,0.23,0.01,2025-08-17,655316,0.0,0.08,16.56,Main,12:14
73,Caleb Durbin,2B,MIL,3600.0,CIN,CIN,Andrew Abbott,2,9.200000000000001,12.700000000000001,0.0,4.5,0.75,0.12,0.68,0.2,0.4,0.29,0.2,0.76,0.24,0.01,2025-08-17,702332,4.0,0.34,15.46,Main,12:14
74,William Contreras,C,MIL,5500.0,CIN,CIN,Andrew Abbott,3,9.469999999999999,12.837,0.0,4.3,0.76,0.19,0.77,0.06,0.82,0.52,0.03,0.63,0.24,0.01,2025-08-17,661388,11.0,1.09,22.63,Main,12:14
75,Christian Yelich,OF,MIL,5800.0,CIN,CIN,Andrew Abbott,4,8.360000000000001,11.239999999999998,0.0,4.24,0.6,0.14,0.7,0.13,1.12,0.41,0.03,0.62,0.19,0.01,2025-08-17,592885,3.0,0.65,17.25,Main,12:14
76,Andrew Vaughn,1B,MIL,4000.0,CIN,CIN,Andrew Abbott,5,8.14,11.004999999999999,0.0,3.96,0.6,0.21,0.71,0.02,0.77,0.24,0.06,0.57,0.21,0.01,2025-08-17,683734,15.0,0.66,17.29,Main,12:14
77,Blake Perkins,OF,MIL,4100.0,CIN,CIN,Andrew Abbott,6,7.95,10.597999999999999,0.0,4.08,0.59,0.13,0.56,0.17,0.96,0.39,0.03,0.58,0.18,0.01,2025-08-17,663368,,,,Main,12:14
78,Danny Jansen,C,MIL,2900.0,CIN,CIN,Andrew Abbott,7,7.26,10.032000000000002,0.0,3.72,0.56,0.2,0.58,0.01,0.81,0.44,0.07,0.4,0.17,0.0,2025-08-17,643376,0.0,0.15,17.65,Main,12:14
79,Joey Ortiz,SS,MIL,2800.0,CIN,CIN,Andrew Abbott,8,7.31,9.815999999999999,0.0,3.83,0.58,0.11,0.56,0.1,0.68,0.29,0.05,0.58,0.19,0.02,2025-08-17,687401,12.0,0.54,16.45,Main,12:14
80,Brandon Lockridge,OF,MIL,2500.0,CIN,CIN,Andrew Abbott,9,7.279999999999999,9.663,0.0,3.63,0.54,0.11,0.51,0.22,0.97,0.25,0.04,0.55,0.15,0.01,2025-08-17,663604,1.0,0.14,15.56,Main,12:14
81,TJ Friedl,OF,CIN,3800.0,MIL,CIN,Jose Quintana,1,8.67,11.757,0.0,4.58,0.76,0.13,0.53,0.1,0.74,0.51,0.11,0.78,0.17,0.01,2025-08-17,670770,3.0,0.67,15.68,Main,12:14
82,Spencer Steer,1B,CIN,3900.0,MIL,CIN,Jose Quintana,2,8.97,12.139000000000001,0.0,4.47,0.72,0.16,0.65,0.11,0.94,0.45,0.07,0.64,0.22,0.02,2025-08-17,668715,6.0,0.56,19.67,Main,12:14
83,Elly De La Cruz,SS,CIN,5900.0,MIL,CIN,Jose Quintana,3,10.42,13.936000000000002,0.0,4.37,0.78,0.2,0.8,0.25,1.22,0.42,0.02,0.62,0.23,0.02,2025-08-17,682829,5.0,0.6,18.88,Main,12:14
84,Miguel Andujar,3B,CIN,3400.0,MIL,CIN,Jose Quintana,4,7.42,9.739,0.0,4.01,0.52,0.13,0.61,0.03,0.56,0.22,0.02,0.73,0.2,0.01,2025-08-17,609280,5.0,0.58,17.9,Main,12:14
85,Austin Hays,OF,CIN,4000.0,MIL,CIN,Jose Quintana,5,8.780000000000001,11.836,0.0,4.14,0.63,0.21,0.74,0.05,0.96,0.28,0.06,0.59,0.24,0.02,2025-08-17,669720,3.0,0.36,15.9,Main,12:14
86,Noelvi Marte,OF,CIN,4900.0,MIL,CIN,Jose Quintana,6,8.4,11.094,0.0,4.05,0.62,0.19,0.58,0.13,0.94,0.2,0.05,0.64,0.21,0.01,2025-08-17,682622,2.0,0.39,15.58,Main,12:14
87,Jose Trevino,C,CIN,2700.0,MIL,CIN,Jose Quintana,7,6.84,9.055,0.0,3.83,0.5,0.13,0.51,0.02,0.49,0.3,0.02,0.58,0.2,0.01,2025-08-17,624431,0.0,0.31,13.94,Main,12:14
88,Ke'Bryan Hayes,3B,CIN,2600.0,MIL,CIN,Jose Quintana,8,6.859999999999999,8.971000000000002,0.0,3.79,0.53,0.09,0.51,0.08,0.66,0.19,0.02,0.69,0.19,0.01,2025-08-17,663647,3.0,0.39,14.22,Main,12:14
89,Santiago Espinal,1B/3B,CIN,2300.0,MIL,CIN,Jose Quintana,9,6.1499999999999995,8.047,0.0,3.48,0.46,0.06,0.43,0.07,0.4,0.26,0.02,0.64,0.18,0.01,2025-08-17,669289,0.0,0.38,13.15,Main,12:14
90,Jackson Holliday,2B,BAL,3800.0,HOU,HOU,Cristian Javier,1,8.27,10.879000000000001,0.0,4.58,0.67,0.17,0.49,0.11,1.12,0.32,0.03,0.66,0.2,0.01,2025-08-17,702616,7.0,0.64,19.59,Main,12:14
91,Jordan Westburg,3B,BAL,4000.0,HOU,HOU,Cristian Javier,2,8.46,11.309000000000003,0.0,4.46,0.67,0.19,0.57,0.05,0.93,0.22,0.08,0.6,0.27,0.03,2025-08-17,676059,8.0,0.58,21.79,Main,12:14
92,Gunnar Henderson,SS,BAL,4800.0,HOU,HOU,Cristian Javier,3,9.36,12.511000000000001,0.0,4.37,0.68,0.18,0.69,0.12,0.91,0.44,0.04,0.65,0.23,0.03,2025-08-17,683002,10.0,0.76,24.26,Main,12:14
93,Adley Rutschman,C,BAL,3800.0,HOU,HOU,Cristian Javier,4,7.489999999999999,10.113000000000001,0.0,4.27,0.54,0.12,0.63,0.01,0.65,0.46,0.03,0.6,0.22,0.01,2025-08-17,668939,5.0,0.5,16.49,Main,12:14
94,Colton Cowser,OF,BAL,3300.0,HOU,HOU,Cristian Javier,5,7.54,10.403000000000002,0.0,4.16,0.54,0.15,0.61,0.08,1.19,0.4,0.1,0.47,0.21,0.01,2025-08-17,681297,4.0,0.16,18.47,Main,12:14
95,Samuel Basallo,C,BAL,0.0,HOU,HOU,Cristian Javier,6,7.92,10.705,0.0,4.05,0.6,0.2,0.59,0.04,0.93,0.44,0.03,0.46,0.2,0.01,2025-08-17,694212,,,,Main,12:14
96,Coby Mayo,1B,BAL,2500.0,HOU,HOU,Cristian Javier,7,5.760000000000001,7.892,0.0,3.93,0.41,0.11,0.44,0.03,1.15,0.37,0.07,0.44,0.15,0.0,2025-08-17,691723,0.0,0.0,14.58,Main,12:14
97,Dylan Beavers,OF,BAL,0.0,HOU,HOU,Cristian Javier,8,7.4399999999999995,10.025,0.0,3.8,0.55,0.12,0.51,0.15,0.79,0.5,0.03,0.48,0.17,0.01,2025-08-17,687637,0.0,0.0,18.95,Main,12:14
98,Jeremiah Jackson,OF,BAL,2300.0,HOU,HOU,Cristian Javier,9,5.7,7.442,0.0,3.6,0.41,0.1,0.38,0.09,0.76,0.14,0.03,0.52,0.15,0.01,2025-08-17,669236,0.0,0.01,15.31,Main,12:14
99,Jeremy Pena,SS,HOU,4600.0,BAL,HOU,Dean Kremer,1,8.09,10.618000000000002,0.0,4.55,0.64,0.13,0.46,0.11,0.71,0.19,0.09,0.8,0.22,0.02,2025-08-17,665161,0.0,0.94,18.96,Main,12:14
100,Carlos Correa,3B,HOU,4100.0,BAL,HOU,Dean Kremer,2,7.5,9.802,0.0,4.39,0.56,0.14,0.48,0.02,0.73,0.32,0.02,0.7,0.22,0.01,2025-08-17,621043,5.0,0.77,19.57,Main,12:14
101,Jose Altuve,2B,HOU,5100.0,BAL,HOU,Dean Kremer,3,7.65,10.024,0.0,4.28,0.52,0.13,0.52,0.09,0.68,0.29,0.04,0.72,0.2,0.01,2025-08-17,514888,4.0,0.74,17.46,Main,12:14
102,Jesus Sanchez,OF,HOU,4100.0,BAL,HOU,Dean Kremer,4,8.02,10.651,0.0,4.2,0.53,0.15,0.63,0.09,0.85,0.32,0.03,0.6,0.23,0.02,2025-08-17,660821,4.0,0.34,17.06,Main,12:14
103,Yainer Diaz,C,HOU,3800.0,BAL,HOU,Dean Kremer,5,7.1899999999999995,9.299,0.0,4.13,0.47,0.15,0.53,0.02,0.63,0.13,0.02,0.7,0.23,0.01,2025-08-17,673237,5.0,0.61,16.71,Main,12:14
104,Victor Caratini,C,HOU,3600.0,BAL,HOU,Dean Kremer,6,6.42,8.604000000000001,0.0,3.99,0.47,0.12,0.46,0.01,0.66,0.26,0.08,0.62,0.17,0.01,2025-08-17,605170,0.0,0.33,14.63,Main,12:14
105,Mauricio Dubon,2B/OF,HOU,2600.0,BAL,HOU,Dean Kremer,7,5.63,7.222,0.0,3.8,0.36,0.06,0.38,0.04,0.43,0.14,0.03,0.68,0.19,0.01,2025-08-17,643289,1.0,0.45,13.78,Main,12:14
