,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
30,Pete Alonso,1B,NYM,5300.0,CIN,NYM,Nick Martinez,4,9.98,13.784,0.0,4.14,0.77,0.3,0.92,0.03,0.9,0.38,0.09,0.52,0.21,0.01,2025-07-19,624413,37.0,0.79,23.03,Early,14:19
31,Mark Vientos,3B,NYM,2800.0,CIN,NYM,Nick Martinez,5,7.799999999999999,10.420999999999998,0.0,4.07,0.58,0.21,0.63,0.02,1.06,0.23,0.04,0.58,0.18,0.01,2025-07-19,668901,17.0,0.37,15.95,Early,14:19
32,Jeff McNeil,2B/OF,NYM,3300.0,CIN,NYM,Nick Martinez,6,7.62,10.225,0.0,3.87,0.55,0.14,0.61,0.04,0.44,0.25,0.08,0.69,0.21,0.01,2025-07-19,643446,10.0,0.27,14.74,Early,14:19
33,Ronny Mauricio,2B/3B,NYM,3000.0,CIN,NYM,Nick Martinez,7,7.110000000000001,9.439,0.0,3.84,0.52,0.13,0.55,0.08,0.86,0.27,0.03,0.6,0.17,0.01,2025-07-19,677595,11.0,0.27,16.49,Early,14:19
34,Brett Baty,2B/3B,NYM,3200.0,CIN,NYM,Nick Martinez,8,7.000000000000002,9.375,0.0,3.71,0.55,0.17,0.53,0.04,0.88,0.26,0.04,0.52,0.14,0.02,2025-07-19,683146,9.0,0.16,16.22,Early,14:19
35,Luis Torrens,C,NYM,2400.0,CIN,NYM,Nick Martinez,9,6.300000000000001,8.349,0.0,3.48,0.52,0.12,0.47,0.01,0.76,0.22,0.02,0.55,0.18,0.01,2025-07-19,620443,9.0,0.2,12.86,Early,14:19
36,Jonathan India,2B,KC,3400.0,MIA,MIA,Cal Quantrill,1,7.659999999999999,10.498000000000001,0.0,4.52,0.64,0.1,0.46,0.06,0.71,0.4,0.16,0.7,0.22,0.02,2025-07-19,663697,24.0,0.81,17.45,Early,14:19
37,Bobby Witt Jr.,SS,KC,5700.0,MIA,MIA,Cal Quantrill,2,9.91,12.962,0.0,4.5,0.71,0.2,0.62,0.18,0.7,0.27,0.04,0.72,0.25,0.05,2025-07-19,677951,35.0,0.99,22.37,Early,14:19
38,Vinnie Pasquantino,1B,KC,3900.0,MIA,MIA,Cal Quantrill,3,7.93,10.485,0.0,4.4,0.55,0.16,0.59,0.03,0.57,0.27,0.05,0.71,0.23,0.01,2025-07-19,686469,20.0,0.57,16.33,Early,14:19
39,Maikel Garcia,3B,KC,4100.0,MIA,MIA,Cal Quantrill,4,7.97,10.399,0.0,4.31,0.52,0.08,0.61,0.2,0.57,0.27,0.01,0.72,0.21,0.02,2025-07-19,672580,20.0,0.81,20.65,Early,14:19
40,Salvador Perez,1B/C,KC,3400.0,MIA,MIA,Cal Quantrill,5,7.450000000000001,9.983,0.0,4.09,0.54,0.21,0.55,0.01,0.77,0.18,0.08,0.56,0.2,0.01,2025-07-19,521692,30.0,0.47,15.92,Early,14:19
41,Nick Loftin,2B/OF,KC,2900.0,MIA,MIA,Cal Quantrill,6,6.470000000000001,8.625000000000002,0.0,4.08,0.45,0.1,0.45,0.07,0.52,0.27,0.07,0.6,0.18,0.01,2025-07-19,679845,12.0,0.37,15.4,Early,14:19
42,Freddy Fermin,C,KC,2500.0,MIA,MIA,Cal Quantrill,7,5.58,7.227,0.0,3.96,0.36,0.06,0.39,0.02,0.66,0.19,0.04,0.69,0.17,0.01,2025-07-19,666023,13.0,0.47,14.68,Early,14:19
43,John Rave,OF,KC,2200.0,MIA,MIA,Cal Quantrill,8,6.9300000000000015,9.113000000000001,0.0,3.83,0.49,0.12,0.45,0.14,0.85,0.31,0.02,0.55,0.16,0.01,2025-07-19,670231,13.0,0.01,13.8,Early,14:19
44,Tyler Tolbert,2B,KC,2000.0,MIA,MIA,Cal Quantrill,9,6.3500000000000005,8.383000000000001,0.0,3.63,0.44,0.07,0.39,0.26,0.87,0.17,0.07,0.54,0.13,0.01,2025-07-19,686475,11.0,0.13,15.49,Early,14:19
45,Xavier Edwards,2B,MIA,3900.0,KC,MIA,Michael Wacha,1,8.49,10.849,0.0,4.53,0.62,0.05,0.45,0.23,0.59,0.37,0.01,0.94,0.18,0.03,2025-07-19,669364,10.0,1.06,17.72,Early,14:19
46,Jesus Sanchez,OF,MIA,3800.0,KC,MIA,Michael Wacha,2,8.02,10.533999999999999,0.0,4.37,0.57,0.15,0.5,0.11,0.92,0.31,0.04,0.65,0.22,0.02,2025-07-19,660821,18.0,0.54,18.36,Early,14:19
47,Otto Lopez,SS,MIA,3500.0,KC,MIA,Michael Wacha,3,8.05,10.531,0.0,4.32,0.53,0.12,0.57,0.12,0.57,0.28,0.04,0.76,0.21,0.02,2025-07-19,672640,10.0,0.63,17.75,Early,14:19
48,Agustin Ramirez,C,MIA,3700.0,KC,MIA,Michael Wacha,4,8.03,10.617999999999999,0.0,4.22,0.54,0.19,0.62,0.09,0.7,0.2,0.03,0.56,0.24,0.01,2025-07-19,682663,15.0,0.3,16.23,Early,14:19
49,Kyle Stowers,OF,MIA,4800.0,KC,MIA,Michael Wacha,5,7.620000000000001,10.193,0.0,4.11,0.54,0.17,0.55,0.04,1.09,0.31,0.06,0.58,0.22,0.01,2025-07-19,669065,16.0,0.16,15.88,Early,14:19
50,Eric Wagaman,1B,MIA,3000.0,KC,MIA,Michael Wacha,6,6.0,7.75,0.0,4.01,0.4,0.09,0.4,0.05,0.71,0.17,0.02,0.6,0.19,0.02,2025-07-19,676572,6.0,0.24,13.69,Early,14:19
51,Liam Hicks,C,MIA,3200.0,KC,MIA,Michael Wacha,7,6.330000000000001,8.746,0.0,3.89,0.43,0.07,0.46,0.03,0.56,0.53,0.12,0.62,0.14,0.01,2025-07-19,689414,9.0,0.21,13.08,Early,14:19
52,Dane Myers,OF,MIA,3100.0,KC,MIA,Michael Wacha,8,6.58,8.64,0.0,3.76,0.45,0.09,0.42,0.15,0.85,0.17,0.07,0.64,0.17,0.01,2025-07-19,667472,6.0,0.33,15.32,Early,14:19
53,Graham Pauley,3B,MIA,2000.0,KC,MIA,Michael Wacha,9,5.090000000000001,6.811000000000001,0.0,3.56,0.38,0.07,0.33,0.06,0.87,0.28,0.05,0.46,0.13,0.01,2025-07-19,688363,5.0,0.07,13.36,Early,14:19
54,Zach Neto,SS,LAA,5400.0,PHI,PHI,Taijuan Walker,1,10.589999999999998,14.497999999999998,0.0,4.58,0.94,0.24,0.72,0.18,1.15,0.26,0.16,0.64,0.29,0.01,2025-07-19,687263,20.0,0.92,23.65,None,14:19
55,Nolan Schanuel,1B,LAA,3800.0,PHI,PHI,Taijuan Walker,2,8.94,12.183,0.0,4.47,0.79,0.13,0.65,0.07,0.62,0.54,0.08,0.75,0.2,0.01,2025-07-19,694384,16.0,0.91,18.08,None,14:19
56,Mike Trout,OF,LAA,5000.0,PHI,PHI,Taijuan Walker,3,10.41,14.327,0.0,4.29,0.86,0.3,0.83,0.06,1.23,0.56,0.07,0.5,0.19,0.02,2025-07-19,545361,25.0,0.82,21.4,None,14:19
57,Taylor Ward,OF,LAA,4600.0,PHI,PHI,Taijuan Walker,4,8.740000000000002,11.995000000000003,0.0,4.24,0.65,0.2,0.81,0.04,1.1,0.4,0.06,0.52,0.22,0.02,2025-07-19,621493,17.0,0.49,18.06,None,14:19
58,Jo Adell,OF,LAA,4300.0,PHI,PHI,Taijuan Walker,5,9.280000000000001,12.615,0.0,4.16,0.7,0.24,0.77,0.1,1.07,0.32,0.07,0.53,0.21,0.02,2025-07-19,666176,17.0,0.48,19.06,None,14:19
59,Yoan Moncada,3B,LAA,3900.0,PHI,PHI,Taijuan Walker,6,7.400000000000001,9.966000000000001,0.0,3.99,0.58,0.14,0.56,0.03,1.1,0.33,0.05,0.56,0.23,0.01,2025-07-19,660162,16.0,0.34,17.18,None,14:19
60,Jorge Soler,OF,LAA,3400.0,PHI,PHI,Taijuan Walker,7,6.69,9.127999999999998,0.0,3.65,0.54,0.16,0.52,0.02,1.03,0.38,0.04,0.41,0.16,0.01,2025-07-19,624585,14.0,0.26,17.23,None,14:19
61,Logan O'Hoppe,C,LAA,3700.0,PHI,PHI,Taijuan Walker,8,7.58,10.267,0.0,3.8,0.61,0.21,0.61,0.02,1.13,0.22,0.07,0.54,0.16,0.01,2025-07-19,681351,25.0,0.43,19.05,None,14:19
62,Luis Rengifo,2B/3B,LAA,3200.0,PHI,PHI,Taijuan Walker,9,6.899999999999999,9.172999999999998,0.0,3.56,0.59,0.09,0.53,0.11,0.6,0.2,0.04,0.66,0.15,0.01,2025-07-19,650859,11.0,0.53,15.67,None,14:19
63,Trea Turner,SS,PHI,5600.0,LAA,PHI,Yusei Kikuchi,1,9.840000000000002,12.947,0.0,4.61,0.81,0.19,0.61,0.18,0.92,0.3,0.04,0.79,0.23,0.01,2025-07-19,607208,20.0,1.13,20.61,None,14:19
64,Kyle Schwarber,OF,PHI,5700.0,LAA,PHI,Yusei Kikuchi,2,9.37,12.885,0.0,4.42,0.8,0.25,0.67,0.06,1.49,0.71,0.04,0.46,0.15,0.01,2025-07-19,656941,20.0,0.76,19.25,None,14:19
65,Bryce Harper,1B,PHI,5300.0,LAA,PHI,Yusei Kikuchi,3,8.72,11.866000000000001,0.0,4.38,0.68,0.15,0.66,0.08,1.17,0.63,0.03,0.55,0.23,0.01,2025-07-19,547180,26.0,0.84,22.28,None,14:19
66,Nick Castellanos,OF,PHI,4400.0,LAA,PHI,Yusei Kikuchi,4,8.4,11.222999999999999,0.0,4.22,0.59,0.17,0.73,0.04,1.02,0.25,0.04,0.65,0.25,0.02,2025-07-19,592206,14.0,0.6,16.78,None,14:19
67,J.T. Realmuto,C,PHI,3600.0,LAA,PHI,Yusei Kikuchi,5,7.840000000000001,10.606000000000002,0.0,4.2,0.58,0.15,0.64,0.05,1.27,0.32,0.07,0.6,0.21,0.02,2025-07-19,592663,29.0,0.45,17.26,None,14:19
68,Otto Kemp,3B,PHI,3700.0,LAA,PHI,Yusei Kikuchi,6,7.1000000000000005,9.982,0.0,4.14,0.56,0.12,0.54,0.1,1.25,0.3,0.2,0.59,0.15,0.01,2025-07-19,805249,6.0,0.27,18.25,None,14:19
69,Edmundo Sosa,2B/3B,PHI,3400.0,LAA,PHI,Yusei Kikuchi,7,7.170000000000001,9.762,0.0,3.93,0.56,0.14,0.52,0.05,1.08,0.17,0.14,0.61,0.19,0.03,2025-07-19,624641,12.0,0.16,14.04,None,14:19
70,Brandon Marsh,OF,PHI,3200.0,LAA,PHI,Yusei Kikuchi,8,6.67,8.959999999999999,0.0,3.89,0.5,0.09,0.5,0.1,1.48,0.42,0.02,0.49,0.16,0.02,2025-07-19,669016,0.0,0.31,16.9,None,14:19
71,Johan Rojas,OF,PHI,2900.0,LAA,PHI,Yusei Kikuchi,9,6.66,8.804,0.0,3.69,0.52,0.07,0.48,0.19,0.95,0.15,0.05,0.6,0.15,0.02,2025-07-19,679032,4.0,0.17,15.64,None,14:19
72,Mike Tauchman,OF,CWS,3900.0,PIT,PIT,Mike Burrows,1,8.52,11.610000000000001,0.0,4.43,0.75,0.13,0.54,0.05,0.94,0.68,0.05,0.6,0.23,0.01,2025-07-19,643565,13.0,0.75,19.11,None,14:19
73,Chase Meidroth,2B,CWS,3500.0,PIT,PIT,Mike Burrows,2,7.919999999999999,10.746000000000002,0.0,4.47,0.63,0.06,0.54,0.12,0.61,0.49,0.11,0.79,0.19,0.01,2025-07-19,805367,9.0,0.88,17.47,None,14:19
74,Andrew Benintendi,OF,CWS,3300.0,PIT,PIT,Mike Burrows,3,7.92,10.517999999999999,0.0,4.3,0.59,0.14,0.58,0.03,0.68,0.37,0.02,0.62,0.27,0.01,2025-07-19,643217,14.0,0.66,20.37,None,14:19
75,Miguel Vargas,1B,CWS,3100.0,PIT,PIT,Mike Burrows,4,7.49,10.302999999999999,0.0,4.27,0.54,0.11,0.65,0.06,0.84,0.47,0.06,0.47,0.24,0.02,2025-07-19,678246,18.0,0.41,18.72,None,14:19
76,Kyle Teel,C,CWS,3100.0,PIT,PIT,Mike Burrows,5,7.79,10.542999999999997,0.0,4.16,0.54,0.14,0.59,0.09,1.04,0.54,0.04,0.54,0.18,0.01,2025-07-19,691019,11.0,0.23,14.3,None,14:19
77,Luis Robert,OF,CWS,3600.0,PIT,PIT,Mike Burrows,6,8.09,10.869,0.0,4.04,0.57,0.15,0.57,0.2,1.26,0.35,0.06,0.51,0.2,0.01,2025-07-19,673357,,0.37,19.61,None,14:19
78,Colson Montgomery,3B/SS,CWS,2700.0,PIT,PIT,Mike Burrows,7,6.940000000000001,9.671,0.0,3.93,0.53,0.15,0.53,0.04,1.11,0.36,0.14,0.49,0.17,0.01,2025-07-19,695657,3.0,0.03,13.93,None,14:19
79,Lenyn Sosa,2B,CWS,2500.0,PIT,PIT,Mike Burrows,8,6.680000000000001,8.709999999999999,0.0,3.8,0.5,0.13,0.48,0.03,0.83,0.11,0.03,0.62,0.19,0.03,2025-07-19,672820,14.0,0.48,15.88,None,14:19
80,Josh Rojas,3B,CWS,2200.0,PIT,PIT,Mike Burrows,9,6.550000000000001,8.663,0.0,3.57,0.49,0.08,0.45,0.1,0.79,0.35,0.01,0.53,0.2,0.01,2025-07-19,668942,5.0,0.1,15.68,None,14:19
81,Tommy Pham,OF,PIT,2600.0,CWS,PIT,Adrian Houser,1,7.67,10.145000000000001,0.0,4.46,0.65,0.1,0.47,0.08,0.93,0.39,0.03,0.67,0.2,0.03,2025-07-19,502054,17.0,0.82,16.51,None,14:19
82,Andrew McCutchen,OF,PIT,3600.0,CWS,PIT,Adrian Houser,2,7.8100000000000005,10.543,0.0,4.26,0.64,0.15,0.55,0.03,0.95,0.48,0.04,0.58,0.2,0.01,2025-07-19,457705,12.0,0.78,18.65,None,14:19
83,Bryan Reynolds,OF,PIT,3500.0,CWS,PIT,Adrian Houser,3,9.19,12.363000000000001,0.0,4.35,0.69,0.19,0.69,0.07,0.91,0.42,0.06,0.66,0.24,0.02,2025-07-19,668804,12.0,0.72,18.26,None,14:19
84,Nick Gonzales,2B,PIT,3300.0,CWS,PIT,Adrian Houser,4,8.309999999999999,11.153,0.0,4.27,0.59,0.14,0.71,0.05,0.73,0.23,0.08,0.73,0.25,0.02,2025-07-19,693304,18.0,0.78,18.53,None,14:19
85,Oneil Cruz,OF,PIT,5100.0,CWS,PIT,Adrian Houser,5,10.67,14.311000000000002,0.0,4.16,0.73,0.23,0.79,0.25,1.08,0.52,0.03,0.56,0.24,0.02,2025-07-19,665833,19.0,0.66,19.45,None,14:19
86,Henry Davis,C,PIT,2100.0,CWS,PIT,Adrian Houser,6,6.83,9.491,0.0,4.05,0.53,0.11,0.53,0.06,0.98,0.37,0.13,0.53,0.18,0.01,2025-07-19,680779,20.0,0.31,15.38,None,14:19
87,Spencer Horwitz,1B,PIT,3300.0,CWS,PIT,Adrian Houser,7,7.92,10.674999999999999,0.0,3.93,0.6,0.15,0.59,0.03,0.67,0.45,0.05,0.62,0.21,0.01,2025-07-19,687462,7.0,0.37,16.84,None,14:19
88,Ke'Bryan Hayes,3B,PIT,2800.0,CWS,PIT,Adrian Houser,8,6.4,8.336,0.0,3.79,0.48,0.06,0.46,0.08,0.68,0.21,0.02,0.68,0.18,0.02,2025-07-19,663647,7.0,0.53,14.32,None,14:19
89,Isiah Kiner-Falefa,SS,PIT,2500.0,CWS,PIT,Adrian Houser,9,6.049999999999999,7.924,0.0,3.6,0.47,0.05,0.42,0.09,0.51,0.17,0.05,0.7,0.16,0.01,2025-07-19,643396,10.0,0.63,12.86,None,14:19
90,Fernando Tatis Jr.,OF,SD,5500.0,WSH,WSH,Mitchell Parker,1,10.14,13.538,0.0,4.45,0.84,0.23,0.64,0.15,0.62,0.47,0.04,0.67,0.22,0.01,2025-07-19,665487,28.0,1.44,24.88,None,14:19
91,Luis Arraez,1B,SD,3900.0,WSH,WSH,Mitchell Parker,2,6.74,8.624,0.0,4.41,0.52,0.04,0.42,0.05,0.13,0.18,0.04,0.94,0.19,0.01,2025-07-19,650333,14.0,1.49,16.81,None,14:19
92,Manny Machado,3B,SD,4800.0,WSH,WSH,Mitchell Parker,3,9.52,12.606999999999998,0.0,4.25,0.71,0.24,0.69,0.07,0.55,0.37,0.01,0.65,0.24,0.01,2025-07-19,592518,34.0,1.24,22.36,None,14:19
93,Gavin Sheets,OF,SD,3500.0,WSH,WSH,Mitchell Parker,4,7.290000000000001,9.644,0.0,3.81,0.52,0.14,0.6,0.03,0.61,0.26,0.02,0.65,0.19,0.01,2025-07-19,657757,12.0,0.63,15.83,None,14:19
94,Xander Bogaerts,SS,SD,3700.0,WSH,WSH,Mitchell Parker,5,8.469999999999999,11.248,0.0,4.08,0.59,0.13,0.66,0.12,0.5,0.36,0.04,0.74,0.21,0.01,2025-07-19,593428,15.0,0.74,19.45,None,14:19
95,Jackson Merrill,OF,SD,4500.0,WSH,WSH,Mitchell Parker,6,8.36,10.926,0.0,4.04,0.58,0.17,0.62,0.07,0.53,0.22,0.02,0.72,0.23,0.02,2025-07-19,701538,18.0,0.8,17.71,None,14:19
96,Jose Iglesias,2B/SS,SD,2900.0,WSH,WSH,Mitchell Parker,7,6.42,8.395000000000001,0.0,3.9,0.45,0.06,0.47,0.05,0.45,0.18,0.06,0.78,0.19,0.01,2025-07-19,578428,8.0,0.61,12.27,None,14:19
97,Jake Cronenworth,2B,SD,3800.0,WSH,WSH,Mitchell Parker,8,6.63,8.982,0.0,3.78,0.51,0.11,0.48,0.04,0.54,0.34,0.08,0.58,0.17,0.01,2025-07-19,630105,21.0,0.56,17.13,None,14:19
98,Martin Maldonado,C,SD,2000.0,WSH,WSH,Mitchell Parker,9,5.42,7.261,0.0,3.46,0.43,0.14,0.37,0.02,0.94,0.22,0.04,0.41,0.13,0.0,2025-07-19,455117,6.0,0.0,12.61,None,14:19
99,C.J. Abrams,SS,WSH,5800.0,SD,WSH,Yu Darvish,1,9.510000000000002,12.707,0.0,4.58,0.76,0.18,0.57,0.19,0.8,0.29,0.11,0.72,0.24,0.02,2025-07-19,682928,,0.75,22.99,None,14:19
100,James Wood,OF,WSH,6000.0,SD,WSH,Yu Darvish,2,9.910000000000002,13.321,0.0,4.47,0.78,0.27,0.65,0.12,1.27,0.57,0.03,0.56,0.17,0.01,2025-07-19,695578,14.0,0.96,21.95,None,14:19
101,Luis Garcia,2B,WSH,4000.0,SD,WSH,Yu Darvish,3,7.779999999999999,10.095,0.0,4.04,0.55,0.13,0.53,0.11,0.59,0.21,0.01,0.69,0.24,0.01,2025-07-19,671277,,,,None,14:19
102,Josh Bell,1B,WSH,3200.0,SD,WSH,Yu Darvish,4,7.609999999999999,10.235,0.0,4.2,0.55,0.18,0.63,0.01,0.79,0.37,0.03,0.56,0.18,0.01,2025-07-19,605137,14.0,0.46,15.39,None,14:19
103,Nathaniel Lowe,1B,WSH,4000.0,SD,WSH,Yu Darvish,5,7.01,9.345,0.0,4.15,0.5,0.12,0.55,0.03,1.01,0.4,0.02,0.61,0.17,0.01,2025-07-19,663993,6.0,0.42,15.53,None,14:19
104,Brady House,3B,WSH,3000.0,SD,WSH,Yu Darvish,6,6.65,8.864,0.0,4.05,0.47,0.15,0.5,0.04,1.07,0.17,0.07,0.58,0.17,0.01,2025-07-19,691781,13.0,0.29,16.32,None,14:19
105,Daylen Lile,OF,WSH,2700.0,SD,WSH,Yu Darvish,7,7.44,9.9,0.0,3.93,0.5,0.12,0.52,0.15,0.56,0.35,0.06,0.64,0.15,0.01,2025-07-19,695734,10.0,0.3,15.72,None,14:19
106,Riley Adams,C,WSH,2300.0,SD,WSH,Yu Darvish,8,4.539999999999999,6.272,0.0,3.17,0.36,0.1,0.34,0.01,1.01,0.17,0.09,0.35,0.14,0.0,2025-07-19,656180,7.0,0.0,14.74,None,14:19
