,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
10,C.J. Abrams,SS,WSH,12900.0,PHI,WSH,Aaron Nola,2,9.17,12.245000000000001,0.0,4.46,0.7,0.18,0.57,0.19,0.79,0.25,0.11,0.69,0.23,0.02,2025-08-17,682928,,0.85,23.59,None,8:52
11,Josh Bell,1B,WSH,7500.0,PHI,WSH,Aaron Nola,3,7.729999999999999,10.289,0.0,4.3,0.57,0.19,0.55,0.01,0.81,0.37,0.03,0.59,0.19,0.01,2025-08-17,605137,0.0,0.76,18.98,None,8:52
12,Riley Adams,C,WSH,,PHI,WSH,Aaron Nola,4,5.260000000000001,7.295,0.0,3.64,0.4,0.11,0.45,0.01,1.18,0.19,0.1,0.41,0.16,0.0,2025-08-17,656180,0.0,0.21,16.98,None,8:52
13,Luis Garcia,2B,WSH,4000.0,PHI,WSH,Aaron Nola,5,7.4,9.614999999999998,0.0,3.83,0.5,0.12,0.55,0.1,0.58,0.18,0.01,0.67,0.23,0.01,2025-08-17,671277,,,,None,8:52
14,Daylen Lile,OF,WSH,6900.0,PHI,WSH,Aaron Nola,6,7.71,10.226,0.0,4.05,0.53,0.09,0.56,0.15,0.72,0.31,0.06,0.7,0.2,0.02,2025-08-17,695734,0.0,0.41,15.23,None,8:52
15,Dylan Crews,OF,WSH,8100.0,PHI,WSH,Aaron Nola,7,7.6000000000000005,10.244000000000002,0.0,3.93,0.52,0.18,0.54,0.15,0.95,0.22,0.1,0.52,0.17,0.01,2025-08-17,686611,0.0,0.41,17.89,None,8:52
16,Brady House,SS,WSH,7800.0,PHI,WSH,Aaron Nola,8,5.88,7.729,0.0,3.8,0.42,0.1,0.41,0.04,1.01,0.13,0.06,0.61,0.17,0.01,2025-08-17,691781,0.0,0.42,15.98,None,8:52
17,Jacob Young,OF,WSH,4800.0,PHI,WSH,Aaron Nola,9,5.93,7.803999999999999,0.0,3.6,0.42,0.05,0.38,0.17,0.65,0.18,0.07,0.63,0.13,0.01,2025-08-17,696285,0.0,0.48,14.09,None,8:52
18,Xavier Edwards,2B,MIA,4500.0,BOS,BOS,Garrett Crochet,1,7.88,10.038,0.0,4.53,0.59,0.04,0.4,0.21,0.85,0.32,0.01,0.9,0.19,0.02,2025-08-17,669364,2.0,1.07,18.86,Main,8:52
19,Agustin Ramirez,C,MIA,4000.0,BOS,BOS,Garrett Crochet,2,9.120000000000001,11.995999999999999,0.0,4.42,0.68,0.26,0.56,0.1,1.05,0.2,0.04,0.57,0.27,0.01,2025-08-17,682663,3.0,0.48,19.1,Main,8:52
20,Otto Lopez,SS,MIA,3500.0,BOS,BOS,Garrett Crochet,3,7.550000000000001,9.908999999999999,0.0,4.32,0.52,0.12,0.53,0.1,0.84,0.23,0.05,0.72,0.21,0.01,2025-08-17,672640,3.0,0.67,18.23,Main,8:52
21,Dane Myers,OF,MIA,2500.0,BOS,BOS,Garrett Crochet,4,7.39,9.884,0.0,4.23,0.47,0.13,0.56,0.15,1.34,0.21,0.09,0.61,0.19,0.01,2025-08-17,667472,1.0,0.28,16.91,Main,8:52
22,Heriberto Hernandez,OF,MIA,3000.0,BOS,BOS,Garrett Crochet,5,5.83,7.888000000000001,0.0,4.12,0.39,0.09,0.44,0.06,1.5,0.33,0.07,0.51,0.14,0.01,2025-08-17,681715,0.0,0.0,15.2,Main,8:52
23,Eric Wagaman,1B,MIA,2400.0,BOS,BOS,Garrett Crochet,6,6.4,8.312000000000001,0.0,4.01,0.41,0.13,0.44,0.05,0.98,0.17,0.02,0.56,0.21,0.01,2025-08-17,676572,2.0,0.29,16.03,Main,8:52
24,Derek Hill,OF,MIA,3400.0,BOS,BOS,Garrett Crochet,7,5.8,7.556,0.0,3.89,0.38,0.11,0.38,0.1,1.48,0.14,0.04,0.54,0.14,0.01,2025-08-17,656537,0.0,0.09,14.98,Main,8:52
25,Joey Wiemer,OF,MIA,2000.0,BOS,BOS,Garrett Crochet,8,5.74,7.718,0.0,3.76,0.39,0.12,0.4,0.08,1.3,0.25,0.06,0.42,0.16,0.0,2025-08-17,686894,0.0,0.0,12.35,Main,8:52
26,Javier Sanoja,OF,MIA,2300.0,BOS,BOS,Garrett Crochet,9,5.99,7.678,0.0,3.57,0.44,0.07,0.36,0.07,0.55,0.14,0.01,0.61,0.23,0.01,2025-08-17,691594,1.0,0.36,14.15,Main,8:52
27,Roman Anthony,OF,BOS,4600.0,MIA,BOS,Janson Junk,1,11.06,14.935000000000002,0.0,4.58,1.05,0.25,0.71,0.08,1.08,0.57,0.03,0.64,0.3,0.01,2025-08-17,701350,11.0,1.07,21.83,Main,8:52
28,Alex Bregman,3B,BOS,5200.0,MIA,BOS,Janson Junk,2,9.09,12.190000000000001,0.0,4.38,0.8,0.2,0.66,0.03,0.61,0.27,0.06,0.69,0.25,0.02,2025-08-17,608324,11.0,0.86,20.8,Main,8:52
29,Jarren Duran,OF,BOS,5000.0,MIA,BOS,Janson Junk,3,10.409999999999998,14.003000000000002,0.0,4.37,0.84,0.16,0.85,0.15,0.9,0.27,0.06,0.67,0.33,0.06,2025-08-17,680776,12.0,0.77,22.87,Main,8:52
30,Trevor Story,SS,BOS,4400.0,MIA,BOS,Janson Junk,4,8.370000000000001,11.303,0.0,4.17,0.64,0.18,0.75,0.1,1.17,0.18,0.05,0.55,0.24,0.01,2025-08-17,596115,12.0,0.54,18.6,Main,8:52
31,Masataka Yoshida,OF,BOS,2900.0,MIA,BOS,Janson Junk,5,8.440000000000001,11.397,0.0,4.16,0.66,0.13,0.75,0.04,0.51,0.18,0.09,0.76,0.28,0.01,2025-08-17,807799,9.0,0.57,16.96,Main,8:52
32,Romy Gonzalez,1B/2B,BOS,4400.0,MIA,BOS,Janson Junk,6,8.66,11.453000000000001,0.0,4.05,0.64,0.18,0.69,0.12,1.02,0.13,0.03,0.6,0.26,0.03,2025-08-17,663853,9.0,0.6,20.48,Main,8:52
33,Wilyer Abreu,OF,BOS,4000.0,MIA,BOS,Janson Junk,7,9.2,12.333,0.0,3.93,0.74,0.23,0.73,0.06,0.9,0.29,0.02,0.54,0.26,0.02,2025-08-17,677800,11.0,0.36,22.02,Main,8:52
34,Ceddanne Rafaela,2B/OF,BOS,3900.0,MIA,BOS,Janson Junk,8,8.41,11.165000000000001,0.0,3.8,0.65,0.16,0.65,0.12,0.74,0.11,0.06,0.62,0.21,0.06,2025-08-17,678882,5.0,0.44,18.19,Main,8:52
35,Carlos Narvaez,C,BOS,3100.0,MIA,BOS,Janson Junk,9,6.8100000000000005,9.222,0.0,3.6,0.61,0.14,0.5,0.03,0.82,0.26,0.05,0.48,0.2,0.01,2025-08-17,665966,5.0,0.19,16.05,Main,8:52
36,Josh Smith,3B/OF,TEX,3700.0,TOR,TOR,Jose Berrios,1,7.9300000000000015,10.847000000000001,0.0,4.56,0.66,0.11,0.49,0.08,0.75,0.38,0.16,0.72,0.21,0.02,2025-08-17,669701,4.0,0.53,16.88,Main,8:52
37,Wyatt Langford,OF,TEX,3700.0,TOR,TOR,Jose Berrios,2,8.93,11.898,0.0,4.45,0.69,0.19,0.6,0.12,1.01,0.39,0.04,0.63,0.22,0.01,2025-08-17,694671,9.0,0.6,19.42,Main,8:52
38,Corey Seager,SS,TEX,4700.0,TOR,TOR,Jose Berrios,3,9.38,12.7,0.0,4.28,0.7,0.23,0.76,0.02,0.75,0.5,0.04,0.61,0.23,0.01,2025-08-17,608369,9.0,0.87,20.05,Main,8:52
39,Joc Pederson,OF,TEX,2600.0,TOR,TOR,Jose Berrios,4,7.82,10.808000000000002,0.0,4.03,0.59,0.17,0.62,0.05,0.83,0.48,0.1,0.52,0.17,0.01,2025-08-17,592626,8.0,0.18,18.59,Main,8:52
40,Evan Carter,OF,TEX,4200.0,TOR,TOR,Jose Berrios,5,7.82,10.648000000000001,0.0,4.15,0.54,0.11,0.62,0.16,0.94,0.41,0.08,0.54,0.2,0.02,2025-08-17,694497,2.0,0.24,19.28,Main,8:52
41,Marcus Semien,2B,TEX,3600.0,TOR,TOR,Jose Berrios,6,7.0,9.295,0.0,4.03,0.5,0.13,0.51,0.06,0.64,0.33,0.03,0.58,0.18,0.01,2025-08-17,543760,3.0,0.29,17.12,Main,8:52
42,Rowdy Tellez,1B,TEX,2500.0,TOR,TOR,Jose Berrios,7,6.68,8.897,0.0,3.72,0.46,0.18,0.51,0.02,0.78,0.25,0.03,0.47,0.17,0.01,2025-08-17,642133,2.0,0.0,15.31,Main,8:52
43,Josh Jung,3B,TEX,3300.0,TOR,TOR,Jose Berrios,8,6.170000000000001,8.170000000000002,0.0,3.79,0.45,0.13,0.44,0.03,0.97,0.19,0.05,0.56,0.16,0.01,2025-08-17,673962,2.0,0.32,15.52,Main,8:52
44,Kyle Higashioka,C,TEX,2900.0,TOR,TOR,Jose Berrios,9,5.140000000000001,6.7250000000000005,0.0,3.45,0.4,0.11,0.33,0.03,0.86,0.17,0.01,0.42,0.15,0.01,2025-08-17,543309,2.0,0.08,16.46,Main,8:52
45,Nathan Lukes,OF,TOR,3900.0,TEX,TOR,Nathan Eovaldi,1,7.47,9.841000000000001,0.0,4.44,0.58,0.11,0.43,0.05,0.54,0.39,0.05,0.73,0.21,0.01,2025-08-17,664770,1.0,0.59,16.44,Main,8:52
46,George Springer,OF,TOR,4600.0,TEX,TOR,Nathan Eovaldi,2,7.83,10.391,0.0,4.12,0.58,0.18,0.51,0.08,0.79,0.34,0.04,0.58,0.19,0.01,2025-08-17,543807,3.0,0.63,21.1,Main,8:52
47,Vladimir Guerrero Jr.,1B,TOR,5100.0,TEX,TOR,Nathan Eovaldi,3,8.83,11.741999999999999,0.0,4.2,0.61,0.21,0.68,0.03,0.59,0.36,0.04,0.7,0.22,0.01,2025-08-17,665489,4.0,0.8,21.64,Main,8:52
48,Bo Bichette,SS,TOR,4900.0,TEX,TOR,Nathan Eovaldi,4,7.36,9.51,0.0,4.12,0.5,0.14,0.52,0.05,0.66,0.15,0.02,0.73,0.22,0.01,2025-08-17,666182,1.0,0.64,17.46,Main,8:52
49,Addison Barger,3B/OF,TOR,4300.0,TEX,TOR,Nathan Eovaldi,5,7.4799999999999995,9.925,0.0,4.03,0.5,0.18,0.57,0.04,1.0,0.19,0.05,0.56,0.24,0.01,2025-08-17,680718,1.0,0.12,16.87,Main,8:52
50,Daulton Varsho,OF,TOR,4300.0,TEX,TOR,Nathan Eovaldi,6,6.510000000000001,8.623,0.0,3.93,0.44,0.16,0.45,0.07,1.01,0.26,0.03,0.46,0.16,0.01,2025-08-17,662139,2.0,0.07,15.61,Main,8:52
51,Ernie Clement,2B/3B,TOR,3500.0,TEX,TOR,Nathan Eovaldi,7,5.79,7.387,0.0,3.81,0.36,0.07,0.41,0.06,0.39,0.11,0.02,0.7,0.17,0.01,2025-08-17,676391,1.0,0.38,13.38,Main,8:52
52,Andres Gimenez,2B,TOR,2700.0,TEX,TOR,Nathan Eovaldi,8,6.17,8.238999999999999,0.0,3.52,0.42,0.08,0.41,0.12,0.57,0.13,0.12,0.64,0.17,0.01,2025-08-17,665926,1.0,0.36,17.06,Main,8:52
53,Tyler Heineman,C,TOR,4400.0,TEX,TOR,Nathan Eovaldi,9,5.29,7.152,0.0,3.5,0.41,0.04,0.34,0.07,0.71,0.32,0.08,0.54,0.14,0.01,2025-08-17,623168,0.0,0.1,11.05,Main,8:52
54,Jurickson Profar,OF,ATL,3800.0,CLE,CLE,Logan Allen,1,8.08,10.836,0.0,4.64,0.68,0.13,0.46,0.06,0.66,0.48,0.07,0.67,0.23,0.01,2025-08-17,595777,10.0,1.04,18.31,Main,8:52
55,Matt Olson,1B,ATL,5000.0,CLE,CLE,Logan Allen,2,7.91,10.673,0.0,4.55,0.64,0.17,0.51,0.02,1.03,0.51,0.05,0.57,0.2,0.01,2025-08-17,621566,12.0,1.01,21.76,Main,8:52
56,Ronald Acuna Jr.,OF,ATL,5600.0,CLE,CLE,Logan Allen,3,9.42,12.757000000000001,0.0,4.43,0.66,0.18,0.71,0.14,0.67,0.55,0.07,0.65,0.21,0.01,2025-08-17,660670,13.0,1.51,25.37,Main,8:52
57,Marcell Ozuna,OF,ATL,3700.0,CLE,CLE,Logan Allen,4,8.09,10.977,0.0,4.27,0.56,0.17,0.67,0.02,0.95,0.59,0.02,0.54,0.19,0.01,2025-08-17,542303,12.0,0.76,16.88,Main,8:52
58,Ozzie Albies,2B,ATL,3300.0,CLE,CLE,Logan Allen,5,6.880000000000001,9.075,0.0,4.25,0.45,0.09,0.51,0.08,0.57,0.29,0.04,0.65,0.21,0.01,2025-08-17,645277,9.0,0.62,17.68,Main,8:52
59,Michael Harris II,OF,ATL,3100.0,CLE,CLE,Logan Allen,6,6.969999999999999,9.059,0.0,4.15,0.47,0.12,0.47,0.1,0.79,0.13,0.05,0.7,0.19,0.01,2025-08-17,671739,12.0,0.65,18.13,Main,8:52
60,Sean Murphy,C,ATL,3200.0,CLE,CLE,Logan Allen,7,6.85,9.541,0.0,3.97,0.53,0.16,0.51,0.01,0.94,0.42,0.12,0.45,0.17,0.01,2025-08-17,669221,7.0,0.24,15.24,Main,8:52
61,Nacho Alvarez,SS,ATL,2100.0,CLE,CLE,Logan Allen,8,6.16,8.427999999999999,0.0,3.9,0.44,0.09,0.42,0.08,0.89,0.33,0.12,0.55,0.15,0.01,2025-08-17,805373,,0.36,14.46,Main,8:52
62,Nick Allen,SS,ATL,2100.0,CLE,CLE,Logan Allen,9,5.2299999999999995,6.856,0.0,3.7,0.38,0.04,0.36,0.08,0.63,0.24,0.03,0.58,0.13,0.01,2025-08-17,669397,1.0,0.28,11.94,Main,8:52
63,Steven Kwan,OF,CLE,4000.0,ATL,CLE,Erick Fedde,1,8.22,10.767,0.0,4.57,0.66,0.08,0.45,0.11,0.32,0.46,0.04,0.85,0.22,0.01,2025-08-17,680757,3.0,0.97,17.77,Main,8:52
64,Daniel Schneemann,2B,CLE,3800.0,ATL,CLE,Erick Fedde,2,8.010000000000002,10.694,0.0,4.46,0.62,0.15,0.5,0.09,0.97,0.55,0.02,0.58,0.18,0.01,2025-08-17,682177,4.0,0.52,19.5,Main,8:52
65,Jose Ramirez,3B,CLE,6200.0,ATL,CLE,Erick Fedde,3,9.32,12.371,0.0,4.27,0.63,0.15,0.67,0.23,0.39,0.43,0.03,0.65,0.22,0.02,2025-08-17,608070,13.0,0.83,24.85,Main,8:52
66,Kyle Manzardo,1B,CLE,4200.0,ATL,CLE,Erick Fedde,4,7.78,10.505999999999998,0.0,4.27,0.53,0.18,0.64,0.02,0.84,0.41,0.04,0.53,0.21,0.01,2025-08-17,700932,8.0,0.41,19.44,Main,8:52
67,Gabriel Arias,SS,CLE,2800.0,ATL,CLE,Erick Fedde,5,6.99,9.287,0.0,4.15,0.46,0.13,0.51,0.1,1.03,0.27,0.05,0.56,0.19,0.01,2025-08-17,672356,5.0,0.32,14.92,Main,8:52
68,Carlos Santana,1B,CLE,2800.0,ATL,CLE,Erick Fedde,6,6.45,8.662000000000003,0.0,3.95,0.46,0.1,0.46,0.05,0.6,0.49,0.02,0.5,0.16,0.01,2025-08-17,467793,0.0,0.29,17.49,Main,8:52
69,C.J. Kayfus,1B,CLE,,ATL,CLE,Erick Fedde,7,6.0600000000000005,8.260000000000002,0.0,3.93,0.45,0.08,0.44,0.05,0.8,0.41,0.08,0.56,0.13,0.01,2025-08-17,692216,,,,Main,8:52
70,Bo Naylor,C,CLE,2700.0,ATL,CLE,Erick Fedde,8,6.760000000000001,9.116000000000001,0.0,3.79,0.48,0.16,0.46,0.05,0.81,0.46,0.03,0.41,0.16,0.01,2025-08-17,666310,5.0,0.08,15.28,Main,8:52
71,Brayan Rocchio,2B,CLE,2500.0,ATL,CLE,Erick Fedde,9,6.07,8.16,0.0,3.6,0.45,0.06,0.42,0.1,0.58,0.3,0.07,0.55,0.18,0.01,2025-08-17,677587,2.0,0.31,16.67,Main,8:52
72,Sal Frelick,OF,MIL,4400.0,CIN,CIN,Andrew Abbott,1,7.91,10.35,0.0,4.61,0.65,0.07,0.46,0.15,0.63,0.29,0.06,0.86,0.2,0.01,2025-08-17,686217,3.0,1.01,19.26,Main,8:52
73,Joey Ortiz,SS,MIL,2800.0,CIN,CIN,Andrew Abbott,2,8.24,10.98,0.0,4.5,0.65,0.12,0.58,0.12,0.77,0.34,0.05,0.68,0.22,0.02,2025-08-17,687401,13.0,0.62,18.79,Main,8:52
74,William Contreras,C,MIL,5500.0,CIN,CIN,Andrew Abbott,3,9.27,12.546,0.0,4.3,0.73,0.18,0.74,0.06,0.79,0.53,0.03,0.63,0.24,0.01,2025-08-17,661388,10.0,0.98,20.26,Main,8:52
75,Christian Yelich,OF,MIL,5800.0,CIN,CIN,Andrew Abbott,4,8.26,11.074,0.0,4.24,0.57,0.14,0.68,0.13,1.08,0.41,0.03,0.62,0.19,0.01,2025-08-17,592885,3.0,0.75,20.04,Main,8:52
76,Andrew Vaughn,1B,MIL,4000.0,CIN,CIN,Andrew Abbott,5,8.059999999999999,10.866,0.0,3.96,0.58,0.21,0.68,0.02,0.74,0.25,0.06,0.57,0.21,0.01,2025-08-17,683734,14.0,0.8,20.93,Main,8:52
77,Caleb Durbin,2B,MIL,3600.0,CIN,CIN,Andrew Abbott,6,8.1,11.117,0.0,4.08,0.61,0.11,0.57,0.18,0.35,0.27,0.18,0.69,0.21,0.01,2025-08-17,702332,4.0,0.38,17.08,Main,8:52
78,Brice Turang,2B,MIL,4600.0,CIN,CIN,Andrew Abbott,7,7.4399999999999995,9.684999999999999,0.0,3.96,0.5,0.08,0.51,0.21,0.78,0.32,0.01,0.7,0.15,0.01,2025-08-17,668930,3.0,0.65,19.1,Main,8:52
79,Steward Berroa,OF,MIL,2200.0,CIN,CIN,Andrew Abbott,8,8.15,10.877,0.0,3.83,0.61,0.11,0.57,0.28,0.94,0.38,0.03,0.55,0.16,0.01,2025-08-17,672642,4.0,0.12,14.66,Main,8:52
80,Brandon Lockridge,OF,MIL,2500.0,CIN,CIN,Andrew Abbott,9,7.2299999999999995,9.552,0.0,3.63,0.51,0.11,0.48,0.23,0.93,0.26,0.04,0.55,0.15,0.01,2025-08-17,663604,1.0,0.13,14.01,Main,8:52
81,TJ Friedl,OF,CIN,3800.0,MIL,CIN,Jose Quintana,1,8.63,11.735999999999999,0.0,4.58,0.78,0.12,0.54,0.1,0.71,0.51,0.11,0.78,0.17,0.01,2025-08-17,670770,3.0,0.76,17.78,Main,8:52
82,Spencer Steer,1B,CIN,3900.0,MIL,CIN,Jose Quintana,2,8.940000000000001,12.114,0.0,4.47,0.72,0.16,0.66,0.11,0.89,0.45,0.07,0.64,0.21,0.02,2025-08-17,668715,6.0,0.56,19.69,Main,8:52
83,Elly De La Cruz,SS,CIN,5900.0,MIL,CIN,Jose Quintana,3,10.44,13.968000000000002,0.0,4.37,0.79,0.2,0.8,0.25,1.16,0.42,0.02,0.62,0.23,0.02,2025-08-17,682829,5.0,0.68,21.28,Main,8:52
84,Miguel Andujar,3B,CIN,3400.0,MIL,CIN,Jose Quintana,4,7.340000000000001,9.651,0.0,4.01,0.53,0.12,0.61,0.03,0.54,0.22,0.02,0.73,0.2,0.01,2025-08-17,609280,5.0,0.52,16.17,Main,8:52
85,Austin Hays,OF,CIN,4000.0,MIL,CIN,Jose Quintana,5,8.65,11.688,0.0,4.14,0.64,0.2,0.74,0.05,0.91,0.28,0.06,0.59,0.23,0.02,2025-08-17,669720,3.0,0.39,17.33,Main,8:52
86,Noelvi Marte,OF,CIN,4900.0,MIL,CIN,Jose Quintana,6,8.44,11.161,0.0,4.05,0.63,0.19,0.59,0.13,0.9,0.2,0.05,0.64,0.21,0.01,2025-08-17,682622,2.0,0.43,17.31,Main,8:52
87,Tyler Stephenson,C,CIN,3600.0,MIL,CIN,Jose Quintana,7,7.569999999999999,10.219,0.0,3.75,0.57,0.17,0.59,0.01,0.85,0.39,0.04,0.53,0.21,0.01,2025-08-17,663886,5.0,0.38,18.49,Main,8:52
88,Matt McLain,2B,CIN,4200.0,MIL,CIN,Jose Quintana,8,8.05,10.947,0.0,3.8,0.66,0.15,0.63,0.1,0.93,0.39,0.06,0.57,0.18,0.01,2025-08-17,680574,3.0,0.28,17.43,Main,8:52
89,Ke'Bryan Hayes,3B,CIN,2600.0,MIL,CIN,Jose Quintana,9,6.33,8.241000000000001,0.0,3.6,0.48,0.08,0.45,0.07,0.6,0.18,0.02,0.66,0.18,0.01,2025-08-17,663647,3.0,0.42,15.29,Main,8:52
90,Jackson Holliday,2B,BAL,3800.0,HOU,HOU,Cristian Javier,1,8.17,10.751999999999999,0.0,4.58,0.66,0.16,0.48,0.11,1.13,0.34,0.03,0.66,0.2,0.01,2025-08-17,702616,7.0,0.73,22.24,Main,8:52
91,Jordan Westburg,3B,BAL,4000.0,HOU,HOU,Cristian Javier,2,8.42,11.240000000000002,0.0,4.46,0.65,0.19,0.56,0.05,0.94,0.23,0.08,0.6,0.27,0.03,2025-08-17,676059,8.0,0.56,20.76,Main,8:52
92,Gunnar Henderson,SS,BAL,4800.0,HOU,HOU,Cristian Javier,3,9.32,12.437000000000001,0.0,4.37,0.66,0.18,0.67,0.12,0.91,0.46,0.04,0.65,0.23,0.03,2025-08-17,683002,10.0,0.73,23.45,Main,8:52
93,Adley Rutschman,C,BAL,3800.0,HOU,HOU,Cristian Javier,4,7.51,10.136000000000001,0.0,4.27,0.53,0.12,0.62,0.01,0.65,0.49,0.03,0.6,0.22,0.01,2025-08-17,668939,5.0,0.6,19.8,Main,8:52
94,Ryan Mountcastle,1B,BAL,2700.0,HOU,HOU,Cristian Javier,5,6.710000000000001,8.837000000000002,0.0,4.08,0.46,0.14,0.51,0.02,0.9,0.23,0.02,0.56,0.21,0.01,2025-08-17,663624,9.0,0.47,19.19,Main,8:52
95,Colton Cowser,OF,BAL,3300.0,HOU,HOU,Cristian Javier,6,7.370000000000001,10.123000000000001,0.0,4.05,0.54,0.15,0.53,0.08,1.16,0.41,0.1,0.46,0.21,0.01,2025-08-17,681297,4.0,0.17,20.29,Main,8:52
96,Dylan Beavers,OF,BAL,0.0,HOU,HOU,Cristian Javier,7,7.7700000000000005,10.454,0.0,3.93,0.52,0.13,0.54,0.16,0.82,0.55,0.03,0.49,0.18,0.01,2025-08-17,687637,0.0,0.0,15.57,Main,8:52
97,Alex Jackson,C,BAL,3100.0,HOU,HOU,Cristian Javier,8,4.46,6.205000000000001,0.0,3.42,0.35,0.1,0.33,0.02,1.16,0.22,0.08,0.27,0.15,0.0,2025-08-17,656577,1.0,0.0,15.67,Main,8:52
98,Dylan Carlson,OF,BAL,2200.0,HOU,HOU,Cristian Javier,9,5.42,7.382000000000001,0.0,3.58,0.41,0.07,0.38,0.06,0.8,0.32,0.07,0.44,0.16,0.01,2025-08-17,666185,2.0,0.03,14.8,Main,8:52
99,Jose Altuve,2B,HOU,5100.0,BAL,HOU,Dean Kremer,1,8.020000000000001,10.498000000000001,0.0,4.49,0.64,0.13,0.46,0.1,0.72,0.32,0.04,0.75,0.21,0.01,2025-08-17,514888,4.0,0.84,19.84,Main,8:52
100,Carlos Correa,3B,HOU,4100.0,BAL,HOU,Dean Kremer,2,7.6,9.963999999999999,0.0,4.39,0.57,0.14,0.5,0.02,0.73,0.34,0.02,0.7,0.22,0.01,2025-08-17,621043,5.0,0.7,17.99,Main,8:52
101,Jesus Sanchez,OF,HOU,4100.0,BAL,HOU,Dean Kremer,3,8.29,10.994,0.0,4.29,0.57,0.16,0.58,0.1,0.87,0.35,0.04,0.61,0.24,0.02,2025-08-17,660821,4.0,0.32,15.88,Main,8:52
102,Christian Walker,1B,HOU,4000.0,BAL,HOU,Dean Kremer,4,7.379999999999999,9.966999999999999,0.0,4.16,0.51,0.18,0.59,0.03,1.02,0.31,0.06,0.51,0.2,0.01,2025-08-17,572233,6.0,0.36,19.24,Main,8:52
103,Yainer Diaz,C,HOU,3800.0,BAL,HOU,Dean Kremer,5,7.25,9.395999999999999,0.0,4.13,0.48,0.15,0.54,0.02,0.64,0.14,0.02,0.7,0.23,0.01,2025-08-17,673237,5.0,0.64,17.62,Main,8:52
104,Ramon Urias,2B/3B,HOU,2900.0,BAL,HOU,Dean Kremer,6,6.540000000000001,8.724,0.0,3.86,0.47,0.12,0.46,0.03,0.69,0.27,0.06,0.57,0.2,0.01,2025-08-17,602104,3.0,0.3,15.95,Main,8:52
105,Jacob Melton,OF,HOU,2300.0,BAL,HOU,Dean Kremer,7,7.65,10.036,0.0,3.91,0.48,0.12,0.5,0.25,0.94,0.35,0.02,0.57,0.15,0.01,2025-08-17,689200,1.0,0.0,14.1,Main,8:52
