,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
14,Connor Norby,3B,MIA,3600.0,LAD,MIA,Ben Casparius,6,5.970000000000001,7.854,0.0,4.05,0.37,0.16,0.38,0.05,1.6,0.17,0.05,0.45,0.17,0.01,2025-05-05,681393,0.0,0.2,18.76,None,7:56
15,Matt Mervis,1B,MIA,3900.0,LAD,MIA,Ben Casparius,7,4.970000000000001,6.675,0.0,3.93,0.3,0.13,0.33,0.02,1.6,0.24,0.06,0.35,0.14,0.01,2025-05-05,670223,0.0,0.0,15.6,None,7:56
16,Nick Fortes,C,MIA,3000.0,LAD,MIA,Ben Casparius,8,4.54,5.959999999999999,0.0,3.8,0.3,0.05,0.28,0.01,0.66,0.13,0.08,0.58,0.15,0.01,2025-05-05,663743,0.0,0.06,12.51,None,7:56
17,Javier Sanoja,OF,MIA,3300.0,LAD,MIA,Ben Casparius,9,4.869999999999999,6.174,0.0,3.6,0.32,0.05,0.28,0.07,0.62,0.16,0.01,0.59,0.13,0.01,2025-05-05,691594,0.0,0.37,13.97,None,7:56
18,Steven Kwan,OF,CLE,4900.0,WSH,WSH,Jake Irvin,1,8.33,10.917000000000002,0.0,4.58,0.66,0.08,0.51,0.1,0.36,0.38,0.05,0.89,0.22,0.02,2025-05-05,680757,0.0,0.94,15.74,None,7:56
19,Nolan Jones,OF,CLE,3200.0,WSH,WSH,Jake Irvin,2,8.180000000000001,10.923,0.0,4.47,0.64,0.14,0.53,0.08,1.12,0.47,0.04,0.64,0.22,0.01,2025-05-05,666134,0.0,0.45,19.75,None,7:56
20,Jose Ramirez,3B,CLE,5400.0,WSH,WSH,Jake Irvin,3,9.12,11.958000000000002,0.0,4.28,0.64,0.18,0.62,0.2,0.42,0.25,0.03,0.68,0.22,0.02,2025-05-05,608070,0.0,0.84,20.89,None,7:56
21,Kyle Manzardo,1B,CLE,4600.0,WSH,WSH,Jake Irvin,4,7.91,10.692,0.0,4.27,0.56,0.21,0.64,0.02,0.93,0.32,0.05,0.48,0.23,0.01,2025-05-05,700932,0.0,0.58,18.82,None,7:56
22,Carlos Santana,1B,CLE,3700.0,WSH,WSH,Jake Irvin,5,6.880000000000001,9.218,0.0,4.07,0.49,0.13,0.54,0.04,0.63,0.37,0.03,0.55,0.17,0.01,2025-05-05,467793,0.0,0.26,15.62,None,7:56
23,Daniel Schneemann,2B,CLE,3000.0,WSH,WSH,Jake Irvin,6,7.000000000000001,9.297999999999998,0.0,4.05,0.49,0.13,0.52,0.06,1.02,0.39,0.01,0.54,0.18,0.01,2025-05-05,682177,0.0,0.17,15.16,None,7:56
24,Gabriel Arias,2B/SS,CLE,3900.0,WSH,WSH,Jake Irvin,7,6.890000000000001,9.091999999999999,0.0,3.93,0.46,0.15,0.48,0.11,1.0,0.22,0.04,0.53,0.17,0.01,2025-05-05,672356,0.0,0.23,15.0,None,7:56
25,Bo Naylor,C,CLE,2700.0,WSH,WSH,Jake Irvin,8,6.22,8.348999999999998,0.0,3.8,0.47,0.12,0.43,0.06,0.85,0.33,0.04,0.46,0.16,0.01,2025-05-05,666310,0.0,0.18,15.64,None,7:56
26,Angel Martinez,OF,CLE,3400.0,WSH,WSH,Jake Irvin,9,5.870000000000001,7.713000000000001,0.0,3.6,0.44,0.06,0.37,0.08,0.57,0.26,0.05,0.65,0.14,0.01,2025-05-05,682657,0.0,0.38,15.48,None,7:56
27,C.J. Abrams,SS,WSH,5000.0,CLE,WSH,Luis L. Ortiz,1,8.81,11.769,0.0,4.58,0.67,0.15,0.53,0.21,0.94,0.28,0.11,0.68,0.22,0.02,2025-05-05,682928,,0.62,19.81,None,7:56
28,Amed Rosario,2B/3B,WSH,4200.0,CLE,WSH,Luis L. Ortiz,2,7.020000000000001,8.976999999999999,0.0,4.4,0.51,0.07,0.41,0.13,0.87,0.15,0.03,0.78,0.19,0.03,2025-05-05,642708,0.0,0.55,15.72,None,7:56
29,James Wood,OF,WSH,5200.0,CLE,WSH,Luis L. Ortiz,3,8.78,11.830999999999998,0.0,4.37,0.63,0.17,0.61,0.14,1.24,0.59,0.04,0.58,0.18,0.01,2025-05-05,695578,0.0,0.68,19.03,None,7:56
30,Nathaniel Lowe,1B,WSH,4500.0,CLE,WSH,Luis L. Ortiz,4,7.220000000000001,9.751999999999999,0.0,4.26,0.51,0.1,0.58,0.03,1.0,0.55,0.03,0.62,0.17,0.01,2025-05-05,663993,0.0,0.52,16.45,None,7:56
31,Keibert Ruiz,C,WSH,4100.0,CLE,WSH,Luis L. Ortiz,5,6.53,8.548,0.0,4.16,0.44,0.1,0.48,0.04,0.48,0.19,0.05,0.71,0.18,0.01,2025-05-05,660688,0.0,0.39,14.42,None,7:56
32,Luis Garcia,2B,WSH,4000.0,CLE,WSH,Luis L. Ortiz,6,6.729999999999999,8.723,0.0,3.72,0.44,0.1,0.47,0.12,0.56,0.21,0.01,0.62,0.19,0.01,2025-05-05,671277,,,,None,7:56
33,Alex Call,OF,WSH,4300.0,CLE,WSH,Luis L. Ortiz,7,6.43,8.718,0.0,3.93,0.44,0.08,0.46,0.09,0.66,0.48,0.06,0.53,0.15,0.01,2025-05-05,669743,0.0,0.16,15.95,None,7:56
34,Dylan Crews,OF,WSH,3600.0,CLE,WSH,Luis L. Ortiz,8,7.139999999999999,9.577,0.0,3.8,0.51,0.16,0.47,0.15,0.93,0.24,0.08,0.49,0.16,0.01,2025-05-05,686611,0.0,0.13,14.45,None,7:56
35,Jacob Young,OF,WSH,2900.0,CLE,WSH,Luis L. Ortiz,9,5.8999999999999995,7.824000000000001,0.0,3.6,0.42,0.04,0.36,0.18,0.69,0.24,0.08,0.61,0.13,0.01,2025-05-05,696285,0.0,0.29,12.25,None,7:56
36,Fernando Tatis Jr.,OF,SD,6200.0,NYY,NYY,Carlos Rodon,1,8.48,11.266000000000002,0.0,4.47,0.63,0.17,0.44,0.15,1.18,0.57,0.04,0.59,0.18,0.01,2025-05-05,665487,14.0,0.86,24.41,Main,7:56
37,Luis Arraez,1B,SD,4200.0,NYY,NYY,Carlos Rodon,2,6.34,8.081000000000001,0.0,4.43,0.43,0.03,0.39,0.06,0.31,0.21,0.04,0.9,0.18,0.01,2025-05-05,650333,2.0,0.85,15.39,Main,7:56
38,Manny Machado,3B,SD,4700.0,NYY,NYY,Carlos Rodon,3,7.440000000000001,9.824,0.0,4.26,0.47,0.15,0.5,0.09,1.0,0.46,0.01,0.55,0.18,0.01,2025-05-05,592518,16.0,0.62,21.76,Main,7:56
39,Xander Bogaerts,SS,SD,3900.0,NYY,NYY,Carlos Rodon,4,6.9,9.192,0.0,4.2,0.41,0.08,0.52,0.11,0.93,0.46,0.04,0.63,0.16,0.01,2025-05-05,593428,5.0,0.34,18.79,Main,7:56
40,Jackson Merrill,OF,SD,5200.0,NYY,NYY,Carlos Rodon,5,7.130000000000001,9.235999999999999,0.0,4.16,0.43,0.14,0.48,0.09,0.94,0.27,0.01,0.63,0.19,0.01,2025-05-05,701538,0.0,0.43,19.7,Main,7:56
41,Luis Campusano,C,SD,2000.0,NYY,NYY,Carlos Rodon,6,5.489999999999999,7.209999999999999,0.0,3.74,0.35,0.08,0.36,0.02,0.59,0.3,0.04,0.58,0.15,0.01,2025-05-05,669134,6.0,0.16,13.43,Main,7:56
42,Oscar Gonzalez,OF,SD,2700.0,NYY,NYY,Carlos Rodon,7,5.54,7.105,0.0,3.93,0.35,0.11,0.33,0.05,1.17,0.12,0.03,0.57,0.16,0.01,2025-05-05,660757,1.0,0.05,13.37,Main,7:56
43,Jose Iglesias,2B,SD,3000.0,NYY,NYY,Carlos Rodon,8,5.6000000000000005,7.268999999999999,0.0,3.78,0.37,0.05,0.35,0.05,0.67,0.19,0.06,0.7,0.17,0.01,2025-05-05,578428,1.0,0.4,14.07,Main,7:56
44,Martin Maldonado,C,SD,2400.0,NYY,NYY,Carlos Rodon,9,3.85,5.283,0.0,3.47,0.29,0.07,0.25,0.02,1.58,0.31,0.05,0.3,0.09,0.0,2025-05-05,455117,0.0,0.0,11.56,Main,7:56
45,Trent Grisham,OF,NYY,4000.0,SD,NYY,Nick Pivetta,1,7.41,10.089,0.0,4.53,0.62,0.16,0.43,0.07,1.46,0.57,0.05,0.43,0.17,0.01,2025-05-05,663757,5.0,0.22,16.39,Main,7:56
46,Aaron Judge,OF,NYY,6500.0,SD,NYY,Nick Pivetta,2,10.66,14.460999999999999,0.0,4.39,0.83,0.33,0.75,0.06,1.36,0.67,0.03,0.51,0.19,0.01,2025-05-05,592450,18.0,0.94,21.63,Main,7:56
47,Ben Rice,1B,NYY,5000.0,SD,NYY,Nick Pivetta,3,7.85,10.882,0.0,4.37,0.56,0.21,0.6,0.07,1.36,0.51,0.1,0.42,0.16,0.0,2025-05-05,700250,0.0,0.08,17.91,Main,7:56
48,Paul Goldschmidt,1B,NYY,4100.0,SD,NYY,Nick Pivetta,4,6.71,8.908000000000001,0.0,4.23,0.44,0.12,0.54,0.05,1.36,0.33,0.02,0.57,0.17,0.01,2025-05-05,502671,6.0,0.17,17.53,Main,7:56
49,Cody Bellinger,OF,NYY,4500.0,SD,NYY,Nick Pivetta,5,6.42,8.450999999999999,0.0,4.04,0.43,0.11,0.47,0.06,0.79,0.3,0.02,0.58,0.16,0.01,2025-05-05,641355,2.0,0.0,14.79,Main,7:56
50,Austin Wells,C,NYY,3900.0,SD,NYY,Nick Pivetta,6,6.540000000000001,8.876999999999999,0.0,4.05,0.46,0.14,0.47,0.03,0.99,0.41,0.06,0.46,0.17,0.01,2025-05-05,669224,0.0,0.0,14.36,Main,7:56
51,Oswaldo Cabrera,3B,NYY,3000.0,SD,NYY,Nick Pivetta,7,5.5200000000000005,7.149,0.0,3.93,0.37,0.05,0.35,0.07,0.94,0.28,0.02,0.63,0.14,0.01,2025-05-05,665828,2.0,0.0,12.76,Main,7:56
52,Oswald Peraza,3B,NYY,2400.0,SD,NYY,Nick Pivetta,8,5.679999999999999,7.619999999999999,0.0,3.8,0.4,0.08,0.38,0.12,1.22,0.24,0.07,0.48,0.16,0.0,2025-05-05,672724,3.0,0.0,14.75,Main,7:56
53,Jorbit Vivas,2B,NYY,2200.0,SD,NYY,Nick Pivetta,9,6.280000000000001,8.703000000000001,0.0,3.6,0.49,0.08,0.41,0.13,0.69,0.4,0.13,0.5,0.13,0.01,2025-05-05,678391,0.0,0.0,13.61,Main,7:56
54,TJ Friedl,OF,CIN,4100.0,ATL,ATL,AJ Smith-Shawver,1,7.45,10.084999999999999,0.0,4.58,0.6,0.07,0.43,0.13,0.78,0.42,0.13,0.74,0.18,0.01,2025-05-05,670770,0.0,0.6,20.89,Main,7:56
55,Matt McLain,2B,CIN,4400.0,ATL,ATL,AJ Smith-Shawver,2,8.21,11.148,0.0,4.47,0.64,0.16,0.56,0.1,1.45,0.42,0.09,0.57,0.2,0.02,2025-05-05,680574,0.0,0.63,21.37,Main,7:56
56,Elly De La Cruz,SS,CIN,6000.0,ATL,ATL,AJ Smith-Shawver,3,9.4,12.530000000000001,0.0,4.37,0.65,0.16,0.62,0.3,1.49,0.49,0.03,0.54,0.2,0.02,2025-05-05,682829,0.0,0.51,21.61,Main,7:56
57,Gavin Lux,OF,CIN,3600.0,ATL,ATL,AJ Smith-Shawver,4,6.94,9.284,0.0,4.23,0.47,0.07,0.56,0.06,1.04,0.5,0.02,0.65,0.17,0.01,2025-05-05,666158,0.0,0.26,17.0,Main,7:56
58,Spencer Steer,1B,CIN,3600.0,ATL,ATL,AJ Smith-Shawver,5,7.4399999999999995,10.147000000000002,0.0,4.16,0.51,0.11,0.59,0.12,0.98,0.47,0.07,0.53,0.17,0.02,2025-05-05,668715,0.0,0.33,20.01,Main,7:56
59,Tyler Stephenson,C,CIN,4500.0,ATL,ATL,AJ Smith-Shawver,6,6.0200000000000005,8.062,0.0,3.87,0.41,0.1,0.42,0.01,1.06,0.38,0.05,0.54,0.17,0.01,2025-05-05,663886,0.0,0.4,16.6,Main,7:56
60,Jake Fraley,OF,CIN,4000.0,ATL,ATL,AJ Smith-Shawver,7,7.129999999999999,9.487,0.0,3.91,0.46,0.08,0.49,0.19,0.78,0.4,0.05,0.6,0.16,0.01,2025-05-05,641584,0.0,0.2,16.14,Main,7:56
61,Santiago Espinal,2B/3B,CIN,3200.0,ATL,ATL,AJ Smith-Shawver,8,5.6,7.28,0.0,3.67,0.4,0.03,0.36,0.09,0.55,0.26,0.03,0.66,0.15,0.01,2025-05-05,669289,0.0,0.46,15.68,Main,7:56
62,Tyler Callihan,OF,CIN,2200.0,ATL,ATL,AJ Smith-Shawver,9,6.06,8.146,0.0,3.6,0.43,0.08,0.4,0.16,1.06,0.45,0.03,0.45,0.11,0.0,2025-05-05,682997,0.0,0.0,11.96,Main,7:56
63,Alex Verdugo,OF,ATL,3500.0,CIN,ATL,Brady Singer,1,7.2700000000000005,9.478,0.0,4.55,0.59,0.09,0.42,0.04,0.73,0.37,0.02,0.76,0.21,0.01,2025-05-05,657077,0.0,0.83,18.69,Main,7:56
64,Austin Riley,3B,ATL,4900.0,CIN,ATL,Brady Singer,2,8.14,10.940000000000003,0.0,4.46,0.65,0.2,0.56,0.01,1.32,0.32,0.07,0.6,0.23,0.01,2025-05-05,663586,0.0,0.65,16.83,Main,7:56
65,Marcell Ozuna,OF,ATL,4400.0,CIN,ATL,Brady Singer,3,8.44,11.321,0.0,4.26,0.63,0.22,0.61,0.02,1.22,0.49,0.02,0.55,0.19,0.01,2025-05-05,542303,0.0,0.56,18.0,Main,7:56
66,Matt Olson,1B,ATL,4500.0,CIN,ATL,Brady Singer,4,8.37,11.412999999999998,0.0,4.24,0.59,0.2,0.69,0.02,1.13,0.55,0.04,0.51,0.2,0.01,2025-05-05,621566,0.0,0.56,17.8,Main,7:56
67,Sean Murphy,C,ATL,4300.0,CIN,ATL,Brady Singer,5,7.0600000000000005,9.82,0.0,4.1,0.5,0.16,0.6,0.01,1.14,0.42,0.11,0.48,0.17,0.01,2025-05-05,669221,0.0,0.28,16.81,Main,7:56
68,Ozzie Albies,2B,ATL,4700.0,CIN,ATL,Brady Singer,6,6.640000000000001,8.713000000000001,0.0,4.03,0.44,0.1,0.45,0.08,0.71,0.3,0.03,0.61,0.19,0.01,2025-05-05,645277,0.0,0.42,18.75,Main,7:56
69,Michael Harris II,OF,ATL,4200.0,CIN,ATL,Brady Singer,7,7.47,9.748,0.0,3.93,0.49,0.14,0.52,0.11,0.84,0.19,0.04,0.68,0.2,0.01,2025-05-05,671739,0.0,0.39,17.71,Main,7:56
70,Eli White,OF,ATL,3200.0,CIN,ATL,Brady Singer,8,5.96,7.903000000000001,0.0,3.7,0.44,0.09,0.39,0.13,1.11,0.22,0.05,0.51,0.14,0.01,2025-05-05,642201,0.0,0.35,15.88,Main,7:56
71,Nick Allen,SS,ATL,3000.0,CIN,ATL,Brady Singer,9,4.85,6.258,0.0,3.6,0.34,0.03,0.32,0.1,0.76,0.18,0.02,0.59,0.12,0.0,2025-05-05,669397,0.0,0.34,12.48,Main,7:56
72,Heliot Ramos,OF,SF,4000.0,CHC,CHC,Matthew Boyd,1,7.889999999999999,10.491000000000001,0.0,4.58,0.63,0.18,0.45,0.07,1.28,0.39,0.05,0.58,0.18,0.02,2025-05-05,671218,0.0,0.4,16.06,Main,7:56
73,Willy Adames,SS,SF,3800.0,CHC,CHC,Matthew Boyd,2,7.73,10.381,0.0,4.41,0.58,0.15,0.49,0.1,1.2,0.57,0.02,0.49,0.18,0.01,2025-05-05,642715,0.0,0.14,15.39,Main,7:56
74,Jung Hoo Lee,OF,SF,4800.0,CHC,CHC,Matthew Boyd,3,7.780000000000001,10.214000000000002,0.0,4.37,0.52,0.08,0.54,0.08,0.46,0.36,0.05,0.8,0.22,0.03,2025-05-05,808982,0.0,0.53,16.04,Main,7:56
75,Matt Chapman,3B,SF,4500.0,CHC,CHC,Matthew Boyd,4,8.31,11.333,0.0,4.25,0.59,0.17,0.65,0.09,1.16,0.55,0.05,0.48,0.18,0.03,2025-05-05,656305,0.0,0.28,19.32,Main,7:56
76,Wilmer Flores,1B/3B,SF,4100.0,CHC,CHC,Matthew Boyd,5,6.350000000000001,8.511,0.0,3.85,0.43,0.12,0.47,0.03,0.63,0.35,0.05,0.54,0.16,0.01,2025-05-05,527038,0.0,0.09,13.63,Main,7:56
77,Luis Matos,OF,SF,2700.0,CHC,CHC,Matthew Boyd,6,6.25,8.289,0.0,4.05,0.42,0.07,0.45,0.07,0.57,0.28,0.06,0.64,0.18,0.01,2025-05-05,682641,0.0,0.13,13.71,Main,7:56
78,David Villar,1B,SF,2900.0,CHC,CHC,Matthew Boyd,7,5.88,8.084000000000001,0.0,3.93,0.42,0.13,0.4,0.02,1.29,0.34,0.1,0.4,0.16,0.02,2025-05-05,681584,0.0,0.0,12.55,Main,7:56
79,Patrick Bailey,C,SF,2700.0,CHC,CHC,Matthew Boyd,8,5.420000000000001,7.1610000000000005,0.0,3.8,0.38,0.07,0.37,0.04,1.07,0.34,0.02,0.52,0.14,0.01,2025-05-05,672275,0.0,0.09,13.45,Main,7:56
80,Christian Koss,2B,SF,2100.0,CHC,CHC,Matthew Boyd,9,5.37,7.113,0.0,3.6,0.39,0.08,0.33,0.08,0.93,0.2,0.07,0.55,0.12,0.01,2025-05-05,683766,0.0,0.12,11.98,Main,7:56
81,Ian Happ,OF,CHC,4300.0,SF,CHC,Landen Roupp,1,8.09,11.038,0.0,4.45,0.69,0.11,0.5,0.08,1.14,0.75,0.04,0.56,0.19,0.01,2025-05-05,664023,7.0,1.04,19.21,Main,7:56
82,Kyle Tucker,OF,CHC,6300.0,SF,CHC,Landen Roupp,2,9.69,13.063,0.0,4.47,0.74,0.18,0.63,0.14,0.72,0.79,0.01,0.57,0.2,0.02,2025-05-05,663656,15.0,1.29,23.29,Main,7:56
83,Seiya Suzuki,OF,CHC,5600.0,SF,CHC,Landen Roupp,3,7.8500000000000005,10.536999999999999,0.0,4.37,0.56,0.14,0.57,0.09,1.31,0.51,0.03,0.57,0.17,0.02,2025-05-05,673548,5.0,0.4,19.57,Main,7:56
84,Michael Busch,1B,CHC,5100.0,SF,CHC,Landen Roupp,4,7.15,9.943000000000001,0.0,4.27,0.54,0.11,0.59,0.05,1.32,0.61,0.07,0.48,0.16,0.01,2025-05-05,683737,3.0,0.25,16.24,Main,7:56
85,Carson Kelly,C,CHC,5400.0,SF,CHC,Landen Roupp,5,6.37,8.679999999999998,0.0,4.1,0.45,0.08,0.5,0.02,0.85,0.5,0.06,0.57,0.14,0.02,2025-05-05,608348,0.0,0.18,15.85,Main,7:56
86,Nico Hoerner,2B,CHC,4100.0,SF,CHC,Landen Roupp,6,7.140000000000001,9.441,0.0,4.02,0.48,0.03,0.51,0.17,0.48,0.33,0.07,0.78,0.17,0.02,2025-05-05,663538,3.0,0.62,15.56,Main,7:56
87,Pete Crow-Armstrong,OF,CHC,4500.0,SF,CHC,Landen Roupp,7,7.62,10.134,0.0,3.93,0.52,0.12,0.5,0.25,1.0,0.26,0.07,0.56,0.17,0.01,2025-05-05,691718,7.0,0.18,16.68,Main,7:56
88,Dansby Swanson,SS,CHC,4200.0,SF,CHC,Landen Roupp,8,6.32,8.41,0.0,3.78,0.45,0.09,0.44,0.11,1.06,0.39,0.02,0.51,0.14,0.01,2025-05-05,621020,3.0,0.13,15.93,Main,7:56
89,Nicky Lopez,3B/SS,CHC,2100.0,SF,CHC,Landen Roupp,9,5.28,7.025,0.0,3.5,0.4,0.02,0.33,0.07,0.59,0.42,0.04,0.6,0.11,0.01,2025-05-05,670032,0.0,0.04,10.53,Main,7:56
90,Chase Meidroth,2B,CWS,2700.0,KC,KC,Cole Ragans,1,6.640000000000001,9.102999999999998,0.0,4.58,0.49,0.07,0.37,0.09,1.01,0.54,0.13,0.62,0.15,0.01,2025-05-05,805367,4.0,0.56,15.92,Main,7:56
91,Luis Robert,OF,CWS,4500.0,KC,KC,Cole Ragans,2,7.1000000000000005,9.414000000000001,0.0,4.46,0.47,0.13,0.4,0.19,1.61,0.29,0.07,0.5,0.19,0.01,2025-05-05,673357,,0.16,16.32,Main,7:56
92,Miguel Vargas,3B,CWS,2800.0,KC,KC,Cole Ragans,3,5.67,7.757000000000001,0.0,4.37,0.36,0.07,0.43,0.06,1.01,0.43,0.07,0.45,0.16,0.01,2025-05-05,678246,12.0,0.05,17.3,Main,7:56
93,Edgar Quero,C,CWS,3500.0,KC,KC,Cole Ragans,4,6.22,8.586,0.0,4.27,0.38,0.09,0.46,0.01,1.03,0.44,0.14,0.61,0.16,0.01,2025-05-05,700337,2.0,0.4,15.44,Main,7:56
94,Andrew Vaughn,1B,CWS,2500.0,KC,KC,Cole Ragans,5,5.36,7.081,0.0,3.93,0.33,0.1,0.35,0.02,0.9,0.23,0.06,0.52,0.16,0.01,2025-05-05,683734,3.0,0.2,14.3,Main,7:56
95,Lenyn Sosa,2B,CWS,2700.0,KC,KC,Cole Ragans,6,5.44,6.931,0.0,4.05,0.33,0.08,0.35,0.02,0.99,0.1,0.03,0.65,0.19,0.01,2025-05-05,672820,1.0,0.28,15.13,Main,7:56
96,Brooks Baldwin,OF,CWS,2800.0,KC,KC,Cole Ragans,7,5.210000000000001,6.686999999999999,0.0,3.93,0.31,0.07,0.29,0.11,1.17,0.21,0.02,0.52,0.14,0.01,2025-05-05,681460,0.0,0.15,14.82,Main,7:56
97,Jacob Amaya,SS,CWS,2100.0,KC,KC,Cole Ragans,8,4.92,6.570999999999999,0.0,3.8,0.33,0.05,0.29,0.07,1.32,0.48,0.02,0.43,0.1,0.01,2025-05-05,676070,0.0,0.0,11.32,Main,7:56
98,Michael A. Taylor,OF,CWS,3200.0,KC,KC,Cole Ragans,9,4.609999999999999,6.044,0.0,3.57,0.32,0.08,0.26,0.1,1.44,0.22,0.02,0.36,0.11,0.01,2025-05-05,572191,0.0,0.0,12.41,Main,7:56
99,Jonathan India,3B/OF,KC,2900.0,CWS,KC,Shane Smith,1,7.330000000000001,10.065000000000001,0.0,4.48,0.6,0.08,0.45,0.08,0.8,0.49,0.13,0.63,0.2,0.02,2025-05-05,663697,25.0,0.74,20.17,Main,7:56
100,Bobby Witt Jr.,SS,KC,5800.0,CWS,KC,Shane Smith,2,9.829999999999998,12.864,0.0,4.47,0.72,0.18,0.6,0.17,0.66,0.28,0.05,0.74,0.24,0.07,2025-05-05,677951,21.0,0.87,21.38,Main,7:56
101,Vinnie Pasquantino,1B,KC,3100.0,CWS,KC,Shane Smith,3,7.199999999999999,9.602999999999998,0.0,4.37,0.49,0.12,0.59,0.02,0.52,0.31,0.04,0.63,0.23,0.01,2025-05-05,686469,17.0,0.42,19.35,Main,7:56
102,Salvador Perez,1B/C,KC,4000.0,CWS,KC,Shane Smith,4,6.789999999999999,9.053000000000003,0.0,4.17,0.44,0.17,0.53,0.01,0.85,0.18,0.07,0.57,0.19,0.01,2025-05-05,521692,16.0,0.51,19.47,Main,7:56
103,Maikel Garcia,3B,KC,3800.0,CWS,KC,Shane Smith,5,7.070000000000001,9.100999999999999,0.0,4.16,0.43,0.06,0.45,0.22,0.69,0.28,0.01,0.69,0.18,0.01,2025-05-05,672580,9.0,0.57,18.78,Main,7:56
104,Michael Massey,2B,KC,2300.0,CWS,KC,Shane Smith,6,6.0,7.850000000000001,0.0,4.05,0.4,0.09,0.42,0.04,0.65,0.16,0.05,0.62,0.2,0.01,2025-05-05,686681,13.0,0.23,16.93,Main,7:56
105,Hunter Renfroe,OF,KC,2100.0,CWS,KC,Shane Smith,7,5.37,7.066,0.0,3.92,0.38,0.08,0.36,0.02,0.78,0.29,0.02,0.51,0.16,0.01,2025-05-05,592669,6.0,0.05,14.2,Main,7:56
