,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
10,Seiya Suzuki,OF,CHC,4500.0,PIT,CHC,Mike Burrows,2,9.669999999999998,13.083,0.0,4.51,0.84,0.25,0.69,0.07,1.27,0.49,0.03,0.54,0.2,0.02,2025-08-16,673548,15.0,0.64,19.09,Main,10:40
11,Kyle Tucker,OF,CHC,6000.0,PIT,CHC,Mike Burrows,3,10.87,14.828000000000001,0.0,4.41,0.84,0.22,0.88,0.16,0.69,0.79,0.01,0.59,0.2,0.01,2025-08-16,663656,14.0,0.89,23.09,Main,10:40
12,Ian Happ,OF,CHC,3900.0,PIT,CHC,Mike Burrows,4,8.97,12.324,0.0,4.18,0.72,0.17,0.78,0.07,1.0,0.61,0.03,0.54,0.2,0.01,2025-08-16,664023,0.0,0.42,15.93,Main,10:40
13,Pete Crow-Armstrong,OF,CHC,5100.0,PIT,CHC,Mike Burrows,5,10.18,13.690000000000003,0.0,4.2,0.75,0.26,0.8,0.23,1.02,0.23,0.07,0.57,0.2,0.02,2025-08-16,691718,7.0,0.28,19.06,Main,10:40
14,Nico Hoerner,2B,CHC,3600.0,PIT,CHC,Mike Burrows,6,7.960000000000001,10.598,0.0,4.06,0.59,0.07,0.62,0.15,0.37,0.29,0.07,0.8,0.19,0.02,2025-08-16,663538,4.0,0.66,15.46,Main,10:40
15,Dansby Swanson,SS,CHC,4000.0,PIT,CHC,Mike Burrows,7,7.59,10.091,0.0,3.95,0.58,0.15,0.57,0.09,1.09,0.31,0.02,0.57,0.17,0.02,2025-08-16,621020,10.0,0.22,15.12,Main,10:40
16,Matt Shaw,3B,CHC,,PIT,CHC,Mike Burrows,8,7.4799999999999995,10.123000000000001,0.0,3.83,0.59,0.13,0.57,0.14,0.77,0.32,0.06,0.53,0.17,0.01,2025-08-16,807713,13.0,0.22,14.58,Main,10:40
17,Reese McGuire,C,CHC,2600.0,PIT,CHC,Mike Burrows,9,5.82,7.716,0.0,3.32,0.48,0.11,0.42,0.04,0.82,0.22,0.02,0.5,0.14,0.01,2025-08-16,624512,0.0,0.14,14.85,Main,10:40
18,Sam Haggerty,OF,TEX,4000.0,TOR,TOR,Eric Lauer,1,8.27,11.013,0.0,4.4,0.64,0.09,0.47,0.23,0.8,0.42,0.08,0.7,0.18,0.02,2025-08-16,664059,4.0,0.44,16.08,Main,10:40
19,Corey Seager,SS,TEX,4900.0,TOR,TOR,Eric Lauer,2,8.45,11.309999999999999,0.0,4.28,0.65,0.22,0.58,0.02,0.95,0.4,0.04,0.57,0.22,0.01,2025-08-16,608369,13.0,0.99,23.69,Main,10:40
20,Marcus Semien,2B,TEX,3900.0,TOR,TOR,Eric Lauer,3,7.71,10.309999999999999,0.0,4.25,0.55,0.15,0.6,0.06,0.76,0.38,0.03,0.59,0.2,0.01,2025-08-16,543760,8.0,0.27,16.42,Main,10:40
21,Wyatt Langford,OF,TEX,,TOR,TOR,Eric Lauer,4,8.62,11.572000000000001,0.0,4.17,0.61,0.2,0.64,0.11,1.06,0.44,0.03,0.52,0.21,0.01,2025-08-16,694671,11.0,0.56,18.64,Main,10:40
22,Josh Jung,3B,TEX,3500.0,TOR,TOR,Eric Lauer,5,7.12,9.468,0.0,4.06,0.49,0.17,0.56,0.03,1.08,0.2,0.05,0.58,0.19,0.01,2025-08-16,673962,11.0,0.35,16.38,Main,10:40
23,Adolis Garcia,OF,TEX,3600.0,TOR,TOR,Eric Lauer,6,6.889999999999999,9.161,0.0,3.95,0.48,0.18,0.49,0.07,1.12,0.22,0.04,0.46,0.18,0.01,2025-08-16,666969,,,,Main,10:40
24,Jake Burger,1B,TEX,3000.0,TOR,TOR,Eric Lauer,7,7.090000000000001,9.516,0.0,3.84,0.48,0.21,0.54,0.02,1.0,0.17,0.07,0.46,0.21,0.01,2025-08-16,669394,14.0,0.32,18.07,Main,10:40
25,Jonah Heim,C,TEX,2400.0,TOR,TOR,Eric Lauer,8,5.470000000000001,7.168,0.0,3.46,0.39,0.11,0.38,0.02,0.73,0.19,0.02,0.49,0.16,0.01,2025-08-16,641680,4.0,0.16,17.2,Main,10:40
26,Ezequiel Duran,1B,TEX,2000.0,TOR,TOR,Eric Lauer,9,5.390000000000001,7.0920000000000005,0.0,3.52,0.41,0.08,0.34,0.09,0.96,0.16,0.04,0.49,0.17,0.0,2025-08-16,677649,2.0,0.0,12.51,Main,10:40
27,Davis Schneider,OF,TOR,,TEX,TOR,Patrick Corbin,1,8.190000000000001,11.163,0.0,4.52,0.69,0.21,0.51,0.05,1.25,0.51,0.06,0.43,0.21,0.01,2025-08-16,676914,12.0,0.26,19.38,Main,10:40
28,Ernie Clement,2B/3B,TOR,4200.0,TEX,TOR,Patrick Corbin,2,7.699999999999999,9.908999999999999,0.0,4.41,0.57,0.12,0.51,0.07,0.41,0.15,0.02,0.82,0.23,0.01,2025-08-16,676391,4.0,0.56,16.56,Main,10:40
29,Vladimir Guerrero Jr.,1B,TOR,5700.0,TEX,TOR,Patrick Corbin,3,10.04,13.476,0.0,4.28,0.73,0.23,0.8,0.04,0.51,0.49,0.04,0.74,0.24,0.01,2025-08-16,665489,19.0,1.41,22.01,Main,10:40
30,Bo Bichette,SS,TOR,5000.0,TEX,TOR,Patrick Corbin,4,8.48,11.090000000000002,0.0,4.2,0.6,0.17,0.64,0.05,0.57,0.21,0.02,0.75,0.26,0.01,2025-08-16,666182,12.0,1.06,20.27,Main,10:40
31,Ty France,1B,TOR,3200.0,TEX,TOR,Patrick Corbin,5,7.550000000000001,10.385,0.0,4.05,0.55,0.14,0.63,0.02,0.67,0.21,0.16,0.68,0.23,0.01,2025-08-16,664034,4.0,0.55,17.64,Main,10:40
32,Addison Barger,3B/OF,TOR,4700.0,TEX,TOR,Patrick Corbin,6,7.43,9.856,0.0,4.0,0.53,0.17,0.54,0.04,0.96,0.2,0.05,0.57,0.24,0.01,2025-08-16,680718,11.0,0.34,17.33,Main,10:40
33,Myles Straw,OF,TOR,2700.0,TEX,TOR,Patrick Corbin,7,6.45,8.317,0.0,3.84,0.41,0.06,0.45,0.14,0.62,0.24,0.01,0.69,0.16,0.01,2025-08-16,664702,2.0,0.24,12.95,Main,10:40
34,Tyler Heineman,C,TOR,4300.0,TEX,TOR,Patrick Corbin,8,5.95,8.098,0.0,3.75,0.44,0.05,0.42,0.08,0.7,0.38,0.09,0.58,0.15,0.01,2025-08-16,623168,0.0,0.25,14.73,Main,10:40
35,Joey Loperfido,OF,TOR,,TEX,TOR,Patrick Corbin,9,5.21,6.972,0.0,3.56,0.41,0.07,0.34,0.07,1.11,0.15,0.08,0.51,0.15,0.01,2025-08-16,694388,0.0,0.28,15.3,Main,10:40
36,Trea Turner,SS,PHI,5700.0,WSH,WSH,Cade Cavalli,1,8.95,11.755999999999998,0.0,4.51,0.73,0.15,0.54,0.17,0.79,0.32,0.04,0.78,0.2,0.01,2025-08-16,607208,14.0,0.97,17.95,Main,10:40
37,Kyle Schwarber,OF,PHI,6100.0,WSH,WSH,Cade Cavalli,2,9.46,13.023,0.0,4.31,0.79,0.27,0.65,0.06,1.17,0.73,0.05,0.43,0.15,0.01,2025-08-16,656941,14.0,1.0,21.12,Main,10:40
38,Bryce Harper,1B,PHI,5400.0,WSH,WSH,Cade Cavalli,3,8.73,11.889000000000001,0.0,4.28,0.67,0.15,0.65,0.09,0.9,0.63,0.04,0.55,0.23,0.01,2025-08-16,547180,13.0,0.85,17.97,Main,10:40
39,J.T. Realmuto,C,PHI,3600.0,WSH,WSH,Cade Cavalli,4,7.74,10.494000000000002,0.0,4.22,0.57,0.14,0.66,0.05,1.02,0.3,0.08,0.64,0.19,0.02,2025-08-16,592663,17.0,0.59,17.04,Main,10:40
40,Brandon Marsh,OF,PHI,3100.0,WSH,WSH,Cade Cavalli,5,7.8,10.504,0.0,4.16,0.57,0.1,0.62,0.11,1.18,0.51,0.02,0.58,0.19,0.02,2025-08-16,669016,12.0,0.43,17.39,Main,10:40
41,Nick Castellanos,OF,PHI,3700.0,WSH,WSH,Cade Cavalli,6,7.09,9.402,0.0,3.9,0.51,0.14,0.54,0.04,0.82,0.23,0.04,0.59,0.2,0.02,2025-08-16,592206,6.0,0.6,18.62,Main,10:40
42,Max Kepler,OF,PHI,3500.0,WSH,WSH,Cade Cavalli,7,6.7299999999999995,9.088,0.0,3.85,0.49,0.14,0.52,0.02,0.75,0.39,0.04,0.5,0.17,0.01,2025-08-16,596146,11.0,0.4,17.78,Main,10:40
43,Edmundo Sosa,2B/3B,PHI,2900.0,WSH,WSH,Cade Cavalli,8,6.3500000000000005,8.677999999999999,0.0,3.71,0.49,0.11,0.48,0.05,0.87,0.15,0.14,0.6,0.16,0.02,2025-08-16,624641,5.0,0.47,18.62,Main,10:40
44,Bryson Stott,2B,PHI,3800.0,WSH,WSH,Cade Cavalli,9,6.710000000000001,8.907000000000002,0.0,3.6,0.51,0.08,0.45,0.15,0.58,0.38,0.02,0.55,0.15,0.01,2025-08-16,681082,6.0,0.46,15.72,Main,10:40
45,James Wood,OF,WSH,5000.0,PHI,WSH,Taijuan Walker,1,11.420000000000002,15.332999999999998,0.0,4.61,0.99,0.31,0.75,0.13,1.12,0.5,0.04,0.67,0.22,0.01,2025-08-16,695578,15.0,1.21,22.75,Main,10:40
46,C.J. Abrams,SS,WSH,,PHI,WSH,Taijuan Walker,2,10.149999999999999,13.618000000000004,0.0,4.5,0.84,0.2,0.68,0.2,0.65,0.24,0.11,0.74,0.25,0.02,2025-08-16,682928,,0.72,18.74,Main,10:40
47,Josh Bell,1B,WSH,3000.0,PHI,WSH,Taijuan Walker,3,8.57,11.476,0.0,4.33,0.68,0.21,0.66,0.01,0.66,0.36,0.03,0.63,0.21,0.01,2025-08-16,605137,15.0,0.74,17.45,Main,10:40
48,Paul DeJong,2B/3B,WSH,3200.0,PHI,WSH,Taijuan Walker,4,8.14,11.009000000000002,0.0,4.25,0.62,0.22,0.71,0.05,1.07,0.16,0.07,0.56,0.19,0.01,2025-08-16,657557,13.0,0.4,18.94,Main,10:40
49,Luis Garcia,2B,WSH,4000.0,PHI,WSH,Taijuan Walker,5,8.24,10.799999999999999,0.0,3.86,0.6,0.14,0.66,0.11,0.47,0.17,0.01,0.7,0.25,0.01,2025-08-16,671277,,,,Main,10:40
50,Daylen Lile,OF,WSH,2700.0,PHI,WSH,Taijuan Walker,6,8.57,11.404,0.0,4.08,0.62,0.11,0.66,0.16,0.59,0.3,0.06,0.75,0.22,0.02,2025-08-16,695734,10.0,0.53,17.9,Main,10:40
51,Dylan Crews,OF,WSH,,PHI,WSH,Taijuan Walker,7,8.73,11.801000000000002,0.0,3.96,0.63,0.22,0.67,0.16,0.77,0.21,0.1,0.56,0.19,0.01,2025-08-16,686611,15.0,0.5,18.62,Main,10:40
52,Riley Adams,C,WSH,2600.0,PHI,WSH,Taijuan Walker,8,5.319999999999999,7.318,0.0,3.2,0.44,0.12,0.42,0.01,0.84,0.16,0.09,0.41,0.16,0.0,2025-08-16,656180,0.0,0.19,15.91,Main,10:40
53,Robert Hassell III,OF,WSH,2300.0,PHI,WSH,Taijuan Walker,9,6.6899999999999995,8.801,0.0,3.63,0.53,0.11,0.47,0.11,0.66,0.22,0.02,0.59,0.15,0.01,2025-08-16,690987,5.0,0.47,15.79,Main,10:40
54,Randy Arozarena,OF,SEA,5300.0,NYM,NYM,Nolan McLean,1,8.870000000000001,12.214000000000002,0.0,4.47,0.77,0.16,0.54,0.14,1.26,0.54,0.13,0.57,0.2,0.02,2025-08-16,668227,11.0,0.75,19.22,Main,10:40
55,Josh Naylor,1B,SEA,5000.0,NYM,NYM,Nolan McLean,2,9.469999999999999,12.681,0.0,4.37,0.78,0.16,0.63,0.14,0.67,0.5,0.04,0.69,0.24,0.01,2025-08-16,647304,6.0,0.54,18.24,Main,10:40
56,Julio Rodriguez,OF,SEA,5500.0,NYM,NYM,Nolan McLean,3,9.28,12.433,0.0,4.37,0.69,0.19,0.71,0.14,1.08,0.31,0.07,0.7,0.2,0.02,2025-08-16,677594,12.0,1.0,23.93,Main,10:40
57,Jorge Polanco,2B,SEA,3700.0,NYM,NYM,Nolan McLean,4,8.379999999999999,11.372,0.0,4.24,0.61,0.18,0.72,0.06,0.95,0.49,0.03,0.57,0.17,0.01,2025-08-16,593871,7.0,0.28,17.24,Main,10:40
58,Eugenio Suarez,3B,SEA,5100.0,NYM,NYM,Nolan McLean,5,7.3100000000000005,10.034999999999998,0.0,4.09,0.55,0.19,0.59,0.03,1.25,0.31,0.09,0.46,0.18,0.01,2025-08-16,553993,23.0,0.52,18.63,Main,10:40
59,Dominic Canzone,OF,SEA,,NYM,NYM,Nolan McLean,6,7.66,10.243,0.0,4.05,0.54,0.17,0.59,0.05,0.94,0.34,0.03,0.54,0.23,0.0,2025-08-16,686527,3.0,0.19,15.23,Main,10:40
60,Mitch Garver,C,SEA,2900.0,NYM,NYM,Nolan McLean,7,5.880000000000001,8.113,0.0,3.81,0.44,0.11,0.45,0.03,1.29,0.5,0.05,0.39,0.12,0.01,2025-08-16,641598,0.0,0.2,15.39,Main,10:40
61,J.P. Crawford,SS,SEA,3500.0,NYM,NYM,Nolan McLean,8,7.1899999999999995,9.799999999999999,0.0,3.79,0.55,0.1,0.54,0.06,0.79,0.56,0.05,0.57,0.16,0.01,2025-08-16,641487,5.0,0.42,14.67,Main,10:40
62,Cole Young,SS,SEA,,NYM,NYM,Nolan McLean,9,6.73,9.323,0.0,3.6,0.54,0.11,0.49,0.07,0.74,0.49,0.09,0.47,0.15,0.01,2025-08-16,702284,3.0,0.32,16.68,Main,10:40
63,Francisco Lindor,SS,NYM,5500.0,SEA,NYM,Bryan Woo,1,8.850000000000001,11.741,0.0,4.38,0.73,0.2,0.51,0.13,0.92,0.28,0.07,0.66,0.22,0.01,2025-08-16,596019,6.0,0.66,21.37,Main,10:40
64,Juan Soto,OF,NYM,5900.0,SEA,NYM,Bryan Woo,2,10.73,14.488000000000001,0.0,4.26,0.89,0.29,0.72,0.09,0.82,0.65,0.02,0.56,0.22,0.01,2025-08-16,665742,10.0,0.94,19.55,Main,10:40
65,Brandon Nimmo,OF,NYM,4700.0,SEA,NYM,Bryan Woo,3,8.14,11.027,0.0,4.19,0.61,0.17,0.63,0.08,1.03,0.34,0.08,0.6,0.2,0.01,2025-08-16,607043,4.0,0.45,20.27,Main,10:40
66,Pete Alonso,1B,NYM,5600.0,SEA,NYM,Bryan Woo,4,8.8,12.093,0.0,4.09,0.64,0.27,0.77,0.02,1.03,0.33,0.09,0.48,0.2,0.01,2025-08-16,624413,6.0,0.34,16.28,Main,10:40
67,Jeff McNeil,2B,NYM,3100.0,SEA,NYM,Bryan Woo,5,7.3100000000000005,9.843000000000002,0.0,3.93,0.54,0.12,0.57,0.04,0.51,0.3,0.08,0.67,0.2,0.01,2025-08-16,643446,2.0,0.31,17.03,Main,10:40
68,Mark Vientos,3B,NYM,2500.0,SEA,NYM,Bryan Woo,6,6.54,8.652000000000001,0.0,3.92,0.46,0.17,0.5,0.01,1.1,0.2,0.03,0.53,0.16,0.01,2025-08-16,668901,0.0,0.19,15.58,Main,10:40
69,Cedric Mullins II,OF,NYM,,SEA,NYM,Bryan Woo,7,6.98,9.279,0.0,3.77,0.47,0.12,0.49,0.15,0.89,0.3,0.04,0.51,0.18,0.01,2025-08-16,656775,,0.04,16.68,Main,10:40
70,Francisco Alvarez,C,NYM,2700.0,SEA,NYM,Bryan Woo,8,6.35,8.550999999999998,0.0,3.68,0.48,0.14,0.47,0.02,1.03,0.26,0.06,0.5,0.17,0.01,2025-08-16,682626,3.0,0.07,15.41,Main,10:40
71,Ronny Mauricio,3B,NYM,3000.0,SEA,NYM,Bryan Woo,9,5.94,7.8500000000000005,0.0,3.49,0.45,0.11,0.4,0.07,0.92,0.23,0.03,0.5,0.15,0.01,2025-08-16,677595,0.0,0.13,14.78,Main,10:40
72,Xavier Edwards,2B,MIA,4500.0,BOS,BOS,Brayan Bello,1,9.55,12.372,0.0,4.69,0.81,0.05,0.54,0.24,0.63,0.42,0.01,1.0,0.23,0.02,2025-08-16,669364,8.0,1.5,20.37,Main,10:40
73,Kyle Stowers,OF,MIA,5200.0,BOS,BOS,Brayan Bello,2,9.31,12.610000000000003,0.0,4.58,0.8,0.2,0.66,0.05,1.31,0.41,0.07,0.63,0.27,0.01,2025-08-16,669065,5.0,0.77,18.75,Main,10:40
74,Agustin Ramirez,C,MIA,,BOS,BOS,Brayan Bello,3,9.57,12.799999999999999,0.0,4.48,0.75,0.23,0.76,0.11,0.84,0.23,0.04,0.62,0.26,0.01,2025-08-16,682663,6.0,0.68,18.46,Main,10:40
75,Liam Hicks,C,MIA,,BOS,BOS,Brayan Bello,4,8.13,11.446,0.0,4.38,0.63,0.08,0.74,0.03,0.65,0.5,0.17,0.72,0.24,0.01,2025-08-16,689414,5.0,0.53,15.17,Main,10:40
76,Otto Lopez,SS,MIA,3600.0,BOS,BOS,Brayan Bello,5,8.379999999999999,11.177000000000003,0.0,4.26,0.61,0.11,0.69,0.12,0.61,0.32,0.05,0.77,0.21,0.01,2025-08-16,672640,5.0,0.72,17.91,Main,10:40
77,Jakob Marsee,OF,MIA,,BOS,BOS,Brayan Bello,6,8.98,12.346000000000002,0.0,4.15,0.63,0.11,0.68,0.31,0.88,0.54,0.11,0.55,0.18,0.01,2025-08-16,805300,8.0,0.27,16.06,Main,10:40
78,Eric Wagaman,1B,MIA,,BOS,BOS,Brayan Bello,7,6.640000000000001,8.715000000000002,0.0,4.03,0.5,0.11,0.49,0.05,0.78,0.2,0.02,0.61,0.2,0.01,2025-08-16,676572,0.0,0.42,14.17,Main,10:40
79,Graham Pauley,3B,MIA,,BOS,BOS,Brayan Bello,8,6.790000000000001,9.249,0.0,3.89,0.52,0.1,0.53,0.08,0.93,0.39,0.06,0.51,0.18,0.01,2025-08-16,688363,9.0,0.18,16.77,Main,10:40
80,Dane Myers,OF,MIA,,BOS,BOS,Brayan Bello,9,6.92,9.289,0.0,3.69,0.57,0.1,0.47,0.15,0.92,0.22,0.08,0.59,0.16,0.01,2025-08-16,667472,0.0,0.42,16.42,Main,10:40
81,Roman Anthony,OF,BOS,,MIA,BOS,Cal Quantrill,1,10.42,14.072,0.0,4.56,0.96,0.22,0.64,0.09,1.09,0.64,0.03,0.62,0.27,0.01,2025-08-16,701350,17.0,1.13,20.8,Main,10:40
82,Alex Bregman,3B,BOS,5200.0,MIA,BOS,Cal Quantrill,2,8.55,11.463,0.0,4.37,0.74,0.17,0.61,0.03,0.61,0.3,0.06,0.68,0.24,0.02,2025-08-16,608324,35.0,1.12,21.5,Main,10:40
83,Jarren Duran,OF,BOS,5000.0,MIA,BOS,Cal Quantrill,3,9.800000000000002,13.149000000000003,0.0,4.35,0.77,0.14,0.79,0.15,0.9,0.3,0.05,0.65,0.3,0.06,2025-08-16,680776,19.0,0.81,22.43,Main,10:40
84,Trevor Story,SS,BOS,4600.0,MIA,BOS,Cal Quantrill,4,7.950000000000001,10.686,0.0,4.16,0.58,0.16,0.68,0.11,1.18,0.2,0.05,0.55,0.23,0.01,2025-08-16,596115,18.0,0.91,24.04,Main,10:40
85,Wilyer Abreu,OF,BOS,3900.0,MIA,BOS,Cal Quantrill,5,9.389999999999999,12.630000000000003,0.0,4.15,0.7,0.22,0.8,0.07,0.96,0.35,0.02,0.56,0.26,0.02,2025-08-16,677800,14.0,0.35,18.14,Main,10:40
86,Romy Gonzalez,1B/2B,BOS,4500.0,MIA,BOS,Cal Quantrill,6,8.069999999999999,10.624,0.0,4.04,0.57,0.16,0.62,0.12,1.03,0.14,0.03,0.59,0.24,0.03,2025-08-16,663853,0.0,0.77,21.09,Main,10:40
87,Abraham Toro,1B,BOS,2600.0,MIA,BOS,Cal Quantrill,7,6.75,8.939000000000002,0.0,3.92,0.52,0.1,0.51,0.03,0.59,0.18,0.05,0.65,0.23,0.01,2025-08-16,647351,11.0,0.34,16.29,Main,10:40
88,Ceddanne Rafaela,2B/OF,BOS,4000.0,MIA,BOS,Cal Quantrill,8,7.91,10.466,0.0,3.79,0.58,0.14,0.6,0.12,0.74,0.12,0.06,0.61,0.2,0.06,2025-08-16,678882,12.0,0.55,18.06,Main,10:40
89,Carlos Narvaez,C,BOS,,MIA,BOS,Cal Quantrill,9,6.56,8.862,0.0,3.59,0.56,0.13,0.46,0.04,0.83,0.29,0.05,0.47,0.19,0.01,2025-08-16,665966,0.0,0.31,15.63,Main,10:40
90,Sal Frelick,OF,MIL,,CIN,CIN,Zack Littell,1,8.09,10.525,0.0,4.37,0.65,0.1,0.45,0.14,0.55,0.24,0.06,0.86,0.21,0.01,2025-08-16,686217,0.0,0.92,18.62,None,10:40
91,Joey Ortiz,SS,MIL,,CIN,CIN,Zack Littell,2,7.51,9.907,0.0,4.26,0.56,0.11,0.51,0.11,0.67,0.26,0.05,0.68,0.2,0.02,2025-08-16,687401,0.0,0.7,18.01,None,10:40
92,William Contreras,C,MIL,,CIN,CIN,Zack Littell,3,8.16,10.907,0.0,4.07,0.61,0.16,0.63,0.05,0.73,0.38,0.03,0.63,0.22,0.01,2025-08-16,661388,0.0,0.96,18.49,None,10:40
93,Christian Yelich,OF,MIL,,CIN,CIN,Zack Littell,4,8.430000000000001,11.219,0.0,4.01,0.57,0.16,0.67,0.13,0.93,0.35,0.03,0.64,0.2,0.01,2025-08-16,592885,0.0,0.73,19.0,None,10:40
94,Andrew Vaughn,1B,MIL,,CIN,CIN,Zack Littell,5,7.209999999999999,9.6,0.0,3.74,0.5,0.19,0.58,0.02,0.72,0.17,0.05,0.56,0.19,0.01,2025-08-16,683734,0.0,0.9,20.63,None,10:40
95,Caleb Durbin,2B,MIL,,CIN,CIN,Zack Littell,6,7.41,10.071,0.0,3.87,0.53,0.1,0.49,0.17,0.33,0.2,0.17,0.68,0.2,0.01,2025-08-16,702332,0.0,0.52,17.76,None,10:40
96,Brice Turang,2B,MIL,,CIN,CIN,Zack Littell,7,7.66,9.923,0.0,3.75,0.49,0.12,0.51,0.19,0.67,0.27,0.01,0.68,0.17,0.01,2025-08-16,668930,0.0,0.51,17.66,None,10:40
97,Steward Berroa,OF,MIL,,CIN,CIN,Zack Littell,8,7.65,10.115,0.0,3.63,0.55,0.11,0.51,0.26,0.85,0.31,0.03,0.56,0.15,0.01,2025-08-16,672642,0.0,0.18,15.3,None,10:40
98,Brandon Lockridge,OF,MIL,,CIN,CIN,Zack Littell,9,6.640000000000001,8.707,0.0,3.44,0.46,0.1,0.43,0.21,0.86,0.19,0.04,0.55,0.14,0.01,2025-08-16,663604,0.0,0.36,14.55,None,10:40
99,TJ Friedl,OF,CIN,,MIL,CIN,Quinn Priester,1,8.39,11.313999999999998,0.0,4.48,0.72,0.14,0.5,0.09,0.71,0.43,0.11,0.77,0.17,0.01,2025-08-16,670770,0.0,0.58,15.6,None,10:40
100,Spencer Steer,OF,CIN,,MIL,CIN,Quinn Priester,2,8.02,10.751999999999999,0.0,4.37,0.61,0.15,0.56,0.09,0.97,0.34,0.07,0.63,0.2,0.02,2025-08-16,668715,0.0,0.63,18.95,None,10:40
101,Elly De La Cruz,SS,CIN,,MIL,CIN,Quinn Priester,3,10.459999999999999,13.878000000000002,0.0,4.27,0.74,0.22,0.76,0.25,1.18,0.39,0.02,0.63,0.22,0.03,2025-08-16,682829,0.0,0.56,19.95,None,10:40
102,Miguel Andujar,OF,CIN,,MIL,CIN,Quinn Priester,4,6.640000000000001,8.6,0.0,3.91,0.45,0.11,0.52,0.03,0.53,0.17,0.01,0.71,0.18,0.01,2025-08-16,609280,0.0,0.64,17.8,None,10:40
103,Gavin Lux,OF,CIN,,MIL,CIN,Quinn Priester,5,7.249999999999999,9.533000000000001,0.0,4.03,0.49,0.08,0.57,0.05,0.92,0.39,0.01,0.73,0.19,0.02,2025-08-16,666158,0.0,0.38,17.33,None,10:40
104,Austin Hays,OF,CIN,,MIL,CIN,Quinn Priester,6,7.17,9.497,0.0,3.94,0.51,0.16,0.49,0.05,0.99,0.2,0.06,0.57,0.21,0.02,2025-08-16,669720,0.0,0.39,17.36,None,10:40
105,Noelvi Marte,3B,CIN,,MIL,CIN,Quinn Priester,7,7.389999999999999,9.683,0.0,3.84,0.49,0.16,0.51,0.12,0.96,0.15,0.05,0.62,0.19,0.01,2025-08-16,682622,0.0,0.41,17.77,None,10:40
106,Tyler Stephenson,C,CIN,,MIL,CIN,Quinn Priester,8,6.3999999999999995,8.589999999999998,0.0,3.53,0.5,0.13,0.48,0.01,0.99,0.29,0.04,0.51,0.18,0.01,2025-08-16,663886,0.0,0.29,15.87,None,10:40
