,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
11,Cody Bellinger,OF,NYY,4500.0,TEX,NYY,Nathan Eovaldi,3,6.74,8.778,0.0,4.25,0.44,0.13,0.46,0.06,0.88,0.26,0.02,0.63,0.17,0.01,2025-05-22,641355,9.0,0.19,16.11,Early,11:51
12,Paul Goldschmidt,1B,NYY,4400.0,TEX,NYY,Nathan Eovaldi,4,6.36,8.338000000000001,0.0,4.23,0.39,0.11,0.5,0.05,1.4,0.26,0.02,0.61,0.16,0.01,2025-05-22,502671,8.0,0.26,16.69,Early,11:51
13,Jasson Dominguez,OF,NYY,4100.0,TEX,NYY,Nathan Eovaldi,5,7.04,9.356,0.0,4.16,0.43,0.12,0.48,0.15,1.44,0.44,0.03,0.52,0.15,0.01,2025-05-22,691176,0.0,0.11,16.94,Early,11:51
14,Anthony Volpe,SS,NYY,4400.0,TEX,NYY,Nathan Eovaldi,6,6.2700000000000005,8.228,0.0,4.05,0.39,0.08,0.4,0.15,1.26,0.23,0.06,0.59,0.15,0.02,2025-05-22,683011,8.0,0.17,15.01,Early,11:51
15,J.C. Escarra,C,NYY,3000.0,TEX,NYY,Nathan Eovaldi,7,5.750000000000001,7.673,0.0,3.93,0.39,0.08,0.37,0.03,0.97,0.29,0.09,0.64,0.14,0.01,2025-05-22,641555,5.0,0.0,11.61,Early,11:51
16,Jorbit Vivas,2B/3B,NYY,2300.0,TEX,NYY,Nathan Eovaldi,8,5.880000000000001,8.077000000000002,0.0,3.8,0.41,0.07,0.39,0.12,0.85,0.3,0.14,0.55,0.13,0.01,2025-05-22,678391,4.0,0.0,11.41,Early,11:51
17,Oswald Peraza,3B,NYY,2500.0,TEX,NYY,Nathan Eovaldi,9,5.22,6.956,0.0,3.6,0.38,0.07,0.32,0.11,1.2,0.19,0.07,0.48,0.15,0.0,2025-05-22,672724,0.0,0.01,14.86,Early,11:51
18,Fernando Tatis Jr.,OF,SD,5800.0,TOR,TOR,Bowden Francis,1,9.66,12.704,0.0,4.47,0.77,0.26,0.56,0.11,0.79,0.28,0.04,0.67,0.24,0.01,2025-05-22,665487,15.0,0.99,22.81,Early,11:51
19,Luis Arraez,1B,SD,4000.0,TOR,TOR,Bowden Francis,2,6.970000000000001,8.909,0.0,4.43,0.52,0.04,0.45,0.05,0.15,0.14,0.04,0.94,0.24,0.01,2025-05-22,650333,4.0,1.06,16.11,Early,11:51
20,Manny Machado,3B,SD,4700.0,TOR,TOR,Bowden Francis,3,8.64,11.34,0.0,4.26,0.6,0.19,0.66,0.08,0.67,0.25,0.01,0.68,0.24,0.01,2025-05-22,592518,15.0,0.81,22.04,Early,11:51
21,Jackson Merrill,OF,SD,5700.0,TOR,TOR,Bowden Francis,4,9.57,12.509000000000002,0.0,4.27,0.67,0.23,0.69,0.08,0.61,0.18,0.02,0.71,0.3,0.02,2025-05-22,701538,11.0,0.65,18.62,Early,11:51
22,Gavin Sheets,1B/OF,SD,3900.0,TOR,TOR,Bowden Francis,5,6.520000000000001,8.655000000000001,0.0,3.71,0.45,0.13,0.51,0.03,0.66,0.25,0.03,0.54,0.19,0.01,2025-05-22,657757,9.0,0.19,15.03,Early,11:51
23,Jake Cronenworth,2B,SD,4200.0,TOR,TOR,Bowden Francis,6,7.1,9.607,0.0,4.04,0.51,0.12,0.53,0.04,0.6,0.35,0.08,0.58,0.22,0.01,2025-05-22,630105,10.0,0.26,18.23,Early,11:51
24,Elias Diaz,C,SD,3500.0,TOR,TOR,Bowden Francis,7,5.7299999999999995,7.453999999999999,0.0,3.89,0.37,0.1,0.42,0.01,0.71,0.2,0.02,0.59,0.17,0.01,2025-05-22,553869,11.0,0.15,13.71,Early,11:51
25,Jose Iglesias,2B,SD,3600.0,TOR,TOR,Bowden Francis,8,5.8100000000000005,7.535,0.0,3.78,0.4,0.06,0.39,0.05,0.45,0.11,0.06,0.71,0.19,0.01,2025-05-22,578428,0.0,0.58,14.21,Early,11:51
26,Brandon Lockridge,OF,SD,2700.0,TOR,TOR,Bowden Francis,9,6.470000000000001,8.472,0.0,3.6,0.46,0.08,0.38,0.24,0.79,0.21,0.04,0.53,0.14,0.01,2025-05-22,663604,0.0,0.23,15.37,Early,11:51
27,Bo Bichette,SS,TOR,3900.0,SD,TOR,Stephen Kolek,1,7.8500000000000005,10.053,0.0,4.56,0.59,0.12,0.43,0.08,0.73,0.19,0.03,0.85,0.24,0.01,2025-05-22,666182,11.0,1.11,17.83,Early,11:51
28,Vladimir Guerrero Jr.,1B,TOR,4600.0,SD,TOR,Stephen Kolek,2,8.68,11.383,0.0,4.43,0.64,0.19,0.55,0.02,0.57,0.34,0.04,0.78,0.24,0.01,2025-05-22,665489,15.0,1.15,20.55,Early,11:51
29,Daulton Varsho,OF,TOR,4500.0,SD,TOR,Stephen Kolek,3,7.16,9.512999999999998,0.0,4.37,0.49,0.14,0.53,0.09,0.98,0.32,0.03,0.55,0.18,0.01,2025-05-22,662139,14.0,0.56,19.48,Early,11:51
30,Addison Barger,3B,TOR,2800.0,SD,TOR,Stephen Kolek,4,6.92,9.161,0.0,4.27,0.48,0.14,0.49,0.04,0.89,0.23,0.05,0.58,0.22,0.01,2025-05-22,680718,13.0,0.21,16.94,Early,11:51
31,Ernie Clement,2B,TOR,2400.0,SD,TOR,Stephen Kolek,5,6.54,8.322000000000001,0.0,4.16,0.41,0.08,0.46,0.09,0.37,0.09,0.02,0.78,0.19,0.01,2025-05-22,676391,13.0,0.53,14.82,Early,11:51
32,Nathan Lukes,OF,TOR,3300.0,SD,TOR,Stephen Kolek,6,6.859999999999999,8.997,0.0,4.05,0.46,0.08,0.47,0.06,0.53,0.32,0.05,0.75,0.17,0.02,2025-05-22,664770,5.0,0.47,16.33,Early,11:51
33,Jonatan Clase,OF,TOR,2000.0,SD,TOR,Stephen Kolek,7,7.5600000000000005,9.908,0.0,3.93,0.44,0.1,0.5,0.28,0.87,0.3,0.04,0.6,0.16,0.01,2025-05-22,682729,0.0,0.16,15.57,Early,11:51
34,Myles Straw,OF,TOR,3000.0,SD,TOR,Stephen Kolek,8,5.8999999999999995,7.514,0.0,3.76,0.37,0.04,0.36,0.14,0.58,0.22,0.01,0.69,0.15,0.01,2025-05-22,664702,4.0,0.41,13.81,Early,11:51
35,Tyler Heineman,C,TOR,4000.0,SD,TOR,Stephen Kolek,9,5.37,7.235,0.0,3.6,0.4,0.03,0.33,0.1,0.64,0.38,0.07,0.54,0.13,0.01,2025-05-22,623168,5.0,0.19,14.26,Early,11:51
36,Bryson Stott,2B,PHI,5500.0,COL,COL,German Marquez,1,8.77,11.56,0.0,4.58,0.75,0.09,0.56,0.18,0.62,0.37,0.03,0.81,0.22,0.01,2025-05-22,681082,27.0,1.74,25.0,Early,11:51
37,Trea Turner,SS,PHI,6200.0,COL,COL,German Marquez,2,8.76,11.478,0.0,4.4,0.69,0.11,0.6,0.16,0.72,0.25,0.04,0.84,0.22,0.02,2025-05-22,607208,26.0,1.85,25.82,Early,11:51
38,Bryce Harper,1B,PHI,6400.0,COL,COL,German Marquez,3,9.05,12.277000000000001,0.0,4.28,0.71,0.13,0.75,0.08,0.77,0.54,0.03,0.64,0.27,0.01,2025-05-22,547180,26.0,1.86,24.15,Early,11:51
39,Kyle Schwarber,OF,PHI,6500.0,COL,COL,German Marquez,4,9.06,12.58,0.0,4.12,0.7,0.2,0.82,0.05,0.96,0.67,0.05,0.49,0.16,0.02,2025-05-22,656941,19.0,1.83,24.36,Early,11:51
40,Nick Castellanos,OF,PHI,5400.0,COL,COL,German Marquez,5,7.579999999999999,10.043,0.0,4.01,0.59,0.11,0.59,0.04,0.77,0.22,0.04,0.68,0.24,0.03,2025-05-22,592206,14.0,1.12,18.25,Early,11:51
41,Max Kepler,OF,PHI,4400.0,COL,COL,German Marquez,6,7.28,9.721999999999998,0.0,3.97,0.56,0.12,0.56,0.02,0.7,0.31,0.04,0.61,0.21,0.03,2025-05-22,596146,15.0,1.03,21.65,Early,11:51
42,J.T. Realmuto,C,PHI,5000.0,COL,COL,German Marquez,7,7.4,9.936000000000002,0.0,3.88,0.58,0.12,0.56,0.05,0.85,0.26,0.07,0.62,0.21,0.03,2025-05-22,592663,19.0,1.07,21.87,Early,11:51
43,Alec Bohm,3B,PHI,4200.0,COL,COL,German Marquez,8,6.7700000000000005,8.958,0.0,3.73,0.54,0.08,0.54,0.03,0.47,0.22,0.03,0.67,0.21,0.02,2025-05-22,664761,18.0,1.04,17.08,Early,11:51
44,Brandon Marsh,OF,PHI,3600.0,COL,COL,German Marquez,9,7.37,9.94,0.0,3.6,0.6,0.08,0.56,0.11,0.92,0.43,0.03,0.55,0.19,0.03,2025-05-22,669016,18.0,0.69,19.65,Early,11:51
45,Jordan Beck,OF,COL,4700.0,PHI,COL,Ranger Suarez,1,8.3,10.868,0.0,4.58,0.64,0.17,0.48,0.15,1.52,0.31,0.01,0.56,0.23,0.02,2025-05-22,687597,13.0,0.85,19.12,Early,11:51
46,Ezequiel Tovar,SS,COL,3100.0,PHI,COL,Ranger Suarez,2,7.34,9.553,0.0,4.47,0.54,0.13,0.47,0.05,1.31,0.16,0.04,0.68,0.25,0.02,2025-05-22,678662,17.0,1.16,20.45,Early,11:51
47,Hunter Goodman,C,COL,4400.0,PHI,COL,Ranger Suarez,3,6.83,9.142999999999999,0.0,4.37,0.49,0.15,0.51,0.02,1.2,0.2,0.07,0.55,0.22,0.01,2025-05-22,696100,13.0,0.75,17.66,Early,11:51
48,Ryan McMahon,3B,COL,3700.0,PHI,COL,Ranger Suarez,4,6.530000000000001,8.755,0.0,4.27,0.45,0.1,0.53,0.03,1.38,0.43,0.02,0.56,0.16,0.01,2025-05-22,641857,14.0,0.57,17.54,Early,11:51
49,Brenton Doyle,OF,COL,4200.0,PHI,COL,Ranger Suarez,5,7.1000000000000005,9.306,0.0,4.16,0.48,0.11,0.48,0.14,1.17,0.26,0.03,0.59,0.17,0.03,2025-05-22,686668,8.0,0.8,21.99,Early,11:51
50,Tyler Freeman,2B/OF,COL,3300.0,PHI,COL,Ranger Suarez,6,6.620000000000001,9.204,0.0,4.05,0.47,0.07,0.46,0.13,0.65,0.27,0.2,0.63,0.18,0.01,2025-05-22,671289,11.0,0.54,17.53,Early,11:51
51,Kyle Farmer,2B/SS,COL,3500.0,PHI,COL,Ranger Suarez,7,6.070000000000001,8.181000000000001,0.0,3.82,0.43,0.1,0.41,0.03,0.9,0.25,0.1,0.56,0.18,0.02,2025-05-22,571657,0.0,0.48,14.43,Early,11:51
52,Aaron Schunk,2B/3B,COL,3100.0,PHI,COL,Ranger Suarez,8,5.29,6.889,0.0,3.8,0.37,0.08,0.37,0.06,1.16,0.12,0.03,0.53,0.16,0.01,2025-05-22,668845,0.0,0.28,13.54,Early,11:51
53,Jacob Stallings,C,COL,2700.0,PHI,COL,Ranger Suarez,9,5.14,6.949999999999998,0.0,3.59,0.4,0.06,0.36,0.01,0.99,0.31,0.06,0.49,0.16,0.01,2025-05-22,607732,5.0,0.33,15.43,Early,11:51
54,Zach Neto,SS,LAA,4800.0,OAK,OAK,Luis Severino,1,9.27,12.593,0.0,4.58,0.79,0.19,0.51,0.17,0.94,0.24,0.17,0.62,0.3,0.01,2025-05-22,687263,13.0,0.75,20.68,Early,11:51
55,Nolan Schanuel,1B,LAA,3500.0,OAK,OAK,Luis Severino,2,7.9399999999999995,10.602000000000002,0.0,4.47,0.61,0.1,0.5,0.07,0.59,0.49,0.07,0.77,0.2,0.01,2025-05-22,694384,11.0,1.09,18.66,Early,11:51
56,Yoan Moncada,3B,LAA,4300.0,OAK,OAK,Luis Severino,3,7.380000000000001,9.873999999999999,0.0,4.31,0.52,0.12,0.58,0.04,1.02,0.31,0.05,0.61,0.25,0.01,2025-05-22,660162,13.0,0.66,19.54,Early,11:51
57,Taylor Ward,OF,LAA,3600.0,OAK,OAK,Luis Severino,4,8.100000000000001,10.947000000000001,0.0,4.24,0.56,0.18,0.67,0.04,0.87,0.33,0.06,0.54,0.24,0.02,2025-05-22,621493,17.0,0.72,20.17,Early,11:51
58,Jorge Soler,OF,LAA,3300.0,OAK,OAK,Luis Severino,5,6.759999999999999,9.144,0.0,3.88,0.47,0.16,0.52,0.02,0.85,0.36,0.05,0.46,0.18,0.01,2025-05-22,624585,14.0,0.41,19.28,Early,11:51
59,Logan O'Hoppe,C,LAA,3800.0,OAK,OAK,Luis Severino,6,7.3999999999999995,9.91,0.0,4.05,0.55,0.21,0.52,0.02,1.0,0.21,0.08,0.57,0.17,0.01,2025-05-22,681351,16.0,0.42,17.29,Early,11:51
60,Jo Adell,OF,LAA,2800.0,OAK,OAK,Luis Severino,7,6.93,9.283,0.0,3.93,0.49,0.14,0.49,0.12,0.98,0.26,0.06,0.48,0.17,0.02,2025-05-22,666176,12.0,0.2,18.19,Early,11:51
61,Luis Rengifo,2B,LAA,2500.0,OAK,OAK,Luis Severino,8,6.800000000000001,8.825,0.0,3.76,0.45,0.08,0.43,0.15,0.51,0.24,0.04,0.71,0.16,0.01,2025-05-22,650859,10.0,0.4,15.6,Early,11:51
62,Kyren Paris,OF,LAA,3200.0,OAK,OAK,Luis Severino,9,6.5600000000000005,8.908000000000001,0.0,3.6,0.49,0.13,0.46,0.16,1.15,0.28,0.07,0.39,0.15,0.01,2025-05-22,677347,5.0,0.01,15.49,Early,11:51
63,Jacob Wilson,SS,OAK,4200.0,LAA,OAK,Tyler Anderson,1,7.47,9.677000000000001,0.0,4.58,0.61,0.08,0.39,0.05,0.28,0.23,0.07,0.91,0.23,0.01,2025-05-22,805779,13.0,1.01,17.81,Early,11:51
64,Brent Rooker,OF,OAK,5100.0,LAA,OAK,Tyler Anderson,2,8.950000000000001,11.991000000000001,0.0,4.26,0.68,0.28,0.55,0.06,1.08,0.33,0.08,0.55,0.2,0.01,2025-05-22,667670,14.0,0.76,22.56,Early,11:51
65,Tyler Soderstrom,OF,OAK,4500.0,LAA,OAK,Tyler Anderson,3,7.970000000000001,10.638,0.0,4.37,0.54,0.2,0.6,0.04,1.06,0.31,0.05,0.58,0.21,0.01,2025-05-22,691016,15.0,0.64,21.14,Early,11:51
66,Shea Langeliers,C,OAK,4100.0,LAA,OAK,Tyler Anderson,4,7.83,10.464,0.0,4.27,0.52,0.21,0.62,0.04,0.96,0.28,0.04,0.51,0.2,0.02,2025-05-22,669127,20.0,0.5,19.81,Early,11:51
67,Miguel Andujar,3B,OAK,3500.0,LAA,OAK,Tyler Anderson,5,6.140000000000001,7.858,0.0,3.89,0.39,0.08,0.44,0.03,0.49,0.16,0.01,0.71,0.2,0.01,2025-05-22,609280,14.0,0.44,17.38,Early,11:51
68,Nick Kurtz,1B,OAK,2700.0,LAA,OAK,Tyler Anderson,6,7.1000000000000005,9.489999999999997,0.0,4.05,0.5,0.17,0.48,0.02,1.08,0.35,0.06,0.57,0.17,0.01,2025-05-22,701762,,,,Early,11:51
69,Luis Urias,2B,OAK,3200.0,LAA,OAK,Tyler Anderson,7,6.609999999999999,9.031,0.0,3.86,0.48,0.13,0.47,0.04,0.76,0.34,0.1,0.5,0.19,0.01,2025-05-22,649966,13.0,0.04,18.1,Early,11:51
70,JJ Bleday,OF,OAK,3400.0,LAA,OAK,Tyler Anderson,8,5.71,7.520999999999999,0.0,3.8,0.38,0.1,0.37,0.03,0.76,0.31,0.02,0.47,0.19,0.01,2025-05-22,668709,10.0,0.14,17.12,Early,11:51
71,Gio Urshela,3B,OAK,2400.0,LAA,OAK,Tyler Anderson,9,5.279999999999999,6.766,0.0,3.52,0.38,0.06,0.36,0.01,0.51,0.14,0.01,0.63,0.18,0.01,2025-05-22,570482,3.0,0.12,13.91,Early,11:51
72,Steven Kwan,OF,CLE,4600.0,DET,DET,Jack Flaherty,1,8.370000000000001,10.913000000000002,0.0,4.58,0.64,0.09,0.45,0.11,0.52,0.41,0.05,0.86,0.22,0.03,2025-05-22,680757,10.0,0.68,14.86,None,11:51
73,Angel Martinez,OF,CLE,3000.0,DET,DET,Jack Flaherty,2,6.98,9.182,0.0,4.47,0.51,0.07,0.46,0.1,0.99,0.3,0.06,0.77,0.17,0.01,2025-05-22,682657,8.0,0.4,15.37,None,11:51
74,Jose Ramirez,3B,CLE,5800.0,DET,DET,Jack Flaherty,3,9.16,12.053,0.0,4.28,0.64,0.18,0.63,0.2,0.62,0.28,0.03,0.64,0.22,0.03,2025-05-22,608070,15.0,0.41,21.77,None,11:51
75,Kyle Manzardo,1B,CLE,4300.0,DET,DET,Jack Flaherty,4,7.330000000000001,9.937999999999999,0.0,4.27,0.49,0.19,0.6,0.02,1.39,0.34,0.05,0.42,0.21,0.02,2025-05-22,700932,9.0,0.06,17.51,None,11:51
76,Carlos Santana,1B,CLE,3400.0,DET,DET,Jack Flaherty,5,6.540000000000001,8.795,0.0,4.07,0.45,0.13,0.49,0.04,0.96,0.42,0.03,0.48,0.16,0.01,2025-05-22,467793,4.0,0.07,15.15,None,11:51
77,Nolan Jones,OF,CLE,2600.0,DET,DET,Jack Flaherty,6,6.820000000000001,9.15,0.0,4.05,0.45,0.11,0.48,0.08,1.5,0.45,0.04,0.5,0.18,0.02,2025-05-22,666134,3.0,0.0,13.87,None,11:51
78,Gabriel Arias,2B/SS,CLE,3500.0,DET,DET,Jack Flaherty,7,5.97,7.904000000000001,0.0,3.93,0.42,0.11,0.4,0.1,1.45,0.23,0.04,0.48,0.15,0.01,2025-05-22,672356,4.0,0.18,12.92,None,11:51
79,Bo Naylor,C,CLE,2800.0,DET,DET,Jack Flaherty,8,5.7200000000000015,7.711,0.0,3.8,0.43,0.11,0.37,0.05,1.27,0.37,0.04,0.4,0.15,0.01,2025-05-22,666310,4.0,0.0,17.0,None,11:51
80,Will Brennan,OF,CLE,2000.0,DET,DET,Jack Flaherty,9,5.68,7.375000000000001,0.0,3.6,0.4,0.07,0.37,0.06,0.58,0.14,0.05,0.66,0.16,0.01,2025-05-22,686823,2.0,0.14,12.69,None,11:51
81,Kerry Carpenter,OF,DET,4300.0,CLE,DET,Tanner Bibee,1,9.55,12.712000000000002,0.0,4.58,0.81,0.26,0.56,0.03,1.03,0.26,0.08,0.65,0.27,0.03,2025-05-22,681481,11.0,0.37,19.96,None,11:51
82,Gleyber Torres,2B,DET,4600.0,CLE,DET,Tanner Bibee,2,7.91,10.452,0.0,4.44,0.61,0.12,0.56,0.05,0.74,0.38,0.02,0.71,0.23,0.01,2025-05-22,650402,9.0,0.43,16.46,None,11:51
83,Zach McKinstry,3B/SS,DET,3900.0,CLE,DET,Tanner Bibee,3,7.26,9.610999999999999,0.0,4.06,0.53,0.07,0.53,0.1,0.86,0.35,0.03,0.64,0.2,0.04,2025-05-22,656716,9.0,0.14,14.99,None,11:51
84,Riley Greene,OF,DET,4800.0,CLE,DET,Tanner Bibee,4,8.79,11.765,0.0,4.27,0.6,0.19,0.73,0.04,1.09,0.38,0.03,0.61,0.24,0.03,2025-05-22,682985,10.0,0.28,18.6,None,11:51
85,Spencer Torkelson,1B,DET,4600.0,CLE,DET,Tanner Bibee,5,7.199999999999999,9.749,0.0,4.16,0.52,0.16,0.57,0.03,1.06,0.35,0.05,0.48,0.21,0.01,2025-05-22,679529,6.0,0.0,14.69,None,11:51
86,Colt Keith,1B,DET,2800.0,CLE,DET,Tanner Bibee,6,7.13,9.358,0.0,4.05,0.49,0.12,0.52,0.04,0.77,0.32,0.02,0.68,0.19,0.01,2025-05-22,690993,4.0,0.07,14.21,None,11:51
87,Jake Rogers,C,DET,2700.0,CLE,DET,Tanner Bibee,7,6.65,8.866999999999999,0.0,3.85,0.51,0.16,0.49,0.02,1.13,0.24,0.03,0.47,0.18,0.02,2025-05-22,668670,4.0,0.0,14.76,None,11:51
88,Trey Sweeney,SS,DET,3300.0,CLE,DET,Tanner Bibee,8,6.830000000000001,9.029,0.0,3.8,0.52,0.12,0.45,0.08,0.88,0.28,0.04,0.6,0.17,0.01,2025-05-22,700242,7.0,0.01,15.4,None,11:51
89,Javier Baez,OF,DET,4400.0,CLE,DET,Tanner Bibee,9,6.12,8.077000000000002,0.0,3.53,0.46,0.12,0.43,0.06,0.81,0.12,0.05,0.53,0.17,0.02,2025-05-22,595879,4.0,0.14,14.87,None,11:51
90,Brice Turang,2B,MIL,4400.0,PIT,PIT,Mike Burrows,1,9.73,12.774999999999999,0.0,4.58,0.8,0.12,0.57,0.28,0.91,0.46,0.01,0.78,0.21,0.01,2025-05-22,668930,16.0,0.84,20.24,Main,11:51
91,Jackson Chourio,OF,MIL,4300.0,PIT,PIT,Mike Burrows,2,9.67,12.784000000000002,0.0,4.47,0.77,0.2,0.66,0.16,1.06,0.24,0.03,0.64,0.29,0.02,2025-05-22,694192,17.0,0.9,21.2,Main,11:51
92,William Contreras,C,MIL,4500.0,PIT,PIT,Mike Burrows,3,8.73,11.776,0.0,4.27,0.68,0.15,0.66,0.07,0.95,0.52,0.03,0.6,0.24,0.02,2025-05-22,661388,21.0,1.03,20.75,Main,11:51
93,Christian Yelich,OF,MIL,4200.0,PIT,PIT,Mike Burrows,4,8.870000000000001,12.059,0.0,4.2,0.62,0.11,0.77,0.18,1.01,0.57,0.03,0.59,0.22,0.01,2025-05-22,592885,17.0,0.65,21.33,Main,11:51
94,Rhys Hoskins,1B,MIL,4000.0,PIT,PIT,Mike Burrows,5,7.390000000000001,10.163,0.0,3.97,0.54,0.16,0.61,0.04,1.22,0.46,0.06,0.43,0.2,0.01,2025-05-22,656555,12.0,0.2,16.63,Main,11:51
95,Isaac Collins,OF,MIL,2600.0,PIT,PIT,Mike Burrows,6,8.29,11.416,0.0,4.05,0.63,0.13,0.62,0.16,0.98,0.55,0.09,0.52,0.19,0.01,2025-05-22,686555,4.0,0.14,16.78,Main,11:51
96,Sal Frelick,OF,MIL,3900.0,PIT,PIT,Mike Burrows,7,7.26,9.691,0.0,3.93,0.53,0.05,0.51,0.16,0.61,0.43,0.05,0.68,0.18,0.01,2025-05-22,686217,9.0,0.48,17.3,Main,11:51
97,Caleb Durbin,2B,MIL,2900.0,PIT,PIT,Mike Burrows,8,7.209999999999999,9.947,0.0,3.8,0.56,0.1,0.53,0.18,0.67,0.2,0.17,0.6,0.17,0.01,2025-05-22,702332,10.0,0.33,16.4,Main,11:51
98,Joey Ortiz,SS,MIL,2400.0,PIT,PIT,Mike Burrows,9,6.499999999999999,8.806000000000001,0.0,3.6,0.53,0.08,0.48,0.1,0.75,0.36,0.05,0.5,0.16,0.02,2025-05-22,687401,11.0,0.27,15.68,Main,11:51
99,Oneil Cruz,OF,PIT,6000.0,MIL,PIT,Easton McGee,1,9.9,13.103000000000003,0.0,4.58,0.79,0.19,0.57,0.23,1.37,0.44,0.03,0.63,0.24,0.02,2025-05-22,665833,20.0,0.74,22.76,Main,11:51
100,Andrew McCutchen,OF,PIT,3700.0,MIL,PIT,Easton McGee,2,7.25,9.816,0.0,4.26,0.58,0.14,0.5,0.04,1.12,0.49,0.04,0.51,0.18,0.01,2025-05-22,457705,10.0,0.46,18.21,Main,11:51
101,Bryan Reynolds,OF,PIT,3500.0,MIL,PIT,Easton McGee,3,8.46,11.282,0.0,4.35,0.61,0.17,0.6,0.08,1.01,0.35,0.06,0.66,0.22,0.02,2025-05-22,668804,12.0,0.53,17.13,Main,11:51
102,Joey Bart,C,PIT,3200.0,MIL,PIT,Easton McGee,4,7.61,10.329,0.0,4.27,0.52,0.14,0.65,0.03,1.09,0.35,0.09,0.68,0.18,0.01,2025-05-22,663698,10.0,0.25,16.22,Main,11:51
103,Spencer Horwitz,1B,PIT,2200.0,MIL,PIT,Easton McGee,5,7.620000000000001,10.204,0.0,4.16,0.52,0.13,0.58,0.03,0.8,0.44,0.05,0.67,0.2,0.01,2025-05-22,687462,9.0,0.17,14.66,Main,11:51
104,Alexander Canario,OF,PIT,2900.0,MIL,PIT,Easton McGee,6,7.17,9.477,0.0,4.05,0.51,0.17,0.51,0.06,1.35,0.25,0.03,0.55,0.18,0.01,2025-05-22,672744,5.0,0.07,15.39,Main,11:51
105,Ke'Bryan Hayes,3B,PIT,3100.0,MIL,PIT,Easton McGee,7,6.19,7.969,0.0,3.92,0.42,0.06,0.41,0.08,0.8,0.2,0.02,0.69,0.18,0.02,2025-05-22,663647,9.0,0.33,14.74,Main,11:51
106,Adam Frazier,2B,PIT,2600.0,MIL,PIT,Easton McGee,8,5.71,7.574000000000001,0.0,3.77,0.42,0.05,0.4,0.06,0.65,0.27,0.05,0.6,0.17,0.01,2025-05-22,624428,3.0,0.22,15.28,Main,11:51
