,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
25,Tyler Heineman,C,TOR,3800.0,DET,DET,Reese Olson,8,6.07,8.335,0.0,3.85,0.45,0.04,0.41,0.1,0.87,0.44,0.11,0.57,0.14,0.02,2025-07-24,623168,0.0,0.2,15.29,Main,18:25
26,Will Wagner,3B,TOR,2500.0,DET,DET,Reese Olson,9,6.26,8.350999999999999,0.0,3.65,0.48,0.08,0.43,0.04,0.78,0.35,0.05,0.62,0.16,0.01,2025-07-24,695238,5.0,0.21,13.0,Main,18:25
27,Gleyber Torres,2B,DET,4400.0,TOR,DET,Eric Lauer,1,7.97,10.548000000000002,0.0,4.55,0.64,0.13,0.44,0.05,0.89,0.55,0.02,0.66,0.22,0.01,2025-07-24,650402,18.0,0.8,20.95,Main,18:25
28,Jahmai Jones,OF,DET,3300.0,TOR,DET,Eric Lauer,2,7.35,10.112000000000002,0.0,4.47,0.56,0.13,0.5,0.12,1.62,0.49,0.1,0.49,0.16,0.01,2025-07-24,663330,6.0,0.04,17.15,Main,18:25
29,Spencer Torkelson,1B,DET,4100.0,TOR,DET,Eric Lauer,3,7.63,10.389,0.0,4.37,0.57,0.18,0.57,0.03,1.25,0.43,0.06,0.47,0.21,0.01,2025-07-24,679529,14.0,0.24,17.08,Main,18:25
30,Riley Greene,OF,DET,5100.0,TOR,DET,Eric Lauer,4,7.04,9.407,0.0,4.27,0.46,0.15,0.57,0.03,1.58,0.33,0.03,0.52,0.19,0.02,2025-07-24,682985,15.0,0.53,21.83,Main,18:25
31,Matt Vierling,OF,DET,3000.0,TOR,DET,Eric Lauer,5,6.65,8.793,0.0,4.16,0.44,0.11,0.49,0.04,1.02,0.31,0.04,0.62,0.17,0.02,2025-07-24,663837,5.0,0.19,17.02,Main,18:25
32,Wenceel Perez,OF,DET,4200.0,TOR,DET,Eric Lauer,6,6.690000000000001,8.771,0.0,4.05,0.43,0.12,0.45,0.08,1.03,0.28,0.03,0.58,0.19,0.01,2025-07-24,672761,12.0,0.32,17.98,Main,18:25
33,Dillon Dingler,C,DET,3200.0,TOR,DET,Eric Lauer,7,6.19,8.278,0.0,3.93,0.44,0.13,0.42,0.03,1.24,0.13,0.1,0.55,0.19,0.02,2025-07-24,693307,8.0,0.1,15.12,Main,18:25
34,Colt Keith,2B/3B,DET,3400.0,TOR,DET,Eric Lauer,8,5.930000000000001,7.739,0.0,3.8,0.42,0.09,0.37,0.03,0.95,0.29,0.02,0.57,0.17,0.02,2025-07-24,690993,0.0,0.62,17.22,Main,18:25
35,Javier Baez,SS,DET,3500.0,TOR,DET,Eric Lauer,9,5.720000000000001,7.527,0.0,3.53,0.41,0.12,0.37,0.05,0.97,0.15,0.05,0.5,0.15,0.02,2025-07-24,595879,11.0,0.2,16.73,Main,18:25
36,Fernando Tatis Jr.,OF,SD,5500.0,STL,STL,Sonny Gray,1,8.500000000000002,11.122,0.0,4.35,0.66,0.19,0.44,0.13,0.85,0.32,0.04,0.66,0.21,0.01,2025-07-24,665487,13.0,1.1,24.04,Main,18:25
37,Luis Arraez,1B,SD,3800.0,STL,STL,Sonny Gray,2,6.789999999999999,8.584,0.0,4.31,0.47,0.04,0.42,0.05,0.14,0.15,0.03,0.96,0.22,0.01,2025-07-24,650333,4.0,1.13,14.07,Main,18:25
38,Manny Machado,3B,SD,4900.0,STL,STL,Sonny Gray,3,7.83,10.184999999999999,0.0,4.15,0.5,0.18,0.55,0.06,0.78,0.25,0.01,0.65,0.22,0.01,2025-07-24,592518,18.0,0.73,17.92,Main,18:25
39,Jackson Merrill,OF,SD,4400.0,STL,STL,Sonny Gray,4,8.19,10.666,0.0,4.16,0.53,0.17,0.6,0.07,0.79,0.19,0.02,0.68,0.26,0.02,2025-07-24,701538,5.0,0.47,16.63,Main,18:25
40,Xander Bogaerts,SS,SD,3900.0,STL,STL,Sonny Gray,5,6.92,8.989,0.0,3.98,0.42,0.09,0.47,0.1,0.69,0.25,0.04,0.72,0.2,0.01,2025-07-24,593428,12.0,0.59,17.25,Main,18:25
41,Gavin Sheets,OF,SD,3700.0,STL,STL,Sonny Gray,6,6.07,7.9030000000000005,0.0,3.49,0.39,0.13,0.41,0.02,0.7,0.22,0.02,0.55,0.18,0.01,2025-07-24,657757,5.0,0.36,14.48,Main,18:25
42,Jake Cronenworth,2B,SD,3800.0,STL,STL,Sonny Gray,7,6.260000000000001,8.397,0.0,3.82,0.41,0.11,0.43,0.03,0.7,0.31,0.08,0.56,0.19,0.01,2025-07-24,630105,4.0,0.32,17.1,Main,18:25
43,Bryce Johnson,OF,SD,2100.0,STL,STL,Sonny Gray,8,5.180000000000001,6.893,0.0,3.7,0.34,0.04,0.33,0.14,0.92,0.27,0.07,0.54,0.1,0.01,2025-07-24,669369,0.0,0.17,12.29,Main,18:25
44,Martin Maldonado,C,SD,2100.0,STL,STL,Sonny Gray,9,3.55,4.759,0.0,3.38,0.27,0.08,0.23,0.01,1.32,0.16,0.04,0.31,0.09,0.0,2025-07-24,455117,1.0,0.0,11.1,Main,18:25
45,Brendan Donovan,2B,STL,4000.0,SD,STL,Yu Darvish,1,8.15,10.903,0.0,4.58,0.69,0.11,0.47,0.05,0.55,0.37,0.11,0.82,0.24,0.01,2025-07-24,680977,18.0,0.77,16.34,Main,18:25
46,Ivan Herrera,C,STL,4500.0,SD,STL,Yu Darvish,2,8.81,11.739,0.0,4.47,0.67,0.17,0.59,0.08,0.85,0.41,0.06,0.73,0.22,0.01,2025-07-24,671056,10.0,0.79,19.37,Main,18:25
47,Alec Burleson,OF,STL,3800.0,SD,STL,Yu Darvish,3,7.99,10.452999999999998,0.0,4.37,0.54,0.14,0.59,0.06,0.53,0.29,0.02,0.74,0.23,0.01,2025-07-24,676475,17.0,0.59,17.78,Main,18:25
48,Willson Contreras,1B,STL,3900.0,SD,STL,Yu Darvish,4,7.8100000000000005,10.842,0.0,4.11,0.56,0.18,0.64,0.04,1.0,0.37,0.14,0.53,0.2,0.01,2025-07-24,575929,17.0,0.45,19.58,Main,18:25
49,Nolan Arenado,3B,STL,3700.0,SD,STL,Yu Darvish,5,6.62,8.709999999999999,0.0,4.11,0.45,0.11,0.5,0.02,0.5,0.28,0.03,0.66,0.18,0.01,2025-07-24,571448,17.0,0.32,15.81,Main,18:25
50,Masyn Winn,SS,STL,3700.0,SD,STL,Yu Darvish,6,6.88,8.972,0.0,4.05,0.46,0.1,0.48,0.09,0.66,0.27,0.02,0.66,0.19,0.01,2025-07-24,691026,13.0,0.33,15.16,Main,18:25
51,Jordan Walker,OF,STL,2700.0,SD,STL,Yu Darvish,7,6.58,8.723000000000003,0.0,3.93,0.44,0.13,0.47,0.05,0.97,0.26,0.05,0.56,0.17,0.02,2025-07-24,691023,14.0,0.27,18.09,Main,18:25
52,Pedro Pages,C,STL,2600.0,SD,STL,Yu Darvish,8,5.08,6.734,0.0,3.8,0.37,0.09,0.36,0.02,0.94,0.2,0.04,0.48,0.14,0.01,2025-07-24,686780,3.0,0.14,12.93,Main,18:25
53,Victor Scott II,OF,STL,3100.0,SD,STL,Yu Darvish,9,6.170000000000001,8.197000000000001,0.0,3.6,0.46,0.07,0.37,0.19,0.9,0.26,0.06,0.52,0.14,0.01,2025-07-24,687363,8.0,0.14,15.33,Main,18:25
54,Max Schuemann,3B,OAK,3400.0,HOU,HOU,Jason Alexander,1,8.36,11.677,0.0,4.58,0.76,0.11,0.55,0.13,0.99,0.54,0.17,0.66,0.17,0.01,2025-07-24,680474,0.0,0.18,13.38,Main,18:25
55,Nick Kurtz,1B,OAK,4900.0,HOU,HOU,Jason Alexander,2,9.140000000000002,12.579000000000002,0.0,4.47,0.77,0.23,0.67,0.03,1.34,0.65,0.05,0.46,0.21,0.01,2025-07-24,701762,,,,Main,18:25
56,Brent Rooker,OF,OAK,4600.0,HOU,HOU,Jason Alexander,3,9.68,13.227000000000002,0.0,4.16,0.76,0.27,0.77,0.05,0.93,0.44,0.08,0.56,0.19,0.02,2025-07-24,667670,16.0,0.71,21.73,Main,18:25
57,Tyler Soderstrom,OF,OAK,4200.0,HOU,HOU,Jason Alexander,4,9.56,13.036999999999999,0.0,4.27,0.71,0.22,0.83,0.06,0.96,0.47,0.06,0.61,0.21,0.02,2025-07-24,691016,12.0,0.28,17.17,Main,18:25
58,Shea Langeliers,C,OAK,4000.0,HOU,HOU,Jason Alexander,5,8.100000000000001,10.955,0.0,4.16,0.6,0.22,0.67,0.04,0.97,0.33,0.04,0.48,0.18,0.02,2025-07-24,669127,11.0,0.45,19.21,Main,18:25
59,Lawrence Butler,OF,OAK,4300.0,HOU,HOU,Jason Alexander,6,8.540000000000001,11.423,0.0,4.05,0.64,0.15,0.63,0.16,0.93,0.46,0.01,0.55,0.21,0.01,2025-07-24,671732,14.0,0.57,17.97,Main,18:25
60,Carlos Cortes,2B/OF,OAK,2000.0,HOU,HOU,Jason Alexander,7,7.120000000000001,9.623000000000001,0.0,3.93,0.54,0.12,0.55,0.03,0.72,0.49,0.03,0.56,0.17,0.01,2025-07-24,666126,0.0,0.01,0.01,Main,18:25
61,Gio Urshela,3B,OAK,2400.0,HOU,HOU,Jason Alexander,8,5.9,7.655,0.0,3.72,0.45,0.07,0.43,0.01,0.54,0.21,0.01,0.68,0.17,0.01,2025-07-24,570482,0.0,0.59,14.52,Main,18:25
62,Luis Urias,2B,OAK,2800.0,HOU,HOU,Jason Alexander,9,6.470000000000001,8.998,0.0,3.53,0.54,0.12,0.5,0.04,0.65,0.4,0.1,0.48,0.15,0.0,2025-07-24,649966,4.0,0.16,15.7,Main,18:25
63,Taylor Trammell,OF,HOU,2400.0,OAK,HOU,Luis Severino,1,8.280000000000001,11.437,0.0,4.76,0.71,0.14,0.51,0.14,1.47,0.72,0.06,0.39,0.21,0.01,2025-07-24,666211,15.0,0.03,15.02,Main,18:25
64,Jose Altuve,2B/OF,HOU,4600.0,OAK,HOU,Luis Severino,2,8.95,11.805,0.0,4.64,0.7,0.15,0.59,0.11,0.67,0.37,0.04,0.8,0.22,0.01,2025-07-24,514888,16.0,0.71,19.21,Main,18:25
65,Victor Caratini,1B/C,HOU,3700.0,OAK,HOU,Luis Severino,3,7.970000000000001,10.75,0.0,4.57,0.6,0.16,0.62,0.01,0.69,0.35,0.08,0.7,0.2,0.01,2025-07-24,605170,11.0,0.55,16.77,Main,18:25
66,Christian Walker,1B,HOU,3600.0,OAK,HOU,Luis Severino,4,8.260000000000002,11.215,0.0,4.4,0.6,0.2,0.71,0.03,1.0,0.35,0.06,0.57,0.2,0.01,2025-07-24,572233,19.0,0.33,15.99,Main,18:25
67,Cam Smith,OF,HOU,4000.0,OAK,HOU,Luis Severino,5,8.530000000000001,11.38,0.0,4.37,0.6,0.15,0.68,0.05,1.0,0.37,0.05,0.74,0.22,0.02,2025-07-24,701358,13.0,0.63,16.14,Main,18:25
68,Jon Singleton,1B,HOU,2400.0,OAK,HOU,Luis Severino,6,7.53,10.143999999999998,0.0,4.26,0.57,0.13,0.56,0.03,0.92,0.58,0.01,0.56,0.18,0.01,2025-07-24,572138,0.0,0.08,15.44,Main,18:25
69,Mauricio Dubon,3B/SS,HOU,3300.0,OAK,HOU,Luis Severino,7,6.19,8.016,0.0,4.03,0.43,0.07,0.44,0.04,0.41,0.17,0.03,0.71,0.2,0.01,2025-07-24,643289,4.0,0.51,14.93,Main,18:25
70,Brice Matthews,SS,HOU,3100.0,OAK,HOU,Luis Severino,8,7.390000000000001,10.115,0.0,4.0,0.55,0.1,0.51,0.21,0.99,0.45,0.1,0.53,0.13,0.01,2025-07-24,694728,0.0,0.14,16.05,Main,18:25
71,Zack Short,SS,HOU,2800.0,OAK,HOU,Luis Severino,9,6.33,8.638,0.0,3.79,0.49,0.11,0.46,0.06,0.85,0.46,0.04,0.41,0.16,0.01,2025-07-24,670097,4.0,0.0,15.11,Main,18:25
72,J.P. Crawford,SS,SEA,3200.0,LAA,LAA,Yusei Kikuchi,1,8.850000000000001,11.964,0.0,4.68,0.82,0.14,0.56,0.06,1.09,0.55,0.06,0.71,0.2,0.02,2025-07-24,641487,13.0,0.64,15.78,Main,18:25
73,Julio Rodriguez,OF,SEA,4800.0,LAA,LAA,Yusei Kikuchi,2,10.350000000000001,13.857000000000001,0.0,4.58,0.86,0.23,0.73,0.14,1.31,0.31,0.07,0.73,0.24,0.02,2025-07-24,677594,19.0,0.91,20.35,Main,18:25
74,Cal Raleigh,C,SEA,6000.0,LAA,LAA,Yusei Kikuchi,3,11.18,15.286999999999999,0.0,4.48,0.86,0.38,0.95,0.07,1.44,0.48,0.04,0.44,0.21,0.01,2025-07-24,663728,14.0,0.85,21.13,Main,18:25
75,Randy Arozarena,OF,SEA,4500.0,LAA,LAA,Yusei Kikuchi,4,9.5,13.224000000000002,0.0,4.27,0.72,0.2,0.84,0.12,1.36,0.45,0.13,0.54,0.22,0.02,2025-07-24,668227,17.0,0.59,21.48,Main,18:25
76,Mitch Garver,C,SEA,3000.0,LAA,LAA,Yusei Kikuchi,5,7.619999999999999,10.567,0.0,4.14,0.61,0.18,0.67,0.04,1.45,0.5,0.05,0.42,0.16,0.0,2025-07-24,641598,11.0,0.14,15.27,Main,18:25
77,Jorge Polanco,2B,SEA,3500.0,LAA,LAA,Yusei Kikuchi,6,7.799999999999999,10.412999999999998,0.0,4.12,0.59,0.19,0.61,0.04,1.14,0.29,0.03,0.58,0.18,0.01,2025-07-24,593871,18.0,0.39,18.49,Main,18:25
78,Donovan Solano,1B,SEA,2500.0,LAA,LAA,Yusei Kikuchi,7,6.27,8.509999999999998,0.0,3.85,0.5,0.07,0.5,0.02,1.01,0.26,0.09,0.64,0.19,0.01,2025-07-24,456781,3.0,0.37,14.13,Main,18:25
79,Dylan Moore,2B/OF,SEA,3600.0,LAA,LAA,Yusei Kikuchi,8,7.81,10.791,0.0,3.83,0.63,0.14,0.57,0.2,1.4,0.41,0.1,0.42,0.17,0.01,2025-07-24,664238,10.0,0.0,15.73,Main,18:25
80,Ben Williamson,3B,SEA,2200.0,LAA,LAA,Yusei Kikuchi,9,6.26,8.345,0.0,3.69,0.5,0.09,0.47,0.07,1.04,0.15,0.07,0.63,0.16,0.01,2025-07-24,810938,,,,Main,18:25
81,Zach Neto,SS,LAA,5300.0,SEA,LAA,Logan Evans,1,11.420000000000002,15.594999999999999,0.0,4.58,1.1,0.29,0.75,0.17,1.19,0.22,0.15,0.65,0.3,0.01,2025-07-24,687263,22.0,0.71,18.72,Main,18:25
82,Mike Trout,OF,LAA,5000.0,SEA,LAA,Logan Evans,2,11.659999999999998,15.957000000000003,0.0,4.39,1.06,0.38,0.89,0.05,1.3,0.48,0.06,0.53,0.2,0.02,2025-07-24,545361,23.0,1.03,23.75,Main,18:25
83,Nolan Schanuel,1B,LAA,4000.0,SEA,LAA,Logan Evans,3,9.3,12.639000000000001,0.0,4.37,0.72,0.16,0.81,0.07,0.63,0.44,0.07,0.76,0.21,0.01,2025-07-24,694384,12.0,0.88,18.14,Main,18:25
84,Taylor Ward,OF,LAA,4800.0,SEA,LAA,Logan Evans,4,9.32,12.719000000000001,0.0,4.24,0.72,0.24,0.85,0.04,1.13,0.34,0.05,0.53,0.23,0.02,2025-07-24,621493,16.0,0.7,20.29,Main,18:25
85,Yoan Moncada,3B,LAA,4100.0,SEA,LAA,Logan Evans,5,8.080000000000002,10.922999999999998,0.0,4.1,0.64,0.16,0.71,0.03,1.16,0.28,0.04,0.58,0.25,0.01,2025-07-24,660162,14.0,0.26,14.79,Main,18:25
86,Jo Adell,OF,LAA,3900.0,SEA,LAA,Logan Evans,6,9.85,13.363,0.0,4.05,0.79,0.29,0.79,0.09,1.07,0.26,0.07,0.52,0.22,0.02,2025-07-24,666176,16.0,0.39,17.77,Main,18:25
87,Travis d'Arnaud,C,LAA,3100.0,SEA,LAA,Logan Evans,7,7.960000000000001,10.842,0.0,3.86,0.66,0.21,0.66,0.02,1.11,0.21,0.07,0.49,0.23,0.01,2025-07-24,518595,0.0,0.31,17.14,Main,18:25
88,LaMonte Wade Jr.,1B/OF,LAA,2200.0,SEA,LAA,Logan Evans,8,7.2,9.858999999999998,0.0,3.57,0.62,0.13,0.57,0.03,0.78,0.45,0.05,0.53,0.16,0.01,2025-07-24,664774,8.0,0.22,15.08,Main,18:25
89,Luis Rengifo,2B,LAA,2900.0,SEA,LAA,Logan Evans,9,7.09,9.360999999999999,0.0,3.56,0.58,0.11,0.55,0.1,0.62,0.17,0.03,0.67,0.16,0.01,2025-07-24,650859,6.0,0.36,13.19,Main,18:25
