,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
10,Noelvi Marte,OF,CIN,4000.0,STL,CIN,Matthew Liberatore,2,9.24,12.214999999999998,0.0,4.36,0.7,0.22,0.63,0.13,1.04,0.2,0.06,0.7,0.23,0.01,2025-08-29,682622,24.0,0.75,20.54,None,16:27
11,Elly De La Cruz,SS,CIN,5100.0,STL,CIN,Matthew Liberatore,3,9.990000000000002,13.259,0.0,4.26,0.72,0.19,0.73,0.24,1.2,0.38,0.02,0.63,0.22,0.03,2025-08-29,682829,23.0,0.71,23.58,None,16:27
12,Miguel Andujar,1B,CIN,3600.0,STL,CIN,Matthew Liberatore,4,7.07,9.196,0.0,3.9,0.48,0.12,0.56,0.03,0.54,0.2,0.01,0.72,0.2,0.01,2025-08-29,609280,7.0,0.46,15.18,None,16:27
13,Austin Hays,OF,CIN,3900.0,STL,CIN,Matthew Liberatore,5,8.319999999999999,11.168000000000001,0.0,4.04,0.59,0.19,0.68,0.05,0.96,0.26,0.06,0.6,0.23,0.02,2025-08-29,669720,16.0,0.39,17.75,None,16:27
14,Spencer Steer,1B,CIN,3500.0,STL,CIN,Matthew Liberatore,6,7.680000000000001,10.304000000000002,0.0,3.95,0.57,0.15,0.52,0.09,0.83,0.38,0.06,0.56,0.19,0.02,2025-08-29,668715,14.0,0.24,17.45,None,16:27
15,Jose Trevino,C,CIN,2700.0,STL,CIN,Matthew Liberatore,7,6.4,8.423,0.0,3.74,0.44,0.12,0.47,0.02,0.49,0.27,0.02,0.57,0.19,0.01,2025-08-29,624431,14.0,0.33,14.96,None,16:27
16,Ke'Bryan Hayes,3B,CIN,2600.0,STL,CIN,Matthew Liberatore,8,6.530000000000001,8.525,0.0,3.7,0.5,0.08,0.47,0.08,0.67,0.2,0.02,0.67,0.18,0.01,2025-08-29,663647,17.0,0.43,17.12,None,16:27
17,Santiago Espinal,2B/3B,CIN,2200.0,STL,CIN,Matthew Liberatore,9,5.800000000000001,7.537,0.0,3.39,0.41,0.06,0.39,0.07,0.39,0.23,0.02,0.62,0.17,0.01,2025-08-29,669289,9.0,0.32,13.88,None,16:27
18,Chandler Simpson,OF,TB,4400.0,WSH,WSH,Mitchell Parker,1,9.620000000000001,12.204,0.0,4.61,0.72,0.0,0.54,0.51,0.35,0.25,0.0,1.09,0.14,0.01,2025-08-29,802415,23.0,1.41,17.27,None,16:27
19,Junior Caminero,3B,TB,5500.0,WSH,WSH,Mitchell Parker,2,11.16,14.889999999999999,0.0,4.5,0.95,0.38,0.78,0.04,0.68,0.26,0.04,0.65,0.23,0.01,2025-08-29,691406,33.0,1.07,21.73,None,16:27
20,Yandy Diaz,1B,TB,4700.0,WSH,WSH,Mitchell Parker,3,8.87,11.852,0.0,4.2,0.71,0.17,0.68,0.02,0.46,0.33,0.05,0.75,0.26,0.01,2025-08-29,650490,25.0,0.96,18.37,None,16:27
21,Brandon Lowe,2B,TB,4900.0,WSH,WSH,Mitchell Parker,4,9.1,12.330000000000002,0.0,4.28,0.7,0.22,0.8,0.05,0.84,0.3,0.06,0.64,0.21,0.01,2025-08-29,664040,35.0,0.67,20.04,None,16:27
22,Christopher Morel,OF,TB,3600.0,WSH,WSH,Mitchell Parker,5,8.64,11.747000000000002,0.0,4.19,0.66,0.2,0.73,0.08,0.9,0.38,0.05,0.52,0.18,0.03,2025-08-29,666624,15.0,0.08,15.57,None,16:27
23,Carson Williams,SS,TB,3900.0,WSH,WSH,Mitchell Parker,6,8.739999999999998,11.91,0.0,4.08,0.65,0.19,0.7,0.17,0.93,0.39,0.07,0.51,0.18,0.01,2025-08-29,700246,19.0,0.11,17.28,None,16:27
24,Josh Lowe,OF,TB,4300.0,WSH,WSH,Mitchell Parker,7,7.56,9.955999999999998,0.0,3.96,0.53,0.09,0.56,0.16,0.81,0.34,0.01,0.64,0.2,0.01,2025-08-29,666139,11.0,0.41,14.96,None,16:27
25,Everson Pereira,OF,TB,2200.0,WSH,WSH,Mitchell Parker,8,7.33,9.993,0.0,3.83,0.59,0.17,0.55,0.08,1.12,0.36,0.06,0.45,0.16,0.01,2025-08-29,677592,17.0,0.27,15.71,None,16:27
26,Nick Fortes,C,TB,2500.0,WSH,WSH,Mitchell Parker,9,5.779999999999999,7.808000000000002,0.0,3.63,0.49,0.09,0.42,0.02,0.39,0.16,0.09,0.57,0.17,0.01,2025-08-29,663743,9.0,0.09,13.34,None,16:27
27,James Wood,OF,WSH,5200.0,TB,WSH,Adrian Houser,1,9.670000000000002,12.931,0.0,4.39,0.78,0.23,0.59,0.13,1.14,0.56,0.03,0.61,0.19,0.01,2025-08-29,695578,16.0,1.02,21.79,None,16:27
28,C.J. Abrams,SS,WSH,5300.0,TB,WSH,Adrian Houser,2,8.93,11.906,0.0,4.29,0.68,0.16,0.56,0.19,0.66,0.27,0.1,0.7,0.22,0.02,2025-08-29,682928,,0.53,18.13,None,16:27
29,Josh Bell,1B,WSH,2900.0,TB,WSH,Adrian Houser,3,7.59,10.139000000000001,0.0,4.12,0.57,0.17,0.55,0.01,0.63,0.41,0.03,0.6,0.18,0.01,2025-08-29,605137,6.0,0.43,16.59,None,16:27
30,Luis Garcia,2B,WSH,4000.0,TB,WSH,Adrian Houser,4,7.430000000000001,9.69,0.0,3.77,0.5,0.11,0.58,0.11,0.49,0.2,0.01,0.68,0.22,0.01,2025-08-29,671277,,,,None,16:27
31,Riley Adams,C,WSH,2800.0,TB,WSH,Adrian Houser,5,5.130000000000001,7.029,0.0,3.36,0.37,0.09,0.41,0.02,0.91,0.21,0.09,0.44,0.15,0.01,2025-08-29,656180,12.0,0.18,14.72,None,16:27
32,Daylen Lile,OF,WSH,3000.0,TB,WSH,Adrian Houser,6,7.82,10.344,0.0,3.89,0.52,0.09,0.56,0.15,0.54,0.32,0.06,0.72,0.21,0.02,2025-08-29,695734,8.0,0.41,16.97,None,16:27
33,Paul DeJong,2B/3B,WSH,3400.0,TB,WSH,Adrian Houser,7,6.090000000000001,8.139000000000001,0.0,3.71,0.42,0.16,0.45,0.04,0.98,0.17,0.06,0.46,0.15,0.01,2025-08-29,657557,0.0,0.16,16.11,None,16:27
34,Dylan Crews,OF,WSH,3200.0,TB,WSH,Adrian Houser,8,7.18,9.677,0.0,3.65,0.51,0.15,0.49,0.15,0.71,0.26,0.09,0.51,0.16,0.01,2025-08-29,686611,5.0,0.29,16.68,None,16:27
35,Robert Hassell III,OF,WSH,2300.0,TB,WSH,Adrian Houser,9,5.760000000000001,7.560999999999999,0.0,3.46,0.43,0.08,0.37,0.1,0.75,0.27,0.02,0.53,0.13,0.01,2025-08-29,690987,3.0,0.29,13.8,None,16:27
36,Jurickson Profar,OF,ATL,4800.0,PHI,PHI,Ranger Suarez,1,8.09,10.778,0.0,4.36,0.64,0.15,0.48,0.07,0.67,0.39,0.07,0.68,0.22,0.01,2025-08-29,595777,8.0,0.81,16.12,None,16:27
37,Matt Olson,1B,ATL,5000.0,PHI,PHI,Ranger Suarez,2,7.38,9.863999999999997,0.0,4.28,0.57,0.17,0.48,0.02,1.12,0.4,0.04,0.55,0.19,0.01,2025-08-29,621566,6.0,0.51,15.79,None,16:27
38,Ronald Acuna Jr.,OF,ATL,6000.0,PHI,PHI,Ranger Suarez,3,8.64,11.577,0.0,4.17,0.61,0.17,0.59,0.13,0.73,0.44,0.07,0.66,0.19,0.01,2025-08-29,660670,19.0,0.99,22.59,None,16:27
39,Ozzie Albies,2B,ATL,4000.0,PHI,PHI,Ranger Suarez,4,6.82,8.966,0.0,4.1,0.43,0.1,0.54,0.07,0.59,0.22,0.04,0.67,0.2,0.01,2025-08-29,645277,16.0,0.69,18.76,None,16:27
40,Marcell Ozuna,OF,ATL,4200.0,PHI,PHI,Ranger Suarez,5,7.09,9.516,0.0,3.9,0.48,0.16,0.54,0.02,1.0,0.46,0.02,0.5,0.17,0.01,2025-08-29,542303,6.0,0.56,19.32,None,16:27
41,Michael Harris II,OF,ATL,3500.0,PHI,PHI,Ranger Suarez,6,6.66,8.583,0.0,3.91,0.44,0.12,0.43,0.1,0.84,0.1,0.04,0.68,0.18,0.01,2025-08-29,671739,7.0,0.5,16.88,None,16:27
42,Sean Murphy,C,ATL,3700.0,PHI,PHI,Ranger Suarez,7,6.21,8.557,0.0,3.73,0.46,0.15,0.43,0.01,1.01,0.34,0.11,0.44,0.16,0.01,2025-08-29,669221,6.0,0.11,15.34,None,16:27
43,Nacho Alvarez,SS,ATL,2700.0,PHI,PHI,Ranger Suarez,8,5.710000000000001,7.877000000000001,0.0,3.66,0.41,0.08,0.41,0.08,1.04,0.36,0.11,0.49,0.12,0.01,2025-08-29,805373,,0.35,13.19,None,16:27
44,Nick Allen,SS,ATL,2000.0,PHI,PHI,Ranger Suarez,9,4.9399999999999995,6.454000000000001,0.0,3.48,0.37,0.04,0.34,0.08,0.66,0.19,0.03,0.58,0.12,0.0,2025-08-29,669397,2.0,0.18,11.56,None,16:27
45,Trea Turner,SS,PHI,5700.0,ATL,PHI,Bryce Elder,1,9.16,12.021999999999998,0.0,4.47,0.76,0.14,0.58,0.17,0.7,0.28,0.04,0.82,0.21,0.02,2025-08-29,607208,25.0,1.1,21.01,None,16:27
46,Kyle Schwarber,OF,PHI,5900.0,ATL,PHI,Bryce Elder,2,10.31,14.141,0.0,4.27,0.88,0.31,0.75,0.06,1.02,0.68,0.04,0.47,0.16,0.01,2025-08-29,656941,29.0,1.19,21.13,None,16:27
47,Bryce Harper,1B,PHI,5400.0,ATL,PHI,Bryce Elder,3,9.430000000000001,12.741,0.0,4.24,0.73,0.19,0.71,0.08,0.79,0.56,0.03,0.6,0.25,0.01,2025-08-29,547180,26.0,1.12,23.61,None,16:27
48,Alec Bohm,3B,PHI,3700.0,ATL,PHI,Bryce Elder,4,7.470000000000001,9.879,0.0,4.16,0.52,0.11,0.65,0.03,0.57,0.25,0.03,0.75,0.21,0.01,2025-08-29,664761,20.0,0.59,15.36,None,16:27
49,Brandon Marsh,OF,PHI,3300.0,ATL,PHI,Bryce Elder,5,8.43,11.252,0.0,4.12,0.61,0.12,0.66,0.11,0.99,0.44,0.02,0.64,0.22,0.03,2025-08-29,669016,16.0,0.35,16.07,None,16:27
50,Nick Castellanos,OF,PHI,3800.0,ATL,PHI,Bryce Elder,6,7.160000000000001,9.424000000000001,0.0,3.86,0.52,0.14,0.52,0.04,0.73,0.22,0.03,0.61,0.21,0.02,2025-08-29,592206,8.0,0.46,17.41,None,16:27
51,Max Kepler,OF,PHI,3400.0,ATL,PHI,Bryce Elder,7,7.19,9.642,0.0,3.82,0.56,0.15,0.52,0.02,0.64,0.35,0.04,0.54,0.19,0.02,2025-08-29,596146,19.0,0.37,19.01,None,16:27
52,Bryson Stott,2B,PHI,4200.0,ATL,PHI,Bryce Elder,8,7.4399999999999995,9.895000000000001,0.0,3.76,0.55,0.1,0.55,0.15,0.53,0.38,0.02,0.6,0.17,0.01,2025-08-29,681082,18.0,0.37,17.98,None,16:27
53,Rafael Marchan,C,PHI,2100.0,ATL,PHI,Bryce Elder,9,5.970000000000001,8.232000000000001,0.0,3.38,0.51,0.06,0.48,0.02,0.47,0.43,0.07,0.55,0.14,0.01,2025-08-29,665561,0.0,0.26,13.91,None,16:27
54,Sal Frelick,OF,MIL,4000.0,TOR,TOR,Shane Bieber,1,7.930000000000001,10.33,0.0,4.58,0.6,0.07,0.44,0.15,0.63,0.33,0.06,0.87,0.21,0.01,2025-08-29,686217,1.0,0.73,18.08,Main,16:27
55,Caleb Durbin,2B,MIL,3500.0,TOR,TOR,Shane Bieber,2,7.9,10.783,0.0,4.47,0.59,0.09,0.51,0.19,0.44,0.22,0.2,0.76,0.21,0.01,2025-08-29,702332,2.0,0.37,14.73,Main,16:27
56,William Contreras,C,MIL,4500.0,TOR,TOR,Shane Bieber,3,7.55,10.088,0.0,4.27,0.54,0.11,0.58,0.06,0.83,0.45,0.03,0.66,0.19,0.01,2025-08-29,661388,2.0,0.46,17.76,Main,16:27
57,Christian Yelich,OF,MIL,4800.0,TOR,TOR,Shane Bieber,4,7.720000000000001,10.254,0.0,4.2,0.52,0.11,0.56,0.13,1.09,0.42,0.03,0.63,0.2,0.01,2025-08-29,592885,2.0,0.48,18.75,Main,16:27
58,Andrew Vaughn,1B,MIL,3600.0,TOR,TOR,Shane Bieber,5,6.4399999999999995,8.588,0.0,3.93,0.44,0.14,0.5,0.02,0.81,0.21,0.06,0.57,0.17,0.01,2025-08-29,683734,2.0,0.31,17.7,Main,16:27
59,Brice Turang,2B,MIL,4200.0,TOR,TOR,Shane Bieber,6,7.5200000000000005,9.766,0.0,4.05,0.48,0.09,0.5,0.2,0.83,0.33,0.01,0.69,0.17,0.01,2025-08-29,668930,2.0,0.41,15.72,Main,16:27
60,Isaac Collins,OF,MIL,3900.0,TOR,TOR,Shane Bieber,7,7.09,9.589,0.0,3.93,0.47,0.07,0.51,0.14,0.94,0.46,0.08,0.6,0.17,0.02,2025-08-29,686555,1.0,0.17,16.44,Main,16:27
61,Blake Perkins,OF,MIL,4100.0,TOR,TOR,Shane Bieber,8,6.11,8.082,0.0,3.8,0.41,0.06,0.4,0.16,1.07,0.37,0.03,0.54,0.13,0.01,2025-08-29,663368,0.0,0.11,14.94,Main,16:27
62,Andruw Monasterio,3B,MIL,2800.0,TOR,TOR,Shane Bieber,9,6.32,8.357000000000001,0.0,3.6,0.46,0.09,0.39,0.15,0.88,0.27,0.05,0.56,0.15,0.0,2025-08-29,655316,1.0,0.03,12.82,Main,16:27
63,George Springer,OF,TOR,4700.0,MIL,TOR,Freddy Peralta,1,7.87,10.526000000000002,0.0,4.48,0.63,0.16,0.46,0.09,1.02,0.46,0.05,0.58,0.18,0.01,2025-08-29,543807,3.0,0.54,18.14,Main,16:27
64,Addison Barger,3B/OF,TOR,4300.0,MIL,TOR,Freddy Peralta,2,7.449999999999999,9.899,0.0,4.57,0.57,0.15,0.49,0.05,1.32,0.28,0.05,0.58,0.24,0.01,2025-08-29,680718,1.0,0.1,18.15,Main,16:27
65,Vladimir Guerrero Jr.,1B,TOR,5100.0,MIL,TOR,Freddy Peralta,3,8.66,11.616999999999999,0.0,4.43,0.61,0.18,0.67,0.03,0.75,0.49,0.04,0.68,0.21,0.01,2025-08-29,665489,2.0,0.64,20.78,Main,16:27
66,Bo Bichette,SS,TOR,4400.0,MIL,TOR,Freddy Peralta,4,7.24,9.423000000000002,0.0,4.35,0.49,0.11,0.53,0.05,0.79,0.24,0.02,0.73,0.22,0.01,2025-08-29,666182,1.0,0.52,17.2,Main,16:27
67,Daulton Varsho,OF,TOR,4500.0,MIL,TOR,Freddy Peralta,5,6.979999999999999,9.399,0.0,4.26,0.47,0.17,0.55,0.07,1.3,0.37,0.03,0.44,0.15,0.01,2025-08-29,662139,2.0,0.13,18.69,Main,16:27
68,Alejandro Kirk,C,TOR,3300.0,MIL,TOR,Freddy Peralta,6,6.619999999999999,8.726999999999999,0.0,3.94,0.46,0.1,0.47,0.02,0.49,0.35,0.03,0.66,0.18,0.01,2025-08-29,672386,3.0,0.24,13.96,Main,16:27
69,Nathan Lukes,OF,TOR,3500.0,MIL,TOR,Freddy Peralta,7,6.470000000000001,8.631,0.0,4.03,0.43,0.08,0.47,0.05,0.6,0.43,0.04,0.61,0.17,0.01,2025-08-29,664770,1.0,0.17,12.15,Main,16:27
70,Davis Schneider,OF,TOR,4100.0,MIL,TOR,Freddy Peralta,8,5.590000000000001,7.692000000000002,0.0,3.89,0.41,0.11,0.4,0.04,1.36,0.45,0.05,0.33,0.14,0.01,2025-08-29,676914,0.0,0.07,15.91,Main,16:27
71,Andres Gimenez,2B,TOR,3100.0,MIL,TOR,Freddy Peralta,9,5.999999999999999,8.078,0.0,3.53,0.44,0.07,0.38,0.12,0.67,0.19,0.12,0.6,0.16,0.01,2025-08-29,665926,1.0,0.14,13.54,Main,16:27
72,Jared Triolo,3B/SS,PIT,2900.0,BOS,BOS,Payton Tolle,1,7.649999999999999,10.206,0.0,4.58,0.63,0.11,0.42,0.12,1.22,0.51,0.04,0.6,0.19,0.01,2025-08-29,669707,7.0,0.25,17.62,Main,16:27
73,Nick Gonzales,2B,PIT,3000.0,BOS,BOS,Payton Tolle,2,8.02,10.645999999999999,0.0,4.47,0.63,0.15,0.52,0.04,1.01,0.23,0.09,0.76,0.24,0.01,2025-08-29,693304,3.0,0.69,19.6,Main,16:27
74,Bryan Reynolds,OF,PIT,4300.0,BOS,BOS,Payton Tolle,3,8.36,11.232000000000001,0.0,4.35,0.61,0.17,0.62,0.06,1.19,0.36,0.07,0.64,0.22,0.02,2025-08-29,668804,2.0,0.52,18.31,Main,16:27
75,Tommy Pham,OF,PIT,3100.0,BOS,BOS,Payton Tolle,4,7.279999999999999,9.723,0.0,4.15,0.49,0.1,0.59,0.07,1.03,0.4,0.03,0.62,0.19,0.02,2025-08-29,502054,7.0,0.39,16.18,Main,16:27
76,Andrew McCutchen,OF,PIT,3300.0,BOS,BOS,Payton Tolle,5,6.970000000000001,9.469999999999999,0.0,3.95,0.5,0.13,0.56,0.03,1.08,0.47,0.04,0.51,0.17,0.01,2025-08-29,457705,3.0,0.37,18.61,Main,16:27
77,Alexander Canario,OF,PIT,2600.0,BOS,BOS,Payton Tolle,6,6.8100000000000005,9.035,0.0,4.05,0.45,0.16,0.49,0.07,1.46,0.28,0.03,0.48,0.18,0.01,2025-08-29,672744,0.0,0.0,14.63,Main,16:27
78,Henry Davis,C,PIT,2200.0,BOS,BOS,Payton Tolle,7,6.27,8.783999999999999,0.0,3.93,0.47,0.12,0.46,0.05,1.19,0.35,0.15,0.47,0.17,0.0,2025-08-29,680779,3.0,0.09,15.02,Main,16:27
79,Liover Peguero,1B/SS,PIT,3500.0,BOS,BOS,Payton Tolle,8,5.930000000000001,7.725,0.0,3.8,0.4,0.1,0.41,0.09,1.23,0.2,0.02,0.56,0.14,0.01,2025-08-29,678894,0.0,0.03,13.99,Main,16:27
80,Isiah Kiner-Falefa,3B,PIT,2700.0,BOS,BOS,Payton Tolle,9,5.8,7.5280000000000005,0.0,3.6,0.44,0.05,0.36,0.09,0.58,0.15,0.05,0.69,0.16,0.01,2025-08-29,643396,0.0,0.58,15.33,Main,16:27
81,Roman Anthony,OF,BOS,5100.0,PIT,BOS,Paul Skenes,1,9.239999999999998,12.352,0.0,4.56,0.76,0.21,0.52,0.08,1.55,0.57,0.03,0.57,0.25,0.01,2025-08-29,701350,2.0,0.59,16.25,Main,16:27
82,Alex Bregman,3B,BOS,5400.0,PIT,BOS,Paul Skenes,2,7.57,10.052999999999999,0.0,4.36,0.59,0.14,0.49,0.03,0.81,0.31,0.06,0.66,0.22,0.02,2025-08-29,608324,1.0,0.43,18.14,Main,16:27
83,Jarren Duran,OF,BOS,5200.0,PIT,BOS,Paul Skenes,3,8.46,11.255,0.0,4.35,0.6,0.12,0.61,0.14,1.25,0.32,0.05,0.6,0.26,0.05,2025-08-29,680776,2.0,0.24,16.91,Main,16:27
84,Trevor Story,SS,BOS,5000.0,PIT,BOS,Paul Skenes,4,6.5600000000000005,8.741000000000001,0.0,4.15,0.43,0.13,0.51,0.1,1.59,0.19,0.05,0.49,0.19,0.01,2025-08-29,596115,2.0,0.2,16.52,Main,16:27
85,Masataka Yoshida,OF,BOS,3200.0,PIT,BOS,Paul Skenes,5,7.0699999999999985,9.433,0.0,4.14,0.49,0.09,0.55,0.04,0.72,0.21,0.09,0.73,0.24,0.01,2025-08-29,807799,1.0,0.35,16.52,Main,16:27
86,Romy Gonzalez,1B/2B,BOS,4600.0,PIT,BOS,Paul Skenes,6,6.5,8.469000000000001,0.0,4.03,0.42,0.12,0.45,0.11,1.43,0.14,0.03,0.54,0.19,0.02,2025-08-29,663853,1.0,0.26,16.38,Main,16:27
87,Nick Sogard,2B,BOS,2200.0,PIT,BOS,Paul Skenes,7,6.050000000000001,7.997,0.0,3.91,0.41,0.06,0.41,0.09,1.21,0.36,0.04,0.62,0.14,0.01,2025-08-29,686765,,,,Main,16:27
88,Ceddanne Rafaela,2B/OF,BOS,3800.0,PIT,BOS,Paul Skenes,8,6.430000000000001,8.406,0.0,3.78,0.43,0.1,0.44,0.11,1.03,0.12,0.05,0.56,0.18,0.04,2025-08-29,678882,1.0,0.3,16.71,Main,16:27
89,Connor Wong,C,BOS,2200.0,PIT,BOS,Paul Skenes,9,5.04,6.621,0.0,3.59,0.38,0.05,0.31,0.05,1.16,0.17,0.05,0.52,0.17,0.02,2025-08-29,657136,0.0,0.13,13.06,Main,16:27
90,Randy Arozarena,OF,SEA,4700.0,CLE,CLE,Logan Allen,1,9.780000000000001,13.398000000000001,0.0,4.61,0.89,0.19,0.58,0.14,1.07,0.46,0.14,0.61,0.25,0.03,2025-08-29,668227,7.0,0.89,21.36,Main,16:27
91,Cal Raleigh,C,SEA,6200.0,CLE,CLE,Logan Allen,2,10.420000000000002,14.118,0.0,4.6,0.89,0.32,0.7,0.08,1.14,0.5,0.04,0.47,0.23,0.01,2025-08-29,663728,3.0,0.67,19.23,Main,16:27
92,Julio Rodriguez,OF,SEA,5000.0,CLE,CLE,Logan Allen,3,10.24,13.690000000000001,0.0,4.5,0.75,0.21,0.8,0.15,0.95,0.29,0.07,0.74,0.25,0.03,2025-08-29,677594,6.0,0.94,22.79,Main,16:27
93,Eugenio Suarez,3B,SEA,4500.0,CLE,CLE,Logan Allen,4,8.350000000000001,11.511,0.0,4.33,0.63,0.21,0.75,0.03,1.13,0.33,0.09,0.5,0.22,0.01,2025-08-29,553993,7.0,0.39,19.68,Main,16:27
94,Josh Naylor,1B,SEA,4300.0,CLE,CLE,Logan Allen,5,8.07,10.779,0.0,4.19,0.57,0.13,0.63,0.12,0.61,0.37,0.04,0.65,0.2,0.01,2025-08-29,647304,3.0,0.51,16.91,Main,16:27
95,Jorge Polanco,2B,SEA,3400.0,CLE,CLE,Logan Allen,6,7.609999999999999,10.119,0.0,4.14,0.57,0.16,0.57,0.05,0.75,0.31,0.03,0.61,0.19,0.01,2025-08-29,593871,7.0,0.27,15.07,Main,16:27
96,Mitch Garver,C,SEA,2800.0,CLE,CLE,Logan Allen,7,6.72,9.28,0.0,3.93,0.55,0.13,0.52,0.03,1.02,0.49,0.06,0.44,0.15,0.01,2025-08-29,641598,3.0,0.15,14.49,Main,16:27
97,Dominic Canzone,OF,SEA,3100.0,CLE,CLE,Logan Allen,8,6.890000000000001,9.174,0.0,3.91,0.52,0.14,0.5,0.04,0.81,0.26,0.04,0.56,0.21,0.0,2025-08-29,686527,2.0,0.27,15.88,Main,16:27
98,J.P. Crawford,SS,SEA,3200.0,CLE,CLE,Logan Allen,9,6.709999999999999,9.065,0.0,3.7,0.55,0.09,0.51,0.05,0.66,0.41,0.04,0.58,0.16,0.01,2025-08-29,641487,2.0,0.43,13.61,Main,16:27
99,Steven Kwan,OF,CLE,3500.0,SEA,CLE,George Kirby,1,7.82,10.092999999999998,0.0,4.5,0.59,0.09,0.39,0.11,0.41,0.34,0.04,0.85,0.22,0.01,2025-08-29,680757,2.0,0.87,16.74,Main,16:27
100,Daniel Schneemann,2B,CLE,3100.0,SEA,CLE,George Kirby,2,6.959999999999999,9.187,0.0,4.39,0.51,0.15,0.41,0.07,1.26,0.39,0.02,0.53,0.18,0.0,2025-08-29,682177,2.0,0.29,16.02,Main,16:27
101,Jose Ramirez,3B,CLE,5500.0,SEA,CLE,George Kirby,3,8.79,11.542,0.0,4.21,0.56,0.16,0.6,0.21,0.52,0.32,0.03,0.64,0.22,0.02,2025-08-29,608070,2.0,0.52,21.01,Main,16:27
102,Kyle Manzardo,1B,CLE,3700.0,SEA,CLE,George Kirby,4,7.119999999999999,9.521999999999998,0.0,4.2,0.46,0.18,0.56,0.02,1.12,0.31,0.04,0.51,0.19,0.01,2025-08-29,700932,2.0,0.16,17.4,Main,16:27
103,Bo Naylor,C,CLE,2500.0,SEA,CLE,George Kirby,5,6.44,8.652,0.0,4.09,0.41,0.16,0.46,0.04,1.15,0.38,0.04,0.42,0.16,0.01,2025-08-29,666310,2.0,0.0,14.11,Main,16:27
104,Gabriel Arias,SS,CLE,2600.0,SEA,CLE,George Kirby,6,5.930000000000001,7.8309999999999995,0.0,3.98,0.38,0.12,0.39,0.08,1.34,0.21,0.05,0.48,0.17,0.01,2025-08-29,672356,1.0,0.27,13.2,Main,16:27
105,C.J. Kayfus,1B,CLE,,SEA,CLE,George Kirby,7,5.37,7.244,0.0,3.87,0.37,0.08,0.36,0.05,1.04,0.31,0.08,0.53,0.13,0.0,2025-08-29,692216,,,,Main,16:27
106,Nolan Jones,OF,CLE,2600.0,SEA,CLE,George Kirby,8,5.819999999999999,7.696,0.0,3.74,0.38,0.08,0.36,0.07,1.13,0.36,0.04,0.53,0.16,0.01,2025-08-29,666134,1.0,0.07,13.62,Main,16:27
