,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
25,Tyler Wade,2B/OF,SD,2400.0,MIL,MIL,Freddy Peralta,8,5.699999999999999,7.62,0.0,3.64,0.4,0.04,0.38,0.14,0.97,0.42,0.04,0.54,0.1,0.01,2025-06-08,642180,0.0,0.14,12.59,Main,9:28
26,Martin Maldonado,C,SD,2100.0,MIL,MIL,Freddy Peralta,9,4.1499999999999995,5.7010000000000005,0.0,3.6,0.33,0.08,0.29,0.02,1.63,0.29,0.05,0.31,0.1,0.0,2025-06-08,455117,0.0,0.0,11.49,Main,9:28
27,Brice Turang,2B,MIL,5000.0,SD,MIL,Ryan Bergert,1,9.370000000000001,12.265,0.0,4.58,0.75,0.1,0.53,0.29,0.92,0.49,0.01,0.8,0.18,0.01,2025-06-08,668930,0.0,0.69,19.61,Main,9:28
28,Jackson Chourio,OF,MIL,4900.0,SD,MIL,Ryan Bergert,2,9.31,12.241999999999999,0.0,4.47,0.71,0.18,0.62,0.18,1.02,0.26,0.03,0.69,0.24,0.02,2025-06-08,694192,0.0,0.8,21.39,Main,9:28
29,Christian Yelich,OF,MIL,4800.0,SD,MIL,Ryan Bergert,3,8.900000000000002,12.021,0.0,4.3,0.68,0.12,0.67,0.17,1.03,0.6,0.03,0.64,0.19,0.01,2025-06-08,592885,0.0,0.78,20.81,Main,9:28
30,William Contreras,C,MIL,4400.0,SD,MIL,Ryan Bergert,4,8.2,11.115,0.0,4.17,0.6,0.13,0.69,0.07,0.93,0.53,0.03,0.61,0.2,0.01,2025-06-08,661388,0.0,0.71,19.56,Main,9:28
31,Sal Frelick,OF,MIL,3800.0,SD,MIL,Ryan Bergert,5,7.71,10.261000000000001,0.0,4.16,0.53,0.06,0.57,0.16,0.65,0.45,0.05,0.76,0.17,0.01,2025-06-08,686217,0.0,0.43,15.52,Main,9:28
32,Rhys Hoskins,1B,MIL,3800.0,SD,MIL,Ryan Bergert,6,6.670000000000002,9.084999999999999,0.0,3.86,0.45,0.15,0.53,0.03,1.2,0.46,0.04,0.42,0.16,0.01,2025-06-08,656555,0.0,0.14,18.35,Main,9:28
33,Isaac Collins,OF,MIL,2700.0,SD,MIL,Ryan Bergert,7,7.470000000000001,10.276000000000002,0.0,3.93,0.53,0.1,0.54,0.17,1.12,0.63,0.07,0.48,0.14,0.01,2025-06-08,686555,0.0,0.09,16.76,Main,9:28
34,Caleb Durbin,2B,MIL,2800.0,SD,MIL,Ryan Bergert,8,7.74,10.703999999999999,0.0,3.8,0.57,0.08,0.54,0.24,0.37,0.49,0.14,0.57,0.15,0.01,2025-06-08,702332,0.0,0.25,16.51,Main,9:28
35,Joey Ortiz,SS,MIL,2400.0,SD,MIL,Ryan Bergert,9,6.3100000000000005,8.475999999999999,0.0,3.6,0.48,0.07,0.44,0.11,0.75,0.4,0.04,0.52,0.14,0.02,2025-06-08,687401,0.0,0.17,16.43,Main,9:28
36,Josh Smith,3B/SS,TEX,4200.0,WSH,WSH,Trevor Williams,1,8.120000000000001,11.118,0.0,4.71,0.69,0.1,0.54,0.1,0.75,0.34,0.17,0.79,0.19,0.02,2025-06-08,669701,0.0,0.63,16.58,Main,9:28
37,Wyatt Langford,OF,TEX,4900.0,WSH,WSH,Trevor Williams,2,9.680000000000001,12.841000000000001,0.0,4.6,0.78,0.23,0.65,0.12,0.81,0.31,0.04,0.68,0.22,0.02,2025-06-08,694671,0.0,0.62,19.78,Main,9:28
38,Corey Seager,SS,TEX,4600.0,WSH,WSH,Trevor Williams,3,9.6,12.777999999999997,0.0,4.42,0.74,0.26,0.72,0.02,0.61,0.29,0.04,0.69,0.25,0.01,2025-06-08,608369,0.0,0.99,21.84,Main,9:28
39,Josh Jung,3B,TEX,3500.0,WSH,WSH,Trevor Williams,4,8.05,10.748000000000001,0.0,4.39,0.59,0.17,0.68,0.04,0.96,0.19,0.06,0.69,0.2,0.02,2025-06-08,673962,0.0,0.47,18.55,Main,9:28
40,Marcus Semien,2B,TEX,3000.0,WSH,WSH,Trevor Williams,5,7.71,10.264,0.0,4.27,0.57,0.14,0.62,0.05,0.56,0.31,0.03,0.66,0.2,0.01,2025-06-08,543760,0.0,0.26,16.5,Main,9:28
41,Jake Burger,1B,TEX,3500.0,WSH,WSH,Trevor Williams,6,7.85,10.543000000000001,0.0,4.17,0.59,0.21,0.63,0.02,0.87,0.16,0.07,0.56,0.21,0.02,2025-06-08,669394,0.0,0.35,18.88,Main,9:28
42,Evan Carter,OF,TEX,3800.0,WSH,WSH,Trevor Williams,7,7.57,10.263,0.0,4.05,0.54,0.13,0.57,0.13,0.84,0.36,0.08,0.54,0.18,0.02,2025-06-08,694497,0.0,0.25,18.82,Main,9:28
43,Adolis Garcia,OF,TEX,3600.0,WSH,WSH,Trevor Williams,8,7.3,9.700000000000001,0.0,3.91,0.55,0.17,0.52,0.08,0.87,0.22,0.04,0.52,0.18,0.02,2025-06-08,666969,0.0,0.15,17.03,Main,9:28
44,Jonah Heim,C,TEX,3200.0,WSH,WSH,Trevor Williams,9,5.49,7.172999999999999,0.0,3.45,0.44,0.09,0.37,0.03,0.54,0.17,0.02,0.55,0.15,0.01,2025-06-08,641680,0.0,0.26,15.42,Main,9:28
45,C.J. Abrams,SS,WSH,5300.0,TEX,WSH,Jacob Latz,1,8.2,10.924,0.0,4.58,0.62,0.13,0.48,0.19,0.94,0.26,0.11,0.69,0.2,0.02,2025-06-08,682928,,0.47,19.39,Main,9:28
46,Amed Rosario,3B,WSH,3800.0,TEX,WSH,Jacob Latz,2,7.17,9.199,0.0,4.4,0.52,0.08,0.43,0.11,0.75,0.17,0.03,0.78,0.2,0.03,2025-06-08,642708,0.0,0.63,16.62,Main,9:28
47,James Wood,OF,WSH,5900.0,TEX,WSH,Jacob Latz,3,8.790000000000001,11.726999999999999,0.0,4.37,0.61,0.2,0.59,0.13,1.11,0.51,0.03,0.58,0.18,0.01,2025-06-08,695578,0.0,0.54,17.62,Main,9:28
48,Nathaniel Lowe,1B,WSH,4000.0,TEX,WSH,Jacob Latz,4,6.84,9.221,0.0,4.26,0.48,0.09,0.55,0.03,0.96,0.52,0.03,0.62,0.15,0.01,2025-06-08,663993,0.0,0.45,15.96,Main,9:28
49,Alex Call,OF,WSH,3400.0,TEX,WSH,Jacob Latz,5,7.210000000000001,9.887000000000002,0.0,4.16,0.51,0.09,0.55,0.09,0.64,0.55,0.08,0.57,0.17,0.01,2025-06-08,669743,0.0,0.23,17.21,Main,9:28
50,Riley Adams,C,WSH,2400.0,TEX,WSH,Jacob Latz,6,5.140000000000001,7.077,0.0,3.42,0.36,0.12,0.39,0.02,0.94,0.21,0.1,0.39,0.15,0.0,2025-06-08,656180,0.0,0.0,13.45,Main,9:28
51,Robert Hassell III,OF,WSH,2800.0,TEX,WSH,Jacob Latz,7,5.759999999999999,7.492,0.0,3.93,0.36,0.08,0.38,0.11,0.9,0.23,0.03,0.58,0.13,0.01,2025-06-08,690987,0.0,0.37,13.9,Main,9:28
52,Jacob Young,OF,WSH,2100.0,TEX,WSH,Jacob Latz,8,6.7700000000000005,8.977,0.0,3.8,0.46,0.05,0.43,0.21,0.63,0.29,0.08,0.66,0.16,0.01,2025-06-08,696285,0.0,0.33,13.94,Main,9:28
53,Nasim Nunez,2B/SS,WSH,2500.0,TEX,WSH,Jacob Latz,9,7.779999999999999,10.224,0.0,3.6,0.52,0.05,0.44,0.42,0.66,0.46,0.02,0.57,0.11,0.01,2025-06-08,683083,0.0,0.16,15.03,Main,9:28
54,Bryson Stott,2B,PHI,4400.0,PIT,PIT,Paul Skenes,1,7.579999999999999,9.760000000000003,0.0,4.59,0.55,0.08,0.4,0.16,0.82,0.32,0.02,0.77,0.21,0.01,2025-06-08,681082,0.0,0.61,15.89,Main,9:28
55,Trea Turner,SS,PHI,6100.0,PIT,PIT,Paul Skenes,2,7.59,9.774,0.0,4.41,0.52,0.1,0.44,0.16,0.97,0.21,0.04,0.78,0.19,0.02,2025-06-08,607208,0.0,0.76,17.47,Main,9:28
56,Kyle Schwarber,OF,PHI,5500.0,PIT,PIT,Paul Skenes,3,7.200000000000001,9.832,0.0,4.23,0.51,0.17,0.5,0.04,1.34,0.59,0.05,0.44,0.14,0.01,2025-06-08,656941,0.0,0.41,19.73,Main,9:28
57,Alec Bohm,1B/3B,PHI,4100.0,PIT,PIT,Paul Skenes,4,6.57,8.55,0.0,4.21,0.4,0.08,0.5,0.04,0.71,0.21,0.04,0.73,0.2,0.02,2025-06-08,664761,0.0,0.64,13.74,Main,9:28
58,Nick Castellanos,OF,PHI,4300.0,PIT,PIT,Paul Skenes,5,6.090000000000001,7.899000000000001,0.0,4.02,0.37,0.09,0.41,0.04,1.03,0.19,0.04,0.63,0.2,0.02,2025-06-08,592206,0.0,0.48,15.47,Main,9:28
59,Max Kepler,OF,PHI,3200.0,PIT,PIT,Paul Skenes,6,5.93,7.835000000000002,0.0,3.98,0.4,0.1,0.39,0.02,0.93,0.27,0.05,0.55,0.18,0.02,2025-06-08,596146,0.0,0.18,15.14,Main,9:28
60,Brandon Marsh,OF,PHI,2500.0,PIT,PIT,Paul Skenes,7,6.390000000000001,8.417,0.0,3.94,0.41,0.08,0.41,0.1,1.32,0.41,0.02,0.54,0.17,0.02,2025-06-08,669016,0.0,0.11,14.65,Main,9:28
61,Edmundo Sosa,2B/3B,PHI,3900.0,PIT,PIT,Paul Skenes,8,5.33,7.216,0.0,3.72,0.38,0.06,0.36,0.05,0.98,0.12,0.14,0.59,0.15,0.03,2025-06-08,624641,0.0,0.31,14.21,Main,9:28
62,Rafael Marchan,C,PHI,3000.0,PIT,PIT,Paul Skenes,9,5.34,7.280000000000001,0.0,3.42,0.4,0.05,0.36,0.02,0.65,0.38,0.09,0.55,0.13,0.02,2025-06-08,665561,0.0,0.2,11.88,Main,9:28
63,Oneil Cruz,OF,PIT,5800.0,PHI,PIT,Cristopher Sanchez,1,8.360000000000001,11.029,0.0,4.55,0.62,0.14,0.45,0.23,1.69,0.45,0.03,0.57,0.18,0.02,2025-06-08,665833,0.0,0.71,18.29,Main,9:28
64,Andrew McCutchen,OF,PIT,3800.0,PHI,PIT,Cristopher Sanchez,2,6.690000000000001,9.045,0.0,4.23,0.5,0.11,0.43,0.04,1.17,0.56,0.04,0.51,0.16,0.01,2025-06-08,457705,0.0,0.63,17.56,Main,9:28
65,Bryan Reynolds,OF,PIT,3900.0,PHI,PIT,Cristopher Sanchez,3,7.6,10.072000000000001,0.0,4.32,0.51,0.15,0.5,0.07,1.12,0.35,0.06,0.64,0.19,0.02,2025-06-08,668804,0.0,0.61,15.33,Main,9:28
66,Nick Gonzales,2B/SS,PIT,4100.0,PHI,PIT,Cristopher Sanchez,4,6.870000000000001,9.111,0.0,4.25,0.43,0.11,0.53,0.05,1.01,0.19,0.08,0.67,0.21,0.02,2025-06-08,693304,0.0,0.5,14.79,Main,9:28
67,Alexander Canario,OF,PIT,3200.0,PHI,PIT,Cristopher Sanchez,5,6.23,8.211,0.0,4.13,0.38,0.15,0.43,0.06,1.5,0.26,0.03,0.47,0.16,0.01,2025-06-08,672744,0.0,0.16,14.72,Main,9:28
68,Ke'Bryan Hayes,3B,PIT,3000.0,PHI,PIT,Cristopher Sanchez,6,6.0600000000000005,7.803000000000001,0.0,4.01,0.39,0.05,0.39,0.08,0.79,0.23,0.03,0.71,0.17,0.02,2025-06-08,663647,0.0,0.52,13.72,Main,9:28
69,Henry Davis,C,PIT,2100.0,PHI,PIT,Cristopher Sanchez,7,5.62,7.798,0.0,3.91,0.39,0.08,0.38,0.06,1.2,0.38,0.13,0.48,0.14,0.01,2025-06-08,680779,0.0,0.27,17.19,Main,9:28
70,Jared Triolo,2B/3B,PIT,2200.0,PHI,PIT,Cristopher Sanchez,8,5.45,7.2410000000000005,0.0,3.77,0.38,0.05,0.35,0.09,1.08,0.4,0.03,0.52,0.12,0.01,2025-06-08,669707,0.0,0.16,13.44,Main,9:28
71,Isiah Kiner-Falefa,SS,PIT,3100.0,PHI,PIT,Cristopher Sanchez,9,5.59,7.243,0.0,3.58,0.39,0.04,0.35,0.09,0.63,0.18,0.05,0.69,0.15,0.01,2025-06-08,643396,0.0,0.59,14.34,Main,9:28
72,Corbin Carroll,OF,ARI,6000.0,CIN,CIN,Brady Singer,1,12.91,17.649,0.0,4.67,1.22,0.34,0.85,0.21,0.93,0.55,0.1,0.61,0.23,0.03,2025-06-08,682998,0.0,1.08,24.47,Main,9:28
73,Ketel Marte,2B,ARI,5700.0,CIN,CIN,Brady Singer,2,11.7,16.005999999999997,0.0,4.41,1.03,0.31,0.94,0.05,0.76,0.59,0.05,0.64,0.23,0.02,2025-06-08,606466,0.0,1.41,23.41,Main,9:28
74,Geraldo Perdomo,SS,ARI,4500.0,CIN,CIN,Brady Singer,3,9.180000000000001,12.636999999999999,0.0,4.28,0.76,0.12,0.79,0.13,0.63,0.6,0.06,0.65,0.2,0.01,2025-06-08,672695,0.0,0.66,19.05,Main,9:28
75,Josh Naylor,1B,ARI,4400.0,CIN,CIN,Brady Singer,4,9.809999999999999,13.25,0.0,4.26,0.75,0.19,0.88,0.1,0.63,0.36,0.04,0.7,0.25,0.01,2025-06-08,647304,0.0,0.77,19.81,Main,9:28
76,Eugenio Suarez,3B,ARI,4700.0,CIN,CIN,Brady Singer,5,8.89,12.274999999999999,0.0,4.17,0.7,0.23,0.81,0.03,1.17,0.37,0.08,0.5,0.22,0.01,2025-06-08,553993,0.0,0.79,21.35,Main,9:28
77,Lourdes Gurriel Jr.,OF,ARI,3800.0,CIN,CIN,Brady Singer,6,7.67,10.228999999999997,0.0,3.95,0.62,0.15,0.59,0.06,0.68,0.23,0.04,0.62,0.21,0.01,2025-06-08,666971,0.0,0.76,19.23,Main,9:28
78,Pavin Smith,1B,ARI,3700.0,CIN,CIN,Brady Singer,7,9.52,13.020000000000003,0.0,3.93,0.75,0.22,0.78,0.05,0.88,0.69,0.02,0.55,0.18,0.01,2025-06-08,656976,0.0,0.12,17.66,Main,9:28
79,Alek Thomas,OF,ARI,2600.0,CIN,CIN,Brady Singer,8,7.109999999999999,9.552,0.0,3.87,0.61,0.1,0.56,0.1,0.81,0.22,0.05,0.6,0.19,0.01,2025-06-08,677950,0.0,0.24,15.94,Main,9:28
80,Jose Herrera,C,ARI,2400.0,CIN,CIN,Brady Singer,9,5.4799999999999995,7.483999999999998,0.0,3.67,0.47,0.04,0.44,0.02,0.88,0.48,0.02,0.49,0.13,0.01,2025-06-08,645444,0.0,0.12,14.64,Main,9:28
81,TJ Friedl,OF,CIN,4400.0,ARI,CIN,Zac Gallen,1,8.7,11.803000000000003,0.0,4.62,0.79,0.1,0.55,0.12,0.76,0.5,0.1,0.78,0.2,0.01,2025-06-08,670770,0.0,0.46,15.98,Main,9:28
82,Gavin Lux,2B/OF,CIN,3400.0,ARI,CIN,Zac Gallen,2,8.59,11.47,0.0,4.46,0.7,0.1,0.64,0.06,1.07,0.55,0.01,0.75,0.22,0.02,2025-06-08,666158,0.0,0.38,17.82,Main,9:28
83,Elly De La Cruz,SS,CIN,6200.0,ARI,CIN,Zac Gallen,3,11.27,15.229000000000001,0.0,4.4,0.87,0.23,0.89,0.29,1.42,0.51,0.02,0.54,0.24,0.02,2025-06-08,682829,0.0,0.39,20.36,Main,9:28
84,Christian Encarnacion-Strand,1B,CIN,2800.0,ARI,CIN,Zac Gallen,4,7.659999999999999,10.379000000000001,0.0,4.31,0.57,0.18,0.67,0.02,1.27,0.21,0.07,0.56,0.22,0.01,2025-06-08,687952,0.0,0.68,18.89,Main,9:28
85,Will Benson,OF,CIN,3800.0,ARI,CIN,Zac Gallen,5,8.51,11.708999999999998,0.0,4.19,0.62,0.17,0.73,0.16,1.58,0.56,0.04,0.42,0.17,0.01,2025-06-08,666181,0.0,0.11,19.57,Main,9:28
86,Tyler Stephenson,C,CIN,3800.0,ARI,CIN,Zac Gallen,6,7.289999999999999,9.869,0.0,3.9,0.57,0.15,0.55,0.01,1.09,0.4,0.05,0.54,0.2,0.01,2025-06-08,663886,0.0,0.34,17.37,Main,9:28
87,Spencer Steer,1B,CIN,3700.0,ARI,CIN,Zac Gallen,7,7.58,10.297,0.0,3.96,0.56,0.13,0.57,0.11,0.92,0.45,0.06,0.53,0.18,0.01,2025-06-08,668715,0.0,0.2,18.67,Main,9:28
88,Jake Fraley,OF,CIN,3900.0,ARI,CIN,Zac Gallen,8,7.93,10.675999999999998,0.0,3.81,0.63,0.11,0.58,0.18,0.73,0.42,0.04,0.58,0.17,0.01,2025-06-08,641584,0.0,0.15,16.05,Main,9:28
89,Matt McLain,2B,CIN,3900.0,ARI,CIN,Zac Gallen,9,7.55,10.27,0.0,3.63,0.6,0.15,0.56,0.11,1.13,0.34,0.07,0.48,0.18,0.02,2025-06-08,680574,0.0,0.2,18.06,Main,9:28
90,Ian Happ,OF,CHC,3800.0,DET,DET,Jack Flaherty,1,7.77,10.474000000000002,0.0,4.52,0.67,0.12,0.46,0.07,1.3,0.52,0.05,0.58,0.22,0.01,2025-06-08,664023,0.0,0.55,17.57,Main,9:28
91,Kyle Tucker,OF,CHC,6300.0,DET,DET,Jack Flaherty,2,9.8,13.095,0.0,4.54,0.75,0.2,0.69,0.14,0.79,0.55,0.01,0.62,0.22,0.02,2025-06-08,663656,0.0,0.75,20.08,Main,9:28
92,Seiya Suzuki,OF,CHC,5400.0,DET,DET,Jack Flaherty,3,8.08,10.869,0.0,4.44,0.62,0.18,0.61,0.06,1.45,0.36,0.04,0.53,0.21,0.02,2025-06-08,673548,0.0,0.38,20.19,Main,9:28
93,Pete Crow-Armstrong,OF,CHC,5600.0,DET,DET,Jack Flaherty,4,8.79,11.803999999999998,0.0,4.34,0.57,0.19,0.7,0.24,1.29,0.2,0.09,0.58,0.17,0.02,2025-06-08,691718,0.0,0.34,20.93,Main,9:28
94,Carson Kelly,C,CHC,4500.0,DET,DET,Jack Flaherty,5,6.6000000000000005,8.903999999999998,0.0,4.16,0.47,0.12,0.52,0.02,0.96,0.34,0.06,0.56,0.16,0.02,2025-06-08,608348,0.0,0.2,15.23,Main,9:28
95,Michael Busch,1B,CHC,4400.0,DET,DET,Jack Flaherty,6,6.86,9.388,0.0,4.11,0.49,0.13,0.52,0.04,1.36,0.42,0.08,0.48,0.18,0.02,2025-06-08,683737,0.0,0.08,17.92,Main,9:28
96,Dansby Swanson,SS,CHC,4300.0,DET,DET,Jack Flaherty,7,6.7,8.858,0.0,3.97,0.49,0.11,0.48,0.1,1.22,0.28,0.02,0.53,0.17,0.02,2025-06-08,621020,0.0,0.16,14.63,Main,9:28
97,Nico Hoerner,2B,CHC,3800.0,DET,DET,Jack Flaherty,8,6.819999999999999,8.96,0.0,3.83,0.5,0.05,0.44,0.15,0.48,0.22,0.07,0.74,0.19,0.01,2025-06-08,663538,0.0,0.64,15.91,Main,9:28
98,Matt Shaw,3B,CHC,3300.0,DET,DET,Jack Flaherty,9,6.92,9.279,0.0,3.66,0.52,0.12,0.47,0.14,0.98,0.29,0.07,0.56,0.14,0.01,2025-06-08,807713,0.0,0.25,13.18,Main,9:28
99,Parker Meadows,OF,DET,4000.0,CHC,DET,Cade Horton,1,8.23,10.945,0.0,4.58,0.65,0.13,0.45,0.19,1.19,0.48,0.04,0.58,0.2,0.01,2025-06-08,678009,0.0,0.16,17.28,Main,9:28
100,Gleyber Torres,2B,DET,4600.0,CHC,DET,Cade Horton,2,7.809999999999999,10.353000000000002,0.0,4.44,0.59,0.11,0.55,0.05,0.81,0.45,0.02,0.7,0.22,0.01,2025-06-08,650402,0.0,0.56,18.01,Main,9:28
101,Kerry Carpenter,OF,DET,4200.0,CHC,DET,Cade Horton,3,8.71,11.675,0.0,4.37,0.65,0.22,0.65,0.03,1.09,0.26,0.07,0.6,0.24,0.03,2025-06-08,681481,0.0,0.1,15.29,Main,9:28
102,Riley Greene,OF,DET,4500.0,CHC,DET,Cade Horton,4,8.430000000000001,11.292,0.0,4.27,0.56,0.17,0.7,0.04,1.24,0.4,0.03,0.59,0.24,0.03,2025-06-08,682985,0.0,0.23,15.88,Main,9:28
103,Spencer Torkelson,1B,DET,4100.0,CHC,DET,Cade Horton,5,6.86,9.306000000000001,0.0,4.16,0.48,0.15,0.54,0.03,1.16,0.38,0.05,0.46,0.19,0.01,2025-06-08,679529,0.0,0.07,18.0,Main,9:28
104,Wenceel Perez,OF,DET,3500.0,CHC,DET,Cade Horton,6,6.640000000000001,8.748,0.0,4.05,0.44,0.09,0.46,0.09,0.9,0.3,0.04,0.62,0.19,0.01,2025-06-08,672761,0.0,0.17,15.51,Main,9:28
105,Dillon Dingler,C,DET,3800.0,CHC,DET,Cade Horton,7,6.42,8.574000000000002,0.0,3.93,0.47,0.12,0.46,0.03,1.2,0.11,0.1,0.61,0.2,0.02,2025-06-08,693307,0.0,0.16,16.0,Main,9:28
