,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
51,Ke'Bryan Hayes,3B,CIN,2500.0,TOR,CIN,Jose Berrios,7,6.44,8.360000000000001,0.0,3.93,0.45,0.08,0.46,0.08,0.83,0.2,0.02,0.68,0.18,0.01,2025-09-02,663647,0.0,0.44,14.84,None,7:34
52,Jose Trevino,C,CIN,2600.0,TOR,CIN,Jose Berrios,8,6.219999999999999,8.225,0.0,3.71,0.5,0.11,0.47,0.02,0.59,0.22,0.02,0.57,0.17,0.01,2025-09-02,624431,0.0,0.3,14.76,None,7:34
53,Matt McLain,2B,CIN,3300.0,TOR,CIN,Jose Berrios,9,6.630000000000001,8.916999999999998,0.0,3.62,0.51,0.13,0.47,0.08,1.08,0.29,0.06,0.52,0.15,0.01,2025-09-02,680574,0.0,0.21,15.88,None,7:34
54,Steven Kwan,OF,CLE,3400.0,BOS,BOS,Garrett Crochet,1,7.17,9.158999999999997,0.0,4.52,0.52,0.06,0.35,0.1,0.54,0.26,0.04,0.86,0.23,0.01,2025-09-02,680757,0.0,0.96,17.51,None,7:34
55,Angel Martinez,OF,CLE,2900.0,BOS,BOS,Garrett Crochet,2,6.2299999999999995,8.096,0.0,4.41,0.43,0.08,0.36,0.07,1.18,0.17,0.06,0.66,0.22,0.01,2025-09-02,682657,0.0,0.36,16.6,None,7:34
56,Jose Ramirez,3B,CLE,5500.0,BOS,BOS,Garrett Crochet,3,8.969999999999999,11.684000000000001,0.0,4.22,0.57,0.19,0.58,0.2,0.62,0.23,0.03,0.65,0.24,0.02,2025-09-02,608070,0.0,0.39,18.76,None,7:34
57,Kyle Manzardo,1B,CLE,3500.0,BOS,BOS,Garrett Crochet,4,6.22,8.290000000000001,0.0,4.22,0.4,0.14,0.46,0.02,1.41,0.24,0.05,0.48,0.2,0.01,2025-09-02,700932,0.0,0.01,14.61,None,7:34
58,David Fry,1B,CLE,3000.0,BOS,BOS,Garrett Crochet,5,6.35,8.627,0.0,4.1,0.41,0.13,0.47,0.04,1.3,0.27,0.1,0.49,0.2,0.01,2025-09-02,681807,0.0,0.0,13.62,None,7:34
59,Gabriel Arias,SS,CLE,2800.0,BOS,BOS,Garrett Crochet,6,5.25,6.922000000000001,0.0,4.0,0.31,0.11,0.34,0.07,1.74,0.18,0.05,0.42,0.16,0.01,2025-09-02,672356,0.0,0.09,14.19,None,7:34
60,Jhonkensy Noel,OF,CLE,2000.0,BOS,BOS,Garrett Crochet,7,4.970000000000001,6.681,0.0,3.88,0.33,0.14,0.33,0.01,1.49,0.14,0.08,0.39,0.15,0.0,2025-09-02,678877,0.0,0.0,13.32,None,7:34
61,Brayan Rocchio,2B/SS,CLE,2500.0,BOS,BOS,Garrett Crochet,8,5.41,7.203,0.0,3.75,0.34,0.07,0.35,0.09,1.11,0.2,0.08,0.5,0.18,0.01,2025-09-02,677587,0.0,0.13,12.11,None,7:34
62,Austin Hedges,C,CLE,2100.0,BOS,BOS,Garrett Crochet,9,3.6,4.747000000000001,0.0,3.43,0.26,0.05,0.21,0.03,1.16,0.16,0.04,0.38,0.11,0.0,2025-09-02,595978,0.0,0.0,12.02,None,7:34
63,Roman Anthony,OF,BOS,4900.0,CLE,BOS,Slade Cecconi,1,11.03,14.822000000000001,0.0,4.5,1.01,0.28,0.68,0.08,1.12,0.52,0.03,0.61,0.3,0.01,2025-09-02,701350,0.0,0.76,19.89,None,7:34
64,Alex Bregman,3B,BOS,5200.0,CLE,BOS,Slade Cecconi,2,8.54,11.424,0.0,4.3,0.72,0.18,0.6,0.03,0.58,0.29,0.06,0.67,0.24,0.02,2025-09-02,608324,0.0,0.53,17.12,None,7:34
65,Jarren Duran,OF,BOS,5000.0,CLE,BOS,Slade Cecconi,3,9.8,13.139000000000001,0.0,4.29,0.77,0.15,0.77,0.14,0.9,0.3,0.05,0.62,0.3,0.07,2025-09-02,680776,0.0,0.46,21.72,None,7:34
66,Trevor Story,SS,BOS,4800.0,CLE,BOS,Slade Cecconi,4,7.950000000000001,10.686000000000002,0.0,4.09,0.58,0.17,0.68,0.11,1.14,0.18,0.05,0.53,0.23,0.01,2025-09-02,596115,0.0,0.34,18.19,None,7:34
67,Nathaniel Lowe,1B,BOS,4000.0,CLE,BOS,Slade Cecconi,5,7.83,10.503,0.0,4.07,0.59,0.13,0.67,0.03,0.91,0.37,0.02,0.63,0.23,0.01,2025-09-02,663993,0.0,0.38,17.86,None,7:34
68,Masataka Yoshida,OF,BOS,3100.0,CLE,BOS,Slade Cecconi,6,7.3999999999999995,9.913,0.0,3.98,0.54,0.11,0.59,0.04,0.5,0.19,0.09,0.71,0.25,0.01,2025-09-02,807799,0.0,0.32,15.61,None,7:34
69,Ceddanne Rafaela,2B/OF,BOS,3700.0,CLE,BOS,Slade Cecconi,7,7.77,10.271,0.0,3.86,0.58,0.14,0.57,0.12,0.77,0.11,0.06,0.6,0.21,0.05,2025-09-02,678882,0.0,0.31,18.88,None,7:34
70,David Hamilton,2B,BOS,2900.0,CLE,BOS,Slade Cecconi,8,8.13,10.685,0.0,3.73,0.55,0.1,0.57,0.33,0.84,0.23,0.02,0.55,0.21,0.01,2025-09-02,666152,0.0,0.03,17.9,None,7:34
71,Carlos Narvaez,C,BOS,3500.0,CLE,BOS,Slade Cecconi,9,6.390000000000001,8.615,0.0,3.54,0.55,0.13,0.45,0.03,0.82,0.25,0.05,0.47,0.19,0.01,2025-09-02,665966,0.0,0.05,15.67,None,7:34
72,Xavier Edwards,2B,MIA,4200.0,WSH,WSH,Cade Cavalli,1,8.65,11.157000000000002,0.0,4.58,0.66,0.05,0.51,0.23,0.6,0.38,0.01,0.93,0.19,0.02,2025-09-02,669364,0.0,1.24,19.41,None,7:34
73,Jakob Marsee,OF,MIA,4600.0,WSH,WSH,Cade Cavalli,2,9.57,13.136,0.0,4.47,0.73,0.12,0.6,0.36,0.87,0.66,0.12,0.57,0.16,0.01,2025-09-02,805300,0.0,0.52,19.26,None,7:34
74,Agustin Ramirez,C,MIA,4000.0,WSH,WSH,Cade Cavalli,3,8.78,11.658,0.0,4.37,0.64,0.23,0.62,0.1,0.77,0.22,0.05,0.58,0.24,0.01,2025-09-02,682663,0.0,0.56,19.74,None,7:34
75,Otto Lopez,SS,MIA,3500.0,WSH,WSH,Cade Cavalli,4,7.89,10.512,0.0,4.27,0.56,0.11,0.64,0.11,0.57,0.31,0.05,0.73,0.19,0.01,2025-09-02,672640,0.0,0.72,18.53,None,7:34
76,Liam Hicks,C,MIA,2800.0,WSH,WSH,Cade Cavalli,5,7.220000000000001,10.097999999999999,0.0,4.16,0.54,0.08,0.6,0.03,0.59,0.47,0.16,0.69,0.18,0.01,2025-09-02,689414,0.0,0.41,13.2,None,7:34
77,Heriberto Hernandez,OF,MIA,3300.0,WSH,WSH,Cade Cavalli,6,7.1,9.642,0.0,4.05,0.51,0.15,0.54,0.06,1.05,0.37,0.07,0.51,0.17,0.01,2025-09-02,681715,0.0,0.11,15.08,None,7:34
78,Troy Johnston,OF,MIA,2500.0,WSH,WSH,Cade Cavalli,7,7.310000000000001,9.778,0.0,3.93,0.49,0.11,0.52,0.18,0.79,0.25,0.09,0.62,0.17,0.01,2025-09-02,687859,0.0,0.07,12.87,None,7:34
79,Joey Wiemer,OF,MIA,2200.0,WSH,WSH,Cade Cavalli,8,6.140000000000001,8.29,0.0,3.8,0.45,0.12,0.44,0.09,1.01,0.29,0.06,0.46,0.15,0.0,2025-09-02,686894,0.0,0.09,14.36,None,7:34
80,Javier Sanoja,OF,MIA,,WSH,WSH,Cade Cavalli,9,6.2,8.004,0.0,3.6,0.47,0.07,0.4,0.08,0.42,0.17,0.01,0.63,0.21,0.01,2025-09-02,691594,0.0,0.47,14.61,None,7:34
81,James Wood,OF,WSH,5300.0,MIA,WSH,Adam Mazur,1,10.95,14.859999999999998,0.0,4.58,0.95,0.25,0.72,0.15,1.08,0.74,0.03,0.6,0.2,0.01,2025-09-02,695578,0.0,1.16,21.28,None,7:34
82,C.J. Abrams,SS,WSH,5400.0,MIA,WSH,Adam Mazur,2,9.959999999999999,13.459000000000001,0.0,4.47,0.82,0.18,0.67,0.21,0.62,0.36,0.11,0.7,0.23,0.02,2025-09-02,682928,,0.68,19.84,None,7:34
83,Josh Bell,1B,WSH,3000.0,MIA,WSH,Adam Mazur,3,8.45,11.439000000000002,0.0,4.3,0.67,0.18,0.65,0.01,0.59,0.54,0.03,0.6,0.2,0.01,2025-09-02,605137,0.0,0.55,15.9,None,7:34
84,Luis Garcia,2B,WSH,4000.0,MIA,WSH,Adam Mazur,4,8.389999999999999,11.087000000000002,0.0,3.94,0.61,0.13,0.69,0.12,0.46,0.27,0.01,0.69,0.24,0.01,2025-09-02,671277,,,,None,7:34
85,Daylen Lile,OF,WSH,3200.0,MIA,WSH,Adam Mazur,5,8.98,12.07,0.0,4.16,0.65,0.1,0.72,0.17,0.53,0.43,0.06,0.74,0.23,0.02,2025-09-02,695734,0.0,0.49,18.3,None,7:34
86,Andres Chaparro,3B,WSH,,MIA,WSH,Adam Mazur,6,7.16,9.698,0.0,4.05,0.54,0.16,0.58,0.03,0.63,0.33,0.05,0.51,0.18,0.01,2025-09-02,665953,0.0,0.34,18.09,None,7:34
87,Robert Hassell III,OF,WSH,2500.0,MIA,WSH,Adam Mazur,7,7.0600000000000005,9.397,0.0,3.93,0.51,0.1,0.53,0.12,0.78,0.39,0.02,0.59,0.15,0.01,2025-09-02,690987,0.0,0.41,15.21,None,7:34
88,Brady House,3B,WSH,3000.0,MIA,WSH,Adam Mazur,8,6.56,8.712,0.0,3.8,0.51,0.1,0.48,0.05,0.84,0.18,0.06,0.63,0.2,0.01,2025-09-02,691781,0.0,0.36,15.54,None,7:34
89,C.J. Stubbs,C,WSH,,MIA,WSH,Adam Mazur,9,6.21,8.614,0.0,3.6,0.52,0.1,0.46,0.05,0.92,0.36,0.11,0.5,0.14,0.01,2025-09-02,667690,0.0,0.0,15.04,None,7:34
90,Randy Arozarena,OF,SEA,4400.0,TB,TB,Drew Rasmussen,1,8.15,11.118,0.0,4.37,0.69,0.15,0.48,0.13,1.32,0.39,0.13,0.59,0.19,0.02,2025-09-02,668227,0.0,0.63,20.13,Main,7:34
91,Cal Raleigh,C,SEA,6300.0,TB,TB,Drew Rasmussen,2,9.17,12.48,0.0,4.37,0.75,0.27,0.66,0.08,1.36,0.5,0.04,0.45,0.18,0.0,2025-09-02,663728,0.0,0.44,20.48,Main,7:34
92,Julio Rodriguez,OF,SEA,5000.0,TB,TB,Drew Rasmussen,3,8.629999999999999,11.41,0.0,4.27,0.6,0.18,0.62,0.14,1.11,0.24,0.06,0.7,0.19,0.02,2025-09-02,677594,0.0,0.83,21.56,Main,7:34
93,Josh Naylor,1B,SEA,4200.0,TB,TB,Drew Rasmussen,4,8.379999999999999,11.206999999999999,0.0,4.09,0.56,0.15,0.71,0.11,0.68,0.35,0.04,0.67,0.2,0.01,2025-09-02,647304,0.0,0.41,15.85,Main,7:34
94,Eugenio Suarez,3B,SEA,4400.0,TB,TB,Drew Rasmussen,5,6.740000000000001,9.144,0.0,4.0,0.47,0.18,0.52,0.03,1.31,0.25,0.08,0.46,0.17,0.01,2025-09-02,553993,0.0,0.33,19.18,Main,7:34
95,Jorge Polanco,2B,SEA,3600.0,TB,TB,Drew Rasmussen,6,7.09,9.41,0.0,3.93,0.5,0.17,0.5,0.05,0.94,0.33,0.03,0.55,0.15,0.01,2025-09-02,593871,0.0,0.22,18.19,Main,7:34
96,Luke Raley,1B/OF,SEA,3000.0,TB,TB,Drew Rasmussen,7,6.4,9.070999999999998,0.0,3.67,0.48,0.14,0.49,0.06,1.22,0.25,0.2,0.46,0.16,0.01,2025-09-02,670042,0.0,0.0,14.12,Main,7:34
97,J.P. Crawford,SS,SEA,3200.0,TB,TB,Drew Rasmussen,8,6.59,8.818,0.0,3.7,0.49,0.1,0.46,0.05,0.83,0.41,0.04,0.58,0.16,0.01,2025-09-02,641487,0.0,0.36,15.38,Main,7:34
98,Cole Young,SS,SEA,2700.0,TB,TB,Drew Rasmussen,9,5.95,8.191,0.0,3.53,0.48,0.1,0.41,0.06,0.78,0.38,0.09,0.46,0.13,0.01,2025-09-02,702284,0.0,0.21,14.82,Main,7:34
99,Chandler Simpson,OF,TB,4700.0,SEA,TB,Bryan Woo,1,8.68,10.874,0.0,4.43,0.57,0.01,0.4,0.47,0.51,0.24,0.01,1.01,0.14,0.01,2025-09-02,802415,0.0,0.9,16.1,Main,7:34
100,Yandy Diaz,1B,TB,4900.0,SEA,TB,Bryan Woo,2,7.059999999999999,9.280999999999997,0.0,4.12,0.53,0.12,0.47,0.02,0.79,0.29,0.04,0.7,0.2,0.01,2025-09-02,650490,0.0,0.81,16.69,Main,7:34
101,Brandon Lowe,2B,TB,5300.0,SEA,TB,Bryan Woo,3,7.860000000000001,10.468,0.0,4.19,0.54,0.21,0.56,0.04,1.23,0.31,0.05,0.57,0.19,0.01,2025-09-02,664040,0.0,0.33,18.69,Main,7:34
102,Junior Caminero,3B,TB,5900.0,SEA,TB,Bryan Woo,4,8.280000000000001,10.975999999999999,0.0,4.13,0.53,0.27,0.68,0.03,1.02,0.2,0.03,0.56,0.17,0.01,2025-09-02,691406,0.0,0.41,15.81,Main,7:34
103,Josh Lowe,OF,TB,4400.0,SEA,TB,Bryan Woo,5,6.970000000000001,9.086,0.0,4.02,0.43,0.09,0.48,0.15,1.22,0.32,0.01,0.61,0.19,0.01,2025-09-02,666139,0.0,0.27,19.66,Main,7:34
104,Jake Mangum,OF,TB,4000.0,SEA,TB,Bryan Woo,6,7.02,9.008000000000001,0.0,3.92,0.44,0.07,0.44,0.16,0.67,0.17,0.05,0.83,0.17,0.01,2025-09-02,663968,0.0,0.57,14.01,Main,7:34
105,Richie Palacios,2B/OF,TB,3500.0,SEA,TB,Bryan Woo,7,6.71,8.975999999999999,0.0,3.8,0.43,0.08,0.44,0.15,0.82,0.44,0.06,0.57,0.15,0.01,2025-09-02,680700,0.0,0.15,15.33,Main,7:34
