,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
34,Luke Maile,C,KC,2600.0,TEX,KC,Patrick Corbin,8,5.04,6.7540000000000004,0.0,3.44,0.37,0.08,0.34,0.04,0.91,0.23,0.06,0.46,0.14,0.01,2025-08-21,571912,2.0,0.16,14.73,Main,14:23
35,Tyler Tolbert,2B,KC,2300.0,TEX,KC,Patrick Corbin,9,6.450000000000001,8.469,0.0,3.57,0.47,0.07,0.37,0.28,0.85,0.17,0.06,0.55,0.12,0.01,2025-08-21,686475,4.0,0.15,15.64,Main,14:23
36,Sal Frelick,OF,MIL,4300.0,CHC,CHC,Shota Imanaga,1,6.869999999999999,8.83,0.0,4.52,0.5,0.05,0.36,0.14,0.67,0.21,0.06,0.85,0.18,0.01,2025-08-21,686217,2.0,0.72,16.2,Main,14:23
37,Isaac Collins,OF,MIL,3900.0,CHC,CHC,Shota Imanaga,2,8.17,10.863,0.0,4.41,0.59,0.11,0.49,0.15,1.08,0.39,0.09,0.73,0.19,0.03,2025-08-21,686555,1.0,0.13,14.62,Main,14:23
38,William Contreras,C,MIL,5100.0,CHC,CHC,Shota Imanaga,3,7.67,10.117,0.0,4.22,0.51,0.15,0.53,0.05,0.85,0.38,0.03,0.64,0.2,0.02,2025-08-21,661388,2.0,0.48,17.69,Main,14:23
39,Christian Yelich,OF,MIL,5400.0,CHC,CHC,Shota Imanaga,4,6.82,8.97,0.0,4.15,0.45,0.1,0.48,0.12,1.16,0.3,0.03,0.61,0.17,0.01,2025-08-21,592885,2.0,0.46,15.48,Main,14:23
40,Andrew Vaughn,1B,MIL,3800.0,CHC,CHC,Shota Imanaga,5,6.47,8.538,0.0,3.88,0.44,0.16,0.46,0.02,0.79,0.18,0.05,0.56,0.17,0.01,2025-08-21,683734,3.0,0.34,17.34,Main,14:23
41,Caleb Durbin,2B,MIL,3700.0,CHC,CHC,Shota Imanaga,6,7.1,9.669,0.0,4.0,0.47,0.09,0.49,0.17,0.38,0.19,0.18,0.69,0.18,0.01,2025-08-21,702332,3.0,0.36,15.34,Main,14:23
42,Brice Turang,2B,MIL,4600.0,CHC,CHC,Shota Imanaga,7,6.35,8.097999999999999,0.0,3.88,0.39,0.06,0.38,0.19,0.84,0.23,0.01,0.69,0.13,0.01,2025-08-21,668930,2.0,0.54,16.16,Main,14:23
43,Brandon Lockridge,OF,MIL,2400.0,CHC,CHC,Shota Imanaga,8,6.39,8.322000000000001,0.0,3.75,0.41,0.09,0.4,0.21,1.05,0.19,0.04,0.57,0.13,0.01,2025-08-21,663604,1.0,0.05,13.32,Main,14:23
44,Joey Ortiz,SS,MIL,2800.0,CHC,CHC,Shota Imanaga,9,5.640000000000001,7.36,0.0,3.56,0.4,0.08,0.34,0.08,0.67,0.2,0.04,0.55,0.15,0.02,2025-08-21,687401,1.0,0.11,13.2,Main,14:23
45,Michael Busch,1B,CHC,4600.0,MIL,CHC,Quinn Priester,1,8.46,11.414000000000001,0.0,4.5,0.72,0.2,0.52,0.05,1.16,0.45,0.07,0.6,0.19,0.01,2025-08-21,683737,4.0,0.42,16.31,Main,14:23
46,Kyle Tucker,OF,CHC,5500.0,MIL,CHC,Quinn Priester,2,9.58,12.82,0.0,4.39,0.75,0.18,0.62,0.15,0.66,0.66,0.01,0.63,0.2,0.01,2025-08-21,663656,0.0,0.74,18.02,Main,14:23
47,Seiya Suzuki,OF,CHC,4400.0,MIL,CHC,Quinn Priester,3,8.239999999999998,10.988,0.0,4.29,0.59,0.2,0.62,0.06,1.17,0.39,0.02,0.56,0.18,0.02,2025-08-21,673548,5.0,0.39,16.81,Main,14:23
48,Pete Crow-Armstrong,OF,CHC,5000.0,MIL,CHC,Quinn Priester,4,9.17,12.235000000000001,0.0,4.2,0.65,0.21,0.69,0.23,0.99,0.19,0.07,0.6,0.18,0.02,2025-08-21,691718,5.0,0.29,20.67,Main,14:23
49,Ian Happ,OF,CHC,3700.0,MIL,CHC,Quinn Priester,5,7.6,10.239999999999998,0.0,3.96,0.55,0.14,0.58,0.07,0.92,0.48,0.03,0.55,0.18,0.01,2025-08-21,664023,3.0,0.45,16.89,Main,14:23
50,Nico Hoerner,2B,CHC,3400.0,MIL,CHC,Quinn Priester,6,7.419999999999999,9.720000000000002,0.0,3.95,0.5,0.06,0.52,0.15,0.35,0.24,0.07,0.83,0.18,0.02,2025-08-21,663538,2.0,0.65,14.79,Main,14:23
51,Willi Castro,3B/OF,CHC,3500.0,MIL,CHC,Quinn Priester,7,6.7,9.097999999999999,0.0,3.85,0.49,0.1,0.48,0.09,0.92,0.32,0.1,0.57,0.16,0.02,2025-08-21,650489,0.0,0.26,13.94,Main,14:23
52,Dansby Swanson,SS,CHC,3900.0,MIL,CHC,Quinn Priester,8,6.540000000000001,8.611,0.0,3.71,0.48,0.12,0.47,0.08,0.99,0.25,0.02,0.57,0.15,0.01,2025-08-21,621020,1.0,0.17,13.45,Main,14:23
53,Reese McGuire,C,CHC,2500.0,MIL,CHC,Quinn Priester,9,5.15,6.734999999999999,0.0,3.22,0.4,0.08,0.35,0.04,0.77,0.18,0.02,0.52,0.13,0.01,2025-08-21,624512,0.0,0.13,12.23,Main,14:23
54,Mookie Betts,SS,LAD,5900.0,COL,COL,Chase Dollander,1,9.4,12.672,0.0,4.54,0.86,0.13,0.64,0.1,0.47,0.5,0.05,0.72,0.24,0.03,2025-08-21,605141,22.0,1.74,23.8,Main,14:23
55,Freddie Freeman,1B,LAD,6200.0,COL,COL,Chase Dollander,2,9.7,13.302,0.0,4.43,0.86,0.15,0.76,0.06,0.83,0.6,0.07,0.7,0.24,0.02,2025-08-21,518692,27.0,2.05,23.99,Main,14:23
56,Will Smith,C,LAD,6100.0,COL,COL,Chase Dollander,3,9.54,13.327,0.0,4.39,0.81,0.17,0.83,0.04,0.77,0.61,0.11,0.6,0.22,0.03,2025-08-21,669257,18.0,1.74,21.45,Main,14:23
57,Michael Conforto,OF,LAD,4200.0,COL,COL,Chase Dollander,4,8.97,12.544,0.0,4.27,0.72,0.17,0.86,0.03,0.92,0.55,0.09,0.56,0.22,0.01,2025-08-21,624424,10.0,0.74,17.2,Main,14:23
58,Alex Freeland,SS,LAD,3500.0,COL,COL,Chase Dollander,5,8.620000000000001,12.021999999999998,0.0,4.19,0.71,0.13,0.72,0.14,0.94,0.62,0.09,0.53,0.17,0.01,2025-08-21,690976,,,,Main,14:23
59,Dalton Rushing,C,LAD,3500.0,COL,COL,Chase Dollander,6,7.550000000000001,10.9,0.0,4.08,0.65,0.14,0.66,0.03,1.45,0.61,0.17,0.46,0.14,0.01,2025-08-21,687221,12.0,0.52,16.38,Main,14:23
60,Andy Pages,OF,LAD,5300.0,COL,COL,Chase Dollander,7,8.26,11.225999999999999,0.0,3.96,0.68,0.15,0.64,0.06,0.8,0.23,0.11,0.65,0.25,0.02,2025-08-21,681624,16.0,1.12,20.37,Main,14:23
61,Alex Call,OF,LAD,4400.0,COL,COL,Chase Dollander,8,7.31,10.159,0.0,3.82,0.62,0.09,0.63,0.07,0.59,0.49,0.08,0.55,0.17,0.01,2025-08-21,669743,0.0,0.88,19.84,Main,14:23
62,Miguel Rojas,2B,LAD,3900.0,COL,COL,Chase Dollander,9,6.29,8.427999999999999,0.0,3.55,0.54,0.07,0.5,0.05,0.41,0.26,0.04,0.62,0.16,0.01,2025-08-21,500743,4.0,0.73,16.76,Main,14:23
63,Tyler Freeman,OF,COL,4700.0,LAD,COL,Clayton Kershaw,1,8.309999999999999,11.410000000000002,0.0,4.66,0.7,0.09,0.52,0.16,0.62,0.3,0.2,0.77,0.22,0.02,2025-08-21,671289,11.0,1.42,22.1,Main,14:23
64,Ezequiel Tovar,SS,COL,4000.0,LAD,COL,Clayton Kershaw,2,8.28,10.853,0.0,4.54,0.64,0.16,0.57,0.05,1.23,0.15,0.04,0.69,0.28,0.03,2025-08-21,678662,13.0,1.42,23.86,Main,14:23
65,Hunter Goodman,C,COL,5200.0,LAD,COL,Clayton Kershaw,3,7.78,10.408,0.0,4.44,0.59,0.21,0.6,0.02,1.2,0.18,0.06,0.56,0.2,0.02,2025-08-21,696100,15.0,1.57,25.41,Main,14:23
66,Jordan Beck,OF,COL,4300.0,LAD,COL,Clayton Kershaw,4,8.450000000000001,11.196,0.0,4.34,0.58,0.16,0.68,0.13,1.25,0.28,0.02,0.62,0.22,0.02,2025-08-21,687597,12.0,0.86,19.82,Main,14:23
67,Brenton Doyle,OF,COL,3500.0,LAD,COL,Clayton Kershaw,5,7.590000000000002,9.983,0.0,4.23,0.54,0.12,0.55,0.13,1.04,0.24,0.03,0.63,0.19,0.03,2025-08-21,686668,15.0,0.82,19.96,Main,14:23
68,Braxton Fulford,C,COL,3600.0,LAD,COL,Clayton Kershaw,6,6.349999999999999,8.704,0.0,4.12,0.47,0.09,0.48,0.07,1.07,0.24,0.14,0.63,0.15,0.01,2025-08-21,690924,13.0,0.62,19.83,Main,14:23
69,Kyle Farmer,2B/3B,COL,3300.0,LAD,COL,Clayton Kershaw,7,6.27,8.479000000000001,0.0,3.89,0.47,0.11,0.45,0.02,0.86,0.22,0.1,0.56,0.19,0.02,2025-08-21,571657,0.0,0.34,14.69,Main,14:23
70,Orlando Arcia,3B,COL,3000.0,LAD,COL,Clayton Kershaw,8,5.49,7.222,0.0,3.62,0.41,0.09,0.42,0.02,0.73,0.22,0.01,0.52,0.15,0.01,2025-08-21,606115,0.0,0.55,17.98,Main,14:23
71,Ryan Ritter,SS,COL,2900.0,LAD,COL,Clayton Kershaw,9,6.09,8.201,0.0,3.67,0.48,0.11,0.43,0.06,1.11,0.15,0.1,0.58,0.15,0.01,2025-08-21,690022,5.0,0.68,20.15,Main,14:23
72,Francisco Lindor,SS,NYM,5600.0,WSH,WSH,MacKenzie Gore,1,9.280000000000001,12.412,0.0,4.71,0.76,0.21,0.58,0.14,0.82,0.33,0.08,0.67,0.21,0.01,2025-08-21,596019,10.0,0.64,18.86,Main,14:23
73,Juan Soto,OF,NYM,5800.0,WSH,WSH,MacKenzie Gore,2,9.780000000000001,13.263000000000002,0.0,4.58,0.79,0.22,0.65,0.1,0.85,0.77,0.02,0.56,0.18,0.01,2025-08-21,665742,11.0,1.26,22.78,Main,14:23
74,Starling Marte,OF,NYM,3400.0,WSH,WSH,MacKenzie Gore,3,7.8999999999999995,10.668,0.0,4.5,0.59,0.12,0.58,0.11,0.96,0.3,0.11,0.7,0.19,0.02,2025-08-21,516782,10.0,0.58,15.94,Main,14:23
75,Pete Alonso,1B,NYM,5500.0,WSH,WSH,MacKenzie Gore,4,9.190000000000001,12.780000000000001,0.0,4.4,0.7,0.26,0.8,0.03,1.01,0.47,0.11,0.49,0.19,0.01,2025-08-21,624413,6.0,0.41,18.93,Main,14:23
76,Mark Vientos,3B,NYM,2600.0,WSH,WSH,MacKenzie Gore,5,7.2299999999999995,9.633999999999997,0.0,4.32,0.52,0.17,0.58,0.02,1.06,0.25,0.04,0.6,0.17,0.01,2025-08-21,668901,10.0,0.17,16.32,Main,14:23
77,Brett Baty,2B/3B,NYM,4000.0,WSH,WSH,MacKenzie Gore,6,6.21,8.372,0.0,4.21,0.46,0.13,0.48,0.04,1.1,0.32,0.05,0.52,0.11,0.01,2025-08-21,683146,0.0,0.41,16.68,Main,14:23
78,Tyrone Taylor,OF,NYM,2400.0,WSH,WSH,MacKenzie Gore,7,6.32,8.446000000000002,0.0,3.89,0.43,0.1,0.46,0.1,0.86,0.18,0.08,0.54,0.18,0.02,2025-08-21,621438,3.0,0.01,13.65,Main,14:23
79,Cedric Mullins II,OF,NYM,3900.0,WSH,WSH,MacKenzie Gore,8,6.63,8.845999999999998,0.0,3.91,0.48,0.09,0.46,0.16,0.85,0.34,0.04,0.53,0.14,0.01,2025-08-21,656775,,0.15,17.93,Main,14:23
80,Hayden Senger,C,NYM,2000.0,WSH,WSH,MacKenzie Gore,9,5.450000000000001,7.455000000000001,0.0,3.75,0.45,0.1,0.39,0.02,0.95,0.18,0.11,0.51,0.14,0.01,2025-08-21,663584,0.0,0.0,11.66,Main,14:23
81,James Wood,OF,WSH,5100.0,NYM,WSH,Sean Manaea,1,7.99,10.515,0.0,4.58,0.6,0.18,0.45,0.11,1.36,0.4,0.03,0.62,0.16,0.01,2025-08-21,695578,4.0,0.67,19.06,Main,14:23
82,C.J. Abrams,SS,WSH,5300.0,NYM,WSH,Sean Manaea,2,7.560000000000001,10.011000000000001,0.0,4.47,0.53,0.12,0.43,0.18,0.96,0.21,0.11,0.67,0.19,0.02,2025-08-21,682928,,0.45,18.08,Main,14:23
83,Paul DeJong,2B/3B,WSH,3600.0,NYM,WSH,Sean Manaea,3,5.99,7.992000000000001,0.0,4.31,0.41,0.16,0.4,0.04,1.48,0.18,0.07,0.46,0.15,0.01,2025-08-21,657557,11.0,0.0,15.21,Main,14:23
84,Andres Chaparro,3B,WSH,2000.0,NYM,WSH,Sean Manaea,4,6.05,8.112000000000002,0.0,4.27,0.41,0.14,0.46,0.02,0.86,0.22,0.06,0.48,0.17,0.01,2025-08-21,665953,3.0,0.0,15.12,Main,14:23
85,Riley Adams,C,WSH,2600.0,NYM,WSH,Sean Manaea,5,4.7299999999999995,6.516,0.0,3.54,0.33,0.11,0.36,0.01,1.16,0.18,0.1,0.38,0.14,0.0,2025-08-21,656180,3.0,0.01,15.94,Main,14:23
86,Dylan Crews,OF,WSH,3200.0,NYM,WSH,Sean Manaea,6,7.25,9.727000000000002,0.0,4.05,0.46,0.17,0.49,0.15,1.0,0.23,0.1,0.52,0.16,0.01,2025-08-21,686611,5.0,0.2,17.28,Main,14:23
87,Daylen Lile,OF,WSH,2900.0,NYM,WSH,Sean Manaea,7,6.430000000000001,8.415000000000001,0.0,3.93,0.4,0.06,0.41,0.14,0.78,0.26,0.06,0.66,0.17,0.02,2025-08-21,695734,0.0,0.4,13.06,Main,14:23
88,Brady House,3B,WSH,3100.0,NYM,WSH,Sean Manaea,8,5.4799999999999995,7.148999999999999,0.0,3.8,0.37,0.09,0.35,0.04,1.03,0.13,0.06,0.6,0.16,0.01,2025-08-21,691781,2.0,0.23,14.73,Main,14:23
89,Jacob Young,OF,WSH,2400.0,NYM,WSH,Sean Manaea,9,5.970000000000001,7.815,0.0,3.6,0.4,0.05,0.35,0.18,0.66,0.2,0.07,0.63,0.14,0.01,2025-08-21,696285,1.0,0.28,12.3,Main,14:23
90,Jung Hoo Lee,OF,SF,3400.0,SD,SD,Dylan Cease,1,7.71,10.126000000000001,0.0,4.6,0.58,0.1,0.4,0.08,0.55,0.45,0.05,0.73,0.22,0.02,2025-08-21,808982,4.0,0.56,17.25,Main,14:23
91,Heliot Ramos,OF,SF,3700.0,SD,SD,Dylan Cease,2,6.97,9.305,0.0,4.49,0.5,0.14,0.41,0.06,1.28,0.39,0.07,0.58,0.17,0.01,2025-08-21,671218,4.0,0.36,18.02,Main,14:23
92,Rafael Devers,1B,SF,4900.0,SD,SD,Dylan Cease,3,8.030000000000001,11.077000000000002,0.0,4.37,0.56,0.18,0.57,0.03,1.3,0.8,0.05,0.43,0.17,0.01,2025-08-21,646240,4.0,0.44,19.22,Main,14:23
93,Willy Adames,SS,SF,4500.0,SD,SD,Dylan Cease,4,7.1499999999999995,9.624,0.0,4.23,0.47,0.16,0.52,0.07,1.29,0.51,0.02,0.44,0.16,0.01,2025-08-21,642715,3.0,0.13,19.36,Main,14:23
94,Dominic Smith,1B,SF,3200.0,SD,SD,Dylan Cease,5,5.880000000000001,7.973000000000001,0.0,3.88,0.39,0.07,0.43,0.04,0.92,0.4,0.07,0.52,0.18,0.01,2025-08-21,642086,1.0,0.15,14.81,Main,14:23
95,Casey Schmitt,2B/3B,SF,3100.0,SD,SD,Dylan Cease,6,5.75,7.639,0.0,4.07,0.37,0.11,0.37,0.05,1.15,0.26,0.06,0.49,0.17,0.01,2025-08-21,669477,2.0,0.08,16.34,Main,14:23
96,Christian Koss,2B,SF,2800.0,SD,SD,Dylan Cease,7,5.4,7.238,0.0,3.95,0.34,0.08,0.36,0.09,1.22,0.27,0.08,0.51,0.12,0.01,2025-08-21,683766,0.0,0.13,14.33,Main,14:23
97,Luis Matos,OF,SF,2000.0,SD,SD,Dylan Cease,8,5.5600000000000005,7.363999999999999,0.0,3.82,0.37,0.07,0.36,0.08,0.65,0.24,0.06,0.53,0.17,0.01,2025-08-21,682641,,,,Main,14:23
98,Andrew Knizner,C,SF,2100.0,SD,SD,Dylan Cease,9,4.430000000000001,6.036,0.0,3.62,0.33,0.07,0.3,0.02,1.01,0.18,0.1,0.47,0.12,0.0,2025-08-21,668800,0.0,0.0,11.08,Main,14:23
99,Fernando Tatis Jr.,OF,SD,5200.0,SF,SD,Justin Verlander,1,9.459999999999999,12.539,0.0,4.51,0.77,0.21,0.53,0.15,0.81,0.45,0.04,0.66,0.21,0.01,2025-08-21,665487,12.0,1.03,23.84,Main,14:23
100,Luis Arraez,1B,SD,3300.0,SF,SD,Justin Verlander,2,7.170000000000001,9.146,0.0,4.47,0.53,0.04,0.44,0.06,0.12,0.21,0.03,0.96,0.23,0.01,2025-08-21,650333,4.0,0.79,13.21,Main,14:23
101,Manny Machado,3B,SD,5000.0,SF,SD,Justin Verlander,3,8.780000000000001,11.538999999999998,0.0,4.3,0.62,0.21,0.63,0.07,0.73,0.32,0.01,0.67,0.22,0.01,2025-08-21,592518,16.0,0.76,19.07,Main,14:23
102,Ryan O'Hearn,1B,SD,3700.0,SF,SD,Justin Verlander,4,7.86,10.562,0.0,4.12,0.56,0.13,0.62,0.04,0.61,0.47,0.04,0.66,0.2,0.01,2025-08-21,656811,9.0,0.29,17.66,Main,14:23
103,Xander Bogaerts,SS,SD,3800.0,SF,SD,Justin Verlander,5,7.89,10.425999999999998,0.0,4.13,0.53,0.12,0.6,0.12,0.62,0.31,0.04,0.71,0.2,0.01,2025-08-21,593428,6.0,0.45,16.29,Main,14:23
104,Gavin Sheets,OF,SD,3300.0,SF,SD,Justin Verlander,6,6.66,8.792,0.0,3.64,0.46,0.14,0.48,0.03,0.65,0.3,0.02,0.55,0.18,0.01,2025-08-21,657757,4.0,0.09,14.55,Main,14:23
105,Ramon Laureano,OF,SD,4000.0,SF,SD,Justin Verlander,7,7.51,10.124000000000002,0.0,3.94,0.52,0.18,0.54,0.06,0.96,0.24,0.1,0.55,0.2,0.02,2025-08-21,657656,9.0,0.26,18.22,Main,14:23
106,Jake Cronenworth,2B,SD,3700.0,SF,SD,Justin Verlander,8,6.760000000000002,9.227,0.0,3.82,0.51,0.11,0.49,0.04,0.65,0.43,0.08,0.54,0.18,0.01,2025-08-21,630105,5.0,0.06,15.4,Main,14:23
