,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
50,Nico Hoerner,2B,CHC,4500.0,ARI,CHC,Zac Gallen,6,7.040000000000001,9.291,1.54,4.02,0.48,0.03,0.51,0.18,0.49,0.28,0.07,0.79,0.17,0.01,2025-04-19,663538,1.0,0.59,16.85,Main,13:10
51,Pete Crow-Armstrong,OF,CHC,4100.0,ARI,CHC,Zac Gallen,7,7.5,9.949,1.81,3.93,0.52,0.12,0.49,0.23,1.07,0.23,0.07,0.58,0.17,0.01,2025-04-19,691718,2.0,0.09,17.1,Main,13:10
52,Miguel Amaya,C,CHC,3100.0,ARI,CHC,Zac Gallen,8,5.94,8.147,1.72,3.8,0.46,0.11,0.45,0.01,0.85,0.23,0.12,0.56,0.15,0.01,2025-04-19,665804,1.0,0.08,11.99,Main,13:10
53,Jon Berti,2B/3B,CHC,2600.0,ARI,CHC,Zac Gallen,9,6.09,7.932,2.0,3.57,0.46,0.07,0.38,0.13,0.75,0.22,0.03,0.63,0.13,0.01,2025-04-19,542932,0.0,0.25,13.65,Main,13:10
54,Miles Mastrobuoni,2B/3B,SEA,2400.0,TOR,TOR,Jose Berrios,1,7.590000000000001,9.738999999999999,3.36,4.58,0.57,0.07,0.41,0.18,0.78,0.33,0.0,0.78,0.19,0.01,2025-04-19,670156,3.0,0.27,14.52,Main,13:10
55,Jorge Polanco,3B,SEA,4100.0,TOR,TOR,Jose Berrios,2,7.73,10.34,2.12,4.44,0.6,0.19,0.52,0.04,1.17,0.39,0.04,0.56,0.17,0.01,2025-04-19,593871,8.0,0.31,16.75,Main,13:10
56,Cal Raleigh,C,SEA,4300.0,TOR,TOR,Jose Berrios,3,8.9,12.027999999999999,2.78,4.37,0.64,0.25,0.7,0.06,1.15,0.41,0.04,0.49,0.21,0.01,2025-04-19,663728,12.0,0.5,20.31,Main,13:10
57,Randy Arozarena,OF,SEA,4200.0,TOR,TOR,Jose Berrios,4,7.839999999999999,10.759,1.93,4.16,0.57,0.13,0.59,0.12,1.01,0.42,0.11,0.54,0.2,0.02,2025-04-19,668227,9.0,0.5,22.87,Main,13:10
58,Luke Raley,OF,SEA,3400.0,TOR,TOR,Jose Berrios,5,7.480000000000001,10.550000000000002,2.17,3.99,0.55,0.17,0.6,0.09,1.1,0.24,0.21,0.49,0.2,0.01,2025-04-19,670042,10.0,0.14,17.8,Main,13:10
59,Rowdy Tellez,1B,SEA,2000.0,TOR,TOR,Jose Berrios,6,6.12,8.106,2.43,3.85,0.43,0.13,0.44,0.02,0.81,0.26,0.03,0.51,0.17,0.01,2025-04-19,642133,4.0,0.0,14.12,Main,13:10
60,Dylan Moore,2B/3B,SEA,3900.0,TOR,TOR,Jose Berrios,7,6.5200000000000005,9.026,1.53,3.87,0.43,0.1,0.48,0.18,1.11,0.36,0.12,0.4,0.16,0.01,2025-04-19,664238,0.0,0.0,18.25,Main,13:10
61,Ben Williamson,3B,SEA,2100.0,TOR,TOR,Jose Berrios,8,5.89,7.9049999999999985,2.41,3.8,0.4,0.07,0.41,0.1,0.87,0.24,0.1,0.62,0.13,0.01,2025-04-19,810938,,,,Main,13:10
62,J.P. Crawford,SS,SEA,2900.0,TOR,TOR,Jose Berrios,9,6.18,8.373,1.65,3.59,0.49,0.09,0.41,0.04,0.72,0.45,0.05,0.5,0.16,0.01,2025-04-19,641487,3.0,0.27,15.13,Main,13:10
63,Bo Bichette,SS,TOR,4500.0,SEA,TOR,Logan Gilbert,1,7.33,9.363,1.49,4.56,0.54,0.12,0.39,0.07,0.92,0.17,0.03,0.8,0.22,0.01,2025-04-19,666182,2.0,0.83,18.93,Main,13:10
64,Vladimir Guerrero Jr.,1B,TOR,5200.0,SEA,TOR,Logan Gilbert,2,8.53,11.193999999999999,1.82,4.43,0.62,0.21,0.54,0.02,0.69,0.3,0.04,0.71,0.24,0.01,2025-04-19,665489,3.0,0.96,22.0,Main,13:10
65,Anthony Santander,OF,TOR,4300.0,SEA,TOR,Logan Gilbert,3,7.47,10.014,1.71,4.25,0.52,0.2,0.56,0.02,0.91,0.29,0.05,0.5,0.21,0.01,2025-04-19,623993,3.0,0.22,16.86,Main,13:10
66,Andres Gimenez,2B,TOR,4800.0,SEA,TOR,Logan Gilbert,4,6.9799999999999995,9.332,1.42,4.11,0.46,0.08,0.48,0.16,0.73,0.17,0.13,0.71,0.19,0.01,2025-04-19,665926,2.0,0.44,20.8,Main,13:10
67,George Springer,OF,TOR,4600.0,SEA,TOR,Logan Gilbert,5,6.640000000000001,8.786,1.26,3.95,0.43,0.13,0.48,0.07,0.83,0.28,0.04,0.56,0.17,0.01,2025-04-19,543807,2.0,0.27,17.47,Main,13:10
68,Alejandro Kirk,C,TOR,3100.0,SEA,TOR,Logan Gilbert,6,5.8500000000000005,7.627999999999999,1.67,3.84,0.39,0.08,0.4,0.01,0.5,0.27,0.03,0.65,0.17,0.01,2025-04-19,672386,2.0,0.26,13.58,Main,13:10
69,Alan Roden,OF,TOR,2500.0,SEA,TOR,Logan Gilbert,7,6.52,8.904,2.24,3.93,0.42,0.1,0.48,0.06,0.7,0.33,0.13,0.61,0.17,0.01,2025-04-19,702176,1.0,0.19,15.58,Main,13:10
70,Ernie Clement,3B,TOR,2700.0,SEA,TOR,Logan Gilbert,8,5.7700000000000005,7.301999999999999,1.8,3.8,0.36,0.08,0.36,0.08,0.39,0.08,0.02,0.68,0.17,0.01,2025-04-19,676391,0.0,0.23,14.66,Main,13:10
71,Myles Straw,OF,TOR,2400.0,SEA,TOR,Logan Gilbert,9,5.17,6.605,1.47,3.56,0.35,0.03,0.29,0.13,0.68,0.22,0.01,0.59,0.13,0.01,2025-04-19,664702,0.0,0.21,12.62,Main,13:10
72,TJ Friedl,OF,CIN,4500.0,BAL,BAL,Brandon Young,1,6.909999999999999,9.334,1.4,4.58,0.52,0.07,0.4,0.1,0.75,0.35,0.14,0.73,0.18,0.01,2025-04-19,670770,4.0,0.62,19.84,Main,13:10
73,Matt McLain,2B,CIN,5300.0,BAL,BAL,Brandon Young,2,7.2700000000000005,9.754000000000001,1.4,4.47,0.52,0.14,0.46,0.05,1.4,0.31,0.1,0.6,0.2,0.03,2025-04-19,680574,7.0,0.77,22.16,Main,13:10
74,Elly De La Cruz,SS,CIN,5700.0,BAL,BAL,Brandon Young,3,8.440000000000001,11.110000000000001,1.56,4.37,0.55,0.15,0.52,0.27,1.47,0.39,0.02,0.52,0.19,0.02,2025-04-19,682829,9.0,0.49,20.4,Main,13:10
75,Austin Hays,OF,CIN,3400.0,BAL,BAL,Brandon Young,4,6.26,8.353000000000002,1.52,4.25,0.39,0.1,0.47,0.05,1.12,0.21,0.08,0.57,0.2,0.02,2025-04-19,669720,6.0,0.56,19.7,Main,13:10
76,Gavin Lux,2B/OF,CIN,3500.0,BAL,BAL,Brandon Young,5,6.11,8.025,1.49,4.12,0.4,0.07,0.41,0.06,1.01,0.39,0.02,0.61,0.16,0.01,2025-04-19,666158,3.0,0.32,17.53,Main,13:10
77,Santiago Espinal,2B/3B,CIN,2900.0,BAL,BAL,Brandon Young,6,5.6499999999999995,7.2379999999999995,1.54,3.92,0.34,0.03,0.36,0.1,0.58,0.22,0.03,0.71,0.16,0.01,2025-04-19,669289,0.0,0.71,16.65,Main,13:10
78,Jake Fraley,OF,CIN,3200.0,BAL,BAL,Brandon Young,7,6.5600000000000005,8.598,1.77,3.91,0.39,0.07,0.42,0.19,0.76,0.29,0.05,0.61,0.16,0.01,2025-04-19,641584,4.0,0.27,15.51,Main,13:10
79,Jeimer Candelario,1B/3B,CIN,3900.0,BAL,BAL,Brandon Young,8,5.610000000000001,7.503000000000002,1.05,3.77,0.39,0.1,0.39,0.04,0.98,0.27,0.05,0.46,0.17,0.01,2025-04-19,600869,4.0,0.2,15.6,Main,13:10
80,Jose Trevino,C,CIN,3500.0,BAL,BAL,Brandon Young,9,4.640000000000001,5.991,0.93,3.5,0.33,0.06,0.27,0.02,0.6,0.21,0.02,0.53,0.13,0.01,2025-04-19,624431,2.0,0.29,14.19,Main,13:10
81,Cedric Mullins II,OF,BAL,5000.0,CIN,BAL,Hunter Greene,1,8.24,11.0,1.79,4.54,0.65,0.13,0.5,0.19,1.03,0.42,0.05,0.59,0.2,0.01,2025-04-19,656775,,0.39,23.34,Main,13:10
82,Gunnar Henderson,SS,BAL,5400.0,CIN,BAL,Hunter Greene,2,9.290000000000001,12.392999999999999,2.0,4.47,0.69,0.23,0.63,0.1,1.19,0.42,0.04,0.59,0.2,0.03,2025-04-19,683002,5.0,0.49,19.47,Main,13:10
83,Adley Rutschman,C,BAL,4900.0,CIN,BAL,Hunter Greene,3,7.46,9.952,1.71,4.37,0.56,0.13,0.54,0.01,0.78,0.43,0.03,0.64,0.21,0.01,2025-04-19,668939,4.0,0.42,19.09,Main,13:10
84,Ryan O'Hearn,1B/OF,BAL,4100.0,CIN,BAL,Hunter Greene,4,7.2,9.563,1.64,4.08,0.49,0.13,0.57,0.04,0.73,0.32,0.03,0.62,0.2,0.01,2025-04-19,656811,3.0,0.16,18.32,Main,13:10
85,Tyler O'Neill,OF,BAL,4800.0,CIN,BAL,Hunter Greene,5,7.040000000000001,9.609,1.36,4.05,0.52,0.21,0.53,0.03,1.41,0.36,0.06,0.38,0.15,0.01,2025-04-19,641933,3.0,0.18,19.87,Main,13:10
86,Heston Kjerstad,OF,BAL,3300.0,CIN,BAL,Hunter Greene,6,6.23,8.575,1.55,4.05,0.45,0.14,0.47,0.02,1.31,0.26,0.12,0.48,0.17,0.01,2025-04-19,677008,2.0,0.01,15.44,Main,13:10
87,Jordan Westburg,2B/3B,BAL,4700.0,CIN,BAL,Hunter Greene,7,7.1800000000000015,9.575000000000001,1.54,3.93,0.5,0.16,0.53,0.05,0.99,0.19,0.06,0.5,0.23,0.03,2025-04-19,676059,3.0,0.34,20.12,Main,13:10
88,Jackson Holliday,SS,BAL,3800.0,CIN,BAL,Hunter Greene,8,5.900000000000001,7.787,1.28,3.8,0.41,0.13,0.41,0.08,1.34,0.24,0.02,0.45,0.13,0.01,2025-04-19,702616,3.0,0.01,16.12,Main,13:10
89,Ramon Urias,3B,BAL,3000.0,CIN,BAL,Hunter Greene,9,5.2299999999999995,7.0,1.33,3.44,0.4,0.09,0.34,0.02,0.81,0.24,0.06,0.48,0.15,0.01,2025-04-19,602104,0.0,0.14,14.32,Main,13:10
90,Steven Kwan,OF,CLE,5100.0,PIT,PIT,Paul Skenes,1,7.950000000000001,10.399000000000001,1.63,4.58,0.62,0.05,0.45,0.1,0.57,0.44,0.05,0.89,0.22,0.02,2025-04-19,680757,1.0,0.78,15.05,Main,13:10
91,Lane Thomas,OF,CLE,3900.0,PIT,PIT,Paul Skenes,2,7.51,9.938,1.9,4.47,0.54,0.12,0.46,0.18,1.57,0.28,0.06,0.58,0.19,0.02,2025-04-19,657041,2.0,0.24,15.28,Main,13:10
92,Jose Ramirez,3B,CLE,5600.0,PIT,PIT,Paul Skenes,3,8.870000000000001,11.593,2.05,4.28,0.59,0.16,0.57,0.2,0.66,0.29,0.03,0.67,0.24,0.02,2025-04-19,608070,2.0,0.64,21.36,Main,13:10
93,Kyle Manzardo,1B,CLE,4500.0,PIT,PIT,Paul Skenes,4,6.89,9.498999999999999,1.37,4.27,0.47,0.16,0.57,0.02,1.44,0.47,0.06,0.38,0.19,0.01,2025-04-19,700932,1.0,0.22,18.57,Main,13:10
94,Carlos Santana,1B,CLE,4400.0,PIT,PIT,Paul Skenes,5,6.390000000000001,8.507000000000001,1.21,4.07,0.41,0.11,0.47,0.04,1.0,0.42,0.02,0.52,0.17,0.01,2025-04-19,467793,1.0,0.15,14.06,Main,13:10
95,Nolan Jones,OF,CLE,3200.0,PIT,PIT,Paul Skenes,6,6.4799999999999995,8.747,1.73,4.05,0.46,0.09,0.45,0.07,1.6,0.48,0.04,0.49,0.18,0.01,2025-04-19,666134,1.0,0.04,12.99,Main,13:10
96,Gabriel Arias,2B/3B,CLE,3400.0,PIT,PIT,Paul Skenes,7,5.72,7.551,1.35,3.93,0.38,0.09,0.37,0.11,1.57,0.25,0.04,0.48,0.15,0.01,2025-04-19,672356,1.0,0.25,14.62,Main,13:10
97,Bo Naylor,C,CLE,2600.0,PIT,PIT,Paul Skenes,8,5.47,7.372999999999999,1.74,3.8,0.39,0.09,0.37,0.05,1.35,0.37,0.04,0.41,0.15,0.01,2025-04-19,666310,2.0,0.0,13.08,Main,13:10
98,Brayan Rocchio,SS,CLE,2700.0,PIT,PIT,Paul Skenes,9,5.45,7.375,1.38,3.6,0.4,0.06,0.37,0.09,0.97,0.32,0.07,0.49,0.15,0.0,2025-04-19,677587,1.0,0.31,15.39,Main,13:10
99,Oneil Cruz,OF,PIT,5600.0,CLE,PIT,Ben Lively,1,10.52,13.959000000000001,2.6,4.58,0.87,0.21,0.63,0.22,1.27,0.42,0.03,0.64,0.28,0.02,2025-04-19,665833,10.0,0.77,21.44,Main,13:10
100,Bryan Reynolds,OF,PIT,4500.0,CLE,PIT,Ben Lively,2,9.510000000000002,12.749000000000002,2.64,4.45,0.77,0.21,0.65,0.08,0.98,0.36,0.07,0.68,0.25,0.02,2025-04-19,668804,7.0,0.68,18.12,Main,13:10
101,Andrew McCutchen,OF,PIT,4000.0,CLE,PIT,Ben Lively,3,7.4,10.049,1.8,4.16,0.57,0.15,0.55,0.04,1.1,0.48,0.04,0.49,0.19,0.01,2025-04-19,457705,4.0,0.34,17.29,Main,13:10
102,Enmanuel Valdez,1B/2B,PIT,3100.0,CLE,PIT,Ben Lively,4,8.09,10.838999999999999,2.74,4.27,0.57,0.17,0.69,0.03,1.0,0.32,0.03,0.6,0.24,0.01,2025-04-19,665839,6.0,0.13,18.71,Main,13:10
103,Joey Bart,C,PIT,4100.0,CLE,PIT,Ben Lively,5,7.25,9.775,1.94,4.16,0.5,0.14,0.57,0.03,1.06,0.28,0.09,0.64,0.2,0.01,2025-04-19,663698,3.0,0.25,15.55,Main,13:10
104,Jack Suwinski,OF,PIT,3000.0,CLE,PIT,Ben Lively,6,8.19,11.129999999999999,2.94,4.05,0.6,0.18,0.6,0.15,1.22,0.51,0.04,0.43,0.17,0.01,2025-04-19,669261,4.0,0.14,19.94,Main,13:10
105,Ke'Bryan Hayes,3B,PIT,3800.0,CLE,PIT,Ben Lively,7,6.550000000000001,8.507000000000001,1.64,3.92,0.46,0.07,0.45,0.09,0.75,0.22,0.02,0.66,0.2,0.02,2025-04-19,663647,2.0,0.34,14.12,Main,13:10
