,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
10,Jordan Westburg,2B/3B,BAL,4400.0,TOR,BAL,Chris Bassitt,2,8.75,11.672000000000004,0.0,4.44,0.71,0.2,0.62,0.05,1.02,0.18,0.07,0.63,0.27,0.03,2025-07-28,676059,22.0,0.64,16.99,None,12:12
11,Gunnar Henderson,SS,BAL,4900.0,TOR,BAL,Chris Bassitt,3,9.62,12.799999999999999,0.0,4.34,0.75,0.21,0.7,0.11,1.0,0.34,0.04,0.71,0.22,0.02,2025-07-28,683002,33.0,0.77,19.4,None,12:12
12,Adley Rutschman,C,BAL,3500.0,TOR,BAL,Chris Bassitt,4,7.6899999999999995,10.315000000000001,0.0,4.25,0.55,0.14,0.67,0.01,0.69,0.36,0.03,0.65,0.21,0.01,2025-07-28,668939,25.0,0.6,18.76,None,12:12
13,Ryan O'Hearn,1B,BAL,4300.0,TOR,BAL,Chris Bassitt,5,7.7,10.254,0.0,3.94,0.57,0.14,0.6,0.04,0.62,0.35,0.03,0.66,0.2,0.01,2025-07-28,656811,12.0,0.53,19.3,None,12:12
14,Ramon Laureano,OF,BAL,3900.0,TOR,BAL,Chris Bassitt,6,7.3500000000000005,9.93,0.0,3.99,0.55,0.16,0.56,0.06,1.2,0.2,0.09,0.54,0.21,0.02,2025-07-28,657656,11.0,0.36,18.91,None,12:12
15,Colton Cowser,OF,BAL,4000.0,TOR,BAL,Chris Bassitt,7,7.56,10.28,0.0,3.91,0.55,0.18,0.6,0.07,1.19,0.29,0.08,0.5,0.19,0.01,2025-07-28,681297,12.0,0.24,18.17,None,12:12
16,Tyler O'Neill,OF,BAL,3600.0,TOR,BAL,Chris Bassitt,8,6.780000000000001,9.258000000000001,0.0,3.66,0.54,0.19,0.54,0.03,1.14,0.27,0.06,0.4,0.15,0.01,2025-07-28,641933,16.0,0.25,16.83,None,12:12
17,Cedric Mullins II,OF,BAL,3800.0,TOR,BAL,Chris Bassitt,9,6.800000000000001,9.029,0.0,3.54,0.52,0.12,0.45,0.15,0.82,0.28,0.03,0.49,0.16,0.01,2025-07-28,656775,,0.13,18.27,None,12:12
18,Tyler Freeman,OF,COL,4000.0,CLE,CLE,Slade Cecconi,1,7.480000000000001,10.315,0.0,4.42,0.6,0.09,0.41,0.15,0.53,0.26,0.23,0.72,0.21,0.01,2025-07-28,671289,11.0,0.83,19.17,None,12:12
19,Mickey Moniak,OF,COL,3700.0,CLE,CLE,Slade Cecconi,2,7.3500000000000005,9.621,0.0,3.95,0.53,0.2,0.43,0.08,1.01,0.17,0.04,0.52,0.21,0.01,2025-07-28,666160,16.0,0.32,20.17,None,12:12
20,Hunter Goodman,C,COL,4600.0,CLE,CLE,Slade Cecconi,3,7.55,10.072000000000001,0.0,4.22,0.51,0.24,0.56,0.02,1.13,0.16,0.07,0.52,0.19,0.01,2025-07-28,696100,16.0,0.34,17.0,None,12:12
21,Jordan Beck,OF,COL,3800.0,CLE,CLE,Slade Cecconi,4,7.62,10.011000000000001,0.0,4.13,0.48,0.18,0.57,0.11,1.2,0.2,0.02,0.53,0.22,0.01,2025-07-28,687597,13.0,0.26,15.65,None,12:12
22,Ezequiel Tovar,SS,COL,3000.0,CLE,CLE,Slade Cecconi,5,7.000000000000001,9.117999999999999,0.0,4.02,0.44,0.17,0.48,0.04,1.03,0.11,0.04,0.56,0.24,0.02,2025-07-28,678662,12.0,0.38,16.82,None,12:12
23,Thairo Estrada,2B,COL,3500.0,CLE,CLE,Slade Cecconi,6,5.72,7.523000000000001,0.0,3.69,0.39,0.11,0.37,0.05,0.69,0.09,0.08,0.58,0.17,0.01,2025-07-28,642731,8.0,0.55,16.44,None,12:12
24,Yanquiel Fernandez,OF,COL,2500.0,CLE,CLE,Slade Cecconi,7,6.3100000000000005,8.246,0.0,3.8,0.43,0.16,0.42,0.01,0.75,0.19,0.03,0.55,0.17,0.01,2025-07-28,692585,5.0,0.15,13.49,None,12:12
25,Warming Bernabel,3B,COL,2000.0,CLE,CLE,Slade Cecconi,8,5.2,6.773000000000001,0.0,3.67,0.34,0.08,0.33,0.05,0.67,0.15,0.05,0.56,0.15,0.01,2025-07-28,682653,11.0,0.36,13.33,None,12:12
26,Michael Toglia,1B,COL,3300.0,CLE,CLE,Slade Cecconi,9,6.010000000000001,8.033,0.0,3.48,0.44,0.17,0.41,0.04,1.18,0.29,0.02,0.35,0.14,0.01,2025-07-28,669911,6.0,0.03,16.08,None,12:12
27,Steven Kwan,OF,CLE,4500.0,COL,CLE,Bradley Blalock,1,9.030000000000001,11.941,0.0,4.58,0.78,0.1,0.53,0.12,0.28,0.5,0.04,0.86,0.23,0.01,2025-07-28,680757,24.0,1.14,17.66,None,12:12
28,Angel Martinez,OF,CLE,3700.0,COL,CLE,Bradley Blalock,2,8.110000000000001,10.685,0.0,4.47,0.65,0.12,0.53,0.1,0.66,0.27,0.05,0.76,0.23,0.01,2025-07-28,682657,22.0,0.85,20.12,None,12:12
29,Jose Ramirez,3B,CLE,6500.0,COL,CLE,Bradley Blalock,3,10.8,14.422,0.0,4.28,0.76,0.22,0.82,0.25,0.37,0.45,0.03,0.66,0.23,0.02,2025-07-28,608070,40.0,0.92,22.36,None,12:12
30,Kyle Manzardo,1B,CLE,3600.0,COL,CLE,Bradley Blalock,4,8.67,11.785999999999998,0.0,4.27,0.63,0.22,0.76,0.02,0.77,0.4,0.04,0.52,0.23,0.01,2025-07-28,700932,19.0,0.59,21.06,None,12:12
31,Carlos Santana,1B,CLE,3500.0,COL,CLE,Bradley Blalock,5,7.590000000000001,10.285,0.0,4.07,0.55,0.15,0.61,0.06,0.59,0.53,0.02,0.52,0.17,0.0,2025-07-28,467793,12.0,0.44,16.15,None,12:12
32,Gabriel Arias,SS,CLE,2700.0,COL,CLE,Bradley Blalock,6,7.79,10.418,0.0,4.05,0.59,0.16,0.56,0.1,0.92,0.29,0.05,0.56,0.21,0.01,2025-07-28,672356,13.0,0.47,17.25,None,12:12
33,Nolan Jones,OF,CLE,2800.0,COL,CLE,Bradley Blalock,7,7.859999999999999,10.615,0.0,3.93,0.6,0.11,0.59,0.09,0.82,0.52,0.04,0.62,0.19,0.01,2025-07-28,666134,12.0,0.18,16.51,None,12:12
34,Brayan Rocchio,2B/SS,CLE,2500.0,COL,CLE,Bradley Blalock,8,6.879999999999999,9.255,0.0,3.8,0.5,0.09,0.49,0.11,0.55,0.34,0.07,0.58,0.19,0.01,2025-07-28,677587,9.0,0.36,14.91,None,12:12
35,Bo Naylor,C,CLE,2900.0,COL,CLE,Bradley Blalock,9,7.539999999999999,10.289000000000001,0.0,3.6,0.62,0.19,0.59,0.05,0.71,0.43,0.03,0.41,0.16,0.01,2025-07-28,666310,15.0,0.13,17.14,None,12:12
36,Corbin Carroll,OF,ARI,6200.0,DET,DET,Troy Melton,1,9.52,12.74,0.0,4.58,0.75,0.21,0.52,0.18,1.13,0.42,0.09,0.57,0.19,0.06,2025-07-28,682998,22.0,0.69,21.83,None,12:12
37,Ketel Marte,2B,ARI,6000.0,DET,DET,Troy Melton,2,9.01,12.116,0.0,4.33,0.68,0.22,0.62,0.04,0.82,0.51,0.05,0.6,0.19,0.03,2025-07-28,606466,20.0,0.79,18.73,None,12:12
38,Geraldo Perdomo,SS,ARI,4200.0,DET,DET,Troy Melton,3,7.76,10.442,0.0,4.2,0.56,0.09,0.56,0.12,0.59,0.5,0.06,0.68,0.18,0.01,2025-07-28,672695,11.0,0.57,18.36,None,12:12
39,Eugenio Suarez,3B,ARI,5700.0,DET,DET,Troy Melton,4,6.969999999999999,9.473999999999998,0.0,4.2,0.47,0.18,0.58,0.02,1.3,0.26,0.08,0.49,0.18,0.01,2025-07-28,553993,15.0,0.45,19.5,None,12:12
40,Adrian Del Castillo,C,ARI,2700.0,DET,DET,Troy Melton,5,6.620000000000001,8.927000000000001,0.0,4.16,0.46,0.14,0.51,0.01,1.2,0.38,0.05,0.53,0.16,0.01,2025-07-28,680728,15.0,0.24,16.12,None,12:12
41,Lourdes Gurriel Jr.,OF,ARI,3800.0,DET,DET,Troy Melton,6,6.180000000000001,8.063,0.0,3.87,0.39,0.1,0.43,0.06,0.67,0.2,0.04,0.61,0.17,0.02,2025-07-28,666971,12.0,0.55,16.7,None,12:12
42,Alek Thomas,OF,ARI,2700.0,DET,DET,Troy Melton,7,5.750000000000001,7.5280000000000005,0.0,3.93,0.39,0.07,0.38,0.08,0.97,0.19,0.05,0.59,0.16,0.02,2025-07-28,677950,5.0,0.29,17.68,None,12:12
43,Tristin English,1B,ARI,2000.0,DET,DET,Troy Melton,8,5.59,7.4670000000000005,0.0,3.8,0.41,0.1,0.37,0.02,0.89,0.18,0.09,0.58,0.15,0.01,2025-07-28,663536,10.0,0.33,14.1,None,12:12
44,Jose Herrera,C,ARI,2300.0,DET,DET,Troy Melton,9,4.35,5.790999999999999,0.0,3.6,0.33,0.02,0.29,0.02,0.92,0.37,0.02,0.48,0.11,0.01,2025-07-28,645444,5.0,0.13,11.93,None,12:12
45,Gleyber Torres,2B,DET,4300.0,ARI,DET,Eduardo Rodriguez,1,8.32,11.020999999999999,0.0,4.74,0.68,0.12,0.47,0.05,0.76,0.56,0.03,0.74,0.23,0.01,2025-07-28,650402,18.0,0.86,19.47,None,12:12
46,Jahmai Jones,OF,DET,3200.0,ARI,DET,Eduardo Rodriguez,2,7.77,10.652000000000001,0.0,4.65,0.61,0.13,0.54,0.12,1.38,0.48,0.1,0.56,0.17,0.01,2025-07-28,663330,7.0,0.06,16.16,None,12:12
47,Spencer Torkelson,1B,DET,4700.0,ARI,DET,Eduardo Rodriguez,3,7.92,10.777,0.0,4.55,0.61,0.17,0.61,0.03,1.05,0.44,0.06,0.54,0.21,0.01,2025-07-28,679529,15.0,0.33,19.66,None,12:12
48,Riley Greene,OF,DET,5200.0,ARI,DET,Eduardo Rodriguez,4,7.470000000000001,9.95,0.0,4.45,0.5,0.15,0.62,0.03,1.38,0.32,0.03,0.61,0.19,0.02,2025-07-28,682985,14.0,0.51,20.6,None,12:12
49,Matt Vierling,OF,DET,2600.0,ARI,DET,Eduardo Rodriguez,5,7.029999999999999,9.270999999999999,0.0,4.33,0.48,0.1,0.53,0.05,0.87,0.31,0.04,0.71,0.17,0.02,2025-07-28,663837,12.0,0.31,17.39,None,12:12
50,Wenceel Perez,OF,DET,4100.0,ARI,DET,Eduardo Rodriguez,6,7.0600000000000005,9.277,0.0,4.22,0.46,0.12,0.49,0.08,0.89,0.29,0.04,0.65,0.19,0.01,2025-07-28,672761,11.0,0.3,17.33,None,12:12
51,Dillon Dingler,C,DET,3000.0,ARI,DET,Eduardo Rodriguez,7,6.5,8.701,0.0,4.1,0.48,0.12,0.47,0.03,1.06,0.14,0.1,0.62,0.19,0.02,2025-07-28,693307,13.0,0.16,15.27,None,12:12
52,Zach McKinstry,3B/OF,DET,3900.0,ARI,DET,Eduardo Rodriguez,8,6.09,7.988,0.0,3.65,0.44,0.05,0.38,0.13,0.74,0.3,0.03,0.57,0.15,0.03,2025-07-28,656716,12.0,0.21,15.96,None,12:12
53,Javier Baez,SS,DET,3600.0,ARI,DET,Eduardo Rodriguez,9,6.039999999999999,7.972000000000001,0.0,3.69,0.46,0.11,0.4,0.06,0.83,0.15,0.06,0.57,0.15,0.02,2025-07-28,595879,9.0,0.2,14.46,None,12:12
54,Chandler Simpson,OF,TB,4800.0,NYY,NYY,Cam Schlittler,1,10.5,13.610000000000001,0.0,4.58,0.75,0.01,0.52,0.61,0.55,0.63,0.01,0.94,0.13,0.01,2025-07-28,802415,2.0,1.09,17.15,Main,12:12
55,Yandy Diaz,1B,TB,4800.0,NYY,NYY,Cam Schlittler,2,7.94,10.607999999999999,0.0,4.27,0.64,0.14,0.56,0.02,0.83,0.42,0.04,0.69,0.21,0.01,2025-07-28,650490,8.0,0.97,17.82,Main,12:12
56,Jonathan Aranda,1B,TB,4600.0,NYY,NYY,Cam Schlittler,3,8.03,11.08,0.0,4.37,0.6,0.13,0.62,0.01,1.32,0.55,0.11,0.62,0.24,0.01,2025-07-28,666018,3.0,0.52,16.33,Main,12:12
57,Junior Caminero,3B,TB,5200.0,NYY,NYY,Cam Schlittler,4,9.11,12.184000000000001,0.0,4.27,0.62,0.28,0.78,0.04,1.09,0.27,0.03,0.58,0.19,0.01,2025-07-28,691406,3.0,0.67,18.74,Main,12:12
58,Josh Lowe,OF,TB,4700.0,NYY,NYY,Cam Schlittler,5,7.460000000000001,9.848,0.0,4.16,0.49,0.11,0.54,0.14,1.36,0.4,0.01,0.59,0.19,0.01,2025-07-28,666139,2.0,0.36,17.19,Main,12:12
59,Jake Mangum,OF,TB,4100.0,NYY,NYY,Cam Schlittler,6,7.42,9.588,0.0,4.05,0.49,0.09,0.5,0.15,0.69,0.12,0.06,0.84,0.19,0.01,2025-07-28,663968,1.0,0.64,13.79,Main,12:12
60,Danny Jansen,C,TB,3600.0,NYY,NYY,Cam Schlittler,7,5.91,8.203,0.0,3.69,0.44,0.13,0.45,0.01,0.98,0.48,0.07,0.39,0.13,0.0,2025-07-28,643376,2.0,0.06,15.06,Main,12:12
61,Tristan Gray,3B,TB,2000.0,NYY,NYY,Cam Schlittler,8,6.159999999999999,8.323999999999998,0.0,3.8,0.47,0.15,0.44,0.02,1.23,0.32,0.05,0.45,0.15,0.0,2025-07-28,656484,3.0,0.0,15.54,Main,12:12
62,Taylor Walls,2B/SS,TB,2900.0,NYY,NYY,Cam Schlittler,9,5.95,8.06,0.0,3.54,0.45,0.05,0.4,0.19,1.07,0.54,0.01,0.39,0.11,0.0,2025-07-28,670764,2.0,0.13,15.92,Main,12:12
63,Trent Grisham,OF,NYY,4200.0,TB,NYY,Drew Rasmussen,1,8.219999999999999,11.196000000000002,0.0,4.48,0.73,0.18,0.5,0.04,1.2,0.6,0.05,0.51,0.19,0.01,2025-07-28,663757,3.0,0.38,19.3,Main,12:12
64,Ben Rice,1B,NYY,4100.0,TB,NYY,Drew Rasmussen,2,8.74,12.086000000000002,0.0,4.42,0.73,0.2,0.66,0.06,1.04,0.46,0.11,0.51,0.21,0.02,2025-07-28,700250,3.0,0.3,19.17,Main,12:12
65,Cody Bellinger,OF,NYY,5400.0,TB,NYY,Drew Rasmussen,3,8.03,10.616,0.0,4.21,0.58,0.16,0.6,0.07,0.64,0.33,0.02,0.66,0.2,0.01,2025-07-28,641355,3.0,0.37,17.19,Main,12:12
66,Giancarlo Stanton,OF,NYY,4100.0,TB,NYY,Drew Rasmussen,4,8.01,10.879000000000001,0.0,4.17,0.57,0.27,0.71,0.01,1.42,0.35,0.02,0.4,0.16,0.0,2025-07-28,519317,4.0,0.24,19.52,Main,12:12
67,Jazz Chisholm,2B,NYY,5500.0,TB,NYY,Drew Rasmussen,5,8.610000000000001,11.483,0.0,4.04,0.59,0.2,0.65,0.17,1.09,0.36,0.03,0.56,0.16,0.01,2025-07-28,665862,,0.25,19.84,Main,12:12
68,Jasson Dominguez,OF,NYY,3700.0,TB,NYY,Drew Rasmussen,6,8.11,10.844,0.0,4.01,0.57,0.14,0.58,0.18,1.16,0.46,0.03,0.57,0.16,0.01,2025-07-28,691176,2.0,0.18,16.65,Main,12:12
69,Ryan McMahon,3B,NYY,3900.0,TB,NYY,Drew Rasmussen,7,6.91,9.295,0.0,3.89,0.5,0.15,0.51,0.03,1.22,0.46,0.02,0.48,0.16,0.01,2025-07-28,641857,2.0,0.03,13.99,Main,12:12
70,Anthony Volpe,SS,NYY,3700.0,TB,NYY,Drew Rasmussen,8,6.8,9.1,0.0,3.76,0.5,0.11,0.48,0.13,0.91,0.27,0.06,0.53,0.16,0.02,2025-07-28,683011,2.0,0.17,17.57,Main,12:12
71,Austin Wells,C,NYY,3400.0,TB,NYY,Drew Rasmussen,9,6.21,8.421999999999999,0.0,3.57,0.51,0.14,0.44,0.03,0.84,0.31,0.05,0.42,0.16,0.01,2025-07-28,669224,2.0,0.04,15.32,Main,12:12
72,Mookie Betts,SS,LAD,4500.0,CIN,CIN,Chase Burns,1,8.98,12.08,0.0,4.51,0.8,0.15,0.56,0.09,0.66,0.51,0.05,0.66,0.23,0.02,2025-07-28,605141,9.0,1.0,19.58,Main,12:12
73,Shohei Ohtani,1B/OF,LAD,6600.0,CIN,CIN,Chase Burns,2,11.79,16.139,0.0,4.38,0.97,0.32,0.87,0.19,1.34,0.71,0.04,0.45,0.19,0.03,2025-07-28,660271,14.0,1.43,25.53,Main,12:12
74,Teoscar Hernandez,OF,LAD,4200.0,CIN,CIN,Chase Burns,3,8.290000000000001,11.244000000000002,0.0,4.36,0.67,0.19,0.68,0.06,1.49,0.32,0.05,0.54,0.21,0.01,2025-07-28,606192,8.0,0.8,21.16,Main,12:12
75,Freddie Freeman,1B,LAD,4300.0,CIN,CIN,Chase Burns,4,8.54,11.755,0.0,4.2,0.65,0.14,0.75,0.05,1.06,0.58,0.06,0.6,0.21,0.01,2025-07-28,518692,9.0,0.83,21.6,Main,12:12
76,Andy Pages,OF,LAD,4000.0,CIN,CIN,Chase Burns,5,8.17,11.216999999999999,0.0,4.16,0.61,0.17,0.71,0.05,1.17,0.26,0.12,0.6,0.22,0.02,2025-07-28,681624,7.0,0.54,18.93,Main,12:12
77,Michael Conforto,OF,LAD,3000.0,CIN,CIN,Chase Burns,6,7.4399999999999995,10.306999999999999,0.0,4.02,0.61,0.16,0.57,0.02,1.19,0.51,0.08,0.46,0.18,0.01,2025-07-28,624424,3.0,0.11,17.31,Main,12:12
78,Tommy Edman,3B,LAD,3600.0,CIN,CIN,Chase Burns,7,7.01,9.336999999999998,0.0,3.93,0.51,0.11,0.53,0.07,0.83,0.31,0.04,0.61,0.19,0.01,2025-07-28,669242,4.0,0.42,18.69,Main,12:12
79,Dalton Rushing,C,LAD,,CIN,CIN,Chase Burns,8,7.42,10.612,0.0,3.8,0.66,0.16,0.62,0.02,1.3,0.5,0.16,0.46,0.14,0.01,2025-07-28,687221,0.0,0.05,14.34,Main,12:12
80,Miguel Rojas,3B/SS,LAD,2400.0,CIN,CIN,Chase Burns,9,5.96,7.933999999999999,0.0,3.52,0.47,0.08,0.44,0.04,0.53,0.26,0.04,0.58,0.16,0.01,2025-07-28,500743,6.0,0.44,15.27,Main,12:12
81,TJ Friedl,OF,CIN,4000.0,LAD,CIN,Yoshinobu Yamamoto,1,8.560000000000002,11.628,0.0,4.63,0.74,0.14,0.52,0.1,0.85,0.51,0.11,0.73,0.17,0.01,2025-07-28,670770,1.0,0.46,17.1,Main,12:12
82,Matt McLain,2B,CIN,3900.0,LAD,CIN,Yoshinobu Yamamoto,2,8.04,10.881,0.0,4.52,0.63,0.16,0.57,0.1,1.53,0.38,0.08,0.6,0.18,0.01,2025-07-28,680574,4.0,0.54,21.15,Main,12:12
83,Elly De La Cruz,SS,CIN,5900.0,LAD,CIN,Yoshinobu Yamamoto,3,10.5,14.067000000000002,0.0,4.42,0.76,0.21,0.77,0.27,1.46,0.51,0.02,0.56,0.21,0.03,2025-07-28,682829,2.0,0.28,19.15,Main,12:12
84,Austin Hays,OF,CIN,4400.0,LAD,CIN,Yoshinobu Yamamoto,4,7.7,10.36,0.0,4.3,0.55,0.17,0.64,0.04,1.31,0.25,0.06,0.57,0.21,0.02,2025-07-28,669720,2.0,0.42,19.49,Main,12:12
85,Gavin Lux,OF,CIN,3000.0,LAD,CIN,Yoshinobu Yamamoto,5,7.1899999999999995,9.568,0.0,4.16,0.49,0.08,0.58,0.05,1.16,0.48,0.01,0.66,0.18,0.02,2025-07-28,666158,1.0,0.2,14.64,Main,12:12
86,Tyler Stephenson,C,CIN,3200.0,LAD,CIN,Yoshinobu Yamamoto,6,6.38,8.576,0.0,3.91,0.48,0.13,0.46,0.01,1.32,0.36,0.04,0.5,0.17,0.01,2025-07-28,663886,2.0,0.24,17.23,Main,12:12
87,Spencer Steer,1B,CIN,3600.0,LAD,CIN,Yoshinobu Yamamoto,7,6.74,9.070999999999998,0.0,3.97,0.48,0.12,0.49,0.09,1.08,0.34,0.06,0.53,0.16,0.01,2025-07-28,668715,1.0,0.17,15.2,Main,12:12
88,Jake Fraley,OF,CIN,3500.0,LAD,CIN,Yoshinobu Yamamoto,8,7.27,9.732,0.0,3.82,0.56,0.1,0.52,0.15,0.86,0.37,0.04,0.58,0.16,0.01,2025-07-28,641584,1.0,0.12,15.65,Main,12:12
89,Noelvi Marte,3B,CIN,4000.0,LAD,CIN,Yoshinobu Yamamoto,9,6.5200000000000005,8.631,0.0,3.64,0.48,0.13,0.45,0.11,1.11,0.18,0.05,0.54,0.15,0.01,2025-07-28,682622,2.0,0.19,16.86,Main,12:12
90,Roman Anthony,OF,BOS,3900.0,MIN,MIN,Simeon Woods Richardson,1,9.850000000000001,13.592,0.0,4.57,0.91,0.2,0.66,0.1,1.2,0.86,0.04,0.52,0.17,0.01,2025-07-28,701350,4.0,0.84,17.53,Main,12:12
91,Alex Bregman,3B,BOS,4600.0,MIN,MIN,Simeon Woods Richardson,2,8.82,11.963000000000003,0.0,4.38,0.74,0.18,0.65,0.04,0.59,0.43,0.07,0.64,0.22,0.02,2025-07-28,608324,8.0,0.79,20.3,Main,12:12
92,Jarren Duran,OF,BOS,4500.0,MIN,MIN,Simeon Woods Richardson,3,9.47,12.725,0.0,4.36,0.7,0.14,0.75,0.17,0.95,0.4,0.05,0.64,0.24,0.05,2025-07-28,680776,9.0,0.76,23.43,Main,12:12
93,Trevor Story,SS,BOS,3800.0,MIN,MIN,Simeon Woods Richardson,4,7.8,10.519,0.0,4.16,0.57,0.16,0.65,0.11,1.21,0.26,0.05,0.52,0.21,0.01,2025-07-28,596115,7.0,0.57,21.94,Main,12:12
94,Masataka Yoshida,OF,BOS,2900.0,MIN,MIN,Simeon Woods Richardson,5,7.7299999999999995,10.453,0.0,4.15,0.59,0.11,0.63,0.04,0.52,0.29,0.1,0.76,0.21,0.01,2025-07-28,807799,3.0,0.71,18.69,Main,12:12
95,Carlos Narvaez,C,BOS,3300.0,MIN,MIN,Simeon Woods Richardson,6,7.57,10.382000000000001,0.0,4.04,0.56,0.15,0.62,0.04,0.98,0.45,0.07,0.51,0.2,0.01,2025-07-28,665966,3.0,0.23,14.84,Main,12:12
96,Wilyer Abreu,OF,BOS,4200.0,MIN,MIN,Simeon Woods Richardson,7,8.59,11.585,0.0,3.92,0.65,0.21,0.65,0.08,0.96,0.45,0.03,0.52,0.19,0.01,2025-07-28,677800,3.0,0.2,19.57,Main,12:12
97,Ceddanne Rafaela,2B/OF,BOS,4000.0,MIN,MIN,Simeon Woods Richardson,8,7.64,10.096,0.0,3.79,0.58,0.15,0.52,0.12,0.79,0.15,0.06,0.59,0.19,0.04,2025-07-28,678882,4.0,0.46,18.19,Main,12:12
98,Abraham Toro,1B,BOS,2400.0,MIN,MIN,Simeon Woods Richardson,9,6.18,8.247,0.0,3.6,0.51,0.09,0.45,0.03,0.57,0.24,0.05,0.6,0.17,0.01,2025-07-28,647351,3.0,0.28,14.36,Main,12:12
99,Trevor Larnach,OF,MIN,3700.0,BOS,MIN,Richard Fitts,1,8.41,11.241,0.0,4.53,0.73,0.16,0.53,0.04,0.94,0.43,0.05,0.7,0.21,0.01,2025-07-28,663616,3.0,0.65,17.57,Main,12:12
100,Willi Castro,2B/OF,MIN,4300.0,BOS,MIN,Richard Fitts,2,8.5,11.566,0.0,4.46,0.68,0.13,0.6,0.11,1.03,0.41,0.11,0.67,0.22,0.02,2025-07-28,650489,8.0,0.63,18.57,Main,12:12
101,Carlos Correa,SS,MIN,3300.0,BOS,MIN,Richard Fitts,3,7.74,10.254,0.0,4.32,0.57,0.14,0.6,0.02,0.75,0.34,0.02,0.68,0.22,0.01,2025-07-28,621043,5.0,0.75,19.16,Main,12:12
102,Kody Clemens,1B/2B,MIN,3000.0,BOS,MIN,Richard Fitts,4,7.23,9.666999999999998,0.0,4.27,0.51,0.16,0.59,0.03,1.01,0.26,0.03,0.51,0.23,0.01,2025-07-28,665019,11.0,0.18,16.79,Main,12:12
103,Royce Lewis,3B,MIN,3500.0,BOS,MIN,Richard Fitts,5,7.9399999999999995,10.524,0.0,4.16,0.57,0.19,0.6,0.03,0.82,0.31,0.02,0.6,0.21,0.01,2025-07-28,668904,9.0,0.44,18.3,Main,12:12
104,Matt Wallner,OF,MIN,3600.0,BOS,MIN,Richard Fitts,6,8.51,11.742,0.0,4.05,0.61,0.22,0.68,0.04,1.24,0.43,0.11,0.47,0.22,0.02,2025-07-28,670242,4.0,0.17,19.13,Main,12:12
105,Brooks Lee,3B,MIN,3000.0,BOS,MIN,Richard Fitts,7,6.79,8.826,0.0,3.93,0.48,0.13,0.48,0.04,0.64,0.19,0.02,0.67,0.18,0.01,2025-07-28,686797,2.0,0.39,14.04,Main,12:12
