,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
10,Nick Gonzales,2B/SS,PIT,3000.0,CHC,PIT,Matthew Boyd,2,7.32,9.559000000000001,0.0,4.26,0.52,0.13,0.43,0.04,0.82,0.2,0.07,0.72,0.24,0.02,2025-09-17,693304,6.0,0.47,16.1,Main,15:06
11,Tommy Pham,OF,PIT,3400.0,CHC,PIT,Matthew Boyd,3,6.4799999999999995,8.511000000000001,0.0,4.05,0.43,0.09,0.41,0.07,0.91,0.35,0.03,0.58,0.19,0.02,2025-09-17,502054,7.0,0.5,15.17,Main,15:06
12,Andrew McCutchen,OF,PIT,3500.0,CHC,PIT,Matthew Boyd,4,6.440000000000001,8.607,0.0,3.87,0.41,0.12,0.49,0.03,0.97,0.39,0.03,0.51,0.18,0.01,2025-09-17,457705,5.0,0.27,15.16,Main,15:06
13,Joey Bart,C,PIT,2700.0,CHC,PIT,Matthew Boyd,5,6.32,8.46,0.0,3.97,0.4,0.11,0.44,0.02,1.06,0.32,0.08,0.59,0.19,0.01,2025-09-17,663698,3.0,0.12,12.77,Main,15:06
14,Alexander Canario,OF,PIT,2800.0,CHC,PIT,Matthew Boyd,6,6.12,8.05,0.0,3.87,0.4,0.14,0.4,0.06,1.31,0.25,0.03,0.48,0.16,0.01,2025-09-17,672744,1.0,0.0,14.88,Main,15:06
15,Nick Yorke,2B/OF,PIT,2500.0,CHC,PIT,Matthew Boyd,7,6.01,7.826,0.0,3.75,0.38,0.09,0.38,0.1,0.92,0.21,0.04,0.58,0.17,0.01,2025-09-17,694377,2.0,0.24,14.73,Main,15:06
16,Rafael Flores,C,PIT,0.0,CHC,PIT,Matthew Boyd,8,5.23,6.870000000000001,0.0,3.63,0.35,0.08,0.34,0.04,0.95,0.27,0.03,0.51,0.14,0.01,2025-09-17,804668,0.0,0.01,0.01,Main,15:06
17,Cam Devanney,SS,PIT,2000.0,CHC,PIT,Matthew Boyd,9,5.6,7.49,0.0,3.44,0.4,0.11,0.36,0.04,0.87,0.25,0.06,0.45,0.17,0.01,2025-09-17,687478,3.0,0.0,12.64,Main,15:06
18,Gavin Lux,2B/OF,CIN,3100.0,STL,STL,Andre Pallante,1,7.93,10.415999999999999,0.0,4.52,0.68,0.06,0.46,0.06,0.74,0.56,0.01,0.84,0.19,0.02,2025-09-17,666158,8.0,0.54,14.26,Main,15:06
19,Noelvi Marte,OF,CIN,3900.0,STL,STL,Andre Pallante,2,8.71,11.469,0.0,4.45,0.67,0.15,0.59,0.15,0.84,0.22,0.06,0.79,0.21,0.01,2025-09-17,682622,12.0,0.7,19.13,Main,15:06
20,Will Benson,OF,CIN,3500.0,STL,STL,Andre Pallante,3,8.59,11.615000000000002,0.0,4.36,0.6,0.15,0.67,0.14,1.07,0.49,0.05,0.57,0.2,0.02,2025-09-17,666181,13.0,0.19,17.49,Main,15:06
21,Austin Hays,OF,CIN,4300.0,STL,STL,Andre Pallante,4,7.85,10.517,0.0,4.24,0.56,0.13,0.65,0.06,0.78,0.26,0.07,0.7,0.21,0.02,2025-09-17,669720,0.0,0.51,15.1,Main,15:06
22,Sal Stewart,3B,CIN,2800.0,STL,STL,Andre Pallante,5,7.430000000000001,9.892,0.0,4.15,0.51,0.1,0.56,0.13,0.62,0.34,0.06,0.71,0.15,0.01,2025-09-17,701398,12.0,0.57,15.86,Main,15:06
23,Elly De La Cruz,SS,CIN,5300.0,STL,STL,Andre Pallante,6,9.38,12.394000000000002,0.0,4.04,0.62,0.14,0.66,0.26,0.81,0.44,0.02,0.66,0.22,0.02,2025-09-17,682829,7.0,0.4,17.72,Main,15:06
24,Spencer Steer,1B,CIN,3300.0,STL,STL,Andre Pallante,7,6.959999999999999,9.383000000000003,0.0,3.92,0.49,0.1,0.51,0.09,0.63,0.39,0.07,0.59,0.16,0.02,2025-09-17,668715,0.0,0.43,18.04,Main,15:06
25,Jose Trevino,C,CIN,2400.0,STL,STL,Andre Pallante,8,5.96,7.762999999999999,0.0,3.69,0.44,0.08,0.41,0.02,0.41,0.24,0.02,0.65,0.17,0.01,2025-09-17,624431,3.0,0.52,13.57,Main,15:06
26,Matt McLain,2B,CIN,3900.0,STL,STL,Andre Pallante,9,6.720000000000001,9.033000000000001,0.0,3.6,0.54,0.1,0.45,0.09,0.75,0.33,0.07,0.6,0.15,0.01,2025-09-17,680574,4.0,0.32,15.45,Main,15:06
27,Lars Nootbaar,OF,STL,3500.0,CIN,STL,Brady Singer,1,8.209999999999999,10.933,0.0,4.51,0.69,0.16,0.47,0.06,0.89,0.53,0.02,0.6,0.21,0.01,2025-09-17,663457,16.0,0.4,17.57,Main,15:06
28,Ivan Herrera,C,STL,4500.0,CIN,STL,Brady Singer,2,8.49,11.365,0.0,4.51,0.65,0.16,0.57,0.08,0.94,0.4,0.08,0.74,0.19,0.01,2025-09-17,671056,11.0,0.73,18.07,Main,15:06
29,Alec Burleson,1B/OF,STL,4100.0,CIN,STL,Brady Singer,3,8.1,10.607999999999999,0.0,4.42,0.54,0.15,0.6,0.06,0.61,0.31,0.02,0.74,0.22,0.01,2025-09-17,676475,15.0,0.65,18.42,Main,15:06
30,Nolan Arenado,3B,STL,3400.0,CIN,STL,Brady Singer,4,7.1000000000000005,9.378,0.0,4.27,0.49,0.12,0.56,0.02,0.56,0.3,0.03,0.69,0.19,0.01,2025-09-17,571448,5.0,0.36,13.7,Main,15:06
31,Nolan Gorman,1B/3B,STL,3200.0,CIN,STL,Brady Singer,5,6.73,9.109,0.0,4.2,0.47,0.16,0.51,0.04,1.47,0.47,0.02,0.41,0.16,0.0,2025-09-17,669357,0.0,0.05,15.87,Main,15:06
32,Thomas Saggese,SS,STL,2600.0,CIN,STL,Brady Singer,6,6.49,8.536000000000001,0.0,4.09,0.43,0.1,0.46,0.06,1.17,0.19,0.06,0.65,0.2,0.01,2025-09-17,695336,4.0,0.44,15.97,Main,15:06
33,Jimmy Crooks III,C,STL,,CIN,STL,Brady Singer,7,6.04,8.067,0.0,3.97,0.41,0.11,0.43,0.02,1.04,0.3,0.06,0.56,0.16,0.01,2025-09-17,699625,,,,Main,15:06
34,Jordan Walker,OF,STL,2700.0,CIN,STL,Brady Singer,8,6.380000000000001,8.467,0.0,3.84,0.46,0.12,0.43,0.06,1.08,0.26,0.05,0.54,0.16,0.02,2025-09-17,691023,4.0,0.19,15.76,Main,15:06
35,Victor Scott II,OF,STL,2900.0,CIN,STL,Brady Singer,9,6.3100000000000005,8.444000000000003,0.0,3.65,0.47,0.07,0.38,0.2,0.91,0.3,0.07,0.51,0.14,0.01,2025-09-17,687363,5.0,0.15,17.03,Main,15:06
36,Jackson Holliday,2B,BAL,4400.0,CWS,CWS,Martin Perez,1,7.299999999999999,9.558,0.0,4.58,0.59,0.11,0.4,0.11,1.08,0.36,0.03,0.69,0.16,0.01,2025-09-17,702616,10.0,0.84,16.62,Main,15:06
37,Jordan Westburg,3B,BAL,4500.0,CWS,CWS,Martin Perez,2,8.95,11.963000000000001,0.0,4.47,0.69,0.21,0.61,0.05,0.92,0.27,0.08,0.64,0.26,0.03,2025-09-17,676059,16.0,0.76,20.92,Main,15:06
38,Gunnar Henderson,SS,BAL,4600.0,CWS,CWS,Martin Perez,3,8.73,11.645,0.0,4.37,0.6,0.16,0.67,0.12,0.92,0.43,0.04,0.69,0.18,0.02,2025-09-17,683002,17.0,0.79,20.35,Main,15:06
39,Tyler O'Neill,OF,BAL,4000.0,CWS,CWS,Martin Perez,4,8.790000000000001,12.108,0.0,4.16,0.64,0.27,0.74,0.04,1.1,0.48,0.07,0.43,0.16,0.01,2025-09-17,641933,21.0,0.6,18.98,Main,15:06
40,Jeremiah Jackson,3B/OF,BAL,3800.0,CWS,CWS,Martin Perez,5,7.7,10.166,0.0,4.16,0.53,0.16,0.56,0.12,0.98,0.27,0.03,0.6,0.18,0.01,2025-09-17,669236,14.0,0.68,19.84,Main,15:06
41,Coby Mayo,1B,BAL,2400.0,CWS,CWS,Martin Perez,6,6.16,8.393,0.0,4.05,0.44,0.13,0.47,0.03,1.18,0.35,0.07,0.48,0.15,0.0,2025-09-17,691723,7.0,0.03,17.31,Main,15:06
42,Dylan Beavers,OF,BAL,3200.0,CWS,CWS,Martin Perez,7,7.39,9.984000000000002,0.0,3.93,0.52,0.11,0.5,0.16,0.96,0.61,0.03,0.5,0.13,0.01,2025-09-17,687637,11.0,0.37,15.99,Main,15:06
43,Alex Jackson,C,BAL,3600.0,CWS,CWS,Martin Perez,8,4.96,6.868000000000001,0.0,3.42,0.39,0.12,0.38,0.02,1.06,0.23,0.08,0.32,0.14,0.0,2025-09-17,656577,6.0,0.04,15.41,Main,15:06
44,Jorge Mateo,OF/SS,BAL,2800.0,CWS,CWS,Martin Perez,9,6.850000000000001,8.988999999999999,0.0,3.46,0.47,0.08,0.45,0.29,0.78,0.2,0.03,0.51,0.15,0.01,2025-09-17,622761,0.0,0.12,18.32,Main,15:06
45,Chase Meidroth,2B,CWS,3200.0,BAL,CWS,Tyler Wells,1,7.28,9.639000000000001,0.0,4.58,0.57,0.07,0.39,0.1,0.68,0.36,0.1,0.82,0.18,0.01,2025-09-17,805367,4.0,0.61,15.87,Main,15:06
46,Mike Tauchman,OF,CWS,3600.0,BAL,CWS,Tyler Wells,2,7.199999999999999,9.639,0.0,4.32,0.52,0.13,0.47,0.04,1.01,0.49,0.04,0.57,0.19,0.01,2025-09-17,643565,4.0,0.17,16.35,Main,15:06
47,Miguel Vargas,1B/3B,CWS,3700.0,BAL,CWS,Tyler Wells,3,6.82,9.197000000000001,0.0,4.37,0.46,0.12,0.51,0.05,0.92,0.4,0.05,0.5,0.21,0.01,2025-09-17,678246,14.0,0.27,19.14,Main,15:06
48,Colson Montgomery,SS,CWS,4200.0,BAL,CWS,Tyler Wells,4,8.0,10.99,0.0,4.27,0.55,0.25,0.64,0.03,1.38,0.31,0.11,0.44,0.19,0.01,2025-09-17,695657,5.0,0.1,16.77,Main,15:06
49,Edgar Quero,C,CWS,3500.0,BAL,CWS,Tyler Wells,5,7.210000000000001,9.697000000000001,0.0,4.16,0.51,0.11,0.53,0.01,0.76,0.32,0.1,0.72,0.22,0.01,2025-09-17,700337,2.0,0.28,14.09,Main,15:06
50,Lenyn Sosa,1B,CWS,3600.0,BAL,CWS,Tyler Wells,6,6.61,8.561,0.0,4.05,0.43,0.17,0.45,0.02,0.98,0.13,0.03,0.61,0.16,0.02,2025-09-17,672820,5.0,0.28,14.6,Main,15:06
51,Will Robertson,OF,CWS,2100.0,BAL,CWS,Tyler Wells,7,6.55,8.802,0.0,3.93,0.46,0.16,0.44,0.03,1.11,0.35,0.06,0.49,0.15,0.01,2025-09-17,683770,0.0,0.0,12.09,Main,15:06
52,Michael A. Taylor,OF,CWS,3100.0,BAL,CWS,Tyler Wells,8,5.69,7.534999999999999,0.0,3.77,0.4,0.12,0.39,0.1,1.41,0.23,0.02,0.39,0.14,0.01,2025-09-17,572191,0.0,0.04,15.61,Main,15:06
53,Dominic Fletcher,OF,CWS,2000.0,BAL,CWS,Tyler Wells,9,5.04,6.602000000000001,0.0,3.61,0.36,0.06,0.34,0.04,0.86,0.15,0.05,0.57,0.15,0.01,2025-09-17,666150,0.0,0.03,13.4,Main,15:06
54,Heliot Ramos,OF,SF,4000.0,ARI,ARI,Brandon Pfaadt,1,8.07,10.661,0.0,4.59,0.68,0.17,0.47,0.06,0.95,0.23,0.07,0.71,0.22,0.01,2025-09-17,671218,12.0,0.57,17.58,Main,15:06
55,Rafael Devers,1B,SF,5500.0,ARI,ARI,Brandon Pfaadt,2,9.43,12.717,0.0,4.45,0.76,0.24,0.65,0.03,0.97,0.47,0.05,0.57,0.25,0.02,2025-09-17,646240,16.0,0.75,21.49,Main,15:06
56,Willy Adames,SS,SF,4300.0,ARI,ARI,Brandon Pfaadt,3,8.46,11.279,0.0,4.32,0.62,0.21,0.65,0.07,0.96,0.32,0.02,0.55,0.22,0.01,2025-09-17,642715,17.0,0.64,20.06,Main,15:06
57,Matt Chapman,3B,SF,4500.0,ARI,ARI,Brandon Pfaadt,4,8.54,11.543999999999999,0.0,4.26,0.62,0.18,0.7,0.07,0.9,0.35,0.06,0.57,0.22,0.03,2025-09-17,656305,17.0,0.43,18.07,Main,15:06
58,Bryce Eldridge,OF,SF,2500.0,ARI,ARI,Brandon Pfaadt,5,6.23,8.218,0.0,4.17,0.44,0.11,0.48,0.03,1.02,0.23,0.03,0.6,0.16,0.01,2025-09-17,805811,,,,Main,15:06
59,Jerar Encarnacion,OF,SF,3000.0,ARI,ARI,Brandon Pfaadt,6,6.9,9.18,0.0,4.06,0.5,0.17,0.52,0.04,1.12,0.22,0.03,0.48,0.2,0.01,2025-09-17,666464,0.0,0.28,14.31,Main,15:06
60,Patrick Bailey,C,SF,2900.0,ARI,ARI,Brandon Pfaadt,7,5.790000000000001,7.537,0.0,3.94,0.41,0.08,0.39,0.03,0.9,0.22,0.02,0.58,0.18,0.02,2025-09-17,672275,8.0,0.29,13.23,Main,15:06
61,Christian Koss,2B,SF,2900.0,ARI,ARI,Brandon Pfaadt,8,6.630000000000001,8.761,0.0,3.81,0.48,0.11,0.47,0.09,0.82,0.15,0.07,0.65,0.17,0.01,2025-09-17,683766,0.0,0.37,13.08,Main,15:06
62,Drew Gilbert,OF,SF,3700.0,ARI,ARI,Brandon Pfaadt,9,6.12,8.327,0.0,3.61,0.51,0.11,0.43,0.05,0.66,0.24,0.09,0.51,0.16,0.01,2025-09-17,687551,,,,Main,15:06
63,Geraldo Perdomo,SS,ARI,5000.0,SF,ARI,Justin Verlander,1,8.91,11.93,0.0,4.45,0.75,0.13,0.52,0.13,0.5,0.53,0.06,0.7,0.22,0.02,2025-09-17,672695,10.0,0.55,16.06,Main,15:06
64,Ketel Marte,2B,ARI,5700.0,SF,ARI,Justin Verlander,2,9.39,12.632,0.0,4.37,0.76,0.23,0.66,0.04,0.67,0.48,0.04,0.61,0.22,0.02,2025-09-17,606466,11.0,0.54,16.69,Main,15:06
65,Corbin Carroll,OF,ARI,6000.0,SF,ARI,Justin Verlander,3,9.74,13.244000000000002,0.0,4.41,0.72,0.21,0.76,0.16,0.9,0.42,0.08,0.53,0.21,0.05,2025-09-17,682998,17.0,0.34,20.65,Main,15:06
66,Gabriel Moreno,C,ARI,4000.0,SF,ARI,Justin Verlander,4,7.83,10.456999999999997,0.0,4.31,0.56,0.12,0.65,0.04,0.67,0.35,0.04,0.7,0.21,0.02,2025-09-17,672515,17.0,0.7,18.16,Main,15:06
67,Blaze Alexander,2B/3B,ARI,3600.0,SF,ARI,Justin Verlander,5,7.29,9.961,0.0,4.2,0.53,0.15,0.57,0.08,1.15,0.28,0.11,0.55,0.18,0.01,2025-09-17,677942,8.0,0.39,17.58,Main,15:06
68,James McCann,C,ARI,3200.0,SF,ARI,Justin Verlander,6,6.369999999999999,8.467,0.0,4.02,0.46,0.13,0.49,0.02,0.97,0.18,0.05,0.56,0.19,0.01,2025-09-17,543510,0.0,0.31,15.42,Main,15:06
69,Alek Thomas,OF,ARI,2600.0,SF,ARI,Justin Verlander,7,6.150000000000001,8.030999999999999,0.0,3.97,0.43,0.09,0.41,0.08,0.83,0.17,0.04,0.59,0.18,0.02,2025-09-17,677950,8.0,0.14,13.45,Main,15:06
70,Tim Tawa,2B,ARI,3000.0,SF,ARI,Justin Verlander,8,6.180000000000001,8.237,0.0,3.84,0.46,0.12,0.45,0.08,1.0,0.27,0.03,0.48,0.14,0.01,2025-09-17,694374,0.0,0.22,17.01,Main,15:06
71,Jake McCarthy,OF,ARI,3000.0,SF,ARI,Justin Verlander,9,6.330000000000001,8.452000000000002,0.0,3.64,0.51,0.07,0.44,0.13,0.56,0.21,0.07,0.61,0.15,0.01,2025-09-17,664983,4.0,0.22,13.58,Main,15:06
72,Jurickson Profar,OF,ATL,5100.0,WSH,WSH,Brad Lord,1,7.98,10.732000000000001,0.0,4.44,0.66,0.12,0.5,0.07,0.59,0.47,0.07,0.68,0.21,0.01,2025-09-17,595777,10.0,0.93,19.36,Main,15:06
73,Matt Olson,1B,ATL,4800.0,WSH,WSH,Brad Lord,2,7.89,10.616,0.0,4.36,0.63,0.16,0.52,0.02,0.9,0.5,0.04,0.57,0.22,0.01,2025-09-17,621566,14.0,0.82,17.78,Main,15:06
74,Ronald Acuna Jr.,OF,ATL,5800.0,WSH,WSH,Brad Lord,3,8.450000000000001,11.337000000000002,0.0,4.25,0.61,0.15,0.59,0.13,0.63,0.43,0.07,0.67,0.19,0.01,2025-09-17,660670,18.0,0.74,18.62,Main,15:06
75,Drake Baldwin,C,ATL,3900.0,WSH,WSH,Brad Lord,4,8.3,11.073,0.0,4.2,0.59,0.17,0.67,0.02,0.53,0.33,0.05,0.73,0.21,0.01,2025-09-17,686948,10.0,0.67,18.22,Main,15:06
76,Ozzie Albies,2B,ATL,4300.0,WSH,WSH,Brad Lord,5,6.65,8.802,0.0,4.07,0.46,0.08,0.5,0.08,0.51,0.29,0.04,0.64,0.19,0.01,2025-09-17,645277,8.0,0.43,16.77,Main,15:06
77,Ha-Seong Kim,SS,ATL,3100.0,WSH,WSH,Brad Lord,6,6.850000000000001,9.094999999999999,0.0,3.87,0.45,0.08,0.49,0.17,0.63,0.36,0.04,0.59,0.15,0.01,2025-09-17,673490,,0.34,14.89,Main,15:06
78,Michael Harris II,OF,ATL,3500.0,WSH,WSH,Brad Lord,7,6.94,8.972,0.0,3.87,0.46,0.11,0.48,0.1,0.65,0.11,0.04,0.71,0.19,0.02,2025-09-17,671739,11.0,0.51,16.51,Main,15:06
79,Marcell Ozuna,OF,ATL,3800.0,WSH,WSH,Brad Lord,8,6.5,8.725999999999999,0.0,3.63,0.48,0.14,0.46,0.02,0.8,0.43,0.02,0.46,0.16,0.01,2025-09-17,542303,6.0,0.32,14.46,Main,15:06
80,Nacho Alvarez,SS,ATL,2700.0,WSH,WSH,Brad Lord,9,5.09,7.0329999999999995,0.0,3.55,0.39,0.03,0.35,0.08,0.77,0.35,0.11,0.51,0.12,0.01,2025-09-17,805373,,0.45,14.95,Main,15:06
81,James Wood,OF,WSH,5600.0,ATL,WSH,Hurston Waldrep,1,8.700000000000001,11.673,0.0,4.58,0.69,0.17,0.51,0.13,1.31,0.63,0.03,0.57,0.18,0.01,2025-09-17,695578,11.0,0.92,20.73,Main,15:06
82,C.J. Abrams,SS,WSH,5400.0,ATL,WSH,Hurston Waldrep,2,8.07,10.807000000000002,0.0,4.47,0.61,0.11,0.49,0.19,0.74,0.3,0.11,0.67,0.21,0.02,2025-09-17,682928,,0.65,18.69,Main,15:06
83,Josh Bell,1B,WSH,3900.0,ATL,WSH,Hurston Waldrep,3,7.15,9.532,0.0,4.3,0.51,0.14,0.5,0.01,0.69,0.45,0.03,0.6,0.18,0.01,2025-09-17,605137,5.0,0.63,17.63,Main,15:06
84,Daylen Lile,OF,WSH,3800.0,ATL,WSH,Hurston Waldrep,4,8.290000000000001,10.957,0.0,4.27,0.56,0.09,0.63,0.16,0.59,0.29,0.06,0.79,0.22,0.02,2025-09-17,695734,12.0,0.55,18.49,Main,15:06
85,Luis Garcia,2B,WSH,4000.0,ATL,WSH,Hurston Waldrep,5,6.859999999999999,8.885,0.0,3.83,0.45,0.09,0.49,0.11,0.54,0.21,0.01,0.66,0.21,0.01,2025-09-17,671277,,,,Main,15:06
86,Dylan Crews,OF,WSH,4000.0,ATL,WSH,Hurston Waldrep,6,7.290000000000001,9.801,0.0,4.05,0.48,0.13,0.51,0.17,0.85,0.3,0.09,0.56,0.16,0.01,2025-09-17,686611,6.0,0.26,19.2,Main,15:06
87,Riley Adams,C,WSH,3000.0,ATL,WSH,Hurston Waldrep,7,4.41,6.042,0.0,3.31,0.31,0.06,0.32,0.02,0.96,0.22,0.09,0.41,0.14,0.01,2025-09-17,656180,3.0,0.03,15.26,Main,15:06
88,Robert Hassell III,OF,WSH,2900.0,ATL,WSH,Hurston Waldrep,8,6.48,8.488,0.0,3.8,0.44,0.11,0.42,0.11,0.97,0.31,0.02,0.57,0.14,0.01,2025-09-17,690987,2.0,0.44,16.53,Main,15:06
89,Brady House,3B,WSH,3000.0,ATL,WSH,Hurston Waldrep,9,5.390000000000001,7.093,0.0,3.61,0.39,0.07,0.35,0.04,0.92,0.16,0.06,0.57,0.18,0.01,2025-09-17,691781,0.0,0.28,13.24,Main,15:06
90,Steven Kwan,OF,CLE,4300.0,DET,DET,Jack Flaherty,1,8.219999999999999,10.705,0.0,4.67,0.65,0.08,0.45,0.11,0.46,0.41,0.04,0.88,0.21,0.02,2025-09-17,680757,19.0,0.8,15.23,None,15:06
91,Daniel Schneemann,2B,CLE,3700.0,DET,DET,Jack Flaherty,2,7.350000000000001,9.847000000000001,0.0,4.56,0.56,0.14,0.51,0.08,1.47,0.47,0.02,0.53,0.16,0.01,2025-09-17,682177,14.0,0.26,15.2,None,15:06
92,Jose Ramirez,3B,CLE,5800.0,DET,DET,Jack Flaherty,3,9.53,12.624000000000002,0.0,4.37,0.67,0.16,0.68,0.23,0.59,0.39,0.03,0.67,0.21,0.03,2025-09-17,608070,35.0,0.55,20.74,None,15:06
93,Kyle Manzardo,1B,CLE,4700.0,DET,DET,Jack Flaherty,4,7.58,10.294,0.0,4.36,0.52,0.18,0.64,0.02,1.24,0.38,0.06,0.54,0.18,0.01,2025-09-17,700932,26.0,0.22,18.45,None,15:06
94,Bo Naylor,C,CLE,2900.0,DET,DET,Jack Flaherty,5,6.93,9.391,0.0,4.25,0.48,0.15,0.53,0.05,1.31,0.44,0.04,0.44,0.16,0.02,2025-09-17,666310,23.0,0.05,16.1,None,15:06
95,Gabriel Arias,SS,CLE,2800.0,DET,DET,Jack Flaherty,6,6.370000000000001,8.471,0.0,4.13,0.43,0.13,0.45,0.09,1.52,0.24,0.05,0.5,0.16,0.01,2025-09-17,672356,16.0,0.18,15.04,None,15:06
96,Nolan Jones,OF,CLE,2400.0,DET,DET,Jack Flaherty,7,6.550000000000001,8.784,0.0,4.01,0.47,0.08,0.46,0.08,1.32,0.44,0.04,0.55,0.16,0.02,2025-09-17,666134,8.0,0.03,16.56,None,15:06
97,C.J. Kayfus,1B,CLE,,DET,DET,Jack Flaherty,8,6.24,8.440999999999999,0.0,3.88,0.48,0.11,0.43,0.05,1.3,0.29,0.09,0.57,0.14,0.01,2025-09-17,692216,,,,None,15:06
98,Brayan Rocchio,2B/SS,CLE,2500.0,DET,DET,Jack Flaherty,9,6.010000000000001,8.06,0.0,3.68,0.45,0.07,0.4,0.1,0.81,0.26,0.08,0.57,0.16,0.01,2025-09-17,677587,15.0,0.26,14.56,None,15:06
99,Parker Meadows,OF,DET,3100.0,CLE,DET,Gavin Williams,1,8.270000000000001,11.043999999999999,0.0,4.71,0.67,0.11,0.46,0.19,1.27,0.56,0.04,0.62,0.18,0.01,2025-09-17,678009,27.0,0.32,18.19,None,15:06
100,Gleyber Torres,2B,DET,4500.0,CLE,DET,Gavin Williams,2,8.040000000000001,10.821000000000002,0.0,4.56,0.63,0.11,0.57,0.05,0.85,0.64,0.02,0.66,0.19,0.01,2025-09-17,650402,26.0,0.59,16.48,None,15:06
101,Kerry Carpenter,OF,DET,4200.0,CLE,DET,Gavin Williams,3,8.64,11.689,0.0,4.49,0.67,0.21,0.67,0.03,1.16,0.31,0.08,0.6,0.21,0.03,2025-09-17,681481,23.0,0.16,17.83,None,15:06
102,Spencer Torkelson,1B,DET,3900.0,CLE,DET,Gavin Williams,4,7.33,10.047,0.0,4.39,0.51,0.15,0.63,0.03,1.26,0.5,0.05,0.49,0.17,0.01,2025-09-17,679529,28.0,0.13,16.13,None,15:06
103,Riley Greene,OF,DET,4900.0,CLE,DET,Gavin Williams,5,7.5200000000000005,10.122999999999998,0.0,4.27,0.54,0.16,0.59,0.03,1.34,0.43,0.03,0.53,0.18,0.02,2025-09-17,682985,29.0,0.38,17.38,None,15:06
104,Dillon Dingler,C,DET,3400.0,CLE,DET,Gavin Williams,6,6.66,8.917000000000002,0.0,4.16,0.46,0.13,0.49,0.03,1.14,0.18,0.1,0.64,0.19,0.01,2025-09-17,693307,14.0,0.17,14.37,None,15:06
105,Colt Keith,3B,DET,3300.0,CLE,DET,Gavin Williams,7,6.91,9.197000000000001,0.0,4.04,0.51,0.1,0.49,0.04,0.9,0.45,0.02,0.6,0.17,0.02,2025-09-17,690993,12.0,0.05,16.62,None,15:06
106,Wenceel Perez,OF,DET,3800.0,CLE,DET,Gavin Williams,8,6.890000000000001,9.152000000000001,0.0,3.9,0.51,0.1,0.46,0.1,0.87,0.38,0.03,0.56,0.17,0.02,2025-09-17,672761,23.0,0.15,15.39,None,15:06
