,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
41,Kody Clemens,2B,MIN,3900.0,TB,TB,Drew Rasmussen,6,6.080000000000001,8.025,0.0,4.05,0.4,0.13,0.41,0.03,1.08,0.25,0.03,0.46,0.21,0.01,2025-05-28,665019,8.0,0.0,17.3,Main,8:07
42,Jonah Bride,1B/3B,MIN,2700.0,TB,TB,Drew Rasmussen,7,5.68,7.710000000000001,0.0,3.93,0.4,0.08,0.38,0.02,0.92,0.39,0.09,0.57,0.13,0.01,2025-05-28,681146,3.0,0.2,13.86,Main,8:07
43,Willi Castro,OF,MIN,3000.0,TB,TB,Drew Rasmussen,8,6.280000000000001,8.584999999999999,0.0,3.79,0.45,0.1,0.43,0.08,0.95,0.31,0.12,0.54,0.16,0.01,2025-05-28,650489,3.0,0.16,15.84,Main,8:07
44,DaShawn Keirsey Jr.,OF,MIN,,TB,TB,Drew Rasmussen,9,6.36,8.343000000000002,0.0,3.6,0.44,0.08,0.37,0.2,0.94,0.25,0.05,0.57,0.13,0.01,2025-05-28,680577,2.0,0.03,13.91,Main,8:07
45,Yandy Diaz,1B/3B,TB,4100.0,MIN,TB,Pablo Lopez,1,7.240000000000001,9.402,0.0,4.38,0.56,0.12,0.4,0.03,0.81,0.28,0.04,0.76,0.21,0.01,2025-05-28,650490,4.0,0.75,18.33,Main,8:07
46,Josh Lowe,OF,TB,4700.0,MIN,TB,Pablo Lopez,2,7.720000000000001,10.051999999999998,0.0,4.47,0.56,0.14,0.5,0.13,1.45,0.25,0.01,0.64,0.21,0.01,2025-05-28,666139,5.0,0.28,21.41,Main,8:07
47,Brandon Lowe,2B,TB,4300.0,MIN,TB,Pablo Lopez,3,7.830000000000001,10.406000000000002,0.0,4.34,0.53,0.2,0.56,0.05,1.32,0.3,0.05,0.59,0.19,0.01,2025-05-28,664040,9.0,0.22,20.56,Main,8:07
48,Junior Caminero,3B,TB,4000.0,MIN,TB,Pablo Lopez,4,7.0200000000000005,9.187999999999999,0.0,4.27,0.44,0.17,0.56,0.03,1.05,0.15,0.03,0.63,0.18,0.01,2025-05-28,691406,4.0,0.32,17.77,Main,8:07
49,Jonathan Aranda,1B,TB,4500.0,MIN,TB,Pablo Lopez,5,7.210000000000001,9.721,0.0,4.16,0.48,0.17,0.53,0.01,1.21,0.34,0.09,0.61,0.17,0.01,2025-05-28,666018,3.0,0.15,18.73,Main,8:07
50,Chandler Simpson,OF,TB,4000.0,MIN,TB,Pablo Lopez,6,7.87,9.973,0.0,4.05,0.44,0.01,0.45,0.44,0.54,0.27,0.01,0.84,0.13,0.01,2025-05-28,802415,2.0,0.6,15.63,Main,8:07
51,Jose Caballero,IF,TB,3900.0,MIN,TB,Pablo Lopez,7,6.640000000000001,8.862,0.0,3.93,0.41,0.07,0.4,0.28,1.22,0.22,0.11,0.55,0.15,0.01,2025-05-28,676609,2.0,0.0,14.2,Main,8:07
52,Kameron Misner,OF,TB,3300.0,MIN,TB,Pablo Lopez,8,5.26,7.020000000000001,0.0,3.8,0.35,0.07,0.34,0.12,1.52,0.34,0.04,0.45,0.11,0.0,2025-05-28,670224,1.0,0.0,14.24,Main,8:07
53,Danny Jansen,C,TB,2700.0,MIN,TB,Pablo Lopez,9,5.0,6.778,0.0,3.36,0.39,0.12,0.32,0.01,0.8,0.28,0.06,0.39,0.12,0.0,2025-05-28,643376,,,,Main,8:07
54,Chase Meidroth,2B,CWS,0.0,NYM,NYM,Griffin Canning,1,8.3,11.459999999999999,0.0,4.58,0.65,0.09,0.46,0.14,0.7,0.85,0.12,0.65,0.15,0.01,2025-05-28,805367,2.0,0.65,17.21,None,8:07
55,Mike Tauchman,OF,CWS,3600.0,NYM,NYM,Griffin Canning,2,7.66,10.44,0.0,4.32,0.6,0.1,0.48,0.08,0.96,0.74,0.05,0.59,0.17,0.0,2025-05-28,643565,3.0,0.51,16.53,None,8:07
56,Miguel Vargas,1B/3B,CWS,3300.0,NYM,NYM,Griffin Canning,3,7.22,9.84,0.0,4.37,0.5,0.14,0.52,0.06,0.98,0.53,0.06,0.48,0.18,0.01,2025-05-28,678246,3.0,0.09,16.43,None,8:07
57,Andrew Benintendi,OF,CWS,3500.0,NYM,NYM,Griffin Canning,4,6.610000000000001,8.741000000000001,0.0,4.2,0.43,0.08,0.51,0.03,0.75,0.4,0.02,0.65,0.19,0.01,2025-05-28,643217,2.0,0.25,15.06,None,8:07
58,Luis Robert,OF,CWS,0.0,NYM,NYM,Griffin Canning,5,7.48,9.948999999999998,0.0,4.15,0.47,0.14,0.51,0.21,1.37,0.29,0.06,0.52,0.17,0.01,2025-05-28,673357,,,,None,8:07
59,Josh Palacios,OF,CWS,0.0,NYM,NYM,Griffin Canning,6,6.34,8.552000000000001,0.0,3.81,0.41,0.13,0.44,0.06,0.83,0.35,0.08,0.53,0.15,0.0,2025-05-28,641943,,0.0,13.61,None,8:07
60,Korey Lee,C,CWS,2000.0,NYM,NYM,Griffin Canning,7,5.03,6.594,0.0,3.93,0.32,0.1,0.34,0.05,1.27,0.2,0.03,0.46,0.12,0.01,2025-05-28,686676,,,,None,8:07
61,Lenyn Sosa,1B/2B,CWS,2900.0,NYM,NYM,Griffin Canning,8,5.75,7.4030000000000005,0.0,3.8,0.39,0.11,0.37,0.02,0.89,0.12,0.03,0.62,0.17,0.01,2025-05-28,672820,2.0,0.24,13.15,None,8:07
62,Josh Rojas,3B/OF,CWS,2100.0,NYM,NYM,Griffin Canning,9,5.8500000000000005,7.707000000000001,0.0,3.57,0.41,0.06,0.37,0.11,0.87,0.39,0.01,0.52,0.16,0.0,2025-05-28,668942,2.0,0.0,12.77,None,8:07
63,Francisco Lindor,SS,NYM,5600.0,CWS,NYM,Shane Smith,1,9.32,12.456000000000001,0.0,4.53,0.78,0.19,0.54,0.15,0.81,0.43,0.07,0.68,0.21,0.01,2025-05-28,596019,9.0,0.87,23.5,None,8:07
64,Brandon Nimmo,OF,NYM,3800.0,CWS,NYM,Shane Smith,2,8.52,11.623999999999999,0.0,4.43,0.72,0.16,0.58,0.07,0.95,0.54,0.08,0.62,0.19,0.01,2025-05-28,607043,9.0,0.76,20.35,None,8:07
65,Juan Soto,OF,NYM,5300.0,CWS,NYM,Shane Smith,3,10.240000000000002,14.031,0.0,4.31,0.78,0.22,0.81,0.08,0.69,0.85,0.02,0.56,0.2,0.01,2025-05-28,665742,13.0,1.1,19.2,None,8:07
66,Pete Alonso,1B,NYM,5400.0,CWS,NYM,Shane Smith,4,8.57,11.843,0.0,4.23,0.64,0.23,0.75,0.03,0.96,0.43,0.09,0.5,0.18,0.01,2025-05-28,624413,10.0,0.54,19.05,None,8:07
67,Brett Baty,3B,NYM,3100.0,CWS,NYM,Shane Smith,5,6.72,9.027999999999999,0.0,4.16,0.49,0.13,0.52,0.04,1.06,0.36,0.04,0.55,0.15,0.01,2025-05-28,683146,8.0,0.21,15.87,None,8:07
68,Jared Young,1B,NYM,2200.0,CWS,NYM,Shane Smith,6,7.49,10.265999999999998,0.0,4.05,0.53,0.15,0.58,0.06,0.82,0.47,0.09,0.55,0.16,0.01,2025-05-28,676724,3.0,0.0,14.53,None,8:07
69,Mark Vientos,3B,NYM,3200.0,CWS,NYM,Shane Smith,7,6.59,8.801999999999998,0.0,3.93,0.46,0.16,0.5,0.02,1.05,0.29,0.04,0.52,0.15,0.01,2025-05-28,668901,4.0,0.18,15.24,None,8:07
70,Jeff McNeil,2B/OF,NYM,3200.0,CWS,NYM,Shane Smith,8,6.12,8.232,0.0,3.71,0.46,0.06,0.44,0.04,0.44,0.31,0.08,0.64,0.18,0.01,2025-05-28,643446,3.0,0.14,13.19,None,8:07
71,Francisco Alvarez,C,NYM,3100.0,CWS,NYM,Shane Smith,9,6.1000000000000005,8.267999999999999,0.0,3.6,0.49,0.13,0.44,0.02,0.91,0.31,0.06,0.48,0.14,0.01,2025-05-28,682626,4.0,0.06,17.16,None,8:07
72,Jarren Duran,OF,BOS,5100.0,MIL,MIL,Freddy Peralta,1,9.52,12.611000000000002,0.0,4.71,0.78,0.13,0.55,0.2,1.2,0.42,0.05,0.68,0.24,0.06,2025-05-28,680776,9.0,0.48,19.29,Main,8:07
73,Rafael Devers,3B,BOS,5200.0,MIL,MIL,Freddy Peralta,2,9.650000000000002,13.165000000000001,0.0,4.57,0.8,0.24,0.69,0.04,1.2,0.62,0.05,0.55,0.22,0.01,2025-05-28,646240,9.0,0.58,21.2,Main,8:07
74,Kristian Campbell,2B,BOS,3700.0,MIL,MIL,Freddy Peralta,3,7.8,10.837,0.0,4.49,0.61,0.11,0.61,0.1,1.46,0.64,0.09,0.55,0.15,0.01,2025-05-28,692225,4.0,0.31,15.48,Main,8:07
75,Wilyer Abreu,OF,BOS,4400.0,MIL,MIL,Freddy Peralta,4,9.07,12.328,0.0,4.39,0.64,0.2,0.76,0.09,1.3,0.55,0.03,0.52,0.2,0.02,2025-05-28,677800,4.0,0.1,19.07,Main,8:07
76,Marcelo Mayer,3B,BOS,3200.0,MIL,MIL,Freddy Peralta,5,8.23,11.017000000000001,0.0,4.28,0.56,0.18,0.63,0.08,1.17,0.46,0.03,0.6,0.17,0.01,2025-05-28,691785,2.0,0.12,14.21,Main,8:07
77,Trevor Story,SS,BOS,3300.0,MIL,MIL,Freddy Peralta,6,6.24,8.417,0.0,4.06,0.41,0.13,0.47,0.1,1.53,0.28,0.06,0.44,0.16,0.0,2025-05-28,596115,3.0,0.12,16.0,Main,8:07
78,Abraham Toro,1B,BOS,2900.0,MIL,MIL,Freddy Peralta,7,6.360000000000001,8.475,0.0,4.04,0.45,0.12,0.45,0.03,0.8,0.26,0.06,0.57,0.18,0.01,2025-05-28,647351,6.0,0.11,16.1,Main,8:07
79,Connor Wong,C,BOS,2000.0,MIL,MIL,Freddy Peralta,8,5.830000000000001,7.763000000000001,0.0,3.91,0.44,0.07,0.41,0.06,1.2,0.25,0.05,0.54,0.17,0.02,2025-05-28,657136,,,,Main,8:07
80,Ceddanne Rafaela,OF,BOS,3000.0,MIL,MIL,Freddy Peralta,9,6.000000000000001,7.945,0.0,3.7,0.45,0.1,0.41,0.1,1.08,0.14,0.06,0.52,0.14,0.03,2025-05-28,678882,2.0,0.24,17.69,Main,8:07
81,Brice Turang,2B,MIL,4500.0,BOS,MIL,Brayan Bello,1,9.89,12.985000000000001,0.0,4.58,0.8,0.11,0.57,0.31,0.87,0.54,0.01,0.83,0.17,0.01,2025-05-28,668930,5.0,0.48,17.83,Main,8:07
82,Jackson Chourio,OF,MIL,4400.0,BOS,MIL,Brayan Bello,2,9.34,12.348,0.0,4.47,0.74,0.17,0.64,0.18,0.98,0.31,0.03,0.7,0.22,0.02,2025-05-28,694192,5.0,0.48,17.49,Main,8:07
83,William Contreras,C,MIL,4600.0,BOS,MIL,Brayan Bello,3,8.840000000000002,12.01,0.0,4.27,0.7,0.14,0.7,0.08,0.89,0.62,0.03,0.64,0.2,0.01,2025-05-28,661388,4.0,0.49,16.36,Main,8:07
84,Christian Yelich,OF,MIL,4300.0,BOS,MIL,Brayan Bello,4,9.110000000000001,12.39,0.0,4.2,0.65,0.1,0.76,0.2,0.95,0.68,0.03,0.65,0.18,0.01,2025-05-28,592885,4.0,0.32,17.1,Main,8:07
85,Rhys Hoskins,1B,MIL,4000.0,BOS,MIL,Brayan Bello,5,7.300000000000001,10.001,0.0,3.97,0.53,0.15,0.59,0.04,1.16,0.55,0.04,0.46,0.16,0.01,2025-05-28,656555,2.0,0.04,16.51,Main,8:07
86,Sal Frelick,OF,MIL,3700.0,BOS,MIL,Brayan Bello,6,7.93,10.604,0.0,4.05,0.52,0.06,0.6,0.18,0.59,0.53,0.05,0.75,0.16,0.01,2025-05-28,686217,2.0,0.33,15.38,Main,8:07
87,Caleb Durbin,2B,MIL,2900.0,BOS,MIL,Brayan Bello,7,8.01,11.146,0.0,3.93,0.58,0.06,0.58,0.27,0.38,0.57,0.15,0.59,0.15,0.01,2025-05-28,702332,2.0,0.21,16.24,Main,8:07
88,Jake Bauers,OF,MIL,4000.0,BOS,MIL,Brayan Bello,8,7.240000000000001,9.88,0.0,3.71,0.55,0.13,0.52,0.14,1.29,0.59,0.02,0.38,0.14,0.01,2025-05-28,641343,,,,Main,8:07
89,Joey Ortiz,SS,MIL,2400.0,BOS,MIL,Brayan Bello,9,6.620000000000001,8.919,0.0,3.6,0.52,0.07,0.47,0.11,0.69,0.44,0.04,0.55,0.14,0.02,2025-05-28,687401,2.0,0.13,15.31,Main,8:07
90,Lawrence Butler,OF,OAK,4100.0,HOU,HOU,Lance McCullers Jr.,1,8.02,10.514999999999999,0.0,4.58,0.6,0.15,0.45,0.16,1.21,0.4,0.01,0.58,0.2,0.01,2025-05-28,671732,2.0,0.29,19.38,Main,8:07
91,Jacob Wilson,SS,OAK,4300.0,HOU,HOU,Lance McCullers Jr.,2,7.5,9.728,0.0,4.47,0.54,0.07,0.46,0.06,0.33,0.3,0.06,0.94,0.2,0.01,2025-05-28,805779,2.0,0.99,15.6,Main,8:07
92,Brent Rooker,OF,OAK,4500.0,HOU,HOU,Lance McCullers Jr.,3,7.380000000000001,10.089,0.0,4.16,0.52,0.2,0.53,0.05,1.32,0.42,0.09,0.47,0.14,0.01,2025-05-28,667670,3.0,0.5,21.16,Main,8:07
93,Tyler Soderstrom,OF,OAK,4200.0,HOU,HOU,Lance McCullers Jr.,4,7.45,10.084999999999999,0.0,4.27,0.5,0.16,0.59,0.04,1.2,0.45,0.05,0.53,0.18,0.01,2025-05-28,691016,1.0,0.12,14.2,Main,8:07
94,Miguel Andujar,3B,OAK,3300.0,HOU,HOU,Lance McCullers Jr.,5,5.85,7.515999999999999,0.0,3.89,0.38,0.07,0.42,0.03,0.55,0.21,0.01,0.7,0.16,0.01,2025-05-28,609280,2.0,0.62,14.81,Main,8:07
95,Shea Langeliers,C,OAK,4000.0,HOU,HOU,Lance McCullers Jr.,6,6.480000000000001,8.687,0.0,4.05,0.46,0.16,0.45,0.04,1.14,0.34,0.04,0.44,0.14,0.02,2025-05-28,669127,3.0,0.18,15.7,Main,8:07
96,CJ Alexander,3B,OAK,2000.0,HOU,HOU,Lance McCullers Jr.,7,6.0600000000000005,8.092,0.0,3.93,0.41,0.12,0.42,0.03,1.12,0.43,0.02,0.47,0.14,0.01,2025-05-28,680769,,,,Main,8:07
97,Luis Urias,2B,OAK,2900.0,HOU,HOU,Lance McCullers Jr.,8,5.830000000000001,8.121,0.0,3.73,0.43,0.1,0.41,0.04,0.9,0.45,0.11,0.45,0.14,0.0,2025-05-28,649966,2.0,0.11,15.14,Main,8:07
98,Denzel Clarke,OF,OAK,2100.0,HOU,HOU,Lance McCullers Jr.,9,5.83,8.074000000000002,0.0,3.6,0.42,0.07,0.38,0.17,1.09,0.46,0.1,0.42,0.1,0.0,2025-05-28,672016,2.0,0.0,14.66,Main,8:07
99,Jeremy Pena,SS,HOU,4000.0,OAK,HOU,Luis Severino,1,8.36,10.967,0.0,4.78,0.66,0.13,0.49,0.11,0.7,0.21,0.09,0.86,0.21,0.02,2025-05-28,665161,10.0,0.86,17.83,Main,8:07
100,Isaac Paredes,3B,HOU,4400.0,OAK,HOU,Luis Severino,2,8.14,11.085,0.0,4.66,0.65,0.16,0.55,0.02,0.64,0.49,0.1,0.66,0.2,0.01,2025-05-28,670623,9.0,0.6,20.45,Main,8:07
101,Jose Altuve,2B/OF,HOU,4100.0,OAK,HOU,Luis Severino,3,8.04,10.532,0.0,4.5,0.56,0.12,0.56,0.11,0.67,0.3,0.04,0.79,0.2,0.01,2025-05-28,514888,12.0,0.55,18.69,Main,8:07
102,Christian Walker,1B,HOU,3900.0,OAK,HOU,Luis Severino,4,8.1,10.912,0.0,4.37,0.56,0.2,0.66,0.03,0.87,0.33,0.06,0.59,0.2,0.01,2025-05-28,572233,9.0,0.42,17.32,Main,8:07
103,Victor Caratini,C,HOU,2600.0,OAK,HOU,Luis Severino,5,6.85,9.218,0.0,4.31,0.49,0.1,0.54,0.01,0.64,0.34,0.08,0.71,0.17,0.01,2025-05-28,605170,,,,Main,8:07
104,Jake Meyers,OF,HOU,3700.0,OAK,HOU,Luis Severino,6,7.26,9.629,0.0,4.22,0.52,0.1,0.51,0.1,0.76,0.28,0.06,0.66,0.2,0.02,2025-05-28,676694,6.0,0.4,18.4,Main,8:07
105,Yainer Diaz,C,HOU,3500.0,OAK,HOU,Luis Severino,7,7.0,9.039,0.0,4.1,0.47,0.14,0.49,0.02,0.6,0.13,0.03,0.73,0.21,0.01,2025-05-28,673237,8.0,0.54,16.74,Main,8:07
106,Cam Smith,OF,HOU,2900.0,OAK,HOU,Luis Severino,8,5.9,7.911,0.0,3.96,0.43,0.06,0.41,0.04,0.95,0.41,0.06,0.64,0.12,0.01,2025-05-28,701358,4.0,0.2,14.92,Main,8:07
107,Mauricio Dubon,2B,HOU,2400.0,OAK,HOU,Luis Severino,9,5.540000000000001,7.135,0.0,3.64,0.4,0.06,0.37,0.04,0.37,0.13,0.03,0.67,0.17,0.01,2025-05-28,643289,3.0,0.29,12.86,Main,8:07
