,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
36,Trea Turner,SS,PHI,5400.0,MIA,MIA,Sandy Alcantara,1,8.68,11.246,0.0,4.51,0.68,0.13,0.5,0.16,0.77,0.22,0.04,0.84,0.22,0.02,2025-09-06,607208,23.0,1.08,20.82,None,10:08
37,Kyle Schwarber,OF,PHI,5700.0,MIA,MIA,Sandy Alcantara,2,9.399999999999999,12.738000000000001,0.0,4.32,0.74,0.29,0.64,0.05,1.12,0.52,0.05,0.49,0.18,0.01,2025-09-06,656941,19.0,0.91,20.41,None,10:08
38,Bryce Harper,1B,PHI,5200.0,MIA,MIA,Sandy Alcantara,3,8.82,11.835999999999999,0.0,4.28,0.63,0.17,0.68,0.07,0.86,0.43,0.04,0.62,0.27,0.01,2025-09-06,547180,31.0,0.96,23.31,None,10:08
39,J.T. Realmuto,C,PHI,4200.0,MIA,MIA,Sandy Alcantara,4,7.650000000000001,10.270000000000003,0.0,4.23,0.55,0.13,0.64,0.05,0.98,0.21,0.08,0.68,0.22,0.02,2025-09-06,592663,18.0,0.57,18.14,None,10:08
40,Brandon Marsh,OF,PHI,3100.0,MIA,MIA,Sandy Alcantara,5,7.890000000000001,10.387,0.0,4.16,0.56,0.11,0.57,0.1,1.09,0.33,0.02,0.66,0.23,0.03,2025-09-06,669016,17.0,0.35,16.81,None,10:08
41,Nick Castellanos,OF,PHI,3500.0,MIA,MIA,Sandy Alcantara,6,6.880000000000001,9.011,0.0,3.9,0.48,0.13,0.49,0.04,0.8,0.16,0.04,0.62,0.22,0.02,2025-09-06,592206,14.0,0.44,15.73,None,10:08
42,Alec Bohm,3B,PHI,3900.0,MIA,MIA,Sandy Alcantara,7,6.33,8.202,0.0,3.87,0.41,0.09,0.46,0.03,0.57,0.18,0.03,0.7,0.2,0.01,2025-09-06,664761,12.0,0.58,14.91,None,10:08
43,Bryson Stott,2B,PHI,4100.0,MIA,MIA,Sandy Alcantara,8,6.94,9.09,0.0,3.8,0.5,0.09,0.46,0.14,0.58,0.29,0.02,0.62,0.18,0.01,2025-09-06,681082,21.0,0.37,17.46,None,10:08
44,Harrison Bader,OF,PHI,3200.0,MIA,MIA,Sandy Alcantara,9,6.65,8.844,0.0,3.6,0.52,0.12,0.44,0.11,0.82,0.2,0.06,0.54,0.16,0.02,2025-09-06,664056,16.0,0.23,16.72,None,10:08
45,Xavier Edwards,2B,MIA,4600.0,PHI,MIA,Jesus Luzardo,1,8.01,10.226,0.0,4.67,0.58,0.04,0.42,0.22,0.83,0.36,0.01,0.9,0.17,0.03,2025-09-06,669364,14.0,0.96,17.73,None,10:08
46,Agustin Ramirez,C,MIA,4500.0,PHI,MIA,Jesus Luzardo,2,8.5,11.149999999999999,0.0,4.55,0.6,0.22,0.52,0.1,1.01,0.22,0.04,0.58,0.26,0.01,2025-09-06,682663,8.0,0.48,18.55,None,10:08
47,Jakob Marsee,OF,MIA,5000.0,PHI,MIA,Jesus Luzardo,3,8.370000000000001,11.406,0.0,4.46,0.53,0.1,0.58,0.32,1.18,0.56,0.1,0.55,0.14,0.01,2025-09-06,805300,5.0,0.14,14.55,None,10:08
48,Otto Lopez,SS,MIA,4100.0,PHI,MIA,Jesus Luzardo,4,7.2700000000000005,9.553999999999998,0.0,4.36,0.47,0.09,0.56,0.11,0.77,0.26,0.04,0.72,0.2,0.01,2025-09-06,672640,13.0,0.58,17.37,None,10:08
49,Heriberto Hernandez,OF,MIA,3600.0,PHI,MIA,Jesus Luzardo,5,6.65,8.966999999999999,0.0,4.24,0.46,0.13,0.47,0.06,1.38,0.38,0.06,0.5,0.17,0.01,2025-09-06,681715,3.0,0.0,13.17,None,10:08
50,Eric Wagaman,1B,MIA,3400.0,PHI,MIA,Jesus Luzardo,6,6.3500000000000005,8.279000000000002,0.0,4.13,0.42,0.12,0.43,0.05,0.97,0.22,0.02,0.56,0.2,0.01,2025-09-06,676572,7.0,0.21,14.72,None,10:08
51,Joey Wiemer,OF,MIA,2400.0,PHI,MIA,Jesus Luzardo,7,5.89,7.894000000000001,0.0,4.01,0.37,0.11,0.4,0.09,1.33,0.3,0.06,0.44,0.16,0.01,2025-09-06,686894,4.0,0.0,12.84,None,10:08
52,Maximo Acosta,3B/SS,MIA,2800.0,PHI,MIA,Jesus Luzardo,8,6.08,8.044,0.0,3.87,0.42,0.09,0.38,0.16,1.14,0.25,0.05,0.5,0.14,0.01,2025-09-06,691185,6.0,0.14,16.56,None,10:08
53,Javier Sanoja,OF,MIA,2900.0,PHI,MIA,Jesus Luzardo,9,6.090000000000001,7.801000000000001,0.0,3.68,0.43,0.06,0.37,0.08,0.54,0.17,0.01,0.63,0.22,0.02,2025-09-06,691594,6.0,0.29,13.06,None,10:08
54,Chase Meidroth,2B,CWS,3000.0,DET,DET,Tarik Skubal,1,6.73,8.839,0.0,4.34,0.47,0.07,0.33,0.09,0.74,0.3,0.11,0.8,0.18,0.01,2025-09-06,805367,5.0,0.51,14.76,None,10:08
55,Lenyn Sosa,1B/2B,CWS,3700.0,DET,DET,Tarik Skubal,2,6.530000000000001,8.350999999999999,0.0,4.24,0.43,0.15,0.39,0.03,1.13,0.11,0.03,0.67,0.17,0.02,2025-09-06,672820,5.0,0.23,14.62,None,10:08
56,Edgar Quero,C,CWS,2900.0,DET,DET,Tarik Skubal,3,6.9399999999999995,9.232000000000001,0.0,4.15,0.46,0.1,0.46,0.01,0.87,0.25,0.12,0.79,0.22,0.01,2025-09-06,700337,6.0,0.46,14.35,None,10:08
57,Colson Montgomery,SS,CWS,4200.0,DET,DET,Tarik Skubal,4,5.850000000000001,8.0,0.0,4.05,0.35,0.16,0.44,0.03,1.5,0.18,0.13,0.46,0.14,0.01,2025-09-06,695657,8.0,0.15,13.98,None,10:08
58,Curtis Mead,3B,CWS,2400.0,DET,DET,Tarik Skubal,5,5.65,7.481000000000001,0.0,3.95,0.33,0.09,0.37,0.06,1.19,0.19,0.1,0.63,0.14,0.01,2025-09-06,678554,4.0,0.01,12.58,None,10:08
59,Andrew Benintendi,OF,CWS,3300.0,DET,DET,Tarik Skubal,6,5.12,6.577999999999999,0.0,3.77,0.29,0.09,0.32,0.02,0.89,0.2,0.02,0.54,0.16,0.01,2025-09-06,643217,8.0,0.32,12.45,None,10:08
60,Michael A. Taylor,OF,CWS,2700.0,DET,DET,Tarik Skubal,7,4.88,6.353,0.0,3.7,0.29,0.11,0.29,0.09,1.69,0.19,0.02,0.37,0.12,0.01,2025-09-06,572191,2.0,0.0,11.07,None,10:08
61,Korey Lee,C,CWS,2200.0,DET,DET,Tarik Skubal,8,4.11,5.297000000000001,0.0,3.6,0.26,0.08,0.23,0.04,1.33,0.12,0.03,0.42,0.11,0.01,2025-09-06,686676,3.0,0.0,11.73,None,10:08
62,Brooks Baldwin,OF,CWS,2600.0,DET,DET,Tarik Skubal,9,4.7700000000000005,6.135,0.0,3.42,0.3,0.1,0.27,0.07,1.12,0.14,0.02,0.44,0.12,0.01,2025-09-06,681460,3.0,0.03,14.5,None,10:08
63,Jahmai Jones,OF,DET,3200.0,CWS,DET,Martin Perez,1,8.09,11.044000000000002,0.0,4.58,0.67,0.15,0.46,0.13,1.37,0.54,0.1,0.54,0.18,0.01,2025-09-06,663330,12.0,0.18,14.92,None,10:08
64,Gleyber Torres,2B,DET,4200.0,CWS,DET,Martin Perez,2,8.35,11.188,0.0,4.44,0.64,0.14,0.58,0.05,0.76,0.6,0.02,0.66,0.2,0.01,2025-09-06,650402,20.0,0.84,18.37,None,10:08
65,Wenceel Perez,OF,DET,3900.0,CWS,DET,Martin Perez,3,7.970000000000001,10.610999999999999,0.0,4.37,0.58,0.14,0.59,0.11,0.93,0.35,0.04,0.65,0.19,0.01,2025-09-06,672761,17.0,0.43,18.13,None,10:08
66,Spencer Torkelson,1B,DET,4400.0,CWS,DET,Martin Perez,4,7.7299999999999995,10.573,0.0,4.27,0.54,0.18,0.65,0.03,1.05,0.46,0.06,0.5,0.18,0.01,2025-09-06,679529,18.0,0.25,16.17,None,10:08
67,Riley Greene,OF,DET,5200.0,CWS,DET,Martin Perez,5,7.16,9.553,0.0,4.16,0.49,0.16,0.55,0.03,1.31,0.35,0.03,0.54,0.17,0.02,2025-09-06,682985,14.0,0.5,17.32,None,10:08
68,Andy Ibanez,3B,DET,3500.0,CWS,DET,Martin Perez,6,6.54,8.566,0.0,4.01,0.43,0.09,0.46,0.07,0.81,0.24,0.04,0.64,0.19,0.02,2025-09-06,628451,10.0,0.14,12.92,None,10:08
69,Dillon Dingler,C,DET,3300.0,CWS,DET,Martin Perez,7,6.57,8.821,0.0,3.93,0.48,0.14,0.47,0.03,1.0,0.17,0.1,0.6,0.18,0.01,2025-09-06,693307,17.0,0.2,15.41,None,10:08
70,Javier Baez,OF/SS,DET,3100.0,CWS,DET,Martin Perez,8,6.14,8.090000000000002,0.0,3.73,0.45,0.12,0.4,0.06,0.9,0.16,0.06,0.57,0.15,0.02,2025-09-06,595879,10.0,0.23,14.96,None,10:08
71,Jake Rogers,C,DET,2600.0,CWS,DET,Martin Perez,9,5.970000000000001,7.981999999999999,0.0,3.52,0.46,0.14,0.42,0.01,1.06,0.31,0.02,0.4,0.14,0.03,2025-09-06,668670,16.0,0.0,16.28,None,10:08
72,Francisco Lindor,SS,NYM,5900.0,CIN,CIN,Brady Singer,1,11.010000000000002,14.952,0.0,4.59,1.06,0.26,0.74,0.15,0.99,0.42,0.08,0.68,0.22,0.01,2025-09-06,596019,27.0,0.89,19.71,None,10:08
73,Juan Soto,OF,NYM,6300.0,CIN,CIN,Brady Singer,2,12.740000000000002,17.709999999999997,0.0,4.47,1.15,0.32,1.06,0.11,0.91,0.99,0.02,0.52,0.19,0.01,2025-09-06,665742,32.0,2.09,26.59,None,10:08
74,Pete Alonso,1B,NYM,5400.0,CIN,CIN,Brady Singer,3,10.940000000000001,15.298999999999998,0.0,4.39,0.97,0.33,0.99,0.03,1.15,0.47,0.11,0.5,0.21,0.01,2025-09-06,624413,32.0,0.85,20.69,None,10:08
75,Brandon Nimmo,OF,NYM,4800.0,CIN,CIN,Brady Singer,4,9.69,13.451,0.0,4.29,0.78,0.2,0.91,0.09,1.09,0.49,0.09,0.6,0.2,0.01,2025-09-06,607043,21.0,0.77,20.17,None,10:08
76,Mark Vientos,3B,NYM,3700.0,CIN,CIN,Brady Singer,5,9.19,12.513,0.0,4.22,0.74,0.26,0.85,0.02,1.23,0.3,0.04,0.56,0.19,0.01,2025-09-06,668901,34.0,0.47,16.68,None,10:08
77,Jeff McNeil,2B/OF,NYM,4100.0,CIN,CIN,Brady Singer,6,8.55,11.778,0.0,4.02,0.74,0.16,0.7,0.04,0.57,0.42,0.1,0.65,0.2,0.01,2025-09-06,643446,12.0,0.43,17.8,None,10:08
78,Cedric Mullins II,OF,NYM,4000.0,CIN,CIN,Brady Singer,7,8.35,11.362,0.0,3.95,0.66,0.14,0.68,0.17,0.98,0.44,0.04,0.52,0.18,0.01,2025-09-06,656775,,0.26,18.18,None,10:08
79,Francisco Alvarez,C,NYM,2500.0,CIN,CIN,Brady Singer,8,8.3,11.455,0.0,3.85,0.75,0.2,0.71,0.02,1.14,0.36,0.07,0.51,0.19,0.01,2025-09-06,682626,22.0,0.3,16.88,None,10:08
80,Brett Baty,2B/3B,NYM,3800.0,CIN,CIN,Brady Singer,9,7.2700000000000005,9.937999999999999,0.0,3.66,0.64,0.18,0.6,0.04,1.05,0.35,0.04,0.47,0.12,0.01,2025-09-06,683146,13.0,0.31,16.27,None,10:08
81,TJ Friedl,OF,CIN,3500.0,NYM,CIN,Jonah Tong,1,8.28,11.274999999999999,0.0,4.58,0.7,0.12,0.49,0.1,0.89,0.57,0.11,0.71,0.17,0.01,2025-09-06,670770,14.0,0.56,16.74,None,10:08
82,Noelvi Marte,OF,CIN,4000.0,NYM,CIN,Jonah Tong,2,7.960000000000001,10.520999999999999,0.0,4.47,0.58,0.17,0.53,0.13,1.36,0.22,0.06,0.64,0.19,0.01,2025-09-06,682622,17.0,0.66,20.81,None,10:08
83,Elly De La Cruz,SS,CIN,5100.0,NYM,CIN,Jonah Tong,3,9.5,12.714000000000002,0.0,4.37,0.67,0.17,0.68,0.25,1.48,0.52,0.02,0.54,0.19,0.03,2025-09-06,682829,23.0,0.54,21.16,None,10:08
84,Austin Hays,OF,CIN,3800.0,NYM,CIN,Jonah Tong,4,7.090000000000001,9.533000000000001,0.0,4.25,0.49,0.14,0.57,0.05,1.32,0.28,0.06,0.56,0.2,0.01,2025-09-06,669720,16.0,0.42,19.18,None,10:08
85,Gavin Lux,OF,CIN,3100.0,NYM,CIN,Jonah Tong,5,6.92,9.213999999999999,0.0,4.12,0.47,0.07,0.54,0.05,1.15,0.51,0.01,0.64,0.17,0.02,2025-09-06,666158,6.0,0.21,15.44,None,10:08
86,Spencer Steer,1B,CIN,3300.0,NYM,CIN,Jonah Tong,6,6.91,9.334999999999997,0.0,4.05,0.5,0.12,0.47,0.09,1.09,0.43,0.06,0.51,0.17,0.01,2025-09-06,668715,19.0,0.16,15.84,None,10:08
87,Ke'Bryan Hayes,3B,CIN,2600.0,NYM,CIN,Jonah Tong,7,6.050000000000001,7.845,0.0,3.92,0.4,0.07,0.41,0.08,0.97,0.24,0.02,0.64,0.17,0.01,2025-09-06,663647,20.0,0.46,16.65,None,10:08
88,Jose Trevino,C,CIN,2500.0,NYM,CIN,Jonah Tong,8,5.87,7.7330000000000005,0.0,3.7,0.44,0.1,0.41,0.02,0.69,0.26,0.02,0.54,0.17,0.01,2025-09-06,624431,6.0,0.24,12.43,None,10:08
89,Matt McLain,2B,CIN,3200.0,NYM,CIN,Jonah Tong,9,5.960000000000001,8.026000000000002,0.0,3.6,0.43,0.1,0.4,0.08,1.25,0.34,0.06,0.48,0.14,0.01,2025-09-06,680574,14.0,0.18,17.18,None,10:08
90,Brice Turang,2B,MIL,4700.0,PIT,PIT,Mitch Keller,1,8.98,11.712,0.0,4.59,0.71,0.1,0.52,0.24,0.89,0.42,0.01,0.8,0.2,0.01,2025-09-06,668930,28.0,1.21,22.04,None,10:08
91,Jackson Chourio,OF,MIL,4300.0,PIT,PIT,Mitch Keller,2,9.049999999999999,11.822999999999999,0.0,4.47,0.69,0.15,0.57,0.17,0.9,0.24,0.03,0.71,0.25,0.04,2025-09-06,694192,24.0,1.05,21.67,None,10:08
92,Christian Yelich,OF,MIL,4900.0,PIT,PIT,Mitch Keller,3,8.46,11.282,0.0,4.31,0.61,0.12,0.6,0.14,1.05,0.49,0.03,0.66,0.22,0.01,2025-09-06,592885,22.0,0.93,18.7,None,10:08
93,William Contreras,C,MIL,4500.0,PIT,PIT,Mitch Keller,4,7.970000000000001,10.735,0.0,4.18,0.55,0.11,0.67,0.06,0.77,0.5,0.03,0.64,0.21,0.02,2025-09-06,661388,24.0,0.82,17.39,None,10:08
94,Sal Frelick,OF,MIL,3800.0,PIT,PIT,Mitch Keller,5,7.5600000000000005,9.94,0.0,4.17,0.5,0.06,0.54,0.15,0.54,0.34,0.05,0.79,0.2,0.01,2025-09-06,686217,16.0,0.63,16.54,None,10:08
95,Andrew Vaughn,1B,MIL,3400.0,PIT,PIT,Mitch Keller,6,6.489999999999999,8.645999999999999,0.0,3.83,0.48,0.13,0.48,0.02,0.74,0.23,0.05,0.56,0.19,0.01,2025-09-06,683734,21.0,0.62,18.39,None,10:08
96,Isaac Collins,OF,MIL,3700.0,PIT,PIT,Mitch Keller,7,7.609999999999999,10.340000000000002,0.0,3.94,0.55,0.07,0.54,0.16,0.89,0.52,0.08,0.61,0.18,0.02,2025-09-06,686555,15.0,0.38,17.68,None,10:08
97,Caleb Durbin,2B,MIL,3200.0,PIT,PIT,Mitch Keller,8,6.990000000000001,9.594000000000001,0.0,3.8,0.52,0.07,0.5,0.17,0.36,0.21,0.17,0.65,0.19,0.01,2025-09-06,702332,28.0,0.52,18.17,None,10:08
98,Joey Ortiz,SS,MIL,2500.0,PIT,PIT,Mitch Keller,9,5.95,7.885,0.0,3.61,0.45,0.06,0.41,0.09,0.58,0.28,0.04,0.58,0.16,0.01,2025-09-06,687401,14.0,0.32,13.39,None,10:08
99,Jared Triolo,SS,PIT,3000.0,MIL,PIT,Brandon Woodruff,1,6.369999999999999,8.425999999999998,0.0,4.58,0.48,0.08,0.34,0.1,1.46,0.42,0.04,0.57,0.16,0.01,2025-09-06,669707,14.0,0.38,14.3,None,10:08
100,Spencer Horwitz,1B,PIT,3400.0,MIL,PIT,Brandon Woodruff,2,7.550000000000001,9.998000000000003,0.0,4.47,0.54,0.13,0.46,0.03,1.04,0.43,0.05,0.67,0.23,0.01,2025-09-06,687462,12.0,0.36,17.09,None,10:08
101,Bryan Reynolds,OF,PIT,4100.0,MIL,PIT,Brandon Woodruff,3,6.99,9.294,0.0,4.35,0.47,0.13,0.46,0.05,1.37,0.34,0.06,0.58,0.2,0.02,2025-09-06,668804,11.0,0.35,18.52,None,10:08
102,Tommy Pham,OF,PIT,3100.0,MIL,PIT,Brandon Woodruff,4,5.88,7.7620000000000005,0.0,4.15,0.36,0.07,0.44,0.06,1.25,0.32,0.03,0.56,0.16,0.02,2025-09-06,502054,11.0,0.38,17.86,None,10:08
103,Andrew McCutchen,OF,PIT,3300.0,MIL,PIT,Brandon Woodruff,5,5.6000000000000005,7.46,0.0,3.95,0.35,0.1,0.38,0.03,1.29,0.39,0.03,0.46,0.15,0.01,2025-09-06,457705,7.0,0.25,17.29,None,10:08
104,Nick Gonzales,2B,PIT,2600.0,MIL,PIT,Brandon Woodruff,6,5.82,7.611,0.0,4.05,0.38,0.08,0.37,0.03,1.02,0.18,0.07,0.66,0.19,0.01,2025-09-06,693304,9.0,0.39,13.95,None,10:08
105,Oneil Cruz,OF,PIT,5500.0,MIL,PIT,Brandon Woodruff,7,7.150000000000001,9.465000000000002,0.0,3.93,0.45,0.14,0.45,0.19,1.5,0.39,0.02,0.43,0.17,0.01,2025-09-06,665833,14.0,0.11,17.8,None,10:08
