,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
46,Gunnar Henderson,SS,BAL,5200.0,NYY,BAL,Will Warren,2,9.49,12.642,0.0,4.47,0.71,0.22,0.64,0.11,1.13,0.44,0.04,0.64,0.2,0.03,2025-04-28,683002,11.0,0.79,19.78,Main,18:05
47,Adley Rutschman,C,BAL,5100.0,NYY,BAL,Will Warren,3,7.639999999999999,10.199,0.0,4.37,0.57,0.13,0.55,0.02,0.75,0.47,0.03,0.66,0.2,0.01,2025-04-28,668939,4.0,0.64,17.92,Main,18:05
48,Ryan O'Hearn,1B/OF,BAL,4200.0,NYY,BAL,Will Warren,4,7.420000000000001,9.85,0.0,4.08,0.5,0.13,0.6,0.04,0.69,0.34,0.03,0.67,0.19,0.01,2025-04-28,656811,4.0,0.4,18.51,Main,18:05
49,Ryan Mountcastle,1B,BAL,3800.0,NYY,BAL,Will Warren,5,6.75,8.861,0.0,4.08,0.48,0.14,0.49,0.02,1.01,0.24,0.02,0.6,0.19,0.01,2025-04-28,663624,4.0,0.57,15.36,Main,18:05
50,Heston Kjerstad,OF,BAL,3400.0,NYY,BAL,Will Warren,6,6.8100000000000005,9.317999999999998,0.0,4.05,0.49,0.17,0.5,0.02,1.3,0.28,0.12,0.53,0.16,0.01,2025-04-28,677008,3.0,0.16,16.92,Main,18:05
51,Ramon Urias,3B,BAL,3000.0,NYY,BAL,Will Warren,7,5.96,7.989,0.0,3.77,0.42,0.1,0.45,0.02,0.84,0.29,0.06,0.57,0.15,0.01,2025-04-28,602104,5.0,0.4,14.87,Main,18:05
52,Jackson Holliday,SS,BAL,3600.0,NYY,BAL,Will Warren,8,6.250000000000001,8.295,0.0,3.8,0.45,0.12,0.45,0.09,1.25,0.31,0.02,0.5,0.12,0.01,2025-04-28,702616,4.0,0.2,17.53,Main,18:05
53,Ramon Laureano,OF,BAL,2300.0,NYY,BAL,Will Warren,9,6.01,8.117000000000003,0.0,3.57,0.46,0.13,0.39,0.06,1.18,0.2,0.09,0.45,0.16,0.02,2025-04-28,657656,7.0,0.24,17.82,Main,18:05
54,Lars Nootbaar,OF,STL,4600.0,CIN,CIN,Nick Martinez,1,9.41,12.627000000000002,0.0,4.46,0.81,0.2,0.57,0.08,0.76,0.64,0.02,0.63,0.2,0.01,2025-04-28,663457,10.0,1.08,22.78,Main,18:05
55,Willson Contreras,1B,STL,3400.0,CIN,CIN,Nick Martinez,2,8.57,11.982,0.0,4.31,0.71,0.19,0.64,0.04,1.03,0.45,0.17,0.58,0.21,0.01,2025-04-28,575929,12.0,0.88,22.83,Main,18:05
56,Brendan Donovan,2B/SS,STL,4300.0,CIN,CIN,Nick Martinez,3,8.399999999999999,11.424999999999999,0.0,4.37,0.65,0.11,0.69,0.06,0.51,0.33,0.12,0.81,0.23,0.01,2025-04-28,680977,12.0,0.79,20.2,Main,18:05
57,Nolan Arenado,3B,STL,4300.0,CIN,CIN,Nick Martinez,4,7.33,9.703999999999997,0.0,4.22,0.52,0.12,0.6,0.02,0.59,0.28,0.03,0.7,0.21,0.01,2025-04-28,571448,9.0,0.62,18.86,Main,18:05
58,Nolan Gorman,2B,STL,3500.0,CIN,CIN,Nick Martinez,5,8.64,11.667,0.0,4.16,0.61,0.26,0.71,0.05,1.33,0.4,0.02,0.44,0.19,0.01,2025-04-28,669357,11.0,0.17,16.19,Main,18:05
59,Jordan Walker,OF,STL,3000.0,CIN,CIN,Nick Martinez,6,7.149999999999999,9.540999999999999,0.0,4.05,0.53,0.13,0.51,0.06,0.93,0.29,0.06,0.62,0.19,0.01,2025-04-28,691023,7.0,0.45,19.31,Main,18:05
60,Pedro Pages,C,STL,3100.0,CIN,CIN,Nick Martinez,7,5.94,7.859,0.0,3.93,0.42,0.1,0.43,0.04,0.92,0.2,0.05,0.57,0.17,0.01,2025-04-28,686780,4.0,0.27,14.82,Main,18:05
61,Victor Scott II,OF,STL,3900.0,CIN,CIN,Nick Martinez,8,7.029999999999999,9.443000000000001,0.0,3.8,0.54,0.11,0.49,0.19,0.87,0.23,0.07,0.51,0.17,0.01,2025-04-28,687363,4.0,0.19,19.17,Main,18:05
62,Masyn Winn,SS,STL,3200.0,CIN,CIN,Nick Martinez,9,6.3500000000000005,8.324,0.0,3.6,0.47,0.08,0.44,0.09,0.6,0.23,0.03,0.63,0.17,0.01,2025-04-28,691026,9.0,0.28,15.07,Main,18:05
63,TJ Friedl,OF,CIN,4400.0,STL,CIN,Andre Pallante,1,8.280000000000001,11.131999999999998,0.0,4.58,0.71,0.07,0.5,0.13,0.55,0.43,0.11,0.83,0.2,0.02,2025-04-28,670770,8.0,0.68,17.29,Main,18:05
64,Matt McLain,2B,CIN,5300.0,STL,CIN,Andre Pallante,2,9.350000000000001,12.647,0.0,4.47,0.76,0.17,0.69,0.09,1.03,0.42,0.08,0.69,0.23,0.03,2025-04-28,680574,12.0,0.88,21.48,Main,18:05
65,Elly De La Cruz,SS,CIN,6000.0,STL,CIN,Andre Pallante,3,11.290000000000001,15.091000000000001,0.0,4.37,0.83,0.17,0.87,0.35,1.06,0.49,0.02,0.69,0.23,0.03,2025-04-28,682829,16.0,0.84,24.52,Main,18:05
66,Austin Hays,OF,CIN,4300.0,STL,CIN,Andre Pallante,4,8.1,10.867999999999999,0.0,4.25,0.59,0.14,0.68,0.06,0.81,0.26,0.06,0.67,0.25,0.01,2025-04-28,669720,9.0,0.62,17.98,Main,18:05
67,Gavin Lux,OF,CIN,3700.0,STL,CIN,Andre Pallante,5,7.99,10.612,0.0,4.12,0.56,0.08,0.66,0.07,0.72,0.49,0.01,0.77,0.19,0.02,2025-04-28,666158,7.0,0.5,17.44,Main,18:05
68,Noelvi Marte,3B,CIN,3800.0,STL,CIN,Andre Pallante,6,8.25,10.81,0.0,4.05,0.6,0.12,0.56,0.2,0.81,0.21,0.05,0.76,0.19,0.01,2025-04-28,682622,14.0,0.61,20.51,Main,18:05
69,Spencer Steer,1B,CIN,3400.0,STL,CIN,Andre Pallante,7,7.710000000000001,10.447000000000001,0.0,3.93,0.56,0.11,0.57,0.13,0.65,0.45,0.07,0.59,0.19,0.01,2025-04-28,668715,12.0,0.31,17.53,Main,18:05
70,Jake Fraley,OF,CIN,3600.0,STL,CIN,Andre Pallante,8,7.8500000000000005,10.483999999999998,0.0,3.78,0.62,0.08,0.56,0.21,0.53,0.38,0.04,0.65,0.17,0.01,2025-04-28,641584,8.0,0.35,16.68,Main,18:05
71,Jose Trevino,C,CIN,3300.0,STL,CIN,Andre Pallante,9,5.7700000000000005,7.59,0.0,3.5,0.45,0.07,0.42,0.02,0.43,0.26,0.02,0.61,0.16,0.01,2025-04-28,624431,4.0,0.34,13.41,Main,18:05
72,Jacob Wilson,SS,OAK,3900.0,TEX,TEX,Patrick Corbin,1,7.840000000000002,10.321,0.0,4.58,0.68,0.07,0.51,0.04,0.32,0.32,0.06,0.93,0.21,0.01,2025-04-28,805779,6.0,0.85,15.34,Main,18:05
73,Brent Rooker,OF,OAK,5400.0,TEX,TEX,Patrick Corbin,2,10.8,14.67,0.0,4.26,0.9,0.36,0.78,0.06,1.04,0.36,0.09,0.57,0.19,0.02,2025-04-28,667670,9.0,0.95,22.48,Main,18:05
74,Tyler Soderstrom,1B/OF,OAK,5100.0,TEX,TEX,Patrick Corbin,3,8.520000000000001,11.473,0.0,4.37,0.64,0.21,0.67,0.04,0.99,0.37,0.05,0.61,0.19,0.01,2025-04-28,691016,5.0,0.54,19.67,Main,18:05
75,Shea Langeliers,C,OAK,4500.0,TEX,TEX,Patrick Corbin,4,8.840000000000002,11.937,0.0,4.27,0.66,0.26,0.75,0.03,0.94,0.3,0.04,0.52,0.19,0.02,2025-04-28,669127,12.0,0.59,20.04,Main,18:05
76,Miguel Andujar,OF,OAK,3800.0,TEX,TEX,Patrick Corbin,5,6.76,8.786000000000001,0.0,3.89,0.48,0.1,0.52,0.03,0.48,0.19,0.02,0.75,0.18,0.01,2025-04-28,609280,0.0,0.78,18.22,Main,18:05
77,Lawrence Butler,OF,OAK,5200.0,TEX,TEX,Patrick Corbin,6,8.180000000000001,10.765999999999998,0.0,4.05,0.58,0.16,0.6,0.14,0.85,0.28,0.01,0.61,0.21,0.01,2025-04-28,671732,8.0,0.74,19.03,Main,18:05
78,Luis Urias,2B/3B,OAK,2500.0,TEX,TEX,Patrick Corbin,7,7.130000000000001,9.863,0.0,3.86,0.54,0.15,0.55,0.04,0.79,0.38,0.12,0.52,0.17,0.01,2025-04-28,649966,10.0,0.08,14.34,Main,18:05
79,Gio Urshela,3B,OAK,2700.0,TEX,TEX,Patrick Corbin,8,6.180000000000001,7.961,0.0,3.72,0.48,0.08,0.43,0.01,0.51,0.17,0.01,0.72,0.17,0.02,2025-04-28,570482,4.0,0.45,14.39,Main,18:05
80,Max Schuemann,IF,OAK,2400.0,TEX,TEX,Patrick Corbin,9,6.65,9.228,0.0,3.6,0.54,0.1,0.48,0.09,0.77,0.34,0.14,0.55,0.15,0.01,2025-04-28,680474,0.0,0.16,15.56,Main,18:05
81,Kevin Pillar,OF,TEX,2700.0,OAK,TEX,JP Sears,1,7.370000000000001,9.809,0.0,4.42,0.62,0.12,0.47,0.14,0.94,0.13,0.09,0.65,0.2,0.01,2025-04-28,607680,8.0,0.29,19.23,Main,18:05
82,Kyle Higashioka,C,TEX,2600.0,OAK,TEX,JP Sears,2,8.19,10.801999999999998,0.0,4.33,0.66,0.26,0.58,0.02,1.12,0.18,0.0,0.49,0.22,0.01,2025-04-28,543309,9.0,0.0,14.04,Main,18:05
83,Wyatt Langford,OF,TEX,5000.0,OAK,TEX,JP Sears,3,9.670000000000002,12.902,0.0,4.37,0.71,0.23,0.74,0.1,0.8,0.33,0.04,0.65,0.24,0.02,2025-04-28,694671,10.0,0.52,20.35,Main,18:05
84,Jonah Heim,C,TEX,4100.0,OAK,TEX,JP Sears,4,7.220000000000001,9.554,0.0,4.02,0.52,0.15,0.6,0.03,0.68,0.21,0.02,0.61,0.2,0.01,2025-04-28,641680,4.0,0.08,14.71,Main,18:05
85,Marcus Semien,2B,TEX,3000.0,OAK,TEX,JP Sears,5,7.78,10.312000000000001,0.0,4.15,0.56,0.16,0.6,0.04,0.61,0.32,0.02,0.62,0.2,0.02,2025-04-28,543760,11.0,0.14,17.19,Main,18:05
86,Josh Jung,3B,TEX,3500.0,OAK,TEX,JP Sears,6,8.34,11.092000000000002,0.0,4.05,0.61,0.23,0.64,0.04,0.95,0.18,0.05,0.59,0.21,0.02,2025-04-28,673962,13.0,0.4,19.7,Main,18:05
87,Adolis Garcia,OF,TEX,3900.0,OAK,TEX,JP Sears,7,8.1,10.825999999999999,0.0,3.93,0.58,0.23,0.6,0.08,1.0,0.26,0.04,0.47,0.19,0.02,2025-04-28,666969,9.0,0.15,18.08,Main,18:05
88,Jake Burger,1B,TEX,2900.0,OAK,TEX,JP Sears,8,8.32,11.172,0.0,3.8,0.66,0.26,0.6,0.02,0.91,0.17,0.07,0.49,0.21,0.03,2025-04-28,669394,8.0,0.09,16.18,Main,18:05
89,Josh Smith,OF/SS,TEX,3700.0,OAK,TEX,JP Sears,9,5.69,7.827000000000001,0.0,3.6,0.46,0.07,0.41,0.06,0.77,0.25,0.12,0.54,0.15,0.01,2025-04-28,669701,0.0,0.13,14.2,Main,18:05
90,Kerry Carpenter,OF,DET,4000.0,HOU,HOU,Ronel Blanco,1,10.66,14.391,0.0,4.58,0.93,0.31,0.69,0.03,1.03,0.39,0.08,0.61,0.28,0.02,2025-04-28,681481,5.0,0.27,18.33,Main,18:05
91,Gleyber Torres,2B,DET,4600.0,HOU,HOU,Ronel Blanco,2,8.15,10.912,0.0,4.44,0.66,0.13,0.56,0.06,0.74,0.54,0.02,0.65,0.2,0.01,2025-04-28,650402,6.0,0.66,20.03,Main,18:05
92,Colt Keith,2B,DET,2900.0,HOU,HOU,Ronel Blanco,3,8.24,10.994,0.0,4.37,0.62,0.14,0.62,0.05,0.81,0.48,0.02,0.69,0.2,0.01,2025-04-28,690993,0.0,0.13,16.2,Main,18:05
93,Riley Greene,OF,DET,4200.0,HOU,HOU,Ronel Blanco,4,8.88,12.093,0.0,4.27,0.64,0.18,0.77,0.04,1.08,0.56,0.03,0.56,0.22,0.02,2025-04-28,682985,4.0,0.3,19.32,Main,18:05
94,Spencer Torkelson,1B,DET,4800.0,HOU,HOU,Ronel Blanco,5,7.78,10.732999999999999,0.0,4.16,0.59,0.18,0.65,0.03,1.04,0.5,0.06,0.44,0.19,0.01,2025-04-28,679529,4.0,0.19,18.09,Main,18:05
95,Jace Jung,2B,DET,2300.0,HOU,HOU,Ronel Blanco,6,6.99,9.65,0.0,4.05,0.55,0.13,0.54,0.04,1.13,0.61,0.04,0.42,0.15,0.01,2025-04-28,690291,3.0,0.07,13.87,Main,18:05
96,Trey Sweeney,SS,DET,3000.0,HOU,HOU,Ronel Blanco,7,7.370000000000001,10.017999999999999,0.0,3.93,0.54,0.13,0.56,0.09,0.86,0.48,0.05,0.51,0.17,0.01,2025-04-28,700242,4.0,0.01,14.34,Main,18:05
97,Dillon Dingler,C,DET,4400.0,HOU,HOU,Ronel Blanco,8,6.42,8.867,0.0,3.8,0.51,0.12,0.49,0.04,1.13,0.33,0.1,0.46,0.18,0.01,2025-04-28,693307,4.0,0.07,15.05,Main,18:05
98,Javier Baez,3B/OF,DET,3600.0,HOU,HOU,Ronel Blanco,9,5.9,7.895,0.0,3.53,0.45,0.11,0.43,0.07,0.79,0.18,0.06,0.5,0.15,0.01,2025-04-28,595879,3.0,0.2,17.05,Main,18:05
99,Jeremy Pena,SS,HOU,3800.0,DET,HOU,Jack Flaherty,1,7.7,10.127000000000002,0.0,4.58,0.61,0.12,0.45,0.11,0.92,0.21,0.08,0.75,0.2,0.02,2025-04-28,665161,4.0,0.52,17.4,Main,18:05
100,Jose Altuve,2B/OF,HOU,4700.0,DET,HOU,Jack Flaherty,2,8.04,10.57,0.0,4.41,0.6,0.15,0.5,0.11,0.91,0.29,0.05,0.71,0.2,0.01,2025-04-28,514888,4.0,0.62,18.22,Main,18:05
101,Yordan Alvarez,OF,HOU,4900.0,DET,HOU,Jack Flaherty,3,9.68,13.037,0.0,4.23,0.71,0.26,0.71,0.05,0.73,0.42,0.06,0.59,0.26,0.01,2025-04-28,670541,7.0,0.65,19.03,Main,18:05
102,Isaac Paredes,3B,HOU,3700.0,DET,HOU,Jack Flaherty,4,7.35,10.098999999999998,0.0,4.27,0.52,0.15,0.61,0.02,0.81,0.43,0.09,0.55,0.18,0.01,2025-04-28,670623,4.0,0.18,17.52,Main,18:05
103,Christian Walker,1B,HOU,3600.0,DET,HOU,Jack Flaherty,5,7.470000000000001,10.085999999999999,0.0,4.07,0.53,0.21,0.58,0.03,1.1,0.33,0.05,0.47,0.17,0.01,2025-04-28,572233,4.0,0.14,18.29,Main,18:05
104,Yainer Diaz,C,HOU,2800.0,DET,HOU,Jack Flaherty,6,7.16,9.294,0.0,4.05,0.52,0.16,0.5,0.02,0.78,0.13,0.02,0.66,0.22,0.01,2025-04-28,673237,8.0,0.42,14.21,Main,18:05
105,Cam Smith,3B,HOU,2600.0,DET,HOU,Jack Flaherty,7,5.67,7.508000000000001,0.0,3.93,0.39,0.07,0.4,0.04,1.02,0.27,0.06,0.64,0.13,0.01,2025-04-28,701358,2.0,0.09,14.22,Main,18:05
