,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
36,Ketel Marte,2B,ARI,5800.0,MIL,MIL,Jose Quintana,1,10.670000000000002,14.348000000000003,0.0,4.44,0.94,0.3,0.66,0.04,0.6,0.54,0.05,0.67,0.22,0.01,2025-08-28,606466,12.0,1.13,22.45,Main,10:05
37,Geraldo Perdomo,SS,ARI,4800.0,MIL,MIL,Jose Quintana,2,8.63,11.634999999999998,0.0,4.3,0.7,0.09,0.61,0.13,0.41,0.56,0.06,0.77,0.19,0.01,2025-08-28,672695,10.0,0.73,18.09,Main,10:05
38,Corbin Carroll,OF,ARI,6000.0,MIL,MIL,Jose Quintana,3,9.829999999999998,13.402000000000001,0.0,4.37,0.76,0.22,0.76,0.17,0.86,0.43,0.09,0.58,0.18,0.03,2025-08-28,682998,18.0,0.67,24.18,Main,10:05
39,Lourdes Gurriel Jr.,OF,ARI,4300.0,MIL,MIL,Jose Quintana,4,7.930000000000001,10.584,0.0,4.09,0.57,0.14,0.66,0.08,0.54,0.26,0.05,0.69,0.2,0.01,2025-08-28,666971,12.0,0.62,18.95,Main,10:05
40,Gabriel Moreno,C,ARI,3600.0,MIL,MIL,Jose Quintana,5,7.660000000000001,10.255000000000003,0.0,4.16,0.55,0.11,0.61,0.04,0.61,0.4,0.05,0.72,0.2,0.01,2025-08-28,672515,13.0,0.56,17.54,Main,10:05
41,Blaze Alexander,3B,ARI,2900.0,MIL,MIL,Jose Quintana,6,7.46,10.169999999999998,0.0,4.05,0.5,0.12,0.58,0.1,0.96,0.36,0.12,0.65,0.17,0.01,2025-08-28,677942,6.0,0.22,15.91,Main,10:05
42,Tyler Locklear,1B,ARI,2700.0,MIL,MIL,Jose Quintana,7,8.04,11.136999999999999,0.0,3.93,0.61,0.17,0.61,0.1,0.86,0.38,0.15,0.57,0.17,0.01,2025-08-28,682988,5.0,0.14,14.11,Main,10:05
43,Alek Thomas,OF,ARI,2500.0,MIL,MIL,Jose Quintana,8,5.840000000000001,7.6960000000000015,0.0,3.8,0.43,0.08,0.4,0.08,0.77,0.19,0.05,0.59,0.15,0.01,2025-08-28,677950,4.0,0.28,15.35,Main,10:05
44,Ildemaro Vargas,2B/3B,ARI,2600.0,MIL,MIL,Jose Quintana,9,5.75,7.486,0.0,3.38,0.43,0.05,0.4,0.07,0.3,0.21,0.02,0.63,0.17,0.01,2025-08-28,545121,2.0,0.33,14.39,Main,10:05
45,Brice Turang,2B,MIL,4500.0,ARI,MIL,Nabil Crismatt,1,9.209999999999999,11.981,0.0,4.58,0.73,0.11,0.51,0.26,0.86,0.44,0.01,0.84,0.17,0.01,2025-08-28,668930,13.0,0.86,21.71,Main,10:05
46,Caleb Durbin,2B,MIL,3400.0,ARI,MIL,Nabil Crismatt,2,8.53,11.614,0.0,4.47,0.67,0.09,0.58,0.21,0.4,0.3,0.17,0.8,0.2,0.01,2025-08-28,702332,15.0,0.51,15.79,Main,10:05
47,William Contreras,C,MIL,5100.0,ARI,MIL,Nabil Crismatt,3,8.34,11.217999999999998,0.0,4.27,0.64,0.14,0.64,0.06,0.8,0.51,0.03,0.66,0.2,0.01,2025-08-28,661388,16.0,0.75,20.09,Main,10:05
48,Christian Yelich,OF,MIL,5700.0,ARI,MIL,Nabil Crismatt,4,8.58,11.503,0.0,4.2,0.59,0.13,0.69,0.15,1.02,0.49,0.03,0.67,0.18,0.01,2025-08-28,592885,13.0,0.68,21.26,Main,10:05
49,Andrew Vaughn,1B,MIL,3700.0,ARI,MIL,Nabil Crismatt,5,6.950000000000001,9.242999999999999,0.0,3.93,0.49,0.16,0.53,0.02,0.8,0.23,0.05,0.59,0.18,0.01,2025-08-28,683734,18.0,0.55,18.81,Main,10:05
50,Sal Frelick,OF,MIL,4000.0,ARI,MIL,Nabil Crismatt,6,7.380000000000001,9.659,0.0,4.05,0.47,0.07,0.53,0.15,0.53,0.3,0.05,0.8,0.17,0.01,2025-08-28,686217,5.0,0.37,14.44,Main,10:05
51,Isaac Collins,OF,MIL,3900.0,ARI,MIL,Nabil Crismatt,7,8.17,11.026,0.0,3.93,0.58,0.09,0.58,0.17,0.89,0.54,0.07,0.67,0.17,0.02,2025-08-28,686555,6.0,0.16,17.38,Main,10:05
52,Blake Perkins,OF,MIL,4200.0,ARI,MIL,Nabil Crismatt,8,6.99,9.304999999999998,0.0,3.8,0.5,0.08,0.47,0.18,0.99,0.43,0.03,0.57,0.14,0.01,2025-08-28,663368,3.0,0.11,16.19,Main,10:05
53,Andruw Monasterio,3B,MIL,2500.0,ARI,MIL,Nabil Crismatt,9,7.0600000000000005,9.368999999999998,0.0,3.6,0.52,0.1,0.47,0.17,0.81,0.33,0.04,0.58,0.15,0.01,2025-08-28,655316,8.0,0.11,15.24,Main,10:05
54,Jared Triolo,3B/SS,PIT,3000.0,STL,STL,Miles Mikolas,1,7.07,9.313,0.0,4.46,0.59,0.11,0.39,0.09,0.88,0.33,0.04,0.64,0.18,0.01,2025-08-28,669707,17.0,0.73,16.49,Main,10:05
55,Spencer Horwitz,1B,PIT,3600.0,STL,STL,Miles Mikolas,2,8.3,10.991,0.0,4.35,0.63,0.16,0.55,0.03,0.66,0.34,0.06,0.76,0.23,0.01,2025-08-28,687462,16.0,0.63,16.84,Main,10:05
56,Bryan Reynolds,OF,PIT,4800.0,STL,STL,Miles Mikolas,3,8.22,10.922,0.0,4.23,0.56,0.18,0.62,0.05,0.81,0.27,0.06,0.67,0.22,0.02,2025-08-28,668804,10.0,0.66,17.88,Main,10:05
57,Tommy Pham,OF,PIT,3100.0,STL,STL,Miles Mikolas,4,6.64,8.751999999999999,0.0,4.04,0.46,0.09,0.52,0.06,0.76,0.25,0.03,0.64,0.18,0.02,2025-08-28,502054,15.0,0.64,17.3,Main,10:05
58,Nick Gonzales,2B,PIT,3400.0,STL,STL,Miles Mikolas,5,7.210000000000001,9.513,0.0,4.05,0.49,0.13,0.53,0.04,0.63,0.15,0.08,0.73,0.22,0.01,2025-08-28,693304,10.0,0.67,17.63,Main,10:05
59,Andrew McCutchen,OF,PIT,3200.0,STL,STL,Miles Mikolas,6,6.510000000000002,8.665,0.0,3.73,0.45,0.14,0.47,0.03,0.75,0.3,0.04,0.53,0.17,0.01,2025-08-28,457705,13.0,0.47,18.3,Main,10:05
60,Oneil Cruz,OF,PIT,5400.0,STL,STL,Miles Mikolas,7,8.84,11.661999999999999,0.0,3.83,0.56,0.21,0.6,0.2,0.91,0.31,0.03,0.53,0.21,0.02,2025-08-28,665833,14.0,0.34,18.1,Main,10:05
61,Joey Bart,C,PIT,2400.0,STL,STL,Miles Mikolas,8,6.4,8.568999999999999,0.0,3.7,0.47,0.13,0.45,0.02,0.75,0.25,0.08,0.61,0.15,0.01,2025-08-28,663698,12.0,0.36,14.75,Main,10:05
62,Isiah Kiner-Falefa,3B,PIT,2800.0,STL,STL,Miles Mikolas,9,5.52,7.1240000000000006,0.0,3.51,0.42,0.05,0.34,0.08,0.43,0.1,0.05,0.69,0.15,0.01,2025-08-28,643396,5.0,0.72,15.51,Main,10:05
63,Lars Nootbaar,OF,STL,4200.0,PIT,STL,Braxton Ashcraft,1,7.73,10.273,0.0,4.46,0.64,0.15,0.43,0.06,0.83,0.51,0.02,0.58,0.19,0.01,2025-08-28,663457,14.0,0.8,19.53,Main,10:05
64,Ivan Herrera,C,STL,4700.0,PIT,STL,Braxton Ashcraft,2,8.28,11.019000000000002,0.0,4.47,0.62,0.15,0.55,0.07,0.84,0.38,0.07,0.75,0.2,0.01,2025-08-28,671056,13.0,0.65,16.9,Main,10:05
65,Alec Burleson,1B/OF,STL,4400.0,PIT,STL,Braxton Ashcraft,3,7.7700000000000005,10.132,0.0,4.37,0.51,0.14,0.56,0.06,0.52,0.29,0.02,0.74,0.21,0.01,2025-08-28,676475,12.0,0.57,17.73,Main,10:05
66,Willson Contreras,1B,STL,4900.0,PIT,STL,Braxton Ashcraft,4,7.550000000000001,10.467999999999998,0.0,4.11,0.54,0.17,0.62,0.03,0.96,0.35,0.14,0.55,0.19,0.01,2025-08-28,575929,16.0,0.39,16.96,Main,10:05
67,Nolan Gorman,3B,STL,4100.0,PIT,STL,Braxton Ashcraft,5,6.78,9.072000000000001,0.0,4.16,0.46,0.17,0.5,0.04,1.26,0.39,0.02,0.46,0.16,0.0,2025-08-28,669357,15.0,0.13,15.7,Main,10:05
68,Masyn Winn,SS,STL,3900.0,PIT,STL,Braxton Ashcraft,6,6.75,8.745999999999999,0.0,4.05,0.43,0.09,0.46,0.09,0.62,0.23,0.03,0.71,0.19,0.01,2025-08-28,691026,6.0,0.38,14.8,Main,10:05
69,Thomas Saggese,SS,STL,2300.0,PIT,STL,Braxton Ashcraft,7,5.5200000000000005,7.245,0.0,3.93,0.35,0.07,0.37,0.06,0.96,0.22,0.06,0.62,0.14,0.01,2025-08-28,695336,6.0,0.32,14.23,Main,10:05
70,Jordan Walker,OF,STL,3100.0,PIT,STL,Braxton Ashcraft,8,6.319999999999999,8.34,0.0,3.8,0.45,0.11,0.42,0.06,0.88,0.24,0.05,0.58,0.16,0.02,2025-08-28,691023,0.0,0.18,14.45,Main,10:05
71,Yohel Pozo,C,STL,2500.0,PIT,STL,Braxton Ashcraft,9,5.33,6.716000000000001,0.0,3.6,0.38,0.06,0.32,0.02,0.42,0.09,0.01,0.69,0.18,0.01,2025-08-28,650968,0.0,0.35,13.88,Main,10:05
72,Michael Busch,1B,CHC,4500.0,SF,SF,Logan Webb,1,8.46,11.454,0.0,4.43,0.72,0.2,0.54,0.04,1.21,0.38,0.09,0.6,0.22,0.01,2025-08-28,683737,6.0,0.52,16.66,Main,10:05
73,Kyle Tucker,OF,CHC,5900.0,SF,SF,Logan Webb,2,9.67,12.932000000000002,0.0,4.32,0.76,0.18,0.66,0.14,0.7,0.55,0.02,0.64,0.23,0.02,2025-08-28,663656,7.0,0.87,20.22,Main,10:05
74,Seiya Suzuki,OF,CHC,4200.0,SF,SF,Logan Webb,3,8.43,11.227999999999998,0.0,4.22,0.64,0.21,0.6,0.06,1.24,0.32,0.03,0.55,0.22,0.02,2025-08-28,673548,7.0,0.69,18.33,Main,10:05
75,Pete Crow-Armstrong,OF,CHC,4700.0,SF,SF,Logan Webb,4,9.27,12.4,0.0,4.13,0.65,0.21,0.72,0.22,1.03,0.16,0.08,0.6,0.21,0.02,2025-08-28,691718,6.0,0.35,17.7,Main,10:05
76,Carson Kelly,C,CHC,3700.0,SF,SF,Logan Webb,5,7.209999999999999,9.689,0.0,3.96,0.52,0.13,0.57,0.02,0.69,0.33,0.06,0.62,0.19,0.02,2025-08-28,608348,4.0,0.52,15.62,Main,10:05
77,Ian Happ,OF,CHC,3500.0,SF,SF,Logan Webb,6,7.280000000000001,9.761999999999999,0.0,3.79,0.51,0.13,0.54,0.06,0.94,0.39,0.04,0.54,0.22,0.01,2025-08-28,664023,5.0,0.29,15.71,Main,10:05
78,Nico Hoerner,2B,CHC,3500.0,SF,SF,Logan Webb,7,7.050000000000001,9.221000000000002,0.0,3.77,0.48,0.06,0.49,0.14,0.36,0.19,0.07,0.8,0.19,0.01,2025-08-28,663538,3.0,0.82,14.65,Main,10:05
79,Dansby Swanson,SS,CHC,4000.0,SF,SF,Logan Webb,8,6.64,8.704,0.0,3.65,0.47,0.12,0.48,0.08,1.04,0.2,0.02,0.56,0.18,0.02,2025-08-28,621020,3.0,0.38,14.12,Main,10:05
80,Matt Shaw,3B,CHC,3100.0,SF,SF,Logan Webb,9,6.3999999999999995,8.538,0.0,3.49,0.49,0.1,0.44,0.12,0.73,0.2,0.06,0.52,0.18,0.01,2025-08-28,807713,3.0,0.38,12.88,Main,10:05
81,Heliot Ramos,OF,SF,3600.0,CHC,SF,Shota Imanaga,1,8.6,11.334000000000001,0.0,4.52,0.67,0.21,0.5,0.05,1.13,0.25,0.06,0.65,0.26,0.02,2025-08-28,671218,16.0,0.69,20.7,Main,10:05
82,Rafael Devers,1B,SF,4600.0,CHC,SF,Shota Imanaga,2,8.06,10.806,0.0,4.39,0.63,0.19,0.54,0.02,1.22,0.39,0.05,0.57,0.23,0.01,2025-08-28,646240,7.0,0.36,16.47,Main,10:05
83,Willy Adames,SS,SF,4100.0,CHC,SF,Shota Imanaga,3,7.969999999999999,10.559,0.0,4.25,0.57,0.2,0.55,0.06,1.16,0.31,0.02,0.51,0.24,0.01,2025-08-28,642715,12.0,0.13,15.85,Main,10:05
84,Casey Schmitt,2B/3B,SF,3200.0,CHC,SF,Shota Imanaga,4,7.44,9.862,0.0,4.22,0.51,0.16,0.56,0.05,0.96,0.16,0.06,0.6,0.25,0.01,2025-08-28,669477,8.0,0.22,17.46,Main,10:05
85,Wilmer Flores,1B/3B,SF,3500.0,CHC,SF,Shota Imanaga,5,6.219999999999999,8.241,0.0,3.79,0.43,0.12,0.47,0.02,0.64,0.2,0.05,0.58,0.18,0.01,2025-08-28,527038,4.0,0.11,14.24,Main,10:05
86,Matt Chapman,3B,SF,3800.0,CHC,SF,Shota Imanaga,6,7.99,10.618000000000002,0.0,3.98,0.54,0.18,0.56,0.07,1.02,0.3,0.05,0.55,0.23,0.03,2025-08-28,656305,15.0,0.14,19.53,Main,10:05
87,Jung Hoo Lee,OF,SF,3400.0,CHC,SF,Shota Imanaga,7,6.47,8.405999999999999,0.0,3.88,0.43,0.08,0.44,0.06,0.43,0.19,0.04,0.68,0.21,0.02,2025-08-28,808982,4.0,0.42,14.22,Main,10:05
88,Luis Matos,OF,SF,2500.0,CHC,SF,Shota Imanaga,8,6.16,8.099,0.0,3.75,0.42,0.1,0.43,0.07,0.57,0.15,0.05,0.56,0.21,0.01,2025-08-28,682641,4.0,0.03,15.86,Main,10:05
89,Patrick Bailey,C,SF,2300.0,CHC,SF,Shota Imanaga,9,4.960000000000001,6.479,0.0,3.56,0.37,0.07,0.33,0.02,1.04,0.18,0.02,0.49,0.17,0.01,2025-08-28,672275,3.0,0.09,13.91,Main,10:05
90,Jurickson Profar,OF,ATL,4300.0,PHI,PHI,Aaron Nola,1,9.05,12.255,0.0,4.53,0.8,0.18,0.61,0.06,0.84,0.46,0.07,0.66,0.23,0.01,2025-08-28,595777,14.0,0.89,20.75,None,10:05
91,Matt Olson,1B,ATL,4500.0,PHI,PHI,Aaron Nola,2,9.27,12.613,0.0,4.45,0.79,0.23,0.67,0.02,1.18,0.55,0.04,0.54,0.23,0.01,2025-08-28,621566,19.0,0.63,18.37,None,10:05
92,Ronald Acuna Jr.,OF,ATL,5500.0,PHI,PHI,Aaron Nola,3,9.940000000000001,13.461,0.0,4.33,0.78,0.22,0.75,0.13,0.81,0.45,0.07,0.65,0.22,0.01,2025-08-28,660670,18.0,0.89,23.17,None,10:05
93,Drake Baldwin,C,ATL,4200.0,PHI,PHI,Aaron Nola,4,10.020000000000001,13.494,0.0,4.28,0.72,0.25,0.9,0.02,0.81,0.35,0.05,0.75,0.23,0.01,2025-08-28,686948,10.0,0.48,15.96,None,10:05
94,Marcell Ozuna,OF,ATL,4100.0,PHI,PHI,Aaron Nola,5,8.51,11.548,0.0,4.06,0.64,0.22,0.7,0.02,1.11,0.5,0.02,0.5,0.19,0.01,2025-08-28,542303,7.0,0.39,17.03,None,10:05
95,Michael Harris II,OF,ATL,3500.0,PHI,PHI,Aaron Nola,6,8.22,10.764999999999999,0.0,4.06,0.6,0.17,0.59,0.1,0.87,0.14,0.04,0.7,0.22,0.02,2025-08-28,671739,17.0,0.58,20.85,None,10:05
96,Ozzie Albies,2B,ATL,4000.0,PHI,PHI,Aaron Nola,7,6.779999999999999,9.043999999999999,0.0,3.92,0.52,0.1,0.48,0.07,0.69,0.33,0.04,0.58,0.19,0.01,2025-08-28,645277,14.0,0.24,16.02,None,10:05
97,Nacho Alvarez,SS,ATL,2400.0,PHI,PHI,Aaron Nola,8,6.330000000000001,8.72,0.0,3.81,0.5,0.1,0.5,0.08,1.08,0.28,0.11,0.53,0.14,0.01,2025-08-28,805373,,0.35,14.77,None,10:05
98,Nick Allen,SS,ATL,2100.0,PHI,PHI,Aaron Nola,9,5.069999999999999,6.692,0.0,3.62,0.41,0.04,0.38,0.08,0.83,0.19,0.03,0.57,0.12,0.0,2025-08-28,669397,4.0,0.22,13.13,None,10:05
99,Trea Turner,SS,PHI,5900.0,ATL,PHI,Cal Quantrill,1,9.760000000000002,12.880999999999998,0.0,4.52,0.83,0.18,0.65,0.17,0.73,0.26,0.04,0.8,0.23,0.01,2025-08-28,607208,33.0,1.01,19.43,None,10:05
100,Kyle Schwarber,OF,PHI,6000.0,ATL,PHI,Cal Quantrill,2,11.600000000000001,15.880999999999998,0.0,4.32,1.03,0.39,0.87,0.05,1.08,0.59,0.04,0.48,0.19,0.01,2025-08-28,656941,24.0,1.41,24.02,None,10:05
101,Bryce Harper,1B,PHI,5600.0,ATL,PHI,Cal Quantrill,3,10.14,13.734,0.0,4.29,0.82,0.22,0.8,0.08,0.83,0.51,0.03,0.6,0.28,0.01,2025-08-28,547180,29.0,0.93,21.02,None,10:05
102,J.T. Realmuto,C,PHI,4000.0,ATL,PHI,Cal Quantrill,4,8.65,11.718000000000004,0.0,4.23,0.64,0.17,0.8,0.05,0.94,0.25,0.07,0.67,0.23,0.02,2025-08-28,592663,24.0,0.72,20.06,None,10:05
103,Alec Bohm,3B,PHI,3700.0,ATL,PHI,Cal Quantrill,5,7.590000000000001,10.068,0.0,4.1,0.59,0.12,0.64,0.03,0.57,0.22,0.03,0.72,0.22,0.01,2025-08-28,664761,24.0,0.72,17.29,None,10:05
104,Brandon Marsh,OF,PHI,3400.0,ATL,PHI,Cal Quantrill,6,8.690000000000001,11.592000000000002,0.0,4.06,0.66,0.15,0.66,0.1,1.06,0.4,0.02,0.62,0.23,0.03,2025-08-28,669016,10.0,0.18,15.64,None,10:05
105,Nick Castellanos,OF,PHI,3800.0,ATL,PHI,Cal Quantrill,7,7.590000000000001,10.03,0.0,3.79,0.6,0.16,0.56,0.04,0.73,0.18,0.03,0.6,0.23,0.02,2025-08-28,592206,14.0,0.5,17.0,None,10:05
