,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
44,Tyrone Taylor,OF,NYM,3000.0,BOS,BOS,Hunter Dobbins,9,5.68,7.574,0.0,3.4,0.47,0.09,0.38,0.07,0.83,0.1,0.07,0.5,0.19,0.01,2025-05-19,621438,6.0,0.21,14.97,Early,19:02
45,Jarren Duran,OF,BOS,4900.0,NYM,BOS,Kodai Senga,1,8.66,11.410000000000002,0.0,4.58,0.7,0.1,0.46,0.19,1.3,0.36,0.05,0.64,0.27,0.05,2025-05-19,680776,21.0,0.74,23.05,Early,19:02
46,Rafael Devers,3B,BOS,4700.0,NYM,BOS,Kodai Senga,2,8.440000000000001,11.424000000000001,0.0,4.45,0.67,0.18,0.56,0.03,1.33,0.53,0.05,0.53,0.26,0.01,2025-05-19,646240,26.0,0.86,19.04,Early,19:02
47,Alex Bregman,2B/3B,BOS,5500.0,NYM,BOS,Kodai Senga,3,7.49,10.122,0.0,4.29,0.56,0.13,0.58,0.03,0.8,0.4,0.06,0.61,0.21,0.01,2025-05-19,608324,13.0,0.45,19.47,Early,19:02
48,Wilyer Abreu,OF,BOS,4400.0,NYM,BOS,Kodai Senga,4,8.040000000000001,10.870000000000001,0.0,4.27,0.55,0.15,0.64,0.08,1.41,0.49,0.03,0.49,0.23,0.02,2025-05-19,677800,11.0,0.33,18.21,Early,19:02
49,Trevor Story,SS,BOS,3900.0,NYM,BOS,Kodai Senga,5,5.75,7.738000000000001,0.0,4.06,0.39,0.1,0.44,0.09,1.72,0.25,0.05,0.43,0.17,0.0,2025-05-19,596115,9.0,0.14,18.97,Early,19:02
50,Nick Sogard,2B,BOS,2500.0,NYM,BOS,Kodai Senga,6,5.89,7.937999999999999,0.0,4.05,0.39,0.06,0.42,0.09,1.35,0.49,0.03,0.47,0.15,0.01,2025-05-19,686765,6.0,0.16,15.99,Early,19:02
51,David Hamilton,2B/SS,BOS,2600.0,NYM,BOS,Kodai Senga,7,7.530000000000001,9.863999999999999,0.0,3.93,0.47,0.07,0.46,0.34,1.25,0.34,0.02,0.52,0.19,0.01,2025-05-19,666152,0.0,0.0,16.44,Early,19:02
52,Carlos Narvaez,C,BOS,3400.0,NYM,BOS,Kodai Senga,8,5.3500000000000005,7.224,0.0,3.8,0.37,0.09,0.38,0.04,1.39,0.31,0.06,0.45,0.14,0.01,2025-05-19,665966,7.0,0.01,13.3,Early,19:02
53,Ceddanne Rafaela,OF,BOS,3300.0,NYM,BOS,Kodai Senga,9,5.63,7.3690000000000015,0.0,3.6,0.42,0.08,0.35,0.1,1.17,0.12,0.05,0.52,0.15,0.03,2025-05-19,678882,6.0,0.19,14.54,Early,19:02
54,Jeremy Pena,SS,HOU,4100.0,TB,TB,Ryan Pepiot,1,8.200000000000001,10.802,0.0,4.58,0.66,0.15,0.46,0.11,0.89,0.26,0.08,0.76,0.19,0.02,2025-05-19,665161,9.0,1.01,22.25,Main,19:02
55,Isaac Paredes,3B,HOU,3700.0,TB,TB,Ryan Pepiot,2,8.23,11.450999999999999,0.0,4.47,0.68,0.16,0.61,0.02,0.82,0.6,0.12,0.59,0.18,0.01,2025-05-19,670623,5.0,0.25,16.5,Main,19:02
56,Jose Altuve,2B/OF,HOU,4000.0,TB,TB,Ryan Pepiot,3,7.9,10.51,0.0,4.31,0.55,0.13,0.58,0.11,0.86,0.37,0.05,0.69,0.18,0.01,2025-05-19,514888,7.0,0.63,20.15,Main,19:02
57,Christian Walker,1B,HOU,3400.0,TB,TB,Ryan Pepiot,4,8.33,11.368999999999998,0.0,4.18,0.57,0.22,0.73,0.03,1.1,0.42,0.06,0.52,0.18,0.01,2025-05-19,572233,10.0,0.4,20.78,Main,19:02
58,Yainer Diaz,C,HOU,3000.0,TB,TB,Ryan Pepiot,5,7.47,9.739999999999998,0.0,4.16,0.5,0.17,0.56,0.02,0.79,0.16,0.03,0.7,0.21,0.01,2025-05-19,673237,8.0,0.57,16.9,Main,19:02
59,Victor Caratini,C,HOU,2800.0,TB,TB,Ryan Pepiot,6,6.699999999999999,9.203000000000001,0.0,4.02,0.49,0.12,0.51,0.01,0.82,0.41,0.11,0.6,0.15,0.01,2025-05-19,605170,4.0,0.39,17.42,Main,19:02
60,Jake Meyers,OF,HOU,3500.0,TB,TB,Ryan Pepiot,7,6.92,9.268,0.0,3.93,0.49,0.11,0.46,0.1,0.94,0.34,0.07,0.56,0.18,0.02,2025-05-19,676694,4.0,0.21,15.64,Main,19:02
61,Cam Smith,OF,HOU,3000.0,TB,TB,Ryan Pepiot,8,5.74,7.823,0.0,3.8,0.44,0.06,0.41,0.04,1.24,0.51,0.05,0.53,0.11,0.01,2025-05-19,701358,0.0,0.1,14.77,Main,19:02
62,Chas McCormick,OF,HOU,2400.0,TB,TB,Ryan Pepiot,9,6.66,8.964,0.0,3.54,0.52,0.12,0.44,0.14,1.01,0.32,0.06,0.49,0.13,0.01,2025-05-19,676801,0.0,0.0,14.78,Main,19:02
63,Yandy Diaz,1B/3B,TB,4300.0,HOU,TB,Colton Gordon,1,8.05,10.652,0.0,4.38,0.66,0.13,0.46,0.03,0.71,0.47,0.04,0.73,0.23,0.01,2025-05-19,650490,14.0,1.09,19.34,Main,19:02
64,Jose Caballero,IF,TB,3600.0,HOU,TB,Colton Gordon,2,8.610000000000001,11.677,0.0,4.47,0.61,0.08,0.55,0.37,1.36,0.44,0.12,0.61,0.17,0.01,2025-05-19,676609,4.0,0.03,17.92,Main,19:02
65,Christopher Morel,OF,TB,3700.0,HOU,TB,Colton Gordon,3,7.71,10.473000000000003,0.0,4.37,0.54,0.17,0.57,0.08,1.38,0.52,0.05,0.48,0.15,0.02,2025-05-19,666624,12.0,0.37,18.94,Main,19:02
66,Junior Caminero,3B,TB,4200.0,HOU,TB,Colton Gordon,4,7.5200000000000005,9.979999999999999,0.0,4.27,0.5,0.18,0.62,0.03,0.98,0.26,0.03,0.61,0.18,0.01,2025-05-19,691406,13.0,1.01,21.65,Main,19:02
67,Brandon Lowe,2B,TB,3900.0,HOU,TB,Colton Gordon,5,7.290000000000001,9.818000000000001,0.0,4.13,0.49,0.17,0.54,0.05,1.29,0.41,0.05,0.51,0.17,0.01,2025-05-19,664040,8.0,0.22,19.76,Main,19:02
68,Danny Jansen,C,TB,2500.0,HOU,TB,Colton Gordon,6,6.37,8.88,0.0,3.81,0.45,0.13,0.48,0.02,0.81,0.63,0.07,0.4,0.13,0.0,2025-05-19,643376,7.0,0.11,14.73,Main,19:02
69,Curtis Mead,1B/2B,TB,2000.0,HOU,TB,Colton Gordon,7,6.18,8.238999999999999,0.0,3.93,0.42,0.09,0.41,0.07,1.02,0.29,0.08,0.62,0.15,0.01,2025-05-19,678554,4.0,0.07,15.48,Main,19:02
70,Taylor Walls,SS,TB,2900.0,HOU,TB,Colton Gordon,8,6.330000000000001,8.481,0.0,3.74,0.43,0.04,0.41,0.21,1.05,0.57,0.01,0.46,0.12,0.01,2025-05-19,670764,4.0,0.16,19.48,Main,19:02
71,Kameron Misner,OF,TB,3500.0,HOU,TB,Colton Gordon,9,5.32,7.21,0.0,3.6,0.4,0.07,0.34,0.12,1.46,0.45,0.03,0.38,0.1,0.0,2025-05-19,670224,0.0,0.0,15.56,Main,19:02
72,Steven Kwan,OF,CLE,4500.0,MIN,MIN,Bailey Ober,1,8.06,10.484,0.0,4.58,0.62,0.07,0.44,0.11,0.41,0.38,0.05,0.89,0.22,0.02,2025-05-19,680757,2.0,0.83,16.99,Main,19:02
73,Angel Martinez,OF,CLE,3100.0,MIN,MIN,Bailey Ober,2,6.610000000000001,8.607,0.0,4.47,0.46,0.05,0.41,0.1,0.78,0.27,0.06,0.8,0.17,0.01,2025-05-19,682657,0.0,0.28,13.54,Main,19:02
74,Jose Ramirez,3B,CLE,5700.0,MIN,MIN,Bailey Ober,3,8.33,10.849,0.0,4.28,0.52,0.14,0.55,0.2,0.48,0.26,0.03,0.67,0.22,0.02,2025-05-19,608070,5.0,0.46,20.94,Main,19:02
75,Kyle Manzardo,1B,CLE,4200.0,MIN,MIN,Bailey Ober,4,6.83,9.17,0.0,4.27,0.45,0.15,0.52,0.02,1.09,0.31,0.05,0.47,0.22,0.02,2025-05-19,700932,2.0,0.09,17.3,Main,19:02
76,Carlos Santana,1B,CLE,3700.0,MIN,MIN,Bailey Ober,5,6.050000000000001,8.028,0.0,4.07,0.39,0.1,0.42,0.04,0.75,0.38,0.03,0.53,0.16,0.01,2025-05-19,467793,2.0,0.11,15.13,Main,19:02
77,Nolan Jones,OF,CLE,2700.0,MIN,MIN,Bailey Ober,6,6.57,8.744,0.0,4.05,0.42,0.09,0.46,0.08,1.17,0.41,0.04,0.57,0.18,0.01,2025-05-19,666134,2.0,0.03,16.68,Main,19:02
78,Gabriel Arias,2B/SS,CLE,3900.0,MIN,MIN,Bailey Ober,7,5.67,7.422,0.0,3.93,0.36,0.09,0.36,0.1,1.14,0.21,0.04,0.51,0.16,0.01,2025-05-19,672356,1.0,0.18,14.83,Main,19:02
79,Bo Naylor,C,CLE,3000.0,MIN,MIN,Bailey Ober,8,5.46,7.264000000000001,0.0,3.8,0.37,0.09,0.34,0.06,1.0,0.33,0.04,0.45,0.15,0.01,2025-05-19,666310,1.0,0.0,15.33,Main,19:02
80,Will Brennan,OF,CLE,2000.0,MIN,MIN,Bailey Ober,9,5.359999999999999,6.894000000000001,0.0,3.6,0.37,0.05,0.32,0.06,0.45,0.13,0.05,0.68,0.16,0.01,2025-05-19,686823,1.0,0.14,11.94,Main,19:02
81,Ryan Jeffers,C,MIN,3600.0,CLE,MIN,Logan Allen,1,7.550000000000001,10.223,0.0,4.53,0.64,0.13,0.45,0.03,0.88,0.45,0.09,0.63,0.21,0.01,2025-05-19,680777,8.0,0.48,16.84,Main,19:02
82,Brooks Lee,3B,MIN,3000.0,CLE,MIN,Logan Allen,2,7.25,9.361,0.0,4.47,0.53,0.12,0.45,0.05,0.59,0.28,0.01,0.75,0.19,0.01,2025-05-19,686797,3.0,0.44,15.22,Main,19:02
83,Royce Lewis,3B,MIN,4100.0,CLE,MIN,Logan Allen,3,7.540000000000001,10.039,0.0,4.37,0.52,0.16,0.55,0.03,0.87,0.41,0.03,0.6,0.19,0.01,2025-05-19,668904,3.0,0.35,19.12,Main,19:02
84,Ty France,1B,MIN,3500.0,CLE,MIN,Logan Allen,4,7.140000000000001,9.831,0.0,4.21,0.48,0.11,0.57,0.03,0.74,0.31,0.16,0.68,0.21,0.01,2025-05-19,664034,3.0,0.51,17.98,Main,19:02
85,Trevor Larnach,OF,MIN,3900.0,CLE,MIN,Logan Allen,5,6.140000000000001,8.222,0.0,4.11,0.41,0.08,0.44,0.04,1.0,0.42,0.05,0.59,0.15,0.01,2025-05-19,663616,0.0,0.51,15.4,Main,19:02
86,Jonah Bride,1B/3B,MIN,2500.0,CLE,MIN,Logan Allen,6,5.7299999999999995,7.8180000000000005,0.0,4.05,0.39,0.05,0.42,0.02,0.79,0.48,0.08,0.59,0.14,0.01,2025-05-19,681146,1.0,0.08,12.63,Main,19:02
87,Carson McCusker,OF,MIN,2000.0,CLE,MIN,Logan Allen,7,5.52,7.3020000000000005,0.0,3.93,0.36,0.08,0.36,0.05,1.04,0.3,0.05,0.55,0.14,0.01,2025-05-19,676812,0.0,0.03,13.69,Main,19:02
88,Harrison Bader,OF,MIN,3400.0,CLE,MIN,Logan Allen,8,6.6000000000000005,8.658000000000001,0.0,3.79,0.44,0.09,0.4,0.14,0.7,0.27,0.05,0.59,0.17,0.02,2025-05-19,664056,3.0,0.19,15.59,Main,19:02
89,Willi Castro,OF,MIN,3200.0,CLE,MIN,Logan Allen,9,5.8100000000000005,7.831000000000001,0.0,3.59,0.43,0.06,0.37,0.08,0.75,0.3,0.09,0.55,0.16,0.02,2025-05-19,650489,3.0,0.29,18.11,Main,19:02
90,J.P. Crawford,SS,SEA,3700.0,CWS,CWS,Davis Martin,1,8.69,11.694,0.0,4.57,0.77,0.15,0.52,0.05,0.79,0.55,0.06,0.7,0.2,0.02,2025-05-19,641487,5.0,0.88,16.25,Main,19:02
91,Jorge Polanco,2B,SEA,5100.0,CWS,CWS,Davis Martin,2,8.93,11.954,0.0,4.44,0.72,0.23,0.64,0.05,0.95,0.39,0.04,0.65,0.17,0.01,2025-05-19,593871,4.0,0.58,18.01,Main,19:02
92,Julio Rodriguez,OF,SEA,4700.0,CWS,CWS,Davis Martin,3,9.09,12.093,0.0,4.37,0.64,0.19,0.71,0.11,0.87,0.23,0.07,0.74,0.22,0.02,2025-05-19,677594,14.0,0.96,20.65,Main,19:02
93,Cal Raleigh,C,SEA,5400.0,CWS,CWS,Davis Martin,4,10.01,13.629999999999999,0.0,4.27,0.75,0.3,0.86,0.06,0.97,0.44,0.04,0.51,0.2,0.01,2025-05-19,663728,8.0,0.71,20.84,Main,19:02
94,Randy Arozarena,OF,SEA,4600.0,CWS,CWS,Davis Martin,5,7.99,11.000000000000002,0.0,4.05,0.6,0.12,0.64,0.12,0.86,0.42,0.11,0.57,0.2,0.02,2025-05-19,668227,10.0,0.6,22.37,Main,19:02
95,Rowdy Tellez,1B,SEA,2900.0,CWS,CWS,Davis Martin,6,6.76,8.991,0.0,3.85,0.48,0.17,0.51,0.02,0.7,0.27,0.03,0.52,0.16,0.01,2025-05-19,642133,2.0,0.0,16.0,Main,19:02
96,Leody Taveras,OF,SEA,3200.0,CWS,CWS,Davis Martin,7,7.159999999999999,9.31,0.0,3.83,0.5,0.09,0.48,0.18,0.69,0.24,0.01,0.62,0.18,0.02,2025-05-19,665750,4.0,0.37,19.37,Main,19:02
97,Dylan Moore,2B/OF,SEA,4800.0,CWS,CWS,Davis Martin,8,7.160000000000001,9.882,0.0,3.74,0.56,0.12,0.52,0.19,0.93,0.34,0.11,0.43,0.16,0.01,2025-05-19,664238,0.0,0.24,22.46,Main,19:02
98,Ben Williamson,3B,SEA,3200.0,CWS,CWS,Davis Martin,9,5.97,8.082,0.0,3.6,0.46,0.09,0.44,0.08,0.77,0.26,0.08,0.54,0.13,0.01,2025-05-19,810938,,,,Main,19:02
99,Chase Meidroth,2B,CWS,3200.0,SEA,CWS,Luis Castillo,1,7.2700000000000005,9.828000000000001,0.0,4.58,0.59,0.09,0.4,0.1,0.85,0.5,0.1,0.67,0.16,0.01,2025-05-19,805367,2.0,0.68,17.14,Main,19:02
100,Matt Thaiss,C,CWS,2900.0,SEA,CWS,Luis Castillo,2,7.619999999999999,10.384,0.0,4.47,0.57,0.13,0.5,0.07,1.07,0.68,0.05,0.53,0.16,0.01,2025-05-19,642136,0.0,0.29,14.92,Main,19:02
101,Miguel Vargas,1B/3B,CWS,3600.0,SEA,CWS,Luis Castillo,3,6.789999999999999,9.197000000000001,0.0,4.37,0.46,0.11,0.51,0.06,0.84,0.47,0.05,0.51,0.18,0.01,2025-05-19,678246,2.0,0.2,16.01,Main,19:02
102,Luis Robert,OF,CWS,4600.0,SEA,CWS,Luis Castillo,4,8.22,10.945999999999998,0.0,4.26,0.53,0.15,0.62,0.21,1.22,0.26,0.06,0.59,0.2,0.01,2025-05-19,673357,,0.19,17.84,Main,19:02
103,Josh Palacios,OF,CWS,2500.0,SEA,CWS,Luis Castillo,5,6.7,8.97,0.0,3.92,0.45,0.13,0.48,0.06,0.73,0.31,0.07,0.58,0.16,0.01,2025-05-19,641943,,0.13,14.44,Main,19:02
104,Andrew Vaughn,1B,CWS,2700.0,SEA,CWS,Luis Castillo,6,6.06,8.0,0.0,3.82,0.4,0.14,0.42,0.02,0.77,0.2,0.05,0.53,0.17,0.01,2025-05-19,683734,3.0,0.27,16.04,Main,19:02
105,Austin Slater,OF,CWS,2000.0,SEA,CWS,Luis Castillo,7,5.87,7.865,0.0,3.7,0.4,0.08,0.39,0.07,1.04,0.37,0.06,0.54,0.14,0.01,2025-05-19,596103,,,,Main,19:02
