,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
13,Jack Suwinski,OF,PIT,5100.0,CIN,PIT,Chase Burns,5,6.91,9.51,0.0,4.16,0.45,0.14,0.48,0.14,1.63,0.65,0.05,0.35,0.12,0.0,2025-08-08,669261,0.0,0.0,14.84,None,15:33
14,Jared Triolo,2B,PIT,6600.0,CIN,PIT,Chase Burns,6,5.78,7.773000000000001,0.0,4.05,0.39,0.07,0.39,0.09,1.32,0.48,0.03,0.46,0.13,0.01,2025-08-08,669707,0.0,0.17,13.77,None,15:33
15,Liover Peguero,SS,PIT,9300.0,CIN,PIT,Chase Burns,7,5.19,6.742999999999999,0.0,3.93,0.34,0.08,0.33,0.08,1.54,0.22,0.02,0.51,0.12,0.01,2025-08-08,678894,0.0,0.41,16.83,None,15:33
16,Henry Davis,C,PIT,6900.0,CIN,PIT,Chase Burns,8,5.250000000000001,7.403,0.0,3.8,0.39,0.08,0.37,0.05,1.39,0.39,0.13,0.39,0.13,0.01,2025-08-08,680779,0.0,0.06,16.4,None,15:33
17,Isiah Kiner-Falefa,SS,PIT,7800.0,CIN,PIT,Chase Burns,9,5.19,6.747,0.0,3.6,0.36,0.04,0.33,0.08,0.75,0.17,0.05,0.63,0.14,0.01,2025-08-08,643396,0.0,0.49,12.74,None,15:33
18,Carlos Cortes,OF,OAK,2500.0,BAL,BAL,Tomoyuki Sugano,1,8.81,11.835,0.0,4.56,0.8,0.18,0.61,0.04,0.81,0.41,0.04,0.68,0.21,0.01,2025-08-08,666126,2.0,0.12,16.14,Main,15:33
19,Brent Rooker,OF,OAK,5400.0,BAL,BAL,Tomoyuki Sugano,2,10.41,14.169000000000002,0.0,4.23,0.92,0.3,0.79,0.05,0.88,0.35,0.08,0.61,0.21,0.02,2025-08-08,667670,9.0,0.98,19.85,Main,15:33
20,Nick Kurtz,1B,OAK,6200.0,BAL,BAL,Tomoyuki Sugano,3,11.840000000000002,16.159,0.0,4.35,1.02,0.37,0.95,0.03,1.06,0.47,0.05,0.56,0.27,0.01,2025-08-08,701762,,0.78,19.18,Main,15:33
21,Shea Langeliers,C,OAK,5200.0,BAL,BAL,Tomoyuki Sugano,4,9.63,13.073,0.0,4.25,0.74,0.27,0.89,0.04,0.79,0.29,0.04,0.56,0.21,0.02,2025-08-08,669127,8.0,1.0,23.25,Main,15:33
22,Tyler Soderstrom,OF,OAK,4300.0,BAL,BAL,Tomoyuki Sugano,5,9.870000000000001,13.348,0.0,4.14,0.79,0.26,0.82,0.05,0.84,0.35,0.05,0.63,0.21,0.02,2025-08-08,691016,7.0,0.65,21.44,Main,15:33
23,Darell Hernaiz,3B,OAK,3000.0,BAL,BAL,Tomoyuki Sugano,6,7.09,9.443,0.0,4.03,0.54,0.09,0.55,0.08,0.62,0.34,0.04,0.7,0.15,0.01,2025-08-08,687231,3.0,0.48,14.07,Main,15:33
24,Lawrence Butler,OF,OAK,4600.0,BAL,BAL,Tomoyuki Sugano,7,8.69,11.61,0.0,3.91,0.65,0.19,0.7,0.14,0.87,0.33,0.01,0.55,0.2,0.01,2025-08-08,671732,7.0,0.79,19.33,Main,15:33
25,Gio Urshela,3B,OAK,2400.0,BAL,BAL,Tomoyuki Sugano,8,6.27,8.185,0.0,3.7,0.5,0.07,0.51,0.01,0.52,0.17,0.01,0.7,0.18,0.02,2025-08-08,570482,0.0,0.6,14.47,Main,15:33
26,Luis Urias,2B,OAK,2700.0,BAL,BAL,Tomoyuki Sugano,9,6.779999999999999,9.373000000000001,0.0,3.52,0.59,0.13,0.51,0.04,0.58,0.32,0.11,0.52,0.16,0.01,2025-08-08,649966,0.0,0.3,15.47,Main,15:33
27,Jackson Holliday,2B,BAL,4400.0,OAK,BAL,J.T. Ginn,1,8.9,11.669000000000002,0.0,4.58,0.72,0.2,0.55,0.11,1.17,0.27,0.03,0.73,0.2,0.01,2025-08-08,702616,6.0,0.77,19.44,Main,15:33
28,Jordan Westburg,2B/3B,BAL,5000.0,OAK,BAL,J.T. Ginn,2,8.790000000000001,11.695000000000004,0.0,4.46,0.7,0.19,0.61,0.05,0.96,0.21,0.07,0.67,0.27,0.03,2025-08-08,676059,6.0,0.69,18.63,Main,15:33
29,Gunnar Henderson,SS,BAL,5400.0,OAK,BAL,J.T. Ginn,3,9.99,13.285,0.0,4.37,0.75,0.22,0.71,0.12,0.94,0.4,0.04,0.72,0.23,0.02,2025-08-08,683002,9.0,1.06,24.62,Main,15:33
30,Adley Rutschman,C,BAL,4100.0,OAK,BAL,J.T. Ginn,4,7.790000000000001,10.465000000000002,0.0,4.27,0.55,0.14,0.67,0.01,0.67,0.41,0.03,0.65,0.21,0.01,2025-08-08,668939,8.0,0.62,16.21,Main,15:33
31,Tyler O'Neill,OF,BAL,4500.0,OAK,BAL,J.T. Ginn,5,7.85,10.682999999999998,0.0,4.05,0.59,0.23,0.61,0.04,1.19,0.35,0.06,0.44,0.17,0.01,2025-08-08,641933,7.0,0.33,18.63,Main,15:33
32,Coby Mayo,1B,BAL,2300.0,OAK,BAL,J.T. Ginn,6,6.210000000000001,8.395,0.0,4.05,0.45,0.11,0.47,0.04,1.19,0.35,0.06,0.53,0.14,0.01,2025-08-08,691723,4.0,0.18,15.34,Main,15:33
33,Colton Cowser,OF,BAL,3200.0,OAK,BAL,J.T. Ginn,7,7.57,10.302999999999999,0.0,3.93,0.54,0.17,0.59,0.08,1.16,0.34,0.08,0.5,0.19,0.01,2025-08-08,681297,4.0,0.27,16.91,Main,15:33
34,Dylan Carlson,OF,BAL,2100.0,OAK,BAL,J.T. Ginn,8,6.2700000000000005,8.464,0.0,3.78,0.47,0.1,0.48,0.07,0.88,0.29,0.06,0.52,0.16,0.01,2025-08-08,666185,4.0,0.15,15.67,Main,15:33
35,Alex Jackson,C,BAL,2400.0,OAK,BAL,J.T. Ginn,9,4.3,5.925,0.0,3.23,0.35,0.1,0.31,0.02,1.12,0.18,0.07,0.29,0.13,0.0,2025-08-08,656577,2.0,0.0,13.82,Main,15:33
36,Jeremy Pena,SS,HOU,3900.0,NYY,NYY,Cam Schlittler,1,8.340000000000002,10.986000000000002,0.0,4.58,0.68,0.14,0.46,0.12,0.84,0.25,0.09,0.8,0.2,0.02,2025-08-08,665161,6.0,0.87,18.98,Main,15:33
37,Jose Altuve,2B,HOU,5300.0,NYY,NYY,Cam Schlittler,2,8.09,10.749,0.0,4.4,0.62,0.13,0.55,0.1,0.84,0.38,0.05,0.72,0.19,0.01,2025-08-08,514888,2.0,0.7,19.44,Main,15:33
38,Jesus Sanchez,OF,HOU,4000.0,NYY,NYY,Cam Schlittler,3,8.62,11.5,0.0,4.32,0.6,0.19,0.62,0.11,1.04,0.44,0.03,0.59,0.2,0.01,2025-08-08,660821,2.0,0.41,20.0,Main,15:33
39,Carlos Correa,3B/SS,HOU,3900.0,NYY,NYY,Cam Schlittler,4,7.4,9.889999999999999,0.0,4.22,0.5,0.13,0.62,0.02,0.85,0.39,0.03,0.65,0.19,0.01,2025-08-08,621043,2.0,0.52,17.84,Main,15:33
40,Christian Walker,1B,HOU,3800.0,NYY,NYY,Cam Schlittler,5,7.16,9.701,0.0,4.07,0.48,0.19,0.55,0.03,1.2,0.35,0.07,0.49,0.16,0.01,2025-08-08,572233,3.0,0.28,18.76,Main,15:33
41,Yainer Diaz,C,HOU,3700.0,NYY,NYY,Cam Schlittler,6,7.27,9.439999999999998,0.0,4.05,0.5,0.16,0.5,0.02,0.73,0.17,0.03,0.7,0.21,0.01,2025-08-08,673237,6.0,0.57,17.65,Main,15:33
42,Taylor Trammell,OF,HOU,2800.0,NYY,NYY,Cam Schlittler,7,6.5600000000000005,9.147,0.0,3.87,0.46,0.11,0.47,0.13,1.44,0.69,0.05,0.29,0.14,0.0,2025-08-08,666211,1.0,0.0,15.73,Main,15:33
43,Mauricio Dubon,3B/OF,HOU,2500.0,NYY,NYY,Cam Schlittler,8,5.6,7.260000000000001,0.0,3.69,0.4,0.06,0.38,0.04,0.5,0.18,0.03,0.65,0.17,0.01,2025-08-08,643289,1.0,0.47,13.57,Main,15:33
44,Ramon Urias,2B/3B,HOU,2700.0,NYY,NYY,Cam Schlittler,9,5.78,7.755000000000002,0.0,3.44,0.45,0.11,0.39,0.02,0.73,0.3,0.05,0.49,0.15,0.01,2025-08-08,602104,2.0,0.23,15.73,Main,15:33
45,Trent Grisham,OF,NYY,4100.0,HOU,NYY,Hunter Brown,1,7.76,10.629000000000001,0.0,4.52,0.67,0.17,0.47,0.05,1.47,0.64,0.05,0.44,0.17,0.01,2025-08-08,663757,2.0,0.43,19.35,Main,15:33
46,Ben Rice,1B,NYY,4700.0,HOU,NYY,Hunter Brown,2,8.3,11.548,0.0,4.46,0.69,0.19,0.62,0.06,1.22,0.51,0.11,0.45,0.19,0.02,2025-08-08,700250,2.0,0.21,16.64,Main,15:33
47,Aaron Judge,OF,NYY,6500.0,HOU,NYY,Hunter Brown,3,9.73,13.299,0.0,4.28,0.72,0.29,0.75,0.06,1.49,0.67,0.03,0.44,0.17,0.01,2025-08-08,592450,4.0,1.0,20.98,Main,15:33
48,Cody Bellinger,OF,NYY,5500.0,HOU,NYY,Hunter Brown,4,7.720000000000001,10.306,0.0,4.14,0.53,0.15,0.66,0.07,0.75,0.34,0.02,0.61,0.18,0.01,2025-08-08,641355,1.0,0.22,16.7,Main,15:33
49,Jazz Chisholm,2B,NYY,5200.0,HOU,NYY,Hunter Brown,5,8.09,10.848,0.0,4.07,0.54,0.18,0.6,0.18,1.35,0.43,0.03,0.49,0.14,0.01,2025-08-08,665862,,0.05,17.07,Main,15:33
50,Jasson Dominguez,OF,NYY,3600.0,HOU,NYY,Hunter Brown,6,7.460000000000001,9.994,0.0,4.04,0.52,0.12,0.52,0.17,1.38,0.47,0.03,0.52,0.15,0.01,2025-08-08,691176,1.0,0.07,17.31,Main,15:33
51,Anthony Volpe,SS,NYY,3900.0,HOU,NYY,Hunter Brown,7,6.61,8.842,0.0,3.92,0.46,0.11,0.46,0.14,1.18,0.28,0.06,0.5,0.15,0.02,2025-08-08,683011,2.0,0.16,16.89,Main,15:33
52,Ryan McMahon,3B,NYY,3400.0,HOU,NYY,Hunter Brown,8,6.12,8.292,0.0,3.79,0.46,0.13,0.44,0.03,1.47,0.47,0.02,0.4,0.13,0.01,2025-08-08,641857,1.0,0.07,13.86,Main,15:33
53,Austin Wells,C,NYY,3200.0,HOU,NYY,Hunter Brown,9,5.930000000000001,8.071,0.0,3.6,0.48,0.13,0.41,0.04,1.02,0.34,0.05,0.38,0.15,0.01,2025-08-08,669224,1.0,0.0,15.89,Main,15:33
54,Zach Neto,SS,LAA,5200.0,DET,DET,Tarik Skubal,1,7.28,9.733999999999998,0.0,4.34,0.52,0.16,0.36,0.14,1.46,0.15,0.15,0.58,0.22,0.01,2025-08-08,687263,1.0,0.31,18.67,Main,15:33
55,Nolan Schanuel,1B,LAA,3300.0,DET,DET,Tarik Skubal,2,6.03,7.915000000000001,0.0,4.23,0.4,0.06,0.37,0.06,0.87,0.3,0.07,0.72,0.15,0.01,2025-08-08,694384,1.0,0.76,14.84,Main,15:33
56,Mike Trout,OF,LAA,4500.0,DET,DET,Tarik Skubal,3,6.3,8.484,0.0,4.06,0.42,0.17,0.42,0.04,1.68,0.32,0.07,0.45,0.13,0.01,2025-08-08,545361,1.0,0.09,17.41,Main,15:33
57,Taylor Ward,OF,LAA,4700.0,DET,DET,Tarik Skubal,4,5.830000000000001,7.755,0.0,4.02,0.35,0.13,0.43,0.03,1.41,0.25,0.05,0.48,0.16,0.01,2025-08-08,621493,1.0,0.11,15.64,Main,15:33
58,Jo Adell,OF,LAA,4000.0,DET,DET,Tarik Skubal,5,6.210000000000001,8.229000000000001,0.0,3.94,0.37,0.17,0.41,0.07,1.38,0.17,0.07,0.45,0.15,0.02,2025-08-08,666176,1.0,0.01,15.5,Main,15:33
59,Logan O'Hoppe,C,LAA,3800.0,DET,DET,Tarik Skubal,6,5.0600000000000005,6.699999999999999,0.0,3.84,0.3,0.14,0.32,0.02,1.62,0.16,0.07,0.44,0.12,0.01,2025-08-08,681351,1.0,0.03,13.56,Main,15:33
60,Luis Rengifo,2B/3B,LAA,3200.0,DET,DET,Tarik Skubal,7,5.59,7.133000000000001,0.0,3.69,0.34,0.08,0.33,0.09,0.85,0.12,0.04,0.66,0.14,0.01,2025-08-08,650859,0.0,0.39,12.59,Main,15:33
61,Christian Moore,2B,LAA,2300.0,DET,DET,Tarik Skubal,8,5.37,7.000000000000001,0.0,3.6,0.35,0.11,0.3,0.06,1.34,0.22,0.04,0.5,0.13,0.01,2025-08-08,695681,1.0,0.05,14.18,Main,15:33
62,Bryce Teodosio,OF,LAA,2400.0,DET,DET,Tarik Skubal,9,4.08,5.447000000000001,0.0,3.42,0.26,0.05,0.23,0.15,1.5,0.14,0.08,0.39,0.08,0.0,2025-08-08,669326,1.0,0.0,12.61,Main,15:33
63,Colt Keith,3B,DET,3400.0,LAA,DET,Kyle Hendricks,1,7.48,9.685000000000002,0.0,4.53,0.6,0.11,0.41,0.04,0.81,0.32,0.02,0.77,0.21,0.02,2025-08-08,690993,5.0,0.53,17.47,Main,15:33
64,Gleyber Torres,2B,DET,4400.0,LAA,DET,Kyle Hendricks,2,7.59,9.969,0.0,4.39,0.57,0.12,0.51,0.04,0.67,0.37,0.02,0.72,0.21,0.01,2025-08-08,650402,5.0,0.74,16.59,Main,15:33
65,Kerry Carpenter,OF,DET,3800.0,LAA,DET,Kyle Hendricks,3,8.569999999999999,11.426,0.0,4.32,0.63,0.23,0.64,0.02,0.94,0.18,0.07,0.61,0.24,0.03,2025-08-08,681481,8.0,0.29,16.73,Main,15:33
66,Spencer Torkelson,1B,DET,4500.0,LAA,DET,Kyle Hendricks,4,7.050000000000001,9.503999999999998,0.0,4.22,0.47,0.16,0.58,0.03,1.02,0.29,0.06,0.53,0.19,0.01,2025-08-08,679529,3.0,0.36,16.62,Main,15:33
67,Wenceel Perez,OF,DET,3900.0,LAA,DET,Kyle Hendricks,5,7.22,9.444,0.0,4.11,0.47,0.12,0.52,0.1,0.78,0.24,0.03,0.66,0.2,0.01,2025-08-08,672761,7.0,0.31,20.14,Main,15:33
68,Riley Greene,OF,DET,5100.0,LAA,DET,Kyle Hendricks,6,7.45,9.778,0.0,4.0,0.49,0.18,0.52,0.03,1.09,0.25,0.03,0.59,0.21,0.02,2025-08-08,682985,3.0,0.57,21.46,Main,15:33
69,Dillon Dingler,C,DET,3300.0,LAA,DET,Kyle Hendricks,7,6.24,8.32,0.0,3.89,0.45,0.12,0.44,0.02,0.91,0.11,0.1,0.61,0.19,0.02,2025-08-08,693307,6.0,0.37,17.37,Main,15:33
70,Zach McKinstry,3B/SS,DET,3800.0,LAA,DET,Kyle Hendricks,8,6.010000000000001,7.8660000000000005,0.0,3.45,0.43,0.06,0.38,0.12,0.68,0.25,0.03,0.55,0.16,0.03,2025-08-08,656716,2.0,0.14,15.98,Main,15:33
71,Javier Baez,OF/SS,DET,3200.0,LAA,DET,Kyle Hendricks,9,5.57,7.287,0.0,3.49,0.41,0.1,0.37,0.05,0.77,0.1,0.05,0.55,0.15,0.02,2025-08-08,595879,0.0,0.31,14.14,Main,15:33
72,Xavier Edwards,2B,MIA,4200.0,ATL,ATL,Bryce Elder,1,9.16,11.860999999999999,0.0,4.56,0.73,0.06,0.51,0.23,0.68,0.47,0.01,0.96,0.19,0.02,2025-08-08,669364,3.0,1.13,17.5,Main,15:33
73,Kyle Stowers,OF,MIA,5600.0,ATL,ATL,Bryce Elder,2,9.13,12.355000000000004,0.0,4.45,0.75,0.21,0.65,0.05,1.39,0.43,0.07,0.63,0.23,0.01,2025-08-08,669065,3.0,0.64,20.39,Main,15:33
74,Agustin Ramirez,C,MIA,4100.0,ATL,ATL,Bryce Elder,3,9.17,12.168,0.0,4.35,0.69,0.24,0.66,0.1,0.92,0.25,0.03,0.58,0.25,0.01,2025-08-08,682663,7.0,0.57,16.7,Main,15:33
75,Liam Hicks,C,MIA,2900.0,ATL,ATL,Bryce Elder,4,7.98,11.434000000000001,0.0,4.25,0.62,0.08,0.72,0.04,0.77,0.74,0.17,0.63,0.17,0.01,2025-08-08,689414,3.0,0.49,16.98,Main,15:33
76,Otto Lopez,SS,MIA,3500.0,ATL,ATL,Bryce Elder,5,8.04,10.732000000000001,0.0,4.14,0.56,0.11,0.66,0.12,0.64,0.34,0.05,0.73,0.19,0.01,2025-08-08,672640,4.0,0.62,16.3,Main,15:33
77,Troy Johnston,OF,MIA,2000.0,ATL,ATL,Bryce Elder,6,7.87,10.554000000000002,0.0,4.03,0.52,0.12,0.56,0.2,0.92,0.3,0.1,0.66,0.17,0.01,2025-08-08,687859,2.0,0.11,14.42,Main,15:33
78,Heriberto Hernandez,OF,MIA,2800.0,ATL,ATL,Bryce Elder,7,6.08,8.266000000000002,0.0,3.92,0.43,0.08,0.46,0.07,1.22,0.41,0.07,0.55,0.12,0.01,2025-08-08,681715,7.0,0.21,15.39,Main,15:33
79,Graham Pauley,3B,MIA,2400.0,ATL,ATL,Bryce Elder,8,6.33,8.61,0.0,3.78,0.5,0.1,0.46,0.07,1.01,0.39,0.06,0.5,0.14,0.01,2025-08-08,688363,3.0,0.14,16.19,Main,15:33
80,Dane Myers,OF,MIA,2500.0,ATL,ATL,Bryce Elder,9,6.719999999999999,9.007,0.0,3.59,0.51,0.1,0.47,0.15,0.98,0.22,0.08,0.58,0.15,0.01,2025-08-08,667472,2.0,0.34,13.93,Main,15:33
81,Jurickson Profar,OF,ATL,3900.0,MIA,ATL,Edward Cabrera,1,8.36,11.222,0.0,4.53,0.71,0.14,0.5,0.06,0.87,0.52,0.06,0.69,0.21,0.01,2025-08-08,595777,2.0,0.64,16.48,Main,15:33
82,Matt Olson,1B,ATL,5400.0,MIA,ATL,Edward Cabrera,2,9.02,12.29,0.0,4.44,0.75,0.21,0.64,0.02,1.22,0.63,0.04,0.55,0.21,0.01,2025-08-08,621566,2.0,0.85,19.3,Main,15:33
83,Drake Baldwin,C,ATL,4100.0,MIA,ATL,Edward Cabrera,3,9.7,12.985,0.0,4.38,0.75,0.24,0.71,0.02,0.85,0.44,0.05,0.74,0.22,0.01,2025-08-08,686948,2.0,0.52,18.22,Main,15:33
84,Marcell Ozuna,OF,ATL,3800.0,MIA,ATL,Edward Cabrera,4,8.419999999999998,11.497,0.0,4.17,0.61,0.19,0.73,0.02,1.2,0.6,0.02,0.52,0.18,0.01,2025-08-08,542303,0.0,0.46,17.44,Main,15:33
85,Michael Harris II,OF,ATL,3200.0,MIA,ATL,Edward Cabrera,5,8.25,10.851999999999999,0.0,4.17,0.56,0.16,0.66,0.11,0.96,0.17,0.04,0.73,0.21,0.01,2025-08-08,671739,6.0,0.52,20.17,Main,15:33
86,Ozzie Albies,2B,ATL,3700.0,MIA,ATL,Edward Cabrera,6,6.800000000000001,9.039000000000001,0.0,4.04,0.47,0.09,0.49,0.08,0.73,0.4,0.03,0.6,0.18,0.01,2025-08-08,645277,2.0,0.2,15.7,Main,15:33
87,Eli White,OF,ATL,2600.0,MIA,ATL,Edward Cabrera,7,6.35,8.379000000000001,0.0,3.84,0.42,0.12,0.45,0.12,1.16,0.16,0.06,0.57,0.14,0.01,2025-08-08,642201,2.0,0.3,17.5,Main,15:33
88,Nacho Alvarez,SS,ATL,2200.0,MIA,ATL,Edward Cabrera,8,6.370000000000001,8.693000000000001,0.0,3.8,0.49,0.1,0.45,0.08,1.04,0.33,0.1,0.55,0.14,0.01,2025-08-08,805373,,0.37,15.84,Main,15:33
89,Nick Allen,SS,ATL,2100.0,MIA,ATL,Edward Cabrera,9,4.869999999999999,6.361999999999999,0.0,3.61,0.36,0.03,0.34,0.08,0.86,0.23,0.02,0.57,0.12,0.0,2025-08-08,669397,1.0,0.19,12.06,Main,15:33
90,Steven Kwan,OF,CLE,4100.0,CWS,CWS,Aaron Civale,1,8.26,10.798999999999998,0.0,4.66,0.67,0.09,0.45,0.11,0.36,0.43,0.04,0.86,0.21,0.01,2025-08-08,680757,2.0,0.76,14.92,Main,15:33
91,Daniel Schneemann,2B,CLE,3100.0,CWS,CWS,Aaron Civale,2,8.06,10.767000000000001,0.0,4.54,0.61,0.16,0.53,0.09,1.11,0.52,0.02,0.57,0.18,0.01,2025-08-08,682177,6.0,0.33,15.8,Main,15:33
92,Jose Ramirez,3B,CLE,6400.0,CWS,CWS,Aaron Civale,3,9.49,12.598,0.0,4.35,0.64,0.17,0.7,0.23,0.45,0.41,0.03,0.67,0.21,0.01,2025-08-08,608070,9.0,0.64,22.48,Main,15:33
93,Kyle Manzardo,1B,CLE,3700.0,CWS,CWS,Aaron Civale,4,7.6,10.293,0.0,4.34,0.54,0.18,0.63,0.02,1.0,0.36,0.05,0.52,0.2,0.01,2025-08-08,700932,5.0,0.26,19.87,Main,15:33
94,Bo Naylor,C,CLE,2600.0,CWS,CWS,Aaron Civale,5,7.430000000000001,10.078,0.0,4.23,0.54,0.18,0.56,0.05,1.03,0.45,0.04,0.45,0.17,0.01,2025-08-08,666310,7.0,0.09,15.79,Main,15:33
95,Gabriel Arias,SS,CLE,2400.0,CWS,CWS,Aaron Civale,6,6.78,8.998,0.0,4.12,0.44,0.14,0.48,0.09,1.16,0.26,0.05,0.53,0.18,0.01,2025-08-08,672356,7.0,0.39,17.8,Main,15:33
96,Angel Martinez,OF,CLE,2900.0,CWS,CWS,Aaron Civale,7,6.210000000000001,8.151,0.0,4.0,0.43,0.08,0.41,0.08,0.76,0.23,0.05,0.63,0.18,0.01,2025-08-08,682657,1.0,0.22,16.61,Main,15:33
97,C.J. Kayfus,1B,CLE,,CWS,CWS,Aaron Civale,8,5.7700000000000005,7.923,0.0,3.86,0.44,0.08,0.43,0.04,0.9,0.38,0.09,0.53,0.12,0.01,2025-08-08,692216,,,,Main,15:33
98,Brayan Rocchio,2B,CLE,2100.0,CWS,CWS,Aaron Civale,9,6.0600000000000005,8.158000000000001,0.0,3.67,0.44,0.07,0.42,0.1,0.68,0.29,0.08,0.56,0.16,0.01,2025-08-08,677587,0.0,0.25,14.36,Main,15:33
99,Mike Tauchman,OF,CWS,3500.0,CLE,CWS,Tanner Bibee,1,6.840000000000001,9.006999999999998,0.0,4.35,0.51,0.12,0.35,0.04,1.0,0.42,0.04,0.6,0.2,0.01,2025-08-08,643565,3.0,0.56,17.15,Main,15:33
100,Lenyn Sosa,1B/2B,CWS,3300.0,CLE,CWS,Tanner Bibee,2,6.580000000000001,8.383000000000001,0.0,4.39,0.44,0.13,0.39,0.03,0.94,0.1,0.03,0.72,0.19,0.02,2025-08-08,672820,3.0,0.57,17.36,Main,15:33
101,Andrew Benintendi,OF,CWS,3400.0,CLE,CWS,Tanner Bibee,3,6.550000000000001,8.525,0.0,4.22,0.4,0.12,0.45,0.03,0.74,0.27,0.02,0.61,0.21,0.01,2025-08-08,643217,3.0,0.45,19.35,Main,15:33
102,Luis Robert,OF,CWS,4200.0,CLE,CWS,Tanner Bibee,4,7.220000000000001,9.516000000000002,0.0,4.19,0.43,0.13,0.5,0.19,1.29,0.24,0.05,0.55,0.18,0.01,2025-08-08,673357,,0.29,17.94,Main,15:33
103,Colson Montgomery,3B/SS,CWS,4000.0,CLE,CWS,Tanner Bibee,5,5.890000000000001,7.958000000000001,0.0,4.09,0.39,0.13,0.4,0.03,1.19,0.22,0.11,0.53,0.15,0.01,2025-08-08,695657,2.0,0.04,17.26,Main,15:33
104,Curtis Mead,1B/3B,CWS,2400.0,CLE,CWS,Tanner Bibee,6,5.790000000000001,7.635,0.0,3.98,0.35,0.09,0.37,0.06,0.96,0.19,0.09,0.63,0.16,0.01,2025-08-08,678554,3.0,0.25,17.02,Main,15:33
105,Kyle Teel,C,CWS,2900.0,CLE,CWS,Tanner Bibee,7,5.88,7.726000000000001,0.0,3.86,0.38,0.11,0.36,0.06,0.99,0.33,0.03,0.52,0.14,0.01,2025-08-08,691019,2.0,0.17,16.94,Main,15:33
