,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
62,Victor Scott II,OF,STL,3900.0,BAL,BAL,Charlie Morton,9,6.750000000000001,9.046999999999999,0.0,3.6,0.51,0.09,0.43,0.2,1.03,0.32,0.06,0.5,0.15,0.01,2025-05-26,687363,4.0,0.17,18.05,Main,12:40
63,Jackson Holliday,2B,BAL,4100.0,STL,BAL,Erick Fedde,1,9.16,12.122,0.0,4.58,0.76,0.2,0.6,0.11,1.08,0.36,0.03,0.73,0.18,0.01,2025-05-26,702616,19.0,0.82,20.27,Main,12:40
64,Adley Rutschman,C,BAL,4000.0,STL,BAL,Erick Fedde,2,8.37,11.206,0.0,4.47,0.68,0.14,0.6,0.02,0.6,0.49,0.03,0.7,0.23,0.01,2025-05-26,668939,16.0,0.8,18.52,Main,12:40
65,Gunnar Henderson,SS,BAL,4300.0,STL,BAL,Erick Fedde,3,10.490000000000002,14.017000000000001,0.0,4.37,0.81,0.23,0.77,0.11,0.88,0.45,0.04,0.73,0.23,0.03,2025-05-26,683002,18.0,0.85,22.8,Main,12:40
66,Ramon Urias,3B,BAL,2800.0,STL,BAL,Erick Fedde,4,7.17,9.686,0.0,4.11,0.53,0.11,0.62,0.02,0.75,0.33,0.06,0.66,0.19,0.01,2025-05-26,602104,8.0,0.45,14.63,Main,12:40
67,Ryan O'Hearn,1B/OF,BAL,4200.0,STL,BAL,Erick Fedde,5,7.89,10.505,0.0,3.97,0.6,0.13,0.61,0.04,0.55,0.38,0.03,0.71,0.2,0.01,2025-05-26,656811,9.0,0.45,15.9,Main,12:40
68,Ryan Mountcastle,1B,BAL,3500.0,STL,BAL,Erick Fedde,6,6.98,9.155,0.0,3.97,0.5,0.13,0.53,0.02,0.78,0.22,0.02,0.65,0.21,0.01,2025-05-26,663624,9.0,0.54,16.45,Main,12:40
69,Cedric Mullins II,OF,BAL,4400.0,STL,BAL,Erick Fedde,7,8.04,10.804,0.0,3.89,0.57,0.13,0.62,0.17,0.69,0.4,0.04,0.56,0.19,0.01,2025-05-26,656775,,0.22,19.4,Main,12:40
70,Heston Kjerstad,OF,BAL,2500.0,STL,BAL,Erick Fedde,8,7.190000000000001,9.782,0.0,3.8,0.56,0.16,0.56,0.03,0.92,0.22,0.11,0.61,0.17,0.01,2025-05-26,677008,9.0,0.18,15.94,Main,12:40
71,Emmanuel Rivera,3B,BAL,2700.0,STL,BAL,Erick Fedde,9,5.75,7.612,0.0,3.4,0.46,0.07,0.4,0.03,0.65,0.28,0.03,0.57,0.15,0.02,2025-05-26,656896,3.0,0.35,14.77,Main,12:40
72,Bo Bichette,SS,TOR,3900.0,TEX,TEX,Jacob deGrom,1,7.55,9.756,0.0,4.56,0.58,0.13,0.44,0.07,1.1,0.2,0.03,0.75,0.21,0.02,2025-05-26,666182,4.0,0.57,16.39,Main,12:40
73,Vladimir Guerrero Jr.,1B,TOR,4600.0,TEX,TEX,Jacob deGrom,2,8.59,11.364999999999998,0.0,4.43,0.65,0.21,0.57,0.02,0.85,0.35,0.04,0.69,0.22,0.01,2025-05-26,665489,9.0,0.57,17.55,Main,12:40
74,Daulton Varsho,OF,TOR,4500.0,TEX,TEX,Jacob deGrom,3,6.77,9.001999999999999,0.0,4.37,0.46,0.15,0.48,0.09,1.45,0.32,0.03,0.49,0.15,0.01,2025-05-26,662139,8.0,0.08,19.52,Main,12:40
75,George Springer,OF,TOR,4200.0,TEX,TEX,Jacob deGrom,4,7.210000000000001,9.671000000000001,0.0,4.06,0.48,0.15,0.55,0.08,1.07,0.34,0.05,0.52,0.17,0.02,2025-05-26,543807,3.0,0.14,15.48,Main,12:40
76,Alejandro Kirk,C,TOR,3000.0,TEX,TEX,Jacob deGrom,5,6.3100000000000005,8.291,0.0,3.95,0.43,0.1,0.45,0.01,0.59,0.27,0.04,0.66,0.18,0.01,2025-05-26,672386,5.0,0.34,15.89,Main,12:40
77,Anthony Santander,OF,TOR,3800.0,TEX,TEX,Jacob deGrom,6,6.46,8.687999999999999,0.0,3.93,0.44,0.17,0.46,0.02,1.03,0.29,0.06,0.45,0.17,0.01,2025-05-26,623993,3.0,0.04,14.72,Main,12:40
78,Addison Barger,3B,TOR,3000.0,TEX,TEX,Jacob deGrom,7,6.080000000000001,8.129000000000001,0.0,3.93,0.42,0.14,0.43,0.04,1.21,0.23,0.06,0.49,0.17,0.0,2025-05-26,680718,3.0,0.0,16.24,Main,12:40
79,Ernie Clement,2B,TOR,2500.0,TEX,TEX,Jacob deGrom,8,5.76,7.370000000000001,0.0,3.8,0.4,0.08,0.36,0.08,0.49,0.09,0.03,0.66,0.16,0.01,2025-05-26,676391,3.0,0.22,14.22,Main,12:40
80,Nathan Lukes,OF,TOR,3300.0,TEX,TEX,Jacob deGrom,9,6.07,8.023,0.0,3.6,0.44,0.09,0.39,0.05,0.66,0.31,0.05,0.62,0.14,0.01,2025-05-26,664770,1.0,0.17,13.15,Main,12:40
81,Sam Haggerty,OF,TEX,3800.0,TOR,TEX,Kevin Gausman,1,7.800000000000001,10.379000000000001,0.0,4.51,0.62,0.08,0.47,0.2,0.94,0.38,0.07,0.71,0.17,0.01,2025-05-26,664059,9.0,0.38,17.26,Main,12:40
82,Josh Smith,1B/SS,TEX,4100.0,TOR,TEX,Kevin Gausman,2,7.430000000000001,10.126,0.0,4.47,0.58,0.1,0.52,0.08,1.04,0.32,0.14,0.71,0.18,0.02,2025-05-26,669701,5.0,0.31,18.48,Main,12:40
83,Wyatt Langford,OF,TEX,4800.0,TOR,TEX,Kevin Gausman,3,9.09,12.038000000000002,0.0,4.37,0.64,0.22,0.66,0.12,1.08,0.3,0.03,0.61,0.22,0.02,2025-05-26,694671,11.0,0.41,22.02,Main,12:40
84,Josh Jung,3B,TEX,3800.0,TOR,TEX,Kevin Gausman,4,7.300000000000001,9.692,0.0,4.27,0.51,0.18,0.58,0.04,1.36,0.17,0.05,0.6,0.18,0.01,2025-05-26,673962,8.0,0.34,18.67,Main,12:40
85,Jake Burger,1B,TEX,3700.0,TOR,TEX,Kevin Gausman,5,7.819999999999999,10.457,0.0,4.16,0.56,0.23,0.59,0.02,1.28,0.16,0.07,0.53,0.21,0.02,2025-05-26,669394,11.0,0.22,15.71,Main,12:40
86,Jonah Heim,C,TEX,3300.0,TOR,TEX,Kevin Gausman,6,6.080000000000001,7.916999999999999,0.0,3.8,0.41,0.12,0.43,0.03,0.83,0.19,0.02,0.58,0.17,0.01,2025-05-26,641680,3.0,0.09,13.63,Main,12:40
87,Alejandro Osuna,OF,TEX,2500.0,TOR,TEX,Kevin Gausman,7,7.39,9.872000000000002,0.0,3.93,0.51,0.14,0.52,0.12,0.96,0.27,0.08,0.62,0.17,0.01,2025-05-26,696030,8.0,0.13,16.37,Main,12:40
88,Adolis Garcia,OF,TEX,3900.0,TOR,TEX,Kevin Gausman,8,6.75,8.967,0.0,3.8,0.51,0.17,0.45,0.07,1.22,0.22,0.04,0.46,0.16,0.02,2025-05-26,666969,4.0,0.03,17.85,Main,12:40
89,Marcus Semien,2B,TEX,3100.0,TOR,TEX,Kevin Gausman,9,6.060000000000001,7.975,0.0,3.59,0.45,0.12,0.41,0.04,0.69,0.25,0.02,0.52,0.16,0.01,2025-05-26,543760,3.0,0.01,16.31,Main,12:40
90,TJ Friedl,OF,CIN,4500.0,KC,KC,Michael Lorenzen,1,7.33,9.841000000000001,0.0,4.58,0.58,0.06,0.43,0.11,0.59,0.34,0.13,0.79,0.19,0.02,2025-05-26,670770,8.0,0.68,19.07,Main,12:40
91,Spencer Steer,1B,CIN,3800.0,KC,KC,Michael Lorenzen,2,7.27,9.730000000000002,0.0,4.47,0.55,0.09,0.46,0.12,0.81,0.36,0.08,0.63,0.18,0.03,2025-05-26,668715,5.0,0.19,15.29,Main,12:40
92,Elly De La Cruz,SS,CIN,6000.0,KC,KC,Michael Lorenzen,3,8.93,11.854000000000001,0.0,4.37,0.57,0.14,0.68,0.26,1.13,0.34,0.03,0.57,0.22,0.03,2025-05-26,682829,10.0,0.47,18.16,Main,12:40
93,Austin Hays,OF,CIN,5100.0,KC,KC,Michael Lorenzen,4,6.63,8.792,0.0,4.25,0.41,0.1,0.5,0.06,0.89,0.18,0.08,0.62,0.21,0.03,2025-05-26,669720,5.0,0.44,18.88,Main,12:40
94,Gavin Lux,OF,CIN,3500.0,KC,KC,Michael Lorenzen,5,6.62,8.589,0.0,4.12,0.42,0.06,0.45,0.06,0.77,0.34,0.02,0.73,0.19,0.02,2025-05-26,666158,3.0,0.32,15.98,Main,12:40
95,Tyler Stephenson,C,CIN,3900.0,KC,KC,Michael Lorenzen,6,5.64,7.476,0.0,3.87,0.38,0.08,0.4,0.01,0.85,0.28,0.05,0.58,0.17,0.01,2025-05-26,663886,4.0,0.24,16.45,Main,12:40
96,Will Benson,OF,CIN,3800.0,KC,KC,Michael Lorenzen,7,6.51,8.728,0.0,3.93,0.44,0.11,0.42,0.14,1.18,0.37,0.05,0.43,0.16,0.02,2025-05-26,666181,9.0,0.19,15.74,Main,12:40
97,Matt McLain,2B,CIN,4200.0,KC,KC,Michael Lorenzen,8,6.64,8.852,0.0,3.8,0.46,0.11,0.42,0.11,0.96,0.26,0.08,0.54,0.17,0.03,2025-05-26,680574,5.0,0.16,18.11,Main,12:40
98,Garrett Hampson,2B/OF,CIN,2300.0,KC,KC,Michael Lorenzen,9,5.400000000000001,7.179,0.0,3.56,0.42,0.07,0.33,0.07,0.73,0.24,0.06,0.53,0.14,0.01,2025-05-26,641658,0.0,0.06,11.81,Main,12:40
99,Jonathan India,2B,KC,3400.0,CIN,KC,Nick Martinez,1,7.01,9.465,0.0,4.48,0.55,0.08,0.41,0.07,0.69,0.34,0.13,0.7,0.2,0.02,2025-05-26,663697,13.0,0.61,17.94,Main,12:40
100,Bobby Witt Jr.,SS,KC,5900.0,CIN,KC,Nick Martinez,2,9.34,12.11,0.0,4.47,0.65,0.16,0.56,0.17,0.59,0.2,0.05,0.76,0.23,0.08,2025-05-26,677951,12.0,0.77,23.73,Main,12:40
101,Vinnie Pasquantino,1B,KC,3600.0,CIN,KC,Nick Martinez,3,7.029999999999999,9.251999999999999,0.0,4.37,0.46,0.12,0.56,0.02,0.48,0.22,0.04,0.69,0.22,0.01,2025-05-26,686469,10.0,0.38,17.29,Main,12:40
102,Salvador Perez,1B/C,KC,3200.0,CIN,KC,Nick Martinez,4,6.390000000000001,8.455000000000002,0.0,4.17,0.4,0.16,0.49,0.01,0.76,0.12,0.07,0.58,0.18,0.01,2025-05-26,521692,12.0,0.29,16.83,Main,12:40
103,Maikel Garcia,3B,KC,4300.0,CIN,KC,Nick Martinez,5,6.959999999999999,8.882,0.0,4.16,0.41,0.06,0.44,0.2,0.6,0.21,0.01,0.7,0.18,0.03,2025-05-26,672580,8.0,0.55,16.89,Main,12:40
104,John Rave,OF,KC,0.0,CIN,KC,Nick Martinez,6,6.4,8.33,0.0,4.05,0.4,0.1,0.42,0.13,0.8,0.26,0.02,0.57,0.16,0.01,2025-05-26,670231,,,,Main,12:40
105,Nick Loftin,3B,KC,3200.0,CIN,KC,Nick Martinez,7,5.66,7.4559999999999995,0.0,3.93,0.38,0.06,0.36,0.08,0.5,0.3,0.05,0.6,0.14,0.01,2025-05-26,679845,0.0,0.29,14.27,Main,12:40
