,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
95,Mike Trout,OF,LAA,5000.0,CLE,CLE,Slade Cecconi,6,7.9,10.637000000000002,0.0,3.97,0.56,0.23,0.53,0.07,1.13,0.33,0.07,0.45,0.18,0.02,2025-05-31,545361,3.0,0.1,16.0,Main,14:59
96,Travis d'Arnaud,C,LAA,2400.0,CLE,CLE,Slade Cecconi,7,5.9,7.907,0.0,3.86,0.41,0.13,0.41,0.02,1.05,0.19,0.07,0.45,0.21,0.01,2025-05-31,518595,0.0,0.17,13.13,Main,14:59
97,Jo Adell,OF,LAA,3000.0,CLE,CLE,Slade Cecconi,8,5.9799999999999995,7.95,0.0,3.8,0.4,0.13,0.38,0.09,1.09,0.21,0.06,0.43,0.16,0.02,2025-05-31,666176,2.0,0.03,17.7,Main,14:59
98,Luis Rengifo,2B,LAA,2800.0,CLE,CLE,Slade Cecconi,9,5.890000000000001,7.657,0.0,3.56,0.41,0.06,0.39,0.12,0.57,0.18,0.04,0.65,0.14,0.01,2025-05-31,650859,2.0,0.36,15.12,Main,14:59
99,Steven Kwan,OF,CLE,4700.0,LAA,CLE,Kyle Hendricks,1,8.07,10.478,0.0,4.58,0.64,0.07,0.42,0.11,0.36,0.4,0.04,0.89,0.23,0.01,2025-05-31,680757,4.0,0.72,15.02,Main,14:59
100,Angel Martinez,2B/OF,CLE,3100.0,LAA,CLE,Kyle Hendricks,2,6.970000000000001,9.035,0.0,4.47,0.5,0.07,0.41,0.1,0.69,0.26,0.05,0.8,0.19,0.01,2025-05-31,682657,5.0,0.54,17.09,Main,14:59
101,Jose Ramirez,3B,CLE,6000.0,LAA,CLE,Kyle Hendricks,3,8.879999999999999,11.582000000000003,0.0,4.28,0.56,0.16,0.62,0.2,0.42,0.27,0.02,0.69,0.23,0.02,2025-05-31,608070,7.0,0.42,21.19,Main,14:59
102,Kyle Manzardo,1B,CLE,4200.0,LAA,CLE,Kyle Hendricks,4,7.1899999999999995,9.645999999999999,0.0,4.27,0.48,0.17,0.56,0.02,0.97,0.33,0.04,0.49,0.22,0.01,2025-05-31,700932,5.0,0.14,19.07,Main,14:59
103,Carlos Santana,1B,CLE,3600.0,LAA,CLE,Kyle Hendricks,5,6.390000000000001,8.504000000000001,0.0,4.07,0.42,0.12,0.46,0.04,0.63,0.42,0.02,0.53,0.16,0.0,2025-05-31,467793,10.0,0.13,15.72,Main,14:59
104,Daniel Schneemann,2B,CLE,3500.0,LAA,CLE,Kyle Hendricks,6,6.470000000000001,8.555,0.0,4.05,0.45,0.1,0.43,0.06,0.96,0.44,0.01,0.56,0.17,0.0,2025-05-31,682177,3.0,0.17,16.76,Main,14:59
105,Bo Naylor,C,CLE,3200.0,LAA,CLE,Kyle Hendricks,7,6.5,8.687,0.0,3.93,0.46,0.14,0.45,0.06,0.9,0.37,0.03,0.47,0.15,0.01,2025-05-31,666310,3.0,0.0,15.2,Main,14:59
