,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
17,Michael Helman,OF,TEX,3800.0,MIL,TEX,Freddy Peralta,9,5.85,7.714,0.0,3.69,0.42,0.09,0.38,0.12,1.09,0.22,0.04,0.51,0.14,0.01,2025-09-10,680737,3.0,0.0,13.98,Main,15:24
18,Jarren Duran,OF,BOS,5200.0,OAK,OAK,Mason Barnett,1,8.940000000000001,11.873999999999999,0.0,4.58,0.72,0.14,0.48,0.17,0.98,0.44,0.06,0.63,0.24,0.04,2025-09-10,680776,22.0,1.03,24.89,Main,15:24
19,Alex Bregman,3B,BOS,5400.0,OAK,OAK,Mason Barnett,2,7.720000000000001,10.32,0.0,4.39,0.6,0.15,0.48,0.03,0.59,0.39,0.07,0.64,0.21,0.02,2025-09-10,608324,24.0,0.94,19.04,Main,15:24
20,Nathaniel Lowe,1B,BOS,4000.0,OAK,OAK,Mason Barnett,3,7.630000000000001,10.267999999999999,0.0,4.36,0.54,0.13,0.58,0.03,0.99,0.55,0.03,0.62,0.18,0.01,2025-09-10,663993,21.0,0.73,17.69,Main,15:24
21,Trevor Story,SS,BOS,5100.0,OAK,OAK,Mason Barnett,4,7.21,9.649000000000001,0.0,4.17,0.47,0.15,0.57,0.11,1.18,0.25,0.05,0.5,0.2,0.01,2025-09-10,596115,25.0,0.73,21.33,Main,15:24
22,Masataka Yoshida,OF,BOS,3400.0,OAK,OAK,Mason Barnett,5,7.200000000000001,9.629000000000001,0.0,4.16,0.47,0.12,0.53,0.04,0.52,0.27,0.1,0.71,0.21,0.01,2025-09-10,807799,11.0,0.47,16.12,Main,15:24
23,Nick Sogard,2B,BOS,2600.0,OAK,OAK,Mason Barnett,6,7.0,9.328999999999999,0.0,4.05,0.47,0.08,0.47,0.1,0.92,0.52,0.04,0.65,0.15,0.01,2025-09-10,686765,12.0,0.3,14.86,Main,15:24
24,David Hamilton,2B,BOS,3000.0,OAK,OAK,Mason Barnett,7,8.26,10.831000000000001,0.0,3.93,0.53,0.1,0.51,0.38,0.89,0.35,0.02,0.55,0.17,0.01,2025-09-10,666152,0.0,0.11,17.25,Main,15:24
25,Nate Eaton,3B/OF,BOS,2400.0,OAK,OAK,Mason Barnett,8,5.95,7.9799999999999995,0.0,3.8,0.4,0.07,0.38,0.16,1.02,0.37,0.06,0.49,0.12,0.01,2025-09-10,681987,0.0,0.23,16.15,Main,15:24
26,Connor Wong,C,BOS,2400.0,OAK,OAK,Mason Barnett,9,5.4,7.163000000000001,0.0,3.6,0.39,0.06,0.37,0.05,0.86,0.22,0.05,0.51,0.18,0.02,2025-09-10,657136,13.0,0.21,14.98,Main,15:24
27,Jacob Wilson,SS,OAK,3900.0,BOS,OAK,Payton Tolle,1,7.279999999999999,9.363999999999999,0.0,4.58,0.57,0.07,0.38,0.05,0.38,0.23,0.06,0.93,0.22,0.01,2025-09-10,805779,10.0,0.86,16.68,Main,15:24
28,Shea Langeliers,C,OAK,5300.0,BOS,OAK,Payton Tolle,2,7.970000000000001,10.498,0.0,4.47,0.59,0.23,0.48,0.04,1.07,0.29,0.03,0.53,0.2,0.02,2025-09-10,669127,20.0,0.76,21.68,Main,15:24
29,Brent Rooker,OF,OAK,4500.0,BOS,OAK,Payton Tolle,3,8.21,11.069000000000003,0.0,4.16,0.57,0.22,0.61,0.05,1.04,0.35,0.07,0.53,0.19,0.02,2025-09-10,667670,23.0,0.65,18.44,Main,15:24
30,Colby Thomas,OF,OAK,3500.0,BOS,OAK,Payton Tolle,4,6.699999999999999,9.113000000000001,0.0,4.27,0.44,0.14,0.53,0.07,1.29,0.23,0.11,0.54,0.17,0.01,2025-09-10,687515,4.0,0.0,14.35,Main,15:24
31,Darell Hernaiz,3B,OAK,2600.0,BOS,OAK,Payton Tolle,5,6.250000000000001,8.248,0.0,4.16,0.39,0.07,0.44,0.08,0.71,0.36,0.04,0.63,0.16,0.01,2025-09-10,687231,9.0,0.42,15.5,Main,15:24
32,Nick Kurtz,1B,OAK,5700.0,BOS,OAK,Payton Tolle,6,7.890000000000001,10.547999999999998,0.0,4.05,0.54,0.23,0.54,0.03,1.39,0.48,0.01,0.43,0.19,0.01,2025-09-10,701762,,0.38,18.77,Main,15:24
33,Zack Gelof,2B,OAK,2900.0,BOS,OAK,Payton Tolle,7,5.69,7.521,0.0,3.93,0.38,0.12,0.37,0.1,1.47,0.28,0.02,0.41,0.14,0.0,2025-09-10,680869,9.0,0.0,15.1,Main,15:24
34,Willie MacIver,C,OAK,3200.0,BOS,OAK,Payton Tolle,8,5.820000000000001,7.733,0.0,3.8,0.39,0.1,0.37,0.08,0.97,0.24,0.07,0.53,0.15,0.01,2025-09-10,680862,3.0,0.0,12.73,Main,15:24
35,JJ Bleday,OF,OAK,3300.0,BOS,OAK,Payton Tolle,9,5.31,7.067999999999999,0.0,3.6,0.39,0.1,0.36,0.03,0.94,0.3,0.02,0.41,0.15,0.01,2025-09-10,668709,0.0,0.1,18.21,Main,15:24
36,Geraldo Perdomo,SS,ARI,4400.0,SF,SF,Carson Seymour,1,9.570000000000002,12.924,0.0,4.41,0.82,0.14,0.62,0.14,0.52,0.6,0.06,0.72,0.23,0.01,2025-09-10,672695,16.0,1.01,17.49,Main,15:24
37,Ketel Marte,2B,ARI,5600.0,SF,SF,Carson Seymour,2,11.05,15.030000000000001,0.0,4.33,0.95,0.28,0.82,0.05,0.67,0.58,0.05,0.63,0.25,0.02,2025-09-10,606466,16.0,1.23,21.32,Main,15:24
38,Corbin Carroll,OF,ARI,5800.0,SF,SF,Carson Seymour,3,11.16,15.215,0.0,4.37,0.9,0.26,0.85,0.17,0.92,0.48,0.08,0.56,0.25,0.04,2025-09-10,682998,20.0,0.96,25.99,Main,15:24
39,Gabriel Moreno,C,ARI,3500.0,SF,SF,Carson Seymour,4,8.41,11.385,0.0,4.27,0.65,0.13,0.73,0.04,0.68,0.39,0.06,0.73,0.22,0.01,2025-09-10,672515,19.0,0.84,16.18,Main,15:24
40,Adrian Del Castillo,C,ARI,3000.0,SF,SF,Carson Seymour,5,7.43,10.114,0.0,4.16,0.57,0.13,0.62,0.02,1.28,0.43,0.05,0.57,0.2,0.01,2025-09-10,680728,14.0,0.32,16.54,Main,15:24
41,Blaze Alexander,2B/3B,ARI,3500.0,SF,SF,Carson Seymour,6,8.120000000000001,11.154,0.0,4.05,0.62,0.17,0.64,0.09,1.14,0.33,0.12,0.57,0.2,0.01,2025-09-10,677942,12.0,0.52,17.7,Main,15:24
42,Alek Thomas,OF,ARI,2400.0,SF,SF,Carson Seymour,7,6.83,9.06,0.0,3.93,0.5,0.1,0.52,0.09,0.86,0.2,0.05,0.62,0.2,0.01,2025-09-10,677950,7.0,0.31,14.74,Main,15:24
43,Tim Tawa,2B,ARI,3100.0,SF,SF,Carson Seymour,8,7.49,10.063999999999998,0.0,3.8,0.57,0.15,0.58,0.09,1.01,0.32,0.04,0.54,0.18,0.01,2025-09-10,694374,0.0,0.47,15.97,Main,15:24
44,Jake McCarthy,OF,ARI,2700.0,SF,SF,Carson Seymour,9,6.880000000000001,9.205,0.0,3.6,0.55,0.08,0.49,0.14,0.58,0.25,0.07,0.64,0.16,0.01,2025-09-10,664983,10.0,0.37,14.62,Main,15:24
45,Heliot Ramos,OF,SF,4100.0,ARI,SF,Eduardo Rodriguez,1,8.78,11.701,0.0,4.67,0.73,0.17,0.55,0.06,1.05,0.38,0.06,0.71,0.25,0.01,2025-09-10,671218,14.0,0.91,20.4,Main,15:24
46,Rafael Devers,1B,SF,5500.0,ARI,SF,Eduardo Rodriguez,2,8.75,11.918999999999999,0.0,4.53,0.72,0.17,0.63,0.03,1.14,0.6,0.05,0.59,0.23,0.01,2025-09-10,646240,19.0,0.68,16.9,Main,15:24
47,Willy Adames,SS,SF,4600.0,ARI,SF,Eduardo Rodriguez,3,8.75,11.796000000000003,0.0,4.4,0.68,0.19,0.64,0.08,1.09,0.52,0.02,0.53,0.22,0.01,2025-09-10,642715,14.0,0.41,17.84,Main,15:24
48,Matt Chapman,3B,SF,4000.0,ARI,SF,Eduardo Rodriguez,4,9.469999999999999,12.853,0.0,4.34,0.69,0.18,0.77,0.09,0.97,0.53,0.05,0.6,0.24,0.03,2025-09-10,656305,23.0,0.47,18.98,Main,15:24
49,Wilmer Flores,1B/3B,SF,4100.0,ARI,SF,Eduardo Rodriguez,5,6.690000000000001,8.972999999999999,0.0,3.93,0.49,0.11,0.53,0.02,0.6,0.32,0.05,0.61,0.18,0.01,2025-09-10,527038,5.0,0.27,14.57,Main,15:24
50,Casey Schmitt,2B,SF,3400.0,ARI,SF,Eduardo Rodriguez,6,7.4,9.854,0.0,4.13,0.52,0.14,0.54,0.06,0.88,0.25,0.06,0.6,0.24,0.01,2025-09-10,669477,5.0,0.22,14.88,Main,15:24
51,Jung Hoo Lee,OF,SF,3700.0,ARI,SF,Eduardo Rodriguez,7,7.0600000000000005,9.258000000000001,0.0,4.01,0.49,0.07,0.5,0.08,0.42,0.3,0.04,0.74,0.2,0.02,2025-09-10,808982,11.0,0.5,13.55,Main,15:24
52,Luis Matos,OF,SF,3400.0,ARI,SF,Eduardo Rodriguez,8,7.61,10.14,0.0,3.87,0.55,0.15,0.56,0.08,0.52,0.25,0.05,0.57,0.24,0.01,2025-09-10,682641,5.0,0.27,16.06,Main,15:24
53,Patrick Bailey,C,SF,2700.0,ARI,SF,Eduardo Rodriguez,9,5.48,7.239,0.0,3.68,0.42,0.06,0.39,0.03,0.97,0.28,0.02,0.54,0.17,0.01,2025-09-10,672275,0.0,0.21,13.18,Main,15:24
54,Byron Buxton,OF,MIN,6000.0,LAA,LAA,Jose Urena,1,11.41,15.369000000000002,0.0,4.42,1.07,0.36,0.73,0.11,1.11,0.25,0.08,0.59,0.23,0.03,2025-09-10,621439,15.0,0.66,19.28,Main,15:24
55,Austin Martin,OF,MIN,3400.0,LAA,LAA,Jose Urena,2,8.75,12.079000000000002,0.0,4.47,0.77,0.08,0.63,0.13,0.73,0.35,0.19,0.82,0.22,0.03,2025-09-10,668885,13.0,0.76,18.03,Main,15:24
56,Trevor Larnach,OF,MIN,3700.0,LAA,LAA,Jose Urena,3,8.89,12.036000000000001,0.0,4.32,0.68,0.19,0.76,0.04,0.85,0.38,0.06,0.69,0.2,0.01,2025-09-10,663616,12.0,0.35,15.73,Main,15:24
57,Luke Keaschall,2B,MIN,5000.0,LAA,LAA,Jose Urena,4,9.74,13.626000000000001,0.0,4.27,0.73,0.16,0.86,0.2,0.57,0.47,0.18,0.68,0.18,0.01,2025-09-10,807712,10.0,0.63,17.69,Main,15:24
58,Kody Clemens,1B,MIN,3300.0,LAA,LAA,Jose Urena,5,7.94,10.694,0.0,4.16,0.62,0.22,0.68,0.03,0.94,0.24,0.03,0.51,0.18,0.01,2025-09-10,665019,10.0,0.0,14.94,Main,15:24
59,Royce Lewis,3B,MIN,3600.0,LAA,LAA,Jose Urena,6,8.260000000000002,11.011000000000001,0.0,4.05,0.63,0.21,0.65,0.03,0.77,0.27,0.03,0.61,0.2,0.01,2025-09-10,668904,19.0,0.38,18.52,Main,15:24
60,Mickey Gasper,2B,MIN,2300.0,LAA,LAA,Jose Urena,7,8.17,11.488000000000001,0.0,3.93,0.69,0.16,0.68,0.04,0.85,0.55,0.13,0.55,0.16,0.01,2025-09-10,681508,0.0,0.12,15.72,Main,15:24
61,Ryan Fitzgerald,3B,MIN,2900.0,LAA,LAA,Jose Urena,8,6.86,9.344,0.0,3.8,0.57,0.14,0.52,0.06,0.9,0.29,0.08,0.54,0.14,0.01,2025-09-10,680837,0.0,0.0,11.94,Main,15:24
62,James Outman,OF,MIN,2400.0,LAA,LAA,Jose Urena,9,7.59,10.479000000000001,0.0,3.6,0.62,0.15,0.61,0.12,1.12,0.38,0.09,0.48,0.15,0.01,2025-09-10,681546,0.0,0.0,16.84,Main,15:24
63,Mike Trout,OF,LAA,4000.0,MIN,LAA,Taj Bradley,1,10.54,14.364,0.0,4.5,0.97,0.32,0.68,0.05,1.38,0.56,0.06,0.52,0.19,0.02,2025-09-10,545361,18.0,0.87,21.79,Main,15:24
64,Zach Neto,SS,LAA,4500.0,MIN,LAA,Taj Bradley,2,10.49,14.318,0.0,4.47,0.89,0.27,0.74,0.16,1.13,0.25,0.14,0.6,0.27,0.01,2025-09-10,687263,16.0,0.42,18.61,Main,15:24
65,Taylor Ward,OF,LAA,4300.0,MIN,LAA,Taj Bradley,3,9.13,12.428000000000003,0.0,4.34,0.69,0.23,0.76,0.04,1.1,0.44,0.05,0.53,0.22,0.02,2025-09-10,621493,14.0,0.44,18.48,Main,15:24
66,Jo Adell,OF,LAA,4200.0,MIN,LAA,Taj Bradley,4,10.090000000000002,13.693000000000001,0.0,4.27,0.74,0.32,0.87,0.08,1.13,0.26,0.07,0.53,0.2,0.02,2025-09-10,666176,17.0,0.35,19.21,Main,15:24
67,Luis Rengifo,2B/3B,LAA,3100.0,MIN,LAA,Taj Bradley,5,7.99,10.575999999999999,0.0,4.12,0.58,0.13,0.64,0.12,0.72,0.26,0.04,0.75,0.16,0.01,2025-09-10,650859,5.0,0.36,13.5,Main,15:24
68,Oswald Peraza,1B,LAA,2300.0,MIN,LAA,Taj Bradley,6,6.999999999999999,9.392000000000003,0.0,4.05,0.51,0.12,0.52,0.12,1.1,0.24,0.07,0.56,0.18,0.01,2025-09-10,672724,14.0,0.12,13.61,Main,15:24
69,Logan Davidson,1B/3B,LAA,2700.0,MIN,LAA,Taj Bradley,7,7.49,10.155999999999999,0.0,3.93,0.58,0.15,0.58,0.06,1.07,0.49,0.03,0.52,0.15,0.01,2025-09-10,669722,0.0,0.0,13.87,Main,15:24
70,Sebastian Rivero,C,LAA,2000.0,MIN,LAA,Taj Bradley,8,5.5600000000000005,7.370000000000002,0.0,3.6,0.45,0.1,0.4,0.02,0.81,0.15,0.05,0.56,0.14,0.01,2025-09-10,665861,0.0,0.13,13.56,Main,15:24
71,Bryce Teodosio,OF,LAA,2500.0,MIN,LAA,Taj Bradley,9,5.92,7.893000000000001,0.0,3.6,0.44,0.09,0.43,0.17,1.18,0.08,0.08,0.53,0.12,0.01,2025-09-10,669326,2.0,0.0,13.78,Main,15:24
72,Jared Triolo,3B/SS,PIT,3500.0,BAL,BAL,Tyler Wells,1,7.029999999999999,9.351999999999999,0.0,4.58,0.56,0.1,0.42,0.11,1.2,0.43,0.04,0.61,0.15,0.01,2025-09-10,669707,12.0,0.56,16.71,None,15:24
73,Spencer Horwitz,1B,PIT,3800.0,BAL,BAL,Tyler Wells,2,8.18,10.960999999999999,0.0,4.47,0.63,0.16,0.55,0.03,0.86,0.45,0.06,0.68,0.21,0.01,2025-09-10,687462,13.0,0.42,15.75,None,15:24
74,Bryan Reynolds,OF,PIT,4300.0,BAL,BAL,Tyler Wells,3,8.14,10.935000000000002,0.0,4.35,0.6,0.18,0.57,0.06,1.14,0.38,0.07,0.61,0.19,0.02,2025-09-10,668804,15.0,0.49,17.78,None,15:24
75,Tommy Pham,OF,PIT,3200.0,BAL,BAL,Tyler Wells,4,6.47,8.596,0.0,4.15,0.43,0.09,0.52,0.06,1.04,0.32,0.03,0.59,0.16,0.02,2025-09-10,502054,20.0,0.5,17.23,None,15:24
76,Andrew McCutchen,OF,PIT,3500.0,BAL,BAL,Tyler Wells,5,6.4399999999999995,8.667,0.0,3.95,0.46,0.13,0.47,0.03,1.08,0.4,0.04,0.5,0.15,0.01,2025-09-10,457705,16.0,0.45,19.66,None,15:24
77,Nick Gonzales,2B,PIT,3000.0,BAL,BAL,Tyler Wells,6,6.43,8.503,0.0,4.05,0.44,0.1,0.45,0.04,0.77,0.2,0.08,0.69,0.18,0.01,2025-09-10,693304,12.0,0.41,15.71,None,15:24
78,Oneil Cruz,OF,PIT,5400.0,BAL,BAL,Tyler Wells,7,8.52,11.357000000000001,0.0,3.93,0.56,0.2,0.59,0.21,1.25,0.4,0.03,0.47,0.16,0.02,2025-09-10,665833,14.0,0.27,19.26,None,15:24
79,Joey Bart,C,PIT,3100.0,BAL,BAL,Tyler Wells,8,6.03,8.173,0.0,3.8,0.44,0.11,0.45,0.02,1.06,0.31,0.08,0.55,0.14,0.01,2025-09-10,663698,12.0,0.27,16.31,None,15:24
80,Cam Devanney,SS,PIT,2000.0,BAL,BAL,Tyler Wells,9,5.7,7.686000000000001,0.0,3.6,0.43,0.12,0.38,0.04,0.98,0.26,0.07,0.46,0.14,0.01,2025-09-10,687478,18.0,0.05,14.68,None,15:24
81,Jackson Holliday,2B,BAL,4200.0,PIT,BAL,Paul Skenes,1,6.6,8.586,0.0,4.55,0.48,0.1,0.36,0.1,1.37,0.32,0.03,0.65,0.15,0.01,2025-09-10,702616,5.0,0.31,14.86,None,15:24
82,Jeremiah Jackson,3B/OF,BAL,3400.0,PIT,BAL,Paul Skenes,2,6.81,8.807,0.0,4.43,0.46,0.12,0.39,0.12,1.34,0.25,0.03,0.66,0.15,0.01,2025-09-10,669236,6.0,0.27,15.66,None,15:24
83,Gunnar Henderson,SS,BAL,4600.0,PIT,BAL,Paul Skenes,3,8.03,10.531,0.0,4.34,0.53,0.16,0.51,0.11,1.15,0.35,0.04,0.68,0.18,0.02,2025-09-10,683002,6.0,0.31,18.72,None,15:24
84,Ryan Mountcastle,1B,BAL,3000.0,PIT,BAL,Paul Skenes,4,5.74,7.449999999999999,0.0,4.16,0.35,0.1,0.42,0.03,1.29,0.17,0.03,0.61,0.16,0.01,2025-09-10,663624,5.0,0.38,15.44,None,15:24
85,Colton Cowser,OF,BAL,3500.0,PIT,BAL,Paul Skenes,5,6.1899999999999995,8.362,0.0,4.13,0.41,0.13,0.42,0.07,1.59,0.32,0.08,0.47,0.15,0.01,2025-09-10,681297,5.0,0.0,16.41,None,15:24
86,Samuel Basallo,C,BAL,3600.0,PIT,BAL,Paul Skenes,6,6.54,8.669,0.0,4.02,0.42,0.18,0.43,0.03,1.2,0.35,0.03,0.47,0.14,0.01,2025-09-10,694212,3.0,0.06,13.24,None,15:24
87,Emmanuel Rivera,3B,BAL,2300.0,PIT,BAL,Paul Skenes,7,4.96,6.467000000000001,0.0,3.7,0.31,0.05,0.33,0.04,0.99,0.23,0.04,0.57,0.13,0.02,2025-09-10,656896,4.0,0.22,11.3,None,15:24
88,Dylan Beavers,OF,BAL,3200.0,PIT,BAL,Paul Skenes,8,6.44,8.542,0.0,3.77,0.41,0.11,0.42,0.13,1.04,0.4,0.03,0.5,0.13,0.01,2025-09-10,687637,4.0,0.0,13.42,None,15:24
89,Coby Mayo,1B,BAL,2600.0,PIT,BAL,Paul Skenes,9,3.99,5.336,0.0,3.58,0.28,0.07,0.24,0.03,1.45,0.23,0.05,0.38,0.1,0.0,2025-09-10,691723,2.0,0.0,12.09,None,15:24
90,Maikel Garcia,3B/SS,KC,4700.0,CLE,CLE,Logan Allen,1,9.07,11.783999999999999,0.0,4.69,0.72,0.13,0.48,0.21,0.53,0.37,0.01,0.74,0.24,0.02,2025-09-10,672580,14.0,1.12,21.46,None,15:24
91,Bobby Witt Jr.,SS,KC,5700.0,CLE,CLE,Logan Allen,2,10.22,13.463000000000001,0.0,4.58,0.79,0.21,0.63,0.18,0.68,0.3,0.05,0.71,0.25,0.05,2025-09-10,677951,20.0,0.96,21.12,None,15:24
92,Vinnie Pasquantino,1B,KC,4300.0,CLE,CLE,Logan Allen,3,7.71,10.277,0.0,4.48,0.56,0.16,0.59,0.02,0.63,0.31,0.05,0.67,0.2,0.01,2025-09-10,686469,17.0,0.61,16.7,None,15:24
93,Salvador Perez,C,KC,4000.0,CLE,CLE,Logan Allen,4,8.35,11.266,0.0,4.28,0.58,0.25,0.7,0.01,0.75,0.19,0.08,0.56,0.22,0.01,2025-09-10,521692,25.0,0.59,17.16,None,15:24
94,Jonathan India,2B,KC,3500.0,CLE,CLE,Logan Allen,5,7.09,9.89,0.0,4.16,0.5,0.1,0.56,0.05,0.65,0.45,0.15,0.58,0.2,0.01,2025-09-10,663697,18.0,0.43,15.36,None,15:24
95,Adam Frazier,2B/OF,KC,3200.0,CLE,CLE,Logan Allen,6,6.130000000000001,8.131,0.0,4.12,0.43,0.06,0.43,0.07,0.65,0.26,0.07,0.67,0.17,0.01,2025-09-10,624428,0.0,0.49,14.5,None,15:24
96,Randal Grichuk,OF,KC,3000.0,CLE,CLE,Logan Allen,7,7.54,10.012,0.0,4.02,0.56,0.18,0.54,0.01,0.67,0.25,0.04,0.56,0.23,0.02,2025-09-10,545341,14.0,0.21,14.63,None,15:24
97,Jac Caglianone,1B,KC,2500.0,CLE,CLE,Logan Allen,8,6.83,9.123,0.0,3.89,0.49,0.17,0.47,0.04,0.75,0.28,0.06,0.54,0.15,0.01,2025-09-10,695506,0.0,0.47,18.24,None,15:24
98,Kyle Isbel,OF,KC,2700.0,CLE,CLE,Logan Allen,9,5.219999999999999,6.856,0.0,3.63,0.38,0.04,0.36,0.09,0.66,0.21,0.04,0.58,0.13,0.01,2025-09-10,664728,0.0,0.27,14.3,None,15:24
99,Steven Kwan,OF,CLE,4100.0,KC,CLE,Jonathan Bowlan,1,7.829999999999999,10.136999999999999,0.0,4.58,0.61,0.08,0.41,0.11,0.35,0.35,0.04,0.87,0.21,0.01,2025-09-10,680757,13.0,0.85,16.1,None,15:24
100,George Valera,OF,CLE,2000.0,KC,CLE,Jonathan Bowlan,2,7.21,9.63,0.0,4.47,0.55,0.15,0.44,0.05,1.05,0.46,0.04,0.56,0.16,0.01,2025-09-10,671655,0.0,0.0,10.66,None,15:24
101,Jose Ramirez,3B,CLE,5600.0,KC,CLE,Jonathan Bowlan,3,9.01,11.863000000000001,0.0,4.28,0.59,0.16,0.63,0.22,0.44,0.33,0.03,0.65,0.22,0.02,2025-09-10,608070,26.0,0.67,21.35,None,15:24
102,Kyle Manzardo,1B,CLE,4500.0,KC,CLE,Jonathan Bowlan,4,7.53,10.089999999999998,0.0,4.27,0.5,0.2,0.6,0.02,0.95,0.33,0.04,0.53,0.18,0.01,2025-09-10,700932,13.0,0.2,18.35,None,15:24
103,Angel Martinez,2B/OF,CLE,2800.0,KC,CLE,Jonathan Bowlan,5,6.07,7.943000000000001,0.0,4.16,0.39,0.07,0.43,0.07,0.78,0.2,0.05,0.65,0.19,0.01,2025-09-10,682657,0.0,0.4,17.78,None,15:24
104,Daniel Schneemann,2B,CLE,3500.0,KC,CLE,Jonathan Bowlan,6,6.55,8.678,0.0,4.05,0.44,0.14,0.44,0.07,1.0,0.37,0.02,0.5,0.16,0.0,2025-09-10,682177,11.0,0.31,16.56,None,15:24
105,C.J. Kayfus,1B,CLE,,KC,CLE,Jonathan Bowlan,7,6.84,9.146000000000003,0.0,3.93,0.48,0.13,0.46,0.05,0.89,0.32,0.08,0.63,0.16,0.01,2025-09-10,692216,,,,None,15:24
