,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
33,Caleb Durbin,2B,MIL,2800.0,PIT,MIL,Paul Skenes,7,7.41,10.219999999999999,0.0,3.95,0.5,0.07,0.5,0.22,0.55,0.47,0.15,0.58,0.17,0.01,2025-06-25,702332,9.0,0.2,12.31,Early,13:19
34,Joey Ortiz,SS,MIL,2400.0,PIT,MIL,Paul Skenes,8,6.220000000000001,8.248,0.0,3.81,0.44,0.06,0.42,0.11,0.9,0.36,0.04,0.59,0.14,0.02,2025-06-25,687401,3.0,0.13,13.09,Early,13:19
35,Eric Haase,C,MIL,3200.0,PIT,MIL,Paul Skenes,9,5.15,6.761,0.0,3.59,0.38,0.12,0.35,0.02,1.44,0.21,0.01,0.43,0.12,0.01,2025-06-25,606992,3.0,0.0,10.72,Early,13:19
36,Rob Refsnyder,OF,BOS,4200.0,LAA,LAA,Yusei Kikuchi,1,9.209999999999999,12.610000000000001,0.0,4.64,0.85,0.16,0.58,0.07,1.26,0.59,0.1,0.68,0.22,0.01,2025-06-25,608701,11.0,0.44,16.84,Early,13:19
37,Jarren Duran,OF,BOS,4600.0,LAA,LAA,Yusei Kikuchi,2,8.730000000000002,11.590000000000002,0.0,4.57,0.7,0.12,0.58,0.17,1.26,0.32,0.05,0.67,0.23,0.04,2025-06-25,680776,10.0,0.45,17.23,Early,13:19
38,Romy Gonzalez,1B,BOS,4000.0,LAA,LAA,Yusei Kikuchi,3,9.26,12.374999999999998,0.0,4.47,0.65,0.22,0.73,0.16,1.46,0.29,0.04,0.58,0.22,0.01,2025-06-25,663853,16.0,0.49,19.75,Early,13:19
39,Carlos Narvaez,C,BOS,3700.0,LAA,LAA,Yusei Kikuchi,4,8.629999999999999,11.801,0.0,4.37,0.63,0.2,0.73,0.05,1.32,0.42,0.08,0.58,0.2,0.01,2025-06-25,665966,17.0,0.25,17.43,Early,13:19
40,Wilyer Abreu,OF,BOS,4300.0,LAA,LAA,Yusei Kikuchi,5,8.319999999999999,11.234000000000002,0.0,4.26,0.62,0.19,0.68,0.07,1.35,0.41,0.03,0.54,0.19,0.01,2025-06-25,677800,9.0,0.05,16.97,Early,13:19
41,Trevor Story,SS,BOS,3500.0,LAA,LAA,Yusei Kikuchi,6,7.02,9.417,0.0,4.05,0.51,0.15,0.51,0.1,1.48,0.24,0.06,0.49,0.19,0.01,2025-06-25,596115,14.0,0.19,17.17,Early,13:19
42,Ceddanne Rafaela,OF,BOS,3400.0,LAA,LAA,Yusei Kikuchi,7,7.6899999999999995,10.244,0.0,4.03,0.57,0.17,0.58,0.11,1.24,0.17,0.06,0.57,0.17,0.03,2025-06-25,678882,11.0,0.27,18.18,Early,13:19
43,Marcelo Mayer,2B/3B,BOS,2900.0,LAA,LAA,Yusei Kikuchi,8,7.26,9.636999999999999,0.0,3.89,0.56,0.16,0.51,0.06,1.16,0.34,0.02,0.57,0.15,0.01,2025-06-25,691785,7.0,0.13,14.54,Early,13:19
44,Nate Eaton,3B,BOS,2200.0,LAA,LAA,Yusei Kikuchi,9,6.11,8.257000000000001,0.0,3.69,0.46,0.07,0.43,0.15,1.21,0.37,0.05,0.47,0.13,0.01,2025-06-25,681987,8.0,0.0,13.87,Early,13:19
45,Luis Rengifo,3B,LAA,2500.0,BOS,LAA,Richard Fitts,1,8.16,10.630999999999998,0.0,4.54,0.68,0.1,0.47,0.16,0.79,0.28,0.04,0.84,0.18,0.01,2025-06-25,650859,22.0,0.58,17.58,Early,13:19
46,Nolan Schanuel,1B,LAA,3800.0,BOS,LAA,Richard Fitts,2,8.54,11.468000000000002,0.0,4.47,0.69,0.13,0.58,0.07,0.68,0.49,0.07,0.78,0.19,0.01,2025-06-25,694384,13.0,0.59,17.64,Early,13:19
47,Mike Trout,OF,LAA,5000.0,BOS,LAA,Richard Fitts,3,9.96,13.529,0.0,4.29,0.72,0.31,0.79,0.06,1.27,0.46,0.06,0.52,0.18,0.02,2025-06-25,545361,24.0,0.66,23.23,Early,13:19
48,Taylor Ward,OF,LAA,4400.0,BOS,LAA,Richard Fitts,4,8.15,11.009,0.0,4.24,0.57,0.21,0.67,0.04,1.15,0.34,0.05,0.52,0.21,0.01,2025-06-25,621493,13.0,0.33,18.42,Early,13:19
49,Logan O'Hoppe,C,LAA,3400.0,BOS,LAA,Richard Fitts,5,8.35,11.225,0.0,4.16,0.6,0.26,0.67,0.02,1.29,0.22,0.07,0.58,0.17,0.01,2025-06-25,681351,30.0,0.38,19.67,Early,13:19
50,Jo Adell,OF,LAA,3500.0,BOS,LAA,Richard Fitts,6,8.030000000000001,10.816,0.0,4.05,0.58,0.23,0.58,0.1,1.21,0.27,0.07,0.48,0.17,0.01,2025-06-25,666176,14.0,0.16,17.7,Early,13:19
51,LaMonte Wade Jr.,1B/OF,LAA,2300.0,BOS,LAA,Richard Fitts,7,6.779999999999999,9.246999999999998,0.0,3.7,0.51,0.11,0.53,0.02,0.82,0.51,0.05,0.55,0.15,0.01,2025-06-25,664774,5.0,0.07,16.35,Early,13:19
52,Scott Kingery,2B/OF,LAA,2000.0,BOS,LAA,Richard Fitts,8,4.74,6.165,0.0,2.8,0.35,0.08,0.31,0.08,0.73,0.14,0.01,0.42,0.12,0.01,2025-06-25,664068,4.0,0.0,13.97,Early,13:19
53,Christian Moore,2B,LAA,2600.0,BOS,LAA,Richard Fitts,9,5.659999999999999,7.454000000000001,0.0,3.6,0.42,0.09,0.4,0.07,1.05,0.28,0.01,0.51,0.12,0.01,2025-06-25,695681,8.0,0.16,17.22,Early,13:19
54,C.J. Abrams,SS,WSH,5500.0,SD,SD,Nick Pivetta,1,9.21,12.316,0.0,4.47,0.73,0.18,0.52,0.18,0.9,0.27,0.12,0.67,0.26,0.02,2025-06-25,682928,,0.34,19.3,Early,13:19
55,James Wood,OF,WSH,5700.0,SD,SD,Nick Pivetta,2,9.77,13.152999999999999,0.0,4.36,0.74,0.26,0.63,0.12,1.27,0.57,0.04,0.52,0.21,0.01,2025-06-25,695578,12.0,0.43,18.0,Early,13:19
56,Luis Garcia,2B,WSH,4000.0,SD,SD,Nick Pivetta,3,7.92,10.277999999999999,0.0,3.94,0.54,0.14,0.54,0.11,0.59,0.2,0.01,0.66,0.27,0.01,2025-06-25,671277,,,,Early,13:19
57,Nathaniel Lowe,1B,WSH,3600.0,SD,SD,Nick Pivetta,4,7.150000000000001,9.562,0.0,4.16,0.51,0.12,0.56,0.03,1.07,0.43,0.02,0.59,0.19,0.01,2025-06-25,663993,5.0,0.22,15.47,Early,13:19
58,Josh Bell,1B,WSH,3100.0,SD,SD,Nick Pivetta,5,6.8500000000000005,9.186,0.0,3.99,0.48,0.16,0.54,0.0,0.86,0.35,0.03,0.51,0.18,0.01,2025-06-25,605137,10.0,0.21,16.11,Early,13:19
59,Brady House,3B,WSH,3100.0,SD,SD,Nick Pivetta,6,6.23,8.314,0.0,3.96,0.42,0.14,0.44,0.04,1.12,0.18,0.08,0.54,0.17,0.01,2025-06-25,691781,6.0,0.23,14.47,Early,13:19
60,Daylen Lile,OF,WSH,2800.0,SD,SD,Nick Pivetta,7,6.4799999999999995,8.584000000000001,0.0,3.84,0.42,0.11,0.44,0.12,0.84,0.22,0.07,0.58,0.16,0.01,2025-06-25,695734,3.0,0.11,14.7,Early,13:19
61,Keibert Ruiz,C,WSH,3300.0,SD,SD,Nick Pivetta,8,5.830000000000001,7.597,0.0,3.71,0.41,0.09,0.39,0.03,0.42,0.14,0.05,0.64,0.18,0.01,2025-06-25,660688,,,,Early,13:19
62,Jacob Young,OF,WSH,2700.0,SD,SD,Nick Pivetta,9,5.82,7.738999999999999,0.0,3.52,0.42,0.05,0.37,0.17,0.68,0.21,0.08,0.58,0.13,0.01,2025-06-25,696285,2.0,0.39,15.02,Early,13:19
63,Luis Arraez,1B,SD,3500.0,WSH,SD,MacKenzie Gore,1,7.01,8.843,0.0,4.74,0.54,0.03,0.37,0.06,0.21,0.19,0.03,1.01,0.22,0.01,2025-06-25,650333,11.0,0.93,15.16,Early,13:19
64,Manny Machado,3B,SD,5100.0,WSH,SD,MacKenzie Gore,2,8.940000000000001,11.745,0.0,4.55,0.65,0.21,0.55,0.08,0.89,0.43,0.01,0.65,0.23,0.01,2025-06-25,592518,22.0,0.63,16.96,Early,13:19
65,Jackson Merrill,OF,SD,4500.0,WSH,SD,MacKenzie Gore,3,8.73,11.303,0.0,4.56,0.59,0.17,0.59,0.08,0.9,0.22,0.02,0.79,0.26,0.02,2025-06-25,701538,13.0,0.74,18.11,Early,13:19
66,Fernando Tatis Jr.,OF,SD,5300.0,WSH,SD,MacKenzie Gore,4,8.840000000000002,11.854999999999999,0.0,4.35,0.6,0.19,0.67,0.13,0.94,0.45,0.04,0.59,0.2,0.01,2025-06-25,665487,20.0,1.04,24.14,Early,13:19
67,Xander Bogaerts,SS,SD,3300.0,WSH,SD,MacKenzie Gore,5,7.869999999999999,10.415999999999999,0.0,4.27,0.53,0.11,0.58,0.12,0.79,0.36,0.04,0.7,0.21,0.01,2025-06-25,593428,13.0,0.35,15.43,Early,13:19
68,Gavin Sheets,OF,SD,3500.0,WSH,SD,MacKenzie Gore,6,5.82,7.626,0.0,3.77,0.38,0.11,0.4,0.03,1.0,0.26,0.02,0.52,0.17,0.01,2025-06-25,657757,9.0,0.2,14.5,Early,13:19
69,Jose Iglesias,3B/SS,SD,2500.0,WSH,SD,MacKenzie Gore,7,6.1000000000000005,7.903,0.0,4.08,0.39,0.06,0.41,0.05,0.67,0.18,0.06,0.77,0.18,0.01,2025-06-25,578428,9.0,0.44,12.25,Early,13:19
70,Bryce Johnson,OF,SD,2200.0,WSH,SD,MacKenzie Gore,8,5.44,7.341,0.0,3.96,0.38,0.04,0.37,0.14,1.03,0.35,0.07,0.53,0.11,0.0,2025-06-25,669369,0.0,0.15,14.37,Early,13:19
71,Elias Diaz,C,SD,2700.0,WSH,SD,MacKenzie Gore,9,5.1499999999999995,6.758,0.0,3.72,0.39,0.09,0.34,0.01,0.91,0.23,0.02,0.5,0.14,0.01,2025-06-25,553869,9.0,0.06,14.49,Early,13:19
72,Josh Smith,1B,TEX,4700.0,BAL,BAL,Brandon Young,1,7.390000000000001,10.16,0.0,4.58,0.6,0.09,0.46,0.09,1.06,0.41,0.16,0.68,0.18,0.02,2025-06-25,669701,20.0,0.62,18.53,None,13:19
73,Wyatt Langford,OF,TEX,4800.0,BAL,BAL,Brandon Young,2,7.979999999999999,10.569,0.0,4.47,0.57,0.16,0.51,0.11,1.18,0.38,0.04,0.6,0.19,0.02,2025-06-25,694671,34.0,0.8,20.04,None,13:19
74,Corey Seager,SS,TEX,4100.0,BAL,BAL,Brandon Young,3,8.07,10.745,0.0,4.29,0.6,0.19,0.55,0.02,0.88,0.39,0.04,0.62,0.21,0.01,2025-06-25,608369,31.0,0.97,21.02,None,13:19
75,Marcus Semien,2B,TEX,3600.0,BAL,BAL,Brandon Young,4,6.87,9.149999999999999,0.0,4.26,0.45,0.1,0.54,0.06,0.85,0.39,0.03,0.61,0.18,0.01,2025-06-25,543760,27.0,0.49,18.56,None,13:19
76,Adolis Garcia,OF,TEX,3500.0,BAL,BAL,Brandon Young,5,6.490000000000001,8.66,0.0,4.16,0.45,0.13,0.46,0.08,1.34,0.3,0.04,0.48,0.17,0.01,2025-06-25,666969,30.0,0.49,18.3,None,13:19
77,Evan Carter,OF,TEX,4300.0,BAL,BAL,Brandon Young,6,7.010000000000002,9.579,0.0,4.05,0.47,0.11,0.49,0.14,1.14,0.46,0.09,0.48,0.17,0.01,2025-06-25,694497,19.0,0.24,19.19,None,13:19
78,Josh Jung,3B,TEX,3300.0,BAL,BAL,Brandon Young,7,5.630000000000001,7.444000000000001,0.0,3.93,0.37,0.1,0.4,0.04,1.27,0.21,0.05,0.53,0.16,0.01,2025-06-25,673962,16.0,0.49,17.12,None,13:19
79,Alejandro Osuna,OF,TEX,2100.0,BAL,BAL,Brandon Young,8,6.800000000000001,9.245999999999999,0.0,3.8,0.48,0.1,0.48,0.13,0.99,0.37,0.1,0.57,0.14,0.01,2025-06-25,696030,9.0,0.14,16.15,None,13:19
80,Jonah Heim,C,TEX,3100.0,BAL,BAL,Brandon Young,9,4.869999999999999,6.339999999999999,0.0,3.35,0.35,0.08,0.3,0.03,0.77,0.2,0.02,0.48,0.14,0.01,2025-06-25,641680,15.0,0.23,16.86,None,13:19
81,Jackson Holliday,2B,BAL,4000.0,TEX,BAL,Jacob deGrom,1,7.55,9.805000000000001,0.0,4.34,0.55,0.18,0.43,0.1,1.39,0.21,0.03,0.63,0.18,0.01,2025-06-25,702616,13.0,0.52,20.14,None,13:19
82,Jordan Westburg,2B/3B,BAL,3800.0,TEX,BAL,Jacob deGrom,2,7.359999999999999,9.731000000000002,0.0,4.23,0.53,0.16,0.47,0.05,1.15,0.17,0.07,0.56,0.25,0.03,2025-06-25,676059,18.0,0.53,20.39,None,13:19
83,Gunnar Henderson,SS,BAL,4400.0,TEX,BAL,Jacob deGrom,3,8.09,10.632,0.0,4.14,0.56,0.18,0.52,0.09,1.15,0.31,0.04,0.65,0.19,0.02,2025-06-25,683002,18.0,0.43,21.24,None,13:19
84,Ryan O'Hearn,1B/OF,BAL,4200.0,TEX,BAL,Jacob deGrom,4,6.8100000000000005,8.921000000000001,0.0,3.86,0.43,0.12,0.51,0.04,0.74,0.26,0.03,0.66,0.19,0.01,2025-06-25,656811,12.0,0.28,17.93,None,13:19
85,Ramon Laureano,OF,BAL,3500.0,TEX,BAL,Jacob deGrom,5,6.12,8.254000000000001,0.0,3.91,0.42,0.13,0.44,0.05,1.42,0.19,0.09,0.47,0.18,0.02,2025-06-25,657656,12.0,0.1,15.31,None,13:19
86,Colton Cowser,OF,BAL,3900.0,TEX,BAL,Jacob deGrom,6,6.36,8.579,0.0,3.84,0.42,0.15,0.43,0.06,1.39,0.29,0.08,0.45,0.17,0.01,2025-06-25,681297,12.0,0.1,18.63,None,13:19
87,Gary Sanchez,C,BAL,2400.0,TEX,BAL,Jacob deGrom,7,5.2700000000000005,7.137,0.0,3.64,0.36,0.13,0.39,0.01,1.19,0.22,0.07,0.4,0.14,0.01,2025-06-25,596142,13.0,0.01,14.01,None,13:19
88,Cedric Mullins II,OF,BAL,3700.0,TEX,BAL,Jacob deGrom,8,6.16,8.154,0.0,3.56,0.42,0.11,0.42,0.12,0.92,0.26,0.03,0.46,0.16,0.01,2025-06-25,656775,,0.06,19.16,None,13:19
89,Ramon Urias,3B,BAL,3000.0,TEX,BAL,Jacob deGrom,9,4.78,6.308,0.0,3.25,0.34,0.08,0.3,0.02,0.81,0.18,0.05,0.47,0.15,0.01,2025-06-25,602104,5.0,0.17,13.76,None,13:19
90,Lawrence Butler,OF,OAK,4700.0,DET,DET,Jack Flaherty,1,8.299999999999999,10.885000000000002,0.0,4.68,0.65,0.15,0.45,0.15,1.43,0.41,0.01,0.59,0.22,0.02,2025-06-25,671732,16.0,0.5,20.24,Main,13:19
91,Jacob Wilson,SS,OAK,5100.0,DET,DET,Jack Flaherty,2,7.76,10.098,0.0,4.57,0.59,0.07,0.52,0.05,0.39,0.25,0.06,0.97,0.22,0.01,2025-06-25,805779,8.0,0.92,15.36,Main,13:19
92,Brent Rooker,OF,OAK,4900.0,DET,DET,Jack Flaherty,3,8.440000000000001,11.518,0.0,4.26,0.64,0.22,0.64,0.05,1.27,0.4,0.09,0.54,0.17,0.02,2025-06-25,667670,15.0,0.28,17.52,Main,13:19
93,Nick Kurtz,1B,OAK,3700.0,DET,DET,Jack Flaherty,4,7.2299999999999995,9.852999999999998,0.0,4.37,0.49,0.15,0.61,0.02,1.66,0.48,0.05,0.53,0.16,0.01,2025-06-25,701762,,,,Main,13:19
94,Luis Urias,2B,OAK,3100.0,DET,DET,Jack Flaherty,5,6.96,9.678,0.0,4.18,0.49,0.12,0.56,0.05,1.01,0.43,0.13,0.54,0.17,0.01,2025-06-25,649966,5.0,0.12,15.44,Main,13:19
95,Tyler Soderstrom,1B/OF,OAK,4400.0,DET,DET,Jack Flaherty,6,7.1899999999999995,9.653000000000002,0.0,4.14,0.49,0.16,0.51,0.05,1.24,0.41,0.05,0.53,0.17,0.01,2025-06-25,691016,10.0,0.17,18.05,Main,13:19
96,Gio Urshela,3B,OAK,2500.0,DET,DET,Jack Flaherty,7,5.819999999999999,7.488999999999999,0.0,3.94,0.42,0.06,0.41,0.01,0.75,0.2,0.01,0.7,0.17,0.02,2025-06-25,570482,0.0,0.42,13.88,Main,13:19
97,Willie MacIver,C,OAK,3000.0,DET,DET,Jack Flaherty,8,6.12,8.277000000000001,0.0,3.88,0.46,0.1,0.41,0.07,1.11,0.29,0.09,0.54,0.15,0.01,2025-06-25,680862,0.0,0.1,13.96,Main,13:19
98,Denzel Clarke,OF,OAK,2700.0,DET,DET,Jack Flaherty,9,6.449999999999999,8.776000000000002,0.0,3.68,0.48,0.1,0.44,0.15,1.32,0.3,0.1,0.51,0.13,0.01,2025-06-25,672016,4.0,0.01,13.42,Main,13:19
99,Gleyber Torres,2B,DET,5000.0,OAK,DET,Jacob Lopez,1,7.950000000000001,10.509,0.0,4.55,0.62,0.13,0.43,0.05,0.83,0.53,0.03,0.67,0.23,0.01,2025-06-25,650402,25.0,0.6,18.11,Main,13:19
100,Jahmai Jones,OF,DET,2500.0,OAK,DET,Jacob Lopez,2,7.279999999999999,10.05,0.0,4.47,0.55,0.13,0.5,0.12,1.59,0.52,0.1,0.47,0.15,0.01,2025-06-25,663330,13.0,0.0,13.46,Main,13:19
101,Riley Greene,OF,DET,5200.0,OAK,DET,Jacob Lopez,3,7.280000000000001,9.731,0.0,4.37,0.53,0.14,0.53,0.03,1.43,0.39,0.03,0.54,0.21,0.02,2025-06-25,682985,19.0,0.32,15.92,Main,13:19
102,Spencer Torkelson,1B,DET,4500.0,OAK,DET,Jacob Lopez,4,7.16,9.780999999999999,0.0,4.27,0.48,0.15,0.59,0.03,1.11,0.47,0.05,0.45,0.2,0.01,2025-06-25,679529,15.0,0.14,17.42,Main,13:19
103,Wenceel Perez,OF,DET,4600.0,OAK,DET,Jacob Lopez,5,6.920000000000001,9.159999999999998,0.0,4.16,0.45,0.11,0.5,0.09,0.95,0.32,0.04,0.6,0.19,0.01,2025-06-25,672761,21.0,0.22,19.13,Main,13:19
104,Zach McKinstry,3B,DET,3900.0,OAK,DET,Jacob Lopez,6,5.909999999999999,7.776000000000001,0.0,3.74,0.38,0.05,0.4,0.11,0.89,0.33,0.03,0.55,0.15,0.03,2025-06-25,656716,12.0,0.13,14.69,Main,13:19
105,Javier Baez,3B/SS,DET,4200.0,OAK,DET,Jacob Lopez,7,6.210000000000001,8.223,0.0,3.86,0.44,0.12,0.43,0.05,0.94,0.18,0.06,0.55,0.17,0.02,2025-06-25,595879,13.0,0.17,14.05,Main,13:19
