,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
20,Yandy Diaz,1B,TB,4600.0,CLE,CLE,Parker Messick,3,7.39,9.79,0.0,4.17,0.5,0.12,0.54,0.02,0.68,0.33,0.05,0.69,0.24,0.01,2025-08-26,650490,16.0,0.83,17.31,None,18:04
21,Brandon Lowe,2B,TB,5100.0,CLE,CLE,Parker Messick,4,7.17,9.579,0.0,4.24,0.47,0.17,0.55,0.04,1.28,0.27,0.06,0.57,0.18,0.01,2025-08-26,664040,14.0,0.38,17.31,None,18:04
22,Everson Pereira,OF,TB,2300.0,CLE,CLE,Parker Messick,5,5.810000000000001,7.869000000000001,0.0,4.16,0.37,0.12,0.41,0.08,1.78,0.32,0.07,0.41,0.14,0.01,2025-08-26,677592,6.0,0.14,16.2,None,18:04
23,Christopher Morel,OF,TB,3500.0,CLE,CLE,Parker Messick,6,6.27,8.394,0.0,4.05,0.42,0.13,0.42,0.07,1.31,0.37,0.04,0.43,0.15,0.02,2025-08-26,666624,10.0,0.0,16.58,None,18:04
24,Josh Lowe,OF,TB,4200.0,CLE,CLE,Parker Messick,7,6.120000000000001,7.955000000000001,0.0,3.93,0.4,0.07,0.39,0.13,1.26,0.29,0.01,0.56,0.17,0.01,2025-08-26,666139,12.0,0.33,18.28,None,18:04
25,Carson Williams,SS,TB,3400.0,CLE,CLE,Parker Messick,8,6.1899999999999995,8.340000000000002,0.0,3.8,0.4,0.12,0.38,0.15,1.3,0.35,0.07,0.4,0.14,0.01,2025-08-26,700246,14.0,0.01,13.44,None,18:04
26,Nick Fortes,C,TB,2500.0,CLE,CLE,Parker Messick,9,5.0200000000000005,6.692000000000001,0.0,3.6,0.36,0.07,0.34,0.02,0.55,0.16,0.08,0.54,0.16,0.01,2025-08-26,663743,5.0,0.05,13.3,None,18:04
27,Steven Kwan,OF,CLE,3900.0,TB,CLE,Shane Baz,1,8.07,10.543,0.0,4.59,0.64,0.09,0.43,0.1,0.46,0.43,0.04,0.83,0.22,0.01,2025-08-26,680757,11.0,0.69,15.91,None,18:04
28,C.J. Kayfus,1B,CLE,,TB,CLE,Shane Baz,2,6.3999999999999995,8.698,0.0,4.48,0.49,0.1,0.4,0.05,1.34,0.44,0.09,0.57,0.14,0.01,2025-08-26,692216,,,,None,18:04
29,Jose Ramirez,3B,CLE,6000.0,TB,CLE,Shane Baz,3,9.41,12.454,0.0,4.29,0.62,0.18,0.66,0.22,0.57,0.4,0.03,0.63,0.22,0.02,2025-08-26,608070,29.0,0.41,21.34,None,18:04
30,Kyle Manzardo,1B,CLE,4000.0,TB,CLE,Shane Baz,4,7.43,10.024999999999999,0.0,4.28,0.5,0.19,0.59,0.02,1.23,0.38,0.04,0.47,0.2,0.01,2025-08-26,700932,13.0,0.06,18.02,None,18:04
31,David Fry,1B,CLE,3000.0,TB,CLE,Shane Baz,5,6.26,8.504,0.0,4.17,0.42,0.12,0.46,0.04,1.2,0.31,0.09,0.5,0.18,0.01,2025-08-26,681807,0.0,0.1,13.59,None,18:04
32,Bo Naylor,C,CLE,2600.0,TB,CLE,Shane Baz,6,6.899999999999999,9.329,0.0,4.06,0.47,0.18,0.47,0.05,1.27,0.46,0.04,0.39,0.16,0.01,2025-08-26,666310,11.0,0.0,15.56,None,18:04
33,Brayan Rocchio,2B,CLE,2600.0,TB,CLE,Shane Baz,7,6.16,8.239,0.0,3.94,0.42,0.07,0.41,0.1,0.92,0.31,0.07,0.55,0.19,0.01,2025-08-26,677587,4.0,0.15,14.14,None,18:04
34,Gabriel Arias,SS,CLE,2800.0,TB,CLE,Shane Baz,8,5.87,7.800000000000001,0.0,3.81,0.4,0.12,0.38,0.08,1.38,0.23,0.05,0.44,0.17,0.01,2025-08-26,672356,5.0,0.15,14.39,None,18:04
35,Angel Martinez,OF,CLE,3200.0,TB,CLE,Shane Baz,9,5.5,7.260000000000001,0.0,3.62,0.4,0.07,0.38,0.06,0.87,0.21,0.04,0.53,0.17,0.01,2025-08-26,682657,6.0,0.3,15.98,None,18:04
36,Jurickson Profar,OF,ATL,4400.0,MIA,MIA,Sandy Alcantara,1,8.21,10.976,0.0,4.51,0.68,0.14,0.5,0.06,0.67,0.41,0.07,0.7,0.23,0.01,2025-08-26,595777,20.0,0.81,18.19,None,18:04
37,Matt Olson,1B,ATL,4700.0,MIA,MIA,Sandy Alcantara,2,8.36,11.207999999999998,0.0,4.43,0.64,0.19,0.56,0.02,0.93,0.48,0.04,0.59,0.23,0.01,2025-08-26,621566,18.0,0.85,19.67,None,18:04
38,Ronald Acuna Jr.,OF,ATL,5700.0,MIA,MIA,Sandy Alcantara,3,9.34,12.503000000000002,0.0,4.31,0.64,0.19,0.69,0.13,0.64,0.4,0.07,0.69,0.22,0.02,2025-08-26,660670,41.0,0.99,24.42,None,18:04
39,Michael Harris II,OF,ATL,3400.0,MIA,MIA,Sandy Alcantara,4,8.45,11.064000000000002,0.0,4.26,0.57,0.15,0.66,0.11,0.73,0.13,0.05,0.79,0.23,0.02,2025-08-26,671739,30.0,0.66,20.31,None,18:04
40,Marcell Ozuna,OF,ATL,4000.0,MIA,MIA,Sandy Alcantara,5,7.6899999999999995,10.297,0.0,4.04,0.56,0.18,0.57,0.02,0.88,0.44,0.02,0.54,0.19,0.01,2025-08-26,542303,14.0,0.55,19.07,None,18:04
41,Ozzie Albies,2B,ATL,3800.0,MIA,MIA,Sandy Alcantara,6,6.540000000000001,8.63,0.0,4.02,0.45,0.08,0.46,0.08,0.56,0.3,0.04,0.63,0.19,0.01,2025-08-26,645277,16.0,0.26,18.27,None,18:04
42,Nacho Alvarez,SS,ATL,2500.0,MIA,MIA,Sandy Alcantara,7,6.12,8.315,0.0,3.92,0.4,0.09,0.45,0.08,0.89,0.26,0.12,0.59,0.15,0.01,2025-08-26,805373,,0.5,16.86,None,18:04
43,Sean Murphy,C,ATL,3600.0,MIA,MIA,Sandy Alcantara,8,6.289999999999999,8.668000000000001,0.0,3.73,0.49,0.14,0.46,0.01,0.85,0.3,0.11,0.47,0.17,0.01,2025-08-26,669221,0.0,0.19,15.3,None,18:04
44,Nick Allen,SS,ATL,2100.0,MIA,MIA,Sandy Alcantara,9,4.89,6.316999999999998,0.0,3.6,0.36,0.03,0.31,0.08,0.66,0.17,0.03,0.61,0.12,0.01,2025-08-26,669397,3.0,0.27,12.29,None,18:04
45,Xavier Edwards,2B,MIA,4200.0,ATL,MIA,Hurston Waldrep,1,8.67,11.096,0.0,4.58,0.63,0.05,0.46,0.23,0.62,0.4,0.01,0.95,0.19,0.03,2025-08-26,669364,17.0,0.98,17.08,None,18:04
46,Jakob Marsee,OF,MIA,4500.0,ATL,MIA,Hurston Waldrep,2,8.75,11.84,0.0,4.47,0.6,0.11,0.52,0.33,0.95,0.57,0.1,0.58,0.16,0.01,2025-08-26,805300,14.0,0.46,19.8,None,18:04
47,Agustin Ramirez,C,MIA,4100.0,ATL,MIA,Hurston Waldrep,3,8.24,10.874999999999998,0.0,4.37,0.55,0.2,0.59,0.1,0.82,0.22,0.04,0.58,0.24,0.01,2025-08-26,682663,22.0,0.48,19.24,None,18:04
48,Otto Lopez,SS,MIA,3800.0,ATL,MIA,Hurston Waldrep,4,7.5,9.899999999999999,0.0,4.27,0.5,0.09,0.58,0.11,0.62,0.31,0.04,0.73,0.2,0.01,2025-08-26,672640,13.0,0.65,19.98,None,18:04
49,Liam Hicks,C,MIA,3000.0,ATL,MIA,Hurston Waldrep,5,6.84,9.408000000000001,0.0,4.16,0.49,0.07,0.5,0.03,0.62,0.47,0.13,0.68,0.19,0.01,2025-08-26,689414,9.0,0.37,13.58,None,18:04
50,Heriberto Hernandez,OF,MIA,3400.0,ATL,MIA,Hurston Waldrep,6,5.670000000000001,7.628000000000001,0.0,4.05,0.39,0.07,0.4,0.06,1.17,0.37,0.06,0.54,0.13,0.01,2025-08-26,681715,6.0,0.15,17.21,None,18:04
51,Troy Johnston,OF,MIA,2200.0,ATL,MIA,Hurston Waldrep,7,6.77,8.984,0.0,3.93,0.42,0.09,0.46,0.18,0.84,0.25,0.08,0.61,0.16,0.01,2025-08-26,687859,3.0,0.05,14.16,None,18:04
52,Derek Hill,OF,MIA,3200.0,ATL,MIA,Hurston Waldrep,8,5.64,7.302999999999999,0.0,3.8,0.39,0.08,0.35,0.11,1.19,0.17,0.03,0.58,0.13,0.01,2025-08-26,656537,0.0,0.31,19.18,None,18:04
53,Javier Sanoja,OF,MIA,2600.0,ATL,MIA,Hurston Waldrep,9,5.8999999999999995,7.554000000000001,0.0,3.6,0.42,0.05,0.36,0.08,0.44,0.16,0.01,0.62,0.22,0.02,2025-08-26,691594,0.0,0.48,16.5,None,18:04
54,James Wood,OF,WSH,5300.0,NYY,NYY,Luis Gil,1,10.52,14.419000000000002,0.0,4.58,0.92,0.25,0.63,0.15,1.64,0.88,0.05,0.51,0.16,0.01,2025-08-26,695578,2.0,1.04,22.62,Main,18:04
55,C.J. Abrams,SS,WSH,5400.0,NYY,NYY,Luis Gil,2,10.219999999999999,13.936,0.0,4.47,0.83,0.2,0.72,0.22,0.94,0.42,0.12,0.64,0.22,0.02,2025-08-26,682928,,0.45,20.99,Main,18:04
56,Luis Garcia,2B,WSH,4000.0,NYY,NYY,Luis Gil,3,8.34,10.989999999999998,0.0,4.04,0.6,0.14,0.62,0.12,0.72,0.32,0.01,0.66,0.24,0.01,2025-08-26,671277,,,,Main,18:04
57,Josh Bell,1B,WSH,3100.0,NYY,NYY,Luis Gil,4,8.48,11.635000000000002,0.0,4.2,0.6,0.19,0.77,0.01,0.94,0.61,0.03,0.53,0.18,0.01,2025-08-26,605137,3.0,0.42,16.95,Main,18:04
58,Riley Adams,C,WSH,2900.0,NYY,NYY,Luis Gil,5,5.33,7.530000000000001,0.0,3.54,0.4,0.11,0.44,0.02,1.36,0.32,0.12,0.37,0.14,0.0,2025-08-26,656180,2.0,0.0,16.75,Main,18:04
59,Dylan Crews,OF,WSH,3400.0,NYY,NYY,Luis Gil,6,8.29,11.34,0.0,4.05,0.6,0.19,0.6,0.17,1.16,0.38,0.11,0.5,0.16,0.01,2025-08-26,686611,3.0,0.2,16.02,Main,18:04
60,Brady House,3B,WSH,3000.0,NYY,NYY,Luis Gil,7,6.1400000000000015,8.205000000000002,0.0,3.93,0.45,0.1,0.45,0.04,1.24,0.22,0.07,0.59,0.17,0.01,2025-08-26,691781,2.0,0.24,14.57,Main,18:04
61,Robert Hassell III,OF,WSH,2300.0,NYY,NYY,Luis Gil,8,6.87,9.162,0.0,3.8,0.51,0.11,0.48,0.12,1.01,0.41,0.02,0.53,0.14,0.01,2025-08-26,690987,1.0,0.23,15.66,Main,18:04
62,Jacob Young,OF,WSH,2500.0,NYY,NYY,Luis Gil,9,6.36,8.561,0.0,3.6,0.48,0.05,0.43,0.19,0.78,0.31,0.08,0.58,0.13,0.01,2025-08-26,696285,0.0,0.33,13.22,Main,18:04
63,Paul Goldschmidt,1B,NYY,3600.0,WSH,NYY,MacKenzie Gore,1,9.84,13.134000000000002,0.0,4.73,0.92,0.2,0.64,0.07,1.13,0.44,0.02,0.72,0.25,0.01,2025-08-26,502671,11.0,0.58,16.32,Main,18:04
64,Aaron Judge,OF,NYY,6400.0,WSH,NYY,MacKenzie Gore,2,13.43,18.678,0.0,4.57,1.24,0.38,1.1,0.07,1.33,0.97,0.03,0.51,0.21,0.01,2025-08-26,592450,10.0,1.14,20.14,Main,18:04
65,Cody Bellinger,OF,NYY,5100.0,WSH,NYY,MacKenzie Gore,3,9.17,12.316,0.0,4.43,0.73,0.18,0.76,0.08,0.66,0.42,0.02,0.69,0.2,0.01,2025-08-26,641355,3.0,0.54,20.37,Main,18:04
66,Giancarlo Stanton,OF,NYY,5200.0,WSH,NYY,MacKenzie Gore,4,10.27,14.200000000000001,0.0,4.39,0.8,0.34,1.02,0.01,1.46,0.5,0.02,0.41,0.19,0.0,2025-08-26,519317,7.0,0.36,17.04,Main,18:04
67,Trent Grisham,OF,NYY,4200.0,WSH,NYY,MacKenzie Gore,5,8.809999999999999,12.253,0.0,4.28,0.69,0.19,0.77,0.05,1.16,0.7,0.05,0.47,0.17,0.01,2025-08-26,663757,0.0,0.76,17.79,Main,18:04
68,Amed Rosario,2B/3B,NYY,3100.0,WSH,NYY,MacKenzie Gore,6,8.14,10.731,0.0,4.15,0.63,0.12,0.63,0.1,0.79,0.22,0.03,0.73,0.21,0.03,2025-08-26,642708,3.0,0.48,16.55,Main,18:04
69,Jazz Chisholm,2B,NYY,5400.0,WSH,NYY,MacKenzie Gore,7,8.58,11.63,0.0,4.02,0.65,0.17,0.68,0.19,1.16,0.48,0.03,0.51,0.14,0.01,2025-08-26,665862,,0.37,20.38,Main,18:04
70,Anthony Volpe,SS,NYY,3200.0,WSH,NYY,MacKenzie Gore,8,8.290000000000001,11.286000000000001,0.0,3.96,0.68,0.13,0.64,0.17,0.94,0.41,0.06,0.54,0.18,0.02,2025-08-26,683011,3.0,0.11,16.32,Main,18:04
71,Austin Wells,C,NYY,2900.0,WSH,NYY,MacKenzie Gore,9,6.880000000000001,9.514,0.0,3.76,0.62,0.14,0.54,0.04,0.94,0.41,0.06,0.42,0.16,0.01,2025-08-26,669224,4.0,0.05,14.57,Main,18:04
72,Trevor Larnach,OF,MIN,3600.0,TOR,TOR,Chris Bassitt,1,8.03,10.758999999999999,0.0,4.51,0.67,0.16,0.49,0.04,1.04,0.43,0.06,0.64,0.21,0.01,2025-08-26,663616,3.0,0.44,15.88,Main,18:04
73,Brooks Lee,3B,MIN,3300.0,TOR,TOR,Chris Bassitt,2,7.5200000000000005,9.826,0.0,4.45,0.58,0.14,0.52,0.04,0.8,0.23,0.02,0.71,0.21,0.01,2025-08-26,686797,3.0,0.44,15.39,Main,18:04
74,Luke Keaschall,2B,MIN,4700.0,TOR,TOR,Chris Bassitt,3,9.46,13.084999999999997,0.0,4.36,0.7,0.16,0.75,0.2,0.9,0.4,0.18,0.71,0.19,0.01,2025-08-26,807712,2.0,0.39,15.38,Main,18:04
75,Matt Wallner,OF,MIN,3700.0,TOR,TOR,Chris Bassitt,4,8.450000000000001,11.879999999999999,0.0,4.26,0.65,0.22,0.7,0.03,1.42,0.48,0.14,0.41,0.21,0.02,2025-08-26,670242,2.0,0.2,17.98,Main,18:04
76,Edouard Julien,1B/2B,MIN,2100.0,TOR,TOR,Chris Bassitt,5,7.1499999999999995,9.813999999999998,0.0,4.15,0.52,0.12,0.58,0.06,1.38,0.53,0.05,0.47,0.18,0.01,2025-08-26,666397,0.0,0.1,15.84,Main,18:04
77,James Outman,OF,MIN,2200.0,TOR,TOR,Chris Bassitt,6,7.170000000000001,9.914,0.0,4.04,0.52,0.12,0.54,0.13,1.38,0.48,0.1,0.47,0.15,0.01,2025-08-26,681546,2.0,0.0,15.41,Main,18:04
78,Royce Lewis,3B,MIN,3200.0,TOR,TOR,Chris Bassitt,7,6.79,9.024,0.0,3.92,0.47,0.15,0.52,0.03,0.86,0.28,0.03,0.55,0.19,0.0,2025-08-26,668904,2.0,0.16,16.89,Main,18:04
79,Mickey Gasper,2B,MIN,2000.0,TOR,TOR,Chris Bassitt,8,6.87,9.546000000000001,0.0,3.79,0.53,0.13,0.52,0.04,0.9,0.39,0.13,0.52,0.17,0.01,2025-08-26,681508,0.0,0.06,12.83,Main,18:04
80,Austin Martin,OF,MIN,2800.0,TOR,TOR,Chris Bassitt,9,5.95,8.216,0.0,3.59,0.48,0.04,0.4,0.09,0.69,0.25,0.16,0.61,0.17,0.02,2025-08-26,668885,0.0,0.3,12.82,Main,18:04
81,George Springer,OF,TOR,5000.0,MIN,TOR,Bailey Ober,1,8.820000000000002,11.728,0.0,4.37,0.74,0.21,0.54,0.08,0.79,0.35,0.04,0.61,0.23,0.01,2025-08-26,543807,8.0,0.63,18.52,Main,18:04
82,Nathan Lukes,OF,TOR,3800.0,MIN,TOR,Bailey Ober,2,7.91,10.541000000000002,0.0,4.47,0.63,0.12,0.55,0.05,0.51,0.38,0.05,0.72,0.22,0.01,2025-08-26,664770,1.0,0.3,14.7,Main,18:04
83,Vladimir Guerrero Jr.,1B,TOR,5400.0,MIN,TOR,Bailey Ober,3,9.78,13.078999999999999,0.0,4.33,0.72,0.24,0.79,0.03,0.57,0.36,0.04,0.72,0.25,0.01,2025-08-26,665489,8.0,0.75,19.31,Main,18:04
84,Bo Bichette,SS,TOR,4600.0,MIN,TOR,Bailey Ober,4,8.08,10.529000000000002,0.0,4.26,0.57,0.16,0.61,0.05,0.64,0.16,0.02,0.74,0.25,0.01,2025-08-26,666182,3.0,0.6,17.55,Main,18:04
85,Addison Barger,3B/OF,TOR,4300.0,MIN,TOR,Bailey Ober,5,8.41,11.23,0.0,4.16,0.6,0.21,0.68,0.04,0.97,0.19,0.05,0.58,0.27,0.01,2025-08-26,680718,8.0,0.36,18.82,Main,18:04
86,Alejandro Kirk,C,TOR,3500.0,MIN,TOR,Bailey Ober,6,6.920000000000001,9.088000000000001,0.0,3.84,0.49,0.12,0.52,0.01,0.38,0.24,0.03,0.68,0.21,0.01,2025-08-26,672386,4.0,0.4,16.53,Main,18:04
87,Ernie Clement,3B,TOR,3500.0,MIN,TOR,Bailey Ober,7,6.29,8.084000000000001,0.0,3.94,0.42,0.08,0.46,0.06,0.38,0.11,0.02,0.71,0.2,0.01,2025-08-26,676391,0.0,0.36,16.06,Main,18:04
88,Ty France,1B,TOR,2900.0,MIN,TOR,Bailey Ober,8,6.5200000000000005,8.917999999999997,0.0,3.74,0.49,0.12,0.48,0.02,0.62,0.16,0.15,0.61,0.21,0.01,2025-08-26,664034,2.0,0.21,13.21,Main,18:04
89,Andres Gimenez,2B,TOR,3000.0,MIN,TOR,Bailey Ober,9,6.27,8.408,0.0,3.45,0.49,0.08,0.42,0.11,0.52,0.13,0.11,0.62,0.18,0.01,2025-08-26,665926,2.0,0.25,16.21,Main,18:04
90,Trea Turner,SS,PHI,6000.0,NYM,NYM,Sean Manaea,1,8.39,10.883000000000001,0.0,4.51,0.64,0.14,0.45,0.16,0.87,0.27,0.04,0.77,0.2,0.02,2025-08-26,607208,3.0,0.99,22.47,Main,18:04
91,Kyle Schwarber,OF,PHI,6300.0,NYM,NYM,Sean Manaea,2,8.06,10.985000000000001,0.0,4.32,0.65,0.22,0.53,0.05,1.4,0.56,0.05,0.45,0.14,0.01,2025-08-26,656941,2.0,0.63,18.41,Main,18:04
92,Bryce Harper,1B,PHI,5800.0,NYM,NYM,Sean Manaea,3,7.54,10.165999999999999,0.0,4.28,0.53,0.13,0.56,0.07,1.12,0.48,0.04,0.54,0.21,0.01,2025-08-26,547180,2.0,0.49,17.82,Main,18:04
93,J.T. Realmuto,C,PHI,4000.0,NYM,NYM,Sean Manaea,4,7.08,9.536,0.0,4.22,0.48,0.13,0.58,0.05,1.19,0.25,0.08,0.6,0.19,0.02,2025-08-26,592663,7.0,0.42,17.65,Main,18:04
94,Alec Bohm,3B,PHI,3900.0,NYM,NYM,Sean Manaea,5,6.710000000000001,8.796999999999999,0.0,4.09,0.46,0.11,0.49,0.03,0.67,0.22,0.04,0.68,0.2,0.01,2025-08-26,664761,4.0,0.55,15.73,Main,18:04
95,Nick Castellanos,OF,PHI,3800.0,NYM,NYM,Sean Manaea,6,6.42,8.414,0.0,3.9,0.42,0.12,0.46,0.04,0.91,0.19,0.04,0.59,0.19,0.02,2025-08-26,592206,2.0,0.41,17.85,Main,18:04
96,Harrison Bader,OF,PHI,3200.0,NYM,NYM,Sean Manaea,7,6.890000000000001,9.207000000000003,0.0,3.92,0.46,0.14,0.47,0.12,1.05,0.27,0.07,0.51,0.16,0.02,2025-08-26,664056,2.0,0.15,16.08,Main,18:04
97,Edmundo Sosa,2B/3B,PHI,2900.0,NYM,NYM,Sean Manaea,8,6.240000000000001,8.469999999999999,0.0,3.71,0.45,0.12,0.44,0.04,0.99,0.13,0.14,0.57,0.17,0.03,2025-08-26,624641,1.0,0.12,13.45,Main,18:04
98,Weston Wilson,OF,PHI,2200.0,NYM,NYM,Sean Manaea,9,6.7,8.956,0.0,3.6,0.48,0.15,0.44,0.1,1.11,0.37,0.03,0.43,0.15,0.01,2025-08-26,642215,1.0,0.0,11.62,Main,18:04
99,Francisco Lindor,SS,NYM,5500.0,PHI,NYM,Jesus Luzardo,1,8.81,11.702,0.0,4.61,0.71,0.2,0.5,0.13,0.96,0.33,0.07,0.65,0.21,0.01,2025-08-26,596019,3.0,0.74,21.0,Main,18:04
100,Juan Soto,OF,NYM,5700.0,PHI,NYM,Jesus Luzardo,2,9.840000000000002,13.360000000000001,0.0,4.49,0.8,0.23,0.66,0.09,0.99,0.76,0.02,0.54,0.19,0.01,2025-08-26,665742,2.0,0.65,19.63,Main,18:04
101,Starling Marte,OF,NYM,3700.0,PHI,NYM,Jesus Luzardo,3,7.750000000000001,10.452000000000002,0.0,4.41,0.56,0.12,0.58,0.11,1.12,0.3,0.1,0.67,0.19,0.02,2025-08-26,516782,3.0,0.43,16.52,Main,18:04
102,Pete Alonso,1B,NYM,5200.0,PHI,NYM,Jesus Luzardo,4,8.81,12.208000000000002,0.0,4.31,0.64,0.25,0.76,0.03,1.17,0.46,0.1,0.47,0.19,0.01,2025-08-26,624413,3.0,0.33,19.23,Main,18:04
103,Mark Vientos,3B,NYM,3000.0,PHI,NYM,Jesus Luzardo,5,6.800000000000001,9.020999999999999,0.0,4.23,0.48,0.16,0.51,0.02,1.23,0.24,0.04,0.57,0.17,0.01,2025-08-26,668901,8.0,0.16,17.86,Main,18:04
104,Brandon Nimmo,OF,NYM,4700.0,PHI,NYM,Jesus Luzardo,6,6.85,9.227000000000002,0.0,4.08,0.46,0.12,0.51,0.08,1.11,0.35,0.07,0.56,0.17,0.01,2025-08-26,607043,0.0,0.2,14.93,Main,18:04
105,Tyrone Taylor,OF,NYM,2600.0,PHI,NYM,Jesus Luzardo,7,5.989999999999999,8.000000000000002,0.0,3.8,0.4,0.09,0.42,0.1,1.0,0.18,0.08,0.51,0.18,0.02,2025-08-26,621438,2.0,0.03,14.66,Main,18:04
