,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
58,Brenton Doyle,OF,COL,3300.0,WSH,WSH,Mitchell Parker,5,7.96,10.555000000000001,0.0,4.2,0.55,0.14,0.61,0.15,0.82,0.3,0.03,0.61,0.18,0.02,2025-06-18,686668,0.0,0.34,16.49,None,7:56
59,Michael Toglia,1B,COL,2700.0,WSH,WSH,Mitchell Parker,6,7.410000000000001,9.956000000000001,0.0,4.09,0.53,0.19,0.56,0.05,1.0,0.39,0.02,0.44,0.18,0.01,2025-06-18,669911,0.0,0.1,14.81,None,7:56
60,Kyle Farmer,1B/2B,COL,2500.0,WSH,WSH,Mitchell Parker,7,6.75,9.203,0.0,3.86,0.49,0.14,0.51,0.02,0.64,0.27,0.11,0.56,0.19,0.01,2025-06-18,571657,0.0,0.17,14.93,None,7:56
61,Orlando Arcia,1B/SS,COL,2200.0,WSH,WSH,Mitchell Parker,8,6.02,7.9479999999999995,0.0,3.6,0.44,0.12,0.42,0.02,0.54,0.29,0.02,0.53,0.15,0.01,2025-06-18,606115,0.0,0.31,16.04,None,7:56
62,Ryan Ritter,SS,COL,2800.0,WSH,WSH,Mitchell Parker,9,6.29,8.687,0.0,3.64,0.51,0.09,0.43,0.08,0.66,0.35,0.13,0.56,0.13,0.01,2025-06-18,690022,0.0,0.14,14.19,None,7:56
63,C.J. Abrams,SS,WSH,5500.0,COL,WSH,German Marquez,1,9.93,13.282,0.0,4.55,0.81,0.18,0.62,0.2,0.67,0.26,0.12,0.78,0.25,0.02,2025-06-18,682928,,0.83,21.49,None,7:56
64,James Wood,OF,WSH,5900.0,COL,WSH,German Marquez,2,10.590000000000002,14.17,0.0,4.44,0.85,0.26,0.7,0.14,0.93,0.55,0.03,0.67,0.2,0.01,2025-06-18,695578,0.0,1.06,21.73,None,7:56
65,Luis Garcia,2B,WSH,4000.0,COL,WSH,German Marquez,3,8.28,10.759999999999998,0.0,4.01,0.6,0.13,0.58,0.13,0.43,0.21,0.01,0.74,0.25,0.01,2025-06-18,671277,,,,None,7:56
66,Nathaniel Lowe,1B,WSH,3800.0,COL,WSH,German Marquez,4,7.9,10.591,0.0,4.23,0.58,0.11,0.67,0.03,0.73,0.48,0.02,0.72,0.19,0.01,2025-06-18,663993,0.0,0.55,15.17,None,7:56
67,Brady House,3B,WSH,2500.0,COL,WSH,German Marquez,5,7.3100000000000005,9.791,0.0,4.13,0.53,0.15,0.59,0.04,0.86,0.19,0.08,0.67,0.18,0.01,2025-06-18,691781,0.0,0.43,17.3,None,7:56
68,Josh Bell,1B,WSH,3100.0,COL,WSH,German Marquez,6,7.13,9.532000000000002,0.0,3.95,0.51,0.16,0.56,0.01,0.62,0.35,0.03,0.57,0.17,0.01,2025-06-18,605137,0.0,0.4,15.81,None,7:56
69,Daylen Lile,OF,WSH,2200.0,COL,WSH,German Marquez,7,7.1,9.383,0.0,3.9,0.49,0.11,0.51,0.14,0.61,0.23,0.06,0.67,0.15,0.01,2025-06-18,695734,0.0,0.34,16.13,None,7:56
70,Keibert Ruiz,C,WSH,3500.0,COL,WSH,German Marquez,8,6.21,8.079,0.0,3.77,0.47,0.09,0.43,0.03,0.3,0.15,0.04,0.71,0.17,0.01,2025-06-18,660688,0.0,0.4,14.93,None,7:56
71,Jacob Young,OF,WSH,2300.0,COL,WSH,German Marquez,9,6.470000000000001,8.553,0.0,3.58,0.49,0.04,0.41,0.2,0.5,0.21,0.08,0.69,0.14,0.01,2025-06-18,696285,0.0,0.4,14.93,None,7:56
72,Zach Neto,SS,LAA,5500.0,NYY,NYY,Ryan Yarbrough,1,9.84,13.356000000000002,0.0,4.58,0.83,0.22,0.58,0.19,1.14,0.28,0.16,0.66,0.25,0.01,2025-06-18,687263,0.0,0.82,22.02,Main,7:56
73,Nolan Schanuel,1B,LAA,3700.0,NYY,NYY,Ryan Yarbrough,2,7.66,10.426000000000002,0.0,4.47,0.63,0.08,0.56,0.08,0.78,0.57,0.07,0.73,0.15,0.0,2025-06-18,694384,0.0,0.75,17.4,Main,7:56
74,Mike Trout,OF,LAA,5000.0,NYY,NYY,Ryan Yarbrough,3,9.22,12.616000000000001,0.0,4.29,0.68,0.24,0.72,0.08,1.23,0.56,0.07,0.54,0.16,0.01,2025-06-18,545361,0.0,0.69,19.48,Main,7:56
75,Taylor Ward,OF,LAA,4200.0,NYY,NYY,Ryan Yarbrough,4,8.05,10.998999999999999,0.0,4.24,0.57,0.18,0.71,0.04,1.06,0.42,0.06,0.54,0.19,0.01,2025-06-18,621493,0.0,0.56,19.53,Main,7:56
76,Jorge Soler,OF,LAA,2900.0,NYY,NYY,Ryan Yarbrough,5,6.99,9.59,0.0,3.88,0.5,0.17,0.56,0.02,1.05,0.49,0.05,0.42,0.15,0.01,2025-06-18,624585,0.0,0.4,19.09,Main,7:56
77,Logan O'Hoppe,C,LAA,3500.0,NYY,NYY,Ryan Yarbrough,6,7.470000000000001,10.048000000000002,0.0,4.05,0.54,0.22,0.56,0.02,1.23,0.27,0.07,0.55,0.14,0.01,2025-06-18,681351,0.0,0.4,18.64,Main,7:56
78,Jo Adell,OF,LAA,3400.0,NYY,NYY,Ryan Yarbrough,7,7.48,10.1,0.0,3.93,0.55,0.2,0.54,0.1,1.14,0.28,0.07,0.47,0.15,0.01,2025-06-18,666176,0.0,0.26,16.92,Main,7:56
79,Luis Rengifo,2B/3B,LAA,2500.0,NYY,NYY,Ryan Yarbrough,8,6.8100000000000005,8.943,0.0,3.76,0.49,0.09,0.47,0.14,0.62,0.25,0.04,0.67,0.14,0.01,2025-06-18,650859,0.0,0.48,14.86,Main,7:56
80,Christian Moore,2B,LAA,3000.0,NYY,NYY,Ryan Yarbrough,9,5.640000000000001,7.607,0.0,3.6,0.46,0.08,0.39,0.07,1.03,0.36,0.04,0.48,0.11,0.01,2025-06-18,695681,0.0,0.24,16.71,Main,7:56
81,Trent Grisham,OF,NYY,4000.0,LAA,NYY,Jack Kochanowicz,1,8.979999999999999,12.366000000000001,0.0,4.48,0.83,0.19,0.58,0.06,1.05,0.74,0.05,0.5,0.18,0.01,2025-06-18,663757,0.0,0.89,23.65,Main,7:56
82,Ben Rice,1B,NYY,4100.0,LAA,NYY,Jack Kochanowicz,2,9.36,13.009000000000002,0.0,4.42,0.82,0.21,0.73,0.07,0.94,0.57,0.1,0.53,0.2,0.01,2025-06-18,700250,0.0,0.82,22.58,Main,7:56
83,Aaron Judge,OF,NYY,6600.0,LAA,NYY,Jack Kochanowicz,3,11.79,16.186000000000003,0.0,4.24,0.93,0.34,0.98,0.07,0.99,0.77,0.03,0.55,0.19,0.01,2025-06-18,592450,0.0,1.65,23.24,Main,7:56
84,Cody Bellinger,OF,NYY,4600.0,LAA,NYY,Jack Kochanowicz,4,8.46,11.397,0.0,4.1,0.61,0.16,0.77,0.08,0.57,0.4,0.02,0.64,0.18,0.01,2025-06-18,641355,0.0,0.67,22.26,Main,7:56
85,Giancarlo Stanton,OF,NYY,3800.0,LAA,NYY,Jack Kochanowicz,5,8.39,11.370999999999999,0.0,4.05,0.63,0.28,0.71,0.01,1.18,0.4,0.01,0.42,0.16,0.0,2025-06-18,519317,0.0,0.57,20.01,Main,7:56
86,Jazz Chisholm,2B,NYY,5100.0,LAA,NYY,Jack Kochanowicz,6,9.15,12.232000000000001,0.0,3.92,0.66,0.18,0.68,0.23,0.92,0.42,0.03,0.59,0.15,0.02,2025-06-18,665862,,0.48,19.29,Main,7:56
87,Anthony Volpe,SS,NYY,3900.0,LAA,NYY,Jack Kochanowicz,7,7.63,10.233999999999998,0.0,3.89,0.57,0.11,0.56,0.16,0.85,0.33,0.06,0.6,0.17,0.02,2025-06-18,683011,0.0,0.37,16.69,Main,7:56
88,Austin Wells,C,NYY,4400.0,LAA,NYY,Jack Kochanowicz,8,7.3100000000000005,10.072000000000001,0.0,3.76,0.61,0.15,0.58,0.04,0.72,0.46,0.06,0.46,0.17,0.01,2025-06-18,669224,0.0,0.33,18.9,Main,7:56
89,D.J. LeMahieu,3B,NYY,3200.0,LAA,NYY,Jack Kochanowicz,9,6.05,8.129,0.0,3.54,0.52,0.07,0.45,0.02,0.69,0.42,0.02,0.58,0.13,0.01,2025-06-18,518934,,0.46,14.26,Main,7:56
90,Ketel Marte,2B,ARI,5700.0,TOR,TOR,Eric Lauer,1,9.930000000000001,13.290000000000003,0.0,4.44,0.85,0.28,0.62,0.04,0.73,0.43,0.05,0.65,0.22,0.01,2025-06-18,606466,0.0,1.12,22.18,Main,7:56
91,Corbin Carroll,OF,ARI,6100.0,TOR,TOR,Eric Lauer,2,9.530000000000001,12.93,0.0,4.47,0.75,0.23,0.66,0.17,0.96,0.4,0.09,0.55,0.19,0.02,2025-06-18,682998,0.0,0.76,24.95,Main,7:56
92,Geraldo Perdomo,SS,ARI,4400.0,TOR,TOR,Eric Lauer,3,7.579999999999999,10.257,0.0,4.2,0.56,0.08,0.61,0.11,0.55,0.44,0.06,0.66,0.19,0.01,2025-06-18,672695,0.0,0.48,16.66,Main,7:56
93,Lourdes Gurriel Jr.,OF,ARI,3600.0,TOR,TOR,Eric Lauer,4,7.429999999999999,9.845,0.0,4.09,0.55,0.14,0.57,0.07,0.69,0.22,0.04,0.64,0.2,0.01,2025-06-18,666971,0.0,0.59,19.62,Main,7:56
94,Eugenio Suarez,3B,ARI,4600.0,TOR,TOR,Eric Lauer,5,7.470000000000001,10.262,0.0,4.09,0.56,0.18,0.62,0.03,1.17,0.36,0.08,0.47,0.19,0.01,2025-06-18,553993,0.0,0.27,19.4,Main,7:56
95,Josh Naylor,1B,ARI,4800.0,TOR,TOR,Eric Lauer,6,7.23,9.611999999999998,0.0,3.96,0.51,0.13,0.54,0.08,0.64,0.29,0.04,0.59,0.2,0.01,2025-06-18,647304,0.0,0.41,17.45,Main,7:56
96,Randal Grichuk,OF,ARI,2800.0,TOR,TOR,Eric Lauer,7,7.41,9.876999999999999,0.0,3.92,0.51,0.17,0.59,0.01,0.73,0.26,0.04,0.56,0.22,0.02,2025-06-18,545341,0.0,0.03,14.86,Main,7:56
97,Gabriel Moreno,C,ARI,3500.0,TOR,TOR,Eric Lauer,8,6.4399999999999995,8.611,0.0,3.8,0.48,0.09,0.47,0.04,0.63,0.33,0.05,0.6,0.18,0.01,2025-06-18,672515,0.0,0.46,17.48,Main,7:56
98,Tim Tawa,2B,ARI,3500.0,TOR,TOR,Eric Lauer,9,6.960000000000001,9.312,0.0,3.6,0.56,0.14,0.46,0.09,0.89,0.34,0.04,0.52,0.15,0.01,2025-06-18,694374,0.0,0.15,14.46,Main,7:56
99,Bo Bichette,SS,TOR,4100.0,ARI,TOR,Eduardo Rodriguez,1,8.46,10.999,0.0,4.56,0.67,0.15,0.49,0.08,0.71,0.27,0.03,0.79,0.25,0.01,2025-06-18,666182,0.0,0.93,19.01,Main,7:56
100,Vladimir Guerrero Jr.,1B,TOR,4500.0,ARI,TOR,Eduardo Rodriguez,2,9.490000000000002,12.684999999999999,0.0,4.43,0.75,0.2,0.65,0.03,0.55,0.53,0.04,0.75,0.23,0.01,2025-06-18,665489,0.0,1.1,21.85,Main,7:56
101,Alejandro Kirk,C,TOR,3700.0,ARI,TOR,Eduardo Rodriguez,3,7.54,10.002999999999998,0.0,4.16,0.54,0.12,0.59,0.02,0.51,0.33,0.04,0.73,0.21,0.01,2025-06-18,672386,0.0,0.58,17.85,Main,7:56
102,George Springer,OF,TOR,4300.0,ARI,TOR,Eduardo Rodriguez,4,7.7,10.385,0.0,4.06,0.55,0.17,0.57,0.08,0.8,0.44,0.04,0.5,0.18,0.01,2025-06-18,543807,0.0,0.37,19.35,Main,7:56
103,Ernie Clement,3B/SS,TOR,3500.0,ARI,TOR,Eduardo Rodriguez,5,7.1,9.151,0.0,4.16,0.48,0.1,0.53,0.08,0.37,0.12,0.02,0.77,0.21,0.01,2025-06-18,676391,0.0,0.41,14.24,Main,7:56
104,Davis Schneider,OF,TOR,2500.0,ARI,TOR,Eduardo Rodriguez,6,6.370000000000001,8.769,0.0,4.05,0.47,0.13,0.49,0.04,1.23,0.47,0.05,0.36,0.17,0.01,2025-06-18,676914,0.0,0.0,14.41,Main,7:56
105,Addison Barger,3B/OF,TOR,3700.0,ARI,TOR,Eduardo Rodriguez,7,6.570000000000001,8.736,0.0,3.93,0.43,0.14,0.5,0.04,0.99,0.23,0.05,0.54,0.19,0.01,2025-06-18,680718,0.0,0.13,14.84,Main,7:56
