,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
22,Spencer Torkelson,1B,DET,4800.0,CWS,CWS,Shane Smith,5,7.290000000000001,9.928,0.0,4.2,0.54,0.17,0.56,0.03,1.11,0.4,0.06,0.47,0.19,0.01,2025-08-13,679529,0.0,0.26,18.5,None,7:20
23,Wenceel Perez,OF,DET,4300.0,CWS,CWS,Shane Smith,6,7.449999999999999,9.874999999999998,0.0,4.09,0.5,0.13,0.53,0.11,0.84,0.34,0.04,0.61,0.19,0.01,2025-08-13,672761,0.0,0.33,19.74,None,7:20
24,Dillon Dingler,C,DET,3700.0,CWS,CWS,Shane Smith,7,6.5,8.758,0.0,3.97,0.49,0.13,0.46,0.03,1.01,0.15,0.11,0.59,0.2,0.01,2025-08-13,693307,0.0,0.28,15.94,None,7:20
25,Zach McKinstry,3B/SS,DET,4200.0,CWS,CWS,Shane Smith,8,6.250000000000001,8.386999999999999,0.0,3.53,0.46,0.07,0.45,0.13,0.78,0.36,0.04,0.51,0.15,0.01,2025-08-13,656716,0.0,0.14,17.42,None,7:20
26,Javier Baez,OF/SS,DET,3300.0,CWS,CWS,Shane Smith,9,5.810000000000001,7.701,0.0,3.57,0.43,0.11,0.41,0.06,0.87,0.13,0.06,0.52,0.15,0.02,2025-08-13,595879,0.0,0.36,17.54,None,7:20
27,Mike Tauchman,OF,CWS,3700.0,DET,CWS,Troy Melton,1,7.500000000000001,10.015,0.0,4.43,0.6,0.14,0.41,0.04,1.06,0.54,0.04,0.59,0.19,0.01,2025-08-13,643565,0.0,0.66,16.8,None,7:20
28,Lenyn Sosa,1B/2B,CWS,3400.0,DET,CWS,Troy Melton,2,7.43,9.581,0.0,4.46,0.53,0.17,0.47,0.03,1.02,0.14,0.03,0.73,0.19,0.02,2025-08-13,672820,0.0,0.63,15.81,None,7:20
29,Colson Montgomery,SS,CWS,4300.0,DET,CWS,Troy Melton,3,6.920000000000001,9.443999999999999,0.0,4.37,0.47,0.16,0.52,0.04,1.34,0.29,0.12,0.56,0.16,0.01,2025-08-13,695657,0.0,0.24,17.31,None,7:20
30,Luis Robert,OF,CWS,4400.0,DET,CWS,Troy Melton,4,8.1,10.779,0.0,4.26,0.52,0.15,0.59,0.21,1.36,0.31,0.05,0.56,0.19,0.01,2025-08-13,673357,,0.41,19.44,None,7:20
31,Andrew Benintendi,OF,CWS,3500.0,DET,CWS,Troy Melton,5,6.820000000000001,8.974,0.0,4.09,0.47,0.13,0.48,0.03,0.76,0.31,0.02,0.59,0.2,0.01,2025-08-13,643217,0.0,0.42,17.04,None,7:20
32,Miguel Vargas,1B,CWS,3000.0,DET,CWS,Troy Melton,6,6.2299999999999995,8.372000000000002,0.0,4.05,0.41,0.11,0.44,0.05,0.85,0.37,0.05,0.47,0.19,0.01,2025-08-13,678246,0.0,0.31,19.01,None,7:20
33,Kyle Teel,C,CWS,3600.0,DET,CWS,Troy Melton,7,6.57,8.735000000000001,0.0,3.93,0.45,0.13,0.43,0.07,1.05,0.41,0.03,0.52,0.14,0.01,2025-08-13,691019,0.0,0.25,15.32,None,7:20
34,Michael A. Taylor,OF,CWS,3000.0,DET,CWS,Troy Melton,8,5.78,7.662,0.0,3.77,0.41,0.12,0.4,0.1,1.44,0.24,0.02,0.4,0.14,0.01,2025-08-13,572191,0.0,0.09,15.47,None,7:20
35,Brooks Baldwin,OF,CWS,2900.0,DET,CWS,Troy Melton,9,5.57,7.283,0.0,3.6,0.39,0.11,0.37,0.09,1.03,0.18,0.02,0.48,0.14,0.0,2025-08-13,681460,0.0,0.22,17.52,None,7:20
36,Spencer Horwitz,1B,PIT,3300.0,MIL,MIL,Brandon Woodruff,1,8.100000000000001,10.8,0.0,4.58,0.65,0.16,0.46,0.03,1.11,0.5,0.06,0.7,0.19,0.01,2025-08-13,687462,0.0,0.27,16.86,None,7:20
37,Tommy Pham,OF,PIT,3300.0,MIL,MIL,Brandon Woodruff,2,6.399999999999999,8.459,0.0,4.34,0.47,0.09,0.41,0.07,1.31,0.37,0.03,0.59,0.16,0.01,2025-08-13,502054,0.0,0.35,16.54,None,7:20
38,Bryan Reynolds,OF,PIT,4100.0,MIL,MIL,Brandon Woodruff,3,7.789999999999999,10.467,0.0,4.35,0.56,0.17,0.55,0.06,1.32,0.37,0.07,0.59,0.18,0.02,2025-08-13,668804,0.0,0.15,15.37,None,7:20
39,Nick Gonzales,2B,PIT,3500.0,MIL,MIL,Brandon Woodruff,4,7.01,9.364,0.0,4.27,0.47,0.13,0.54,0.04,1.06,0.21,0.09,0.68,0.19,0.01,2025-08-13,693304,0.0,0.3,14.88,None,7:20
40,Andrew McCutchen,OF,PIT,3500.0,MIL,MIL,Brandon Woodruff,5,6.260000000000001,8.443999999999999,0.0,3.95,0.42,0.13,0.46,0.03,1.27,0.43,0.04,0.47,0.14,0.01,2025-08-13,457705,0.0,0.08,14.32,None,7:20
41,Jack Suwinski,OF,PIT,2500.0,MIL,MIL,Brandon Woodruff,6,6.879999999999999,9.391000000000002,0.0,4.05,0.43,0.16,0.49,0.12,1.53,0.55,0.05,0.37,0.11,0.01,2025-08-13,669261,0.0,0.0,15.81,None,7:20
42,Jared Triolo,3B/SS,PIT,2700.0,MIL,MIL,Brandon Woodruff,7,5.79,7.738,0.0,3.93,0.39,0.09,0.38,0.08,1.25,0.39,0.04,0.48,0.13,0.01,2025-08-13,669707,0.0,0.12,13.26,None,7:20
43,Joey Bart,C,PIT,2600.0,MIL,MIL,Brandon Woodruff,8,5.959999999999999,8.054,0.0,3.8,0.42,0.12,0.4,0.02,1.23,0.35,0.08,0.53,0.13,0.01,2025-08-13,663698,0.0,0.05,15.38,None,7:20
44,Isiah Kiner-Falefa,3B/SS,PIT,3200.0,MIL,MIL,Brandon Woodruff,9,5.410000000000001,6.989000000000001,0.0,3.6,0.37,0.06,0.33,0.08,0.71,0.14,0.05,0.65,0.14,0.01,2025-08-13,643396,0.0,0.48,14.69,None,7:20
45,Sal Frelick,OF,MIL,4000.0,PIT,MIL,Mitch Keller,1,8.4,11.001000000000001,0.0,4.55,0.68,0.09,0.49,0.16,0.59,0.33,0.06,0.89,0.19,0.01,2025-08-13,686217,0.0,0.76,17.94,None,7:20
46,Isaac Collins,OF,MIL,4100.0,PIT,MIL,Mitch Keller,2,9.540000000000001,12.900000000000002,0.0,4.44,0.75,0.12,0.66,0.19,0.98,0.59,0.08,0.76,0.19,0.02,2025-08-13,686555,0.0,0.45,16.86,None,7:20
47,William Contreras,C,MIL,5200.0,PIT,MIL,Mitch Keller,3,8.4,11.273,0.0,4.25,0.64,0.15,0.63,0.06,0.78,0.5,0.03,0.66,0.2,0.01,2025-08-13,661388,0.0,0.71,19.92,None,7:20
48,Christian Yelich,OF,MIL,5300.0,PIT,MIL,Mitch Keller,4,8.72,11.692,0.0,4.18,0.61,0.14,0.7,0.15,0.99,0.47,0.03,0.66,0.19,0.01,2025-08-13,592885,0.0,0.66,21.61,None,7:20
49,Andrew Vaughn,1B,MIL,3900.0,PIT,MIL,Mitch Keller,5,7.09,9.435,0.0,3.91,0.5,0.17,0.55,0.02,0.78,0.22,0.05,0.59,0.18,0.01,2025-08-13,683734,0.0,0.43,15.25,None,7:20
50,Caleb Durbin,2B,MIL,3700.0,PIT,MIL,Mitch Keller,6,7.59,10.273,0.0,4.03,0.49,0.09,0.55,0.19,0.35,0.26,0.15,0.72,0.18,0.01,2025-08-13,702332,0.0,0.37,15.55,None,7:20
51,Brice Turang,2B,MIL,4500.0,PIT,MIL,Mitch Keller,7,7.85,10.241,0.0,3.91,0.53,0.1,0.53,0.21,0.72,0.36,0.01,0.71,0.15,0.01,2025-08-13,668930,0.0,0.4,17.38,None,7:20
52,Blake Perkins,OF,MIL,3600.0,PIT,MIL,Mitch Keller,8,6.959999999999999,9.21,0.0,3.78,0.5,0.08,0.46,0.18,0.96,0.41,0.02,0.58,0.14,0.01,2025-08-13,663368,0.0,0.1,15.5,None,7:20
53,Joey Ortiz,SS,MIL,2600.0,PIT,MIL,Mitch Keller,9,6.21,8.226999999999999,0.0,3.59,0.46,0.08,0.43,0.1,0.58,0.28,0.04,0.58,0.15,0.01,2025-08-13,687401,0.0,0.18,12.98,None,7:20
54,Tyler Freeman,OF,COL,4000.0,STL,STL,Michael McGreevy,1,7.89,10.819999999999999,0.0,4.58,0.65,0.08,0.44,0.16,0.48,0.26,0.23,0.82,0.21,0.01,2025-08-13,671289,0.0,0.9,18.16,None,7:20
55,Ezequiel Tovar,SS,COL,3400.0,STL,STL,Michael McGreevy,2,7.76,10.083999999999998,0.0,4.46,0.57,0.16,0.5,0.05,0.97,0.12,0.04,0.7,0.27,0.01,2025-08-13,678662,0.0,0.59,16.78,None,7:20
56,Hunter Goodman,C,COL,4700.0,STL,STL,Michael McGreevy,3,7.499999999999999,9.989000000000003,0.0,4.37,0.52,0.2,0.57,0.02,0.97,0.18,0.07,0.61,0.19,0.01,2025-08-13,696100,0.0,0.33,15.48,None,7:20
57,Jordan Beck,OF,COL,3700.0,STL,STL,Michael McGreevy,4,8.190000000000001,10.733,0.0,4.27,0.54,0.16,0.61,0.13,1.04,0.24,0.02,0.66,0.22,0.01,2025-08-13,687597,0.0,0.38,16.48,None,7:20
58,Mickey Moniak,OF,COL,3400.0,STL,STL,Michael McGreevy,5,6.98,9.165,0.0,3.8,0.45,0.15,0.51,0.08,0.78,0.16,0.04,0.57,0.21,0.01,2025-08-13,666160,0.0,0.18,16.59,None,7:20
59,Warming Bernabel,1B,COL,3200.0,STL,STL,Michael McGreevy,6,5.88,7.626,0.0,4.05,0.38,0.07,0.4,0.06,0.64,0.14,0.06,0.72,0.16,0.01,2025-08-13,682653,0.0,0.47,12.44,None,7:20
60,Kyle Karros,3B,COL,2500.0,STL,STL,Michael McGreevy,7,6.040000000000001,7.993,0.0,3.93,0.39,0.09,0.41,0.06,0.74,0.26,0.07,0.63,0.15,0.01,2025-08-13,691720,0.0,0.5,15.05,None,7:20
61,Brenton Doyle,OF,COL,3000.0,STL,STL,Michael McGreevy,8,6.48,8.421,0.0,3.8,0.43,0.12,0.41,0.12,0.79,0.19,0.03,0.58,0.16,0.01,2025-08-13,686668,0.0,0.28,15.69,None,7:20
62,Adael Amador,2B,COL,2300.0,STL,STL,Michael McGreevy,9,5.99,7.885999999999999,0.0,3.6,0.43,0.07,0.36,0.13,0.6,0.24,0.06,0.6,0.14,0.01,2025-08-13,691182,0.0,0.32,14.07,None,7:20
63,Brendan Donovan,2B,STL,4000.0,COL,STL,Austin Gomber,1,8.09,10.787,0.0,4.58,0.71,0.1,0.47,0.05,0.43,0.32,0.11,0.87,0.23,0.01,2025-08-13,680977,0.0,0.91,17.28,None,7:20
64,Ivan Herrera,OF,STL,4500.0,COL,STL,Austin Gomber,2,9.530000000000001,12.720000000000002,0.0,4.46,0.75,0.19,0.66,0.08,0.67,0.38,0.07,0.79,0.24,0.01,2025-08-13,671056,0.0,0.86,19.85,None,7:20
65,Willson Contreras,1B,STL,4400.0,COL,STL,Austin Gomber,3,9.17,12.654,0.0,4.21,0.67,0.23,0.74,0.04,0.77,0.36,0.15,0.6,0.25,0.01,2025-08-13,575929,0.0,0.74,21.48,None,7:20
66,Alec Burleson,1B/OF,STL,4200.0,COL,STL,Austin Gomber,4,7.7,10.108,0.0,4.27,0.54,0.13,0.62,0.05,0.43,0.24,0.02,0.74,0.21,0.01,2025-08-13,676475,0.0,0.65,17.92,None,7:20
67,Masyn Winn,SS,STL,3800.0,COL,STL,Austin Gomber,5,7.96,10.423,0.0,4.16,0.54,0.13,0.59,0.1,0.53,0.24,0.03,0.73,0.23,0.01,2025-08-13,691026,0.0,0.58,17.8,None,7:20
68,Jordan Walker,OF,STL,2900.0,COL,STL,Austin Gomber,6,7.83,10.353,0.0,4.05,0.54,0.15,0.57,0.07,0.74,0.26,0.05,0.65,0.21,0.03,2025-08-13,691023,0.0,0.4,16.77,None,7:20
69,Yohel Pozo,C,STL,3200.0,COL,STL,Austin Gomber,7,6.12,7.772,0.0,3.93,0.41,0.07,0.44,0.02,0.36,0.09,0.01,0.77,0.21,0.01,2025-08-13,650968,0.0,0.36,14.13,None,7:20
70,Thomas Saggese,SS,STL,2600.0,COL,STL,Austin Gomber,8,6.11,8.075000000000001,0.0,3.8,0.45,0.08,0.43,0.06,0.74,0.21,0.06,0.65,0.16,0.01,2025-08-13,695336,0.0,0.25,14.23,None,7:20
71,Victor Scott II,OF,STL,3100.0,COL,STL,Austin Gomber,9,6.47,8.578,0.0,3.6,0.49,0.07,0.4,0.2,0.68,0.24,0.06,0.56,0.15,0.01,2025-08-13,687363,0.0,0.3,17.31,None,7:20
72,Geraldo Perdomo,SS,ARI,4900.0,TEX,TEX,Merrill Kelly,1,8.52,11.482000000000001,0.0,4.43,0.71,0.11,0.54,0.12,0.58,0.57,0.06,0.7,0.2,0.01,2025-08-13,672695,0.0,0.55,17.83,None,7:20
73,Ketel Marte,2B,ARI,5800.0,TEX,TEX,Merrill Kelly,2,9.46,12.819,0.0,4.35,0.77,0.24,0.67,0.04,0.77,0.55,0.05,0.6,0.2,0.01,2025-08-13,606466,0.0,0.77,19.92,None,7:20
74,Corbin Carroll,OF,ARI,6000.0,TEX,TEX,Merrill Kelly,3,9.37,12.754000000000001,0.0,4.39,0.67,0.23,0.7,0.16,1.05,0.43,0.09,0.52,0.19,0.02,2025-08-13,682998,0.0,0.42,24.36,None,7:20
75,Lourdes Gurriel Jr.,OF,ARI,4200.0,TEX,TEX,Merrill Kelly,4,7.169999999999999,9.503000000000002,0.0,4.11,0.49,0.13,0.57,0.07,0.69,0.21,0.05,0.65,0.19,0.01,2025-08-13,666971,0.0,0.43,18.19,None,7:20
76,Adrian Del Castillo,C,ARI,3500.0,TEX,TEX,Merrill Kelly,5,6.62,8.986,0.0,4.18,0.48,0.15,0.5,0.01,1.43,0.41,0.05,0.47,0.16,0.01,2025-08-13,680728,0.0,0.03,14.64,None,7:20
77,Tyler Locklear,1B,ARI,2900.0,TEX,TEX,Merrill Kelly,6,7.279999999999999,10.100999999999999,0.0,4.07,0.53,0.15,0.55,0.09,1.11,0.32,0.16,0.55,0.16,0.01,2025-08-13,682988,0.0,0.16,15.2,None,7:20
78,Alek Thomas,OF,ARI,2800.0,TEX,TEX,Merrill Kelly,7,6.12,8.069,0.0,3.95,0.42,0.09,0.43,0.08,0.96,0.21,0.05,0.59,0.17,0.01,2025-08-13,677950,0.0,0.18,17.11,None,7:20
79,James McCann,C,ARI,3300.0,TEX,TEX,Merrill Kelly,8,5.63,7.478000000000001,0.0,3.75,0.44,0.11,0.38,0.02,1.07,0.2,0.05,0.52,0.15,0.01,2025-08-13,543510,0.0,0.14,13.95,None,7:20
80,Blaze Alexander,3B,ARI,3300.0,TEX,TEX,Merrill Kelly,9,5.910000000000001,8.035000000000002,0.0,3.62,0.45,0.09,0.41,0.08,1.07,0.26,0.1,0.53,0.14,0.01,2025-08-13,677942,0.0,0.07,13.08,None,7:20
81,Josh Smith,3B/OF,TEX,3800.0,ARI,TEX,Zac Gallen,1,7.949999999999999,10.799000000000003,0.0,4.51,0.67,0.11,0.51,0.08,0.77,0.38,0.13,0.75,0.2,0.01,2025-08-13,669701,0.0,0.37,15.51,None,7:20
82,Corey Seager,SS,TEX,4700.0,ARI,TEX,Zac Gallen,2,9.4,12.624999999999998,0.0,4.32,0.75,0.23,0.65,0.02,0.78,0.51,0.04,0.65,0.23,0.01,2025-08-13,608369,0.0,0.68,17.17,None,7:20
83,Marcus Semien,2B,TEX,3800.0,ARI,TEX,Zac Gallen,3,7.56,9.985999999999999,0.0,4.3,0.53,0.13,0.56,0.06,0.71,0.35,0.02,0.64,0.2,0.02,2025-08-13,543760,0.0,0.17,15.01,None,7:20
84,Joc Pederson,OF,TEX,2100.0,ARI,TEX,Zac Gallen,4,7.8100000000000005,10.752,0.0,3.98,0.56,0.17,0.64,0.05,0.84,0.48,0.09,0.54,0.16,0.01,2025-08-13,592626,0.0,0.11,16.56,None,7:20
85,Wyatt Langford,OF,TEX,4200.0,ARI,TEX,Zac Gallen,5,8.16,10.854,0.0,4.1,0.57,0.17,0.6,0.11,0.97,0.36,0.03,0.59,0.2,0.01,2025-08-13,694671,0.0,0.18,17.92,None,7:20
86,Rowdy Tellez,1B,TEX,2600.0,ARI,TEX,Zac Gallen,6,6.719999999999999,8.918999999999999,0.0,3.79,0.47,0.18,0.49,0.02,0.82,0.26,0.03,0.51,0.17,0.0,2025-08-13,642133,0.0,0.0,14.24,None,7:20
87,Adolis Garcia,OF,TEX,3600.0,ARI,TEX,Zac Gallen,7,6.869999999999999,9.071000000000002,0.0,3.88,0.48,0.16,0.49,0.08,1.01,0.21,0.03,0.51,0.18,0.01,2025-08-13,666969,0.0,0.02,16.78,None,7:20
88,Josh Jung,3B,TEX,3500.0,ARI,TEX,Zac Gallen,8,6.2,8.161,0.0,3.74,0.48,0.13,0.41,0.03,1.0,0.19,0.04,0.57,0.16,0.01,2025-08-13,673962,0.0,0.17,15.28,None,7:20
89,Jonah Heim,C,TEX,2300.0,ARI,TEX,Zac Gallen,9,5.12,6.666000000000001,0.0,3.3,0.38,0.09,0.34,0.02,0.66,0.19,0.01,0.49,0.15,0.01,2025-08-13,641680,0.0,0.05,12.66,None,7:20
90,Fernando Tatis Jr.,OF,SD,5200.0,SF,SF,Kai-Wei Teng,1,9.78,13.055000000000001,0.0,4.47,0.8,0.2,0.59,0.16,0.85,0.52,0.04,0.66,0.22,0.01,2025-08-13,665487,0.0,1.37,24.21,None,7:20
91,Luis Arraez,1B,SD,3800.0,SF,SF,Kai-Wei Teng,2,7.540000000000001,9.732999999999999,0.0,4.42,0.59,0.04,0.51,0.06,0.13,0.25,0.03,0.97,0.23,0.01,2025-08-13,650333,0.0,1.21,14.35,None,7:20
92,Manny Machado,3B,SD,5000.0,SF,SF,Kai-Wei Teng,3,9.090000000000002,12.011,0.0,4.26,0.68,0.2,0.65,0.08,0.77,0.37,0.01,0.67,0.24,0.01,2025-08-13,592518,0.0,1.05,20.77,None,7:20
93,Ryan O'Hearn,1B/OF,SD,3900.0,SF,SF,Kai-Wei Teng,4,8.100000000000001,10.989999999999998,0.0,4.08,0.6,0.12,0.68,0.04,0.64,0.54,0.04,0.66,0.2,0.01,2025-08-13,656811,0.0,0.71,19.09,None,7:20
94,Xander Bogaerts,SS,SD,4200.0,SF,SF,Kai-Wei Teng,5,8.129999999999999,10.811,0.0,4.09,0.58,0.11,0.63,0.12,0.64,0.36,0.04,0.72,0.21,0.01,2025-08-13,593428,0.0,0.72,16.29,None,7:20
95,Jackson Merrill,OF,SD,4500.0,SF,SF,Kai-Wei Teng,6,8.459999999999999,11.133,0.0,4.05,0.59,0.17,0.61,0.07,0.75,0.31,0.02,0.66,0.25,0.02,2025-08-13,701538,0.0,0.67,18.76,None,7:20
96,Ramon Laureano,OF,SD,4000.0,SF,SF,Kai-Wei Teng,7,7.8999999999999995,10.699,0.0,3.9,0.57,0.17,0.59,0.07,1.01,0.28,0.1,0.56,0.21,0.03,2025-08-13,657656,0.0,0.37,15.99,None,7:20
97,Jake Cronenworth,2B,SD,3700.0,SF,SF,Kai-Wei Teng,8,7.0200000000000005,9.688,0.0,3.79,0.54,0.1,0.56,0.04,0.69,0.51,0.08,0.54,0.18,0.01,2025-08-13,630105,0.0,0.43,16.15,None,7:20
98,Elias Diaz,C,SD,2500.0,SF,SF,Kai-Wei Teng,9,5.35,7.085999999999999,0.0,3.56,0.43,0.09,0.38,0.01,0.81,0.25,0.02,0.5,0.14,0.01,2025-08-13,553869,0.0,0.27,13.58,None,7:20
99,Heliot Ramos,OF,SF,4100.0,SD,SF,Nick Pivetta,1,7.5600000000000005,9.996,0.0,4.47,0.58,0.17,0.44,0.05,1.27,0.29,0.06,0.62,0.21,0.01,2025-08-13,671218,0.0,0.57,16.3,None,7:20
100,Rafael Devers,1B,SF,4900.0,SD,SF,Nick Pivetta,2,8.74,11.856,0.0,4.34,0.68,0.22,0.58,0.03,1.29,0.57,0.05,0.5,0.23,0.01,2025-08-13,646240,0.0,0.38,16.5,None,7:20
101,Willy Adames,SS,SF,4600.0,SD,SF,Nick Pivetta,3,7.609999999999999,10.113000000000001,0.0,4.21,0.54,0.19,0.51,0.06,1.28,0.38,0.02,0.49,0.2,0.01,2025-08-13,642715,0.0,0.17,16.35,None,7:20
102,Dominic Smith,1B,SF,3000.0,SD,SF,Nick Pivetta,4,6.350000000000001,8.523,0.0,3.87,0.44,0.09,0.49,0.04,0.92,0.29,0.06,0.56,0.21,0.01,2025-08-13,642086,0.0,0.14,13.22,None,7:20
103,Matt Chapman,3B,SF,4400.0,SD,SF,Nick Pivetta,5,7.55,10.162,0.0,4.04,0.51,0.16,0.56,0.07,1.22,0.39,0.05,0.48,0.2,0.03,2025-08-13,656305,0.0,0.13,16.59,None,7:20
104,Jung Hoo Lee,OF,SF,3500.0,SD,SF,Nick Pivetta,6,6.890000000000001,9.025,0.0,3.96,0.45,0.1,0.47,0.06,0.47,0.28,0.04,0.66,0.21,0.02,2025-08-13,808982,0.0,0.33,17.02,None,7:20
105,Casey Schmitt,2B,SF,3200.0,SD,SF,Nick Pivetta,7,5.96,7.875,0.0,3.84,0.4,0.12,0.41,0.05,1.08,0.18,0.05,0.5,0.19,0.01,2025-08-13,669477,0.0,0.18,16.67,None,7:20
106,Patrick Bailey,C,SF,2300.0,SD,SF,Nick Pivetta,8,5.07,6.662999999999999,0.0,3.71,0.34,0.07,0.35,0.03,1.17,0.26,0.02,0.48,0.16,0.01,2025-08-13,672275,0.0,0.07,12.77,None,7:20
107,Drew Gilbert,OF,SF,2200.0,SD,SF,Nick Pivetta,9,5.83,7.901000000000001,0.0,3.52,0.43,0.11,0.39,0.05,0.89,0.29,0.08,0.46,0.16,0.01,2025-08-13,687551,,,,None,7:20
