,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
42,Nick Sogard,2B,BOS,2400.0,NYY,NYY,Carlos Rodon,7,6.7700000000000005,9.091999999999999,0.0,3.96,0.46,0.07,0.48,0.1,1.14,0.54,0.04,0.61,0.14,0.01,2025-10-01,686765,11.0,0.1,12.99,Main,7:53
43,Jarren Duran,OF,BOS,4500.0,NYY,NYY,Carlos Rodon,8,7.08,9.494,0.0,3.83,0.52,0.1,0.48,0.14,1.04,0.37,0.05,0.5,0.18,0.03,2025-10-01,680776,11.0,0.19,16.58,Main,7:53
44,Ceddanne Rafaela,OF,BOS,3300.0,NYY,NYY,Carlos Rodon,9,6.510000000000001,8.623000000000001,0.0,3.64,0.49,0.12,0.43,0.11,0.93,0.19,0.05,0.5,0.16,0.03,2025-10-01,678882,12.0,0.14,18.48,Main,7:53
45,Trent Grisham,OF,NYY,4000.0,BOS,NYY,Brayan Bello,1,8.879999999999999,12.144,0.0,4.56,0.82,0.2,0.56,0.05,1.17,0.65,0.05,0.53,0.18,0.01,2025-10-01,663757,17.0,0.65,18.9,Main,7:53
46,Ben Rice,1B,NYY,4500.0,BOS,NYY,Brayan Bello,2,9.55,13.198000000000002,0.0,4.49,0.84,0.22,0.74,0.06,0.92,0.49,0.1,0.55,0.22,0.02,2025-10-01,700250,27.0,0.33,16.15,Main,7:53
47,Aaron Judge,OF,NYY,6000.0,BOS,NYY,Brayan Bello,3,11.46,15.705,0.0,4.31,0.9,0.33,0.93,0.07,1.09,0.74,0.03,0.53,0.2,0.01,2025-10-01,592450,29.0,1.18,23.07,Main,7:53
48,Cody Bellinger,OF,NYY,4800.0,BOS,NYY,Brayan Bello,4,8.379999999999999,11.277000000000001,0.0,4.18,0.61,0.15,0.77,0.07,0.6,0.38,0.02,0.66,0.19,0.01,2025-10-01,641355,12.0,0.33,16.1,Main,7:53
49,Giancarlo Stanton,DH,NYY,4600.0,BOS,NYY,Brayan Bello,5,8.18,11.057000000000002,0.0,4.12,0.61,0.28,0.69,0.01,1.4,0.35,0.01,0.41,0.16,0.0,2025-10-01,519317,12.0,0.08,14.9,Main,7:53
50,Jazz Chisholm,2B,NYY,5000.0,BOS,NYY,Brayan Bello,6,9.02,12.070000000000002,0.0,3.99,0.65,0.19,0.66,0.21,1.06,0.43,0.03,0.56,0.15,0.02,2025-10-01,665862,,0.2,19.62,Main,7:53
51,Austin Wells,C,NYY,3100.0,BOS,NYY,Brayan Bello,7,6.950000000000001,9.472999999999999,0.0,3.95,0.54,0.15,0.55,0.04,0.96,0.34,0.06,0.47,0.18,0.01,2025-10-01,669224,18.0,0.0,16.88,Main,7:53
52,Anthony Volpe,SS,NYY,3100.0,BOS,NYY,Brayan Bello,8,7.070000000000001,9.46,0.0,3.82,0.55,0.11,0.52,0.14,0.93,0.25,0.05,0.54,0.17,0.02,2025-10-01,683011,10.0,0.12,16.28,Main,7:53
53,Ryan McMahon,3B,NYY,3300.0,BOS,NYY,Brayan Bello,9,6.820000000000001,9.246,0.0,3.63,0.58,0.14,0.5,0.03,1.12,0.45,0.02,0.46,0.15,0.01,2025-10-01,641857,6.0,0.07,14.05,Main,7:53
54,TJ Friedl,OF,CIN,3600.0,LAD,LAD,Yoshinobu Yamamoto,1,7.9,10.863,0.0,4.58,0.64,0.11,0.47,0.1,0.9,0.58,0.14,0.68,0.16,0.01,2025-10-01,670770,5.0,0.24,14.98,Main,7:53
55,Noelvi Marte,3B,CIN,3800.0,LAD,LAD,Yoshinobu Yamamoto,2,7.66,10.102,0.0,4.46,0.56,0.17,0.48,0.12,1.39,0.21,0.06,0.61,0.19,0.01,2025-10-01,682622,5.0,0.26,17.01,Main,7:53
56,Gavin Lux,OF,CIN,3000.0,LAD,LAD,Yoshinobu Yamamoto,3,6.720000000000001,8.911,0.0,4.33,0.48,0.06,0.47,0.05,1.16,0.52,0.01,0.65,0.18,0.01,2025-10-01,666158,4.0,0.14,12.26,Main,7:53
57,Austin Hays,OF,CIN,4200.0,LAD,LAD,Yoshinobu Yamamoto,4,7.130000000000001,9.596,0.0,4.25,0.48,0.15,0.58,0.05,1.3,0.25,0.07,0.55,0.19,0.02,2025-10-01,669720,3.0,0.19,14.63,Main,7:53
58,Elly De La Cruz,SS,CIN,5200.0,LAD,LAD,Yoshinobu Yamamoto,5,8.59,11.459000000000001,0.0,4.16,0.57,0.15,0.61,0.23,1.38,0.47,0.02,0.51,0.19,0.02,2025-10-01,682829,6.0,0.09,17.22,Main,7:53
59,Spencer Steer,OF,CIN,3600.0,LAD,LAD,Yoshinobu Yamamoto,6,6.880000000000001,9.341000000000001,0.0,4.05,0.48,0.13,0.49,0.09,1.1,0.42,0.07,0.49,0.16,0.01,2025-10-01,668715,7.0,0.07,16.39,Main,7:53
60,Tyler Stephenson,C,CIN,3500.0,LAD,LAD,Yoshinobu Yamamoto,7,5.67,7.724,0.0,3.75,0.42,0.12,0.4,0.01,1.38,0.4,0.05,0.41,0.15,0.0,2025-10-01,663886,10.0,0.05,13.76,Main,7:53
61,Ke'Bryan Hayes,3B,CIN,2500.0,LAD,LAD,Yoshinobu Yamamoto,8,5.7299999999999995,7.430999999999999,0.0,3.79,0.38,0.07,0.37,0.07,0.92,0.25,0.02,0.6,0.16,0.01,2025-10-01,663647,2.0,0.26,14.24,Main,7:53
62,Matt McLain,2B,CIN,3200.0,LAD,LAD,Yoshinobu Yamamoto,9,5.920000000000001,8.025000000000002,0.0,3.61,0.45,0.11,0.39,0.08,1.27,0.33,0.07,0.45,0.13,0.01,2025-10-01,680574,6.0,0.0,14.47,Main,7:53
63,Shohei Ohtani,TWP,LAD,6200.0,CIN,LAD,Zack Littell,1,12.8,17.246999999999996,0.0,4.36,1.11,0.39,0.81,0.17,0.96,0.58,0.03,0.52,0.25,0.03,2025-10-01,660271,36.0,1.25,26.27,Main,7:53
64,Mookie Betts,SS,LAD,4800.0,CIN,LAD,Zack Littell,2,8.92,11.886,0.0,4.27,0.73,0.16,0.62,0.08,0.41,0.38,0.04,0.7,0.24,0.02,2025-10-01,605141,22.0,0.65,20.39,Main,7:53
65,Freddie Freeman,1B,LAD,4900.0,CIN,LAD,Zack Littell,3,9.040000000000001,12.224,0.0,4.17,0.72,0.17,0.7,0.06,0.74,0.43,0.06,0.67,0.25,0.01,2025-10-01,518692,35.0,0.53,18.59,Main,7:53
66,Teoscar Hernandez,OF,LAD,4100.0,CIN,LAD,Zack Littell,4,9.0,12.114,0.0,4.14,0.67,0.23,0.8,0.05,0.99,0.23,0.04,0.59,0.24,0.01,2025-10-01,606192,15.0,0.57,20.89,Main,7:53
67,Michael Conforto,OF,LAD,0.0,CIN,LAD,Zack Littell,5,8.079999999999998,11.086,0.0,4.01,0.63,0.18,0.68,0.02,0.89,0.41,0.07,0.52,0.22,0.01,2025-10-01,624424,,,,Main,7:53
68,Andy Pages,OF,LAD,3600.0,CIN,LAD,Zack Littell,6,8.36,11.256,0.0,3.93,0.63,0.19,0.66,0.06,0.78,0.18,0.09,0.63,0.25,0.01,2025-10-01,681624,15.0,0.3,18.66,Main,7:53
69,Enrique Hernandez,OF,LAD,2400.0,CIN,LAD,Zack Littell,7,6.460000000000001,8.593,0.0,3.76,0.49,0.15,0.49,0.01,0.77,0.22,0.03,0.51,0.18,0.01,2025-10-01,571771,,0.07,13.41,Main,7:53
70,Hyeseong Kim,2B,LAD,0.0,CIN,LAD,Zack Littell,8,6.990000000000001,9.248,0.0,3.69,0.49,0.07,0.48,0.25,1.0,0.29,0.04,0.58,0.14,0.01,2025-10-01,808975,0.0,0.26,15.04,Main,7:53
71,Ben Rortvedt,C,LAD,2200.0,CIN,LAD,Zack Littell,9,4.74,6.502000000000001,0.0,3.11,0.41,0.07,0.36,0.02,0.66,0.31,0.05,0.41,0.11,0.0,2025-10-01,666163,5.0,0.0,12.79,Main,7:53
