,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
37,Vladimir Guerrero Jr.,1B,TOR,4800.0,PHI,PHI,Zack Wheeler,2,8.650000000000002,11.482000000000001,0.0,4.52,0.66,0.19,0.56,0.03,0.83,0.4,0.05,0.71,0.23,0.01,2025-06-15,665489,3.0,0.62,16.31,Main,13:55
38,Addison Barger,3B/OF,TOR,3600.0,PHI,PHI,Zack Wheeler,3,7.28,9.684,0.0,4.46,0.52,0.17,0.5,0.04,1.42,0.25,0.06,0.57,0.21,0.01,2025-06-15,680718,1.0,0.01,15.75,Main,13:55
39,Alejandro Kirk,C,TOR,3700.0,PHI,PHI,Zack Wheeler,4,6.89,9.099999999999998,0.0,4.15,0.45,0.1,0.56,0.02,0.61,0.28,0.04,0.71,0.2,0.01,2025-06-15,672386,1.0,0.41,13.63,Main,13:55
40,Andres Gimenez,2B,TOR,3300.0,PHI,PHI,Zack Wheeler,5,6.93,9.347000000000001,0.0,4.08,0.46,0.08,0.51,0.15,0.85,0.18,0.14,0.7,0.18,0.01,2025-06-15,665926,2.0,0.3,14.62,Main,13:55
41,Ernie Clement,1B/3B,TOR,3400.0,PHI,PHI,Zack Wheeler,6,6.230000000000001,7.9369999999999985,0.0,4.13,0.41,0.08,0.41,0.08,0.51,0.1,0.02,0.72,0.19,0.01,2025-06-15,676391,0.0,0.38,12.67,Main,13:55
42,Alan Roden,OF,TOR,2300.0,PHI,PHI,Zack Wheeler,7,6.29,8.647,0.0,4.01,0.46,0.1,0.43,0.06,0.99,0.25,0.16,0.61,0.16,0.01,2025-06-15,702176,1.0,0.2,12.84,Main,13:55
43,Will Robertson,OF,TOR,2000.0,PHI,PHI,Zack Wheeler,8,6.160000000000001,8.413,0.0,3.87,0.44,0.13,0.45,0.03,1.27,0.4,0.07,0.45,0.14,0.01,2025-06-15,683770,1.0,0.0,13.6,Main,13:55
44,Jonatan Clase,OF,TOR,2700.0,PHI,PHI,Zack Wheeler,9,6.58,8.776,0.0,3.67,0.48,0.09,0.44,0.22,1.23,0.3,0.04,0.47,0.13,0.01,2025-06-15,682729,1.0,0.01,14.82,Main,13:55
45,Trea Turner,SS,PHI,5700.0,TOR,PHI,Jose Berrios,1,8.58,11.217,0.0,4.46,0.66,0.13,0.51,0.18,0.8,0.3,0.04,0.77,0.21,0.01,2025-06-15,607208,2.0,0.91,20.8,Main,13:55
46,Kyle Schwarber,OF,PHI,5600.0,TOR,PHI,Jose Berrios,2,8.71,11.956999999999999,0.0,4.27,0.71,0.23,0.59,0.05,1.21,0.73,0.04,0.44,0.14,0.01,2025-06-15,656941,6.0,0.87,21.81,Main,13:55
47,Alec Bohm,1B/3B,PHI,4000.0,TOR,PHI,Jose Berrios,3,7.0,9.129999999999999,0.0,4.26,0.5,0.1,0.48,0.04,0.64,0.26,0.03,0.73,0.21,0.01,2025-06-15,664761,3.0,0.57,14.69,Main,13:55
48,Nick Castellanos,OF,PHI,4100.0,TOR,PHI,Jose Berrios,4,7.1,9.419,0.0,4.08,0.47,0.12,0.59,0.04,0.96,0.24,0.04,0.63,0.21,0.02,2025-06-15,592206,2.0,0.44,16.8,Main,13:55
49,Max Kepler,OF,PHI,3300.0,TOR,PHI,Jose Berrios,5,7.08,9.492999999999999,0.0,4.04,0.49,0.15,0.55,0.02,0.86,0.35,0.04,0.53,0.19,0.02,2025-06-15,596146,5.0,0.2,16.49,Main,13:55
50,J.T. Realmuto,C,PHI,3600.0,TOR,PHI,Jose Berrios,6,6.639999999999999,8.879000000000001,0.0,3.96,0.47,0.12,0.47,0.05,1.04,0.27,0.07,0.57,0.18,0.02,2025-06-15,592663,3.0,0.31,18.22,Main,13:55
51,Bryson Stott,2B,PHI,4200.0,TOR,PHI,Jose Berrios,7,6.7700000000000005,8.864,0.0,3.89,0.47,0.08,0.44,0.14,0.63,0.33,0.02,0.62,0.17,0.01,2025-06-15,681082,2.0,0.3,16.92,Main,13:55
52,Otto Kemp,3B,PHI,2700.0,TOR,PHI,Jose Berrios,8,6.090000000000001,8.54,0.0,3.76,0.45,0.09,0.46,0.09,1.01,0.27,0.18,0.55,0.13,0.01,2025-06-15,805249,2.0,0.17,16.71,Main,13:55
53,Brandon Marsh,OF,PHI,2800.0,TOR,PHI,Jose Berrios,9,6.850000000000001,9.200999999999999,0.0,3.56,0.53,0.09,0.49,0.1,1.08,0.45,0.02,0.49,0.16,0.03,2025-06-15,669016,0.0,0.0,14.81,Main,13:55
54,Jordan Beck,OF,COL,3500.0,ATL,ATL,Grant Holmes,1,8.15,10.699,0.0,4.64,0.62,0.19,0.45,0.14,1.72,0.32,0.02,0.53,0.22,0.01,2025-06-15,687597,3.0,0.29,15.57,Main,13:55
55,Tyler Freeman,OF,COL,3600.0,ATL,ATL,Grant Holmes,2,7.470000000000001,10.476,0.0,4.53,0.58,0.07,0.5,0.15,0.74,0.35,0.24,0.71,0.19,0.01,2025-06-15,671289,0.0,0.28,14.17,Main,13:55
56,Hunter Goodman,C,COL,3900.0,ATL,ATL,Grant Holmes,3,7.1899999999999995,9.622,0.0,4.43,0.51,0.19,0.5,0.02,1.46,0.22,0.08,0.55,0.2,0.01,2025-06-15,696100,3.0,0.22,19.22,Main,13:55
57,Ryan McMahon,3B,COL,3100.0,ATL,ATL,Grant Holmes,4,7.700000000000001,10.466,0.0,4.33,0.53,0.16,0.62,0.03,1.5,0.58,0.03,0.52,0.17,0.01,2025-06-15,641857,3.0,0.27,17.61,Main,13:55
58,Thairo Estrada,2B,COL,2600.0,ATL,ATL,Grant Holmes,5,6.18,8.174999999999999,0.0,3.99,0.4,0.11,0.47,0.05,0.98,0.12,0.08,0.64,0.17,0.01,2025-06-15,642731,2.0,0.55,17.82,Main,13:55
59,Brenton Doyle,OF,COL,3300.0,ATL,ATL,Grant Holmes,6,6.740000000000001,8.849,0.0,4.1,0.42,0.13,0.43,0.13,1.34,0.31,0.03,0.52,0.15,0.02,2025-06-15,686668,2.0,0.18,17.38,Main,13:55
60,Orlando Arcia,SS,COL,2200.0,ATL,ATL,Grant Holmes,7,5.32,6.9750000000000005,0.0,3.74,0.35,0.1,0.37,0.02,0.91,0.26,0.02,0.52,0.14,0.0,2025-06-15,606115,0.0,0.17,12.2,Main,13:55
61,Ryan Ritter,SS,COL,3000.0,ATL,ATL,Grant Holmes,8,6.030000000000001,8.365,0.0,3.85,0.45,0.08,0.41,0.08,1.16,0.38,0.14,0.54,0.13,0.01,2025-06-15,690022,1.0,0.1,14.71,Main,13:55
62,Braxton Fulford,C,COL,3200.0,ATL,ATL,Grant Holmes,9,5.33,7.4350000000000005,0.0,3.65,0.4,0.09,0.37,0.05,1.22,0.26,0.15,0.48,0.12,0.01,2025-06-15,690924,0.0,0.03,13.26,Main,13:55
63,Ronald Acuna Jr.,OF,ATL,6200.0,COL,ATL,Austin Gomber,1,10.59,14.226000000000003,0.0,4.53,0.93,0.22,0.66,0.09,0.63,0.52,0.07,0.77,0.25,0.02,2025-06-15,660670,18.0,1.2,23.33,Main,13:55
64,Austin Riley,3B,ATL,4800.0,COL,ATL,Austin Gomber,2,9.380000000000003,12.653000000000002,0.0,4.46,0.79,0.23,0.69,0.03,1.11,0.32,0.07,0.65,0.26,0.01,2025-06-15,663586,17.0,0.77,18.45,Main,13:55
65,Matt Olson,1B,ATL,5300.0,COL,ATL,Austin Gomber,3,8.95,12.163999999999998,0.0,4.34,0.72,0.22,0.7,0.02,0.99,0.5,0.04,0.57,0.22,0.0,2025-06-15,621566,16.0,0.89,21.11,Main,13:55
66,Marcell Ozuna,OF,ATL,4300.0,COL,ATL,Austin Gomber,4,9.0,12.199000000000002,0.0,4.16,0.67,0.21,0.79,0.02,0.97,0.49,0.02,0.59,0.21,0.01,2025-06-15,542303,11.0,0.66,17.82,Main,13:55
67,Ozzie Albies,2B,ATL,4100.0,COL,ATL,Austin Gomber,5,7.539999999999999,9.991,0.0,4.14,0.53,0.11,0.63,0.07,0.57,0.26,0.03,0.69,0.22,0.01,2025-06-15,645277,10.0,0.46,17.13,Main,13:55
68,Sean Murphy,C,ATL,3800.0,COL,ATL,Austin Gomber,6,8.01,11.020000000000001,0.0,3.99,0.6,0.2,0.62,0.02,0.93,0.43,0.1,0.51,0.2,0.01,2025-06-15,669221,8.0,0.2,15.25,Main,13:55
69,Michael Harris II,OF,ATL,3700.0,COL,ATL,Austin Gomber,7,7.52,9.834,0.0,3.93,0.52,0.13,0.56,0.11,0.75,0.15,0.04,0.71,0.2,0.01,2025-06-15,671739,10.0,0.58,19.28,Main,13:55
70,Eli White,OF,ATL,3200.0,COL,ATL,Austin Gomber,8,6.629999999999999,8.762,0.0,3.7,0.51,0.11,0.46,0.13,0.85,0.16,0.05,0.58,0.16,0.01,2025-06-15,642201,4.0,0.27,17.37,Main,13:55
71,Nick Allen,SS,ATL,2300.0,COL,ATL,Austin Gomber,9,5.73,7.488,0.0,3.6,0.44,0.05,0.4,0.1,0.56,0.22,0.02,0.61,0.14,0.01,2025-06-15,669397,3.0,0.21,11.83,Main,13:55
72,Xavier Edwards,2B/SS,MIA,4400.0,WSH,WSH,MacKenzie Gore,1,8.420000000000002,10.758,0.0,4.8,0.59,0.05,0.46,0.24,0.89,0.37,0.01,0.93,0.17,0.03,2025-06-15,669364,2.0,0.89,18.33,Main,13:55
73,Agustin Ramirez,C,MIA,4100.0,WSH,WSH,MacKenzie Gore,2,8.76,11.584999999999999,0.0,4.69,0.65,0.22,0.53,0.11,0.9,0.33,0.04,0.57,0.24,0.01,2025-06-15,682663,1.0,0.29,15.29,Main,13:55
74,Otto Lopez,SS,MIA,3800.0,WSH,WSH,MacKenzie Gore,3,7.92,10.323,0.0,4.58,0.54,0.14,0.51,0.12,0.89,0.22,0.05,0.75,0.21,0.01,2025-06-15,672640,3.0,0.61,18.7,Main,13:55
75,Eric Wagaman,1B,MIA,3600.0,WSH,WSH,MacKenzie Gore,4,7.210000000000001,9.431000000000001,0.0,4.48,0.48,0.14,0.55,0.06,0.98,0.21,0.02,0.65,0.2,0.01,2025-06-15,676572,1.0,0.24,14.18,Main,13:55
76,Heriberto Hernandez,OF,MIA,2800.0,WSH,WSH,MacKenzie Gore,5,5.83,7.920000000000001,0.0,4.36,0.4,0.09,0.44,0.07,1.53,0.33,0.08,0.52,0.12,0.01,2025-06-15,681715,0.0,0.0,11.85,Main,13:55
77,Dane Myers,OF,MIA,3500.0,WSH,WSH,MacKenzie Gore,6,7.199999999999999,9.589,0.0,4.25,0.47,0.12,0.51,0.15,1.35,0.21,0.09,0.63,0.18,0.01,2025-06-15,667472,0.0,0.14,15.87,Main,13:55
78,Javier Sanoja,OF,MIA,2600.0,WSH,WSH,MacKenzie Gore,7,6.5200000000000005,8.456999999999999,0.0,4.12,0.41,0.06,0.43,0.1,0.69,0.34,0.01,0.66,0.2,0.01,2025-06-15,691594,1.0,0.27,14.24,Main,13:55
79,Jesus Sanchez,OF,MIA,3900.0,WSH,WSH,MacKenzie Gore,8,5.620000000000001,7.433000000000001,0.0,3.93,0.39,0.1,0.37,0.08,1.32,0.24,0.04,0.48,0.14,0.01,2025-06-15,660821,0.0,0.63,18.91,Main,13:55
80,Nick Fortes,C,MIA,2200.0,WSH,WSH,MacKenzie Gore,9,4.96,6.596,0.0,3.78,0.38,0.06,0.32,0.01,0.55,0.14,0.09,0.6,0.15,0.01,2025-06-15,663743,0.0,0.01,11.37,Main,13:55
81,Alex Call,OF,WSH,3700.0,MIA,WSH,Eury Perez,1,7.510000000000001,10.234,0.0,4.58,0.62,0.11,0.48,0.08,0.79,0.49,0.09,0.6,0.19,0.01,2025-06-15,669743,2.0,0.07,14.75,Main,13:55
82,James Wood,OF,WSH,5700.0,MIA,WSH,Eury Perez,2,9.680000000000001,13.004,0.0,4.47,0.77,0.25,0.62,0.13,1.29,0.55,0.03,0.54,0.19,0.01,2025-06-15,695578,8.0,0.52,19.95,Main,13:55
83,C.J. Abrams,SS,WSH,5400.0,MIA,WSH,Eury Perez,3,8.93,11.988,0.0,4.37,0.64,0.18,0.62,0.17,0.87,0.25,0.11,0.65,0.23,0.02,2025-06-15,682928,,0.4,20.66,Main,13:55
84,Luis Garcia,2B,WSH,7400.0,MIA,WSH,Eury Perez,4,7.9,10.347999999999999,0.0,3.94,0.54,0.14,0.62,0.11,0.58,0.2,0.01,0.65,0.24,0.01,2025-06-15,671277,,,,Main,13:55
85,Josh Bell,1B,WSH,3300.0,MIA,WSH,Eury Perez,5,7.000000000000001,9.41,0.0,4.09,0.5,0.17,0.56,0.0,0.88,0.36,0.03,0.51,0.17,0.01,2025-06-15,605137,3.0,0.23,16.69,Main,13:55
86,Nathaniel Lowe,1B,WSH,4000.0,MIA,WSH,Eury Perez,6,6.82,9.111,0.0,4.04,0.48,0.11,0.51,0.03,0.96,0.46,0.02,0.58,0.17,0.01,2025-06-15,663993,2.0,0.36,17.22,Main,13:55
87,Robert Hassell III,OF,WSH,2900.0,MIA,WSH,Eury Perez,7,6.470000000000001,8.441,0.0,3.93,0.43,0.11,0.45,0.11,0.97,0.2,0.03,0.61,0.15,0.01,2025-06-15,690987,1.0,0.2,15.17,Main,13:55
88,Keibert Ruiz,C,WSH,3400.0,MIA,WSH,Eury Perez,8,6.08,7.918,0.0,3.8,0.44,0.1,0.42,0.03,0.42,0.15,0.04,0.66,0.17,0.01,2025-06-15,660688,0.0,0.17,14.92,Main,13:55
89,Jose Tena,3B,WSH,3200.0,MIA,WSH,Eury Perez,9,6.38,8.436,0.0,3.6,0.48,0.12,0.42,0.08,0.9,0.26,0.03,0.51,0.17,0.01,2025-06-15,677588,2.0,0.23,16.25,Main,13:55
90,Trent Grisham,OF,NYY,4500.0,BOS,BOS,Brayan Bello,1,8.150000000000002,11.182000000000002,0.0,4.53,0.76,0.14,0.52,0.05,1.15,0.64,0.05,0.51,0.21,0.01,2025-06-15,663757,10.0,0.89,19.68,Main,13:55
91,Ben Rice,1B,NYY,4400.0,BOS,BOS,Brayan Bello,2,8.57,11.89,0.0,4.47,0.75,0.16,0.62,0.07,1.02,0.49,0.12,0.54,0.24,0.01,2025-06-15,700250,12.0,0.52,17.88,Main,13:55
92,Aaron Judge,OF,NYY,6500.0,BOS,BOS,Brayan Bello,3,10.97,15.031,0.0,4.29,0.88,0.28,0.91,0.07,1.09,0.66,0.04,0.58,0.22,0.01,2025-06-15,592450,13.0,1.39,20.72,Main,13:55
93,Cody Bellinger,OF,NYY,4600.0,BOS,BOS,Brayan Bello,4,7.949999999999999,10.628,0.0,4.15,0.59,0.12,0.68,0.07,0.63,0.35,0.02,0.66,0.22,0.01,2025-06-15,641355,10.0,0.62,19.11,Main,13:55
94,Jazz Chisholm,2B,NYY,5100.0,BOS,BOS,Brayan Bello,5,8.9,11.953,0.0,4.08,0.64,0.14,0.73,0.22,1.03,0.37,0.04,0.62,0.18,0.02,2025-06-15,665862,,0.57,23.43,Main,13:55
95,Anthony Volpe,SS,NYY,4100.0,BOS,BOS,Brayan Bello,6,7.59,10.185,0.0,4.05,0.55,0.09,0.59,0.15,0.95,0.29,0.07,0.63,0.19,0.03,2025-06-15,683011,2.0,0.35,15.9,Main,13:55
96,Jasson Dominguez,OF,NYY,3800.0,BOS,BOS,Brayan Bello,7,8.22,11.101999999999999,0.0,3.93,0.61,0.12,0.6,0.18,1.05,0.54,0.03,0.53,0.19,0.01,2025-06-15,691176,0.0,0.33,18.72,Main,13:55
97,J.C. Escarra,C,NYY,2600.0,BOS,BOS,Brayan Bello,8,6.640000000000001,9.094000000000001,0.0,3.8,0.52,0.08,0.52,0.03,0.71,0.38,0.1,0.64,0.17,0.01,2025-06-15,641555,2.0,0.19,14.72,Main,13:55
98,Oswald Peraza,3B,NYY,2500.0,BOS,BOS,Brayan Bello,9,6.2,8.414,0.0,3.6,0.52,0.08,0.42,0.11,0.92,0.28,0.08,0.52,0.17,0.0,2025-06-15,672724,0.0,0.14,13.06,Main,13:55
99,Rob Refsnyder,OF,BOS,4200.0,NYY,BOS,Max Fried,1,7.25,9.602,0.0,4.43,0.56,0.1,0.38,0.07,1.24,0.39,0.08,0.72,0.2,0.01,2025-06-15,608701,0.0,0.37,14.86,Main,13:55
100,Rafael Devers,3B,BOS,5100.0,NYY,BOS,Max Fried,2,7.0,9.344,0.0,4.35,0.52,0.13,0.42,0.03,1.3,0.43,0.05,0.56,0.21,0.01,2025-06-15,646240,1.0,0.59,15.44,Main,13:55
101,Romy Gonzalez,1B,BOS,3900.0,NYY,BOS,Max Fried,3,7.01,9.115,0.0,4.27,0.45,0.13,0.47,0.14,1.43,0.17,0.03,0.6,0.19,0.01,2025-06-15,663853,1.0,0.4,15.99,Main,13:55
102,Trevor Story,SS,BOS,3400.0,NYY,BOS,Max Fried,4,5.96,7.844000000000001,0.0,4.08,0.37,0.1,0.42,0.1,1.49,0.17,0.05,0.52,0.18,0.01,2025-06-15,596115,1.0,0.3,16.78,Main,13:55
103,Abraham Toro,1B/3B,BOS,3500.0,NYY,BOS,Max Fried,5,5.780000000000001,7.539000000000001,0.0,4.07,0.37,0.08,0.41,0.03,0.79,0.15,0.05,0.63,0.2,0.01,2025-06-15,647351,1.0,0.39,12.8,Main,13:55
104,Jarren Duran,OF,BOS,4700.0,NYY,BOS,Max Fried,6,6.569999999999999,8.540000000000001,0.0,3.96,0.4,0.06,0.42,0.14,1.11,0.2,0.05,0.62,0.21,0.04,2025-06-15,680776,1.0,0.48,16.8,Main,13:55
105,Ceddanne Rafaela,OF,BOS,3600.0,NYY,BOS,Max Fried,7,6.0,7.7909999999999995,0.0,3.84,0.38,0.1,0.37,0.11,1.21,0.11,0.06,0.58,0.15,0.03,2025-06-15,678882,1.0,0.29,15.2,Main,13:55
