,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
50,Riley Adams,C,WSH,2400.0,TEX,WSH,Jacob Latz,6,5.140000000000001,7.077,0.0,3.42,0.36,0.12,0.39,0.02,0.94,0.21,0.1,0.39,0.15,0.0,2025-06-08,656180,0.0,0.0,12.8,Main,10:37
51,Robert Hassell III,OF,WSH,2800.0,TEX,WSH,Jacob Latz,7,5.759999999999999,7.492,0.0,3.93,0.36,0.08,0.38,0.11,0.9,0.23,0.03,0.58,0.13,0.01,2025-06-08,690987,0.0,0.39,14.68,Main,10:37
52,Jacob Young,OF,WSH,2100.0,TEX,WSH,Jacob Latz,8,6.7700000000000005,8.977,0.0,3.8,0.46,0.05,0.43,0.21,0.63,0.29,0.08,0.66,0.16,0.01,2025-06-08,696285,0.0,0.3,12.66,Main,10:37
53,Nasim Nunez,2B/SS,WSH,2500.0,TEX,WSH,Jacob Latz,9,7.779999999999999,10.224,0.0,3.6,0.52,0.05,0.44,0.42,0.66,0.46,0.02,0.57,0.11,0.01,2025-06-08,683083,0.0,0.15,13.38,Main,10:37
54,Bryson Stott,2B,PHI,4400.0,PIT,PIT,Paul Skenes,1,7.579999999999999,9.760000000000003,0.0,4.59,0.55,0.08,0.4,0.16,0.82,0.32,0.02,0.77,0.21,0.01,2025-06-08,681082,0.0,0.71,18.56,Main,10:37
55,Trea Turner,SS,PHI,6100.0,PIT,PIT,Paul Skenes,2,7.59,9.774,0.0,4.41,0.52,0.1,0.44,0.16,0.97,0.21,0.04,0.78,0.19,0.02,2025-06-08,607208,0.0,0.73,16.84,Main,10:37
56,Kyle Schwarber,OF,PHI,5500.0,PIT,PIT,Paul Skenes,3,7.200000000000001,9.832,0.0,4.23,0.51,0.17,0.5,0.04,1.34,0.59,0.05,0.44,0.14,0.01,2025-06-08,656941,0.0,0.35,17.01,Main,10:37
57,Alec Bohm,1B/3B,PHI,4100.0,PIT,PIT,Paul Skenes,4,6.57,8.55,0.0,4.21,0.4,0.08,0.5,0.04,0.71,0.21,0.04,0.73,0.2,0.02,2025-06-08,664761,0.0,0.71,15.25,Main,10:37
58,Nick Castellanos,OF,PHI,4300.0,PIT,PIT,Paul Skenes,5,6.090000000000001,7.899000000000001,0.0,4.02,0.37,0.09,0.41,0.04,1.03,0.19,0.04,0.63,0.2,0.02,2025-06-08,592206,0.0,0.52,16.6,Main,10:37
59,Max Kepler,OF,PHI,3200.0,PIT,PIT,Paul Skenes,6,5.93,7.835000000000002,0.0,3.98,0.4,0.1,0.39,0.02,0.93,0.27,0.05,0.55,0.18,0.02,2025-06-08,596146,0.0,0.19,15.91,Main,10:37
60,Brandon Marsh,OF,PHI,2500.0,PIT,PIT,Paul Skenes,7,6.390000000000001,8.417,0.0,3.94,0.41,0.08,0.41,0.1,1.32,0.41,0.02,0.54,0.17,0.02,2025-06-08,669016,0.0,0.11,14.09,Main,10:37
61,Edmundo Sosa,2B/3B,PHI,3900.0,PIT,PIT,Paul Skenes,8,5.33,7.216,0.0,3.72,0.38,0.06,0.36,0.05,0.98,0.12,0.14,0.59,0.15,0.03,2025-06-08,624641,0.0,0.3,13.43,Main,10:37
62,Rafael Marchan,C,PHI,3000.0,PIT,PIT,Paul Skenes,9,5.34,7.280000000000001,0.0,3.42,0.4,0.05,0.36,0.02,0.65,0.38,0.09,0.55,0.13,0.02,2025-06-08,665561,0.0,0.22,13.06,Main,10:37
63,Oneil Cruz,OF,PIT,5800.0,PHI,PIT,Cristopher Sanchez,1,8.360000000000001,11.029,0.0,4.55,0.62,0.14,0.45,0.23,1.69,0.45,0.03,0.57,0.18,0.02,2025-06-08,665833,0.0,0.73,18.8,Main,10:37
64,Andrew McCutchen,OF,PIT,3800.0,PHI,PIT,Cristopher Sanchez,2,6.690000000000001,9.045,0.0,4.23,0.5,0.11,0.43,0.04,1.17,0.56,0.04,0.51,0.16,0.01,2025-06-08,457705,0.0,0.62,17.27,Main,10:37
65,Bryan Reynolds,OF,PIT,3900.0,PHI,PIT,Cristopher Sanchez,3,7.6,10.072000000000001,0.0,4.32,0.51,0.15,0.5,0.07,1.12,0.35,0.06,0.64,0.19,0.02,2025-06-08,668804,0.0,0.69,17.26,Main,10:37
66,Nick Gonzales,2B/SS,PIT,4100.0,PHI,PIT,Cristopher Sanchez,4,6.870000000000001,9.111,0.0,4.25,0.43,0.11,0.53,0.05,1.01,0.19,0.08,0.67,0.21,0.02,2025-06-08,693304,0.0,0.61,18.08,Main,10:37
67,Alexander Canario,OF,PIT,3200.0,PHI,PIT,Cristopher Sanchez,5,6.23,8.211,0.0,4.13,0.38,0.15,0.43,0.06,1.5,0.26,0.03,0.47,0.16,0.01,2025-06-08,672744,0.0,0.15,13.94,Main,10:37
68,Ke'Bryan Hayes,3B,PIT,3000.0,PHI,PIT,Cristopher Sanchez,6,6.0600000000000005,7.803000000000001,0.0,4.01,0.39,0.05,0.39,0.08,0.79,0.23,0.03,0.71,0.17,0.02,2025-06-08,663647,0.0,0.54,14.23,Main,10:37
69,Henry Davis,C,PIT,2100.0,PHI,PIT,Cristopher Sanchez,7,5.62,7.798,0.0,3.91,0.39,0.08,0.38,0.06,1.2,0.38,0.13,0.48,0.14,0.01,2025-06-08,680779,0.0,0.26,17.0,Main,10:37
70,Jared Triolo,2B/3B,PIT,2200.0,PHI,PIT,Cristopher Sanchez,8,5.45,7.2410000000000005,0.0,3.77,0.38,0.05,0.35,0.09,1.08,0.4,0.03,0.52,0.12,0.01,2025-06-08,669707,0.0,0.17,14.0,Main,10:37
71,Isiah Kiner-Falefa,SS,PIT,3100.0,PHI,PIT,Cristopher Sanchez,9,5.59,7.243,0.0,3.58,0.39,0.04,0.35,0.09,0.63,0.18,0.05,0.69,0.15,0.01,2025-06-08,643396,0.0,0.57,13.98,Main,10:37
72,Corbin Carroll,OF,ARI,6000.0,CIN,CIN,Brady Singer,1,12.7,17.333000000000002,0.0,4.67,1.19,0.34,0.83,0.2,0.91,0.52,0.1,0.61,0.23,0.03,2025-06-08,682998,0.0,1.12,25.4,Main,10:37
73,Ketel Marte,2B,ARI,5700.0,CIN,CIN,Brady Singer,2,11.56,15.782000000000002,0.0,4.41,1.01,0.31,0.92,0.05,0.74,0.56,0.05,0.64,0.23,0.02,2025-06-08,606466,0.0,1.52,25.32,Main,10:37
74,Geraldo Perdomo,SS,ARI,4500.0,CIN,CIN,Brady Singer,3,9.02,12.383,0.0,4.28,0.74,0.12,0.77,0.13,0.62,0.56,0.06,0.65,0.2,0.01,2025-06-08,672695,0.0,0.64,18.48,Main,10:37
75,Josh Naylor,1B,ARI,4400.0,CIN,CIN,Brady Singer,4,9.69,13.056,0.0,4.26,0.73,0.19,0.86,0.1,0.62,0.34,0.04,0.7,0.25,0.01,2025-06-08,647304,0.0,0.85,21.99,Main,10:37
76,Eugenio Suarez,3B,ARI,4700.0,CIN,CIN,Brady Singer,5,8.790000000000001,12.118,0.0,4.17,0.69,0.23,0.8,0.03,1.15,0.34,0.08,0.5,0.22,0.01,2025-06-08,553993,0.0,0.79,21.34,Main,10:37
77,Lourdes Gurriel Jr.,OF,ARI,3800.0,CIN,CIN,Brady Singer,6,7.629999999999999,10.166999999999998,0.0,3.95,0.61,0.15,0.59,0.06,0.66,0.22,0.04,0.62,0.21,0.01,2025-06-08,666971,0.0,0.78,19.93,Main,10:37
78,Pavin Smith,1B,ARI,3700.0,CIN,CIN,Brady Singer,7,9.290000000000001,12.671000000000003,0.0,3.93,0.73,0.22,0.75,0.04,0.86,0.65,0.02,0.55,0.18,0.01,2025-06-08,656976,0.0,0.11,16.0,Main,10:37
79,Alek Thomas,OF,ARI,2600.0,CIN,CIN,Brady Singer,8,7.01,9.393,0.0,3.87,0.59,0.1,0.55,0.1,0.79,0.2,0.05,0.6,0.19,0.01,2025-06-08,677950,0.0,0.26,17.58,Main,10:37
80,Jose Herrera,C,ARI,2400.0,CIN,CIN,Brady Singer,9,5.34,7.26,0.0,3.67,0.45,0.04,0.42,0.02,0.86,0.45,0.02,0.49,0.13,0.01,2025-06-08,645444,0.0,0.1,12.46,Main,10:37
81,TJ Friedl,OF,CIN,4400.0,ARI,CIN,Zac Gallen,1,8.54,11.547000000000002,0.0,4.62,0.76,0.1,0.53,0.12,0.74,0.47,0.1,0.78,0.2,0.01,2025-06-08,670770,0.0,0.52,18.13,Main,10:37
82,Gavin Lux,2B/OF,CIN,3400.0,ARI,CIN,Zac Gallen,2,8.450000000000001,11.246,0.0,4.46,0.68,0.1,0.62,0.06,1.05,0.52,0.01,0.75,0.22,0.02,2025-06-08,666158,0.0,0.34,16.04,Main,10:37
83,Elly De La Cruz,SS,CIN,6200.0,ARI,CIN,Zac Gallen,3,11.090000000000002,14.938,0.0,4.4,0.84,0.23,0.86,0.29,1.39,0.48,0.02,0.54,0.24,0.02,2025-06-08,682829,0.0,0.39,20.36,Main,10:37
84,Christian Encarnacion-Strand,1B,CIN,2800.0,ARI,CIN,Zac Gallen,4,7.5200000000000005,10.15,0.0,4.31,0.55,0.18,0.64,0.02,1.25,0.19,0.07,0.56,0.22,0.01,2025-06-08,687952,0.0,0.77,21.4,Main,10:37
85,Will Benson,OF,CIN,3800.0,ARI,CIN,Zac Gallen,5,8.32,11.421999999999999,0.0,4.19,0.61,0.17,0.7,0.15,1.55,0.53,0.04,0.42,0.17,0.01,2025-06-08,666181,0.0,0.09,17.18,Main,10:37
86,Spencer Steer,1B,CIN,3700.0,ARI,CIN,Zac Gallen,6,7.69,10.416,0.0,4.08,0.58,0.13,0.56,0.11,0.93,0.44,0.06,0.55,0.19,0.01,2025-06-08,668715,0.0,0.18,16.77,Main,10:37
87,Jose Trevino,C,CIN,3100.0,ARI,CIN,Zac Gallen,7,6.619999999999999,8.711,0.0,3.86,0.48,0.13,0.49,0.02,0.64,0.24,0.02,0.59,0.19,0.01,2025-06-08,624431,0.0,0.32,13.66,Main,10:37
88,Jake Fraley,OF,CIN,3900.0,ARI,CIN,Zac Gallen,8,7.789999999999999,10.452,0.0,3.81,0.61,0.11,0.56,0.18,0.72,0.39,0.04,0.58,0.17,0.01,2025-06-08,641584,0.0,0.15,16.16,Main,10:37
89,Matt McLain,2B,CIN,3900.0,ARI,CIN,Zac Gallen,9,7.36,9.984,0.0,3.63,0.57,0.15,0.54,0.1,1.1,0.32,0.07,0.48,0.18,0.02,2025-06-08,680574,0.0,0.22,19.36,Main,10:37
90,Ian Happ,OF,CHC,3800.0,DET,DET,Jack Flaherty,1,7.9399999999999995,10.723,0.0,4.52,0.69,0.12,0.47,0.08,1.3,0.55,0.05,0.58,0.22,0.01,2025-06-08,664023,0.0,0.61,19.49,Main,10:37
91,Kyle Tucker,OF,CHC,6300.0,DET,DET,Jack Flaherty,2,10.030000000000001,13.440999999999999,0.0,4.54,0.78,0.2,0.71,0.15,0.78,0.59,0.01,0.62,0.22,0.02,2025-06-08,663656,0.0,0.75,20.17,Main,10:37
92,Seiya Suzuki,OF,CHC,5400.0,DET,DET,Jack Flaherty,3,8.25,11.123000000000001,0.0,4.44,0.64,0.18,0.63,0.07,1.44,0.38,0.04,0.53,0.21,0.02,2025-06-08,673548,0.0,0.38,20.12,Main,10:37
93,Pete Crow-Armstrong,OF,CHC,5600.0,DET,DET,Jack Flaherty,4,8.85,11.904,0.0,4.34,0.57,0.19,0.72,0.24,1.28,0.21,0.09,0.58,0.17,0.02,2025-06-08,691718,0.0,0.34,21.14,Main,10:37
94,Carson Kelly,C,CHC,4500.0,DET,DET,Jack Flaherty,5,6.7,9.065999999999999,0.0,4.16,0.48,0.12,0.54,0.02,0.96,0.36,0.06,0.56,0.16,0.02,2025-06-08,608348,0.0,0.18,13.7,Main,10:37
95,Michael Busch,1B,CHC,4400.0,DET,DET,Jack Flaherty,6,6.960000000000001,9.547,0.0,4.11,0.51,0.13,0.53,0.04,1.35,0.44,0.08,0.48,0.18,0.02,2025-06-08,683737,0.0,0.07,17.27,Main,10:37
96,Dansby Swanson,SS,CHC,4300.0,DET,DET,Jack Flaherty,7,6.78,8.982000000000001,0.0,3.97,0.51,0.11,0.48,0.1,1.21,0.3,0.02,0.53,0.17,0.02,2025-06-08,621020,0.0,0.17,15.15,Main,10:37
97,Nico Hoerner,2B,CHC,3800.0,DET,DET,Jack Flaherty,8,6.93,9.117,0.0,3.83,0.51,0.05,0.45,0.16,0.48,0.23,0.07,0.74,0.19,0.01,2025-06-08,663538,0.0,0.63,15.72,Main,10:37
98,Matt Shaw,3B,CHC,3300.0,DET,DET,Jack Flaherty,9,7.000000000000001,9.406,0.0,3.66,0.53,0.12,0.48,0.14,0.97,0.31,0.07,0.56,0.14,0.01,2025-06-08,807713,0.0,0.28,14.34,Main,10:37
99,Parker Meadows,OF,DET,4000.0,CHC,DET,Cade Horton,1,8.44,11.260999999999997,0.0,4.58,0.68,0.13,0.47,0.2,1.18,0.51,0.04,0.58,0.2,0.01,2025-06-08,678009,0.0,0.16,17.76,Main,10:37
100,Gleyber Torres,2B,DET,4600.0,CHC,DET,Cade Horton,2,7.93,10.542000000000002,0.0,4.44,0.61,0.11,0.56,0.05,0.81,0.48,0.02,0.7,0.22,0.01,2025-06-08,650402,0.0,0.58,18.57,Main,10:37
101,Kerry Carpenter,OF,DET,4200.0,CHC,DET,Cade Horton,3,8.81,11.836000000000002,0.0,4.37,0.68,0.22,0.66,0.03,1.08,0.27,0.07,0.6,0.24,0.03,2025-06-08,681481,0.0,0.11,17.34,Main,10:37
102,Riley Greene,OF,DET,4500.0,CHC,DET,Cade Horton,4,8.530000000000001,11.450999999999999,0.0,4.27,0.58,0.17,0.71,0.04,1.24,0.42,0.03,0.59,0.24,0.03,2025-06-08,682985,0.0,0.26,17.66,Main,10:37
103,Spencer Torkelson,1B,DET,4100.0,CHC,DET,Cade Horton,5,6.980000000000001,9.498000000000001,0.0,4.16,0.49,0.15,0.56,0.03,1.15,0.41,0.05,0.46,0.19,0.01,2025-06-08,679529,0.0,0.06,16.95,Main,10:37
104,Colt Keith,1B,DET,3100.0,CHC,DET,Cade Horton,6,7.07,9.291,0.0,4.05,0.48,0.12,0.51,0.04,0.85,0.34,0.02,0.66,0.19,0.01,2025-06-08,690993,0.0,0.06,13.21,Main,10:37
105,Dillon Dingler,C,DET,3800.0,CHC,DET,Cade Horton,7,6.48,8.671,0.0,3.93,0.48,0.12,0.47,0.03,1.2,0.12,0.1,0.61,0.2,0.02,2025-06-08,693307,0.0,0.15,14.86,Main,10:37
