,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
68,Jeff McNeil,2B,NYM,3500.0,WSH,NYM,Cade Cavalli,6,7.449999999999999,10.061,0.0,3.96,0.53,0.11,0.59,0.04,0.46,0.39,0.08,0.7,0.19,0.01,2025-09-20,643446,8.0,0.32,14.09,None,13:22
69,Brett Baty,2B/3B,NYM,3900.0,WSH,NYM,Cade Cavalli,7,7.0,9.366999999999999,0.0,3.93,0.51,0.15,0.53,0.05,0.93,0.35,0.04,0.58,0.13,0.01,2025-09-20,683146,7.0,0.17,13.84,None,13:22
70,Francisco Alvarez,C,NYM,2800.0,WSH,NYM,Cade Cavalli,8,6.95,9.408,0.0,3.8,0.54,0.15,0.54,0.02,0.92,0.32,0.06,0.54,0.17,0.01,2025-09-20,682626,30.0,0.15,17.46,None,13:22
71,Cedric Mullins II,OF,NYM,3400.0,WSH,NYM,Cade Cavalli,9,7.01,9.383,0.0,3.57,0.54,0.1,0.49,0.16,0.73,0.37,0.03,0.51,0.16,0.01,2025-09-20,656775,,0.07,18.24,None,13:22
72,Michael Busch,1B,CHC,5000.0,CIN,CIN,Zack Littell,1,10.06,13.651,0.0,4.45,0.93,0.29,0.65,0.04,1.06,0.38,0.09,0.62,0.22,0.01,2025-09-20,683737,38.0,0.83,22.31,None,13:22
73,Nico Hoerner,2B,CHC,4200.0,CIN,CIN,Zack Littell,2,8.729999999999999,11.584999999999999,0.0,4.31,0.7,0.09,0.63,0.16,0.34,0.24,0.08,0.87,0.24,0.01,2025-09-20,663538,40.0,1.05,17.36,None,13:22
74,Ian Happ,OF,CHC,4300.0,CIN,CIN,Zack Littell,3,9.49,12.936,0.0,4.12,0.78,0.21,0.78,0.07,0.89,0.49,0.04,0.57,0.23,0.01,2025-09-20,664023,35.0,0.69,20.2,None,13:22
75,Moises Ballesteros,C,CHC,2700.0,CIN,CIN,Zack Littell,4,8.370000000000001,11.199,0.0,4.15,0.62,0.19,0.73,0.03,0.75,0.28,0.03,0.66,0.2,0.01,2025-09-20,694208,19.0,0.32,14.57,None,13:22
76,Seiya Suzuki,OF,CHC,4600.0,CIN,CIN,Zack Littell,5,9.15,12.381,0.0,4.04,0.68,0.24,0.79,0.06,1.02,0.37,0.03,0.52,0.21,0.02,2025-09-20,673548,43.0,0.87,22.94,None,13:22
77,Carson Kelly,C,CHC,3700.0,CIN,CIN,Zack Littell,6,7.379999999999999,9.963,0.0,3.88,0.59,0.16,0.55,0.02,0.67,0.33,0.06,0.56,0.18,0.02,2025-09-20,608348,27.0,0.53,18.34,None,13:22
78,Pete Crow-Armstrong,OF,CHC,4900.0,CIN,CIN,Zack Littell,7,9.28,12.453999999999999,0.0,3.82,0.67,0.25,0.7,0.2,0.85,0.17,0.08,0.53,0.19,0.02,2025-09-20,691718,28.0,0.42,22.81,None,13:22
79,Dansby Swanson,SS,CHC,3900.0,CIN,CIN,Zack Littell,8,7.6000000000000005,10.144000000000002,0.0,3.67,0.62,0.16,0.6,0.08,0.9,0.24,0.02,0.55,0.19,0.01,2025-09-20,621020,28.0,0.55,20.44,None,13:22
80,Matt Shaw,3B,CHC,3100.0,CIN,CIN,Zack Littell,9,7.0600000000000005,9.517000000000001,0.0,3.51,0.56,0.14,0.51,0.12,0.69,0.25,0.06,0.48,0.18,0.01,2025-09-20,807713,36.0,0.33,15.47,None,13:22
81,TJ Friedl,OF,CIN,4300.0,CHC,CIN,Javier Assad,1,8.8,11.978,0.0,4.58,0.79,0.14,0.54,0.1,0.69,0.53,0.11,0.75,0.17,0.01,2025-09-20,670770,11.0,0.63,17.46,None,13:22
82,Noelvi Marte,OF,CIN,4100.0,CHC,CIN,Javier Assad,2,9.13,12.114,0.0,4.47,0.72,0.21,0.66,0.13,1.07,0.21,0.05,0.69,0.21,0.01,2025-09-20,682622,20.0,0.63,17.72,None,13:22
83,Gavin Lux,2B/OF,CIN,3500.0,CHC,CIN,Javier Assad,3,7.9,10.544,0.0,4.33,0.62,0.09,0.62,0.05,0.91,0.5,0.01,0.72,0.19,0.02,2025-09-20,666158,15.0,0.3,16.8,None,13:22
84,Sal Stewart,3B,CIN,3000.0,CHC,CIN,Javier Assad,4,8.07,10.831000000000001,0.0,4.27,0.58,0.14,0.67,0.12,0.82,0.33,0.05,0.66,0.17,0.01,2025-09-20,701398,54.0,0.47,17.94,None,13:22
85,Will Benson,OF,CIN,3800.0,CHC,CIN,Javier Assad,5,8.92,12.11,0.0,4.16,0.65,0.21,0.74,0.13,1.31,0.43,0.04,0.49,0.18,0.02,2025-09-20,666181,21.0,0.12,17.17,None,13:22
86,Spencer Steer,1B,CIN,3400.0,CHC,CIN,Javier Assad,6,7.73,10.413,0.0,4.05,0.59,0.15,0.55,0.09,0.83,0.38,0.06,0.56,0.18,0.02,2025-09-20,668715,22.0,0.27,16.33,None,13:22
87,Elly De La Cruz,SS,CIN,5400.0,CHC,CIN,Javier Assad,7,9.5,12.627000000000002,0.0,3.93,0.66,0.19,0.69,0.23,1.01,0.4,0.02,0.57,0.2,0.03,2025-09-20,682829,28.0,0.48,22.45,None,13:22
88,Tyler Stephenson,C,CIN,3600.0,CHC,CIN,Javier Assad,8,6.91,9.386,0.0,3.62,0.58,0.15,0.54,0.01,1.0,0.36,0.04,0.49,0.17,0.01,2025-09-20,663886,17.0,0.36,16.57,None,13:22
89,Matt McLain,2B,CIN,3700.0,CHC,CIN,Javier Assad,9,6.9399999999999995,9.364999999999998,0.0,3.61,0.55,0.13,0.51,0.09,0.95,0.31,0.06,0.54,0.15,0.01,2025-09-20,680574,26.0,0.32,18.42,None,13:22
90,Lawrence Butler,OF,OAK,3900.0,PIT,PIT,Braxton Ashcraft,1,8.25,10.901999999999997,0.0,4.58,0.66,0.12,0.48,0.17,1.28,0.48,0.01,0.61,0.21,0.01,2025-09-20,671732,28.0,0.78,19.39,None,13:22
91,Brent Rooker,OF,OAK,4900.0,PIT,PIT,Braxton Ashcraft,2,7.9399999999999995,10.741000000000001,0.0,4.26,0.63,0.17,0.53,0.05,1.07,0.4,0.08,0.57,0.2,0.02,2025-09-20,667670,22.0,0.75,18.66,None,13:22
92,Nick Kurtz,1B,OAK,5900.0,PIT,PIT,Braxton Ashcraft,3,9.27,12.66,0.0,4.37,0.7,0.21,0.68,0.04,1.36,0.65,0.05,0.5,0.25,0.02,2025-09-20,701762,22.0,0.74,19.78,None,13:22
93,Tyler Soderstrom,1B/OF,OAK,4300.0,PIT,PIT,Braxton Ashcraft,4,7.96,10.767000000000001,0.0,4.27,0.56,0.14,0.67,0.05,1.07,0.43,0.05,0.62,0.21,0.01,2025-09-20,691016,20.0,0.59,18.99,None,13:22
94,Shea Langeliers,C,OAK,5700.0,PIT,PIT,Braxton Ashcraft,5,7.07,9.451,0.0,4.16,0.48,0.16,0.53,0.04,0.98,0.33,0.04,0.51,0.18,0.02,2025-09-20,669127,28.0,0.46,16.5,None,13:22
95,Jacob Wilson,SS,OAK,4000.0,PIT,PIT,Braxton Ashcraft,6,6.64,8.600000000000001,0.0,4.05,0.45,0.05,0.46,0.05,0.33,0.22,0.05,0.85,0.2,0.01,2025-09-20,805779,11.0,1.0,15.79,None,13:22
96,Carlos Cortes,OF,OAK,2600.0,PIT,PIT,Braxton Ashcraft,7,6.130000000000001,8.198,0.0,3.93,0.44,0.08,0.44,0.03,0.88,0.42,0.03,0.55,0.17,0.01,2025-09-20,666126,8.0,0.1,16.35,None,13:22
97,Darell Hernaiz,3B,OAK,2700.0,PIT,PIT,Braxton Ashcraft,8,5.95,7.916000000000001,0.0,3.8,0.43,0.04,0.42,0.08,0.6,0.38,0.04,0.62,0.15,0.01,2025-09-20,687231,8.0,0.63,15.71,None,13:22
98,Zack Gelof,2B,OAK,2900.0,PIT,PIT,Braxton Ashcraft,9,5.880000000000001,7.811,0.0,3.61,0.43,0.1,0.39,0.11,1.24,0.27,0.03,0.44,0.15,0.01,2025-09-20,680869,0.0,0.15,15.48,None,13:22
99,Jared Triolo,3B/SS,PIT,3200.0,OAK,PIT,Luis Morales,1,7.629999999999999,10.194,0.0,4.58,0.62,0.09,0.46,0.12,1.0,0.51,0.04,0.64,0.19,0.01,2025-09-20,669707,21.0,0.68,16.13,None,13:22
100,Spencer Horwitz,1B,PIT,3700.0,OAK,PIT,Luis Morales,2,8.500000000000002,11.431000000000003,0.0,4.47,0.68,0.14,0.57,0.03,0.79,0.54,0.05,0.68,0.25,0.01,2025-09-20,687462,17.0,0.77,19.14,None,13:22
101,Bryan Reynolds,OF,PIT,4600.0,OAK,PIT,Luis Morales,3,8.18,11.004999999999999,0.0,4.35,0.6,0.15,0.59,0.06,1.07,0.44,0.06,0.62,0.22,0.02,2025-09-20,668804,20.0,0.78,20.41,None,13:22
102,Andrew McCutchen,OF,PIT,3500.0,OAK,PIT,Luis Morales,4,7.01,9.512999999999998,0.0,4.06,0.49,0.12,0.59,0.03,1.02,0.48,0.03,0.52,0.18,0.01,2025-09-20,457705,12.0,0.46,18.06,None,13:22
103,Oneil Cruz,OF,PIT,5000.0,OAK,PIT,Luis Morales,5,9.190000000000001,12.295,0.0,4.16,0.6,0.17,0.65,0.24,1.24,0.5,0.03,0.51,0.22,0.02,2025-09-20,665833,22.0,0.45,19.85,None,13:22
104,Nick Gonzales,2B/SS,PIT,3100.0,OAK,PIT,Luis Morales,6,6.469999999999999,8.579,0.0,4.05,0.47,0.08,0.47,0.04,0.72,0.22,0.07,0.69,0.2,0.01,2025-09-20,693304,11.0,0.52,16.95,None,13:22
105,Jack Suwinski,OF,PIT,2400.0,OAK,PIT,Luis Morales,7,7.130000000000001,9.746999999999998,0.0,3.93,0.51,0.14,0.51,0.13,1.17,0.56,0.04,0.39,0.15,0.0,2025-09-20,669261,0.0,0.15,16.39,None,13:22
106,Nick Yorke,1B/2B,PIT,2300.0,OAK,PIT,Luis Morales,8,6.3,8.32,0.0,3.8,0.45,0.09,0.44,0.1,0.93,0.25,0.04,0.58,0.16,0.01,2025-09-20,694377,11.0,0.41,14.19,None,13:22
