,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
12,Miguel Andujar,OF,CIN,6900.0,PHI,CIN,Taijuan Walker,4,7.03,9.173000000000002,0.0,4.06,0.49,0.12,0.57,0.03,0.49,0.16,0.02,0.72,0.2,0.01,2025-08-11,609280,0.0,0.91,19.47,None,14:27
13,Gavin Lux,OF,CIN,7500.0,PHI,CIN,Taijuan Walker,5,7.72,10.24,0.0,4.17,0.55,0.09,0.64,0.05,0.85,0.42,0.01,0.73,0.2,0.02,2025-08-11,666158,0.0,0.34,14.74,None,14:27
14,Noelvi Marte,3B,CIN,12300.0,PHI,CIN,Taijuan Walker,6,7.93,10.441,0.0,4.1,0.58,0.17,0.55,0.13,0.91,0.16,0.05,0.64,0.2,0.01,2025-08-11,682622,0.0,0.53,17.29,None,14:27
15,Tyler Stephenson,C,CIN,9000.0,PHI,CIN,Taijuan Walker,7,7.17,9.589,0.0,3.8,0.52,0.16,0.55,0.01,0.95,0.31,0.04,0.56,0.2,0.01,2025-08-11,663886,0.0,0.68,20.63,None,14:27
16,Matt McLain,2B,CIN,12000.0,PHI,CIN,Taijuan Walker,8,7.66,10.341999999999999,0.0,3.85,0.61,0.15,0.58,0.09,0.97,0.29,0.07,0.59,0.18,0.01,2025-08-11,680574,0.0,1.05,22.3,None,14:27
17,Ke'Bryan Hayes,3B,CIN,6300.0,PHI,CIN,Taijuan Walker,9,6.040000000000001,7.835,0.0,3.64,0.45,0.07,0.43,0.07,0.67,0.15,0.02,0.65,0.18,0.01,2025-08-11,663647,0.0,0.56,15.22,None,14:27
18,Byron Buxton,OF,MIN,5500.0,NYY,NYY,Will Warren,1,9.75,13.190000000000001,0.0,4.56,0.85,0.26,0.6,0.13,1.38,0.38,0.09,0.56,0.2,0.02,2025-08-11,621439,3.0,0.46,20.03,Main,14:27
19,Kody Clemens,1B/OF,MIN,3800.0,NYY,NYY,Will Warren,2,8.07,10.934000000000001,0.0,4.6,0.67,0.18,0.6,0.04,1.24,0.4,0.04,0.5,0.23,0.01,2025-08-11,665019,4.0,0.24,18.88,Main,14:27
20,Ryan Jeffers,C,MIN,4000.0,NYY,NYY,Will Warren,3,7.929999999999999,10.876999999999999,0.0,4.45,0.61,0.16,0.63,0.02,1.01,0.45,0.09,0.59,0.2,0.01,2025-08-11,680777,4.0,0.32,16.5,Main,14:27
21,Luke Keaschall,2B,MIN,3500.0,NYY,NYY,Will Warren,4,10.110000000000001,14.212000000000002,0.0,4.4,0.71,0.16,0.9,0.23,1.0,0.6,0.19,0.67,0.17,0.01,2025-08-11,807712,5.0,0.36,14.93,Main,14:27
22,Trevor Larnach,OF,MIN,3600.0,NYY,NYY,Will Warren,5,7.819999999999999,10.688999999999998,0.0,4.24,0.57,0.15,0.63,0.04,1.04,0.54,0.06,0.58,0.18,0.0,2025-08-11,663616,2.0,0.18,15.55,Main,14:27
23,Brooks Lee,3B,MIN,3000.0,NYY,NYY,Will Warren,6,7.210000000000001,9.491000000000001,0.0,4.17,0.53,0.14,0.53,0.04,0.82,0.28,0.02,0.65,0.18,0.01,2025-08-11,686797,2.0,0.3,14.85,Main,14:27
24,Royce Lewis,3B,MIN,3300.0,NYY,NYY,Will Warren,7,7.32,9.803,0.0,4.05,0.54,0.16,0.55,0.03,0.95,0.38,0.03,0.55,0.18,0.01,2025-08-11,668904,3.0,0.28,15.66,Main,14:27
25,Edouard Julien,1B/2B,MIN,2800.0,NYY,NYY,Will Warren,8,6.75,9.393,0.0,3.91,0.54,0.11,0.51,0.07,1.42,0.65,0.05,0.4,0.14,0.0,2025-08-11,666397,0.0,0.07,13.61,Main,14:27
26,Ryan Fitzgerald,3B,MIN,2100.0,NYY,NYY,Will Warren,9,6.06,8.392000000000001,0.0,3.72,0.51,0.1,0.44,0.06,1.06,0.43,0.08,0.45,0.13,0.0,2025-08-11,680837,0.0,0.03,14.21,Main,14:27
27,Trent Grisham,OF,NYY,4200.0,MIN,NYY,Zebby Matthews,1,9.139999999999999,12.502,0.0,4.53,0.86,0.22,0.6,0.05,1.18,0.57,0.05,0.5,0.21,0.01,2025-08-11,663757,12.0,0.61,21.34,Main,14:27
28,Ben Rice,1B,NYY,4500.0,MIN,NYY,Zebby Matthews,2,9.85,13.683,0.0,4.46,0.89,0.24,0.79,0.06,0.98,0.45,0.11,0.5,0.23,0.03,2025-08-11,700250,11.0,0.49,20.55,Main,14:27
29,Aaron Judge,OF,NYY,6400.0,MIN,NYY,Zebby Matthews,3,12.280000000000001,16.785999999999998,0.0,4.29,0.98,0.4,1.02,0.06,1.2,0.62,0.03,0.52,0.22,0.01,2025-08-11,592450,12.0,1.01,22.6,Main,14:27
30,Cody Bellinger,OF,NYY,5400.0,MIN,NYY,Zebby Matthews,4,8.75,11.748000000000001,0.0,4.15,0.64,0.19,0.8,0.07,0.6,0.31,0.02,0.64,0.2,0.01,2025-08-11,641355,3.0,0.41,18.66,Main,14:27
31,Jazz Chisholm,2B,NYY,4800.0,MIN,NYY,Zebby Matthews,5,9.700000000000001,13.045000000000002,0.0,4.08,0.7,0.24,0.79,0.18,1.09,0.38,0.03,0.55,0.17,0.02,2025-08-11,665862,,0.37,18.04,Main,14:27
32,Jasson Dominguez,OF,NYY,3700.0,MIN,NYY,Zebby Matthews,6,8.61,11.56,0.0,4.05,0.65,0.16,0.66,0.17,1.12,0.41,0.03,0.58,0.18,0.01,2025-08-11,691176,4.0,0.23,17.08,Main,14:27
33,Anthony Volpe,SS,NYY,3900.0,MIN,NYY,Zebby Matthews,7,7.680000000000001,10.303999999999998,0.0,3.93,0.57,0.14,0.58,0.14,0.95,0.26,0.06,0.54,0.18,0.03,2025-08-11,683011,3.0,0.2,18.02,Main,14:27
34,Ryan McMahon,3B,NYY,3400.0,MIN,NYY,Zebby Matthews,8,7.3100000000000005,9.917,0.0,3.8,0.61,0.17,0.57,0.03,1.19,0.42,0.02,0.46,0.16,0.01,2025-08-11,641857,4.0,0.08,14.52,Main,14:27
35,Austin Wells,C,NYY,3300.0,MIN,NYY,Zebby Matthews,9,6.830000000000001,9.320000000000002,0.0,3.6,0.6,0.16,0.52,0.04,0.82,0.3,0.05,0.42,0.17,0.01,2025-08-11,669224,6.0,0.11,18.78,Main,14:27
36,James Wood,OF,WSH,5100.0,KC,KC,Bailey Falter,1,9.9,13.225999999999999,0.0,4.45,0.83,0.23,0.62,0.13,0.91,0.48,0.04,0.67,0.2,0.01,2025-08-11,695578,6.0,1.17,20.96,Main,14:27
37,C.J. Abrams,SS,WSH,5400.0,KC,KC,Bailey Falter,2,9.030000000000001,12.072999999999999,0.0,4.34,0.69,0.14,0.59,0.2,0.63,0.25,0.11,0.71,0.24,0.03,2025-08-11,682928,,0.77,19.84,Main,14:27
38,Paul DeJong,2B/3B,WSH,2900.0,KC,KC,Bailey Falter,3,7.5600000000000005,10.203000000000003,0.0,4.19,0.54,0.18,0.63,0.05,1.0,0.22,0.07,0.55,0.2,0.01,2025-08-11,657557,6.0,0.13,18.65,Main,14:27
39,Josh Bell,1B,WSH,3100.0,KC,KC,Bailey Falter,4,7.7299999999999995,10.386000000000001,0.0,4.09,0.53,0.17,0.64,0.01,0.55,0.41,0.03,0.58,0.2,0.01,2025-08-11,605137,6.0,0.6,19.25,Main,14:27
40,Riley Adams,C,WSH,2600.0,KC,KC,Bailey Falter,5,5.93,8.176,0.0,3.42,0.43,0.13,0.46,0.02,0.78,0.2,0.12,0.44,0.19,0.01,2025-08-11,656180,3.0,0.08,13.87,Main,14:27
41,Drew Millas,C,WSH,3000.0,KC,KC,Bailey Falter,6,7.220000000000001,9.545,0.0,3.94,0.5,0.09,0.53,0.14,0.56,0.37,0.02,0.63,0.17,0.01,2025-08-11,686452,1.0,0.42,16.33,Main,14:27
42,Daylen Lile,OF,WSH,2900.0,KC,KC,Bailey Falter,7,7.33,9.749000000000002,0.0,3.82,0.52,0.08,0.51,0.15,0.52,0.3,0.07,0.67,0.19,0.02,2025-08-11,695734,0.0,0.65,18.51,Main,14:27
43,Brady House,3B,WSH,3100.0,KC,KC,Bailey Falter,8,6.75,8.944,0.0,3.69,0.52,0.14,0.46,0.04,0.65,0.15,0.07,0.62,0.19,0.01,2025-08-11,691781,3.0,0.49,15.19,Main,14:27
44,Jacob Young,OF,WSH,2400.0,KC,KC,Bailey Falter,9,6.500000000000001,8.649,0.0,3.51,0.52,0.05,0.41,0.18,0.43,0.23,0.08,0.65,0.15,0.01,2025-08-11,696285,1.0,0.44,14.3,Main,14:27
45,Maikel Garcia,3B,KC,4900.0,WSH,KC,Cade Cavalli,1,8.67,11.274,0.0,4.58,0.67,0.09,0.5,0.22,0.64,0.37,0.01,0.75,0.22,0.03,2025-08-11,672580,8.0,1.04,20.57,Main,14:27
46,Bobby Witt Jr.,SS,KC,5900.0,WSH,KC,Cade Cavalli,2,10.090000000000002,13.319,0.0,4.46,0.77,0.19,0.65,0.19,0.76,0.35,0.04,0.69,0.23,0.06,2025-08-11,677951,11.0,1.03,25.46,Main,14:27
47,Vinnie Pasquantino,1B,KC,4400.0,WSH,KC,Cade Cavalli,3,8.13,10.890999999999998,0.0,4.37,0.58,0.16,0.67,0.03,0.6,0.36,0.04,0.66,0.22,0.01,2025-08-11,686469,4.0,0.57,16.67,Main,14:27
48,Salvador Perez,C,KC,4400.0,WSH,KC,Cade Cavalli,4,7.6899999999999995,10.381,0.0,4.17,0.53,0.21,0.63,0.01,0.85,0.23,0.08,0.56,0.2,0.01,2025-08-11,521692,5.0,0.47,16.58,Main,14:27
49,Randal Grichuk,OF,KC,3100.0,WSH,KC,Cade Cavalli,5,7.28,9.64,0.0,4.15,0.5,0.16,0.54,0.01,0.83,0.25,0.04,0.57,0.22,0.03,2025-08-11,545341,3.0,0.37,16.79,Main,14:27
50,Mike Yastrzemski,OF,KC,3500.0,WSH,KC,Cade Cavalli,6,6.59,8.954,0.0,3.99,0.47,0.11,0.5,0.05,0.96,0.47,0.04,0.45,0.17,0.02,2025-08-11,573262,2.0,0.0,15.15,Main,14:27
51,Jonathan India,2B,KC,3300.0,WSH,KC,Cade Cavalli,7,6.410000000000001,8.858,0.0,3.83,0.49,0.08,0.48,0.05,0.66,0.42,0.11,0.55,0.17,0.01,2025-08-11,663697,5.0,0.27,15.6,Main,14:27
52,Nick Loftin,2B/OF,KC,2600.0,WSH,KC,Cade Cavalli,8,6.15,8.187000000000001,0.0,3.8,0.46,0.09,0.41,0.07,0.54,0.29,0.05,0.55,0.17,0.01,2025-08-11,679845,3.0,0.31,15.76,Main,14:27
53,Kyle Isbel,OF,KC,2200.0,WSH,KC,Cade Cavalli,9,5.470000000000001,7.191000000000001,0.0,3.54,0.43,0.05,0.35,0.09,0.64,0.2,0.04,0.56,0.16,0.01,2025-08-11,664728,2.0,0.21,15.8,Main,14:27
54,Colt Keith,3B,DET,3500.0,CWS,CWS,Elvis Peguero,1,7.8100000000000005,10.248000000000001,0.0,4.58,0.64,0.13,0.44,0.04,0.88,0.43,0.02,0.72,0.21,0.01,2025-08-11,690993,11.0,0.74,17.03,Main,14:27
55,Gleyber Torres,2B,DET,4700.0,CWS,CWS,Elvis Peguero,2,8.059999999999999,10.742,0.0,4.43,0.61,0.13,0.54,0.05,0.72,0.52,0.03,0.68,0.21,0.01,2025-08-11,650402,10.0,0.9,18.61,Main,14:27
56,Kerry Carpenter,OF,DET,4500.0,CWS,CWS,Elvis Peguero,3,8.77,11.779,0.0,4.37,0.62,0.25,0.69,0.03,1.02,0.24,0.07,0.58,0.24,0.01,2025-08-11,681481,9.0,0.64,20.21,Main,14:27
57,Spencer Torkelson,1B,DET,4800.0,CWS,CWS,Elvis Peguero,4,7.470000000000001,10.198,0.0,4.27,0.54,0.17,0.62,0.03,1.08,0.4,0.06,0.49,0.19,0.01,2025-08-11,679529,10.0,0.5,21.67,Main,14:27
58,Wenceel Perez,OF,DET,4200.0,CWS,CWS,Elvis Peguero,5,7.48,9.915999999999999,0.0,4.16,0.53,0.13,0.54,0.1,0.84,0.31,0.04,0.63,0.19,0.01,2025-08-11,672761,8.0,0.57,21.36,Main,14:27
59,Riley Greene,OF,DET,5300.0,CWS,CWS,Elvis Peguero,6,7.51,9.972,0.0,4.05,0.51,0.19,0.54,0.03,1.18,0.33,0.03,0.54,0.2,0.01,2025-08-11,682985,3.0,0.58,20.74,Main,14:27
60,Dillon Dingler,C,DET,3600.0,CWS,CWS,Elvis Peguero,7,6.460000000000001,8.693999999999999,0.0,3.93,0.47,0.13,0.46,0.03,0.97,0.15,0.11,0.59,0.2,0.01,2025-08-11,693307,4.0,0.4,19.06,Main,14:27
61,Zach McKinstry,3B/SS,DET,4000.0,CWS,CWS,Elvis Peguero,8,6.300000000000002,8.385,0.0,3.49,0.45,0.07,0.45,0.13,0.73,0.34,0.03,0.52,0.15,0.02,2025-08-11,656716,3.0,0.26,18.67,Main,14:27
62,Javier Baez,OF/SS,DET,3100.0,CWS,CWS,Elvis Peguero,9,5.8,7.664000000000001,0.0,3.53,0.42,0.11,0.4,0.06,0.82,0.13,0.06,0.53,0.15,0.02,2025-08-11,595879,4.0,0.4,16.83,Main,14:27
63,Mike Tauchman,OF,CWS,3500.0,DET,CWS,Chris Paddack,1,7.610000000000001,10.017,0.0,4.37,0.61,0.15,0.41,0.04,0.85,0.37,0.04,0.65,0.22,0.01,2025-08-11,643565,4.0,0.68,17.42,Main,14:27
64,Lenyn Sosa,1B/2B,CWS,3200.0,DET,CWS,Chris Paddack,2,7.490000000000001,9.617999999999999,0.0,4.41,0.54,0.16,0.48,0.03,0.8,0.09,0.03,0.77,0.21,0.02,2025-08-11,672820,11.0,0.75,16.28,Main,14:27
65,Andrew Benintendi,OF,CWS,3200.0,DET,CWS,Chris Paddack,3,7.250000000000002,9.488,0.0,4.24,0.49,0.14,0.54,0.03,0.63,0.23,0.02,0.65,0.23,0.01,2025-08-11,643217,4.0,0.57,17.87,Main,14:27
66,Luis Robert,OF,CWS,4200.0,DET,CWS,Chris Paddack,4,8.32,11.008000000000001,0.0,4.21,0.54,0.16,0.62,0.2,1.09,0.22,0.05,0.61,0.21,0.01,2025-08-11,673357,,0.49,17.37,Main,14:27
67,Colson Montgomery,3B/SS,CWS,4100.0,DET,CWS,Chris Paddack,5,6.83,9.258,0.0,4.1,0.49,0.16,0.5,0.04,1.02,0.19,0.12,0.58,0.17,0.01,2025-08-11,695657,3.0,0.2,16.72,Main,14:27
68,Curtis Mead,1B/3B,CWS,2500.0,DET,CWS,Chris Paddack,6,6.430000000000001,8.497,0.0,4.0,0.41,0.11,0.45,0.06,0.82,0.17,0.09,0.68,0.17,0.01,2025-08-11,678554,5.0,0.42,16.02,Main,14:27
69,Kyle Teel,C,CWS,3000.0,DET,CWS,Chris Paddack,7,6.72,8.831999999999999,0.0,3.88,0.46,0.14,0.44,0.07,0.85,0.29,0.03,0.57,0.16,0.01,2025-08-11,691019,2.0,0.32,15.54,Main,14:27
70,Michael A. Taylor,OF,CWS,2700.0,DET,CWS,Chris Paddack,8,6.300000000000001,8.253000000000002,0.0,3.72,0.44,0.14,0.43,0.11,1.14,0.16,0.02,0.47,0.16,0.01,2025-08-11,572191,3.0,0.15,15.15,Main,14:27
71,Brooks Baldwin,OF,CWS,2800.0,DET,CWS,Chris Paddack,9,5.99,7.744999999999999,0.0,3.56,0.4,0.12,0.39,0.09,0.8,0.13,0.02,0.54,0.16,0.01,2025-08-11,681460,3.0,0.2,14.41,Main,14:27
72,Tommy Pham,OF,PIT,3400.0,MIL,MIL,Jose Quintana,1,7.76,10.290000000000003,0.0,4.49,0.65,0.12,0.46,0.07,0.99,0.46,0.03,0.67,0.18,0.02,2025-08-11,502054,4.0,0.79,18.97,Main,14:27
73,Bryan Reynolds,OF,PIT,4200.0,MIL,MIL,Jose Quintana,2,8.91,11.972000000000003,0.0,4.48,0.71,0.19,0.62,0.07,1.07,0.4,0.07,0.68,0.2,0.02,2025-08-11,668804,3.0,0.67,16.47,Main,14:27
74,Andrew McCutchen,OF,PIT,3700.0,MIL,MIL,Jose Quintana,3,7.920000000000001,10.772,0.0,4.19,0.61,0.16,0.6,0.04,1.01,0.53,0.05,0.57,0.17,0.01,2025-08-11,457705,4.0,0.51,17.89,Main,14:27
75,Nick Gonzales,2B,PIT,3400.0,MIL,MIL,Jose Quintana,4,8.06,10.866,0.0,4.3,0.58,0.15,0.68,0.04,0.81,0.26,0.09,0.73,0.21,0.01,2025-08-11,693304,5.0,0.58,17.89,Main,14:27
76,Oneil Cruz,OF,PIT,5600.0,MIL,MIL,Jose Quintana,5,9.010000000000002,12.055000000000001,0.0,4.19,0.6,0.17,0.65,0.25,1.33,0.49,0.03,0.54,0.16,0.02,2025-08-11,665833,3.0,0.42,21.71,Main,14:27
77,Henry Davis,C,PIT,2400.0,MIL,MIL,Jose Quintana,6,6.890000000000001,9.664000000000001,0.0,4.08,0.47,0.13,0.54,0.06,1.08,0.43,0.16,0.51,0.16,0.01,2025-08-11,680779,3.0,0.16,15.09,Main,14:27
78,Liover Peguero,1B/SS,PIT,3300.0,MIL,MIL,Jose Quintana,7,6.6000000000000005,8.597000000000001,0.0,3.96,0.46,0.12,0.45,0.09,1.12,0.23,0.02,0.63,0.14,0.01,2025-08-11,678894,1.0,0.17,15.29,Main,14:27
79,Spencer Horwitz,1B,PIT,3000.0,MIL,MIL,Jose Quintana,8,7.130000000000001,9.573,0.0,3.83,0.54,0.12,0.51,0.03,0.73,0.44,0.05,0.64,0.16,0.01,2025-08-11,687462,3.0,0.34,16.41,Main,14:27
80,Jared Triolo,3B/SS,PIT,2600.0,MIL,MIL,Jose Quintana,9,6.259999999999999,8.443999999999999,0.0,3.63,0.47,0.09,0.44,0.09,0.86,0.46,0.03,0.48,0.13,0.01,2025-08-11,669707,1.0,0.05,12.98,Main,14:27
81,Caleb Durbin,2B,MIL,3400.0,PIT,MIL,Andrew Heaney,1,8.99,12.212000000000002,0.0,4.55,0.76,0.11,0.54,0.22,0.37,0.33,0.17,0.8,0.21,0.01,2025-08-11,702332,11.0,0.7,18.86,Main,14:27
82,Isaac Collins,OF,MIL,3800.0,PIT,MIL,Andrew Heaney,2,9.600000000000001,12.999000000000002,0.0,4.44,0.77,0.13,0.67,0.18,0.93,0.58,0.08,0.75,0.19,0.02,2025-08-11,686555,9.0,0.46,17.18,Main,14:27
83,William Contreras,C,MIL,4700.0,PIT,MIL,Andrew Heaney,3,9.09,12.283999999999999,0.0,4.25,0.72,0.17,0.7,0.06,0.72,0.56,0.03,0.65,0.22,0.01,2025-08-11,661388,11.0,0.77,17.98,Main,14:27
84,Andrew Vaughn,1B,MIL,3600.0,PIT,MIL,Andrew Heaney,4,8.1,10.905,0.0,4.02,0.6,0.2,0.69,0.02,0.7,0.27,0.05,0.6,0.2,0.01,2025-08-11,683734,18.0,0.72,18.46,Main,14:27
85,Blake Perkins,OF,MIL,3300.0,PIT,MIL,Andrew Heaney,5,8.070000000000002,10.765,0.0,4.14,0.55,0.11,0.61,0.19,0.85,0.44,0.03,0.63,0.17,0.01,2025-08-11,663368,8.0,0.29,17.28,Main,14:27
86,Andruw Monasterio,3B,MIL,2700.0,PIT,MIL,Andrew Heaney,6,8.37,11.127999999999998,0.0,4.03,0.54,0.14,0.62,0.19,0.8,0.4,0.04,0.64,0.18,0.01,2025-08-11,655316,3.0,0.14,16.24,Main,14:27
87,Brandon Lockridge,OF,MIL,2300.0,PIT,MIL,Andrew Heaney,7,8.0,10.554999999999998,0.0,3.91,0.55,0.11,0.55,0.27,0.88,0.3,0.04,0.64,0.15,0.01,2025-08-11,663604,2.0,0.15,13.17,Main,14:27
88,Danny Jansen,C,MIL,2800.0,PIT,MIL,Andrew Heaney,8,6.529999999999999,9.021,0.0,3.54,0.53,0.16,0.49,0.01,0.68,0.46,0.06,0.39,0.15,0.0,2025-08-11,643376,9.0,0.13,16.0,Main,14:27
89,Joey Ortiz,SS,MIL,2400.0,PIT,MIL,Andrew Heaney,9,6.640000000000001,8.859,0.0,3.59,0.52,0.1,0.47,0.1,0.57,0.3,0.04,0.56,0.16,0.01,2025-08-11,687401,4.0,0.21,16.26,Main,14:27
90,Tyler Freeman,OF,COL,4000.0,STL,STL,Miles Mikolas,1,7.790000000000001,10.737,0.0,4.46,0.66,0.08,0.45,0.15,0.49,0.26,0.23,0.79,0.21,0.01,2025-08-11,671289,4.0,0.94,17.91,Main,14:27
91,Ezequiel Tovar,SS,COL,3200.0,STL,STL,Miles Mikolas,2,7.790000000000001,10.151,0.0,4.35,0.58,0.17,0.51,0.05,1.01,0.12,0.04,0.68,0.26,0.01,2025-08-11,678662,10.0,0.8,19.25,Main,14:27
92,Hunter Goodman,C,COL,4600.0,STL,STL,Miles Mikolas,3,7.84,10.458,0.0,4.25,0.54,0.23,0.6,0.02,1.0,0.17,0.07,0.58,0.2,0.01,2025-08-11,696100,5.0,0.68,19.98,Main,14:27
93,Jordan Beck,OF,COL,3800.0,STL,STL,Miles Mikolas,4,8.35,10.992,0.0,4.16,0.56,0.18,0.64,0.13,1.08,0.22,0.02,0.61,0.23,0.01,2025-08-11,687597,8.0,0.49,17.15,Main,14:27
94,Mickey Moniak,OF,COL,3500.0,STL,STL,Miles Mikolas,5,7.270000000000001,9.571,0.0,3.69,0.48,0.17,0.53,0.08,0.8,0.16,0.04,0.54,0.21,0.02,2025-08-11,666160,3.0,0.24,19.01,Main,14:27
95,Warming Bernabel,1B,COL,3200.0,STL,STL,Miles Mikolas,6,5.87,7.661,0.0,3.94,0.38,0.08,0.41,0.06,0.65,0.15,0.06,0.67,0.16,0.01,2025-08-11,682653,4.0,0.64,17.25,Main,14:27
96,Kyle Karros,3B,COL,2000.0,STL,STL,Miles Mikolas,7,7.26,9.623000000000001,0.0,3.83,0.49,0.14,0.51,0.07,0.77,0.26,0.07,0.67,0.18,0.01,2025-08-11,691720,6.0,0.53,16.92,Main,14:27
97,Brenton Doyle,OF,COL,3100.0,STL,STL,Miles Mikolas,8,6.420000000000001,8.405000000000001,0.0,3.7,0.45,0.12,0.43,0.11,0.82,0.19,0.03,0.55,0.16,0.01,2025-08-11,686668,5.0,0.4,17.38,Main,14:27
98,Adael Amador,2B,COL,2200.0,STL,STL,Miles Mikolas,9,6.26,8.264000000000001,0.0,3.51,0.47,0.09,0.38,0.13,0.65,0.23,0.06,0.59,0.14,0.01,2025-08-11,691182,2.0,0.31,13.7,Main,14:27
99,Lars Nootbaar,OF,STL,3800.0,COL,STL,Chase Dollander,1,9.02,12.199000000000002,0.0,4.49,0.82,0.18,0.55,0.07,0.82,0.67,0.02,0.57,0.2,0.01,2025-08-11,663457,11.0,1.21,21.72,Main,14:27
100,Ivan Herrera,OF,STL,4200.0,COL,STL,Chase Dollander,2,9.650000000000002,13.011000000000003,0.0,4.49,0.78,0.19,0.69,0.08,0.82,0.49,0.07,0.75,0.22,0.01,2025-08-11,671056,5.0,0.69,16.49,Main,14:27
101,Alec Burleson,1B/OF,STL,4100.0,COL,STL,Chase Dollander,3,8.709999999999999,11.533999999999999,0.0,4.39,0.62,0.17,0.68,0.06,0.51,0.37,0.02,0.73,0.22,0.01,2025-08-11,676475,9.0,0.67,17.92,Main,14:27
102,Willson Contreras,1B,STL,4300.0,COL,STL,Chase Dollander,4,8.84,12.341000000000001,0.0,4.14,0.68,0.21,0.77,0.04,0.96,0.43,0.14,0.55,0.21,0.01,2025-08-11,575929,11.0,0.46,17.3,Main,14:27
103,Masyn Winn,SS,STL,3600.0,COL,STL,Chase Dollander,5,7.760000000000001,10.248,0.0,4.18,0.54,0.11,0.6,0.1,0.64,0.31,0.03,0.71,0.21,0.01,2025-08-11,691026,4.0,0.44,15.46,Main,14:27
104,Nolan Gorman,3B,STL,3600.0,COL,STL,Chase Dollander,6,7.8,10.559000000000001,0.0,4.07,0.57,0.21,0.61,0.04,1.23,0.47,0.02,0.45,0.17,0.0,2025-08-11,669357,7.0,0.21,15.81,Main,14:27
105,Thomas Saggese,SS,STL,2300.0,COL,STL,Chase Dollander,7,6.010000000000001,8.051,0.0,3.95,0.43,0.08,0.45,0.06,0.99,0.29,0.06,0.58,0.15,0.01,2025-08-11,695336,4.0,0.26,14.07,Main,14:27
