,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
80,Jacob Young,OF,WSH,2900.0,ATL,ATL,Grant Holmes,9,6.07,8.116,0.0,3.6,0.43,0.03,0.4,0.2,0.74,0.26,0.09,0.62,0.13,0.01,2025-05-12,696285,2.0,0.54,14.64,Main,17:20
81,Alex Verdugo,OF,ATL,3700.0,WSH,ATL,Jake Irvin,1,7.460000000000001,9.729,0.0,4.55,0.62,0.1,0.43,0.04,0.57,0.33,0.03,0.79,0.21,0.01,2025-05-12,657077,10.0,0.85,18.07,Main,17:20
82,Austin Riley,3B,ATL,5000.0,WSH,ATL,Jake Irvin,2,8.8,11.794,0.0,4.46,0.72,0.22,0.62,0.02,1.01,0.28,0.07,0.66,0.24,0.01,2025-05-12,663586,13.0,0.87,19.71,Main,17:20
83,Matt Olson,1B,ATL,4700.0,WSH,ATL,Jake Irvin,3,8.89,11.979,0.0,4.34,0.67,0.23,0.65,0.02,0.9,0.49,0.04,0.58,0.21,0.01,2025-05-12,621566,10.0,0.81,21.19,Main,17:20
84,Marcell Ozuna,OF,ATL,4400.0,WSH,ATL,Jake Irvin,4,8.95,12.020999999999999,0.0,4.16,0.63,0.24,0.75,0.02,0.92,0.42,0.02,0.59,0.2,0.01,2025-05-12,542303,10.0,0.62,17.06,Main,17:20
85,Michael Harris II,OF,ATL,4000.0,WSH,ATL,Jake Irvin,5,8.44,11.061999999999998,0.0,4.16,0.56,0.16,0.66,0.13,0.7,0.17,0.04,0.76,0.21,0.01,2025-05-12,671739,9.0,0.53,20.0,Main,17:20
86,Sean Murphy,C,ATL,4500.0,WSH,ATL,Jake Irvin,6,7.070000000000001,9.692,0.0,3.99,0.51,0.17,0.52,0.01,0.86,0.36,0.11,0.52,0.18,0.01,2025-05-12,669221,9.0,0.31,17.99,Main,17:20
87,Ozzie Albies,2B,ATL,4600.0,WSH,ATL,Jake Irvin,7,6.58,8.633,0.0,3.91,0.44,0.1,0.47,0.08,0.54,0.25,0.03,0.61,0.19,0.01,2025-05-12,645277,11.0,0.51,18.06,Main,17:20
88,Eli White,OF,ATL,3500.0,WSH,ATL,Jake Irvin,8,6.19,8.16,0.0,3.7,0.45,0.1,0.42,0.13,0.92,0.17,0.05,0.56,0.14,0.01,2025-05-12,642201,4.0,0.4,17.79,Main,17:20
89,Nick Allen,SS,ATL,2800.0,WSH,ATL,Jake Irvin,9,4.91,6.324999999999998,0.0,3.6,0.35,0.03,0.33,0.1,0.6,0.16,0.02,0.61,0.12,0.0,2025-05-12,669397,1.0,0.38,13.46,Main,17:20
90,Xavier Edwards,SS,MIA,4400.0,CHC,CHC,Colin Rea,1,8.540000000000001,10.973,0.0,4.58,0.64,0.04,0.45,0.26,0.83,0.42,0.01,0.91,0.17,0.03,2025-05-12,669364,8.0,1.04,19.93,Main,17:20
91,Jesus Sanchez,OF,MIA,3500.0,CHC,CHC,Colin Rea,2,8.34,10.997,0.0,4.42,0.61,0.17,0.51,0.1,1.22,0.36,0.04,0.64,0.22,0.02,2025-05-12,660821,11.0,0.65,20.88,Main,17:20
92,Agustin Ramirez,C,MIA,4300.0,CHC,CHC,Colin Rea,3,7.220000000000001,9.490999999999998,0.0,4.37,0.48,0.14,0.49,0.13,1.14,0.26,0.04,0.61,0.16,0.01,2025-05-12,682663,8.0,0.51,19.47,Main,17:20
93,Kyle Stowers,OF,MIA,4500.0,CHC,CHC,Colin Rea,4,7.4,9.994,0.0,4.27,0.52,0.16,0.58,0.04,1.52,0.34,0.07,0.58,0.18,0.01,2025-05-12,669065,3.0,0.16,17.99,Main,17:20
94,Matt Mervis,1B,MIA,3400.0,CHC,CHC,Colin Rea,5,6.15,8.356000000000002,0.0,4.16,0.43,0.15,0.46,0.03,1.58,0.29,0.07,0.42,0.16,0.01,2025-05-12,670223,1.0,0.0,15.93,Main,17:20
95,Ronny Simon,2B,MIA,2500.0,CHC,CHC,Colin Rea,6,7.01,9.306999999999999,0.0,4.05,0.46,0.09,0.49,0.14,0.92,0.41,0.04,0.62,0.15,0.01,2025-05-12,682927,4.0,0.21,16.71,Main,17:20
96,Derek Hill,OF,MIA,3300.0,CHC,CHC,Colin Rea,7,5.659999999999999,7.335999999999999,0.0,3.93,0.38,0.09,0.36,0.1,1.34,0.15,0.04,0.6,0.12,0.01,2025-05-12,656537,,,,Main,17:20
97,Liam Hicks,C,MIA,3200.0,CHC,CHC,Colin Rea,8,6.660000000000001,9.248,0.0,3.8,0.49,0.08,0.48,0.03,0.72,0.44,0.16,0.67,0.16,0.01,2025-05-12,689414,0.0,0.27,14.31,Main,17:20
98,Graham Pauley,3B,MIA,2300.0,CHC,CHC,Colin Rea,9,4.99,6.776,0.0,3.6,0.38,0.07,0.32,0.05,1.23,0.35,0.06,0.42,0.12,0.01,2025-05-12,688363,0.0,0.14,16.82,Main,17:20
99,Pete Crow-Armstrong,OF,CHC,4900.0,MIA,CHC,Cal Quantrill,1,10.35,13.777000000000003,0.0,4.58,0.86,0.2,0.63,0.29,1.0,0.27,0.08,0.69,0.23,0.02,2025-05-12,691718,18.0,0.86,22.52,Main,17:20
100,Kyle Tucker,OF,CHC,6300.0,MIA,CHC,Cal Quantrill,2,10.93,14.748000000000001,0.0,4.47,0.89,0.23,0.76,0.15,0.59,0.72,0.01,0.61,0.23,0.02,2025-05-12,663656,13.0,1.34,24.07,Main,17:20
101,Seiya Suzuki,OF,CHC,5600.0,MIA,CHC,Cal Quantrill,3,9.39,12.59,0.0,4.37,0.7,0.2,0.72,0.09,1.09,0.46,0.03,0.63,0.21,0.03,2025-05-12,673548,12.0,1.04,22.34,Main,17:20
102,Michael Busch,1B,CHC,4900.0,MIA,CHC,Cal Quantrill,4,8.26,11.442000000000002,0.0,4.27,0.66,0.15,0.72,0.05,1.11,0.55,0.07,0.54,0.19,0.01,2025-05-12,683737,5.0,0.39,18.1,Main,17:20
103,Carson Kelly,C,CHC,5300.0,MIA,CHC,Cal Quantrill,5,7.22,9.822999999999999,0.0,4.1,0.54,0.12,0.59,0.02,0.72,0.45,0.06,0.6,0.16,0.02,2025-05-12,608348,11.0,0.6,19.62,Main,17:20
104,Nico Hoerner,2B,CHC,4100.0,MIA,CHC,Cal Quantrill,6,7.53,9.993000000000002,0.0,4.02,0.54,0.04,0.57,0.17,0.4,0.3,0.07,0.8,0.18,0.02,2025-05-12,663538,10.0,0.92,19.91,Main,17:20
105,Dansby Swanson,SS,CHC,4300.0,MIA,CHC,Cal Quantrill,7,7.59,10.069,0.0,3.91,0.57,0.13,0.53,0.11,0.91,0.37,0.02,0.58,0.18,0.02,2025-05-12,621020,9.0,0.54,18.65,Main,17:20
106,Miguel Amaya,C,CHC,3000.0,MIA,CHC,Cal Quantrill,8,6.309999999999999,8.661999999999999,0.0,3.8,0.51,0.11,0.5,0.02,0.71,0.25,0.11,0.57,0.16,0.01,2025-05-12,665804,0.0,0.39,16.78,Main,17:20
