,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
11,Aaron Judge,OF,NYY,6700.0,BAL,NYY,Tomoyuki Sugano,3,12.799999999999999,17.649000000000004,0.0,4.3,1.07,0.38,1.09,0.07,1.02,0.79,0.03,0.54,0.21,0.01,2025-09-27,592450,23.0,2.44,28.27,Main,12:53
12,Cody Bellinger,OF,NYY,5300.0,BAL,NYY,Tomoyuki Sugano,4,9.04,12.241000000000001,0.0,4.16,0.68,0.18,0.87,0.07,0.54,0.38,0.02,0.65,0.2,0.01,2025-09-27,641355,5.0,0.44,19.19,Main,12:53
13,Giancarlo Stanton,OF,NYY,4600.0,BAL,NYY,Tomoyuki Sugano,5,9.35,12.708,0.0,4.11,0.74,0.33,0.82,0.01,1.28,0.36,0.01,0.42,0.18,0.0,2025-09-27,519317,11.0,0.5,18.86,Main,12:53
14,Jazz Chisholm,2B,NYY,,BAL,NYY,Tomoyuki Sugano,6,9.9,13.342000000000002,0.0,3.98,0.76,0.22,0.76,0.22,0.97,0.46,0.03,0.56,0.16,0.02,2025-09-27,665862,,0.33,19.55,Main,12:53
15,Paul Goldschmidt,1B,NYY,3700.0,BAL,NYY,Tomoyuki Sugano,7,7.47,9.958,0.0,3.9,0.59,0.14,0.6,0.05,0.88,0.28,0.02,0.6,0.2,0.01,2025-09-27,502671,0.0,0.73,17.54,Main,12:53
16,Ryan McMahon,3B,NYY,3400.0,BAL,NYY,Tomoyuki Sugano,8,7.86,10.709000000000001,0.0,3.81,0.67,0.17,0.63,0.03,1.07,0.49,0.02,0.5,0.17,0.01,2025-09-27,641857,6.0,0.06,15.62,Main,12:53
17,Anthony Volpe,SS,NYY,3600.0,BAL,NYY,Tomoyuki Sugano,9,7.290000000000001,9.851,0.0,3.61,0.63,0.12,0.55,0.14,0.81,0.27,0.05,0.51,0.16,0.02,2025-09-27,683011,9.0,0.2,17.04,Main,12:53
18,Lars Nootbaar,OF,STL,3400.0,CHC,CHC,Jameson Taillon,1,8.28,10.968999999999998,0.0,4.36,0.67,0.18,0.49,0.06,0.82,0.4,0.03,0.61,0.23,0.01,2025-09-27,663457,11.0,0.92,21.51,Main,12:53
19,Ivan Herrera,C,STL,4600.0,CHC,CHC,Jameson Taillon,2,8.26,10.953000000000001,0.0,4.37,0.64,0.17,0.53,0.07,0.86,0.31,0.07,0.74,0.19,0.01,2025-09-27,671056,13.0,1.0,21.72,Main,12:53
20,Alec Burleson,1B/OF,STL,4100.0,CHC,CHC,Jameson Taillon,3,8.01,10.450000000000001,0.0,4.27,0.55,0.16,0.58,0.05,0.56,0.24,0.02,0.73,0.23,0.01,2025-09-27,676475,8.0,0.72,17.77,Main,12:53
21,Nolan Arenado,3B,STL,3300.0,CHC,CHC,Jameson Taillon,4,6.9399999999999995,9.124999999999998,0.0,4.13,0.5,0.12,0.53,0.02,0.51,0.23,0.03,0.67,0.19,0.02,2025-09-27,571448,9.0,0.52,17.75,Main,12:53
22,Nolan Gorman,1B/3B,STL,3200.0,CHC,CHC,Jameson Taillon,5,7.300000000000001,9.762,0.0,4.07,0.51,0.19,0.54,0.04,1.35,0.36,0.02,0.45,0.19,0.01,2025-09-27,669357,11.0,0.17,16.1,Main,12:53
23,Thomas Saggese,SS,STL,,CHC,CHC,Jameson Taillon,6,6.76,8.917,0.0,3.96,0.46,0.11,0.49,0.06,1.07,0.15,0.07,0.66,0.22,0.01,2025-09-27,695336,9.0,0.43,15.0,Main,12:53
24,Jimmy Crooks III,C,STL,,CHC,CHC,Jameson Taillon,7,6.33,8.44,0.0,3.84,0.45,0.13,0.44,0.02,0.96,0.23,0.07,0.57,0.18,0.01,2025-09-27,699625,,,,Main,12:53
25,Jordan Walker,OF,STL,2400.0,CHC,CHC,Jameson Taillon,8,6.49,8.604000000000001,0.0,3.71,0.47,0.13,0.46,0.06,0.98,0.2,0.05,0.54,0.17,0.02,2025-09-27,691023,8.0,0.33,17.14,Main,12:53
26,Victor Scott II,OF,STL,,CHC,CHC,Jameson Taillon,9,6.210000000000001,8.260000000000002,0.0,3.53,0.45,0.08,0.38,0.18,0.83,0.23,0.07,0.52,0.15,0.01,2025-09-27,687363,4.0,0.27,19.27,Main,12:53
27,Michael Busch,1B,CHC,4600.0,STL,CHC,Michael McGreevy,1,9.39,12.653000000000002,0.0,4.56,0.84,0.23,0.61,0.05,1.05,0.38,0.07,0.65,0.23,0.01,2025-09-27,683737,18.0,0.81,18.14,Main,12:53
28,Nico Hoerner,2B,CHC,4100.0,STL,CHC,Michael McGreevy,2,8.66,11.336,0.0,4.42,0.68,0.07,0.56,0.17,0.33,0.25,0.07,0.94,0.23,0.02,2025-09-27,663538,10.0,1.07,16.65,Main,12:53
29,Ian Happ,OF,CHC,3900.0,STL,CHC,Michael McGreevy,3,8.85,11.946,0.0,4.22,0.68,0.16,0.7,0.07,0.88,0.49,0.03,0.61,0.25,0.01,2025-09-27,664023,10.0,0.73,18.64,Main,12:53
30,Kyle Tucker,OF,CHC,5600.0,STL,CHC,Michael McGreevy,4,9.98,13.526000000000002,0.0,4.25,0.78,0.19,0.82,0.14,0.58,0.57,0.02,0.62,0.22,0.01,2025-09-27,663656,9.0,1.05,21.47,Main,12:53
31,Seiya Suzuki,OF,CHC,4200.0,STL,CHC,Michael McGreevy,5,8.510000000000002,11.423,0.0,4.14,0.64,0.19,0.69,0.06,1.0,0.38,0.02,0.56,0.21,0.02,2025-09-27,673548,10.0,0.72,17.39,Main,12:53
32,Carson Kelly,C,CHC,3700.0,STL,CHC,Michael McGreevy,6,7.109999999999999,9.573,0.0,3.97,0.54,0.13,0.57,0.02,0.66,0.34,0.05,0.6,0.17,0.02,2025-09-27,608348,4.0,0.39,14.63,Main,12:53
33,Pete Crow-Armstrong,OF,CHC,4400.0,STL,CHC,Michael McGreevy,7,8.78,11.691,0.0,3.92,0.63,0.2,0.63,0.21,0.84,0.17,0.07,0.57,0.2,0.02,2025-09-27,691718,7.0,0.5,20.6,Main,12:53
34,Dansby Swanson,SS,CHC,3800.0,STL,CHC,Michael McGreevy,8,7.33,9.687000000000003,0.0,3.76,0.56,0.13,0.55,0.09,0.89,0.24,0.02,0.59,0.19,0.02,2025-09-27,621020,5.0,0.47,17.61,Main,12:53
35,Matt Shaw,3B,CHC,,STL,CHC,Michael McGreevy,9,6.8100000000000005,9.103,0.0,3.59,0.54,0.11,0.47,0.13,0.67,0.25,0.05,0.52,0.18,0.01,2025-09-27,807713,4.0,0.38,15.39,Main,12:53
36,Chandler Simpson,OF,TB,,TOR,TOR,Trey Yesavage,1,8.75,10.978,0.0,4.58,0.59,0.01,0.42,0.47,0.52,0.25,0.0,1.0,0.14,0.01,2025-09-27,802415,3.0,0.96,17.56,Main,12:53
37,Yandy Diaz,1B,TB,4800.0,TOR,TOR,Trey Yesavage,2,7.419999999999999,9.844,0.0,4.26,0.57,0.12,0.5,0.02,0.76,0.36,0.05,0.71,0.21,0.01,2025-09-27,650490,10.0,0.84,19.41,Main,12:53
38,Brandon Lowe,2B,TB,5300.0,TOR,TOR,Trey Yesavage,3,7.95,10.744000000000002,0.0,4.34,0.57,0.2,0.62,0.04,1.26,0.35,0.06,0.53,0.2,0.01,2025-09-27,664040,4.0,0.14,18.12,Main,12:53
39,Junior Caminero,3B,TB,,TOR,TOR,Trey Yesavage,4,8.760000000000002,11.607000000000001,0.0,4.27,0.61,0.28,0.65,0.04,0.97,0.25,0.03,0.57,0.19,0.01,2025-09-27,691406,9.0,0.56,18.88,Main,12:53
40,Jonathan Aranda,1B,TB,4500.0,TOR,TOR,Trey Yesavage,5,7.26,9.962000000000002,0.0,4.16,0.51,0.11,0.58,0.01,1.15,0.43,0.1,0.58,0.25,0.01,2025-09-27,666018,2.0,0.13,16.0,Main,12:53
41,Christopher Morel,OF,TB,3600.0,TOR,TOR,Trey Yesavage,6,6.24,8.412999999999998,0.0,4.05,0.44,0.13,0.45,0.07,1.33,0.37,0.04,0.43,0.14,0.01,2025-09-27,666624,0.0,0.13,17.24,Main,12:53
42,Jake Mangum,OF,TB,,TOR,TOR,Trey Yesavage,7,7.300000000000001,9.459999999999999,0.0,3.93,0.45,0.06,0.5,0.17,0.62,0.21,0.06,0.85,0.18,0.01,2025-09-27,663968,1.0,0.61,16.17,Main,12:53
43,Nick Fortes,C,TB,2800.0,TOR,TOR,Trey Yesavage,8,5.240000000000001,7.071,0.0,3.8,0.38,0.08,0.37,0.02,0.69,0.18,0.1,0.55,0.15,0.01,2025-09-27,663743,0.0,0.1,15.21,Main,12:53
44,Carson Williams,SS,TB,3200.0,TOR,TOR,Trey Yesavage,9,5.640000000000001,7.681000000000001,0.0,3.61,0.43,0.11,0.37,0.13,1.26,0.33,0.06,0.36,0.11,0.0,2025-09-27,700246,1.0,0.0,13.56,Main,12:53
45,George Springer,OF,TOR,5300.0,TB,TOR,Joe Boyle,1,8.71,11.719000000000003,0.0,4.37,0.72,0.2,0.53,0.09,0.86,0.5,0.05,0.56,0.2,0.01,2025-09-27,543807,8.0,0.81,22.89,Main,12:53
46,Nathan Lukes,OF,TOR,3200.0,TB,TOR,Joe Boyle,2,7.54,10.098,0.0,4.46,0.59,0.1,0.52,0.05,0.61,0.49,0.04,0.67,0.2,0.01,2025-09-27,664770,4.0,0.46,18.02,Main,12:53
47,Vladimir Guerrero Jr.,1B,TOR,4900.0,TB,TOR,Joe Boyle,3,9.31,12.571,0.0,4.33,0.68,0.2,0.75,0.04,0.6,0.53,0.04,0.67,0.22,0.01,2025-09-27,665489,11.0,0.85,22.2,Main,12:53
48,Addison Barger,3B,TOR,4400.0,TB,TOR,Joe Boyle,4,7.79,10.456999999999999,0.0,4.27,0.56,0.17,0.59,0.05,1.06,0.32,0.05,0.54,0.24,0.01,2025-09-27,680718,5.0,0.09,16.53,Main,12:53
49,Davis Schneider,OF,TOR,,TB,TOR,Joe Boyle,5,6.67,9.251000000000001,0.0,4.16,0.48,0.13,0.55,0.05,1.26,0.55,0.05,0.36,0.16,0.01,2025-09-27,676914,0.0,0.0,14.51,Main,12:53
50,Daulton Varsho,OF,TOR,4600.0,TB,TOR,Joe Boyle,6,7.359999999999999,9.916,0.0,4.05,0.53,0.2,0.54,0.07,1.06,0.39,0.03,0.42,0.15,0.01,2025-09-27,662139,4.0,0.12,18.54,Main,12:53
51,Alejandro Kirk,C,TOR,3500.0,TB,TOR,Joe Boyle,7,6.679999999999999,8.892,0.0,3.72,0.46,0.12,0.5,0.02,0.44,0.38,0.03,0.6,0.18,0.0,2025-09-27,672386,8.0,0.42,15.75,Main,12:53
52,Ernie Clement,2B/SS,TOR,3400.0,TB,TOR,Joe Boyle,8,6.03,7.789,0.0,3.8,0.42,0.08,0.41,0.06,0.39,0.17,0.02,0.65,0.18,0.01,2025-09-27,676391,2.0,0.36,15.28,Main,12:53
53,Andres Gimenez,SS,TOR,2800.0,TB,TOR,Joe Boyle,9,6.140000000000001,8.309,0.0,3.45,0.47,0.07,0.41,0.12,0.56,0.23,0.11,0.58,0.16,0.01,2025-09-27,665926,8.0,0.21,16.12,Main,12:53
54,Mickey Moniak,OF,COL,3700.0,SF,SF,Justin Verlander,1,8.530000000000001,11.214,0.0,4.26,0.67,0.19,0.5,0.09,1.0,0.21,0.05,0.61,0.27,0.03,2025-09-27,666160,3.0,0.15,15.73,Main,12:53
55,Hunter Goodman,C,COL,4400.0,SF,SF,Justin Verlander,2,8.31,11.097,0.0,4.51,0.66,0.24,0.57,0.02,1.19,0.21,0.07,0.6,0.21,0.01,2025-09-27,696100,7.0,0.51,19.73,Main,12:53
56,Blaine Crim,1B,COL,,SF,SF,Justin Verlander,3,7.65,10.282,0.0,4.41,0.56,0.15,0.54,0.05,0.97,0.33,0.08,0.62,0.22,0.01,2025-09-27,688760,4.0,0.53,18.62,Main,12:53
57,Jordan Beck,OF,COL,,SF,SF,Justin Verlander,4,8.07,10.64,0.0,4.31,0.55,0.16,0.6,0.13,1.27,0.27,0.02,0.6,0.22,0.01,2025-09-27,687597,3.0,0.33,18.21,Main,12:53
58,Ezequiel Tovar,SS,COL,3400.0,SF,SF,Justin Verlander,5,7.57,9.954,0.0,4.2,0.52,0.15,0.56,0.05,1.08,0.16,0.04,0.61,0.27,0.02,2025-09-27,678662,2.0,0.33,17.01,Main,12:53
59,Kyle Karros,3B,COL,,SF,SF,Justin Verlander,6,7.550000000000001,10.124000000000002,0.0,4.09,0.52,0.14,0.54,0.07,1.01,0.38,0.07,0.63,0.19,0.01,2025-09-27,691720,2.0,0.45,14.7,Main,12:53
60,Yanquiel Fernandez,OF,COL,,SF,SF,Justin Verlander,7,6.0,7.948999999999999,0.0,3.97,0.42,0.12,0.43,0.01,1.09,0.28,0.03,0.52,0.17,0.01,2025-09-27,692585,1.0,0.05,12.07,Main,12:53
61,Warming Bernabel,1B,COL,3200.0,SF,SF,Justin Verlander,8,6.359999999999999,8.323,0.0,3.84,0.44,0.08,0.45,0.06,0.63,0.19,0.05,0.69,0.19,0.01,2025-09-27,682653,2.0,0.4,14.86,Main,12:53
62,Ryan Ritter,SS,COL,,SF,SF,Justin Verlander,9,4.97,6.786000000000001,0.0,3.64,0.38,0.05,0.34,0.06,1.09,0.19,0.12,0.54,0.13,0.01,2025-09-27,690022,3.0,0.21,13.54,Main,12:53
63,Heliot Ramos,OF,SF,3800.0,COL,SF,Kyle Freeland,1,9.36,12.415999999999999,0.0,4.45,0.78,0.21,0.58,0.06,0.89,0.29,0.06,0.7,0.28,0.02,2025-09-27,671218,11.0,1.12,21.6,Main,12:53
64,Rafael Devers,1B,SF,5300.0,COL,SF,Kyle Freeland,2,9.120000000000001,12.295,0.0,4.32,0.75,0.21,0.65,0.03,0.96,0.47,0.04,0.6,0.25,0.01,2025-09-27,646240,11.0,0.77,20.12,Main,12:53
65,Willy Adames,SS,SF,4200.0,COL,SF,Kyle Freeland,3,9.040000000000001,12.115000000000002,0.0,4.18,0.7,0.23,0.67,0.07,0.91,0.39,0.02,0.53,0.24,0.01,2025-09-27,642715,13.0,0.68,21.15,Main,12:53
66,Matt Chapman,3B,SF,4300.0,COL,SF,Kyle Freeland,4,9.61,12.989000000000003,0.0,4.13,0.72,0.2,0.79,0.08,0.8,0.41,0.05,0.6,0.25,0.04,2025-09-27,656305,15.0,0.49,17.31,Main,12:53
67,Wilmer Flores,1B,SF,3700.0,COL,SF,Kyle Freeland,5,6.739999999999999,9.01,0.0,3.73,0.5,0.13,0.54,0.02,0.51,0.24,0.05,0.6,0.18,0.01,2025-09-27,527038,4.0,0.33,13.77,Main,12:53
68,Casey Schmitt,2B,SF,3300.0,COL,SF,Kyle Freeland,6,7.510000000000001,9.956000000000001,0.0,3.93,0.53,0.16,0.56,0.05,0.74,0.19,0.05,0.59,0.25,0.01,2025-09-27,669477,7.0,0.44,18.12,Main,12:53
69,Jung Hoo Lee,OF,SF,3600.0,COL,SF,Kyle Freeland,7,6.779999999999999,8.829,0.0,3.82,0.47,0.08,0.49,0.07,0.39,0.21,0.03,0.71,0.2,0.02,2025-09-27,808982,3.0,0.62,17.34,Main,12:53
70,Jerar Encarnacion,OF,SF,3400.0,COL,SF,Kyle Freeland,8,7.250000000000001,9.686000000000002,0.0,3.69,0.53,0.18,0.56,0.04,0.95,0.24,0.03,0.47,0.22,0.01,2025-09-27,666464,3.0,0.24,14.13,Main,12:53
71,Andrew Knizner,C,SF,2500.0,COL,SF,Kyle Freeland,9,5.720000000000001,7.7120000000000015,0.0,3.5,0.46,0.11,0.42,0.02,0.67,0.12,0.09,0.53,0.17,0.01,2025-09-27,668800,0.0,0.12,11.31,Main,12:53
72,Chase Meidroth,2B,CWS,,WSH,WSH,Jake Irvin,1,7.94,10.642000000000001,0.0,4.59,0.66,0.06,0.5,0.11,0.49,0.4,0.11,0.88,0.19,0.01,2025-09-27,805367,5.0,0.85,16.54,Main,12:53
73,Kyle Teel,C,CWS,,WSH,WSH,Jake Irvin,2,9.23,12.4,0.0,4.48,0.75,0.17,0.62,0.09,0.79,0.56,0.04,0.68,0.22,0.01,2025-09-27,691019,9.0,0.57,15.58,Main,12:53
74,Colson Montgomery,SS,CWS,4100.0,WSH,WSH,Jake Irvin,3,8.760000000000002,12.106,0.0,4.38,0.68,0.24,0.66,0.04,1.02,0.36,0.14,0.51,0.23,0.01,2025-09-27,695657,9.0,0.29,16.1,Main,12:53
75,Miguel Vargas,1B/3B,CWS,3600.0,WSH,WSH,Jake Irvin,4,7.49,10.235,0.0,4.28,0.55,0.11,0.63,0.06,0.65,0.43,0.06,0.52,0.23,0.02,2025-09-27,678246,11.0,0.36,18.72,Main,12:53
76,Edgar Quero,C,CWS,3000.0,WSH,WSH,Jake Irvin,5,7.78,10.606,0.0,4.17,0.58,0.1,0.64,0.01,0.55,0.36,0.12,0.78,0.23,0.01,2025-09-27,700337,4.0,0.68,17.24,Main,12:53
77,Brooks Baldwin,OF,CWS,,WSH,WSH,Jake Irvin,6,7.16,9.428,0.0,4.06,0.49,0.13,0.54,0.11,0.78,0.25,0.02,0.59,0.18,0.01,2025-09-27,681460,4.0,0.35,16.07,Main,12:53
78,Lenyn Sosa,1B,CWS,3200.0,WSH,WSH,Jake Irvin,7,7.130000000000001,9.305,0.0,3.94,0.5,0.16,0.53,0.03,0.68,0.14,0.03,0.65,0.17,0.03,2025-09-27,672820,3.0,0.39,16.33,Main,12:53
79,Will Robertson,OF,CWS,,WSH,WSH,Jake Irvin,8,7.08,9.573,0.0,3.81,0.54,0.15,0.51,0.04,0.78,0.38,0.06,0.53,0.17,0.01,2025-09-27,683770,2.0,0.05,14.35,Main,12:53
80,Dominic Fletcher,OF,CWS,2100.0,WSH,WSH,Jake Irvin,9,5.55,7.326,0.0,3.62,0.43,0.06,0.38,0.04,0.62,0.17,0.06,0.62,0.17,0.01,2025-09-27,666150,1.0,0.25,13.29,Main,12:53
81,Nasim Nunez,2B/SS,WSH,3500.0,CWS,WSH,Tyler Gilbert,1,9.45,12.313,0.0,4.58,0.64,0.06,0.49,0.51,0.79,0.53,0.02,0.75,0.13,0.01,2025-09-27,683083,0.0,0.55,19.42,Main,12:53
82,C.J. Abrams,SS,WSH,,CWS,WSH,Tyler Gilbert,2,7.9,10.521,0.0,4.46,0.58,0.12,0.47,0.18,0.81,0.27,0.1,0.65,0.21,0.02,2025-09-27,682928,,0.43,18.64,Main,12:53
83,Andres Chaparro,3B,WSH,,CWS,WSH,Tyler Gilbert,3,6.3500000000000005,8.530000000000001,0.0,4.37,0.45,0.13,0.44,0.03,0.89,0.32,0.06,0.5,0.18,0.01,2025-09-27,665953,0.0,0.37,19.04,Main,12:53
84,Riley Adams,C,WSH,2700.0,CWS,WSH,Tyler Gilbert,4,5.16,7.124,0.0,3.64,0.37,0.08,0.42,0.02,1.08,0.24,0.1,0.44,0.16,0.01,2025-09-27,656180,3.0,0.0,13.57,Main,12:53
85,Dylan Crews,OF,WSH,,CWS,WSH,Tyler Gilbert,5,7.880000000000001,10.619000000000002,0.0,4.16,0.52,0.15,0.57,0.18,0.88,0.32,0.09,0.56,0.18,0.01,2025-09-27,686611,8.0,0.37,21.37,Main,12:53
86,Paul DeJong,2B/3B,WSH,3100.0,CWS,WSH,Tyler Gilbert,6,6.200000000000001,8.287,0.0,3.99,0.41,0.16,0.45,0.04,1.2,0.2,0.06,0.45,0.17,0.01,2025-09-27,657557,5.0,0.03,15.57,Main,12:53
87,Brady House,3B,WSH,2900.0,CWS,WSH,Tyler Gilbert,7,5.85,7.686,0.0,3.93,0.38,0.08,0.4,0.05,1.02,0.18,0.06,0.6,0.2,0.01,2025-09-27,691781,0.0,0.24,15.29,Main,12:53
88,Jacob Young,OF,WSH,,CWS,WSH,Tyler Gilbert,8,6.45,8.474,0.0,3.8,0.42,0.05,0.4,0.2,0.63,0.25,0.07,0.66,0.15,0.01,2025-09-27,696285,0.0,0.38,14.63,Main,12:53
89,Robert Hassell III,OF,WSH,2600.0,CWS,WSH,Tyler Gilbert,9,6.1000000000000005,7.986,0.0,3.61,0.43,0.11,0.38,0.1,0.96,0.27,0.02,0.52,0.14,0.01,2025-09-27,690987,2.0,0.28,14.91,Main,12:53
90,Jahmai Jones,OF,DET,3300.0,BOS,BOS,Connelly Early,1,7.33,9.911000000000001,0.0,4.58,0.58,0.12,0.39,0.12,1.38,0.4,0.11,0.57,0.2,0.01,2025-09-27,663330,2.0,0.03,15.22,Main,12:53
91,Gleyber Torres,2B,DET,4400.0,BOS,BOS,Connelly Early,2,7.28,9.693,0.0,4.43,0.54,0.09,0.45,0.04,0.85,0.57,0.03,0.66,0.2,0.01,2025-09-27,650402,5.0,0.75,19.03,Main,12:53
92,Wenceel Perez,OF,DET,3600.0,BOS,BOS,Connelly Early,3,7.1,9.373,0.0,4.37,0.49,0.09,0.49,0.11,1.04,0.33,0.04,0.65,0.2,0.01,2025-09-27,672761,3.0,0.37,16.58,Main,12:53
93,Spencer Torkelson,1B,DET,4100.0,BOS,BOS,Connelly Early,4,6.780000000000001,9.21,0.0,4.27,0.45,0.12,0.54,0.03,1.18,0.43,0.06,0.52,0.19,0.01,2025-09-27,679529,6.0,0.38,20.23,Main,12:53
94,Riley Greene,OF,DET,4900.0,BOS,BOS,Connelly Early,5,6.25,8.292000000000002,0.0,4.16,0.41,0.11,0.46,0.03,1.44,0.32,0.03,0.53,0.19,0.01,2025-09-27,682985,3.0,0.4,17.7,Main,12:53
95,Andy Ibanez,3B,DET,3100.0,BOS,BOS,Connelly Early,6,5.89,7.649000000000001,0.0,4.01,0.37,0.06,0.39,0.07,0.9,0.22,0.04,0.65,0.19,0.01,2025-09-27,628451,1.0,0.13,13.04,Main,12:53
96,Dillon Dingler,C,DET,3400.0,BOS,BOS,Connelly Early,7,5.82,7.773000000000001,0.0,3.93,0.39,0.1,0.39,0.03,1.12,0.15,0.11,0.61,0.18,0.01,2025-09-27,693307,2.0,0.24,13.44,Main,12:53
97,Parker Meadows,OF,DET,2900.0,BOS,BOS,Connelly Early,8,5.83,7.704,0.0,3.8,0.37,0.06,0.38,0.13,1.15,0.35,0.03,0.5,0.16,0.01,2025-09-27,678009,1.0,0.23,16.09,Main,12:53
98,Javier Baez,OF/SS,DET,2800.0,BOS,BOS,Connelly Early,9,5.2700000000000005,6.891,0.0,3.54,0.38,0.08,0.31,0.06,0.96,0.14,0.06,0.55,0.14,0.02,2025-09-27,595879,1.0,0.16,12.28,Main,12:53
99,Jarren Duran,OF,BOS,4600.0,DET,BOS,Keider Montero,1,9.09,12.009999999999998,0.0,4.42,0.75,0.12,0.5,0.16,0.91,0.34,0.06,0.66,0.29,0.06,2025-09-27,680776,10.0,0.9,22.47,Main,12:53
100,Trevor Story,SS,BOS,4500.0,DET,BOS,Keider Montero,2,7.49,9.891000000000002,0.0,4.21,0.58,0.14,0.47,0.12,1.12,0.21,0.05,0.58,0.23,0.01,2025-09-27,596115,11.0,0.66,17.8,Main,12:53
101,Alex Bregman,3B,BOS,4300.0,DET,BOS,Keider Montero,3,7.42,9.907000000000002,0.0,4.14,0.56,0.13,0.57,0.03,0.53,0.3,0.05,0.66,0.21,0.01,2025-09-27,608324,11.0,0.74,20.53,Main,12:53
102,Masataka Yoshida,OF,BOS,3400.0,DET,BOS,Keider Montero,4,7.27,9.7,0.0,4.13,0.5,0.09,0.6,0.04,0.5,0.22,0.08,0.75,0.24,0.01,2025-09-27,807799,5.0,0.6,17.75,Main,12:53
103,Romy Gonzalez,1B/2B,BOS,4200.0,DET,BOS,Keider Montero,5,7.510000000000001,9.805,0.0,4.02,0.5,0.12,0.57,0.13,0.98,0.14,0.03,0.65,0.21,0.03,2025-09-27,663853,12.0,0.64,17.36,Main,12:53
104,Ceddanne Rafaela,OF,BOS,3500.0,DET,BOS,Keider Montero,6,7.109999999999999,9.314000000000002,0.0,3.91,0.47,0.11,0.5,0.12,0.78,0.13,0.06,0.62,0.19,0.05,2025-09-27,678882,5.0,0.42,15.81,Main,12:53
105,Nathaniel Lowe,1B,BOS,3600.0,DET,BOS,Keider Montero,7,6.619999999999999,8.759,0.0,3.79,0.47,0.1,0.47,0.03,0.85,0.38,0.02,0.6,0.19,0.01,2025-09-27,663993,4.0,0.37,15.66,Main,12:53
106,Wilyer Abreu,OF,BOS,3700.0,DET,BOS,Keider Montero,8,7.6,10.103,0.0,3.67,0.54,0.17,0.55,0.06,0.83,0.32,0.02,0.49,0.23,0.02,2025-09-27,677800,5.0,0.19,17.84,Main,12:53
