,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
10,C.J. Abrams,SS,WSH,5400.0,MIA,WSH,Lake Bachar,2,9.53,12.790000000000001,0.0,4.47,0.75,0.19,0.62,0.19,0.76,0.28,0.11,0.69,0.23,0.02,2025-09-01,682928,,0.45,18.72,Main,13:48
11,Josh Bell,1B,WSH,3000.0,MIA,WSH,Lake Bachar,3,8.209999999999999,11.020999999999999,0.0,4.3,0.63,0.2,0.61,0.01,0.72,0.43,0.03,0.58,0.2,0.01,2025-09-01,605137,5.0,0.48,18.49,Main,13:48
12,Luis Garcia,2B,WSH,4000.0,MIA,WSH,Lake Bachar,4,7.94,10.421999999999999,0.0,3.94,0.56,0.13,0.64,0.11,0.56,0.2,0.01,0.67,0.24,0.01,2025-09-01,671277,19.0,,,Main,13:48
13,Daylen Lile,OF,WSH,3200.0,MIA,WSH,Lake Bachar,5,8.41,11.215000000000002,0.0,4.16,0.6,0.1,0.65,0.15,0.64,0.33,0.06,0.73,0.23,0.02,2025-09-01,695734,3.0,0.35,15.91,Main,13:48
14,Andres Chaparro,3B,WSH,2200.0,MIA,WSH,Lake Bachar,6,6.960000000000001,9.372,0.0,4.05,0.51,0.17,0.54,0.03,0.75,0.28,0.05,0.49,0.18,0.01,2025-09-01,665953,0.0,0.16,15.04,Main,13:48
15,Robert Hassell III,OF,WSH,2400.0,MIA,WSH,Lake Bachar,7,6.5,8.575000000000001,0.0,3.93,0.45,0.1,0.47,0.11,0.94,0.3,0.02,0.56,0.15,0.01,2025-09-01,690987,2.0,0.3,15.11,Main,13:48
16,Brady House,3B,WSH,2900.0,MIA,WSH,Lake Bachar,8,6.2700000000000005,8.297,0.0,3.8,0.46,0.11,0.45,0.04,1.0,0.15,0.06,0.59,0.2,0.01,2025-09-01,691781,0.0,0.27,15.51,Main,13:48
17,C.J. Stubbs,C,WSH,2000.0,MIA,WSH,Lake Bachar,9,5.720000000000001,7.919,0.0,3.6,0.47,0.1,0.41,0.05,1.1,0.3,0.11,0.46,0.13,0.01,2025-09-01,667690,0.0,0.0,13.92,Main,13:48
18,Francisco Lindor,SS,NYM,5600.0,DET,DET,Charlie Morton,1,9.63,12.908000000000001,0.0,4.59,0.84,0.2,0.58,0.15,0.95,0.39,0.08,0.7,0.2,0.02,2025-09-01,596019,6.0,0.89,22.34,Main,13:48
19,Juan Soto,OF,NYM,5900.0,DET,DET,Charlie Morton,2,11.12,15.315000000000001,0.0,4.47,0.95,0.25,0.85,0.11,0.87,0.92,0.02,0.54,0.17,0.02,2025-09-01,665742,11.0,1.62,24.41,Main,13:48
20,Pete Alonso,1B,NYM,5200.0,DET,DET,Charlie Morton,3,9.290000000000001,12.906,0.0,4.39,0.78,0.26,0.78,0.03,1.1,0.43,0.11,0.51,0.19,0.01,2025-09-01,624413,9.0,0.65,18.96,Main,13:48
21,Brandon Nimmo,OF,NYM,4700.0,DET,DET,Charlie Morton,4,8.55,11.761,0.0,4.29,0.63,0.15,0.77,0.09,1.04,0.45,0.09,0.63,0.17,0.02,2025-09-01,607043,9.0,0.65,19.56,Main,13:48
22,Mark Vientos,3B,NYM,3400.0,DET,DET,Charlie Morton,5,7.88,10.582999999999998,0.0,4.22,0.59,0.21,0.65,0.02,1.17,0.28,0.04,0.57,0.17,0.01,2025-09-01,668901,9.0,0.41,16.95,Main,13:48
23,Jeff McNeil,2B/OF,NYM,3900.0,DET,DET,Charlie Morton,6,7.63,10.411000000000001,0.0,4.02,0.58,0.12,0.61,0.04,0.54,0.39,0.1,0.67,0.18,0.02,2025-09-01,643446,4.0,0.33,15.07,Main,13:48
24,Cedric Mullins II,OF,NYM,4200.0,DET,DET,Charlie Morton,7,7.72,10.392999999999999,0.0,3.95,0.59,0.11,0.57,0.17,0.94,0.41,0.04,0.53,0.16,0.03,2025-09-01,656775,,0.1,20.22,Main,13:48
25,Luis Torrens,C,NYM,2400.0,DET,DET,Charlie Morton,8,6.34,8.466000000000001,0.0,3.81,0.53,0.11,0.46,0.01,0.91,0.27,0.04,0.58,0.17,0.01,2025-09-01,620443,7.0,0.32,15.21,Main,13:48
26,Brett Baty,2B/3B,NYM,3700.0,DET,DET,Charlie Morton,9,6.600000000000001,8.905,0.0,3.66,0.55,0.14,0.49,0.04,1.0,0.33,0.04,0.49,0.11,0.03,2025-09-01,683146,7.0,0.26,18.01,Main,13:48
27,Jahmai Jones,OF,DET,3100.0,NYM,DET,Sean Manaea,1,7.250000000000001,9.817,0.0,4.58,0.56,0.15,0.39,0.11,1.63,0.42,0.1,0.51,0.17,0.01,2025-09-01,663330,1.0,0.06,17.06,Main,13:48
28,Gleyber Torres,2B,DET,4300.0,NYM,DET,Sean Manaea,2,7.670000000000001,10.142000000000001,0.0,4.44,0.56,0.14,0.5,0.04,0.9,0.46,0.02,0.65,0.2,0.01,2025-09-01,650402,4.0,0.59,16.36,Main,13:48
29,Wenceel Perez,OF,DET,3600.0,NYM,DET,Sean Manaea,3,7.3100000000000005,9.62,0.0,4.37,0.5,0.13,0.5,0.1,1.11,0.28,0.04,0.63,0.18,0.02,2025-09-01,672761,3.0,0.34,16.51,Main,13:48
30,Spencer Torkelson,1B,DET,4300.0,NYM,DET,Sean Manaea,4,7.11,9.61,0.0,4.27,0.45,0.18,0.56,0.03,1.24,0.36,0.06,0.48,0.18,0.01,2025-09-01,679529,3.0,0.22,16.51,Main,13:48
31,Riley Greene,OF,DET,5000.0,NYM,DET,Sean Manaea,5,6.340000000000002,8.377,0.0,4.16,0.41,0.15,0.45,0.03,1.56,0.28,0.03,0.5,0.15,0.02,2025-09-01,682985,2.0,0.25,17.03,Main,13:48
32,Andy Ibanez,3B,DET,3700.0,NYM,DET,Sean Manaea,6,5.9399999999999995,7.714000000000001,0.0,4.01,0.37,0.08,0.4,0.06,0.96,0.19,0.04,0.62,0.18,0.02,2025-09-01,628451,1.0,0.14,15.64,Main,13:48
33,Dillon Dingler,C,DET,3100.0,NYM,DET,Sean Manaea,7,5.96,7.968999999999999,0.0,3.93,0.42,0.13,0.41,0.02,1.19,0.13,0.1,0.57,0.17,0.01,2025-09-01,693307,2.0,0.16,16.04,Main,13:48
34,Zach McKinstry,3B/SS,DET,3800.0,NYM,DET,Sean Manaea,8,5.5200000000000005,7.199,0.0,3.49,0.37,0.06,0.33,0.12,0.93,0.25,0.03,0.51,0.13,0.03,2025-09-01,656716,2.0,0.14,16.24,Main,13:48
35,Javier Baez,OF/SS,DET,2900.0,NYM,DET,Sean Manaea,9,5.42,7.086000000000001,0.0,3.53,0.38,0.11,0.34,0.05,1.01,0.12,0.05,0.51,0.14,0.02,2025-09-01,595879,1.0,0.15,13.21,Main,13:48
36,George Springer,OF,TOR,4700.0,CIN,CIN,Hunter Greene,1,9.090000000000002,12.253000000000002,0.0,4.39,0.79,0.22,0.55,0.09,1.07,0.5,0.05,0.56,0.2,0.01,2025-09-01,543807,6.0,0.7,19.55,Main,13:48
37,Addison Barger,3B/OF,TOR,4000.0,CIN,CIN,Hunter Greene,2,8.46,11.396,0.0,4.48,0.68,0.21,0.62,0.05,1.39,0.3,0.06,0.56,0.23,0.01,2025-09-01,680718,3.0,0.18,16.04,Main,13:48
38,Vladimir Guerrero Jr.,1B,TOR,5000.0,CIN,CIN,Hunter Greene,3,9.830000000000002,13.361,0.0,4.35,0.78,0.23,0.79,0.03,0.79,0.53,0.05,0.65,0.23,0.01,2025-09-01,665489,5.0,0.98,22.9,Main,13:48
39,Bo Bichette,SS,TOR,4300.0,CIN,CIN,Hunter Greene,4,8.030000000000001,10.617,0.0,4.27,0.56,0.15,0.67,0.05,0.84,0.26,0.02,0.69,0.23,0.01,2025-09-01,666182,3.0,0.77,19.29,Main,13:48
40,Daulton Varsho,OF,TOR,4500.0,CIN,CIN,Hunter Greene,5,8.2,11.144999999999998,0.0,4.17,0.6,0.23,0.69,0.07,1.36,0.4,0.03,0.43,0.16,0.01,2025-09-01,662139,2.0,0.18,20.46,Main,13:48
41,Alejandro Kirk,C,TOR,3300.0,CIN,CIN,Hunter Greene,6,7.41,9.886999999999999,0.0,3.86,0.56,0.14,0.53,0.02,0.51,0.38,0.04,0.63,0.2,0.01,2025-09-01,672386,4.0,0.48,17.21,Main,13:48
42,Nathan Lukes,OF,TOR,3500.0,CIN,CIN,Hunter Greene,7,7.17,9.644,0.0,3.95,0.52,0.11,0.54,0.05,0.63,0.46,0.04,0.6,0.18,0.01,2025-09-01,664770,1.0,0.23,14.71,Main,13:48
43,Ernie Clement,3B,TOR,3100.0,CIN,CIN,Hunter Greene,8,6.249999999999999,8.186,0.0,3.81,0.48,0.08,0.46,0.06,0.5,0.16,0.03,0.64,0.19,0.01,2025-09-01,676391,2.0,0.36,14.52,Main,13:48
44,Andres Gimenez,2B,TOR,3000.0,CIN,CIN,Hunter Greene,9,6.4399999999999995,8.76,0.0,3.46,0.5,0.09,0.46,0.12,0.71,0.2,0.12,0.58,0.16,0.01,2025-09-01,665926,2.0,0.14,14.57,Main,13:48
45,TJ Friedl,OF,CIN,3300.0,TOR,CIN,Chris Bassitt,1,8.989999999999998,12.290000000000001,0.0,4.57,0.8,0.14,0.56,0.1,0.78,0.61,0.11,0.74,0.17,0.01,2025-09-01,670770,4.0,0.6,16.37,Main,13:48
46,Noelvi Marte,OF,CIN,4000.0,TOR,CIN,Chris Bassitt,2,8.81,11.733,0.0,4.46,0.69,0.19,0.63,0.14,1.19,0.24,0.06,0.67,0.2,0.01,2025-09-01,682622,4.0,0.54,16.26,Main,13:48
47,Elly De La Cruz,SS,CIN,5000.0,TOR,CIN,Chris Bassitt,3,10.740000000000002,14.467,0.0,4.36,0.81,0.2,0.83,0.27,1.3,0.55,0.02,0.59,0.2,0.03,2025-09-01,682829,8.0,0.68,23.27,Main,13:48
48,Austin Hays,OF,CIN,3900.0,TOR,CIN,Chris Bassitt,4,7.88,10.649000000000001,0.0,4.25,0.57,0.16,0.67,0.05,1.15,0.31,0.06,0.59,0.2,0.02,2025-09-01,669720,3.0,0.39,17.75,Main,13:48
49,Gavin Lux,2B/OF,CIN,2700.0,TOR,CIN,Chris Bassitt,5,7.59,10.174999999999999,0.0,4.11,0.55,0.08,0.63,0.05,1.0,0.54,0.01,0.68,0.18,0.02,2025-09-01,666158,3.0,0.27,16.08,Main,13:48
50,Sal Stewart,3B,CIN,0.0,TOR,CIN,Chris Bassitt,6,9.440000000000001,12.590000000000002,0.0,4.05,0.7,0.23,0.66,0.13,0.89,0.38,0.05,0.66,0.19,0.01,2025-09-01,701398,0.0,0.35,15.52,Main,13:48
51,Ke'Bryan Hayes,3B,CIN,2500.0,TOR,CIN,Chris Bassitt,7,6.360000000000001,8.3,0.0,3.92,0.45,0.07,0.46,0.08,0.84,0.25,0.02,0.67,0.17,0.01,2025-09-01,663647,0.0,0.44,15.59,Main,13:48
52,Jose Trevino,C,CIN,2600.0,TOR,CIN,Chris Bassitt,8,6.33,8.41,0.0,3.69,0.5,0.11,0.48,0.02,0.6,0.28,0.02,0.56,0.17,0.01,2025-09-01,624431,1.0,0.21,11.76,Main,13:48
53,Matt McLain,2B,CIN,3000.0,TOR,CIN,Chris Bassitt,9,6.660000000000001,9.012,0.0,3.6,0.51,0.12,0.48,0.09,1.09,0.36,0.06,0.51,0.14,0.01,2025-09-01,680574,3.0,0.13,14.68,Main,13:48
54,Steven Kwan,OF,CLE,3700.0,BOS,BOS,Brayan Bello,1,8.41,10.927999999999999,0.0,4.62,0.69,0.07,0.46,0.11,0.37,0.35,0.04,0.9,0.26,0.02,2025-09-01,680757,4.0,1.17,18.42,Main,13:48
55,Daniel Schneemann,2B,CLE,3200.0,BOS,BOS,Brayan Bello,2,7.770000000000001,10.305000000000001,0.0,4.51,0.6,0.14,0.51,0.08,1.15,0.4,0.02,0.59,0.22,0.01,2025-09-01,682177,4.0,0.47,15.82,Main,13:48
56,Jose Ramirez,3B,CLE,5500.0,BOS,BOS,Brayan Bello,3,9.559999999999999,12.631,0.0,4.32,0.68,0.15,0.69,0.23,0.48,0.33,0.03,0.7,0.25,0.02,2025-09-01,608070,8.0,0.89,22.03,Main,13:48
57,Kyle Manzardo,1B,CLE,3800.0,BOS,BOS,Brayan Bello,4,7.7,10.424999999999999,0.0,4.31,0.55,0.16,0.65,0.02,1.02,0.32,0.06,0.56,0.24,0.01,2025-09-01,700932,4.0,0.5,18.41,Main,13:48
58,Bo Naylor,C,CLE,2500.0,BOS,BOS,Brayan Bello,5,7.239999999999999,9.818999999999999,0.0,4.2,0.52,0.15,0.59,0.05,1.05,0.39,0.04,0.47,0.2,0.01,2025-09-01,666310,4.0,0.31,19.35,Main,13:48
59,Nolan Jones,OF,CLE,2600.0,BOS,BOS,Brayan Bello,6,7.04,9.388,0.0,4.09,0.49,0.08,0.52,0.08,1.1,0.4,0.04,0.63,0.21,0.01,2025-09-01,666134,2.0,0.15,16.17,Main,13:48
60,George Valera,OF,CLE,0.0,BOS,BOS,Brayan Bello,7,6.640000000000001,8.913,0.0,3.97,0.49,0.12,0.47,0.04,0.99,0.4,0.04,0.53,0.17,0.01,2025-09-01,671655,,,,Main,13:48
61,C.J. Kayfus,1B,CLE,,BOS,BOS,Brayan Bello,8,5.760000000000001,7.829000000000001,0.0,3.83,0.42,0.07,0.43,0.05,0.92,0.3,0.09,0.56,0.15,0.01,2025-09-01,692216,,,,Main,13:48
62,Brayan Rocchio,2B,CLE,2600.0,BOS,BOS,Brayan Bello,9,6.19,8.278000000000002,0.0,3.64,0.49,0.06,0.4,0.1,0.7,0.23,0.08,0.59,0.2,0.01,2025-09-01,677587,2.0,0.33,13.69,Main,13:48
63,Roman Anthony,OF,BOS,5000.0,CLE,BOS,Parker Messick,1,8.040000000000001,10.755,0.0,4.58,0.65,0.15,0.43,0.08,1.45,0.61,0.03,0.56,0.2,0.01,2025-09-01,701350,4.0,0.85,19.55,Main,13:48
64,Alex Bregman,3B,BOS,5200.0,CLE,BOS,Parker Messick,2,7.430000000000001,9.882000000000001,0.0,4.39,0.56,0.12,0.46,0.03,0.67,0.4,0.06,0.66,0.22,0.02,2025-09-01,608324,4.0,0.56,17.24,Main,13:48
65,Trevor Story,SS,BOS,4800.0,CLE,BOS,Parker Messick,3,6.580000000000001,8.715000000000002,0.0,4.27,0.45,0.11,0.45,0.11,1.41,0.23,0.05,0.53,0.2,0.01,2025-09-01,596115,3.0,0.41,20.05,Main,13:48
66,Romy Gonzalez,1B/2B,BOS,4500.0,CLE,BOS,Parker Messick,4,7.250000000000001,9.542,0.0,4.27,0.46,0.12,0.54,0.13,1.35,0.23,0.03,0.55,0.21,0.03,2025-09-01,663853,3.0,0.35,18.6,Main,13:48
67,Rob Refsnyder,OF,BOS,3600.0,CLE,BOS,Parker Messick,5,6.83,9.262,0.0,4.11,0.46,0.09,0.52,0.06,1.11,0.46,0.07,0.59,0.18,0.01,2025-09-01,608701,2.0,0.11,15.74,Main,13:48
68,Nate Eaton,3B/OF,BOS,2500.0,CLE,BOS,Parker Messick,6,5.82,7.796999999999999,0.0,4.05,0.36,0.05,0.39,0.17,1.29,0.38,0.06,0.52,0.13,0.0,2025-09-01,681987,1.0,0.0,13.68,Main,13:48
69,Ceddanne Rafaela,2B/OF,BOS,3500.0,CLE,BOS,Parker Messick,7,6.449999999999999,8.449000000000002,0.0,3.93,0.42,0.1,0.41,0.12,1.0,0.16,0.06,0.54,0.17,0.05,2025-09-01,678882,3.0,0.27,17.7,Main,13:48
70,Nathaniel Lowe,1B,BOS,3700.0,CLE,BOS,Parker Messick,8,5.57,7.374,0.0,3.79,0.37,0.07,0.38,0.02,1.07,0.4,0.02,0.53,0.16,0.01,2025-09-01,663993,2.0,0.29,14.46,Main,13:48
71,Connor Wong,C,BOS,2200.0,CLE,BOS,Parker Messick,9,4.88,6.462,0.0,3.6,0.36,0.04,0.3,0.05,1.04,0.24,0.05,0.49,0.16,0.02,2025-09-01,657136,2.0,0.13,13.39,Main,13:48
72,Zach Neto,SS,LAA,4700.0,HOU,HOU,Luis Garcia,1,9.08,12.381,0.0,4.58,0.73,0.2,0.53,0.17,1.16,0.31,0.16,0.57,0.26,0.01,2025-09-01,687263,6.0,0.48,22.68,Main,13:48
73,Oswald Peraza,1B/3B,LAA,2100.0,HOU,HOU,Luis Garcia,2,6.580000000000001,8.895,0.0,4.47,0.5,0.09,0.43,0.13,1.21,0.32,0.09,0.56,0.17,0.0,2025-09-01,672724,0.0,0.0,13.24,Main,13:48
74,Mike Trout,OF,LAA,4200.0,HOU,HOU,Luis Garcia,3,8.37,11.532000000000002,0.0,4.29,0.61,0.21,0.62,0.05,1.32,0.64,0.07,0.44,0.16,0.02,2025-09-01,545361,4.0,0.46,21.48,Main,13:48
75,Jo Adell,OF,LAA,4000.0,HOU,HOU,Luis Garcia,4,8.030000000000001,10.905000000000001,0.0,4.27,0.55,0.21,0.65,0.09,1.15,0.33,0.07,0.48,0.18,0.01,2025-09-01,666176,5.0,0.18,18.64,Main,13:48
76,Luis Rengifo,2B/3B,LAA,2900.0,HOU,HOU,Luis Garcia,5,7.13,9.382000000000001,0.0,4.12,0.46,0.09,0.52,0.12,0.72,0.29,0.05,0.72,0.17,0.01,2025-09-01,650859,3.0,0.49,18.01,Main,13:48
77,Travis d'Arnaud,C,LAA,2800.0,HOU,HOU,Luis Garcia,6,6.34,8.602000000000002,0.0,3.98,0.46,0.14,0.46,0.02,1.13,0.3,0.07,0.44,0.2,0.01,2025-09-01,518595,0.0,0.05,17.13,Main,13:48
78,Matthew Lugo,OF,LAA,2200.0,HOU,HOU,Luis Garcia,7,6.290000000000001,8.367,0.0,3.93,0.41,0.12,0.43,0.1,1.1,0.22,0.07,0.53,0.16,0.01,2025-09-01,683090,2.0,0.03,15.86,Main,13:48
79,Niko Kavadas,OF,LAA,2000.0,HOU,HOU,Luis Garcia,8,5.46,7.943000000000001,0.0,3.8,0.44,0.09,0.41,0.02,1.47,0.67,0.12,0.29,0.11,0.0,2025-09-01,694359,1.0,0.0,11.34,Main,13:48
80,Bryce Teodosio,OF,LAA,2800.0,HOU,HOU,Luis Garcia,9,5.640000000000001,7.548,0.0,3.6,0.39,0.07,0.36,0.19,1.0,0.18,0.09,0.51,0.12,0.0,2025-09-01,669326,1.0,0.0,11.89,Main,13:48
81,Jeremy Pena,SS,HOU,5100.0,LAA,HOU,Yusei Kikuchi,1,9.0,11.908000000000001,0.0,4.69,0.74,0.16,0.54,0.12,0.76,0.24,0.09,0.79,0.23,0.03,2025-09-01,665161,6.0,1.1,21.25,Main,13:48
82,Yordan Alvarez,OF,HOU,4800.0,LAA,HOU,Yusei Kikuchi,2,9.51,12.842000000000002,0.0,4.44,0.76,0.23,0.66,0.05,0.79,0.44,0.07,0.62,0.26,0.01,2025-09-01,670541,9.0,0.99,23.07,Main,13:48
83,Jose Altuve,2B,HOU,5000.0,LAA,HOU,Yusei Kikuchi,3,8.22,10.924999999999997,0.0,4.42,0.6,0.15,0.61,0.1,0.82,0.34,0.04,0.68,0.2,0.01,2025-09-01,514888,4.0,0.6,17.25,Main,13:48
84,Carlos Correa,3B,HOU,4300.0,LAA,HOU,Yusei Kikuchi,4,7.95,10.612,0.0,4.33,0.56,0.14,0.66,0.02,0.76,0.42,0.02,0.68,0.21,0.01,2025-09-01,621043,5.0,0.56,16.23,Main,13:48
85,Christian Walker,1B,HOU,4200.0,LAA,HOU,Yusei Kikuchi,5,7.55,10.253,0.0,4.17,0.54,0.19,0.61,0.03,1.17,0.35,0.06,0.49,0.19,0.01,2025-09-01,572233,9.0,0.3,15.88,Main,13:48
86,Yainer Diaz,C,HOU,3400.0,LAA,HOU,Yusei Kikuchi,6,7.539999999999999,9.834999999999999,0.0,4.15,0.55,0.16,0.55,0.02,0.78,0.17,0.02,0.69,0.23,0.01,2025-09-01,673237,4.0,0.52,14.73,Main,13:48
87,Ramon Urias,2B,HOU,3200.0,LAA,HOU,Yusei Kikuchi,7,6.47,8.673999999999998,0.0,3.87,0.47,0.12,0.48,0.02,0.83,0.28,0.06,0.56,0.19,0.01,2025-09-01,602104,0.0,0.36,17.06,Main,13:48
88,Cam Smith,OF,HOU,3000.0,LAA,HOU,Yusei Kikuchi,8,6.5600000000000005,8.793,0.0,3.89,0.49,0.12,0.47,0.04,1.12,0.32,0.05,0.54,0.18,0.01,2025-09-01,701358,2.0,0.24,15.5,Main,13:48
89,Mauricio Dubon,2B/OF,HOU,2700.0,LAA,HOU,Yusei Kikuchi,9,5.720000000000001,7.451,0.0,3.58,0.43,0.07,0.39,0.04,0.41,0.2,0.02,0.6,0.18,0.01,2025-09-01,643289,2.0,0.41,13.48,Main,13:48
90,Mike Tauchman,OF,CWS,3600.0,MIN,MIN,Bailey Ober,1,8.129999999999999,10.934000000000001,0.0,4.45,0.72,0.14,0.52,0.04,1.0,0.45,0.05,0.64,0.23,0.01,2025-09-01,643565,4.0,0.73,17.91,Main,13:48
91,Lenyn Sosa,1B/2B,CWS,3500.0,MIN,MIN,Bailey Ober,2,8.26,10.794999999999998,0.0,4.48,0.65,0.19,0.57,0.03,0.96,0.12,0.04,0.73,0.22,0.03,2025-09-01,672820,4.0,0.56,19.01,Main,13:48
92,Kyle Teel,C,CWS,3900.0,MIN,MIN,Bailey Ober,3,9.29,12.371,0.0,4.39,0.68,0.18,0.71,0.09,1.02,0.38,0.04,0.74,0.24,0.01,2025-09-01,691019,8.0,0.53,15.91,Main,13:48
93,Edgar Quero,C,CWS,2800.0,MIN,MIN,Bailey Ober,4,8.23,11.145,0.0,4.29,0.6,0.12,0.69,0.01,0.7,0.29,0.12,0.83,0.25,0.01,2025-09-01,700337,0.0,0.67,17.2,Main,13:48
94,Colson Montgomery,SS,CWS,4000.0,MIN,MIN,Bailey Ober,5,8.65,11.873000000000001,0.0,4.17,0.64,0.25,0.69,0.03,1.13,0.22,0.14,0.54,0.24,0.01,2025-09-01,695657,6.0,0.2,17.03,Main,13:48
95,Curtis Mead,3B,CWS,2400.0,MIN,MIN,Bailey Ober,6,6.840000000000002,9.209,0.0,4.07,0.47,0.11,0.53,0.06,0.98,0.2,0.11,0.67,0.19,0.01,2025-09-01,678554,3.0,0.24,15.79,Main,13:48
96,Andrew Benintendi,OF,CWS,3000.0,MIN,MIN,Bailey Ober,7,6.75,8.856,0.0,3.88,0.48,0.12,0.48,0.03,0.66,0.25,0.02,0.6,0.22,0.01,2025-09-01,643217,3.0,0.43,15.77,Main,13:48
97,Chase Meidroth,2B,CWS,3000.0,MIN,MIN,Bailey Ober,8,6.43,8.626000000000001,0.0,3.81,0.48,0.06,0.44,0.08,0.52,0.27,0.1,0.69,0.18,0.01,2025-09-01,805367,2.0,0.43,14.12,Main,13:48
98,Brooks Baldwin,OF,CWS,2600.0,MIN,MIN,Bailey Ober,9,6.26,8.194,0.0,3.62,0.47,0.12,0.42,0.09,0.92,0.17,0.02,0.52,0.17,0.01,2025-09-01,681460,3.0,0.21,14.63,Main,13:48
99,Byron Buxton,OF,MIN,5700.0,CWS,MIN,Fraser Ellard,1,9.770000000000001,13.204000000000002,0.0,4.42,0.87,0.26,0.62,0.12,1.32,0.33,0.08,0.54,0.23,0.02,2025-09-01,621439,11.0,0.68,21.29,Main,13:48
100,Ryan Jeffers,C,MIN,3600.0,CWS,MIN,Fraser Ellard,2,7.86,10.771999999999998,0.0,4.42,0.66,0.14,0.58,0.02,1.0,0.44,0.09,0.59,0.23,0.01,2025-09-01,680777,5.0,0.31,15.5,Main,13:48
101,Matt Wallner,OF,MIN,3500.0,CWS,MIN,Fraser Ellard,3,8.440000000000001,11.822,0.0,4.37,0.66,0.21,0.7,0.03,1.6,0.51,0.12,0.43,0.2,0.02,2025-09-01,670242,9.0,0.14,17.62,Main,13:48
102,Luke Keaschall,2B,MIN,4700.0,CWS,MIN,Fraser Ellard,4,10.27,14.223,0.0,4.27,0.74,0.15,0.85,0.23,0.7,0.62,0.14,0.69,0.21,0.01,2025-09-01,807712,8.0,0.54,19.98,Main,13:48
103,Trevor Larnach,OF,MIN,3400.0,CWS,MIN,Fraser Ellard,5,7.21,9.751000000000001,0.0,4.11,0.53,0.12,0.57,0.04,1.01,0.43,0.05,0.59,0.18,0.01,2025-09-01,663616,5.0,0.42,15.44,Main,13:48
104,Brooks Lee,3B,MIN,3200.0,CWS,MIN,Fraser Ellard,6,7.0200000000000005,9.216000000000001,0.0,4.05,0.48,0.13,0.54,0.04,0.75,0.25,0.02,0.65,0.19,0.01,2025-09-01,686797,2.0,0.32,14.76,Main,13:48
105,Royce Lewis,3B,MIN,3100.0,CWS,MIN,Fraser Ellard,7,6.8900000000000015,9.212,0.0,3.93,0.51,0.14,0.52,0.03,0.92,0.36,0.02,0.51,0.19,0.01,2025-09-01,668904,10.0,0.24,16.93,Main,13:48
