,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
10,Jordan Westburg,3B,BAL,3900.0,NYM,BAL,Clay Holmes,2,8.72,11.670000000000002,0.0,4.48,0.7,0.17,0.62,0.06,1.02,0.27,0.07,0.65,0.27,0.03,2025-07-08,676059,30.0,0.74,18.82,None,18:43
11,Gunnar Henderson,SS,BAL,4300.0,NYM,BAL,Clay Holmes,3,9.89,13.267000000000001,0.0,4.39,0.76,0.19,0.73,0.12,1.03,0.52,0.04,0.72,0.21,0.02,2025-07-08,683002,30.0,0.77,21.25,None,18:43
12,Ryan O'Hearn,1B,BAL,4100.0,NYM,BAL,Clay Holmes,4,8.08,10.873000000000001,0.0,4.1,0.59,0.12,0.69,0.04,0.67,0.44,0.04,0.72,0.2,0.01,2025-07-08,656811,14.0,0.47,15.71,None,18:43
13,Ramon Laureano,OF,BAL,4000.0,NYM,BAL,Clay Holmes,5,7.64,10.443,0.0,4.15,0.59,0.14,0.61,0.07,1.25,0.31,0.1,0.57,0.2,0.02,2025-07-08,657656,20.0,0.41,18.19,None,18:43
14,Colton Cowser,OF,BAL,4200.0,NYM,BAL,Clay Holmes,6,7.909999999999999,10.833000000000002,0.0,4.07,0.59,0.16,0.61,0.08,1.22,0.46,0.08,0.52,0.19,0.01,2025-07-08,681297,19.0,0.38,19.29,None,18:43
15,Tyler O'Neill,OF,BAL,3600.0,NYM,BAL,Clay Holmes,7,7.03,9.661,0.0,3.84,0.53,0.17,0.57,0.04,1.19,0.43,0.06,0.43,0.14,0.01,2025-07-08,641933,15.0,0.29,18.19,None,18:43
16,Cedric Mullins II,OF,BAL,3700.0,NYM,BAL,Clay Holmes,8,7.529999999999999,10.184,0.0,3.77,0.57,0.11,0.58,0.16,0.81,0.42,0.04,0.52,0.17,0.01,2025-07-08,656775,,0.28,19.39,None,18:43
17,Jacob Stallings,C,BAL,2100.0,NYM,BAL,Clay Holmes,9,5.26,7.175999999999999,0.0,3.61,0.43,0.06,0.38,0.01,0.95,0.37,0.06,0.49,0.14,0.01,2025-07-08,607732,16.0,0.17,13.59,None,18:43
18,Yandy Diaz,1B,TB,4600.0,DET,DET,Jack Flaherty,1,7.58,9.940999999999999,0.0,4.46,0.63,0.12,0.43,0.02,0.82,0.34,0.04,0.75,0.23,0.01,2025-07-08,650490,16.0,1.02,17.75,None,18:43
19,Jonathan Aranda,1B,TB,4500.0,DET,DET,Jack Flaherty,2,7.809999999999999,10.701,0.0,4.55,0.63,0.11,0.57,0.01,1.3,0.48,0.11,0.69,0.23,0.01,2025-07-08,666018,15.0,0.58,18.08,None,18:43
20,Junior Caminero,3B,TB,5000.0,DET,DET,Jack Flaherty,3,8.450000000000001,11.246,0.0,4.45,0.63,0.23,0.64,0.04,1.07,0.24,0.04,0.6,0.21,0.01,2025-07-08,691406,21.0,0.61,19.0,None,18:43
21,Josh Lowe,OF,TB,4900.0,DET,DET,Jack Flaherty,4,7.5,9.873,0.0,4.35,0.49,0.09,0.59,0.14,1.4,0.33,0.01,0.64,0.2,0.02,2025-07-08,666139,20.0,0.33,16.97,None,18:43
22,Ha-Seong Kim,SS,TB,3900.0,DET,DET,Jack Flaherty,5,6.97,9.352,0.0,4.12,0.46,0.07,0.52,0.17,0.92,0.46,0.04,0.57,0.15,0.01,2025-07-08,673490,,0.13,15.45,None,18:43
23,Jake Mangum,OF,TB,4100.0,DET,DET,Jack Flaherty,6,7.639999999999999,9.833000000000002,0.0,4.12,0.49,0.08,0.51,0.16,0.67,0.11,0.07,0.93,0.19,0.01,2025-07-08,663968,13.0,0.64,14.71,None,18:43
24,Chandler Simpson,OF,TB,4400.0,DET,DET,Jack Flaherty,7,8.96,11.577,0.0,4.0,0.56,0.0,0.55,0.52,0.49,0.45,0.01,0.87,0.11,0.01,2025-07-08,802415,13.0,0.94,17.82,None,18:43
25,Jose Caballero,IF,TB,4200.0,DET,DET,Jack Flaherty,8,6.930000000000001,9.402999999999999,0.0,3.87,0.49,0.06,0.43,0.31,1.24,0.29,0.12,0.51,0.15,0.01,2025-07-08,676609,9.0,0.14,15.73,None,18:43
26,Matt Thaiss,C,TB,3200.0,DET,DET,Jack Flaherty,9,5.6499999999999995,7.818000000000001,0.0,3.67,0.44,0.08,0.4,0.04,1.19,0.57,0.05,0.4,0.11,0.01,2025-07-08,642136,14.0,0.0,13.85,None,18:43
27,Colt Keith,1B/3B,DET,3300.0,TB,DET,Ryan Pepiot,1,7.1,9.203000000000001,0.0,4.53,0.54,0.1,0.37,0.04,0.98,0.36,0.02,0.7,0.22,0.02,2025-07-08,690993,25.0,0.28,15.51,None,18:43
28,Gleyber Torres,2B,DET,4500.0,TB,DET,Ryan Pepiot,2,7.34,9.704,0.0,4.39,0.52,0.11,0.48,0.05,0.82,0.48,0.02,0.65,0.2,0.01,2025-07-08,650402,19.0,0.57,18.5,None,18:43
29,Riley Greene,OF,DET,5300.0,TB,DET,Ryan Pepiot,3,7.87,10.47,0.0,4.33,0.55,0.18,0.56,0.03,1.35,0.38,0.03,0.56,0.22,0.02,2025-07-08,682985,25.0,0.42,19.36,None,18:43
30,Spencer Torkelson,1B,DET,4400.0,TB,DET,Ryan Pepiot,4,6.52,8.863999999999999,0.0,4.23,0.42,0.14,0.52,0.02,1.22,0.39,0.06,0.46,0.18,0.01,2025-07-08,679529,12.0,0.09,16.08,None,18:43
31,Wenceel Perez,OF,DET,4800.0,TB,DET,Ryan Pepiot,5,6.49,8.562000000000001,0.0,4.12,0.41,0.1,0.46,0.08,0.96,0.3,0.04,0.59,0.18,0.01,2025-07-08,672761,15.0,0.15,16.64,None,18:43
32,Dillon Dingler,C,DET,3500.0,TB,DET,Ryan Pepiot,6,5.69,7.5520000000000005,0.0,4.01,0.36,0.11,0.38,0.03,1.22,0.11,0.1,0.56,0.18,0.02,2025-07-08,693307,29.0,0.13,13.71,None,18:43
33,Zach McKinstry,3B/SS,DET,3800.0,TB,DET,Ryan Pepiot,7,5.95,7.798,0.0,3.58,0.39,0.06,0.38,0.11,0.86,0.3,0.03,0.53,0.15,0.04,2025-07-08,656716,13.0,0.03,15.93,None,18:43
34,Matt Vierling,3B/OF,DET,3400.0,TB,DET,Ryan Pepiot,8,5.5600000000000005,7.268000000000001,0.0,3.76,0.39,0.09,0.34,0.03,0.9,0.26,0.03,0.54,0.15,0.02,2025-07-08,663837,0.0,0.17,14.17,None,18:43
35,Javier Baez,SS,DET,4300.0,TB,DET,Ryan Pepiot,9,5.16,6.742000000000001,0.0,3.5,0.36,0.1,0.32,0.04,0.92,0.12,0.05,0.5,0.14,0.02,2025-07-08,595879,8.0,0.19,15.86,None,18:43
36,J.P. Crawford,SS,SEA,3500.0,NYY,NYY,Will Warren,1,8.93,12.264,0.0,4.65,0.82,0.13,0.56,0.07,1.12,0.8,0.06,0.63,0.19,0.01,2025-07-08,641487,3.0,1.03,18.8,Main,18:43
37,Julio Rodriguez,OF,SEA,5200.0,NYY,NYY,Will Warren,2,9.24,12.434000000000001,0.0,4.55,0.77,0.18,0.68,0.13,1.28,0.34,0.07,0.71,0.2,0.01,2025-07-08,677594,2.0,0.85,20.32,Main,18:43
38,Cal Raleigh,C,SEA,6200.0,NYY,NYY,Will Warren,3,10.11,13.982999999999999,0.0,4.45,0.79,0.29,0.83,0.08,1.47,0.72,0.04,0.41,0.18,0.0,2025-07-08,663728,8.0,1.04,20.98,Main,18:43
39,Randy Arozarena,OF,SEA,4700.0,NYY,NYY,Will Warren,4,8.61,12.098999999999998,0.0,4.24,0.62,0.14,0.79,0.13,1.39,0.59,0.12,0.5,0.18,0.02,2025-07-08,668227,2.0,0.32,17.25,Main,18:43
40,Jorge Polanco,2B,SEA,3400.0,NYY,NYY,Will Warren,5,7.61,10.382,0.0,4.2,0.56,0.17,0.62,0.05,1.28,0.51,0.04,0.5,0.14,0.01,2025-07-08,593871,4.0,0.49,20.36,Main,18:43
41,Luke Raley,1B/OF,SEA,3300.0,NYY,NYY,Will Warren,6,7.609999999999999,10.865000000000002,0.0,3.95,0.6,0.18,0.61,0.08,1.39,0.36,0.21,0.43,0.18,0.01,2025-07-08,670042,3.0,0.15,19.28,Main,18:43
42,Dominic Canzone,OF,SEA,3700.0,NYY,NYY,Will Warren,7,7.749999999999999,10.463,0.0,4.0,0.59,0.23,0.59,0.04,1.04,0.34,0.03,0.42,0.19,0.0,2025-07-08,686527,2.0,0.16,18.64,Main,18:43
43,Ben Williamson,3B,SEA,2500.0,NYY,NYY,Will Warren,8,6.37,8.74,0.0,3.87,0.5,0.08,0.48,0.09,1.23,0.43,0.08,0.55,0.13,0.0,2025-07-08,810938,,,,Main,18:43
44,Cole Young,SS,SEA,2300.0,NYY,NYY,Will Warren,9,6.75,9.297,0.0,3.67,0.56,0.09,0.49,0.08,0.88,0.43,0.1,0.57,0.14,0.01,2025-07-08,702284,2.0,0.26,14.88,Main,18:43
45,Jasson Dominguez,OF,NYY,3700.0,SEA,NYY,Logan Gilbert,1,8.749999999999998,11.679,0.0,4.58,0.72,0.18,0.51,0.18,1.6,0.49,0.03,0.57,0.18,0.0,2025-07-08,691176,0.0,0.08,18.83,Main,18:43
46,Aaron Judge,OF,NYY,6600.0,SEA,NYY,Logan Gilbert,2,11.02,14.98,0.0,4.39,0.9,0.36,0.8,0.06,1.48,0.6,0.03,0.48,0.2,0.01,2025-07-08,592450,6.0,0.8,20.93,Main,18:43
47,Cody Bellinger,OF,NYY,4900.0,SEA,NYY,Logan Gilbert,3,8.049999999999999,10.644,0.0,4.25,0.57,0.18,0.6,0.07,0.82,0.31,0.02,0.62,0.2,0.01,2025-07-08,641355,3.0,0.1,17.97,Main,18:43
48,Giancarlo Stanton,OF,NYY,3500.0,SEA,NYY,Logan Gilbert,4,7.38,9.998999999999999,0.0,4.21,0.52,0.26,0.65,0.01,1.77,0.31,0.01,0.34,0.15,0.0,2025-07-08,519317,3.0,0.16,16.54,Main,18:43
49,Jazz Chisholm,2B,NYY,5100.0,SEA,NYY,Logan Gilbert,5,8.200000000000001,10.915,0.0,4.08,0.55,0.21,0.61,0.16,1.35,0.31,0.03,0.51,0.15,0.01,2025-07-08,665862,,0.11,17.69,Main,18:43
50,Paul Goldschmidt,1B,NYY,4000.0,SEA,NYY,Logan Gilbert,6,6.830000000000001,8.974,0.0,4.01,0.47,0.15,0.48,0.05,1.22,0.25,0.02,0.55,0.19,0.01,2025-07-08,502671,0.0,0.16,16.1,Main,18:43
51,Austin Wells,C,NYY,3800.0,SEA,NYY,Logan Gilbert,7,6.760000000000001,9.17,0.0,3.93,0.5,0.16,0.5,0.04,1.08,0.33,0.06,0.44,0.18,0.01,2025-07-08,669224,2.0,0.01,16.29,Main,18:43
52,Anthony Volpe,SS,NYY,3900.0,SEA,NYY,Logan Gilbert,8,6.520000000000001,8.719,0.0,3.8,0.47,0.11,0.45,0.13,1.15,0.25,0.06,0.49,0.16,0.02,2025-07-08,683011,2.0,0.08,14.79,Main,18:43
53,Oswald Peraza,2B/3B,NYY,2500.0,SEA,NYY,Logan Gilbert,9,5.430000000000001,7.351,0.0,3.6,0.43,0.09,0.37,0.1,1.22,0.22,0.07,0.43,0.14,0.0,2025-07-08,672724,0.0,0.0,12.4,Main,18:43
54,Tyler Freeman,OF,COL,4300.0,BOS,BOS,Brayan Bello,1,9.1,12.718,0.0,4.76,0.84,0.09,0.56,0.19,0.54,0.39,0.26,0.83,0.22,0.01,2025-07-08,671289,1.0,0.97,18.42,Main,18:43
55,Hunter Goodman,C,COL,4900.0,BOS,BOS,Brayan Bello,2,8.950000000000001,12.054,0.0,4.65,0.77,0.24,0.64,0.03,1.11,0.24,0.08,0.64,0.22,0.01,2025-07-08,696100,2.0,0.47,16.05,Main,18:43
56,Mickey Moniak,OF,COL,3600.0,BOS,BOS,Brayan Bello,3,8.39,11.26,0.0,4.18,0.65,0.17,0.66,0.1,0.99,0.25,0.05,0.57,0.24,0.02,2025-07-08,666160,3.0,0.43,18.52,Main,18:43
57,Jordan Beck,OF,COL,4000.0,BOS,BOS,Brayan Bello,4,9.14,12.217,0.0,4.44,0.66,0.19,0.77,0.14,1.17,0.31,0.02,0.61,0.23,0.01,2025-07-08,687597,0.0,0.38,16.19,Main,18:43
58,Michael Toglia,1B,COL,3100.0,BOS,BOS,Brayan Bello,5,8.29,11.281,0.0,4.32,0.63,0.18,0.71,0.06,1.29,0.47,0.02,0.48,0.21,0.01,2025-07-08,669911,3.0,0.38,19.18,Main,18:43
59,Ryan McMahon,3B,COL,3500.0,BOS,BOS,Brayan Bello,6,8.22,11.194,0.0,4.21,0.62,0.16,0.66,0.04,1.09,0.58,0.03,0.54,0.2,0.01,2025-07-08,641857,2.0,0.37,15.91,Main,18:43
60,Brenton Doyle,OF,COL,3000.0,BOS,BOS,Brayan Bello,7,7.95,10.541000000000002,0.0,4.09,0.58,0.14,0.57,0.15,0.9,0.32,0.03,0.6,0.18,0.02,2025-07-08,686668,2.0,0.34,17.18,Main,18:43
61,Orlando Arcia,3B/SS,COL,2700.0,BOS,BOS,Brayan Bello,8,5.87,7.753,0.0,3.71,0.44,0.1,0.45,0.02,0.65,0.25,0.02,0.58,0.15,0.0,2025-07-08,606115,0.0,0.27,11.76,Main,18:43
62,Ryan Ritter,SS,COL,2800.0,BOS,BOS,Brayan Bello,9,6.5200000000000005,9.007,0.0,3.75,0.56,0.09,0.45,0.07,0.85,0.35,0.13,0.59,0.14,0.01,2025-07-08,690022,1.0,0.3,15.33,Main,18:43
63,Nate Eaton,3B,BOS,2500.0,COL,BOS,Kyle Freeland,1,7.760000000000001,10.312000000000001,0.0,4.47,0.66,0.09,0.44,0.19,1.02,0.36,0.06,0.67,0.18,0.01,2025-07-08,681987,4.0,0.21,16.99,Main,18:43
64,Romy Gonzalez,1B/2B,BOS,4400.0,COL,BOS,Kyle Freeland,2,9.700000000000001,12.779,0.0,4.36,0.77,0.23,0.65,0.16,0.97,0.2,0.03,0.66,0.26,0.01,2025-07-08,663853,10.0,0.97,21.84,Main,18:43
65,Roman Anthony,OF,BOS,3900.0,COL,BOS,Kyle Freeland,3,9.09,12.295000000000002,0.0,4.27,0.7,0.2,0.73,0.08,0.87,0.49,0.03,0.59,0.2,0.01,2025-07-08,701350,8.0,0.75,17.63,Main,18:43
66,Rob Refsnyder,OF,BOS,3700.0,COL,BOS,Kyle Freeland,4,8.67,11.748000000000001,0.0,4.12,0.64,0.15,0.74,0.06,0.8,0.4,0.07,0.71,0.22,0.01,2025-07-08,608701,7.0,0.4,17.16,Main,18:43
67,Trevor Story,SS,BOS,4200.0,COL,BOS,Kyle Freeland,5,7.790000000000001,10.422,0.0,3.96,0.56,0.16,0.64,0.1,0.98,0.19,0.05,0.56,0.23,0.01,2025-07-08,596115,7.0,0.55,19.48,Main,18:43
68,Ceddanne Rafaela,OF,BOS,4000.0,COL,BOS,Kyle Freeland,6,8.37,11.048,0.0,3.96,0.59,0.17,0.62,0.12,0.76,0.14,0.06,0.64,0.21,0.05,2025-07-08,678882,8.0,0.48,17.77,Main,18:43
69,Jarren Duran,OF,BOS,4500.0,COL,BOS,Kyle Freeland,7,7.86,10.354,0.0,3.84,0.57,0.1,0.56,0.14,0.73,0.22,0.04,0.62,0.24,0.05,2025-07-08,680776,7.0,0.67,20.87,Main,18:43
70,Abraham Toro,1B/3B,BOS,3100.0,COL,BOS,Kyle Freeland,8,6.26,8.279,0.0,3.71,0.47,0.09,0.47,0.03,0.49,0.17,0.05,0.62,0.21,0.01,2025-07-08,647351,7.0,0.45,16.38,Main,18:43
71,Connor Wong,C,BOS,2300.0,COL,BOS,Kyle Freeland,9,6.130000000000001,8.136999999999999,0.0,3.52,0.51,0.08,0.41,0.05,0.73,0.2,0.05,0.56,0.2,0.02,2025-07-08,657136,4.0,0.23,16.38,Main,18:43
72,Xavier Edwards,2B,MIA,4000.0,CIN,CIN,Nick Martinez,1,8.97,11.613999999999999,0.0,4.46,0.72,0.05,0.5,0.24,0.66,0.44,0.01,0.92,0.19,0.03,2025-07-08,669364,7.0,0.95,16.37,Main,18:43
73,Jesus Sanchez,OF,MIA,3800.0,CIN,CIN,Nick Martinez,2,9.12,12.132,0.0,4.3,0.71,0.2,0.64,0.11,1.0,0.32,0.04,0.64,0.23,0.02,2025-07-08,660821,7.0,0.62,18.82,Main,18:43
74,Otto Lopez,SS,MIA,3700.0,CIN,CIN,Nick Martinez,3,8.790000000000001,11.657,0.0,4.26,0.66,0.15,0.67,0.12,0.64,0.26,0.05,0.76,0.23,0.01,2025-07-08,672640,7.0,0.88,19.81,Main,18:43
75,Agustin Ramirez,C,MIA,3900.0,CIN,CIN,Nick Martinez,4,8.88,11.860999999999999,0.0,4.16,0.63,0.23,0.73,0.09,0.75,0.22,0.04,0.58,0.23,0.01,2025-07-08,682663,7.0,0.67,19.78,Main,18:43
76,Kyle Stowers,OF,MIA,4500.0,CIN,CIN,Nick Martinez,5,8.29,11.208,0.0,4.05,0.59,0.2,0.7,0.04,1.19,0.31,0.06,0.57,0.22,0.01,2025-07-08,669065,2.0,0.29,18.42,Main,18:43
77,Connor Norby,3B,MIA,3600.0,CIN,CIN,Nick Martinez,6,7.13,9.474000000000002,0.0,3.94,0.52,0.17,0.5,0.07,1.12,0.21,0.05,0.53,0.19,0.01,2025-07-08,681393,3.0,0.41,16.64,Main,18:43
78,Liam Hicks,C,MIA,3400.0,CIN,CIN,Nick Martinez,7,6.960000000000001,9.768999999999998,0.0,3.83,0.52,0.09,0.55,0.03,0.6,0.54,0.15,0.62,0.15,0.01,2025-07-08,689414,1.0,0.29,15.77,Main,18:43
79,Heriberto Hernandez,OF,MIA,3000.0,CIN,CIN,Nick Martinez,8,5.88,7.964,0.0,3.7,0.47,0.09,0.44,0.06,1.07,0.27,0.07,0.53,0.13,0.01,2025-07-08,681715,0.0,0.39,19.88,Main,18:43
80,Dane Myers,OF,MIA,3200.0,CIN,CIN,Nick Martinez,9,6.94,9.252,0.0,3.51,0.51,0.11,0.48,0.15,0.87,0.19,0.08,0.6,0.17,0.01,2025-07-08,667472,2.0,0.49,19.28,Main,18:43
81,TJ Friedl,OF,CIN,4100.0,MIA,CIN,Eury Perez,1,8.91,12.138,0.0,4.58,0.79,0.16,0.56,0.1,0.85,0.54,0.1,0.7,0.17,0.01,2025-07-08,670770,3.0,0.41,17.05,Main,18:43
82,Matt McLain,2B,CIN,3900.0,MIA,CIN,Eury Perez,2,8.48,11.553,0.0,4.47,0.69,0.17,0.63,0.1,1.5,0.41,0.08,0.58,0.2,0.01,2025-07-08,680574,8.0,0.51,20.5,Main,18:43
83,Elly De La Cruz,SS,CIN,5600.0,MIA,CIN,Eury Perez,3,11.3,15.247000000000002,0.0,4.37,0.86,0.25,0.87,0.27,1.45,0.52,0.02,0.52,0.23,0.03,2025-07-08,682829,9.0,0.43,20.5,Main,18:43
84,Austin Hays,OF,CIN,4600.0,MIA,CIN,Eury Perez,4,8.14,10.993000000000002,0.0,4.25,0.59,0.19,0.69,0.05,1.26,0.25,0.06,0.54,0.23,0.02,2025-07-08,669720,3.0,0.34,16.4,Main,18:43
85,Gavin Lux,3B/OF,CIN,3200.0,MIA,CIN,Eury Perez,5,7.470000000000001,10.021,0.0,4.12,0.53,0.09,0.63,0.05,1.08,0.5,0.01,0.63,0.19,0.02,2025-07-08,666158,2.0,0.11,16.03,Main,18:43
86,Spencer Steer,1B/OF,CIN,3900.0,MIA,CIN,Eury Perez,6,7.470000000000001,10.099,0.0,4.05,0.57,0.14,0.53,0.1,1.1,0.39,0.06,0.51,0.18,0.02,2025-07-08,668715,4.0,0.18,18.11,Main,18:43
87,Will Benson,OF,CIN,3700.0,MIA,CIN,Eury Perez,7,7.450000000000002,10.165999999999999,0.0,3.93,0.53,0.16,0.56,0.13,1.63,0.5,0.04,0.38,0.16,0.01,2025-07-08,666181,3.0,0.05,16.7,Main,18:43
88,Jose Trevino,C,CIN,3000.0,MIA,CIN,Eury Perez,8,6.460000000000001,8.597,0.0,3.7,0.51,0.13,0.49,0.02,0.68,0.26,0.02,0.52,0.18,0.01,2025-07-08,624431,1.0,0.2,13.99,Main,18:43
89,Noelvi Marte,3B,CIN,3800.0,MIA,CIN,Eury Perez,9,6.609999999999999,8.760000000000002,0.0,3.6,0.5,0.13,0.46,0.12,1.11,0.19,0.04,0.51,0.16,0.01,2025-07-08,682622,3.0,0.27,17.99,Main,18:43
90,Spencer Horwitz,1B,PIT,3200.0,KC,KC,Seth Lugo,1,8.100000000000001,10.787,0.0,4.51,0.66,0.14,0.49,0.03,0.84,0.39,0.07,0.73,0.24,0.01,2025-07-08,687462,3.0,0.64,15.3,Main,18:43
91,Tommy Pham,OF,PIT,2400.0,KC,KC,Seth Lugo,2,6.459999999999999,8.468,0.0,4.28,0.49,0.07,0.42,0.07,0.98,0.28,0.03,0.63,0.18,0.03,2025-07-08,502054,2.0,0.33,13.73,Main,18:43
92,Bryan Reynolds,OF,PIT,3600.0,KC,KC,Seth Lugo,3,8.420000000000002,11.286,0.0,4.28,0.58,0.16,0.68,0.06,0.92,0.33,0.06,0.65,0.23,0.03,2025-07-08,668804,2.0,0.61,17.26,Main,18:43
93,Nick Gonzales,2B,PIT,3500.0,KC,KC,Seth Lugo,4,7.21,9.589,0.0,4.2,0.47,0.12,0.57,0.04,0.79,0.16,0.09,0.7,0.23,0.02,2025-07-08,693304,2.0,0.44,14.78,Main,18:43
94,Oneil Cruz,OF,PIT,5400.0,KC,KC,Seth Lugo,5,9.11,12.107999999999999,0.0,4.09,0.59,0.19,0.64,0.21,1.15,0.4,0.03,0.52,0.22,0.03,2025-07-08,665833,2.0,0.43,19.04,Main,18:43
95,Ke'Bryan Hayes,3B,PIT,2500.0,KC,KC,Seth Lugo,6,6.23,8.007000000000001,0.0,3.98,0.41,0.06,0.43,0.08,0.74,0.18,0.02,0.71,0.18,0.02,2025-07-08,663647,2.0,0.5,13.98,Main,18:43
96,Jack Suwinski,OF,PIT,3000.0,KC,KC,Seth Lugo,7,6.879999999999999,9.301,0.0,3.87,0.48,0.15,0.47,0.11,1.09,0.42,0.05,0.42,0.15,0.01,2025-07-08,669261,,,,Main,18:43
97,Henry Davis,C,PIT,2200.0,KC,KC,Seth Lugo,8,5.5,7.6610000000000005,0.0,3.74,0.43,0.09,0.39,0.04,0.99,0.26,0.14,0.47,0.15,0.01,2025-07-08,680779,0.0,0.17,16.26,Main,18:43
98,Isiah Kiner-Falefa,SS,PIT,3000.0,KC,KC,Seth Lugo,9,5.530000000000001,7.181000000000001,0.0,3.55,0.43,0.05,0.33,0.08,0.54,0.12,0.06,0.68,0.15,0.01,2025-07-08,643396,1.0,0.62,14.3,Main,18:43
99,Jonathan India,2B,KC,3500.0,PIT,KC,Mitch Keller,1,7.71,10.45,0.0,4.43,0.65,0.1,0.48,0.06,0.64,0.34,0.13,0.72,0.23,0.02,2025-07-08,663697,6.0,0.79,18.64,Main,18:43
100,Bobby Witt Jr.,SS,KC,5400.0,PIT,KC,Mitch Keller,2,10.059999999999999,13.167,0.0,4.42,0.76,0.18,0.65,0.18,0.63,0.23,0.04,0.74,0.26,0.07,2025-07-08,677951,9.0,1.13,23.87,Main,18:43
101,Vinnie Pasquantino,1B,KC,4500.0,PIT,KC,Mitch Keller,3,7.840000000000001,10.394999999999998,0.0,4.33,0.55,0.14,0.65,0.02,0.51,0.25,0.04,0.72,0.24,0.01,2025-07-08,686469,4.0,0.61,18.78,Main,18:43
102,Maikel Garcia,3B,KC,4300.0,PIT,KC,Mitch Keller,4,8.02,10.384999999999998,0.0,4.23,0.5,0.08,0.59,0.21,0.54,0.24,0.01,0.74,0.21,0.03,2025-07-08,672580,2.0,0.76,18.98,Main,18:43
103,Salvador Perez,1B/C,KC,3200.0,PIT,KC,Mitch Keller,5,7.09,9.46,0.0,4.02,0.5,0.18,0.54,0.01,0.72,0.16,0.07,0.57,0.21,0.01,2025-07-08,521692,6.0,0.52,15.97,Main,18:43
104,Jac Caglianone,1B,KC,2800.0,PIT,KC,Mitch Keller,6,7.51,9.921,0.0,4.01,0.53,0.16,0.55,0.04,0.78,0.19,0.06,0.68,0.21,0.01,2025-07-08,695506,1.0,0.23,13.99,Main,18:43
105,Nick Loftin,3B/OF,KC,2900.0,PIT,KC,Mitch Keller,7,6.1,8.073,0.0,3.89,0.44,0.08,0.43,0.07,0.47,0.24,0.05,0.6,0.17,0.01,2025-07-08,679845,0.0,0.32,13.55,Main,18:43
106,John Rave,OF,KC,2300.0,PIT,KC,Mitch Keller,8,6.760000000000001,8.831,0.0,3.76,0.48,0.11,0.43,0.14,0.8,0.25,0.02,0.57,0.17,0.01,2025-07-08,670231,1.0,0.09,14.72,Main,18:43
