,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
54,Steven Kwan,OF,CLE,11100.0,ARI,ARI,Brandon Pfaadt,1,8.719999999999999,11.415,0.0,4.57,0.75,0.09,0.51,0.1,0.35,0.35,0.04,0.87,0.25,0.03,2025-08-20,680757,0.0,1.02,17.28,None,19:23
55,Daniel Schneemann,2B,CLE,10200.0,ARI,ARI,Brandon Pfaadt,2,8.57,11.450000000000001,0.0,4.46,0.7,0.17,0.6,0.08,1.08,0.42,0.02,0.6,0.23,0.01,2025-08-20,682177,0.0,0.52,18.63,None,19:23
56,Jose Ramirez,P,CLE,14400.0,ARI,ARI,Brandon Pfaadt,3,10.09,13.404000000000002,0.0,4.27,0.72,0.18,0.78,0.22,0.43,0.33,0.03,0.68,0.25,0.03,2025-08-20,608070,0.0,0.71,21.15,None,19:23
57,Kyle Manzardo,1B,CLE,12000.0,ARI,ARI,Brandon Pfaadt,4,8.52,11.526,0.0,4.27,0.63,0.2,0.72,0.02,0.94,0.32,0.05,0.54,0.26,0.02,2025-08-20,700932,0.0,0.37,20.2,None,19:23
58,Bo Naylor,C,CLE,5400.0,ARI,ARI,Brandon Pfaadt,5,8.0,10.850000000000001,0.0,4.15,0.6,0.19,0.64,0.05,0.99,0.39,0.04,0.46,0.21,0.02,2025-08-20,666310,0.0,0.18,18.2,None,19:23
59,Gabriel Arias,2B,CLE,6600.0,ARI,ARI,Brandon Pfaadt,6,7.640000000000001,10.180000000000001,0.0,4.05,0.55,0.16,0.58,0.09,1.12,0.21,0.05,0.55,0.22,0.02,2025-08-20,672356,0.0,0.36,14.78,None,19:23
60,C.J. Kayfus,1B,CLE,,ARI,ARI,Brandon Pfaadt,7,6.24,8.482999999999999,0.0,3.93,0.49,0.09,0.45,0.04,0.89,0.32,0.09,0.58,0.16,0.01,2025-08-20,692216,,,,None,19:23
61,Brayan Rocchio,SS,CLE,5700.0,ARI,ARI,Brandon Pfaadt,8,6.65,8.962,0.0,3.79,0.51,0.07,0.5,0.1,0.68,0.25,0.08,0.6,0.21,0.01,2025-08-20,677587,0.0,0.35,16.8,None,19:23
62,Angel Martinez,2B,CLE,9000.0,ARI,ARI,Brandon Pfaadt,9,6.239999999999999,8.272,0.0,3.6,0.51,0.08,0.44,0.07,0.66,0.17,0.05,0.59,0.2,0.01,2025-08-20,682657,0.0,0.69,19.1,None,19:23
63,Ketel Marte,2B,ARI,13500.0,CLE,ARI,Parker Messick,1,10.04,13.498,0.0,4.44,0.89,0.24,0.6,0.04,0.69,0.58,0.04,0.62,0.24,0.03,2025-08-20,606466,0.0,1.18,21.2,None,19:23
64,Geraldo Perdomo,SS,ARI,12600.0,CLE,ARI,Parker Messick,2,8.49,11.431999999999999,0.0,4.3,0.66,0.08,0.58,0.13,0.47,0.61,0.05,0.71,0.21,0.02,2025-08-20,672695,0.0,0.85,16.28,None,19:23
65,Corbin Carroll,OF,ARI,14100.0,CLE,ARI,Parker Messick,3,9.27,12.651,0.0,4.37,0.68,0.18,0.73,0.17,0.98,0.46,0.08,0.52,0.2,0.04,2025-08-20,682998,0.0,0.62,21.46,None,19:23
66,Lourdes Gurriel Jr.,OF,ARI,11700.0,CLE,ARI,Parker Messick,4,7.670000000000001,10.198,0.0,4.09,0.54,0.12,0.62,0.08,0.62,0.27,0.04,0.65,0.22,0.02,2025-08-20,666971,0.0,0.77,19.71,None,19:23
67,Blaze Alexander,SS,ARI,8400.0,CLE,ARI,Parker Messick,5,7.35,10.085999999999999,0.0,4.16,0.53,0.11,0.58,0.1,1.14,0.39,0.11,0.59,0.18,0.01,2025-08-20,677942,0.0,0.34,17.45,None,19:23
68,Ildemaro Vargas,3B,ARI,6900.0,CLE,ARI,Parker Messick,6,6.23,8.153000000000002,0.0,3.82,0.44,0.04,0.47,0.08,0.39,0.26,0.02,0.67,0.2,0.01,2025-08-20,545121,0.0,0.4,14.78,None,19:23
69,Tyler Locklear,1B,ARI,6300.0,CLE,ARI,Parker Messick,7,7.459999999999999,10.309000000000001,0.0,3.93,0.57,0.14,0.53,0.1,0.99,0.41,0.13,0.52,0.18,0.01,2025-08-20,682988,0.0,0.33,15.13,None,19:23
70,Alek Thomas,OF,ARI,5100.0,CLE,ARI,Parker Messick,8,5.54,7.332,0.0,3.8,0.41,0.06,0.4,0.08,0.88,0.21,0.04,0.54,0.16,0.01,2025-08-20,677950,0.0,0.3,14.79,None,19:23
71,James McCann,C,ARI,7800.0,CLE,ARI,Parker Messick,9,6.06,8.116999999999999,0.0,3.53,0.51,0.12,0.43,0.02,0.91,0.23,0.04,0.48,0.18,0.01,2025-08-20,543510,0.0,0.25,13.42,None,19:23
72,Lars Nootbaar,OF,STL,4000.0,MIA,MIA,Sandy Alcantara,1,8.58,11.405,0.0,4.45,0.7,0.2,0.51,0.06,0.87,0.45,0.03,0.61,0.21,0.01,2025-08-20,663457,32.0,0.79,17.6,None,19:23
73,Ivan Herrera,C,STL,4700.0,MIA,MIA,Sandy Alcantara,2,8.76,11.637,0.0,4.46,0.66,0.18,0.57,0.07,0.9,0.33,0.08,0.77,0.22,0.01,2025-08-20,671056,22.0,0.67,16.15,None,19:23
74,Alec Burleson,1B/OF,STL,4200.0,MIA,MIA,Sandy Alcantara,3,8.31,10.863999999999999,0.0,4.36,0.57,0.17,0.62,0.06,0.56,0.25,0.02,0.75,0.22,0.01,2025-08-20,676475,27.0,0.64,18.38,None,19:23
75,Willson Contreras,1B,STL,4400.0,MIA,MIA,Sandy Alcantara,4,8.280000000000001,11.517000000000001,0.0,4.1,0.61,0.2,0.71,0.03,1.02,0.3,0.16,0.57,0.22,0.01,2025-08-20,575929,29.0,0.48,18.87,None,19:23
76,Nolan Gorman,3B,STL,3700.0,MIA,MIA,Sandy Alcantara,5,7.79,10.387,0.0,4.15,0.56,0.22,0.57,0.04,1.34,0.34,0.02,0.49,0.18,0.01,2025-08-20,669357,38.0,0.09,17.63,None,19:23
77,Thomas Saggese,SS,STL,2300.0,MIA,MIA,Sandy Alcantara,6,5.98,7.9190000000000005,0.0,4.04,0.42,0.08,0.43,0.06,1.06,0.2,0.07,0.65,0.15,0.01,2025-08-20,695336,9.0,0.4,16.1,None,19:23
78,Yohel Pozo,C,STL,2400.0,MIA,MIA,Sandy Alcantara,7,5.87,7.454,0.0,3.92,0.37,0.07,0.42,0.02,0.49,0.08,0.02,0.75,0.2,0.01,2025-08-20,650968,0.0,0.49,14.32,None,19:23
79,Jordan Walker,OF,STL,2600.0,MIA,MIA,Sandy Alcantara,8,6.899999999999999,9.097,0.0,3.79,0.51,0.13,0.47,0.06,0.94,0.2,0.05,0.6,0.18,0.03,2025-08-20,691023,0.0,0.32,14.83,None,19:23
80,Jose Fermin,3B/OF,STL,2700.0,MIA,MIA,Sandy Alcantara,9,5.84,7.923,0.0,3.6,0.44,0.03,0.37,0.16,0.51,0.36,0.1,0.59,0.11,0.01,2025-08-20,665877,0.0,0.41,15.56,None,19:23
81,Xavier Edwards,2B,MIA,4600.0,STL,MIA,Andre Pallante,1,9.21,11.787999999999998,0.0,4.56,0.69,0.05,0.5,0.25,0.57,0.4,0.01,1.03,0.19,0.03,2025-08-20,669364,28.0,0.99,16.66,None,19:23
82,Jakob Marsee,OF,MIA,4500.0,STL,MIA,Andre Pallante,2,9.190000000000001,12.447,0.0,4.44,0.66,0.12,0.57,0.34,0.87,0.57,0.1,0.62,0.15,0.01,2025-08-20,805300,28.0,0.42,17.08,None,19:23
83,Agustin Ramirez,C,MIA,4300.0,STL,MIA,Andre Pallante,3,8.92,11.792,0.0,4.35,0.61,0.22,0.66,0.11,0.75,0.22,0.04,0.62,0.25,0.01,2025-08-20,682663,25.0,0.54,17.73,None,19:23
84,Liam Hicks,C,MIA,3100.0,STL,MIA,Andre Pallante,4,7.47,10.323,0.0,4.25,0.54,0.08,0.63,0.03,0.58,0.48,0.13,0.73,0.19,0.01,2025-08-20,689414,14.0,0.39,12.74,None,19:23
85,Heriberto Hernandez,OF,MIA,3400.0,STL,MIA,Andre Pallante,5,6.390000000000001,8.577,0.0,4.14,0.46,0.08,0.47,0.07,1.1,0.38,0.06,0.63,0.13,0.01,2025-08-20,681715,13.0,0.18,15.46,None,19:23
86,Joey Wiemer,OF,MIA,2000.0,STL,MIA,Andre Pallante,6,6.88,9.184,0.0,4.03,0.47,0.12,0.48,0.11,1.01,0.31,0.06,0.56,0.17,0.01,2025-08-20,686894,0.0,0.05,13.0,None,19:23
87,Troy Johnston,OF,MIA,2400.0,STL,MIA,Andre Pallante,7,7.23,9.582000000000003,0.0,3.91,0.46,0.1,0.5,0.19,0.77,0.25,0.08,0.66,0.16,0.01,2025-08-20,687859,8.0,0.05,12.19,None,19:23
88,Javier Sanoja,OF,MIA,2500.0,STL,MIA,Andre Pallante,8,6.55,8.408999999999999,0.0,3.78,0.47,0.06,0.43,0.08,0.43,0.17,0.01,0.7,0.23,0.02,2025-08-20,691594,0.0,0.57,15.97,None,19:23
89,Maximo Acosta,2B,MIA,2100.0,STL,MIA,Andre Pallante,9,6.330000000000001,8.357000000000001,0.0,3.59,0.46,0.09,0.39,0.17,0.81,0.25,0.05,0.55,0.13,0.01,2025-08-20,691185,14.0,0.28,16.1,None,19:23
90,Francisco Lindor,SS,NYM,5700.0,WSH,WSH,Brad Lord,1,8.8,11.759,0.0,4.47,0.72,0.17,0.55,0.14,0.73,0.34,0.08,0.7,0.2,0.01,2025-08-20,596019,40.0,0.96,19.69,None,19:23
91,Juan Soto,OF,NYM,6000.0,WSH,WSH,Brad Lord,2,9.97,13.549000000000003,0.0,4.35,0.82,0.22,0.67,0.1,0.65,0.79,0.02,0.56,0.19,0.01,2025-08-20,665742,47.0,1.73,23.59,None,19:23
92,Brandon Nimmo,OF,NYM,4900.0,WSH,WSH,Brad Lord,3,8.02,10.881999999999998,0.0,4.28,0.61,0.14,0.58,0.09,0.82,0.42,0.09,0.64,0.19,0.01,2025-08-20,607043,40.0,0.78,18.47,None,19:23
93,Pete Alonso,1B,NYM,5500.0,WSH,WSH,Brad Lord,4,8.65,11.967,0.0,4.18,0.66,0.24,0.75,0.02,0.82,0.4,0.1,0.5,0.19,0.01,2025-08-20,624413,36.0,0.81,20.55,None,19:23
94,Jeff McNeil,2B,NYM,3200.0,WSH,WSH,Brad Lord,5,7.27,9.915,0.0,4.02,0.55,0.1,0.59,0.04,0.41,0.37,0.1,0.69,0.18,0.01,2025-08-20,643446,16.0,0.64,17.6,None,19:23
95,Mark Vientos,3B,NYM,2700.0,WSH,WSH,Brad Lord,6,6.83,9.092999999999998,0.0,4.0,0.49,0.16,0.53,0.02,0.88,0.25,0.04,0.57,0.16,0.01,2025-08-20,668901,47.0,0.47,16.74,None,19:23
96,Brett Baty,2B/3B,NYM,3900.0,WSH,WSH,Brad Lord,7,6.2700000000000005,8.43,0.0,3.88,0.45,0.13,0.48,0.04,0.84,0.32,0.05,0.53,0.12,0.01,2025-08-20,683146,17.0,0.41,17.57,None,19:23
97,Cedric Mullins II,OF,NYM,4100.0,WSH,WSH,Brad Lord,8,6.759999999999998,9.033,0.0,3.71,0.49,0.09,0.47,0.16,0.69,0.35,0.04,0.52,0.16,0.01,2025-08-20,656775,,0.38,20.22,None,19:23
98,Luis Torrens,C,NYM,2200.0,WSH,WSH,Brad Lord,9,5.73,7.612,0.0,3.52,0.46,0.09,0.4,0.01,0.68,0.25,0.04,0.56,0.16,0.01,2025-08-20,620443,16.0,0.41,14.39,None,19:23
99,James Wood,OF,WSH,5200.0,NYM,WSH,Kodai Senga,1,9.02,12.218,0.0,4.54,0.74,0.2,0.56,0.13,1.39,0.69,0.03,0.52,0.15,0.01,2025-08-20,695578,26.0,0.93,20.41,None,19:23
100,C.J. Abrams,SS,WSH,5400.0,NYM,WSH,Kodai Senga,2,8.790000000000001,11.809000000000003,0.0,4.42,0.67,0.15,0.55,0.2,0.79,0.33,0.11,0.66,0.21,0.02,2025-08-20,682928,,0.51,17.56,None,19:23
101,Josh Bell,1B,WSH,3100.0,NYM,WSH,Kodai Senga,3,7.21,9.696000000000002,0.0,4.26,0.53,0.15,0.52,0.01,0.81,0.49,0.03,0.55,0.17,0.01,2025-08-20,605137,26.0,0.61,17.62,None,19:23
102,Luis Garcia,2B,WSH,4000.0,NYM,WSH,Kodai Senga,4,7.3599999999999985,9.623000000000001,0.0,3.9,0.49,0.11,0.57,0.11,0.6,0.24,0.01,0.66,0.21,0.01,2025-08-20,671277,,,,None,19:23
103,Paul DeJong,2B/3B,WSH,3500.0,NYM,WSH,Kodai Senga,5,6.08,8.211,0.0,4.06,0.43,0.15,0.47,0.04,1.29,0.21,0.07,0.46,0.14,0.01,2025-08-20,657557,0.0,0.12,16.26,None,19:23
104,Daylen Lile,OF,WSH,3000.0,NYM,WSH,Kodai Senga,6,7.58,10.126999999999999,0.0,4.01,0.51,0.08,0.55,0.16,0.73,0.41,0.06,0.66,0.18,0.02,2025-08-20,695734,12.0,0.34,14.02,None,19:23
105,Dylan Crews,OF,WSH,3300.0,NYM,WSH,Kodai Senga,7,7.190000000000001,9.741000000000001,0.0,3.9,0.48,0.16,0.51,0.15,0.96,0.28,0.1,0.49,0.15,0.01,2025-08-20,686611,12.0,0.19,16.53,None,19:23
106,Drew Millas,C,WSH,3400.0,NYM,WSH,Kodai Senga,8,6.350000000000001,8.465000000000002,0.0,3.76,0.45,0.07,0.43,0.14,0.74,0.46,0.02,0.53,0.12,0.01,2025-08-20,686452,0.0,0.44,15.67,None,19:23
