,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
15,Angel Martinez,2B,CLE,8100.0,NYY,CLE,Will Warren,7,6.05,7.9940000000000015,0.9,3.93,0.42,0.06,0.4,0.09,0.73,0.33,0.05,0.65,0.15,0.0,2025-04-22,682657,0.0,0.38,17.19,None,14:20
16,Daniel Schneemann,IF,CLE,6300.0,NYY,CLE,Will Warren,8,5.390000000000001,7.147,1.05,3.8,0.36,0.08,0.35,0.05,1.18,0.42,0.01,0.46,0.14,0.0,2025-04-22,682177,0.0,0.0,15.61,None,14:20
17,Brayan Rocchio,SS,CLE,6600.0,NYY,CLE,Will Warren,9,5.64,7.6240000000000006,1.2,3.6,0.42,0.07,0.38,0.09,0.73,0.32,0.07,0.5,0.15,0.0,2025-04-22,677587,0.0,0.27,15.09,None,14:20
18,Fernando Tatis Jr.,OF,SD,6300.0,DET,DET,Jack Flaherty,1,8.540000000000001,11.143999999999998,0.0,4.47,0.62,0.21,0.44,0.12,1.13,0.31,0.04,0.64,0.22,0.01,2025-04-22,665487,17.0,0.77,22.18,None,14:20
19,Gavin Sheets,OF,SD,3500.0,DET,DET,Jack Flaherty,2,6.330000000000001,8.263000000000002,0.0,4.02,0.44,0.1,0.39,0.04,0.98,0.32,0.02,0.59,0.18,0.02,2025-04-22,657757,11.0,0.3,16.05,None,14:20
20,Manny Machado,3B,SD,5400.0,DET,DET,Jack Flaherty,3,7.540000000000001,9.799999999999999,0.0,4.26,0.5,0.16,0.5,0.08,0.97,0.26,0.01,0.63,0.21,0.01,2025-04-22,592518,10.0,0.43,16.87,None,14:20
21,Xander Bogaerts,SS,SD,4300.0,DET,DET,Jack Flaherty,4,6.68,8.722999999999997,0.0,4.2,0.39,0.08,0.49,0.09,0.87,0.27,0.04,0.7,0.19,0.01,2025-04-22,593428,5.0,0.5,17.73,None,14:20
22,Tirso Ornelas,OF,SD,2000.0,DET,DET,Jack Flaherty,5,6.42,8.622,0.0,4.16,0.41,0.1,0.46,0.06,1.13,0.48,0.04,0.53,0.15,0.01,2025-04-22,672359,4.0,0.09,13.64,None,14:20
23,Oscar Gonzalez,OF,SD,2300.0,DET,DET,Jack Flaherty,6,5.870000000000001,7.485,0.0,4.05,0.35,0.1,0.37,0.06,1.1,0.1,0.03,0.65,0.18,0.01,2025-04-22,660757,4.0,0.41,15.47,None,14:20
24,Jose Iglesias,2B,SD,3100.0,DET,DET,Jack Flaherty,7,5.69,7.304,0.0,3.91,0.37,0.05,0.36,0.05,0.69,0.14,0.05,0.74,0.18,0.01,2025-04-22,578428,3.0,0.5,11.69,None,14:20
25,Tyler Wade,OF/SS,SD,2200.0,DET,DET,Jack Flaherty,8,5.239999999999999,6.8180000000000005,0.0,3.51,0.34,0.03,0.3,0.14,0.83,0.27,0.04,0.57,0.11,0.02,2025-04-22,642180,3.0,0.19,12.96,None,14:20
26,Elias Diaz,C,SD,2300.0,DET,DET,Jack Flaherty,9,4.73,6.120999999999999,0.0,3.56,0.33,0.07,0.29,0.01,0.94,0.2,0.02,0.52,0.14,0.01,2025-04-22,553869,3.0,0.12,12.17,None,14:20
27,Gleyber Torres,2B,DET,4100.0,SD,DET,Nick Pivetta,1,6.81,8.857000000000001,0.0,4.55,0.51,0.1,0.35,0.05,1.08,0.39,0.02,0.66,0.2,0.01,2025-04-22,650402,9.0,0.42,15.95,None,14:20
28,Zach McKinstry,3B/OF,DET,3700.0,SD,DET,Nick Pivetta,2,6.369999999999999,8.388000000000002,0.0,4.16,0.44,0.07,0.4,0.1,1.12,0.36,0.03,0.55,0.16,0.04,2025-04-22,656716,7.0,0.11,17.03,None,14:20
29,Riley Greene,OF,DET,3900.0,SD,DET,Nick Pivetta,3,7.140000000000001,9.5,0.0,4.37,0.5,0.13,0.5,0.03,1.54,0.4,0.03,0.55,0.2,0.03,2025-04-22,682985,8.0,0.09,17.49,None,14:20
30,Spencer Torkelson,1B,DET,4300.0,SD,DET,Nick Pivetta,4,6.32,8.543000000000001,0.0,4.27,0.39,0.14,0.49,0.03,1.51,0.37,0.05,0.43,0.18,0.01,2025-04-22,679529,10.0,0.0,15.35,None,14:20
31,Colt Keith,2B,DET,3000.0,SD,DET,Nick Pivetta,5,6.370000000000001,8.315000000000001,0.0,4.16,0.4,0.1,0.45,0.04,1.07,0.31,0.02,0.64,0.17,0.01,2025-04-22,690993,2.0,0.05,13.34,None,14:20
32,Dillon Dingler,C,DET,4100.0,SD,DET,Nick Pivetta,6,5.7700000000000005,7.827,0.0,4.05,0.36,0.14,0.39,0.04,1.68,0.26,0.1,0.44,0.15,0.01,2025-04-22,693307,5.0,0.03,13.64,None,14:20
33,Jace Jung,2B,DET,2400.0,SD,DET,Nick Pivetta,7,6.0,8.204,0.0,3.93,0.42,0.1,0.4,0.04,1.3,0.63,0.03,0.39,0.13,0.01,2025-04-22,690291,0.0,0.0,13.18,None,14:20
34,Javier Baez,3B/SS,DET,3500.0,SD,DET,Nick Pivetta,8,5.01,6.583,0.0,3.73,0.34,0.08,0.31,0.06,1.16,0.14,0.06,0.49,0.14,0.02,2025-04-22,595879,3.0,0.14,12.98,None,14:20
35,Trey Sweeney,SS,DET,3100.0,SD,DET,Nick Pivetta,9,5.6,7.416000000000001,0.0,3.6,0.38,0.1,0.34,0.07,1.11,0.3,0.04,0.46,0.15,0.01,2025-04-22,700242,2.0,0.0,14.54,None,14:20
36,TJ Friedl,OF,CIN,4400.0,MIA,MIA,Edward Cabrera,1,7.0200000000000005,9.490000000000002,0.0,4.58,0.55,0.06,0.4,0.11,0.81,0.4,0.13,0.73,0.18,0.01,2025-04-22,670770,15.0,0.82,21.49,None,14:20
37,Matt McLain,2B,CIN,5300.0,MIA,MIA,Edward Cabrera,2,7.619999999999999,10.251999999999999,0.0,4.47,0.56,0.14,0.48,0.06,1.53,0.39,0.09,0.58,0.2,0.04,2025-04-22,680574,16.0,0.69,23.03,None,14:20
38,Elly De La Cruz,SS,CIN,5800.0,MIA,MIA,Edward Cabrera,3,9.01,11.934000000000003,0.0,4.37,0.57,0.14,0.6,0.3,1.64,0.46,0.02,0.52,0.21,0.03,2025-04-22,682829,25.0,1.0,24.81,None,14:20
39,Austin Hays,OF,CIN,4000.0,MIA,MIA,Edward Cabrera,4,6.670000000000001,8.96,0.0,4.25,0.45,0.11,0.52,0.05,1.25,0.23,0.08,0.57,0.21,0.02,2025-04-22,669720,15.0,0.44,18.64,None,14:20
40,Gavin Lux,2B/OF,CIN,3500.0,MIA,MIA,Edward Cabrera,5,6.45,8.533000000000001,0.0,4.12,0.44,0.06,0.45,0.06,1.08,0.46,0.02,0.63,0.16,0.02,2025-04-22,666158,12.0,0.44,18.03,None,14:20
41,Jeimer Candelario,1B/3B,CIN,3400.0,MIA,MIA,Edward Cabrera,6,6.1899999999999995,8.302000000000001,0.0,4.02,0.41,0.11,0.42,0.05,1.17,0.34,0.06,0.49,0.19,0.01,2025-04-22,600869,0.0,0.22,16.41,None,14:20
42,Noelvi Marte,3B,CIN,3100.0,MIA,MIA,Edward Cabrera,7,6.25,8.134,0.0,3.93,0.37,0.1,0.4,0.14,1.27,0.18,0.05,0.59,0.16,0.01,2025-04-22,682622,15.0,0.26,16.05,None,14:20
43,Jake Fraley,OF,CIN,3400.0,MIA,MIA,Edward Cabrera,8,6.6000000000000005,8.72,0.0,3.78,0.45,0.07,0.4,0.18,0.82,0.34,0.05,0.58,0.16,0.01,2025-04-22,641584,17.0,0.42,19.13,None,14:20
44,Jose Trevino,C,CIN,3700.0,MIA,MIA,Edward Cabrera,9,4.8,6.249999999999999,0.0,3.5,0.35,0.06,0.3,0.02,0.67,0.24,0.02,0.53,0.13,0.01,2025-04-22,624431,6.0,0.22,12.35,None,14:20
45,Xavier Edwards,SS,MIA,4500.0,CIN,MIA,Nick Martinez,1,8.15,10.373999999999999,0.0,4.58,0.57,0.05,0.42,0.25,0.83,0.35,0.01,0.93,0.17,0.01,2025-04-22,669364,12.0,0.92,18.05,None,14:20
46,Jesus Sanchez,OF,MIA,3200.0,CIN,MIA,Nick Martinez,2,7.74,10.116,0.0,4.42,0.53,0.15,0.46,0.1,1.21,0.29,0.04,0.64,0.22,0.02,2025-04-22,660821,15.0,0.48,16.76,None,14:20
47,Eric Wagaman,1B,MIA,3100.0,CIN,MIA,Nick Martinez,3,6.88,9.0,0.0,4.37,0.45,0.1,0.48,0.07,0.95,0.33,0.02,0.66,0.19,0.01,2025-04-22,676572,17.0,0.44,15.57,None,14:20
48,Kyle Stowers,OF,MIA,4000.0,CIN,MIA,Nick Martinez,4,6.540000000000001,8.773,0.0,4.27,0.44,0.12,0.51,0.04,1.54,0.29,0.06,0.56,0.18,0.01,2025-04-22,669065,5.0,0.06,14.34,None,14:20
49,Matt Mervis,1B,MIA,3500.0,CIN,MIA,Nick Martinez,5,5.920000000000001,8.002,0.0,4.16,0.41,0.14,0.42,0.03,1.49,0.27,0.07,0.43,0.16,0.01,2025-04-22,670223,3.0,0.0,14.02,None,14:20
50,Connor Norby,3B,MIA,3300.0,CIN,MIA,Nick Martinez,6,6.5,8.519,0.0,4.05,0.42,0.16,0.43,0.06,1.4,0.15,0.05,0.54,0.18,0.01,2025-04-22,681393,15.0,0.29,16.49,None,14:20
51,Otto Lopez,2B,MIA,3700.0,CIN,MIA,Nick Martinez,7,6.5600000000000005,8.447999999999999,0.0,3.93,0.39,0.09,0.42,0.09,0.71,0.19,0.04,0.7,0.19,0.02,2025-04-22,672640,11.0,0.52,17.43,None,14:20
52,Liam Hicks,C,MIA,3000.0,CIN,MIA,Nick Martinez,8,6.130000000000001,8.363,0.0,3.8,0.44,0.07,0.41,0.03,0.71,0.37,0.13,0.67,0.15,0.01,2025-04-22,689414,7.0,0.22,14.15,None,14:20
53,Dane Myers,OF,MIA,2900.0,CIN,MIA,Nick Martinez,9,5.8100000000000005,7.762,0.0,3.6,0.41,0.07,0.36,0.13,1.15,0.28,0.07,0.51,0.15,0.01,2025-04-22,667472,7.0,0.32,14.73,None,14:20
54,Adley Rutschman,C,BAL,4800.0,WSH,WSH,Mitchell Parker,1,8.38,11.187,0.0,4.58,0.71,0.14,0.55,0.02,0.55,0.47,0.04,0.73,0.23,0.01,2025-04-22,668939,17.0,0.79,16.66,None,14:20
55,Gunnar Henderson,SS,BAL,5500.0,WSH,WSH,Mitchell Parker,2,8.65,11.555,0.0,4.47,0.7,0.16,0.57,0.11,0.85,0.45,0.04,0.65,0.19,0.02,2025-04-22,683002,14.0,0.74,19.61,None,14:20
56,Tyler O'Neill,OF,BAL,4300.0,WSH,WSH,Mitchell Parker,3,9.0,12.337000000000002,0.0,4.26,0.71,0.27,0.69,0.04,0.98,0.47,0.07,0.46,0.18,0.01,2025-04-22,641933,18.0,0.58,21.3,None,14:20
57,Ryan Mountcastle,1B,BAL,3900.0,WSH,WSH,Mitchell Parker,4,7.900000000000001,10.464,0.0,4.19,0.57,0.16,0.66,0.03,0.71,0.25,0.02,0.67,0.22,0.01,2025-04-22,663624,14.0,0.66,19.38,None,14:20
58,Cedric Mullins II,OF,BAL,5100.0,WSH,WSH,Mitchell Parker,5,7.450000000000001,9.995999999999999,0.0,4.12,0.53,0.09,0.58,0.17,0.67,0.36,0.05,0.61,0.17,0.01,2025-04-22,656775,,0.34,18.88,None,14:20
59,Jordan Westburg,3B,BAL,4500.0,WSH,WSH,Mitchell Parker,6,8.45,11.409,0.0,4.05,0.62,0.18,0.67,0.05,0.75,0.26,0.08,0.56,0.26,0.04,2025-04-22,676059,10.0,0.42,19.98,None,14:20
60,Gary Sanchez,C,BAL,2100.0,WSH,WSH,Mitchell Parker,7,7.029999999999999,9.552,0.0,3.85,0.51,0.18,0.54,0.02,0.79,0.33,0.07,0.48,0.17,0.01,2025-04-22,596142,18.0,0.04,14.89,None,14:20
61,Ramon Laureano,OF,BAL,2000.0,WSH,WSH,Mitchell Parker,8,7.050000000000001,9.577000000000002,0.0,3.77,0.56,0.14,0.51,0.07,0.86,0.23,0.1,0.53,0.19,0.02,2025-04-22,657656,13.0,0.0,14.9,None,14:20
62,Jorge Mateo,2B/SS,BAL,2100.0,WSH,WSH,Mitchell Parker,9,6.570000000000001,8.608,0.0,3.45,0.49,0.08,0.4,0.23,0.62,0.19,0.03,0.51,0.17,0.01,2025-04-22,622761,6.0,0.0,16.63,None,14:20
63,James Wood,OF,WSH,5200.0,BAL,WSH,Dean Kremer,1,9.41,12.549,0.0,4.58,0.72,0.2,0.57,0.15,1.2,0.54,0.04,0.64,0.2,0.01,2025-04-22,695578,19.0,0.93,20.48,None,14:20
64,Amed Rosario,2B/3B,WSH,4300.0,BAL,WSH,Dean Kremer,2,7.040000000000002,8.975,0.0,4.4,0.5,0.07,0.41,0.13,0.8,0.14,0.03,0.8,0.19,0.03,2025-04-22,642708,0.0,0.64,15.95,None,14:20
65,Josh Bell,1B,WSH,3300.0,BAL,WSH,Dean Kremer,3,7.15,9.502,0.0,4.3,0.51,0.16,0.5,0.01,0.85,0.38,0.03,0.58,0.18,0.01,2025-04-22,605137,13.0,0.46,15.39,None,14:20
66,Nathaniel Lowe,1B,WSH,4000.0,BAL,WSH,Dean Kremer,4,7.4,9.937,0.0,4.26,0.51,0.1,0.59,0.04,0.91,0.52,0.03,0.66,0.18,0.01,2025-04-22,663993,10.0,0.71,18.7,None,14:20
67,Dylan Crews,OF,WSH,3500.0,BAL,WSH,Dean Kremer,5,8.219999999999999,11.149999999999999,0.0,4.16,0.55,0.16,0.6,0.2,0.88,0.4,0.09,0.53,0.17,0.01,2025-04-22,686611,16.0,0.38,19.59,None,14:20
68,Riley Adams,C,WSH,2700.0,BAL,WSH,Dean Kremer,6,4.9399999999999995,6.830000000000001,0.0,3.42,0.35,0.1,0.38,0.02,0.94,0.2,0.11,0.41,0.15,0.0,2025-04-22,656180,0.0,0.0,14.34,None,14:20
69,Jacob Young,OF,WSH,3100.0,BAL,WSH,Dean Kremer,7,6.46,8.51,0.0,3.93,0.4,0.04,0.42,0.21,0.7,0.25,0.08,0.68,0.15,0.01,2025-04-22,696285,3.0,0.44,13.46,None,14:20
70,Trey Lipscomb,3B,WSH,,BAL,WSH,Dean Kremer,8,5.28,6.837,0.0,3.8,0.36,0.04,0.33,0.12,0.73,0.27,0.02,0.62,0.1,0.0,2025-04-22,702358,0.0,0.38,13.41,None,14:20
71,Nasim Nunez,SS,WSH,3000.0,BAL,WSH,Dean Kremer,9,7.68,10.064000000000002,0.0,3.6,0.52,0.06,0.42,0.38,0.67,0.44,0.02,0.58,0.12,0.01,2025-04-22,683083,4.0,0.33,13.81,None,14:20
72,Julio Rodriguez,OF,SEA,4900.0,BOS,BOS,Brayan Bello,1,9.16,12.088000000000001,0.0,4.58,0.79,0.17,0.52,0.14,1.16,0.26,0.07,0.77,0.23,0.02,2025-04-22,677594,15.0,0.99,19.91,None,14:20
73,Jorge Polanco,3B,SEA,4100.0,BOS,BOS,Brayan Bello,2,7.76,10.408,0.0,4.44,0.64,0.16,0.52,0.05,1.23,0.41,0.04,0.58,0.19,0.01,2025-04-22,593871,11.0,0.53,17.03,None,14:20
74,Cal Raleigh,C,SEA,4400.0,BOS,BOS,Brayan Bello,3,8.96,12.133,0.0,4.37,0.69,0.23,0.71,0.06,1.24,0.43,0.03,0.49,0.23,0.01,2025-04-22,663728,23.0,0.83,21.89,None,14:20
75,Randy Arozarena,OF,SEA,4400.0,BOS,BOS,Brayan Bello,4,8.469999999999999,11.697,0.0,4.16,0.61,0.12,0.71,0.14,1.07,0.45,0.12,0.58,0.21,0.03,2025-04-22,668227,17.0,0.4,17.06,None,14:20
76,Luke Raley,OF,SEA,3500.0,BOS,BOS,Brayan Bello,5,7.75,10.973,0.0,3.99,0.59,0.15,0.65,0.09,1.17,0.28,0.21,0.51,0.23,0.01,2025-04-22,670042,12.0,0.19,16.02,None,14:20
77,Rowdy Tellez,1B,SEA,2400.0,BOS,BOS,Brayan Bello,6,6.209999999999999,8.278,0.0,3.85,0.44,0.12,0.48,0.02,0.88,0.28,0.03,0.51,0.18,0.01,2025-04-22,642133,4.0,0.0,15.04,None,14:20
78,Dylan Moore,2B/3B,SEA,4200.0,BOS,BOS,Brayan Bello,7,6.91,9.525,0.0,3.87,0.5,0.1,0.49,0.2,1.17,0.37,0.11,0.42,0.17,0.01,2025-04-22,664238,12.0,0.07,18.52,None,14:20
79,Ben Williamson,3B,SEA,2700.0,BOS,BOS,Brayan Bello,8,5.95,7.9190000000000005,0.0,3.8,0.42,0.08,0.43,0.09,0.87,0.14,0.09,0.63,0.15,0.01,2025-04-22,810938,,,,None,14:20
80,J.P. Crawford,SS,SEA,2800.0,BOS,BOS,Brayan Bello,9,6.500000000000001,8.818000000000001,0.0,3.59,0.54,0.08,0.44,0.04,0.77,0.47,0.05,0.53,0.17,0.02,2025-04-22,641487,9.0,0.43,16.56,None,14:20
81,Jarren Duran,OF,BOS,5000.0,SEA,BOS,Sauryn Lao,1,9.260000000000002,12.238000000000001,0.0,4.58,0.79,0.11,0.52,0.19,1.04,0.35,0.05,0.68,0.29,0.05,2025-04-22,680776,27.0,0.73,22.02,None,14:20
82,Rafael Devers,3B,BOS,4600.0,SEA,BOS,Sauryn Lao,2,8.940000000000001,12.095,0.0,4.45,0.75,0.2,0.61,0.03,1.07,0.47,0.05,0.55,0.28,0.01,2025-04-22,646240,29.0,0.76,20.35,None,14:20
83,Alex Bregman,2B/3B,BOS,4800.0,SEA,BOS,Sauryn Lao,3,7.67,10.323,0.0,4.29,0.59,0.11,0.61,0.04,0.63,0.38,0.05,0.65,0.22,0.02,2025-04-22,608324,14.0,0.45,18.67,None,14:20
84,Trevor Story,SS,BOS,4400.0,SEA,BOS,Sauryn Lao,4,7.02,9.448,0.0,4.17,0.49,0.12,0.58,0.12,1.39,0.25,0.05,0.5,0.2,0.01,2025-04-22,596115,16.0,0.35,19.87,None,14:20
85,Wilyer Abreu,OF,BOS,4700.0,SEA,BOS,Sauryn Lao,5,8.340000000000002,11.260000000000002,0.0,4.16,0.6,0.14,0.68,0.08,1.16,0.46,0.03,0.55,0.25,0.02,2025-04-22,677800,14.0,0.17,18.92,None,14:20
86,Kristian Campbell,SS,BOS,4000.0,SEA,BOS,Sauryn Lao,6,7.869999999999999,10.738999999999999,0.0,4.05,0.57,0.13,0.61,0.1,1.04,0.46,0.09,0.62,0.17,0.01,2025-04-22,692225,6.0,0.41,17.5,None,14:20
87,Triston Casas,1B,BOS,3200.0,SEA,BOS,Sauryn Lao,7,6.96,9.456000000000001,0.0,3.93,0.53,0.15,0.52,0.0,1.1,0.54,0.02,0.45,0.17,0.01,2025-04-22,671213,15.0,0.2,15.3,None,14:20
88,Carlos Narvaez,C,BOS,2800.0,SEA,BOS,Sauryn Lao,8,6.07,8.333000000000002,0.0,3.8,0.44,0.09,0.47,0.05,1.13,0.43,0.07,0.47,0.15,0.01,2025-04-22,665966,9.0,0.05,14.8,None,14:20
89,Ceddanne Rafaela,OF,BOS,3000.0,SEA,BOS,Sauryn Lao,9,5.880000000000001,7.791,0.0,3.6,0.48,0.1,0.39,0.1,0.99,0.11,0.06,0.53,0.15,0.01,2025-04-22,678882,7.0,0.25,16.57,None,14:20
90,Bryson Stott,2B,PHI,4400.0,NYM,NYM,Griffin Canning,1,7.8100000000000005,10.138,0.0,4.58,0.59,0.08,0.42,0.17,0.77,0.39,0.02,0.76,0.2,0.01,2025-04-22,681082,5.0,0.7,19.74,Main,14:20
91,Trea Turner,SS,PHI,5200.0,NYM,NYM,Griffin Canning,2,8.15,10.664,0.0,4.4,0.62,0.14,0.5,0.15,0.89,0.27,0.04,0.73,0.19,0.01,2025-04-22,607208,4.0,0.73,19.37,Main,14:20
92,Bryce Harper,1B,PHI,5600.0,NYM,NYM,Griffin Canning,3,8.8,11.850999999999999,0.0,4.28,0.63,0.17,0.65,0.08,0.95,0.56,0.03,0.58,0.24,0.01,2025-04-22,547180,4.0,0.78,18.51,Main,14:20
93,Kyle Schwarber,OF,PHI,5900.0,NYM,NYM,Griffin Canning,4,8.46,11.755,0.0,4.12,0.6,0.23,0.71,0.04,1.21,0.72,0.05,0.39,0.13,0.01,2025-04-22,656941,3.0,0.77,18.39,Main,14:20
94,Nick Castellanos,OF,PHI,4700.0,NYM,NYM,Griffin Canning,5,7.04,9.294,0.0,4.01,0.47,0.14,0.52,0.04,0.98,0.25,0.04,0.6,0.2,0.02,2025-04-22,592206,2.0,0.38,17.57,Main,14:20
95,Max Kepler,OF,PHI,3600.0,NYM,NYM,Griffin Canning,6,6.57,8.731,0.0,3.97,0.43,0.13,0.49,0.02,0.85,0.31,0.04,0.55,0.18,0.02,2025-04-22,596146,2.0,0.26,18.48,Main,14:20
96,J.T. Realmuto,C,PHI,4000.0,NYM,NYM,Griffin Canning,7,6.6000000000000005,8.838000000000001,0.0,3.88,0.44,0.14,0.46,0.05,1.07,0.26,0.08,0.54,0.17,0.02,2025-04-22,592663,3.0,0.24,17.62,Main,14:20
97,Alec Bohm,3B,PHI,3400.0,NYM,NYM,Griffin Canning,8,6.039999999999999,7.8740000000000006,0.0,3.73,0.42,0.09,0.4,0.04,0.58,0.23,0.03,0.62,0.18,0.01,2025-04-22,664761,2.0,0.38,14.05,Main,14:20
98,Johan Rojas,OF,PHI,2900.0,NYM,NYM,Griffin Canning,9,5.8500000000000005,7.582000000000001,0.0,3.6,0.41,0.04,0.36,0.19,0.8,0.13,0.05,0.63,0.13,0.02,2025-04-22,679032,1.0,0.1,14.01,Main,14:20
99,Francisco Lindor,SS,NYM,4900.0,PHI,NYM,Cristopher Sanchez,1,9.040000000000001,11.937,0.0,4.53,0.71,0.22,0.49,0.13,0.91,0.31,0.07,0.68,0.21,0.01,2025-04-22,596019,4.0,0.71,19.43,Main,14:20
100,Juan Soto,OF,NYM,5500.0,PHI,NYM,Cristopher Sanchez,2,9.170000000000002,12.321000000000002,0.0,4.41,0.73,0.21,0.59,0.05,0.9,0.66,0.02,0.61,0.19,0.01,2025-04-22,665742,2.0,0.89,18.01,Main,14:20
101,Pete Alonso,1B,NYM,5500.0,PHI,NYM,Cristopher Sanchez,3,8.049999999999999,11.017999999999999,0.0,4.33,0.59,0.23,0.62,0.02,1.14,0.39,0.09,0.49,0.18,0.01,2025-04-22,624413,4.0,0.34,17.76,Main,14:20
102,Mark Vientos,3B,NYM,3700.0,PHI,NYM,Cristopher Sanchez,4,6.87,9.164,0.0,4.27,0.47,0.18,0.56,0.01,1.4,0.24,0.04,0.55,0.15,0.01,2025-04-22,668901,1.0,0.19,16.37,Main,14:20
103,Starling Marte,OF,NYM,3600.0,PHI,NYM,Cristopher Sanchez,5,6.889999999999999,9.162,0.0,4.12,0.46,0.09,0.5,0.12,1.12,0.22,0.09,0.69,0.16,0.02,2025-04-22,516782,1.0,0.44,15.27,Main,14:20
104,Brandon Nimmo,OF,NYM,4100.0,PHI,NYM,Cristopher Sanchez,6,6.49,8.721,0.0,4.01,0.43,0.11,0.47,0.06,1.1,0.36,0.07,0.58,0.15,0.01,2025-04-22,607043,1.0,0.36,15.85,Main,14:20
105,Luis Torrens,C,NYM,3100.0,PHI,NYM,Cristopher Sanchez,7,6.130000000000001,7.9769999999999985,0.0,3.89,0.41,0.12,0.43,0.01,1.0,0.2,0.02,0.59,0.19,0.01,2025-04-22,620443,1.0,0.12,11.98,Main,14:20
