,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
87,Eric Wagaman,1B,MIA,2900.0,STL,MIA,Andre Pallante,7,6.1499999999999995,7.98,0.0,3.91,0.4,0.1,0.44,0.05,0.67,0.19,0.02,0.62,0.18,0.01,2025-08-20,676572,12.0,0.38,16.57,None,10:48
88,Troy Johnston,OF,MIA,2400.0,STL,MIA,Andre Pallante,8,7.16,9.519,0.0,3.78,0.52,0.1,0.47,0.18,0.71,0.24,0.08,0.64,0.16,0.01,2025-08-20,687859,8.0,0.05,13.13,None,10:48
89,Maximo Acosta,2B,MIA,2100.0,STL,MIA,Andre Pallante,9,6.3500000000000005,8.392000000000001,0.0,3.59,0.46,0.09,0.4,0.17,0.77,0.25,0.05,0.55,0.13,0.01,2025-08-20,691185,14.0,0.24,13.5,None,10:48
90,Francisco Lindor,SS,NYM,5700.0,WSH,WSH,Brad Lord,1,9.09,12.171999999999999,0.0,4.47,0.76,0.18,0.58,0.14,0.76,0.34,0.08,0.7,0.21,0.01,2025-08-20,596019,40.0,0.99,20.34,None,10:48
91,Juan Soto,OF,NYM,6000.0,WSH,WSH,Brad Lord,2,10.44,14.216000000000001,0.0,4.35,0.88,0.24,0.72,0.1,0.68,0.79,0.02,0.56,0.2,0.01,2025-08-20,665742,43.0,1.64,22.38,None,10:48
92,Brandon Nimmo,OF,NYM,4900.0,WSH,WSH,Brad Lord,3,8.28,11.27,0.0,4.28,0.65,0.15,0.62,0.09,0.85,0.42,0.09,0.64,0.19,0.01,2025-08-20,607043,39.0,0.74,17.66,None,10:48
93,Pete Alonso,1B,NYM,5500.0,WSH,WSH,Brad Lord,4,9.05,12.545,0.0,4.18,0.7,0.26,0.81,0.02,0.86,0.4,0.1,0.5,0.19,0.01,2025-08-20,624413,34.0,0.8,20.5,None,10:48
94,Jeff McNeil,2B,NYM,3200.0,WSH,WSH,Brad Lord,5,7.5600000000000005,10.336000000000002,0.0,4.02,0.58,0.11,0.64,0.04,0.42,0.36,0.1,0.69,0.19,0.01,2025-08-20,643446,16.0,0.61,16.78,None,10:48
95,Mark Vientos,3B,NYM,2700.0,WSH,WSH,Brad Lord,6,7.14,9.540999999999999,0.0,4.0,0.53,0.17,0.57,0.02,0.91,0.25,0.04,0.57,0.17,0.01,2025-08-20,668901,46.0,0.5,18.06,None,10:48
96,Brett Baty,2B/3B,NYM,3900.0,WSH,WSH,Brad Lord,7,6.52,8.781,0.0,3.88,0.48,0.14,0.51,0.04,0.87,0.31,0.05,0.53,0.13,0.01,2025-08-20,683146,17.0,0.41,17.28,None,10:48
97,Luis Torrens,C,NYM,2200.0,WSH,WSH,Brad Lord,8,6.3,8.366,0.0,3.71,0.48,0.11,0.46,0.01,0.74,0.26,0.04,0.59,0.18,0.01,2025-08-20,620443,16.0,0.46,16.17,None,10:48
98,Cedric Mullins II,OF,NYM,4100.0,WSH,WSH,Brad Lord,9,6.67,8.944,0.0,3.52,0.52,0.1,0.46,0.15,0.68,0.33,0.04,0.49,0.15,0.01,2025-08-20,656775,,0.34,18.12,None,10:48
99,Luis Garcia,2B,WSH,4000.0,NYM,WSH,Kodai Senga,1,7.889999999999999,10.226999999999999,0.0,4.21,0.61,0.12,0.47,0.12,0.67,0.26,0.01,0.71,0.24,0.01,2025-08-20,671277,,,,None,10:48
100,C.J. Abrams,SS,WSH,5400.0,NYM,WSH,Kodai Senga,2,9.100000000000001,12.208,0.0,4.42,0.69,0.17,0.56,0.2,0.83,0.33,0.11,0.66,0.22,0.02,2025-08-20,682928,,0.51,17.55,None,10:48
101,Paul DeJong,2B/3B,WSH,3500.0,NYM,WSH,Kodai Senga,3,6.609999999999999,8.881,0.0,4.27,0.48,0.17,0.47,0.05,1.41,0.22,0.07,0.48,0.16,0.01,2025-08-20,657557,0.0,0.13,18.13,None,10:48
102,Daylen Lile,OF,WSH,3000.0,NYM,WSH,Kodai Senga,4,8.26,11.087,0.0,4.23,0.56,0.09,0.65,0.17,0.8,0.43,0.06,0.69,0.2,0.02,2025-08-20,695734,12.0,0.35,14.75,None,10:48
103,Dylan Crews,OF,WSH,3300.0,NYM,WSH,Kodai Senga,5,7.94,10.79,0.0,4.12,0.55,0.18,0.6,0.16,1.05,0.3,0.1,0.52,0.16,0.01,2025-08-20,686611,12.0,0.22,19.11,None,10:48
104,Jose Tena,2B/3B,WSH,2400.0,NYM,WSH,Kodai Senga,6,7.1899999999999995,9.501000000000001,0.0,4.01,0.48,0.12,0.51,0.12,1.0,0.33,0.03,0.59,0.18,0.01,2025-08-20,677588,,,,None,10:48
105,Drew Millas,C,WSH,3400.0,NYM,WSH,Kodai Senga,7,6.6899999999999995,8.903,0.0,3.9,0.44,0.08,0.47,0.15,0.8,0.47,0.02,0.55,0.13,0.01,2025-08-20,686452,0.0,0.36,12.99,None,10:48
106,Brady House,3B,WSH,3200.0,NYM,WSH,Kodai Senga,8,5.64,7.444999999999999,0.0,3.76,0.4,0.09,0.39,0.04,1.06,0.17,0.06,0.58,0.16,0.01,2025-08-20,691781,14.0,0.29,14.9,None,10:48
