,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
42,Alek Thomas,OF,ARI,3600.0,NYM,NYM,Kodai Senga,7,5.9799999999999995,7.861,0.0,3.93,0.38,0.08,0.39,0.12,0.93,0.25,0.05,0.57,0.15,0.01,2025-05-01,677950,0.0,0.14,13.93,Main,18:29
43,Tim Tawa,2B,ARI,3500.0,NYM,NYM,Kodai Senga,8,6.38,8.488,0.0,3.8,0.44,0.12,0.42,0.08,1.06,0.35,0.04,0.51,0.15,0.01,2025-05-01,694374,0.0,0.05,14.12,Main,18:29
44,Jose Herrera,C,ARI,2300.0,NYM,NYM,Kodai Senga,9,4.210000000000001,5.662000000000001,0.0,3.6,0.31,0.02,0.28,0.02,1.03,0.44,0.02,0.45,0.1,0.0,2025-05-01,645444,0.0,0.0,12.41,Main,18:29
45,Francisco Lindor,SS,NYM,5300.0,ARI,NYM,Zac Gallen,1,9.4,12.574000000000002,0.0,4.53,0.77,0.2,0.54,0.14,0.87,0.47,0.07,0.67,0.21,0.01,2025-05-01,596019,0.0,0.46,19.61,Main,18:29
46,Juan Soto,OF,NYM,5100.0,ARI,NYM,Zac Gallen,2,10.33,14.184,0.0,4.41,0.87,0.22,0.72,0.06,0.75,0.96,0.02,0.55,0.2,0.01,2025-05-01,665742,0.0,0.92,17.5,Main,18:29
47,Pete Alonso,1B,NYM,5500.0,ARI,NYM,Zac Gallen,3,8.44,11.692,0.0,4.33,0.66,0.23,0.68,0.02,1.04,0.47,0.1,0.48,0.18,0.01,2025-05-01,624413,0.0,0.28,20.06,Main,18:29
48,Jesse Winker,OF,NYM,3400.0,ARI,NYM,Zac Gallen,4,7.500000000000001,10.326,0.0,4.12,0.53,0.1,0.64,0.08,0.93,0.6,0.06,0.56,0.16,0.01,2025-05-01,608385,0.0,0.08,14.6,Main,18:29
49,Mark Vientos,3B,NYM,3600.0,ARI,NYM,Zac Gallen,5,7.279999999999999,9.749,0.0,4.16,0.52,0.19,0.57,0.02,1.22,0.33,0.03,0.52,0.16,0.01,2025-05-01,668901,0.0,0.1,17.0,Main,18:29
50,Brandon Nimmo,OF,NYM,4000.0,ARI,NYM,Zac Gallen,6,7.419999999999999,10.137000000000002,0.0,4.01,0.51,0.13,0.57,0.07,0.93,0.54,0.07,0.55,0.16,0.01,2025-05-01,607043,0.0,0.14,14.39,Main,18:29
51,Luis Torrens,C,NYM,3400.0,ARI,NYM,Zac Gallen,7,6.27,8.243000000000002,0.0,3.89,0.44,0.11,0.47,0.01,0.94,0.26,0.02,0.6,0.18,0.01,2025-05-01,620443,0.0,0.18,15.63,Main,18:29
52,Jeff McNeil,2B/OF,NYM,3200.0,ARI,NYM,Zac Gallen,8,5.890000000000001,7.923,0.0,3.71,0.44,0.05,0.43,0.04,0.48,0.3,0.08,0.64,0.17,0.01,2025-05-01,643446,0.0,0.16,14.12,Main,18:29
53,Tyrone Taylor,OF,NYM,2700.0,ARI,NYM,Zac Gallen,9,5.5200000000000005,7.349,0.0,3.4,0.42,0.09,0.37,0.07,0.8,0.16,0.06,0.47,0.16,0.02,2025-05-01,621438,0.0,0.0,15.91,Main,18:29
54,Jonathan India,3B/OF,KC,3200.0,TB,TB,Shane Baz,1,7.47,10.426000000000002,0.0,4.48,0.63,0.1,0.44,0.08,1.1,0.59,0.16,0.59,0.18,0.01,2025-05-01,663697,0.0,0.52,17.71,Main,18:29
55,Bobby Witt Jr.,SS,KC,5700.0,TB,TB,Shane Baz,2,9.94,13.134,0.0,4.47,0.72,0.22,0.66,0.17,0.91,0.33,0.05,0.7,0.21,0.04,2025-05-01,677951,0.0,0.73,24.84,Main,18:29
56,Vinnie Pasquantino,1B,KC,3000.0,TB,TB,Shane Baz,3,7.51,10.008999999999999,0.0,4.37,0.52,0.15,0.55,0.02,0.72,0.39,0.04,0.62,0.21,0.01,2025-05-01,686469,0.0,0.26,17.41,Main,18:29
57,Salvador Perez,1B/C,KC,4200.0,TB,TB,Shane Baz,4,7.130000000000001,9.629000000000001,0.0,4.17,0.47,0.2,0.59,0.01,1.17,0.22,0.08,0.53,0.17,0.01,2025-05-01,521692,0.0,0.28,18.7,Main,18:29
58,Maikel Garcia,2B/3B,KC,3900.0,TB,TB,Shane Baz,5,7.100000000000001,9.206,0.0,4.16,0.43,0.07,0.48,0.22,0.95,0.34,0.0,0.64,0.16,0.01,2025-05-01,672580,0.0,0.42,15.26,Main,18:29
59,Michael Massey,2B,KC,2500.0,TB,TB,Shane Baz,6,6.05,8.002,0.0,4.05,0.41,0.11,0.42,0.04,0.9,0.2,0.06,0.57,0.18,0.01,2025-05-01,686681,0.0,0.03,17.07,Main,18:29
60,Mark Canha,1B/OF,KC,3400.0,TB,TB,Shane Baz,7,5.72,8.114,0.0,3.91,0.42,0.06,0.4,0.05,1.01,0.44,0.18,0.54,0.13,0.01,2025-05-01,592192,0.0,0.2,14.07,Main,18:29
61,Freddy Fermin,C,KC,2100.0,TB,TB,Shane Baz,8,5.26,6.9159999999999995,0.0,3.8,0.38,0.07,0.36,0.02,0.94,0.24,0.04,0.6,0.14,0.0,2025-05-01,666023,0.0,0.25,13.5,Main,18:29
62,Drew Waters,OF,KC,2400.0,TB,TB,Shane Baz,9,6.010000000000001,8.115,0.0,3.6,0.45,0.11,0.39,0.11,1.41,0.35,0.05,0.4,0.14,0.01,2025-05-01,671221,0.0,0.01,14.46,Main,18:29
63,Chandler Simpson,SS,TB,3500.0,KC,TB,Seth Lugo,1,8.680000000000001,10.985,0.0,4.58,0.6,0.02,0.43,0.46,0.69,0.25,0.01,0.93,0.15,0.01,2025-05-01,802415,0.0,0.78,14.64,Main,18:29
64,Yandy Diaz,1B/3B,TB,3700.0,KC,TB,Seth Lugo,2,7.76,10.296999999999999,0.0,4.27,0.61,0.11,0.55,0.02,0.61,0.39,0.04,0.76,0.22,0.01,2025-05-01,650490,0.0,0.65,15.75,Main,18:29
65,Brandon Lowe,2B,TB,4300.0,KC,TB,Seth Lugo,3,8.97,12.048000000000002,0.0,4.34,0.64,0.23,0.68,0.05,1.03,0.41,0.05,0.61,0.21,0.01,2025-05-01,664040,0.0,0.26,18.48,Main,18:29
66,Jonathan Aranda,1B,TB,4400.0,KC,TB,Seth Lugo,4,8.68,11.955,0.0,4.27,0.6,0.2,0.75,0.01,0.92,0.51,0.1,0.61,0.2,0.01,2025-05-01,666018,0.0,0.26,16.64,Main,18:29
67,Junior Caminero,SS,TB,4100.0,KC,TB,Seth Lugo,5,7.6000000000000005,9.987,0.0,4.16,0.51,0.19,0.57,0.03,0.83,0.22,0.03,0.63,0.18,0.02,2025-05-01,691406,0.0,0.41,16.39,Main,18:29
68,Kameron Misner,OF,TB,4100.0,KC,TB,Seth Lugo,6,7.25,9.773,0.0,4.05,0.49,0.1,0.51,0.15,1.12,0.54,0.04,0.53,0.15,0.01,2025-05-01,670224,0.0,0.0,14.25,Main,18:29
69,Travis Jankowski,OF,TB,2000.0,KC,TB,Seth Lugo,7,6.070000000000001,8.017,0.0,3.85,0.41,0.02,0.39,0.15,0.6,0.42,0.04,0.66,0.14,0.0,2025-05-01,608671,0.0,0.11,11.63,Main,18:29
70,Jose Caballero,IF,TB,3900.0,KC,TB,Seth Lugo,8,7.45,10.031999999999998,0.0,3.8,0.51,0.07,0.48,0.32,0.91,0.29,0.11,0.57,0.16,0.01,2025-05-01,676609,0.0,0.09,14.66,Main,18:29
71,Ben Rortvedt,C,TB,2000.0,KC,TB,Seth Lugo,9,4.84,6.638000000000001,0.0,3.21,0.39,0.06,0.34,0.02,0.72,0.42,0.05,0.43,0.11,0.0,2025-05-01,666163,0.0,0.0,12.37,Main,18:29
72,Edouard Julien,2B,MIN,3100.0,CLE,CLE,Ben Lively,1,8.120000000000001,10.957999999999998,0.0,4.58,0.69,0.15,0.46,0.07,1.29,0.57,0.05,0.55,0.22,0.01,2025-05-01,666397,0.0,0.63,19.34,Main,18:29
73,Carlos Correa,SS,MIN,3500.0,CLE,CLE,Ben Lively,2,7.720000000000001,10.204999999999998,0.0,4.42,0.6,0.15,0.49,0.02,0.77,0.37,0.03,0.64,0.24,0.01,2025-05-01,621043,0.0,0.61,16.03,Main,18:29
74,Byron Buxton,OF,MIN,4800.0,CLE,CLE,Ben Lively,3,9.120000000000001,12.331,0.0,4.21,0.63,0.27,0.71,0.09,1.08,0.22,0.09,0.48,0.25,0.02,2025-05-01,621439,0.0,0.47,21.35,Main,18:29
75,Trevor Larnach,OF,MIN,3800.0,CLE,CLE,Ben Lively,4,7.920000000000001,10.748,0.0,4.22,0.54,0.16,0.64,0.04,0.94,0.45,0.06,0.56,0.22,0.01,2025-05-01,663616,0.0,0.58,20.78,Main,18:29
76,Ty France,1B,MIN,3100.0,CLE,CLE,Ben Lively,5,7.1,9.794999999999998,0.0,4.1,0.5,0.12,0.55,0.02,0.7,0.26,0.17,0.65,0.23,0.01,2025-05-01,664034,0.0,0.59,17.11,Main,18:29
77,Brooks Lee,SS,MIN,3100.0,CLE,CLE,Ben Lively,6,7.13,9.31,0.0,4.05,0.5,0.13,0.48,0.05,0.53,0.32,0.01,0.65,0.19,0.01,2025-05-01,686797,0.0,0.42,16.12,Main,18:29
78,Harrison Bader,OF,MIN,3300.0,CLE,CLE,Ben Lively,7,6.950000000000001,9.150999999999998,0.0,3.92,0.48,0.11,0.47,0.13,0.75,0.18,0.06,0.61,0.19,0.02,2025-05-01,664056,0.0,0.29,16.55,Main,18:29
79,Kody Clemens,1B/3B,MIN,2000.0,CLE,CLE,Ben Lively,8,5.710000000000001,7.5280000000000005,0.0,3.8,0.39,0.12,0.38,0.03,0.84,0.2,0.03,0.44,0.22,0.0,2025-05-01,665019,0.0,0.09,15.63,Main,18:29
80,Christian Vazquez,C,MIN,2100.0,CLE,CLE,Ben Lively,9,4.92,6.392,0.0,3.56,0.36,0.05,0.34,0.03,0.71,0.16,0.02,0.54,0.17,0.01,2025-05-01,543877,0.0,0.29,14.49,Main,18:29
81,Steven Kwan,OF,CLE,4700.0,MIN,CLE,Simeon Woods Richardson,1,7.76,10.041999999999998,0.0,4.58,0.61,0.07,0.4,0.1,0.43,0.35,0.04,0.87,0.23,0.01,2025-05-01,680757,0.0,0.82,16.6,Main,18:29
82,Gabriel Arias,2B/SS,CLE,4000.0,MIN,CLE,Simeon Woods Richardson,2,7.490000000000001,9.831000000000001,0.0,4.47,0.53,0.17,0.43,0.12,1.36,0.22,0.05,0.55,0.22,0.01,2025-05-01,672356,0.0,0.36,17.63,Main,18:29
83,Jose Ramirez,3B,CLE,5400.0,MIN,CLE,Simeon Woods Richardson,3,9.49,12.393000000000002,0.0,4.28,0.59,0.21,0.67,0.19,0.5,0.24,0.02,0.66,0.26,0.02,2025-05-01,608070,0.0,0.47,19.61,Main,18:29
84,Kyle Manzardo,1B,CLE,4500.0,MIN,CLE,Simeon Woods Richardson,4,8.01,10.738999999999997,0.0,4.27,0.52,0.24,0.63,0.02,1.09,0.29,0.04,0.45,0.24,0.01,2025-05-01,700932,0.0,0.18,16.64,Main,18:29
85,Jhonkensy Noel,OF,CLE,2500.0,MIN,CLE,Simeon Woods Richardson,5,6.779999999999999,9.158,0.0,4.16,0.44,0.21,0.5,0.01,1.31,0.18,0.09,0.42,0.21,0.01,2025-05-01,678877,0.0,0.03,16.97,Main,18:29
86,Daniel Schneemann,IF,CLE,2800.0,MIN,CLE,Simeon Woods Richardson,6,6.010000000000001,7.927000000000001,0.0,4.05,0.41,0.11,0.39,0.05,1.27,0.37,0.01,0.49,0.17,0.0,2025-05-01,682177,0.0,0.0,14.76,Main,18:29
87,Will Wilson,3B,CLE,2100.0,MIN,CLE,Simeon Woods Richardson,7,5.86,7.715000000000001,0.0,3.93,0.4,0.1,0.39,0.06,0.95,0.24,0.04,0.54,0.16,0.01,2025-05-01,669717,0.0,0.2,13.81,Main,18:29
88,Brayan Rocchio,SS,CLE,2400.0,MIN,CLE,Simeon Woods Richardson,8,5.87,7.828,0.0,3.8,0.39,0.09,0.38,0.08,0.79,0.27,0.07,0.53,0.18,0.0,2025-05-01,677587,0.0,0.25,14.46,Main,18:29
89,Austin Hedges,C,CLE,2800.0,MIN,CLE,Simeon Woods Richardson,9,3.8000000000000003,5.046000000000001,0.0,3.47,0.28,0.05,0.26,0.04,0.99,0.15,0.04,0.39,0.11,0.0,2025-05-01,595978,0.0,0.0,14.56,Main,18:29
90,Brice Turang,2B,MIL,4900.0,CWS,CWS,Sean Burke,1,8.29,10.691,0.0,4.58,0.63,0.08,0.43,0.27,0.79,0.36,0.01,0.79,0.17,0.01,2025-05-01,668930,0.0,0.79,19.41,Main,18:29
91,Jackson Chourio,OF,MIL,5400.0,CWS,CWS,Sean Burke,2,9.18,12.009,0.0,4.47,0.67,0.2,0.59,0.15,0.94,0.22,0.03,0.67,0.26,0.02,2025-05-01,694192,0.0,0.93,21.64,Main,18:29
92,Sal Frelick,OF,MIL,4100.0,CWS,CWS,Sean Burke,3,7.16,9.506,0.0,4.37,0.48,0.03,0.52,0.17,0.61,0.41,0.06,0.77,0.16,0.01,2025-05-01,686217,0.0,0.5,15.6,Main,18:29
93,William Contreras,C,MIL,4500.0,CWS,CWS,Sean Burke,4,8.180000000000001,10.981,0.0,4.17,0.58,0.16,0.67,0.06,0.81,0.41,0.03,0.61,0.21,0.01,2025-05-01,661388,0.0,1.01,22.05,Main,18:29
94,Jake Bauers,1B/OF,MIL,4000.0,CWS,CWS,Sean Burke,5,7.500000000000001,10.166,0.0,4.07,0.53,0.16,0.56,0.12,1.33,0.45,0.04,0.43,0.17,0.01,2025-05-01,641343,0.0,0.01,17.73,Main,18:29
95,Rhys Hoskins,1B,MIL,3800.0,CWS,CWS,Sean Burke,6,6.820000000000001,9.225999999999999,0.0,3.86,0.48,0.17,0.5,0.03,1.04,0.37,0.05,0.43,0.18,0.01,2025-05-01,656555,0.0,0.17,18.74,Main,18:29
96,Caleb Durbin,SS,MIL,3400.0,CWS,CWS,Sean Burke,7,7.170000000000001,9.76,0.0,3.93,0.5,0.11,0.48,0.2,0.59,0.17,0.17,0.63,0.16,0.01,2025-05-01,702332,0.0,0.19,17.97,Main,18:29
97,Joey Ortiz,SS,MIL,2600.0,CWS,CWS,Sean Burke,8,6.460000000000001,8.661,0.0,3.8,0.48,0.09,0.45,0.09,0.7,0.35,0.05,0.53,0.16,0.02,2025-05-01,687401,0.0,0.3,16.21,Main,18:29
98,Eric Haase,C,MIL,3700.0,CWS,CWS,Sean Burke,9,6.000000000000001,7.890000000000001,0.0,3.57,0.45,0.16,0.42,0.03,1.04,0.19,0.01,0.45,0.14,0.01,2025-05-01,606992,0.0,0.0,13.84,Main,18:29
99,Chase Meidroth,2B,CWS,2500.0,MIL,CWS,Chad Patrick,1,6.97,9.478,0.0,4.58,0.54,0.08,0.38,0.09,0.89,0.54,0.11,0.64,0.16,0.01,2025-05-01,805367,,,,Main,18:29
100,Andrew Benintendi,OF,CWS,3700.0,MIL,CWS,Chad Patrick,2,6.56,8.512,0.0,4.4,0.46,0.08,0.4,0.04,0.75,0.33,0.02,0.7,0.2,0.01,2025-05-01,643217,0.0,0.62,19.9,Main,18:29
101,Luis Robert,OF,CWS,4200.0,MIL,CWS,Chad Patrick,3,7.700000000000001,10.196,0.0,4.36,0.48,0.16,0.52,0.18,1.39,0.25,0.06,0.54,0.2,0.01,2025-05-01,673357,,0.32,19.11,Main,18:29
102,Edgar Quero,C,CWS,3200.0,MIL,CWS,Chad Patrick,4,7.27,10.044999999999998,0.0,4.27,0.5,0.12,0.57,0.02,0.9,0.53,0.12,0.63,0.16,0.01,2025-05-01,700337,0.0,0.43,16.61,Main,18:29
103,Andrew Vaughn,1B,CWS,2700.0,MIL,CWS,Chad Patrick,5,5.96,7.878,0.0,3.93,0.39,0.13,0.42,0.02,0.85,0.21,0.05,0.53,0.17,0.01,2025-05-01,683734,0.0,0.34,17.38,Main,18:29
104,Miguel Vargas,3B,CWS,2600.0,MIL,CWS,Chad Patrick,6,5.5,7.425000000000001,0.0,4.05,0.35,0.08,0.37,0.06,0.92,0.42,0.05,0.43,0.15,0.01,2025-05-01,678246,0.0,0.03,14.46,Main,18:29
105,Brooks Baldwin,3B,CWS,2700.0,MIL,CWS,Chad Patrick,7,6.1499999999999995,7.940999999999999,0.0,3.93,0.38,0.1,0.37,0.12,1.01,0.24,0.02,0.58,0.15,0.01,2025-05-01,681460,0.0,0.2,16.74,Main,18:29
