,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
57,Nick Castellanos,OF,PHI,4500.0,NYY,NYY,Will Warren,4,8.19,11.048,0.0,4.23,0.59,0.16,0.74,0.05,1.11,0.32,0.04,0.62,0.22,0.01,2025-07-25,592206,1.0,0.56,16.63,Main,10:48
58,J.T. Realmuto,C,PHI,3600.0,NYY,NYY,Will Warren,5,7.57,10.322000000000001,0.0,4.21,0.56,0.14,0.62,0.06,1.33,0.38,0.08,0.59,0.18,0.01,2025-07-25,592663,6.0,0.46,15.76,Main,10:48
59,Brandon Marsh,OF,PHI,3200.0,NYY,NYY,Will Warren,6,7.87,10.711,0.0,4.15,0.58,0.11,0.61,0.12,1.5,0.64,0.02,0.5,0.17,0.02,2025-07-25,669016,3.0,0.3,16.91,Main,10:48
60,Otto Kemp,3B,PHI,3200.0,NYY,NYY,Will Warren,7,6.67,9.581000000000001,0.0,4.03,0.53,0.11,0.53,0.09,1.33,0.31,0.24,0.55,0.13,0.01,2025-07-25,805249,2.0,0.32,17.49,Main,10:48
61,Max Kepler,OF,PHI,3500.0,NYY,NYY,Will Warren,8,7.16,9.815999999999999,0.0,3.81,0.58,0.15,0.56,0.02,0.94,0.5,0.04,0.45,0.17,0.01,2025-07-25,596146,2.0,0.38,19.54,Main,10:48
62,Bryson Stott,2B,PHI,4400.0,NYY,NYY,Will Warren,9,7.369999999999999,9.883000000000001,0.0,3.69,0.59,0.1,0.51,0.15,0.72,0.46,0.02,0.54,0.16,0.01,2025-07-25,681082,1.0,0.44,18.19,Main,10:48
63,Trent Grisham,OF,NYY,4200.0,PHI,NYY,Taijuan Walker,1,9.9,13.671000000000001,0.0,4.53,0.98,0.22,0.67,0.05,1.11,0.72,0.05,0.51,0.22,0.01,2025-07-25,663757,9.0,0.8,20.58,Main,10:48
64,Cody Bellinger,OF,NYY,5200.0,PHI,NYY,Taijuan Walker,2,9.670000000000002,13.037000000000003,0.0,4.35,0.86,0.2,0.77,0.08,0.6,0.41,0.02,0.67,0.22,0.01,2025-07-25,641355,8.0,0.57,17.81,Main,10:48
65,Aaron Judge,OF,NYY,6400.0,PHI,NYY,Taijuan Walker,3,13.14,18.167,0.0,4.29,1.11,0.4,1.15,0.07,1.11,0.78,0.03,0.51,0.22,0.01,2025-07-25,592450,16.0,2.19,24.69,Main,10:48
66,Jazz Chisholm,2B,NYY,5400.0,PHI,NYY,Taijuan Walker,4,10.97,14.964,0.0,4.19,0.82,0.26,1.04,0.19,1.03,0.45,0.03,0.58,0.18,0.02,2025-07-25,665862,,0.67,21.02,Main,10:48
67,Giancarlo Stanton,OF,NYY,4000.0,PHI,NYY,Taijuan Walker,5,9.35,12.812000000000001,0.0,4.1,0.76,0.32,0.84,0.01,1.28,0.4,0.02,0.4,0.18,0.0,2025-07-25,519317,11.0,0.78,21.81,Main,10:48
68,Ben Rice,1B,NYY,4300.0,PHI,NYY,Taijuan Walker,6,9.32,13.006,0.0,4.05,0.78,0.22,0.8,0.06,0.87,0.51,0.1,0.46,0.22,0.02,2025-07-25,700250,9.0,0.42,21.34,Main,10:48
69,Austin Wells,C,NYY,3500.0,PHI,NYY,Taijuan Walker,7,8.040000000000001,11.052,0.0,3.93,0.66,0.19,0.66,0.04,0.84,0.42,0.06,0.46,0.2,0.01,2025-07-25,669224,5.0,0.18,16.54,Main,10:48
70,Jorbit Vivas,2B/3B,NYY,2000.0,PHI,NYY,Taijuan Walker,8,7.81,10.989,0.0,3.8,0.67,0.11,0.65,0.12,0.65,0.47,0.14,0.55,0.16,0.01,2025-07-25,678391,2.0,0.0,14.13,Main,10:48
71,Anthony Volpe,SS,NYY,3400.0,PHI,NYY,Taijuan Walker,9,7.6000000000000005,10.317,0.0,3.6,0.66,0.13,0.57,0.14,0.8,0.3,0.06,0.51,0.17,0.02,2025-07-25,683011,4.0,0.28,18.65,Main,10:48
72,Mookie Betts,SS,LAD,4500.0,BOS,BOS,Brayan Bello,1,9.129999999999999,12.25,0.0,4.61,0.85,0.13,0.58,0.09,0.5,0.43,0.06,0.75,0.25,0.02,2025-07-25,605141,0.0,1.3,21.31,Main,10:48
73,Shohei Ohtani,1B/OF,LAD,6500.0,BOS,BOS,Brayan Bello,2,12.33,16.776,0.0,4.48,1.08,0.29,0.9,0.19,1.02,0.61,0.04,0.56,0.26,0.04,2025-07-25,660271,16.0,2.08,28.79,Main,10:48
74,Teoscar Hernandez,OF,LAD,4200.0,BOS,BOS,Brayan Bello,3,9.11,12.265,0.0,4.46,0.75,0.18,0.77,0.06,1.13,0.27,0.05,0.69,0.24,0.02,2025-07-25,606192,3.0,0.85,20.37,Main,10:48
75,Freddie Freeman,1B,LAD,4300.0,BOS,BOS,Brayan Bello,4,9.19,12.559,0.0,4.3,0.72,0.12,0.83,0.06,0.81,0.5,0.06,0.71,0.26,0.02,2025-07-25,518692,9.0,1.02,19.45,Main,10:48
76,Andy Pages,OF,LAD,4000.0,BOS,BOS,Brayan Bello,5,8.85,12.084999999999999,0.0,4.25,0.7,0.15,0.79,0.06,0.89,0.22,0.12,0.73,0.24,0.03,2025-07-25,681624,8.0,0.82,21.5,Main,10:48
77,Dalton Rushing,C,LAD,,BOS,BOS,Brayan Bello,6,8.350000000000001,11.776,0.0,4.14,0.68,0.16,0.72,0.03,1.06,0.46,0.17,0.6,0.2,0.01,2025-07-25,687221,0.0,0.39,19.07,Main,10:48
78,Hyeseong Kim,2B,LAD,3900.0,BOS,BOS,Brayan Bello,7,8.99,12.011000000000001,0.0,4.02,0.68,0.11,0.65,0.3,0.99,0.37,0.05,0.67,0.18,0.01,2025-07-25,808975,1.0,0.44,16.92,Main,10:48
79,Tommy Edman,2B/3B,LAD,3600.0,BOS,BOS,Brayan Bello,8,7.03,9.365,0.0,3.88,0.55,0.08,0.57,0.07,0.61,0.25,0.04,0.67,0.21,0.01,2025-07-25,669242,4.0,0.57,17.92,Main,10:48
80,James Outman,OF,LAD,2000.0,BOS,BOS,Brayan Bello,9,7.24,10.023,0.0,3.69,0.64,0.11,0.53,0.12,1.12,0.44,0.09,0.48,0.16,0.01,2025-07-25,681546,0.0,0.05,18.0,Main,10:48
81,Jarren Duran,OF,BOS,4200.0,LAD,BOS,Emmet Sheehan,1,9.309999999999999,12.37,0.0,4.58,0.8,0.13,0.54,0.16,1.15,0.37,0.05,0.62,0.29,0.06,2025-07-25,680776,9.0,0.64,19.47,Main,10:48
82,Alex Bregman,3B,BOS,4500.0,LAD,BOS,Emmet Sheehan,2,8.400000000000002,11.285,0.0,4.39,0.7,0.17,0.57,0.03,0.69,0.38,0.06,0.63,0.24,0.02,2025-07-25,608324,8.0,0.55,18.17,Main,10:48
83,Roman Anthony,OF,BOS,4000.0,LAD,BOS,Emmet Sheehan,3,8.59,11.849,0.0,4.37,0.67,0.17,0.69,0.08,1.33,0.72,0.03,0.45,0.18,0.01,2025-07-25,701350,3.0,0.65,20.55,Main,10:48
84,Masataka Yoshida,OF,BOS,3000.0,LAD,BOS,Emmet Sheehan,4,7.760000000000001,10.462,0.0,4.27,0.56,0.1,0.66,0.04,0.62,0.26,0.09,0.74,0.26,0.01,2025-07-25,807799,3.0,0.47,16.3,Main,10:48
85,Trevor Story,SS,BOS,3700.0,LAD,BOS,Emmet Sheehan,5,6.930000000000001,9.318000000000001,0.0,4.06,0.49,0.14,0.56,0.1,1.37,0.22,0.05,0.47,0.2,0.01,2025-07-25,596115,6.0,0.25,17.3,Main,10:48
86,Wilyer Abreu,OF,BOS,4300.0,LAD,BOS,Emmet Sheehan,6,8.31,11.145000000000001,0.0,4.05,0.6,0.19,0.63,0.07,1.16,0.41,0.02,0.49,0.23,0.02,2025-07-25,677800,2.0,0.26,19.73,Main,10:48
87,Ceddanne Rafaela,2B/OF,BOS,4200.0,LAD,BOS,Emmet Sheehan,7,7.48,9.885,0.0,3.93,0.55,0.14,0.53,0.11,0.95,0.14,0.06,0.58,0.19,0.05,2025-07-25,678882,3.0,0.3,16.94,Main,10:48
88,Carlos Narvaez,C,BOS,3500.0,LAD,BOS,Emmet Sheehan,8,6.4,8.741,0.0,3.8,0.48,0.12,0.49,0.04,1.08,0.38,0.06,0.45,0.19,0.0,2025-07-25,665966,2.0,0.04,17.02,Main,10:48
89,Abraham Toro,1B,BOS,2700.0,LAD,BOS,Emmet Sheehan,9,5.930000000000001,7.888000000000001,0.0,3.6,0.49,0.08,0.4,0.03,0.66,0.21,0.05,0.55,0.21,0.01,2025-07-25,647351,2.0,0.13,14.31,Main,10:48
90,Chandler Simpson,OF,TB,4600.0,CIN,CIN,Nick Martinez,1,10.19,13.077,0.0,4.51,0.76,0.01,0.53,0.56,0.4,0.41,0.01,1.02,0.15,0.01,2025-07-25,802415,3.0,1.34,20.06,Main,10:48
91,Yandy Diaz,1B,TB,4800.0,CIN,CIN,Nick Martinez,2,8.29,10.959999999999997,0.0,4.19,0.65,0.16,0.6,0.02,0.59,0.28,0.04,0.75,0.24,0.01,2025-07-25,650490,8.0,1.54,22.83,Main,10:48
92,Jonathan Aranda,1B,TB,4500.0,CIN,CIN,Nick Martinez,3,8.759999999999998,11.957,0.0,4.3,0.71,0.15,0.71,0.01,0.95,0.36,0.11,0.74,0.27,0.01,2025-07-25,666018,4.0,0.57,16.82,Main,10:48
93,Junior Caminero,3B,TB,4900.0,CIN,CIN,Nick Martinez,4,9.72,12.94,0.0,4.2,0.7,0.31,0.82,0.04,0.78,0.18,0.03,0.63,0.21,0.01,2025-07-25,691406,10.0,1.11,20.46,Main,10:48
94,Josh Lowe,OF,TB,4800.0,CIN,CIN,Nick Martinez,5,8.41,11.038999999999998,0.0,4.09,0.57,0.13,0.67,0.14,0.98,0.26,0.01,0.7,0.23,0.02,2025-07-25,666139,2.0,0.53,20.47,Main,10:48
95,Jake Mangum,OF,TB,4300.0,CIN,CIN,Nick Martinez,6,7.890000000000001,10.187,0.0,3.98,0.56,0.1,0.53,0.15,0.5,0.08,0.06,0.89,0.21,0.01,2025-07-25,663968,1.0,0.85,17.25,Main,10:48
96,Danny Jansen,C,TB,3400.0,CIN,CIN,Nick Martinez,7,6.350000000000001,8.679000000000002,0.0,3.63,0.47,0.16,0.49,0.01,0.71,0.33,0.07,0.44,0.16,0.0,2025-07-25,643376,7.0,0.31,18.83,Main,10:48
97,Taylor Walls,2B/SS,TB,3100.0,CIN,CIN,Nick Martinez,8,6.6,8.796999999999999,0.0,3.68,0.51,0.07,0.47,0.18,0.81,0.38,0.01,0.5,0.14,0.01,2025-07-25,670764,2.0,0.18,14.67,Main,10:48
98,Jose Caballero,IF,TB,4300.0,CIN,CIN,Nick Martinez,9,7.4399999999999995,10.051,0.0,3.55,0.53,0.09,0.51,0.29,0.86,0.23,0.11,0.54,0.17,0.01,2025-07-25,676609,3.0,0.31,20.39,Main,10:48
99,TJ Friedl,OF,CIN,4000.0,TB,CIN,Zack Littell,1,8.11,10.883000000000001,0.0,4.32,0.69,0.16,0.49,0.08,0.61,0.3,0.11,0.74,0.17,0.01,2025-07-25,670770,2.0,0.58,17.56,Main,10:48
100,Matt McLain,2B,CIN,4200.0,TB,CIN,Zack Littell,2,8.37,11.16,0.0,4.21,0.65,0.19,0.58,0.09,1.09,0.24,0.07,0.64,0.2,0.02,2025-07-25,680574,7.0,0.67,18.55,Main,10:48
101,Elly De La Cruz,SS,CIN,5700.0,TB,CIN,Zack Littell,3,10.680000000000001,14.171000000000003,0.0,4.12,0.78,0.26,0.79,0.23,1.05,0.3,0.02,0.6,0.23,0.03,2025-07-25,682829,8.0,0.72,22.48,Main,10:48
102,Austin Hays,OF,CIN,4600.0,TB,CIN,Zack Littell,4,8.01,10.702000000000002,0.0,4.01,0.56,0.2,0.66,0.04,0.93,0.16,0.06,0.58,0.23,0.02,2025-07-25,669720,7.0,0.6,19.04,Main,10:48
103,Gavin Lux,OF,CIN,3100.0,TB,CIN,Zack Littell,5,6.94,9.106,0.0,3.88,0.48,0.09,0.56,0.04,0.83,0.29,0.01,0.69,0.19,0.02,2025-07-25,666158,1.0,0.3,15.79,Main,10:48
104,Spencer Steer,1B,CIN,3500.0,TB,CIN,Zack Littell,6,6.86,9.13,0.0,3.82,0.5,0.14,0.48,0.08,0.79,0.22,0.06,0.56,0.18,0.01,2025-07-25,668715,3.0,0.31,18.75,Main,10:48
105,Tyler Stephenson,C,CIN,3200.0,TB,CIN,Zack Littell,7,6.52,8.637,0.0,3.53,0.46,0.16,0.47,0.01,0.9,0.21,0.04,0.52,0.19,0.01,2025-07-25,663886,4.0,0.42,17.48,Main,10:48
