,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
16,Brayan Rocchio,SS,CLE,2500.0,BAL,CLE,Brandon Young,8,6.04,8.112000000000002,0.0,3.8,0.41,0.08,0.4,0.1,0.78,0.33,0.07,0.51,0.17,0.01,2025-07-22,677587,4.0,0.21,13.84,Early,7:45
17,Bo Naylor,C,CLE,2700.0,BAL,CLE,Brandon Young,9,6.3500000000000005,8.600999999999999,0.0,3.6,0.48,0.16,0.45,0.05,0.99,0.4,0.03,0.37,0.13,0.01,2025-07-22,666310,7.0,0.0,16.89,Early,7:45
18,Colt Keith,2B/3B,DET,3500.0,PIT,PIT,Mitch Keller,1,8.110000000000001,10.577,0.0,4.51,0.66,0.13,0.49,0.04,0.78,0.31,0.02,0.77,0.26,0.01,2025-07-22,690993,11.0,0.82,18.0,Early,7:45
19,Gleyber Torres,2B,DET,4600.0,PIT,PIT,Mitch Keller,2,7.819999999999999,10.342,0.0,4.36,0.61,0.11,0.52,0.04,0.64,0.42,0.03,0.73,0.23,0.01,2025-07-22,650402,9.0,1.03,18.88,Early,7:45
20,Wenceel Perez,OF,DET,4000.0,PIT,PIT,Mitch Keller,3,7.960000000000001,10.467,0.0,4.3,0.56,0.14,0.55,0.09,0.8,0.27,0.04,0.69,0.24,0.01,2025-07-22,672761,13.0,0.67,19.54,Early,7:45
21,Riley Greene,OF,DET,5200.0,PIT,PIT,Mitch Keller,4,8.81,11.771999999999998,0.0,4.2,0.61,0.21,0.74,0.03,1.08,0.31,0.03,0.62,0.26,0.01,2025-07-22,682985,12.0,0.85,20.17,Early,7:45
22,Spencer Torkelson,1B,DET,4200.0,PIT,PIT,Mitch Keller,5,7.1,9.61,0.0,4.09,0.5,0.16,0.54,0.02,0.95,0.33,0.07,0.51,0.21,0.01,2025-07-22,679529,10.0,0.47,16.35,Early,7:45
23,Zach McKinstry,3B/SS,DET,4000.0,PIT,PIT,Mitch Keller,6,6.720000000000001,8.879,0.0,3.67,0.47,0.07,0.47,0.13,0.7,0.29,0.04,0.6,0.19,0.02,2025-07-22,656716,10.0,0.37,17.28,Early,7:45
24,Dillon Dingler,C,DET,3200.0,PIT,PIT,Mitch Keller,7,6.450000000000001,8.634,0.0,3.87,0.47,0.12,0.46,0.03,0.91,0.1,0.11,0.61,0.21,0.02,2025-07-22,693307,12.0,0.47,17.46,Early,7:45
25,Parker Meadows,OF,DET,2900.0,PIT,PIT,Mitch Keller,8,7.01,9.28,0.0,3.74,0.5,0.11,0.48,0.14,0.85,0.3,0.03,0.54,0.19,0.01,2025-07-22,678009,9.0,0.2,15.74,Early,7:45
26,Trey Sweeney,SS,DET,2800.0,PIT,PIT,Mitch Keller,9,6.17,8.192000000000002,0.0,3.55,0.46,0.1,0.42,0.07,0.8,0.25,0.05,0.56,0.16,0.01,2025-07-22,700242,4.0,0.18,16.18,Early,7:45
27,Spencer Horwitz,1B,PIT,3300.0,DET,PIT,Casey Mize,1,8.51,11.331,0.0,4.56,0.73,0.16,0.53,0.03,0.86,0.37,0.06,0.74,0.24,0.01,2025-07-22,687462,10.0,0.7,16.78,Early,7:45
28,Andrew McCutchen,OF,PIT,3700.0,DET,PIT,Casey Mize,2,7.15,9.533999999999997,0.0,4.24,0.57,0.14,0.48,0.03,1.05,0.35,0.04,0.59,0.19,0.01,2025-07-22,457705,10.0,0.58,15.85,Early,7:45
29,Bryan Reynolds,OF,PIT,3400.0,DET,PIT,Casey Mize,3,8.5,11.324,0.0,4.34,0.62,0.18,0.62,0.06,1.01,0.3,0.06,0.67,0.23,0.02,2025-07-22,668804,13.0,0.6,16.3,Early,7:45
30,Nick Gonzales,2B,PIT,3600.0,DET,PIT,Casey Mize,4,7.77,10.363,0.0,4.26,0.54,0.13,0.65,0.04,0.82,0.17,0.08,0.73,0.24,0.02,2025-07-22,693304,8.0,0.58,14.93,Early,7:45
31,Oneil Cruz,OF,PIT,5100.0,DET,PIT,Casey Mize,5,9.760000000000002,12.959999999999999,0.0,4.15,0.65,0.22,0.7,0.22,1.19,0.37,0.03,0.57,0.23,0.02,2025-07-22,665833,15.0,0.54,22.85,Early,7:45
32,Joey Bart,C,PIT,2600.0,DET,PIT,Casey Mize,6,6.859999999999999,9.207,0.0,4.04,0.51,0.13,0.51,0.02,0.98,0.27,0.08,0.65,0.17,0.01,2025-07-22,663698,11.0,0.38,13.56,Early,7:45
33,Jack Suwinski,OF,PIT,2200.0,DET,PIT,Casey Mize,7,7.319999999999999,9.876000000000001,0.0,3.92,0.53,0.17,0.52,0.12,1.14,0.4,0.04,0.44,0.16,0.0,2025-07-22,669261,10.0,0.03,17.74,Early,7:45
34,Ke'Bryan Hayes,3B,PIT,2700.0,DET,PIT,Casey Mize,8,6.0200000000000005,7.766000000000001,0.0,3.78,0.43,0.06,0.42,0.08,0.75,0.15,0.02,0.67,0.17,0.02,2025-07-22,663647,5.0,0.52,15.13,Early,7:45
35,Isiah Kiner-Falefa,SS,PIT,2600.0,DET,PIT,Casey Mize,9,5.8100000000000005,7.541,0.0,3.59,0.43,0.05,0.39,0.09,0.56,0.12,0.05,0.7,0.16,0.01,2025-07-22,643396,3.0,0.68,14.2,Early,7:45
36,Fernando Tatis Jr.,OF,SD,5300.0,MIA,MIA,Edward Cabrera,1,9.26,12.273,0.0,4.48,0.74,0.2,0.55,0.14,0.91,0.41,0.04,0.66,0.22,0.01,2025-07-22,665487,16.0,0.91,21.47,Early,7:45
37,Luis Arraez,1B,SD,3800.0,MIA,MIA,Edward Cabrera,2,7.210000000000001,9.207,0.0,4.44,0.51,0.05,0.45,0.05,0.15,0.2,0.04,0.96,0.22,0.02,2025-07-22,650333,9.0,1.33,18.29,Early,7:45
38,Manny Machado,3B,SD,5000.0,MIA,MIA,Edward Cabrera,3,8.559999999999999,11.262999999999998,0.0,4.27,0.59,0.19,0.63,0.07,0.84,0.32,0.01,0.65,0.24,0.01,2025-07-22,592518,15.0,0.73,20.52,Early,7:45
39,Gavin Sheets,OF,SD,3500.0,MIA,MIA,Edward Cabrera,4,7.29,9.702,0.0,3.83,0.51,0.15,0.6,0.03,0.8,0.31,0.02,0.59,0.19,0.01,2025-07-22,657757,8.0,0.36,16.17,Early,7:45
40,Jackson Merrill,OF,SD,4400.0,MIA,MIA,Edward Cabrera,5,8.81,11.534000000000002,0.0,4.17,0.62,0.2,0.62,0.07,0.82,0.24,0.02,0.68,0.26,0.02,2025-07-22,701538,12.0,0.61,20.7,Early,7:45
41,Xander Bogaerts,SS,SD,3600.0,MIA,MIA,Edward Cabrera,6,7.25,9.528,0.0,3.99,0.49,0.09,0.5,0.11,0.72,0.32,0.04,0.7,0.2,0.01,2025-07-22,593428,12.0,0.45,17.1,Early,7:45
42,Jake Cronenworth,2B,SD,3700.0,MIA,MIA,Edward Cabrera,7,6.970000000000001,9.439000000000002,0.0,3.93,0.47,0.12,0.51,0.04,0.75,0.41,0.08,0.56,0.19,0.02,2025-07-22,630105,7.0,0.33,16.92,Early,7:45
43,Trenton Brooks,1B,SD,2000.0,MIA,MIA,Edward Cabrera,8,6.09,8.192,0.0,3.81,0.46,0.09,0.42,0.05,0.86,0.42,0.04,0.52,0.14,0.01,2025-07-22,670092,2.0,0.0,12.8,Early,7:45
44,Elias Diaz,C,SD,2500.0,MIA,MIA,Edward Cabrera,9,4.9399999999999995,6.510999999999999,0.0,3.57,0.38,0.08,0.33,0.01,0.9,0.21,0.03,0.49,0.14,0.01,2025-07-22,553869,5.0,0.14,12.46,Early,7:45
45,Xavier Edwards,2B,MIA,4000.0,SD,MIA,Stephen Kolek,1,8.91,11.418999999999999,0.0,4.58,0.67,0.05,0.49,0.24,0.6,0.38,0.01,0.98,0.19,0.03,2025-07-22,669364,9.0,1.02,15.88,Early,7:45
46,Jesus Sanchez,OF,MIA,3500.0,SD,MIA,Stephen Kolek,2,8.47,11.132,0.0,4.42,0.61,0.16,0.54,0.11,0.94,0.32,0.04,0.69,0.23,0.02,2025-07-22,660821,16.0,0.68,17.61,Early,7:45
47,Otto Lopez,SS,MIA,3400.0,SD,MIA,Stephen Kolek,3,8.4,11.008999999999999,0.0,4.37,0.57,0.12,0.61,0.12,0.58,0.29,0.04,0.8,0.22,0.02,2025-07-22,672640,10.0,0.72,17.35,Early,7:45
48,Agustin Ramirez,C,MIA,3500.0,SD,MIA,Stephen Kolek,4,8.540000000000001,11.316000000000003,0.0,4.27,0.58,0.2,0.68,0.09,0.72,0.21,0.03,0.59,0.26,0.01,2025-07-22,682663,13.0,0.49,17.46,Early,7:45
49,Kyle Stowers,OF,MIA,4900.0,SD,MIA,Stephen Kolek,5,7.91,10.610999999999999,0.0,4.16,0.58,0.17,0.59,0.04,1.12,0.32,0.06,0.6,0.23,0.01,2025-07-22,669065,11.0,0.35,16.75,Early,7:45
50,Eric Wagaman,1B,MIA,2900.0,SD,MIA,Stephen Kolek,6,6.47,8.378000000000002,0.0,4.05,0.44,0.1,0.44,0.06,0.72,0.18,0.02,0.63,0.2,0.02,2025-07-22,676572,8.0,0.44,15.01,Early,7:45
51,Liam Hicks,C,MIA,3000.0,SD,MIA,Stephen Kolek,7,6.6000000000000005,9.132,0.0,3.93,0.46,0.07,0.5,0.03,0.58,0.54,0.12,0.64,0.15,0.01,2025-07-22,689414,5.0,0.38,14.42,Early,7:45
52,Dane Myers,OF,MIA,3100.0,SD,MIA,Stephen Kolek,8,6.949999999999999,9.148000000000001,0.0,3.8,0.49,0.09,0.46,0.16,0.86,0.18,0.07,0.67,0.18,0.01,2025-07-22,667472,2.0,0.39,13.99,Early,7:45
53,Graham Pauley,3B,MIA,2200.0,SD,MIA,Stephen Kolek,9,5.29,7.102,0.0,3.6,0.41,0.07,0.36,0.06,0.89,0.29,0.05,0.48,0.13,0.01,2025-07-22,688363,6.0,0.18,14.78,Early,7:45
54,TJ Friedl,OF,CIN,3900.0,WSH,WSH,Brad Lord,1,8.420000000000002,11.422000000000002,0.0,4.58,0.71,0.12,0.54,0.1,0.58,0.43,0.13,0.81,0.17,0.01,2025-07-22,670770,10.0,0.69,16.49,Early,7:45
55,Matt McLain,2B,CIN,4400.0,WSH,WSH,Brad Lord,2,8.3,11.147,0.0,4.47,0.66,0.15,0.55,0.1,1.02,0.34,0.09,0.68,0.2,0.02,2025-07-22,680574,11.0,0.68,20.36,Early,7:45
56,Elly De La Cruz,SS,CIN,5900.0,WSH,WSH,Brad Lord,3,10.33,13.703,0.0,4.37,0.74,0.19,0.71,0.27,0.99,0.42,0.03,0.65,0.23,0.03,2025-07-22,682829,17.0,0.66,20.64,Early,7:45
57,Austin Hays,OF,CIN,4800.0,WSH,WSH,Brad Lord,4,8.17,10.995000000000001,0.0,4.25,0.6,0.16,0.69,0.05,0.88,0.2,0.08,0.65,0.23,0.03,2025-07-22,669720,7.0,0.58,18.27,Early,7:45
58,Gavin Lux,OF,CIN,3200.0,WSH,WSH,Brad Lord,5,7.159999999999999,9.509000000000002,0.0,4.12,0.52,0.07,0.57,0.05,0.78,0.43,0.02,0.73,0.18,0.01,2025-07-22,666158,5.0,0.45,15.93,Early,7:45
59,Spencer Steer,1B,CIN,3700.0,WSH,WSH,Brad Lord,6,7.38,9.926,0.0,4.05,0.53,0.12,0.56,0.1,0.75,0.32,0.07,0.6,0.18,0.02,2025-07-22,668715,9.0,0.38,15.96,Early,7:45
60,Tyler Stephenson,C,CIN,3300.0,WSH,WSH,Brad Lord,7,6.470000000000001,8.684000000000001,0.0,3.75,0.47,0.12,0.5,0.01,0.84,0.31,0.05,0.56,0.18,0.01,2025-07-22,663886,12.0,0.37,14.74,Early,7:45
61,Jake Fraley,OF,CIN,3500.0,WSH,WSH,Brad Lord,8,6.969999999999999,9.247000000000002,0.0,3.78,0.51,0.08,0.47,0.16,0.57,0.32,0.05,0.63,0.16,0.01,2025-07-22,641584,6.0,0.34,15.1,Early,7:45
62,Noelvi Marte,3B,CIN,3900.0,WSH,WSH,Brad Lord,9,6.840000000000001,8.999,0.0,3.6,0.52,0.12,0.45,0.13,0.74,0.17,0.05,0.61,0.16,0.01,2025-07-22,682622,15.0,0.38,15.32,Early,7:45
63,C.J. Abrams,SS,WSH,5600.0,CIN,WSH,Chase Burns,1,8.84,11.754,0.0,4.58,0.67,0.13,0.5,0.2,0.89,0.3,0.11,0.73,0.25,0.02,2025-07-22,682928,,0.51,18.01,Early,7:45
64,James Wood,OF,WSH,5800.0,CIN,WSH,Chase Burns,2,8.36,11.211,0.0,4.47,0.63,0.18,0.51,0.12,1.41,0.59,0.03,0.54,0.16,0.01,2025-07-22,695578,10.0,0.61,19.24,Early,7:45
65,Josh Bell,1B,WSH,3100.0,CIN,WSH,Chase Burns,3,6.76,8.964,0.0,4.3,0.47,0.13,0.46,0.01,0.89,0.39,0.03,0.58,0.19,0.01,2025-07-22,605137,9.0,0.42,17.31,Early,7:45
66,Nathaniel Lowe,1B,WSH,4000.0,CIN,WSH,Chase Burns,4,6.760000000000001,8.992,0.0,4.26,0.46,0.09,0.52,0.03,1.14,0.43,0.02,0.62,0.19,0.01,2025-07-22,663993,3.0,0.32,14.03,Early,7:45
67,Brady House,3B,WSH,3300.0,CIN,WSH,Chase Burns,5,6.289999999999999,8.359000000000002,0.0,4.16,0.42,0.12,0.47,0.04,1.22,0.18,0.07,0.59,0.18,0.01,2025-07-22,691781,6.0,0.25,15.17,Early,7:45
68,Daylen Lile,OF,WSH,2800.0,CIN,WSH,Chase Burns,6,7.219999999999999,9.576999999999998,0.0,4.05,0.46,0.09,0.49,0.16,0.63,0.38,0.06,0.66,0.16,0.01,2025-07-22,695734,4.0,0.28,16.64,Early,7:45
69,Amed Rosario,2B/3B,WSH,3400.0,CIN,WSH,Chase Burns,7,6.260000000000002,8.023,0.0,3.86,0.39,0.08,0.41,0.08,0.8,0.13,0.03,0.67,0.19,0.03,2025-07-22,642708,0.0,0.44,13.43,Early,7:45
70,Riley Adams,C,WSH,2400.0,CIN,WSH,Chase Burns,8,4.09,5.629999999999999,0.0,3.17,0.3,0.08,0.28,0.01,1.12,0.18,0.09,0.34,0.14,0.0,2025-07-22,656180,4.0,0.0,13.29,Early,7:45
71,Jacob Young,OF,WSH,2300.0,CIN,WSH,Chase Burns,9,5.76,7.568,0.0,3.6,0.39,0.04,0.34,0.18,0.72,0.21,0.07,0.6,0.14,0.01,2025-07-22,696285,3.0,0.35,13.61,Early,7:45
72,Rob Refsnyder,OF,BOS,3700.0,PHI,PHI,Cristopher Sanchez,1,7.71,10.415999999999999,0.0,4.37,0.63,0.12,0.48,0.07,1.12,0.45,0.09,0.67,0.19,0.01,2025-07-22,608701,3.0,0.36,14.01,Early,7:45
73,Alex Bregman,3B,BOS,4900.0,PHI,PHI,Cristopher Sanchez,2,7.660000000000001,10.21,0.0,4.23,0.6,0.15,0.5,0.03,0.6,0.35,0.06,0.65,0.2,0.02,2025-07-22,608324,7.0,0.65,17.5,Early,7:45
74,Romy Gonzalez,1B/2B,BOS,4800.0,PHI,PHI,Cristopher Sanchez,3,8.010000000000002,10.52,0.0,4.22,0.55,0.16,0.54,0.14,1.24,0.21,0.04,0.59,0.22,0.03,2025-07-22,663853,2.0,0.42,18.68,Early,7:45
75,Roman Anthony,OF,BOS,4300.0,PHI,PHI,Cristopher Sanchez,4,7.8500000000000005,10.657,0.0,4.12,0.51,0.16,0.65,0.08,1.02,0.55,0.04,0.55,0.14,0.01,2025-07-22,701350,3.0,0.48,14.0,Early,7:45
76,Trevor Story,SS,BOS,4100.0,PHI,PHI,Cristopher Sanchez,5,6.4,8.474,0.0,3.91,0.42,0.13,0.46,0.1,1.25,0.19,0.05,0.51,0.17,0.01,2025-07-22,596115,4.0,0.29,17.41,Early,7:45
77,Ceddanne Rafaela,2B/OF,BOS,4200.0,PHI,PHI,Cristopher Sanchez,6,7.149999999999999,9.390999999999998,0.0,3.91,0.48,0.16,0.47,0.11,1.0,0.15,0.06,0.57,0.17,0.03,2025-07-22,678882,3.0,0.38,17.65,Early,7:45
78,Jarren Duran,OF,BOS,4600.0,PHI,PHI,Cristopher Sanchez,7,6.72,8.827000000000002,0.0,3.79,0.46,0.09,0.43,0.13,0.97,0.23,0.05,0.57,0.18,0.04,2025-07-22,680776,3.0,0.54,17.31,Early,7:45
79,Carlos Narvaez,C,BOS,3600.0,PHI,PHI,Cristopher Sanchez,8,6.359999999999999,8.637,0.0,3.66,0.46,0.12,0.47,0.04,0.95,0.35,0.07,0.5,0.18,0.0,2025-07-22,665966,3.0,0.17,15.28,Early,7:45
80,Abraham Toro,1B,BOS,2800.0,PHI,PHI,Cristopher Sanchez,9,5.31,7.022,0.0,3.48,0.41,0.07,0.38,0.03,0.62,0.17,0.05,0.57,0.15,0.01,2025-07-22,647351,2.0,0.34,14.29,Early,7:45
81,Trea Turner,SS,PHI,5500.0,BOS,PHI,Richard Fitts,1,9.19,12.046999999999999,0.0,4.51,0.76,0.15,0.57,0.18,0.73,0.27,0.04,0.82,0.21,0.01,2025-07-22,607208,14.0,0.95,20.34,Early,7:45
82,Kyle Schwarber,OF,PHI,5700.0,BOS,PHI,Richard Fitts,2,9.82,13.447999999999999,0.0,4.32,0.84,0.28,0.7,0.06,1.1,0.66,0.04,0.48,0.16,0.01,2025-07-22,656941,22.0,1.0,21.83,Early,7:45
83,Bryce Harper,1B,PHI,5400.0,BOS,PHI,Richard Fitts,3,9.25,12.524,0.0,4.28,0.72,0.17,0.7,0.08,0.82,0.59,0.03,0.6,0.25,0.01,2025-07-22,547180,17.0,0.7,20.49,Early,7:45
84,Nick Castellanos,OF,PHI,4000.0,BOS,PHI,Richard Fitts,4,7.98,10.632,0.0,4.12,0.56,0.15,0.7,0.04,0.8,0.22,0.04,0.67,0.23,0.02,2025-07-22,592206,13.0,0.59,19.33,Early,7:45
85,J.T. Realmuto,C,PHI,3400.0,BOS,PHI,Richard Fitts,5,7.500000000000001,10.070000000000002,0.0,4.11,0.55,0.13,0.6,0.05,0.95,0.28,0.07,0.66,0.19,0.02,2025-07-22,592663,29.0,0.43,16.51,Early,7:45
86,Brandon Marsh,OF,PHI,3100.0,BOS,PHI,Richard Fitts,6,7.92,10.541,0.0,4.05,0.58,0.11,0.57,0.11,1.08,0.45,0.02,0.61,0.2,0.03,2025-07-22,669016,11.0,0.19,16.15,Early,7:45
87,Otto Kemp,3B,PHI,3400.0,BOS,PHI,Richard Fitts,7,6.73,9.379,0.0,3.93,0.52,0.11,0.49,0.1,0.95,0.25,0.19,0.61,0.14,0.01,2025-07-22,805249,11.0,0.27,16.69,Early,7:45
88,Max Kepler,OF,PHI,3500.0,BOS,PHI,Richard Fitts,8,6.83,9.221,0.0,3.72,0.53,0.14,0.53,0.02,0.7,0.35,0.04,0.5,0.17,0.02,2025-07-22,596146,11.0,0.21,16.02,Early,7:45
89,Bryson Stott,2B,PHI,4100.0,BOS,PHI,Richard Fitts,9,6.950000000000001,9.247,0.0,3.6,0.56,0.09,0.51,0.13,0.54,0.32,0.02,0.58,0.16,0.01,2025-07-22,681082,5.0,0.27,15.11,Early,7:45
90,Trent Grisham,OF,NYY,3800.0,TOR,TOR,Max Scherzer,1,7.860000000000001,10.736,0.0,4.53,0.68,0.17,0.5,0.04,1.26,0.57,0.05,0.46,0.2,0.01,2025-07-22,663757,9.0,0.49,17.77,Main,7:45
91,Cody Bellinger,OF,NYY,5300.0,TOR,TOR,Max Scherzer,2,7.890000000000001,10.451,0.0,4.35,0.63,0.15,0.55,0.07,0.7,0.33,0.02,0.63,0.21,0.01,2025-07-22,641355,5.0,0.4,20.06,Main,7:45
92,Aaron Judge,OF,NYY,6500.0,TOR,TOR,Max Scherzer,3,10.36,14.245,0.0,4.29,0.8,0.31,0.87,0.05,1.22,0.62,0.04,0.45,0.2,0.01,2025-07-22,592450,10.0,0.94,21.22,Main,7:45
93,Jazz Chisholm,2B,NYY,5400.0,TOR,TOR,Max Scherzer,4,8.43,11.336999999999998,0.0,4.19,0.61,0.19,0.65,0.17,1.16,0.35,0.04,0.51,0.17,0.01,2025-07-22,665862,,0.3,23.01,Main,7:45
94,Jasson Dominguez,OF,NYY,4000.0,TOR,TOR,Max Scherzer,5,8.13,10.962,0.0,4.16,0.56,0.14,0.64,0.17,1.22,0.47,0.03,0.52,0.18,0.01,2025-07-22,691176,4.0,0.13,16.96,Main,7:45
95,Ben Rice,1B,NYY,4100.0,TOR,TOR,Max Scherzer,6,7.6,10.519,0.0,4.05,0.57,0.17,0.59,0.05,0.97,0.4,0.11,0.44,0.21,0.02,2025-07-22,700250,4.0,0.09,16.58,Main,7:45
96,Anthony Volpe,SS,NYY,3400.0,TOR,TOR,Max Scherzer,7,6.5600000000000005,8.798,0.0,3.93,0.44,0.1,0.5,0.13,0.99,0.26,0.06,0.5,0.17,0.02,2025-07-22,683011,3.0,0.1,15.66,Main,7:45
97,Austin Wells,C,NYY,3400.0,TOR,TOR,Max Scherzer,8,6.410000000000001,8.767999999999999,0.0,3.8,0.49,0.14,0.48,0.03,0.87,0.34,0.07,0.42,0.18,0.01,2025-07-22,669224,3.0,0.03,18.42,Main,7:45
98,Jorbit Vivas,2B/3B,NYY,2000.0,TOR,TOR,Max Scherzer,9,6.13,8.627,0.0,3.6,0.51,0.08,0.43,0.1,0.69,0.35,0.16,0.49,0.14,0.01,2025-07-22,678391,1.0,0.0,13.35,Main,7:45
99,Nathan Lukes,OF,TOR,3700.0,NYY,TOR,Cam Schlittler,1,7.849999999999999,10.495999999999999,0.0,4.58,0.63,0.09,0.46,0.06,0.68,0.61,0.05,0.74,0.19,0.01,2025-07-22,664770,2.0,0.62,15.47,Main,7:45
100,George Springer,OF,TOR,5000.0,NYY,TOR,Cam Schlittler,2,7.910000000000001,10.639999999999999,0.0,4.26,0.6,0.17,0.52,0.09,0.97,0.49,0.04,0.52,0.18,0.01,2025-07-22,543807,4.0,0.69,20.08,Main,7:45
101,Vladimir Guerrero Jr.,1B,TOR,5200.0,NYY,TOR,Cam Schlittler,3,8.86,11.931,0.0,4.33,0.63,0.19,0.69,0.04,0.71,0.52,0.04,0.65,0.21,0.01,2025-07-22,665489,4.0,0.97,22.01,Main,7:45
102,Bo Bichette,SS,TOR,4800.0,NYY,TOR,Cam Schlittler,4,7.3,9.51,0.0,4.25,0.5,0.13,0.52,0.06,0.83,0.23,0.02,0.69,0.21,0.01,2025-07-22,666182,3.0,0.7,16.48,Main,7:45
103,Addison Barger,3B/OF,TOR,4500.0,NYY,TOR,Cam Schlittler,5,7.3,9.803,0.0,4.16,0.49,0.17,0.57,0.05,1.19,0.3,0.05,0.5,0.21,0.01,2025-07-22,680718,3.0,0.23,17.66,Main,7:45
104,Alejandro Kirk,C,TOR,3900.0,NYY,TOR,Cam Schlittler,6,6.6899999999999995,8.817,0.0,3.84,0.46,0.11,0.47,0.02,0.46,0.35,0.03,0.65,0.18,0.01,2025-07-22,672386,3.0,0.49,15.69,Main,7:45
105,Joey Loperfido,OF,TOR,2700.0,NYY,TOR,Cam Schlittler,7,4.88,6.665999999999999,0.0,3.93,0.33,0.06,0.36,0.07,1.52,0.24,0.09,0.43,0.14,0.01,2025-07-22,694388,1.0,0.19,15.88,Main,7:45
