,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
19,Lane Thomas,OF,CLE,3700.0,PIT,PIT,Mitch Keller,2,8.600000000000001,11.39,2.77,4.47,0.65,0.13,0.56,0.2,1.06,0.29,0.06,0.67,0.21,0.03,2025-04-20,657041,6.0,0.2530769230769231,17.686923076923076,Main,9:52
20,Jose Ramirez,3B,CLE,5600.0,PIT,PIT,Mitch Keller,3,9.09,11.96,2.16,4.28,0.65,0.15,0.62,0.2,0.45,0.31,0.03,0.69,0.24,0.02,2025-04-20,608070,11.0,0.619,21.0805,Main,9:52
21,Kyle Manzardo,1B,CLE,4600.0,PIT,PIT,Mitch Keller,4,7.86,10.831999999999999,1.86,4.27,0.56,0.18,0.68,0.02,0.98,0.5,0.06,0.45,0.21,0.01,2025-04-20,700932,3.0,0.19470588235294117,16.60470588235294,Main,9:52
22,Carlos Santana,1B,CLE,4200.0,PIT,PIT,Mitch Keller,5,7.01,9.364,1.62,4.07,0.47,0.12,0.54,0.05,0.68,0.44,0.02,0.56,0.18,0.01,2025-04-20,467793,2.0,0.23809523809523808,15.643809523809523,Main,9:52
23,Nolan Jones,OF,CLE,3100.0,PIT,PIT,Mitch Keller,6,7.690000000000001,10.351999999999999,2.65,4.05,0.56,0.11,0.56,0.08,1.08,0.51,0.04,0.6,0.21,0.01,2025-04-20,666134,3.0,0.25,16.100833333333334,Main,9:52
24,Bo Naylor,C,CLE,3000.0,PIT,PIT,Mitch Keller,7,6.390000000000001,8.603999999999997,2.18,3.93,0.47,0.1,0.46,0.06,0.95,0.4,0.04,0.5,0.17,0.01,2025-04-20,666310,2.0,0.024,14.240666666666668,Main,9:52
25,Gabriel Arias,2B/SS,CLE,3500.0,PIT,PIT,Mitch Keller,8,6.51,8.636000000000001,1.76,3.8,0.48,0.1,0.46,0.12,1.03,0.25,0.04,0.55,0.16,0.01,2025-04-20,672356,3.0,0.2127777777777778,14.870000000000001,Main,9:52
26,Brayan Rocchio,SS,CLE,2600.0,PIT,PIT,Mitch Keller,9,6.03,8.174,1.91,3.6,0.47,0.06,0.44,0.09,0.66,0.33,0.07,0.54,0.16,0.01,2025-04-20,677587,1.0,0.18352941176470589,13.86,Main,9:52
27,Ke'Bryan Hayes,3B,PIT,3800.0,CLE,PIT,Logan Allen,1,7.59,9.777999999999999,2.22,4.57,0.59,0.08,0.42,0.1,0.79,0.28,0.02,0.79,0.22,0.03,2025-04-20,663647,6.0,0.4755,16.2375,Main,9:52
28,Bryan Reynolds,OF,PIT,4500.0,CLE,PIT,Logan Allen,2,8.46,11.263000000000002,2.21,4.45,0.64,0.17,0.55,0.08,1.01,0.34,0.07,0.68,0.22,0.02,2025-04-20,668804,4.0,0.7018181818181818,18.81681818181818,Main,9:52
29,Andrew McCutchen,OF,PIT,4000.0,CLE,PIT,Logan Allen,3,7.020000000000001,9.529,1.71,4.16,0.52,0.13,0.49,0.04,1.06,0.55,0.04,0.49,0.17,0.01,2025-04-20,457705,3.0,0.33692307692307694,16.787692307692307,Main,9:52
30,Oneil Cruz,OF,PIT,5600.0,CLE,PIT,Logan Allen,4,7.9799999999999995,10.605,1.58,4.27,0.5,0.12,0.61,0.2,1.34,0.37,0.03,0.58,0.2,0.01,2025-04-20,665833,5.0,0.5715789473684211,21.33736842105263,Main,9:52
31,Joey Bart,C,PIT,3900.0,CLE,PIT,Logan Allen,5,7.01,9.417,2.02,4.16,0.46,0.14,0.53,0.03,1.08,0.27,0.09,0.62,0.2,0.01,2025-04-20,663698,4.0,0.28692307692307695,15.62153846153846,Main,9:52
32,Tommy Pham,OF,PIT,3100.0,CLE,PIT,Logan Allen,6,6.62,8.745000000000001,1.96,3.93,0.45,0.09,0.45,0.09,0.91,0.35,0.03,0.56,0.17,0.03,2025-04-20,502054,3.0,0.34842105263157896,16.160526315789475,Main,9:52
33,Jared Triolo,1B/3B,PIT,2300.0,CLE,PIT,Logan Allen,7,6.020000000000001,8.027,2.18,3.93,0.41,0.07,0.41,0.08,1.05,0.41,0.04,0.56,0.14,0.01,2025-04-20,669707,3.0,0.20750000000000002,15.42625,Main,9:52
34,Isiah Kiner-Falefa,SS,PIT,3300.0,CLE,PIT,Logan Allen,8,5.88,7.657,1.43,3.8,0.41,0.04,0.39,0.1,0.6,0.2,0.05,0.7,0.16,0.01,2025-04-20,643396,2.0,0.4933333333333333,14.927142857142856,Main,9:52
35,Enmanuel Valdez,1B/2B,PIT,3100.0,CLE,PIT,Logan Allen,9,5.78,7.636,1.49,3.6,0.43,0.1,0.4,0.03,0.89,0.27,0.02,0.5,0.17,0.01,2025-04-20,665839,1.0,0.09857142857142857,15.25357142857143,Main,9:52
36,Edouard Julien,2B,MIN,3100.0,ATL,ATL,Grant Holmes,1,7.250000000000001,9.801,2.46,4.58,0.58,0.12,0.41,0.08,1.66,0.56,0.06,0.54,0.17,0.01,2025-04-20,666397,2.0,0.23,14.729375000000001,Main,9:52
37,Byron Buxton,OF,MIN,4600.0,ATL,ATL,Grant Holmes,2,7.66,10.328000000000001,1.77,4.31,0.59,0.2,0.5,0.08,1.39,0.24,0.09,0.48,0.2,0.02,2025-04-20,621439,8.0,0.3075,18.942500000000003,Main,9:52
38,Ty France,1B,MIN,3300.0,ATL,ATL,Grant Holmes,3,6.789999999999999,9.376999999999999,1.94,4.31,0.51,0.1,0.49,0.02,0.93,0.27,0.18,0.69,0.2,0.01,2025-04-20,664034,3.0,0.4438095238095238,15.42095238095238,Main,9:52
39,Trevor Larnach,OF,MIN,3000.0,ATL,ATL,Grant Holmes,4,7.06,9.559000000000001,2.3,4.22,0.47,0.12,0.57,0.04,1.21,0.46,0.05,0.56,0.18,0.01,2025-04-20,663616,3.0,0.2885,15.8375,Main,9:52
40,Carlos Correa,SS,MIN,3800.0,ATL,ATL,Grant Holmes,5,6.709999999999999,8.932999999999998,1.62,4.11,0.44,0.12,0.53,0.02,0.91,0.36,0.03,0.59,0.18,0.01,2025-04-20,621043,3.0,0.642,17.3005,Main,9:52
41,Ryan Jeffers,C,MIN,3500.0,ATL,ATL,Grant Holmes,6,5.86,7.875000000000001,1.57,4.0,0.4,0.11,0.41,0.02,1.02,0.27,0.08,0.54,0.16,0.01,2025-04-20,680777,8.0,0.21428571428571427,15.425,Main,9:52
42,Luke Keaschall,2B,MIN,2500.0,ATL,ATL,Grant Holmes,7,7.550000000000001,10.451999999999998,3.31,3.93,0.51,0.13,0.54,0.13,0.94,0.37,0.18,0.61,0.17,0.01,2025-04-20,807712,3.0,0.295,16.525000000000002,Main,9:52
43,Brooks Lee,SS,MIN,2600.0,ATL,ATL,Grant Holmes,8,5.98,7.781000000000001,2.01,3.8,0.43,0.09,0.39,0.05,0.66,0.29,0.01,0.61,0.14,0.01,2025-04-20,686797,2.0,0.4533333333333333,15.683333333333332,Main,9:52
44,Harrison Bader,OF,MIN,3500.0,ATL,ATL,Grant Holmes,9,5.82,7.622,1.34,3.59,0.41,0.08,0.38,0.12,0.85,0.14,0.05,0.55,0.15,0.02,2025-04-20,664056,0.0,0.21,16.156,Main,9:52
45,Alex Verdugo,OF,ATL,2900.0,MIN,ATL,Joe Ryan,1,6.7200000000000015,8.719,2.16,4.55,0.52,0.09,0.37,0.03,0.84,0.3,0.03,0.72,0.21,0.01,2025-04-20,657077,3.0,0.685,18.655,Main,9:52
46,Austin Riley,3B,ATL,4900.0,MIN,ATL,Joe Ryan,2,7.35,9.839,1.61,4.46,0.57,0.18,0.49,0.01,1.42,0.26,0.07,0.56,0.22,0.01,2025-04-20,663586,4.0,0.5454545454545454,19.25318181818182,Main,9:52
47,Marcell Ozuna,OF,ATL,4500.0,MIN,ATL,Joe Ryan,3,7.72,10.24,1.84,4.26,0.55,0.21,0.52,0.02,1.37,0.38,0.02,0.53,0.19,0.01,2025-04-20,542303,3.0,0.44684210526315793,17.820526315789476,Main,9:52
48,Matt Olson,1B,ATL,4700.0,MIN,ATL,Joe Ryan,4,7.64,10.301999999999998,1.72,4.24,0.51,0.19,0.6,0.02,1.26,0.42,0.04,0.5,0.2,0.01,2025-04-20,621566,4.0,0.425,18.042272727272728,Main,9:52
49,Ozzie Albies,2B,ATL,4600.0,MIN,ATL,Joe Ryan,5,6.890000000000001,9.046000000000001,1.5,4.14,0.43,0.11,0.52,0.07,0.81,0.25,0.03,0.62,0.22,0.01,2025-04-20,645277,3.0,0.33545454545454545,17.419545454545457,Main,9:52
50,Sean Murphy,C,ATL,4400.0,MIN,ATL,Joe Ryan,6,6.0200000000000005,8.271999999999998,1.32,3.99,0.41,0.14,0.42,0.01,1.19,0.34,0.11,0.45,0.16,0.01,2025-04-20,669221,3.0,0.22600000000000003,17.23,Main,9:52
51,Michael Harris II,OF,ATL,4000.0,MIN,ATL,Joe Ryan,7,7.0,9.078000000000001,1.7,3.93,0.44,0.14,0.46,0.09,0.95,0.16,0.04,0.65,0.2,0.01,2025-04-20,671739,3.0,0.5890909090909091,18.96090909090909,Main,9:52
52,Nick Allen,SS,ATL,2600.0,MIN,ATL,Joe Ryan,8,4.659999999999999,5.968999999999999,1.14,3.8,0.32,0.03,0.29,0.09,0.85,0.15,0.02,0.58,0.13,0.0,2025-04-20,669397,1.0,0.3475,13.701666666666666,Main,9:52
53,Jarred Kelenic,OF,ATL,2200.0,MIN,ATL,Joe Ryan,9,5.26,6.934,1.74,3.6,0.37,0.1,0.34,0.05,1.38,0.25,0.02,0.42,0.15,0.01,2025-04-20,672284,2.0,0.007894736842105265,15.073157894736841,Main,9:52
54,Chase Meidroth,2B,CWS,2500.0,BOS,BOS,Tanner Houck,1,7.39,10.076999999999998,3.17,4.58,0.61,0.08,0.41,0.09,0.87,0.52,0.13,0.71,0.17,0.01,2025-04-20,805367,3.0,0.3071428571428571,14.398571428571428,Main,9:52
55,Luis Robert,OF,CWS,4100.0,BOS,BOS,Tanner Houck,2,8.129999999999999,10.745000000000001,2.24,4.46,0.6,0.15,0.49,0.18,1.38,0.22,0.07,0.61,0.24,0.01,2025-04-20,673357,,0.35736842105263156,18.59631578947368,Main,9:52
56,Andrew Benintendi,OF,CWS,3500.0,BOS,BOS,Tanner Houck,3,6.950000000000001,9.081000000000001,1.91,4.3,0.48,0.07,0.51,0.04,0.72,0.3,0.02,0.73,0.24,0.01,2025-04-20,643217,2.0,0.41100000000000003,16.037,Main,9:52
57,Andrew Vaughn,1B,CWS,2600.0,BOS,BOS,Tanner Houck,4,6.529999999999999,8.683,2.27,4.04,0.44,0.12,0.51,0.02,0.87,0.21,0.06,0.61,0.2,0.01,2025-04-20,683734,3.0,0.3585,16.997999999999998,Main,9:52
58,Miguel Vargas,3B,CWS,2600.0,BOS,BOS,Tanner Houck,5,5.800000000000001,7.925,1.89,4.16,0.4,0.06,0.45,0.07,0.95,0.42,0.06,0.46,0.17,0.01,2025-04-20,678246,3.0,0.22999999999999998,16.706,Main,9:52
59,Nick Maton,1B,CWS,2300.0,BOS,BOS,Tanner Houck,6,6.05,8.289,2.21,4.0,0.42,0.09,0.45,0.02,1.0,0.49,0.06,0.45,0.18,0.01,2025-04-20,665155,1.0,0.11,14.016363636363637,Main,9:52
60,Edgar Quero,C,CWS,2100.0,BOS,BOS,Tanner Houck,7,6.67,9.150999999999998,3.39,3.93,0.48,0.1,0.47,0.02,0.81,0.4,0.13,0.63,0.18,0.01,2025-04-20,700337,3.0,0.32,14.89,Main,9:52
61,Lenyn Sosa,2B/3B,CWS,3000.0,BOS,BOS,Tanner Houck,8,5.8500000000000005,7.501000000000001,1.66,3.8,0.38,0.1,0.39,0.03,0.83,0.09,0.03,0.65,0.19,0.01,2025-04-20,672820,1.0,0.3472222222222222,15.181666666666665,Main,9:52
62,Brooks Baldwin,3B,CWS,2200.0,BOS,BOS,Tanner Houck,9,5.670000000000001,7.327000000000001,2.12,3.6,0.41,0.07,0.33,0.11,0.88,0.19,0.02,0.56,0.16,0.01,2025-04-20,681460,2.0,0.20357142857142857,14.637857142857143,Main,9:52
63,Jarren Duran,OF,BOS,5200.0,CWS,BOS,Sean Burke,1,9.790000000000001,12.969000000000001,2.56,4.58,0.87,0.13,0.57,0.18,1.0,0.32,0.05,0.68,0.31,0.06,2025-04-20,680776,15.0,0.7054545454545454,21.170909090909092,Main,9:52
64,Rafael Devers,3B,BOS,4600.0,CWS,BOS,Sean Burke,2,9.75,13.205,3.02,4.45,0.85,0.24,0.69,0.03,1.03,0.42,0.05,0.55,0.31,0.01,2025-04-20,646240,19.0,0.7017391304347826,19.12782608695652,Main,9:52
65,Alex Bregman,2B/3B,BOS,5000.0,CWS,BOS,Sean Burke,3,8.06,10.871000000000002,1.89,4.29,0.63,0.13,0.67,0.04,0.59,0.35,0.05,0.65,0.23,0.02,2025-04-20,608324,9.0,0.5218181818181818,18.221363636363638,Main,9:52
66,Trevor Story,SS,BOS,4600.0,CWS,BOS,Sean Burke,4,7.470000000000001,10.085,1.66,4.17,0.55,0.14,0.63,0.12,1.35,0.23,0.05,0.49,0.22,0.01,2025-04-20,596115,10.0,0.23863636363636365,17.89727272727273,Main,9:52
67,Wilyer Abreu,OF,BOS,4700.0,CWS,BOS,Sean Burke,5,8.610000000000001,11.648,2.19,4.16,0.64,0.16,0.72,0.08,1.1,0.42,0.03,0.54,0.27,0.01,2025-04-20,677800,8.0,0.1705,17.4585,Main,9:52
68,Kristian Campbell,SS,BOS,4200.0,CWS,BOS,Sean Burke,6,8.66,11.778,2.59,4.05,0.64,0.17,0.68,0.1,0.92,0.41,0.09,0.64,0.2,0.01,2025-04-20,692225,7.0,0.3623809523809524,16.044761904761906,Main,9:52
69,Triston Casas,1B,BOS,3300.0,CWS,BOS,Sean Burke,7,7.710000000000001,10.472000000000001,2.5,3.93,0.61,0.19,0.6,0.0,1.05,0.49,0.02,0.46,0.19,0.01,2025-04-20,671213,10.0,0.3094736842105263,16.599473684210526,Main,9:52
70,Carlos Narvaez,C,BOS,2600.0,CWS,BOS,Sean Burke,8,6.4399999999999995,8.843000000000004,2.55,3.8,0.49,0.11,0.51,0.05,1.06,0.4,0.07,0.47,0.16,0.01,2025-04-20,665966,4.0,0.04076923076923077,14.115384615384615,Main,9:52
71,Ceddanne Rafaela,OF,BOS,3000.0,CWS,BOS,Sean Burke,9,6.340000000000001,8.421000000000001,1.86,3.6,0.53,0.12,0.43,0.1,0.94,0.1,0.06,0.53,0.17,0.01,2025-04-20,678882,4.0,0.21055555555555555,15.820555555555554,Main,9:52
72,Xavier Edwards,SS,MIA,4700.0,PHI,PHI,Jesus Luzardo,1,8.35,10.752999999999998,2.03,4.58,0.59,0.05,0.45,0.27,0.9,0.43,0.01,0.86,0.18,0.01,2025-04-20,669364,2.0,0.9059090909090909,17.398636363636363,Main,9:52
73,Connor Norby,3B,MIA,3300.0,PHI,PHI,Jesus Luzardo,2,7.540000000000001,9.976999999999999,2.52,4.47,0.56,0.2,0.47,0.06,1.63,0.2,0.06,0.55,0.21,0.01,2025-04-20,681393,3.0,0.2,15.39,Main,9:52
74,Otto Lopez,2B,MIA,4000.0,PHI,PHI,Jesus Luzardo,3,7.5600000000000005,9.889000000000001,2.07,4.37,0.52,0.11,0.49,0.11,0.81,0.27,0.05,0.74,0.21,0.01,2025-04-20,672640,2.0,0.621904761904762,16.760952380952382,Main,9:52
75,Eric Wagaman,1B,MIA,2900.0,PHI,PHI,Jesus Luzardo,4,8.320000000000002,11.051000000000002,3.31,4.27,0.53,0.17,0.65,0.08,0.89,0.4,0.03,0.66,0.2,0.01,2025-04-20,676572,2.0,0.37714285714285717,16.635714285714286,Main,9:52
76,Kyle Stowers,OF,MIA,3800.0,PHI,PHI,Jesus Luzardo,5,5.7299999999999995,7.755999999999999,1.2,4.16,0.38,0.11,0.42,0.03,1.67,0.32,0.07,0.47,0.15,0.01,2025-04-20,669065,1.0,0.23199999999999998,16.231,Main,9:52
77,Dane Myers,OF,MIA,2800.0,PHI,PHI,Jesus Luzardo,6,6.68,9.036,2.21,4.05,0.43,0.09,0.44,0.15,1.37,0.41,0.09,0.53,0.16,0.01,2025-04-20,667472,1.0,0.23444444444444443,14.729999999999999,Main,9:52
78,Jesus Sanchez,OF,MIA,3000.0,PHI,PHI,Jesus Luzardo,7,5.87,7.699999999999999,1.59,3.88,0.4,0.11,0.36,0.08,1.28,0.26,0.03,0.5,0.15,0.01,2025-04-20,660821,1.0,0.5266666666666667,18.56,Main,9:52
79,Javier Sanoja,SS,MIA,2500.0,PHI,PHI,Jesus Luzardo,8,5.51,7.062,1.76,3.8,0.36,0.06,0.36,0.08,0.6,0.2,0.01,0.63,0.14,0.01,2025-04-20,691594,1.0,0.33222222222222225,14.485555555555557,Main,9:52
80,Rob Brantly,C,MIA,2200.0,PHI,PHI,Jesus Luzardo,9,4.99,7.045,1.81,3.6,0.4,0.07,0.37,0.01,0.85,0.19,0.18,0.53,0.13,0.01,2025-04-20,542963,1.0,0.16,13.530000000000001,Main,9:52
81,Bryson Stott,2B,PHI,4200.0,MIA,PHI,Connor Gillispie,1,8.14,10.663000000000002,2.29,4.58,0.64,0.09,0.49,0.16,0.71,0.4,0.02,0.75,0.21,0.01,2025-04-20,681082,9.0,0.4722222222222222,17.754444444444445,Main,9:52
82,Trea Turner,SS,PHI,5200.0,MIA,PHI,Connor Gillispie,2,8.13,10.677,1.74,4.4,0.61,0.14,0.53,0.14,0.84,0.27,0.04,0.71,0.2,0.01,2025-04-20,607208,9.0,0.6957894736842105,19.138947368421054,Main,9:52
83,Bryce Harper,1B,PHI,5400.0,MIA,PHI,Connor Gillispie,3,8.940000000000001,12.036000000000001,2.05,4.28,0.68,0.17,0.64,0.08,0.9,0.55,0.03,0.59,0.25,0.01,2025-04-20,547180,12.0,0.765909090909091,19.689545454545456,Main,9:52
84,Kyle Schwarber,OF,PHI,6100.0,MIA,PHI,Connor Gillispie,4,8.92,12.363999999999999,1.81,4.12,0.62,0.25,0.78,0.04,1.13,0.72,0.04,0.4,0.14,0.01,2025-04-20,656941,9.0,0.7272727272727273,18.439090909090908,Main,9:52
85,Nick Castellanos,OF,PHI,4700.0,MIA,PHI,Connor Gillispie,5,7.260000000000001,9.620000000000001,1.55,4.01,0.5,0.14,0.56,0.04,0.9,0.24,0.04,0.6,0.22,0.02,2025-04-20,592206,4.0,0.3668181818181818,16.36,Main,9:52
86,Max Kepler,OF,PHI,3600.0,MIA,PHI,Connor Gillispie,6,6.950000000000001,9.258,1.86,3.97,0.49,0.14,0.5,0.02,0.78,0.33,0.04,0.54,0.19,0.03,2025-04-20,596146,5.0,0.24611111111111109,16.298333333333332,Main,9:52
87,Alec Bohm,3B,PHI,3500.0,MIA,PHI,Connor Gillispie,7,6.28,8.222,1.65,3.86,0.46,0.09,0.42,0.03,0.57,0.25,0.03,0.63,0.2,0.01,2025-04-20,664761,6.0,0.5404761904761904,16.024285714285714,Main,9:52
88,Rafael Marchan,C,PHI,3000.0,MIA,PHI,Connor Gillispie,8,6.42,8.802999999999999,2.2,3.61,0.49,0.08,0.49,0.02,0.53,0.48,0.08,0.59,0.15,0.01,2025-04-20,665561,2.0,0.22,14.182500000000001,Main,9:52
89,Johan Rojas,OF,PHI,2600.0,MIA,PHI,Connor Gillispie,9,5.95,7.793000000000001,1.89,3.6,0.44,0.04,0.41,0.18,0.73,0.14,0.05,0.63,0.14,0.01,2025-04-20,679032,3.0,0.14100000000000001,14.334999999999999,Main,9:52
90,Dylan Moore,2B/3B,SEA,3900.0,TOR,TOR,Easton Lucas,1,8.82,12.231,2.89,4.52,0.73,0.14,0.53,0.25,1.19,0.57,0.14,0.46,0.21,0.01,2025-04-20,664238,11.0,0.052307692307692305,17.736153846153847,Main,9:52
91,Julio Rodriguez,OF,SEA,4900.0,TOR,TOR,Easton Lucas,2,9.24,12.304000000000002,2.42,4.47,0.72,0.19,0.62,0.14,1.06,0.3,0.07,0.71,0.23,0.01,2025-04-20,677594,11.0,0.6480952380952381,20.903809523809525,Main,9:52
92,Cal Raleigh,C,SEA,4300.0,TOR,TOR,Easton Lucas,3,8.99,12.230999999999998,3.01,4.37,0.68,0.25,0.73,0.06,1.11,0.44,0.04,0.48,0.21,0.0,2025-04-20,663728,13.0,0.22863636363636364,17.376363636363635,Main,9:52
93,Randy Arozarena,OF,SEA,4200.0,TOR,TOR,Easton Lucas,4,8.600000000000001,11.893,2.44,4.16,0.64,0.15,0.67,0.13,0.95,0.53,0.11,0.52,0.21,0.02,2025-04-20,668227,11.0,0.20272727272727273,18.47,Main,9:52
94,Mitch Garver,C,SEA,2400.0,TOR,TOR,Easton Lucas,5,7.02,9.761,3.29,4.04,0.53,0.15,0.59,0.03,1.07,0.56,0.06,0.42,0.15,0.0,2025-04-20,641598,11.0,0.13,16.323333333333334,Main,9:52
95,Donovan Solano,1B,SEA,2000.0,TOR,TOR,Easton Lucas,6,6.07,8.24,2.55,3.87,0.45,0.05,0.46,0.03,0.81,0.3,0.1,0.64,0.2,0.01,2025-04-20,456781,9.0,0.265,13.521666666666667,Main,9:52
96,Ben Williamson,3B,SEA,2200.0,TOR,TOR,Easton Lucas,7,6.52,8.828000000000001,2.82,3.93,0.44,0.07,0.5,0.11,0.85,0.32,0.1,0.64,0.15,0.01,2025-04-20,810938,,,,Main,9:52
97,Leo Rivas,2B/SS,SEA,2600.0,TOR,TOR,Easton Lucas,8,7.02,9.5,2.75,3.8,0.5,0.08,0.5,0.17,0.81,0.5,0.05,0.53,0.14,0.01,2025-04-20,660844,,0.09666666666666668,15.256666666666668,Main,9:52
98,J.P. Crawford,SS,SEA,2700.0,TOR,TOR,Easton Lucas,9,6.21,8.479,1.95,3.59,0.52,0.08,0.43,0.04,0.72,0.48,0.05,0.49,0.16,0.01,2025-04-20,641487,2.0,0.17454545454545453,14.35590909090909,Main,9:52
99,Bo Bichette,SS,TOR,4100.0,SEA,TOR,Luis Castillo,1,7.76,10.002,2.01,4.56,0.61,0.13,0.44,0.07,0.9,0.19,0.03,0.8,0.23,0.01,2025-04-20,666182,3.0,0.8882608695652173,17.51304347826087,Main,9:52
100,Vladimir Guerrero Jr.,1B,TOR,4800.0,SEA,TOR,Luis Castillo,2,9.16,12.116999999999999,2.42,4.43,0.71,0.23,0.61,0.02,0.67,0.33,0.04,0.71,0.25,0.01,2025-04-20,665489,4.0,1.03,20.659545454545455,Main,9:52
