,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
23,Luis Robert,OF,CWS,3400.0,PIT,PIT,Bailey Falter,6,8.66,11.647,0.0,3.91,0.61,0.15,0.61,0.22,0.98,0.42,0.06,0.55,0.21,0.01,2025-07-18,673357,,0.56,22.82,Early,15:48
24,Lenyn Sosa,2B,CWS,2500.0,PIT,PIT,Bailey Falter,7,6.65,8.604000000000001,0.0,3.81,0.47,0.12,0.46,0.03,0.69,0.11,0.03,0.66,0.2,0.03,2025-07-18,672820,18.0,0.54,16.72,Early,15:48
25,Colson Montgomery,3B/SS,CWS,2400.0,PIT,PIT,Bailey Falter,8,6.25,8.671000000000001,0.0,3.68,0.48,0.11,0.47,0.04,0.89,0.32,0.13,0.51,0.16,0.01,2025-07-18,695657,5.0,0.19,14.69,Early,15:48
26,Michael A. Taylor,OF,CWS,2800.0,PIT,PIT,Bailey Falter,9,6.8500000000000005,9.094000000000001,0.0,3.46,0.52,0.13,0.46,0.13,1.0,0.28,0.02,0.44,0.18,0.02,2025-07-18,572191,4.0,0.0,13.46,Early,15:48
27,Spencer Horwitz,1B,PIT,3300.0,CWS,PIT,Jonathan Cannon,1,9.370000000000001,12.66,0.0,4.63,0.85,0.17,0.62,0.03,0.82,0.52,0.06,0.72,0.26,0.01,2025-07-18,687462,20.0,0.84,17.71,Early,15:48
28,Andrew McCutchen,OF,PIT,3500.0,CWS,PIT,Jonathan Cannon,2,7.95,10.775999999999998,0.0,4.31,0.68,0.15,0.58,0.03,1.0,0.48,0.04,0.58,0.2,0.01,2025-07-18,457705,18.0,0.76,18.57,Early,15:48
29,Bryan Reynolds,OF,PIT,3300.0,CWS,PIT,Jonathan Cannon,3,9.27,12.498999999999999,0.0,4.4,0.72,0.18,0.71,0.07,0.96,0.42,0.06,0.66,0.24,0.03,2025-07-18,668804,20.0,0.8,20.4,Early,15:48
30,Nick Gonzales,2B,PIT,3300.0,CWS,PIT,Jonathan Cannon,4,8.350000000000001,11.267,0.0,4.32,0.61,0.14,0.75,0.04,0.78,0.23,0.08,0.72,0.25,0.02,2025-07-18,693304,26.0,0.72,19.76,Early,15:48
31,Oneil Cruz,OF,PIT,5100.0,CWS,PIT,Jonathan Cannon,5,10.86,14.607000000000001,0.0,4.2,0.76,0.23,0.83,0.25,1.13,0.52,0.03,0.56,0.25,0.02,2025-07-18,665833,28.0,0.78,21.92,Early,15:48
32,Ke'Bryan Hayes,3B,PIT,2800.0,CWS,PIT,Jonathan Cannon,6,6.82,8.93,0.0,4.08,0.5,0.07,0.5,0.09,0.76,0.23,0.03,0.7,0.19,0.02,2025-07-18,663647,20.0,0.69,18.32,Early,15:48
33,Jack Suwinski,OF,PIT,2400.0,CWS,PIT,Jonathan Cannon,7,8.360000000000001,11.423,0.0,3.97,0.64,0.18,0.63,0.14,1.09,0.55,0.04,0.43,0.17,0.01,2025-07-18,669261,16.0,0.11,16.3,Early,15:48
34,Joey Bart,C,PIT,2900.0,CWS,PIT,Jonathan Cannon,8,7.11,9.695999999999998,0.0,3.84,0.58,0.13,0.56,0.02,0.88,0.35,0.08,0.6,0.17,0.01,2025-07-18,663698,21.0,0.33,14.75,Early,15:48
35,Isiah Kiner-Falefa,SS,PIT,2500.0,CWS,PIT,Jonathan Cannon,9,6.010000000000001,7.899,0.0,3.64,0.47,0.05,0.43,0.09,0.53,0.17,0.05,0.68,0.16,0.01,2025-07-18,643396,6.0,0.61,13.78,Early,15:48
36,Fernando Tatis Jr.,OF,SD,5500.0,WSH,WSH,Michael Soroka,1,9.840000000000002,13.134000000000002,0.0,4.54,0.82,0.23,0.62,0.14,0.86,0.4,0.05,0.66,0.22,0.01,2025-07-18,665487,21.0,0.92,22.72,Early,15:48
37,Luis Arraez,1B,SD,3900.0,WSH,WSH,Michael Soroka,2,7.32,9.408999999999999,0.0,4.49,0.57,0.05,0.47,0.05,0.14,0.2,0.04,0.97,0.22,0.01,2025-07-18,650333,14.0,1.13,14.77,Early,15:48
38,Manny Machado,3B,SD,4800.0,WSH,WSH,Michael Soroka,3,8.98,11.822,0.0,4.32,0.66,0.22,0.64,0.07,0.79,0.31,0.01,0.66,0.23,0.01,2025-07-18,592518,33.0,0.68,19.8,Early,15:48
39,Gavin Sheets,OF,SD,3400.0,WSH,WSH,Michael Soroka,4,7.700000000000001,10.272,0.0,3.89,0.56,0.17,0.64,0.03,0.75,0.31,0.02,0.6,0.19,0.01,2025-07-18,657757,14.0,0.41,16.52,Early,15:48
40,Jackson Merrill,OF,SD,4400.0,WSH,WSH,Michael Soroka,5,9.1,12.008000000000001,0.0,4.22,0.64,0.21,0.72,0.07,0.77,0.24,0.02,0.68,0.25,0.02,2025-07-18,701538,18.0,0.7,20.18,Early,15:48
41,Xander Bogaerts,SS,SD,3500.0,WSH,WSH,Michael Soroka,6,7.679999999999999,10.141,0.0,4.04,0.53,0.11,0.57,0.11,0.68,0.31,0.04,0.71,0.2,0.01,2025-07-18,593428,12.0,0.49,17.16,Early,15:48
42,Jake Cronenworth,2B,SD,3600.0,WSH,WSH,Michael Soroka,7,7.18,9.771,0.0,3.98,0.53,0.13,0.55,0.04,0.71,0.39,0.08,0.57,0.19,0.01,2025-07-18,630105,17.0,0.32,15.66,Early,15:48
43,Trenton Brooks,1B,SD,2100.0,WSH,WSH,Michael Soroka,8,6.28,8.451,0.0,3.85,0.48,0.09,0.45,0.05,0.81,0.41,0.04,0.54,0.15,0.01,2025-07-18,670092,5.0,0.0,12.3,Early,15:48
44,Elias Diaz,C,SD,2500.0,WSH,WSH,Michael Soroka,9,5.279999999999999,6.984,0.0,3.62,0.42,0.1,0.36,0.01,0.84,0.21,0.03,0.49,0.14,0.01,2025-07-18,553869,0.0,0.17,14.07,Early,15:48
45,Alex Call,OF,WSH,3000.0,SD,WSH,Dylan Cease,1,7.23,9.772,0.0,4.61,0.56,0.1,0.42,0.08,0.88,0.53,0.08,0.61,0.18,0.01,2025-07-18,669743,0.0,0.14,17.29,Early,15:48
46,Nathaniel Lowe,1B,WSH,3800.0,SD,WSH,Dylan Cease,2,6.970000000000001,9.254,0.0,4.48,0.52,0.12,0.42,0.03,1.25,0.49,0.03,0.61,0.17,0.01,2025-07-18,663993,5.0,0.38,15.59,Early,15:48
47,Josh Bell,1B,WSH,3000.0,SD,WSH,Dylan Cease,3,7.079999999999999,9.427999999999999,0.0,4.33,0.49,0.16,0.48,0.01,0.94,0.43,0.03,0.55,0.18,0.01,2025-07-18,605137,9.0,0.48,17.02,Early,15:48
48,Paul DeJong,3B/SS,WSH,2300.0,SD,WSH,Dylan Cease,4,6.170000000000002,8.297000000000002,0.0,4.24,0.41,0.16,0.47,0.04,1.55,0.2,0.07,0.46,0.15,0.01,2025-07-18,657557,0.0,0.0,12.42,Early,15:48
49,Luis Garcia,2B,WSH,4000.0,SD,WSH,Dylan Cease,5,7.180000000000001,9.31,0.0,3.85,0.45,0.12,0.5,0.11,0.64,0.23,0.01,0.63,0.22,0.01,2025-07-18,671277,,,,Early,15:48
50,Brady House,3B,WSH,2800.0,SD,WSH,Dylan Cease,6,6.140000000000001,8.155000000000001,0.0,4.07,0.4,0.14,0.43,0.04,1.24,0.19,0.07,0.54,0.16,0.01,2025-07-18,691781,6.0,0.17,15.73,Early,15:48
51,Daylen Lile,OF,WSH,2700.0,SD,WSH,Dylan Cease,7,7.220000000000001,9.594999999999999,0.0,3.95,0.45,0.11,0.47,0.16,0.64,0.41,0.06,0.61,0.15,0.01,2025-07-18,695734,3.0,0.25,14.87,Early,15:48
52,Riley Adams,C,WSH,2400.0,SD,WSH,Dylan Cease,8,4.119999999999999,5.695,0.0,3.2,0.3,0.09,0.29,0.01,1.18,0.19,0.09,0.32,0.13,0.0,2025-07-18,656180,4.0,0.0,14.11,Early,15:48
53,Jacob Young,OF,WSH,2400.0,SD,WSH,Dylan Cease,9,5.75,7.561,0.0,3.63,0.38,0.05,0.33,0.18,0.76,0.23,0.07,0.58,0.13,0.01,2025-07-18,696285,2.0,0.25,12.41,Early,15:48
54,Zach Neto,SS,LAA,5900.0,PHI,PHI,Jesus Luzardo,1,11.16,15.248000000000001,0.0,4.7,0.99,0.27,0.76,0.18,1.26,0.24,0.16,0.65,0.31,0.01,2025-07-18,687263,24.0,0.68,20.04,Early,15:48
55,Nolan Schanuel,1B,LAA,3700.0,PHI,PHI,Jesus Luzardo,2,8.18,11.117,0.0,4.58,0.71,0.1,0.59,0.07,0.75,0.5,0.08,0.75,0.18,0.01,2025-07-18,694384,6.0,0.76,15.87,Early,15:48
56,Mike Trout,OF,LAA,5000.0,PHI,PHI,Jesus Luzardo,3,9.98,13.734000000000002,0.0,4.4,0.82,0.27,0.8,0.06,1.35,0.56,0.07,0.52,0.18,0.02,2025-07-18,545361,19.0,0.5,18.75,Early,15:48
57,Taylor Ward,OF,LAA,4500.0,PHI,PHI,Jesus Luzardo,4,8.860000000000001,12.152000000000001,0.0,4.35,0.66,0.2,0.82,0.04,1.17,0.41,0.06,0.54,0.22,0.02,2025-07-18,621493,13.0,0.43,21.0,Early,15:48
58,Jo Adell,OF,LAA,4200.0,PHI,PHI,Jesus Luzardo,5,9.670000000000002,13.183000000000002,0.0,4.27,0.74,0.27,0.81,0.09,1.13,0.3,0.08,0.52,0.22,0.02,2025-07-18,666176,14.0,0.34,18.21,Early,15:48
59,Jorge Soler,OF,LAA,3200.0,PHI,PHI,Jesus Luzardo,6,7.35,10.097999999999999,0.0,3.87,0.59,0.19,0.58,0.02,1.16,0.44,0.05,0.4,0.17,0.01,2025-07-18,624585,12.0,0.25,19.27,Early,15:48
60,Logan O'Hoppe,C,LAA,3400.0,PHI,PHI,Jesus Luzardo,7,8.059999999999999,10.934999999999999,0.0,4.03,0.65,0.24,0.61,0.02,1.27,0.29,0.07,0.51,0.17,0.01,2025-07-18,681351,21.0,0.23,19.03,Early,15:48
61,Luis Rengifo,2B/3B,LAA,3000.0,PHI,PHI,Jesus Luzardo,8,7.42,9.782,0.0,3.86,0.56,0.12,0.56,0.11,0.69,0.19,0.04,0.69,0.18,0.01,2025-07-18,650859,8.0,0.48,14.37,Early,15:48
62,Kevin Newman,3B/SS,LAA,2100.0,PHI,PHI,Jesus Luzardo,9,5.960000000000001,7.8229999999999995,0.0,3.65,0.49,0.05,0.45,0.08,0.58,0.18,0.02,0.63,0.17,0.01,2025-07-18,621028,0.0,0.15,10.99,Early,15:48
63,Trea Turner,SS,PHI,5600.0,LAA,PHI,Ryan Zeferjahn,1,8.95,11.759,0.0,4.51,0.72,0.15,0.55,0.18,0.89,0.3,0.04,0.76,0.21,0.01,2025-07-18,607208,22.0,0.95,22.25,Early,15:48
64,Kyle Schwarber,OF,PHI,5700.0,LAA,PHI,Ryan Zeferjahn,2,9.18,12.621999999999998,0.0,4.32,0.76,0.25,0.64,0.06,1.35,0.73,0.04,0.43,0.15,0.01,2025-07-18,656941,22.0,1.04,20.85,Early,15:48
65,Bryce Harper,1B,PHI,5300.0,LAA,PHI,Ryan Zeferjahn,3,8.74,11.889,0.0,4.28,0.67,0.15,0.65,0.08,1.02,0.65,0.03,0.54,0.24,0.01,2025-07-18,547180,24.0,0.84,18.77,Early,15:48
66,Alec Bohm,3B,PHI,3900.0,LAA,PHI,Ryan Zeferjahn,4,7.23,9.588,0.0,4.2,0.49,0.11,0.62,0.03,0.73,0.28,0.03,0.69,0.21,0.01,2025-07-18,664761,25.0,0.55,15.26,Early,15:48
67,Nick Castellanos,OF,PHI,4300.0,LAA,PHI,Ryan Zeferjahn,5,7.34,9.749,0.0,4.01,0.52,0.14,0.57,0.04,0.96,0.25,0.04,0.6,0.22,0.02,2025-07-18,592206,12.0,0.52,19.42,Early,15:48
68,Brandon Marsh,OF,PHI,3000.0,LAA,PHI,Ryan Zeferjahn,6,7.330000000000001,9.816000000000003,0.0,4.05,0.53,0.1,0.52,0.11,1.35,0.49,0.02,0.53,0.19,0.02,2025-07-18,669016,7.0,0.23,16.05,Early,15:48
69,J.T. Realmuto,C,PHI,3300.0,LAA,PHI,Ryan Zeferjahn,7,6.709999999999999,8.973,0.0,3.88,0.49,0.12,0.47,0.05,1.1,0.3,0.06,0.56,0.18,0.02,2025-07-18,592663,31.0,0.37,15.88,Early,15:48
70,Max Kepler,OF,PHI,3800.0,LAA,PHI,Ryan Zeferjahn,8,6.549999999999999,8.873,0.0,3.72,0.49,0.13,0.51,0.02,0.86,0.38,0.04,0.46,0.17,0.02,2025-07-18,596146,8.0,0.42,17.86,Early,15:48
71,Bryson Stott,2B,PHI,4000.0,LAA,PHI,Ryan Zeferjahn,9,6.81,9.078,0.0,3.6,0.54,0.09,0.48,0.13,0.67,0.36,0.02,0.54,0.16,0.01,2025-07-18,681082,19.0,0.43,16.77,Early,15:48
72,Mike Yastrzemski,OF,SF,3600.0,TOR,TOR,Chris Bassitt,1,7.74,10.443,0.0,4.52,0.64,0.16,0.47,0.05,1.08,0.45,0.06,0.53,0.22,0.01,2025-07-18,573262,4.0,0.62,20.12,Main,15:48
73,Heliot Ramos,OF,SF,3900.0,TOR,TOR,Chris Bassitt,2,7.92,10.555,0.0,4.47,0.6,0.18,0.53,0.06,1.05,0.28,0.07,0.64,0.2,0.01,2025-07-18,671218,3.0,0.69,20.37,Main,15:48
74,Rafael Devers,3B,SF,4400.0,TOR,TOR,Chris Bassitt,3,9.02,12.349,0.0,4.35,0.67,0.22,0.73,0.03,1.02,0.58,0.05,0.51,0.22,0.01,2025-07-18,646240,5.0,0.78,19.78,Main,15:48
75,Matt Chapman,3B,SF,3800.0,TOR,TOR,Chris Bassitt,4,8.08,10.916,0.0,4.25,0.58,0.17,0.6,0.08,1.01,0.42,0.06,0.54,0.2,0.02,2025-07-18,656305,5.0,0.26,16.97,Main,15:48
76,Willy Adames,SS,SF,3900.0,TOR,TOR,Chris Bassitt,5,7.609999999999999,10.179,0.0,4.1,0.52,0.18,0.59,0.07,1.0,0.37,0.02,0.49,0.19,0.01,2025-07-18,642715,3.0,0.23,19.23,Main,15:48
77,Jung Hoo Lee,OF,SF,3700.0,TOR,TOR,Chris Bassitt,6,7.28,9.602,0.0,4.05,0.51,0.11,0.52,0.06,0.4,0.3,0.04,0.67,0.21,0.02,2025-07-18,808982,2.0,0.51,19.33,Main,15:48
78,Casey Schmitt,2B/3B,SF,3400.0,TOR,TOR,Chris Bassitt,7,6.090000000000001,8.107000000000001,0.0,3.93,0.41,0.12,0.45,0.05,0.91,0.19,0.06,0.53,0.19,0.0,2025-07-18,669477,1.0,0.18,13.46,Main,15:48
79,Dominic Smith,1B,SF,3200.0,TOR,TOR,Chris Bassitt,8,5.5200000000000005,7.414999999999999,0.0,3.5,0.4,0.08,0.39,0.03,0.66,0.27,0.06,0.49,0.18,0.01,2025-07-18,642086,1.0,0.15,15.23,Main,15:48
80,Patrick Bailey,C,SF,2100.0,TOR,TOR,Chris Bassitt,9,5.170000000000001,6.815,0.0,3.6,0.4,0.07,0.33,0.03,0.87,0.27,0.02,0.48,0.16,0.01,2025-07-18,672275,2.0,0.18,16.0,Main,15:48
81,Nathan Lukes,OF,TOR,3900.0,SF,TOR,Justin Verlander,1,8.43,11.193000000000001,0.0,4.61,0.69,0.1,0.51,0.06,0.51,0.52,0.05,0.81,0.22,0.02,2025-07-18,664770,2.0,0.64,17.45,Main,15:48
82,George Springer,OF,TOR,5300.0,SF,TOR,Justin Verlander,2,8.63,11.560999999999998,0.0,4.29,0.68,0.19,0.59,0.09,0.72,0.42,0.04,0.59,0.21,0.01,2025-07-18,543807,4.0,0.58,18.1,Main,15:48
83,Vladimir Guerrero Jr.,1B,TOR,5500.0,SF,TOR,Justin Verlander,3,9.48,12.735,0.0,4.36,0.7,0.21,0.77,0.04,0.53,0.44,0.04,0.71,0.23,0.01,2025-07-18,665489,9.0,0.97,21.55,Main,15:48
84,Bo Bichette,SS,TOR,4700.0,SF,TOR,Justin Verlander,4,8.09,10.556,0.0,4.28,0.58,0.15,0.6,0.06,0.62,0.2,0.02,0.75,0.24,0.01,2025-07-18,666182,4.0,0.7,19.25,Main,15:48
85,Addison Barger,3B/OF,TOR,4500.0,SF,TOR,Justin Verlander,5,8.24,11.041000000000002,0.0,4.19,0.58,0.2,0.67,0.05,0.89,0.25,0.05,0.57,0.24,0.01,2025-07-18,680718,3.0,0.06,15.37,Main,15:48
86,Alejandro Kirk,C,TOR,4000.0,SF,TOR,Justin Verlander,6,7.109999999999999,9.364999999999998,0.0,3.87,0.5,0.12,0.53,0.02,0.34,0.3,0.03,0.69,0.2,0.01,2025-07-18,672386,2.0,0.42,15.25,Main,15:48
87,Joey Loperfido,OF,TOR,2700.0,SF,TOR,Justin Verlander,7,5.870000000000001,7.925000000000001,0.0,3.96,0.4,0.08,0.45,0.08,1.14,0.2,0.09,0.53,0.18,0.01,2025-07-18,694388,1.0,0.0,15.43,Main,15:48
88,Ernie Clement,2B/3B,TOR,3500.0,SF,TOR,Justin Verlander,8,6.06,7.789,0.0,3.82,0.42,0.07,0.41,0.07,0.32,0.15,0.02,0.69,0.18,0.01,2025-07-18,676391,2.0,0.31,13.06,Main,15:48
89,Will Wagner,3B,TOR,2400.0,SF,TOR,Justin Verlander,9,6.61,8.786,0.0,3.63,0.53,0.1,0.44,0.04,0.62,0.33,0.04,0.61,0.18,0.01,2025-07-18,695238,2.0,0.29,15.87,Main,15:48
90,TJ Friedl,OF,CIN,4400.0,NYM,NYM,Sean Manaea,1,7.500000000000001,10.2,0.0,4.58,0.6,0.1,0.42,0.1,0.83,0.51,0.13,0.72,0.14,0.01,2025-07-18,670770,2.0,0.44,16.09,Main,15:48
91,Matt McLain,2B,CIN,4400.0,NYM,NYM,Sean Manaea,2,7.58,10.259999999999998,0.0,4.47,0.6,0.13,0.48,0.1,1.34,0.42,0.09,0.59,0.17,0.02,2025-07-18,680574,2.0,0.45,18.83,Main,15:48
92,Elly De La Cruz,SS,CIN,5700.0,NYM,NYM,Sean Manaea,3,8.89,11.823,0.0,4.37,0.59,0.16,0.61,0.25,1.38,0.44,0.03,0.54,0.18,0.03,2025-07-18,682829,3.0,0.49,19.5,Main,15:48
93,Austin Hays,OF,CIN,4700.0,NYM,NYM,Sean Manaea,4,7.62,10.241999999999999,0.0,4.25,0.51,0.16,0.6,0.05,1.13,0.26,0.08,0.58,0.21,0.03,2025-07-18,669720,2.0,0.27,17.02,Main,15:48
94,Spencer Steer,1B,CIN,3800.0,NYM,NYM,Sean Manaea,5,6.960000000000001,9.372000000000002,0.0,4.16,0.46,0.11,0.5,0.1,1.01,0.4,0.07,0.56,0.16,0.02,2025-07-18,668715,3.0,0.21,17.05,Main,15:48
95,Noelvi Marte,3B,CIN,4200.0,NYM,NYM,Sean Manaea,6,6.890000000000001,9.051,0.0,4.05,0.43,0.13,0.47,0.13,1.1,0.23,0.05,0.6,0.16,0.01,2025-07-18,682622,4.0,0.25,16.49,Main,15:48
96,Tyler Stephenson,C,CIN,3700.0,NYM,NYM,Sean Manaea,7,6.13,8.254000000000001,0.0,3.75,0.42,0.12,0.44,0.01,1.01,0.38,0.05,0.49,0.17,0.01,2025-07-18,663886,2.0,0.2,18.01,Main,15:48
97,Jose Trevino,C,CIN,3300.0,NYM,NYM,Sean Manaea,8,5.71,7.505,0.0,3.7,0.4,0.1,0.39,0.02,0.55,0.29,0.02,0.54,0.15,0.01,2025-07-18,624431,0.0,0.25,14.14,Main,15:48
98,Santiago Espinal,3B,CIN,2700.0,NYM,NYM,Sean Manaea,9,5.43,7.026,0.0,3.47,0.38,0.05,0.34,0.07,0.47,0.24,0.02,0.61,0.15,0.01,2025-07-18,669289,1.0,0.41,14.74,Main,15:48
99,Francisco Lindor,SS,NYM,5400.0,CIN,NYM,Nick Lodolo,1,9.100000000000001,12.041,0.0,4.51,0.73,0.22,0.51,0.13,0.78,0.3,0.07,0.68,0.21,0.01,2025-07-18,596019,4.0,0.8,20.8,Main,15:48
100,Mark Vientos,3B,NYM,2900.0,CIN,NYM,Nick Lodolo,2,7.219999999999999,9.527999999999997,0.0,4.44,0.59,0.18,0.46,0.02,1.25,0.23,0.04,0.61,0.17,0.01,2025-07-18,668901,4.0,0.37,16.8,Main,15:48
101,Juan Soto,OF,NYM,5900.0,CIN,NYM,Nick Lodolo,3,9.75,13.202000000000002,0.0,4.29,0.71,0.24,0.74,0.07,0.82,0.68,0.02,0.57,0.19,0.01,2025-07-18,665742,3.0,0.84,18.01,Main,15:48
102,Pete Alonso,1B,NYM,5100.0,CIN,NYM,Nick Lodolo,4,8.870000000000001,12.233,0.0,4.21,0.64,0.26,0.75,0.03,1.02,0.42,0.1,0.49,0.19,0.01,2025-07-18,624413,4.0,0.45,18.84,Main,15:48
103,Brandon Nimmo,OF,NYM,4500.0,CIN,NYM,Nick Lodolo,5,7.279999999999999,9.767000000000001,0.0,4.1,0.51,0.13,0.55,0.08,0.93,0.31,0.07,0.62,0.18,0.01,2025-07-18,607043,3.0,0.4,16.77,Main,15:48
104,Ronny Mauricio,2B/3B,NYM,2800.0,CIN,NYM,Nick Lodolo,6,6.41,8.444,0.0,4.03,0.42,0.11,0.46,0.08,1.0,0.29,0.03,0.58,0.15,0.01,2025-07-18,677595,3.0,0.35,18.27,Main,15:48
105,Jeff McNeil,2B/OF,NYM,3400.0,CIN,NYM,Nick Lodolo,7,6.210000000000001,8.261,0.0,3.82,0.43,0.08,0.45,0.04,0.5,0.24,0.08,0.68,0.17,0.01,2025-07-18,643446,0.0,0.45,12.9,Main,15:48
