,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
66,Andrew Benintendi,OF,CWS,2900.0,DET,CWS,Casey Mize,4,6.62,8.648,0.0,4.2,0.44,0.09,0.5,0.03,0.72,0.27,0.02,0.69,0.2,0.01,2025-06-05,643217,8.0,0.37,17.5,Main,15:11
67,Josh Palacios,OF,CWS,2400.0,DET,CWS,Casey Mize,5,6.52,8.695000000000002,0.0,3.92,0.45,0.13,0.47,0.05,0.81,0.24,0.07,0.59,0.16,0.01,2025-06-05,641943,,0.03,12.27,Main,15:11
68,Tim Elko,1B,CWS,2700.0,DET,CWS,Casey Mize,6,6.4799999999999995,8.463999999999999,0.0,4.05,0.42,0.16,0.44,0.02,1.19,0.19,0.04,0.6,0.16,0.01,2025-06-05,671284,,,,Main,15:11
69,Josh Rojas,3B/OF,CWS,2200.0,DET,CWS,Casey Mize,7,6.26,8.112,0.0,3.9,0.41,0.07,0.4,0.11,0.89,0.29,0.01,0.61,0.18,0.01,2025-06-05,668942,1.0,0.05,12.49,Main,15:11
70,Michael A. Taylor,OF,CWS,2700.0,DET,CWS,Casey Mize,8,6.12,8.024000000000001,0.0,3.77,0.42,0.13,0.4,0.13,1.36,0.2,0.02,0.45,0.14,0.01,2025-06-05,572191,0.0,0.1,13.46,Main,15:11
71,Vinny Capra,3B/SS,CWS,2100.0,DET,CWS,Casey Mize,9,5.760000000000001,7.687,0.0,3.6,0.41,0.09,0.39,0.08,0.94,0.33,0.04,0.49,0.13,0.01,2025-06-05,681962,0.0,0.2,12.79,Main,15:11
72,Bryson Stott,2B,PHI,4400.0,TOR,TOR,Chris Bassitt,1,8.06,10.487000000000002,0.0,4.6,0.61,0.11,0.45,0.16,0.74,0.32,0.03,0.74,0.22,0.01,2025-06-05,681082,19.0,0.82,19.46,None,15:11
73,Trea Turner,SS,PHI,5800.0,TOR,TOR,Chris Bassitt,2,7.96,10.356,0.0,4.42,0.58,0.13,0.5,0.16,0.87,0.21,0.04,0.75,0.19,0.01,2025-06-05,607208,10.0,0.84,20.17,None,15:11
74,Bryce Harper,1B,PHI,5900.0,TOR,TOR,Chris Bassitt,3,8.52,11.462,0.0,4.3,0.61,0.16,0.66,0.07,0.91,0.44,0.04,0.59,0.26,0.01,2025-06-05,547180,17.0,0.96,21.76,None,15:11
75,Kyle Schwarber,OF,PHI,5500.0,TOR,TOR,Chris Bassitt,4,8.38,11.484000000000002,0.0,4.14,0.62,0.24,0.64,0.04,1.18,0.57,0.05,0.43,0.15,0.01,2025-06-05,656941,13.0,0.9,20.96,None,15:11
76,Alec Bohm,1B/3B,PHI,3800.0,TOR,TOR,Chris Bassitt,5,6.640000000000001,8.717,0.0,4.1,0.46,0.1,0.51,0.03,0.63,0.2,0.04,0.69,0.2,0.01,2025-06-05,664761,11.0,0.58,15.27,None,15:11
77,Nick Castellanos,OF,PHI,4200.0,TOR,TOR,Chris Bassitt,6,6.48,8.514999999999999,0.0,3.92,0.45,0.12,0.47,0.04,0.91,0.18,0.04,0.6,0.2,0.01,2025-06-05,592206,5.0,0.38,15.61,None,15:11
78,Max Kepler,OF,PHI,3400.0,TOR,TOR,Chris Bassitt,7,6.4,8.546,0.0,3.87,0.43,0.14,0.48,0.02,0.82,0.26,0.05,0.51,0.19,0.01,2025-06-05,596146,7.0,0.29,17.77,None,15:11
79,Brandon Marsh,OF,PHI,3000.0,TOR,TOR,Chris Bassitt,8,6.6899999999999995,8.902000000000001,0.0,3.81,0.46,0.1,0.46,0.1,1.17,0.38,0.03,0.51,0.18,0.02,2025-06-05,669016,4.0,0.05,16.21,None,15:11
80,Rafael Marchan,C,PHI,3200.0,TOR,TOR,Chris Bassitt,9,5.66,7.7170000000000005,0.0,3.42,0.46,0.07,0.37,0.02,0.6,0.36,0.09,0.54,0.14,0.02,2025-06-05,665561,5.0,0.27,15.1,None,15:11
81,Bo Bichette,SS,TOR,4200.0,PHI,TOR,Jesus Luzardo,1,8.780000000000001,11.44,0.0,4.69,0.7,0.17,0.52,0.08,0.85,0.26,0.03,0.78,0.26,0.01,2025-06-05,666182,8.0,1.06,19.36,None,15:11
82,Vladimir Guerrero Jr.,1B,TOR,4800.0,PHI,TOR,Jesus Luzardo,2,9.989999999999998,13.312999999999999,0.0,4.56,0.79,0.24,0.69,0.02,0.65,0.47,0.04,0.77,0.24,0.01,2025-06-05,665489,16.0,1.13,19.1,None,15:11
83,George Springer,OF,TOR,4600.0,PHI,TOR,Jesus Luzardo,3,8.46,11.474000000000002,0.0,4.29,0.62,0.19,0.68,0.09,0.94,0.46,0.04,0.52,0.19,0.01,2025-06-05,543807,7.0,0.63,20.72,None,15:11
84,Alejandro Kirk,C,TOR,3300.0,PHI,TOR,Jesus Luzardo,4,7.449999999999999,9.902999999999999,0.0,4.19,0.54,0.12,0.57,0.02,0.57,0.35,0.04,0.7,0.21,0.01,2025-06-05,672386,12.0,0.61,17.93,None,15:11
85,Ernie Clement,2B/3B,TOR,3100.0,PHI,TOR,Jesus Luzardo,5,7.44,9.627,0.0,4.28,0.51,0.12,0.57,0.08,0.45,0.12,0.02,0.77,0.21,0.01,2025-06-05,676391,12.0,0.48,16.61,None,15:11
86,Davis Schneider,OF,TOR,2400.0,PHI,TOR,Jesus Luzardo,6,6.59,9.083,0.0,4.17,0.49,0.14,0.51,0.05,1.43,0.48,0.05,0.35,0.17,0.01,2025-06-05,676914,5.0,0.0,14.78,None,15:11
87,Myles Straw,OF,TOR,3000.0,PHI,TOR,Jesus Luzardo,7,6.52,8.447,0.0,4.01,0.41,0.05,0.47,0.15,0.76,0.28,0.01,0.69,0.16,0.01,2025-06-05,664702,2.0,0.22,12.14,None,15:11
88,Jonatan Clase,OF,TOR,2900.0,PHI,TOR,Jesus Luzardo,8,7.74,10.258999999999999,0.0,3.91,0.52,0.12,0.51,0.26,1.0,0.34,0.04,0.54,0.16,0.01,2025-06-05,682729,0.0,0.12,18.77,None,15:11
89,Tyler Heineman,C,TOR,4100.0,PHI,TOR,Jesus Luzardo,9,5.390000000000001,7.341,0.0,3.7,0.43,0.03,0.35,0.1,0.85,0.41,0.07,0.51,0.12,0.01,2025-06-05,623168,0.0,0.15,13.67,None,15:11
90,Byron Buxton,OF,MIN,5700.0,OAK,OAK,Mitch Spence,1,9.370000000000001,12.554,0.0,4.42,0.82,0.26,0.54,0.1,1.2,0.23,0.09,0.56,0.25,0.02,2025-06-05,621439,25.0,0.78,22.45,None,15:11
91,Trevor Larnach,OF,MIN,4000.0,OAK,OAK,Mitch Spence,2,7.9799999999999995,10.71,0.0,4.42,0.65,0.16,0.52,0.04,1.03,0.41,0.06,0.63,0.21,0.01,2025-06-05,663616,12.0,0.56,19.12,None,15:11
92,Ryan Jeffers,C,MIN,3700.0,OAK,OAK,Mitch Spence,3,7.64,10.383999999999999,0.0,4.32,0.57,0.16,0.62,0.02,0.89,0.28,0.09,0.59,0.23,0.01,2025-06-05,680777,17.0,0.45,17.16,None,15:11
93,Matt Wallner,OF,MIN,4200.0,OAK,OAK,Mitch Spence,4,9.62,13.499,0.0,4.27,0.72,0.27,0.85,0.03,1.31,0.42,0.16,0.47,0.26,0.01,2025-06-05,670242,17.0,0.23,18.24,None,15:11
94,Willi Castro,OF,MIN,3300.0,OAK,OAK,Mitch Spence,5,7.460000000000001,10.241,0.0,4.15,0.53,0.12,0.59,0.09,0.94,0.31,0.13,0.59,0.22,0.01,2025-06-05,650489,15.0,0.28,16.52,None,15:11
95,Ty France,1B,MIN,3800.0,OAK,OAK,Mitch Spence,6,7.1,9.795,0.0,3.99,0.55,0.13,0.53,0.02,0.71,0.22,0.17,0.64,0.22,0.01,2025-06-05,664034,12.0,0.43,15.04,None,15:11
96,Kody Clemens,2B/OF,MIN,3700.0,OAK,OAK,Mitch Spence,7,6.510000000000002,8.713,0.0,3.93,0.49,0.14,0.49,0.03,0.94,0.24,0.03,0.44,0.24,0.0,2025-06-05,665019,0.0,0.0,14.31,None,15:11
97,Brooks Lee,3B,MIN,2800.0,OAK,OAK,Mitch Spence,8,6.790000000000001,8.783999999999999,0.0,3.8,0.47,0.15,0.46,0.04,0.54,0.18,0.01,0.63,0.18,0.01,2025-06-05,686797,0.0,0.38,17.13,None,15:11
98,Harrison Bader,OF,MIN,3500.0,OAK,OAK,Mitch Spence,9,7.09,9.422999999999998,0.0,3.59,0.54,0.12,0.51,0.13,0.7,0.17,0.06,0.58,0.18,0.02,2025-06-05,664056,11.0,0.22,15.61,None,15:11
99,Lawrence Butler,OF,OAK,4300.0,MIN,OAK,David Festa,1,8.790000000000001,11.477,0.0,4.58,0.71,0.2,0.47,0.14,1.25,0.3,0.01,0.6,0.25,0.01,2025-06-05,671732,13.0,0.46,17.72,None,15:11
100,Jacob Wilson,SS,OAK,4800.0,MIN,OAK,David Festa,2,7.629999999999999,9.854000000000001,0.0,4.47,0.57,0.08,0.46,0.06,0.35,0.21,0.06,0.94,0.23,0.01,2025-06-05,805779,4.0,0.91,16.86,None,15:11
101,Brent Rooker,OF,OAK,4700.0,MIN,OAK,David Festa,3,8.12,11.021,0.0,4.16,0.58,0.24,0.63,0.05,1.33,0.3,0.08,0.49,0.18,0.01,2025-06-05,667670,11.0,0.41,21.94,None,15:11
102,Tyler Soderstrom,1B/OF,OAK,4100.0,MIN,OAK,David Festa,4,8.25,11.134000000000002,0.0,4.27,0.57,0.22,0.68,0.04,1.25,0.33,0.05,0.53,0.22,0.0,2025-06-05,691016,9.0,0.31,17.61,None,15:11
103,Shea Langeliers,C,OAK,4000.0,MIN,OAK,David Festa,5,7.220000000000001,9.608,0.0,4.16,0.49,0.2,0.54,0.04,1.19,0.26,0.03,0.46,0.18,0.02,2025-06-05,669127,13.0,0.26,20.81,None,15:11
104,Maxwell Muncy,2B,OAK,2500.0,MIN,OAK,David Festa,6,6.44,8.627000000000002,0.0,4.05,0.46,0.14,0.45,0.05,1.22,0.19,0.08,0.52,0.19,0.01,2025-06-05,691777,,0.03,13.47,None,15:11
105,Willie MacIver,C,OAK,2700.0,MIN,OAK,David Festa,7,6.38,8.597000000000001,0.0,3.93,0.46,0.11,0.45,0.06,1.03,0.28,0.08,0.54,0.18,0.01,2025-06-05,680862,0.0,0.09,14.21,None,15:11
106,Max Schuemann,3B,OAK,3200.0,MIN,OAK,David Festa,8,6.03,8.238999999999999,0.0,3.8,0.42,0.09,0.41,0.09,1.04,0.33,0.11,0.51,0.15,0.01,2025-06-05,680474,0.0,0.08,17.03,None,15:11
107,Denzel Clarke,OF,OAK,2500.0,MIN,OAK,David Festa,9,6.88,9.34,0.0,3.6,0.5,0.12,0.48,0.16,1.15,0.32,0.09,0.5,0.14,0.01,2025-06-05,672016,3.0,0.0,13.56,None,15:11
108,Jackson Holliday,2B,BAL,4100.0,SEA,SEA,Bryan Woo,1,7.2299999999999995,9.312,0.0,4.39,0.51,0.17,0.36,0.1,1.41,0.19,0.04,0.66,0.17,0.01,2025-06-05,702616,8.0,0.54,18.15,None,15:11
109,Adley Rutschman,C,BAL,3900.0,SEA,SEA,Bryan Woo,2,6.71,8.762,0.0,4.28,0.46,0.12,0.42,0.01,0.8,0.31,0.03,0.65,0.21,0.01,2025-06-05,668939,5.0,0.41,16.14,None,15:11
110,Gunnar Henderson,SS,BAL,4500.0,SEA,SEA,Bryan Woo,3,8.15,10.659,0.0,4.19,0.52,0.19,0.53,0.09,1.15,0.28,0.04,0.66,0.2,0.02,2025-06-05,683002,7.0,0.38,17.42,None,15:11
111,Ryan O'Hearn,1B/OF,BAL,4400.0,SEA,SEA,Bryan Woo,4,6.74,8.782,0.0,3.9,0.41,0.12,0.48,0.04,0.72,0.23,0.04,0.69,0.19,0.01,2025-06-05,656811,4.0,0.34,17.55,None,15:11
112,Dylan Carlson,OF,BAL,2500.0,SEA,SEA,Bryan Woo,5,5.4399999999999995,7.234,0.0,3.96,0.32,0.07,0.36,0.07,1.14,0.25,0.08,0.55,0.16,0.01,2025-06-05,666185,2.0,0.05,13.97,None,15:11
113,Heston Kjerstad,OF,BAL,2600.0,SEA,SEA,Bryan Woo,6,5.640000000000001,7.585,0.0,3.88,0.35,0.13,0.39,0.02,1.29,0.14,0.12,0.55,0.15,0.01,2025-06-05,677008,2.0,0.06,13.14,None,15:11
114,Emmanuel Rivera,1B/3B,BAL,2400.0,SEA,SEA,Bryan Woo,7,5.0,6.45,0.0,3.57,0.3,0.07,0.3,0.03,0.91,0.19,0.04,0.57,0.14,0.02,2025-06-05,656896,0.0,0.19,12.65,None,15:11
115,Jorge Mateo,OF/SS,BAL,2800.0,SEA,SEA,Bryan Woo,8,5.81,7.448,0.0,3.49,0.34,0.06,0.3,0.28,1.0,0.14,0.03,0.49,0.14,0.01,2025-06-05,622761,0.0,0.0,15.48,None,15:11
116,Maverick Handley,C,BAL,2100.0,SEA,SEA,Bryan Woo,9,4.4,5.977,0.0,3.45,0.31,0.06,0.25,0.05,1.11,0.18,0.12,0.48,0.11,0.01,2025-06-05,668974,0.0,0.0,11.97,None,15:11
117,J.P. Crawford,SS,SEA,3400.0,BAL,SEA,Zach Eflin,1,8.34,11.160000000000002,0.0,4.57,0.7,0.14,0.5,0.05,1.01,0.54,0.05,0.71,0.2,0.01,2025-06-05,641487,6.0,0.5,16.72,None,15:11
118,Jorge Polanco,3B/SS,SEA,4100.0,BAL,SEA,Zach Eflin,2,8.11,10.796000000000001,0.0,4.44,0.63,0.2,0.58,0.04,1.19,0.35,0.03,0.62,0.17,0.01,2025-06-05,593871,5.0,0.35,17.9,None,15:11
119,Julio Rodriguez,OF,SEA,5000.0,BAL,SEA,Zach Eflin,3,8.700000000000001,11.479000000000001,0.0,4.37,0.62,0.17,0.63,0.12,1.09,0.22,0.06,0.75,0.21,0.02,2025-06-05,677594,7.0,0.52,18.4,None,15:11
120,Cal Raleigh,C,SEA,5500.0,BAL,SEA,Zach Eflin,4,9.62,13.013,0.0,4.27,0.69,0.31,0.79,0.06,1.25,0.41,0.03,0.48,0.2,0.0,2025-06-05,663728,14.0,0.26,19.98,None,15:11
121,Randy Arozarena,OF,SEA,4400.0,BAL,SEA,Zach Eflin,5,7.6,10.389,0.0,4.05,0.52,0.12,0.59,0.11,1.12,0.39,0.11,0.58,0.19,0.02,2025-06-05,668227,5.0,0.12,15.9,None,15:11
122,Rowdy Tellez,1B,SEA,3000.0,BAL,SEA,Zach Eflin,6,6.43,8.516,0.0,3.85,0.43,0.16,0.48,0.02,0.89,0.25,0.03,0.51,0.16,0.01,2025-06-05,642133,5.0,0.0,11.94,None,15:11
123,Leody Taveras,OF,SEA,3200.0,BAL,SEA,Zach Eflin,7,6.52,8.424,0.0,3.83,0.42,0.09,0.42,0.17,0.88,0.21,0.01,0.58,0.17,0.01,2025-06-05,665750,3.0,0.17,14.49,None,15:11
124,Miles Mastrobuoni,2B/OF,SEA,2300.0,BAL,SEA,Zach Eflin,8,6.18,7.954,0.0,3.8,0.42,0.06,0.38,0.14,0.71,0.29,0.0,0.64,0.14,0.01,2025-06-05,670156,0.0,0.16,13.01,None,15:11
125,Cole Young,SS,SEA,2100.0,BAL,SEA,Zach Eflin,9,6.430000000000001,8.62,0.0,3.6,0.5,0.08,0.42,0.09,0.68,0.32,0.08,0.64,0.14,0.01,2025-06-05,702284,4.0,0.18,13.19,None,15:11
126,Fernando Tatis Jr.,OF,SD,5100.0,SF,SF,Robbie Ray,1,8.56,11.370999999999999,0.0,4.24,0.63,0.19,0.47,0.13,1.12,0.5,0.04,0.56,0.21,0.01,2025-06-05,665487,8.0,0.77,20.78,None,15:11
127,Luis Arraez,1B,SD,3900.0,SF,SF,Robbie Ray,2,6.15,7.806,0.0,4.2,0.43,0.02,0.38,0.05,0.28,0.19,0.03,0.89,0.19,0.01,2025-06-05,650333,6.0,0.93,13.74,None,15:11
128,Manny Machado,3B,SD,4700.0,SF,SF,Robbie Ray,3,8.200000000000001,10.817,0.0,4.04,0.56,0.18,0.53,0.08,0.94,0.44,0.01,0.57,0.23,0.01,2025-06-05,592518,8.0,0.57,17.59,None,15:11
129,Jackson Merrill,OF,SD,4900.0,SF,SF,Robbie Ray,4,8.24,10.754,0.0,4.06,0.52,0.16,0.6,0.08,0.87,0.26,0.02,0.69,0.25,0.02,2025-06-05,701538,4.0,0.53,18.62,None,15:11
130,Gavin Sheets,OF,SD,3800.0,SF,SF,Robbie Ray,5,5.5,7.294,0.0,3.5,0.37,0.09,0.4,0.03,1.09,0.32,0.02,0.48,0.15,0.01,2025-06-05,657757,3.0,0.17,15.96,None,15:11
131,Jose Iglesias,2B/3B,SD,2700.0,SF,SF,Robbie Ray,6,5.989999999999999,7.771,0.0,3.83,0.38,0.06,0.39,0.05,0.69,0.19,0.06,0.73,0.19,0.01,2025-06-05,578428,3.0,0.51,12.84,None,15:11
132,Jake Cronenworth,2B,SD,4200.0,SF,SF,Robbie Ray,7,5.790000000000001,7.8980000000000015,0.0,3.72,0.39,0.07,0.4,0.04,0.93,0.45,0.08,0.51,0.16,0.01,2025-06-05,630105,4.0,0.17,15.31,None,15:11
133,Brandon Lockridge,OF,SD,2300.0,SF,SF,Robbie Ray,8,6.71,8.873999999999999,0.0,3.61,0.42,0.07,0.42,0.28,1.16,0.35,0.04,0.5,0.13,0.01,2025-06-05,663604,0.0,0.05,15.57,None,15:11
