,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
13,Colton Cowser,OF,BAL,4000.0,BOS,BAL,Brennan Bernardino,5,7.110000000000001,9.636999999999999,0.0,4.16,0.51,0.15,0.53,0.08,1.33,0.32,0.08,0.52,0.17,0.01,2025-08-25,681297,23.0,0.29,17.26,None,14:32
14,Samuel Basallo,C,BAL,3600.0,BOS,BAL,Brennan Bernardino,6,7.470000000000001,9.969,0.0,4.05,0.52,0.2,0.53,0.04,1.02,0.39,0.03,0.52,0.15,0.01,2025-08-25,694212,23.0,0.32,16.41,None,14:32
15,Coby Mayo,1B,BAL,2500.0,BOS,BAL,Brennan Bernardino,7,5.99,8.102,0.0,3.93,0.41,0.11,0.44,0.04,1.17,0.38,0.06,0.5,0.13,0.01,2025-08-25,691723,13.0,0.14,17.11,None,14:32
16,Dylan Beavers,OF,BAL,2900.0,BOS,BAL,Brennan Bernardino,8,7.1899999999999995,9.625,0.0,3.8,0.5,0.12,0.51,0.15,0.86,0.44,0.03,0.52,0.14,0.01,2025-08-25,687637,15.0,0.19,17.64,None,14:32
17,Dylan Carlson,OF,BAL,2700.0,BOS,BAL,Brennan Bernardino,9,5.5,7.372,0.0,3.58,0.41,0.08,0.36,0.06,0.82,0.29,0.06,0.5,0.14,0.01,2025-08-25,666185,7.0,0.14,17.5,None,14:32
18,Chandler Simpson,OF,TB,4800.0,CLE,CLE,Tanner Bibee,1,8.78,10.97,0.0,4.51,0.6,0.01,0.4,0.47,0.42,0.21,0.0,1.01,0.16,0.01,2025-08-25,802415,15.0,0.99,16.95,None,14:32
19,Junior Caminero,3B,TB,5400.0,CLE,CLE,Tanner Bibee,2,8.75,11.469,0.0,4.4,0.67,0.28,0.53,0.03,0.92,0.18,0.04,0.62,0.22,0.01,2025-08-25,691406,20.0,0.45,16.8,None,14:32
20,Brandon Lowe,2B,TB,5100.0,CLE,CLE,Tanner Bibee,3,8.49,11.323,0.0,4.28,0.59,0.23,0.63,0.04,1.06,0.27,0.06,0.61,0.22,0.01,2025-08-25,664040,13.0,0.27,17.57,None,14:32
21,Josh Lowe,OF,TB,4400.0,CLE,CLE,Tanner Bibee,4,7.590000000000001,9.926,0.0,4.21,0.48,0.11,0.58,0.15,1.1,0.27,0.01,0.65,0.21,0.01,2025-08-25,666139,11.0,0.27,18.35,None,14:32
22,Jake Mangum,OF,TB,3600.0,CLE,CLE,Tanner Bibee,5,7.32,9.489999999999998,0.0,4.1,0.45,0.08,0.5,0.16,0.61,0.19,0.06,0.82,0.18,0.01,2025-08-25,663968,5.0,0.53,13.07,None,14:32
23,Hunter Feduccia,1B,TB,2400.0,CLE,CLE,Tanner Bibee,6,6.4700000000000015,8.595,0.0,3.99,0.45,0.11,0.45,0.03,0.94,0.42,0.02,0.55,0.17,0.01,2025-08-25,676439,3.0,0.0,13.45,None,14:32
24,Carson Williams,SS,TB,3300.0,CLE,CLE,Tanner Bibee,7,6.430000000000001,8.680000000000001,0.0,3.88,0.45,0.13,0.44,0.14,1.22,0.28,0.07,0.42,0.15,0.01,2025-08-25,700246,7.0,0.03,16.73,None,14:32
25,Bobby Seymour,1B,TB,,CLE,CLE,Tanner Bibee,8,6.170000000000001,8.181,0.0,3.74,0.43,0.16,0.41,0.03,0.99,0.24,0.04,0.46,0.16,0.01,2025-08-25,676044,,,,None,14:32
26,Tristan Gray,3B,TB,,CLE,CLE,Tanner Bibee,9,5.840000000000001,7.7909999999999995,0.0,3.55,0.43,0.14,0.41,0.02,0.93,0.2,0.05,0.46,0.16,0.01,2025-08-25,656484,0.0,0.0,14.12,None,14:32
27,Steven Kwan,OF,CLE,3900.0,TB,CLE,Ian Seymour,1,7.37,9.460999999999999,0.0,4.58,0.53,0.07,0.35,0.1,0.48,0.35,0.04,0.86,0.21,0.01,2025-08-25,680757,7.0,0.81,15.62,None,14:32
28,Angel Martinez,OF,CLE,3200.0,TB,CLE,Ian Seymour,2,6.510000000000001,8.425,0.0,4.47,0.45,0.09,0.35,0.08,1.02,0.22,0.05,0.68,0.21,0.01,2025-08-25,682657,13.0,0.4,16.17,None,14:32
29,Jose Ramirez,3B,CLE,6000.0,TB,CLE,Ian Seymour,3,9.04,11.798,0.0,4.28,0.54,0.19,0.58,0.21,0.53,0.32,0.03,0.65,0.22,0.02,2025-08-25,608070,26.0,0.42,18.38,None,14:32
30,David Fry,1B,CLE,3100.0,TB,CLE,Ian Seymour,4,6.49,8.849,0.0,4.27,0.42,0.12,0.49,0.04,1.17,0.37,0.09,0.5,0.19,0.01,2025-08-25,681807,11.0,0.0,15.83,None,14:32
31,Carlos Santana,1B,CLE,3100.0,TB,CLE,Ian Seymour,5,6.140000000000001,8.114,0.0,4.07,0.37,0.11,0.42,0.05,0.8,0.41,0.02,0.53,0.16,0.0,2025-08-25,467793,7.0,0.21,15.56,None,14:32
32,Gabriel Arias,SS,CLE,2800.0,TB,CLE,Ian Seymour,6,5.42,7.168000000000001,0.0,4.05,0.34,0.1,0.34,0.08,1.5,0.23,0.05,0.44,0.16,0.01,2025-08-25,672356,12.0,0.16,15.31,None,14:32
33,Nolan Jones,OF,CLE,2400.0,TB,CLE,Ian Seymour,7,5.430000000000001,7.2,0.0,3.93,0.35,0.06,0.34,0.07,1.3,0.38,0.04,0.52,0.14,0.01,2025-08-25,666134,8.0,0.17,17.38,None,14:32
34,Brayan Rocchio,2B,CLE,2600.0,TB,CLE,Ian Seymour,8,5.4399999999999995,7.218,0.0,3.8,0.34,0.07,0.32,0.09,0.96,0.27,0.07,0.5,0.17,0.01,2025-08-25,677587,5.0,0.18,16.86,None,14:32
35,Austin Hedges,C,CLE,2000.0,TB,CLE,Ian Seymour,9,3.69,4.91,0.0,3.47,0.25,0.05,0.24,0.03,1.06,0.21,0.04,0.38,0.1,0.0,2025-08-25,595978,4.0,0.0,13.3,None,14:32
36,Jurickson Profar,OF,ATL,4600.0,MIA,MIA,Edward Cabrera,1,8.57,11.546000000000001,0.0,4.52,0.73,0.16,0.54,0.06,0.8,0.46,0.07,0.66,0.23,0.01,2025-08-25,595777,18.0,0.79,17.18,None,14:32
37,Matt Olson,1B,ATL,4700.0,MIA,MIA,Edward Cabrera,2,8.61,11.652999999999999,0.0,4.44,0.69,0.2,0.59,0.02,1.13,0.55,0.04,0.54,0.23,0.01,2025-08-25,621566,15.0,0.92,20.56,None,14:32
38,Ronald Acuna Jr.,OF,ATL,5700.0,MIA,MIA,Edward Cabrera,3,9.64,13.023000000000001,0.0,4.32,0.69,0.2,0.75,0.13,0.77,0.45,0.07,0.65,0.22,0.02,2025-08-25,660670,26.0,0.86,22.89,None,14:32
39,Michael Harris II,OF,ATL,3400.0,MIA,MIA,Edward Cabrera,4,8.54,11.264999999999999,0.0,4.27,0.6,0.16,0.69,0.11,0.88,0.14,0.05,0.74,0.23,0.02,2025-08-25,671739,25.0,0.59,20.49,None,14:32
40,Marcell Ozuna,OF,ATL,3900.0,MIA,MIA,Edward Cabrera,5,8.02,10.835,0.0,4.05,0.6,0.2,0.61,0.02,1.06,0.5,0.02,0.49,0.19,0.01,2025-08-25,542303,16.0,0.47,15.49,None,14:32
41,Drake Baldwin,C,ATL,3800.0,MIA,MIA,Edward Cabrera,6,8.809999999999999,11.74,0.0,4.05,0.65,0.21,0.66,0.02,0.73,0.34,0.05,0.71,0.22,0.01,2025-08-25,686948,10.0,0.38,17.57,None,14:32
42,Ozzie Albies,2B,ATL,3700.0,MIA,MIA,Edward Cabrera,7,6.33,8.421,0.0,3.91,0.43,0.08,0.47,0.07,0.66,0.33,0.04,0.58,0.18,0.01,2025-08-25,645277,8.0,0.18,15.78,None,14:32
43,Nacho Alvarez,SS,ATL,2500.0,MIA,MIA,Edward Cabrera,8,6.050000000000001,8.291,0.0,3.8,0.48,0.09,0.43,0.08,1.03,0.28,0.11,0.53,0.14,0.01,2025-08-25,805373,,0.31,14.65,None,14:32
44,Nick Allen,SS,ATL,2200.0,MIA,MIA,Edward Cabrera,9,4.85,6.321999999999999,0.0,3.6,0.36,0.03,0.32,0.08,0.79,0.2,0.03,0.57,0.12,0.01,2025-08-25,669397,3.0,0.17,12.35,None,14:32
45,Xavier Edwards,2B,MIA,4300.0,ATL,MIA,Spencer Strider,1,8.280000000000001,10.598,0.0,4.66,0.59,0.05,0.44,0.22,0.86,0.38,0.01,0.89,0.19,0.03,2025-08-25,669364,15.0,0.8,16.6,None,14:32
46,Jakob Marsee,OF,MIA,4500.0,ATL,MIA,Spencer Strider,2,8.43,11.434,0.0,4.55,0.57,0.12,0.5,0.31,1.32,0.55,0.1,0.52,0.16,0.01,2025-08-25,805300,15.0,0.27,18.1,None,14:32
47,Agustin Ramirez,C,MIA,4000.0,ATL,MIA,Spencer Strider,3,8.22,10.873,0.0,4.45,0.54,0.22,0.59,0.09,1.16,0.21,0.04,0.52,0.25,0.01,2025-08-25,682663,15.0,0.25,18.32,None,14:32
48,Liam Hicks,C,MIA,3000.0,ATL,MIA,Spencer Strider,4,6.97,9.653000000000002,0.0,4.35,0.49,0.08,0.57,0.03,0.89,0.46,0.13,0.65,0.19,0.01,2025-08-25,689414,11.0,0.28,14.29,None,14:32
49,Otto Lopez,SS,MIA,3800.0,ATL,MIA,Spencer Strider,5,7.089999999999999,9.303999999999998,0.0,4.23,0.47,0.11,0.48,0.1,0.84,0.29,0.04,0.66,0.19,0.01,2025-08-25,672640,17.0,0.36,15.25,None,14:32
50,Heriberto Hernandez,OF,MIA,3500.0,ATL,MIA,Spencer Strider,6,5.1,6.909999999999999,0.0,4.12,0.35,0.07,0.36,0.05,1.64,0.35,0.06,0.45,0.12,0.01,2025-08-25,681715,5.0,0.0,14.46,None,14:32
51,Troy Johnston,OF,MIA,2300.0,ATL,MIA,Spencer Strider,7,6.47,8.635,0.0,4.0,0.4,0.1,0.43,0.16,1.17,0.24,0.09,0.55,0.16,0.01,2025-08-25,687859,4.0,0.0,14.88,None,14:32
52,Eric Wagaman,1B,MIA,2900.0,ATL,MIA,Spencer Strider,8,5.5200000000000005,7.188,0.0,3.87,0.39,0.1,0.36,0.04,1.04,0.17,0.02,0.5,0.18,0.01,2025-08-25,676572,5.0,0.08,13.64,None,14:32
53,Javier Sanoja,OF,MIA,2600.0,ATL,MIA,Spencer Strider,9,5.720000000000001,7.337000000000001,0.0,3.67,0.41,0.06,0.35,0.07,0.62,0.15,0.01,0.58,0.21,0.02,2025-08-25,691594,7.0,0.3,14.78,None,14:32
54,James Wood,OF,WSH,5400.0,NYY,NYY,Cam Schlittler,1,11.35,15.506000000000002,0.0,4.58,1.03,0.29,0.72,0.15,1.52,0.77,0.05,0.56,0.18,0.01,2025-08-25,695578,3.0,0.9,22.23,Main,14:32
55,C.J. Abrams,SS,WSH,5500.0,NYY,NYY,Cam Schlittler,2,10.72,14.615,0.0,4.47,0.9,0.22,0.79,0.21,0.87,0.37,0.12,0.68,0.23,0.02,2025-08-25,682928,,0.42,17.25,Main,14:32
56,Josh Bell,1B,WSH,3300.0,NYY,NYY,Cam Schlittler,3,8.87,12.087000000000002,0.0,4.3,0.71,0.21,0.73,0.01,0.89,0.55,0.03,0.57,0.19,0.01,2025-08-25,605137,6.0,0.47,16.33,Main,14:32
57,Luis Garcia,2B,WSH,4000.0,NYY,NYY,Cam Schlittler,4,8.66,11.522,0.0,3.94,0.61,0.15,0.78,0.11,0.66,0.27,0.01,0.67,0.24,0.01,2025-08-25,671277,,,,Main,14:32
58,Daylen Lile,OF,WSH,3100.0,NYY,NYY,Cam Schlittler,5,9.05,12.257,0.0,4.16,0.66,0.12,0.73,0.18,0.82,0.47,0.07,0.7,0.21,0.01,2025-08-25,695734,2.0,0.29,14.06,Main,14:32
59,Dylan Crews,OF,WSH,3500.0,NYY,NYY,Cam Schlittler,6,8.81,12.049000000000001,0.0,4.05,0.67,0.21,0.67,0.17,1.08,0.33,0.11,0.53,0.17,0.01,2025-08-25,686611,3.0,0.36,19.64,Main,14:32
60,Drew Millas,C,WSH,3600.0,NYY,NYY,Cam Schlittler,7,7.75,10.424000000000001,0.0,3.93,0.57,0.11,0.58,0.16,0.84,0.53,0.02,0.57,0.14,0.01,2025-08-25,686452,0.0,0.31,12.8,Main,14:32
61,Brady House,3B,WSH,3100.0,NYY,NYY,Cam Schlittler,8,6.420000000000001,8.592,0.0,3.8,0.51,0.11,0.48,0.04,1.11,0.19,0.07,0.61,0.17,0.01,2025-08-25,691781,2.0,0.33,14.46,Main,14:32
62,Robert Hassell III,OF,WSH,2300.0,NYY,NYY,Cam Schlittler,9,6.78,9.052,0.0,3.6,0.56,0.11,0.48,0.11,0.89,0.34,0.02,0.53,0.14,0.01,2025-08-25,690987,2.0,0.28,15.16,Main,14:32
63,Trent Grisham,OF,NYY,4100.0,WSH,NYY,Brad Lord,1,9.58,13.189000000000002,0.0,4.47,0.92,0.22,0.63,0.05,1.09,0.71,0.05,0.51,0.2,0.01,2025-08-25,663757,13.0,0.69,19.44,Main,14:32
64,Aaron Judge,OF,NYY,6400.0,WSH,NYY,Brad Lord,2,12.23,16.881999999999998,0.0,4.33,1.11,0.35,0.98,0.06,1.13,0.78,0.03,0.52,0.21,0.01,2025-08-25,592450,13.0,1.39,21.78,Main,14:32
65,Ben Rice,1B,NYY,4400.0,WSH,NYY,Brad Lord,3,9.670000000000002,13.475,0.0,4.31,0.8,0.22,0.83,0.06,0.88,0.56,0.1,0.51,0.22,0.02,2025-08-25,700250,11.0,0.4,18.47,Main,14:32
66,Cody Bellinger,OF,NYY,5300.0,WSH,NYY,Brad Lord,4,9.02,12.204,0.0,4.1,0.67,0.18,0.86,0.07,0.55,0.39,0.02,0.65,0.2,0.01,2025-08-25,641355,8.0,0.51,19.67,Main,14:32
67,Giancarlo Stanton,OF,NYY,5100.0,WSH,NYY,Brad Lord,5,8.620000000000001,11.759,0.0,4.04,0.67,0.29,0.75,0.01,1.29,0.39,0.02,0.4,0.17,0.0,2025-08-25,519317,7.0,0.35,16.37,Main,14:32
68,Jazz Chisholm,2B,NYY,5400.0,WSH,NYY,Brad Lord,6,9.500000000000002,12.847999999999999,0.0,3.92,0.74,0.21,0.74,0.2,0.99,0.47,0.03,0.54,0.16,0.01,2025-08-25,665862,,0.32,17.7,Main,14:32
69,Ryan McMahon,3B,NYY,3300.0,WSH,NYY,Brad Lord,7,7.910000000000001,10.801,0.0,3.88,0.63,0.17,0.65,0.03,1.13,0.55,0.02,0.49,0.17,0.01,2025-08-25,641857,5.0,0.14,16.96,Main,14:32
70,Jose Caballero,IF,NYY,3400.0,WSH,NYY,Brad Lord,8,8.219999999999999,11.196000000000002,0.0,3.75,0.63,0.09,0.6,0.33,0.96,0.34,0.1,0.55,0.16,0.01,2025-08-25,676609,10.0,0.23,18.26,Main,14:32
71,Austin Wells,C,NYY,2900.0,WSH,NYY,Brad Lord,9,7.090000000000001,9.726,0.0,3.56,0.63,0.16,0.54,0.04,0.76,0.38,0.05,0.42,0.17,0.01,2025-08-25,669224,8.0,0.13,17.66,Main,14:32
72,Byron Buxton,OF,MIN,5700.0,TOR,TOR,Max Scherzer,1,8.43,11.261999999999999,0.0,4.38,0.66,0.23,0.48,0.11,1.12,0.26,0.09,0.54,0.2,0.02,2025-08-25,621439,3.0,0.29,19.61,Main,14:32
73,Trevor Larnach,OF,MIN,3400.0,TOR,TOR,Max Scherzer,2,7.210000000000001,9.642999999999999,0.0,4.38,0.54,0.13,0.47,0.04,0.91,0.39,0.06,0.61,0.2,0.01,2025-08-25,663616,4.0,0.28,16.45,Main,14:32
74,Brooks Lee,3B,MIN,3000.0,TOR,TOR,Max Scherzer,3,6.83,8.892000000000001,0.0,4.33,0.46,0.12,0.5,0.04,0.69,0.21,0.02,0.67,0.2,0.01,2025-08-25,686797,3.0,0.22,15.09,Main,14:32
75,Matt Wallner,OF,MIN,3500.0,TOR,TOR,Max Scherzer,4,7.6,10.629999999999999,0.0,4.24,0.55,0.19,0.58,0.03,1.27,0.45,0.14,0.41,0.2,0.02,2025-08-25,670242,5.0,0.09,17.15,Main,14:32
76,Ryan Jeffers,C,MIN,3300.0,TOR,TOR,Max Scherzer,5,6.4399999999999995,8.738,0.0,4.07,0.44,0.12,0.5,0.02,0.78,0.29,0.09,0.55,0.19,0.01,2025-08-25,680777,3.0,0.06,17.74,Main,14:32
77,Kody Clemens,1B/OF,MIN,3100.0,TOR,TOR,Max Scherzer,6,6.010000000000001,7.971999999999999,0.0,4.02,0.41,0.13,0.42,0.03,0.89,0.24,0.03,0.43,0.21,0.01,2025-08-25,665019,2.0,0.0,14.23,Main,14:32
78,Royce Lewis,3B,MIN,3000.0,TOR,TOR,Max Scherzer,7,6.090000000000001,8.040000000000001,0.0,3.9,0.4,0.13,0.44,0.03,0.77,0.26,0.03,0.53,0.17,0.0,2025-08-25,668904,3.0,0.0,15.35,Main,14:32
79,Edouard Julien,1B/2B,MIN,2300.0,TOR,TOR,Max Scherzer,8,5.7299999999999995,7.812,0.0,3.77,0.41,0.09,0.4,0.05,1.13,0.45,0.05,0.41,0.15,0.01,2025-08-25,666397,0.0,0.0,13.27,Main,14:32
80,James Outman,OF,MIN,2300.0,TOR,TOR,Max Scherzer,9,5.8,7.9830000000000005,0.0,3.58,0.44,0.09,0.37,0.11,1.1,0.4,0.09,0.4,0.13,0.01,2025-08-25,681546,2.0,0.0,15.5,Main,14:32
81,George Springer,OF,TOR,5100.0,MIN,TOR,Joe Ryan,1,7.5200000000000005,9.961,0.0,4.29,0.58,0.16,0.43,0.08,0.81,0.38,0.04,0.57,0.19,0.01,2025-08-25,543807,5.0,0.4,17.3,Main,14:32
82,Addison Barger,3B/OF,TOR,4300.0,MIN,TOR,Joe Ryan,2,7.43,9.793,0.0,4.39,0.54,0.17,0.47,0.04,1.07,0.22,0.05,0.58,0.25,0.01,2025-08-25,680718,5.0,0.22,17.44,Main,14:32
83,Vladimir Guerrero Jr.,1B,TOR,5300.0,MIN,TOR,Joe Ryan,3,8.43,11.193999999999999,0.0,4.25,0.57,0.19,0.62,0.03,0.59,0.39,0.04,0.68,0.22,0.01,2025-08-25,665489,0.0,0.57,21.27,Main,14:32
84,Bo Bichette,SS,TOR,4500.0,MIN,TOR,Joe Ryan,4,6.949999999999999,8.972,0.0,4.18,0.46,0.12,0.48,0.05,0.66,0.17,0.02,0.7,0.22,0.01,2025-08-25,666182,3.0,0.5,18.17,Main,14:32
85,Daulton Varsho,OF,TOR,4700.0,MIN,TOR,Joe Ryan,5,6.35,8.447,0.0,4.09,0.41,0.14,0.47,0.07,1.04,0.29,0.03,0.46,0.16,0.01,2025-08-25,662139,3.0,0.15,16.78,Main,14:32
86,Alejandro Kirk,C,TOR,3500.0,MIN,TOR,Joe Ryan,6,6.1899999999999995,8.06,0.0,3.77,0.4,0.1,0.42,0.01,0.39,0.26,0.03,0.65,0.19,0.01,2025-08-25,672386,4.0,0.3,15.3,Main,14:32
87,Nathan Lukes,OF,TOR,3800.0,MIN,TOR,Joe Ryan,7,6.13,8.129999999999999,0.0,3.86,0.4,0.08,0.44,0.04,0.46,0.36,0.04,0.6,0.17,0.01,2025-08-25,664770,1.0,0.23,15.06,Main,14:32
88,Ernie Clement,3B,TOR,3400.0,MIN,TOR,Joe Ryan,8,5.43,6.9,0.0,3.73,0.35,0.06,0.34,0.06,0.38,0.12,0.02,0.66,0.17,0.01,2025-08-25,676391,2.0,0.24,14.8,Main,14:32
89,Andres Gimenez,2B,TOR,3100.0,MIN,TOR,Joe Ryan,9,5.529999999999999,7.390000000000001,0.0,3.38,0.4,0.06,0.34,0.11,0.54,0.14,0.11,0.58,0.16,0.01,2025-08-25,665926,3.0,0.14,14.63,Main,14:32
90,Trea Turner,SS,PHI,5900.0,NYM,NYM,Kodai Senga,1,8.03,10.478999999999997,0.0,4.44,0.62,0.12,0.43,0.17,0.96,0.34,0.04,0.74,0.18,0.01,2025-08-25,607208,6.0,0.99,21.68,Main,14:32
91,Kyle Schwarber,OF,PHI,6200.0,NYM,NYM,Kodai Senga,2,8.83,12.199,0.0,4.25,0.72,0.24,0.59,0.06,1.41,0.79,0.05,0.4,0.13,0.01,2025-08-25,656941,5.0,0.98,20.92,Main,14:32
92,Bryce Harper,1B,PHI,5600.0,NYM,NYM,Kodai Senga,3,8.39,11.44,0.0,4.22,0.6,0.14,0.62,0.09,1.09,0.68,0.04,0.52,0.22,0.01,2025-08-25,547180,9.0,0.88,20.95,Main,14:32
93,J.T. Realmuto,C,PHI,3900.0,NYM,NYM,Kodai Senga,4,6.86,9.254000000000001,0.0,4.16,0.47,0.11,0.56,0.05,1.24,0.32,0.07,0.6,0.17,0.02,2025-08-25,592663,9.0,0.5,19.39,Main,14:32
94,Alec Bohm,3B,PHI,3900.0,NYM,NYM,Kodai Senga,5,6.35,8.363,0.0,4.03,0.44,0.08,0.47,0.03,0.75,0.28,0.04,0.68,0.18,0.01,2025-08-25,664761,5.0,0.64,18.04,Main,14:32
95,Brandon Marsh,OF,PHI,3300.0,NYM,NYM,Kodai Senga,6,7.010000000000001,9.370000000000003,0.0,3.99,0.45,0.09,0.5,0.11,1.38,0.53,0.02,0.53,0.17,0.02,2025-08-25,669016,3.0,0.21,17.6,Main,14:32
96,Nick Castellanos,OF,PHI,3800.0,NYM,NYM,Kodai Senga,7,6.0200000000000005,7.912,0.0,3.73,0.41,0.11,0.42,0.04,0.97,0.24,0.03,0.55,0.17,0.01,2025-08-25,592206,3.0,0.32,17.54,Main,14:32
97,Max Kepler,OF,PHI,3600.0,NYM,NYM,Kodai Senga,8,6.16,8.319999999999999,0.0,3.66,0.45,0.12,0.44,0.02,0.87,0.41,0.04,0.46,0.16,0.01,2025-08-25,596146,3.0,0.15,16.41,Main,14:32
98,Bryson Stott,2B,PHI,4200.0,NYM,NYM,Kodai Senga,9,6.410000000000001,8.485000000000001,0.0,3.55,0.45,0.07,0.41,0.15,0.7,0.41,0.02,0.53,0.15,0.01,2025-08-25,681082,3.0,0.28,18.0,Main,14:32
99,Francisco Lindor,SS,NYM,5600.0,PHI,NYM,Cristopher Sanchez,1,7.94,10.405000000000001,0.0,4.31,0.6,0.18,0.41,0.12,0.94,0.23,0.07,0.66,0.2,0.01,2025-08-25,596019,4.0,0.74,19.75,Main,14:32
100,Juan Soto,OF,NYM,5700.0,PHI,NYM,Cristopher Sanchez,2,8.670000000000002,11.557000000000002,0.0,4.2,0.66,0.21,0.53,0.08,0.97,0.55,0.02,0.57,0.18,0.01,2025-08-25,665742,3.0,0.9,20.34,Main,14:32
101,Starling Marte,OF,NYM,3600.0,PHI,NYM,Cristopher Sanchez,3,6.8500000000000005,9.092,0.0,4.12,0.46,0.1,0.48,0.1,1.1,0.21,0.09,0.68,0.17,0.02,2025-08-25,516782,3.0,0.42,13.57,Main,14:32
102,Pete Alonso,1B,NYM,5200.0,PHI,NYM,Cristopher Sanchez,4,7.760000000000001,10.584,0.0,4.03,0.52,0.23,0.62,0.02,1.15,0.33,0.09,0.48,0.18,0.01,2025-08-25,624413,3.0,0.31,18.47,Main,14:32
103,Mark Vientos,3B,NYM,3000.0,PHI,NYM,Cristopher Sanchez,5,6.0200000000000005,7.847999999999999,0.0,3.96,0.39,0.14,0.42,0.01,1.21,0.18,0.03,0.57,0.16,0.01,2025-08-25,668901,4.0,0.21,15.44,Main,14:32
104,Brandon Nimmo,OF,NYM,4600.0,PHI,NYM,Cristopher Sanchez,6,6.1899999999999995,8.206,0.0,3.82,0.38,0.11,0.42,0.07,1.09,0.26,0.07,0.58,0.16,0.01,2025-08-25,607043,0.0,0.47,15.16,Main,14:32
105,Tyrone Taylor,OF,NYM,2500.0,PHI,NYM,Cristopher Sanchez,7,5.34,7.016,0.0,3.55,0.33,0.08,0.34,0.09,0.98,0.13,0.07,0.51,0.16,0.02,2025-08-25,621438,1.0,0.1,13.0,Main,14:32
