,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
10,Jordan Westburg,2B/3B,BAL,4500.0,COL,BAL,Austin Gomber,2,10.370000000000001,13.865,0.0,4.47,0.85,0.25,0.75,0.06,0.87,0.22,0.07,0.67,0.32,0.04,2025-07-27,676059,15.0,0.98,22.97,Main,7:44
11,Gunnar Henderson,SS,BAL,4700.0,COL,BAL,Austin Gomber,3,9.39,12.498,0.0,4.37,0.74,0.18,0.7,0.12,0.84,0.34,0.04,0.74,0.21,0.02,2025-07-27,683002,23.0,0.91,22.41,Main,7:44
12,Ramon Laureano,OF,BAL,4000.0,COL,BAL,Austin Gomber,4,9.24,12.541,0.0,4.24,0.68,0.19,0.81,0.08,0.96,0.23,0.1,0.67,0.25,0.03,2025-07-27,657656,18.0,0.49,18.6,Main,7:44
13,Tyler O'Neill,OF,BAL,3100.0,COL,BAL,Austin Gomber,5,9.43,12.865,0.0,4.05,0.75,0.3,0.77,0.04,0.96,0.35,0.06,0.47,0.2,0.01,2025-07-27,641933,28.0,0.72,22.32,Main,7:44
14,Ramon Urias,3B,BAL,2600.0,COL,BAL,Austin Gomber,6,7.09,9.471,0.0,3.89,0.53,0.13,0.55,0.03,0.66,0.23,0.06,0.63,0.21,0.01,2025-07-27,602104,0.0,0.44,17.13,Main,7:44
15,Coby Mayo,1B,BAL,2400.0,COL,BAL,Austin Gomber,7,7.67,10.383999999999999,0.0,3.93,0.57,0.19,0.62,0.04,1.02,0.31,0.06,0.53,0.18,0.01,2025-07-27,691723,0.0,0.01,15.62,Main,7:44
16,Dylan Carlson,OF,BAL,2200.0,COL,BAL,Austin Gomber,8,6.55,8.823999999999998,0.0,3.78,0.52,0.09,0.52,0.06,0.73,0.26,0.06,0.59,0.18,0.01,2025-07-27,666185,0.0,0.38,17.17,Main,7:44
17,Alex Jackson,C,BAL,2300.0,COL,BAL,Austin Gomber,9,4.96,6.74,0.0,3.23,0.4,0.12,0.36,0.02,0.9,0.18,0.06,0.35,0.13,0.01,2025-07-27,656577,0.0,0.0,16.29,Main,7:44
18,Shohei Ohtani,1B/OF,LAD,6900.0,BOS,BOS,Walker Buehler,1,13.15,17.86,0.0,4.47,1.25,0.32,0.84,0.2,0.96,0.66,0.04,0.55,0.28,0.05,2025-07-27,660271,27.0,1.67,27.1,Main,7:44
19,Will Smith,C,LAD,4800.0,BOS,BOS,Walker Buehler,2,9.77,13.577000000000002,0.0,4.44,0.91,0.19,0.75,0.04,0.74,0.55,0.12,0.63,0.24,0.02,2025-07-27,669257,0.0,1.04,20.34,Main,7:44
20,Freddie Freeman,1B,LAD,4600.0,BOS,BOS,Walker Buehler,3,9.559999999999999,13.119,0.0,4.28,0.82,0.13,0.83,0.06,0.77,0.54,0.06,0.69,0.27,0.02,2025-07-27,518692,11.0,0.99,21.77,Main,7:44
21,Teoscar Hernandez,OF,LAD,4300.0,BOS,BOS,Walker Buehler,4,9.26,12.536,0.0,4.24,0.73,0.19,0.84,0.06,1.02,0.28,0.05,0.65,0.25,0.02,2025-07-27,606192,14.0,0.89,19.58,Main,7:44
22,Andy Pages,OF,LAD,4200.0,BOS,BOS,Walker Buehler,5,9.16,12.563,0.0,4.14,0.74,0.17,0.83,0.05,0.82,0.24,0.12,0.7,0.25,0.03,2025-07-27,681624,7.0,0.67,20.82,Main,7:44
23,Michael Conforto,OF,LAD,2800.0,BOS,BOS,Walker Buehler,6,8.2,11.352,0.0,4.0,0.66,0.15,0.72,0.02,0.84,0.46,0.08,0.53,0.25,0.01,2025-07-27,624424,0.0,0.25,15.13,Main,7:44
24,Tommy Edman,2B/3B,LAD,3800.0,BOS,BOS,Walker Buehler,7,7.339999999999999,9.793,0.0,3.92,0.59,0.09,0.57,0.07,0.58,0.28,0.04,0.66,0.23,0.01,2025-07-27,669242,5.0,0.5,17.03,Main,7:44
25,Hyeseong Kim,2B,LAD,3600.0,BOS,BOS,Walker Buehler,8,8.99,12.091000000000001,0.0,3.78,0.68,0.12,0.69,0.29,0.88,0.38,0.05,0.62,0.18,0.01,2025-07-27,808975,2.0,0.41,17.09,Main,7:44
26,Miguel Rojas,3B/SS,LAD,2400.0,BOS,BOS,Walker Buehler,9,6.37,8.472,0.0,3.51,0.56,0.08,0.46,0.05,0.37,0.23,0.04,0.63,0.17,0.01,2025-07-27,500743,0.0,0.44,13.21,Main,7:44
27,Jarren Duran,OF,BOS,4400.0,LAD,BOS,Dustin May,1,9.46,12.559000000000003,0.0,4.53,0.82,0.13,0.55,0.16,1.08,0.37,0.05,0.65,0.29,0.06,2025-07-27,680776,17.0,0.73,19.54,Main,7:44
28,Alex Bregman,3B,BOS,4500.0,LAD,BOS,Dustin May,2,8.450000000000001,11.357,0.0,4.34,0.71,0.17,0.59,0.03,0.65,0.37,0.06,0.65,0.23,0.02,2025-07-27,608324,10.0,0.51,16.19,Main,7:44
29,Roman Anthony,OF,BOS,3900.0,LAD,BOS,Dustin May,3,8.88,12.225000000000001,0.0,4.32,0.7,0.18,0.71,0.08,1.25,0.71,0.03,0.47,0.19,0.01,2025-07-27,701350,5.0,0.64,18.99,Main,7:44
30,Trevor Story,SS,BOS,4100.0,LAD,BOS,Dustin May,4,7.449999999999999,10.016,0.0,4.12,0.53,0.15,0.62,0.11,1.32,0.22,0.05,0.51,0.21,0.01,2025-07-27,596115,4.0,0.34,17.25,Main,7:44
31,Masataka Yoshida,OF,BOS,2800.0,LAD,BOS,Dustin May,5,7.6899999999999995,10.369,0.0,4.11,0.57,0.1,0.65,0.04,0.56,0.25,0.09,0.74,0.25,0.01,2025-07-27,807799,0.0,0.53,18.01,Main,7:44
32,Ceddanne Rafaela,2B/OF,BOS,4200.0,LAD,BOS,Dustin May,6,7.97,10.517,0.0,4.0,0.56,0.15,0.59,0.12,0.91,0.14,0.06,0.63,0.2,0.05,2025-07-27,678882,3.0,0.36,15.82,Main,7:44
33,Wilyer Abreu,OF,BOS,4300.0,LAD,BOS,Dustin May,7,8.25,11.049000000000001,0.0,3.89,0.62,0.19,0.61,0.07,1.05,0.39,0.02,0.5,0.22,0.02,2025-07-27,677800,0.0,0.21,18.21,Main,7:44
34,Carlos Narvaez,C,BOS,3500.0,LAD,BOS,Dustin May,8,6.619999999999999,9.024999999999999,0.0,3.76,0.5,0.13,0.51,0.04,1.01,0.37,0.06,0.47,0.19,0.0,2025-07-27,665966,3.0,0.15,16.15,Main,7:44
35,Abraham Toro,1B,BOS,2500.0,LAD,BOS,Dustin May,9,5.960000000000001,7.924999999999999,0.0,3.56,0.5,0.08,0.41,0.03,0.62,0.2,0.05,0.57,0.2,0.01,2025-07-27,647351,4.0,0.15,14.99,Main,7:44
36,Corbin Carroll,OF,ARI,6100.0,PIT,PIT,Paul Skenes,1,9.900000000000002,13.357000000000001,0.0,4.55,0.81,0.23,0.59,0.18,1.16,0.44,0.09,0.56,0.22,0.03,2025-07-27,682998,0.0,0.49,18.32,Main,7:44
37,Ketel Marte,2B,ARI,5900.0,PIT,PIT,Paul Skenes,2,9.33,12.581000000000001,0.0,4.29,0.73,0.24,0.63,0.04,0.85,0.53,0.05,0.59,0.22,0.01,2025-07-27,606466,0.0,0.63,18.47,Main,7:44
38,Geraldo Perdomo,SS,ARI,4300.0,PIT,PIT,Paul Skenes,3,8.01,10.779,0.0,4.17,0.57,0.1,0.57,0.12,0.61,0.51,0.06,0.66,0.21,0.01,2025-07-27,672695,0.0,0.49,17.18,Main,7:44
39,Eugenio Suarez,3B,ARI,5600.0,PIT,PIT,Paul Skenes,4,7.179999999999999,9.792,0.0,4.17,0.51,0.18,0.6,0.02,1.34,0.27,0.08,0.48,0.2,0.01,2025-07-27,553993,0.0,0.1,14.57,Main,7:44
40,Adrian Del Castillo,C,ARI,2500.0,PIT,PIT,Paul Skenes,5,6.87,9.264000000000001,0.0,4.13,0.47,0.15,0.52,0.01,1.23,0.39,0.05,0.51,0.19,0.01,2025-07-27,680728,0.0,0.1,14.21,Main,7:44
41,Lourdes Gurriel Jr.,OF,ARI,4000.0,PIT,PIT,Paul Skenes,6,6.39,8.379999999999999,0.0,3.84,0.45,0.1,0.44,0.06,0.69,0.2,0.04,0.6,0.19,0.02,2025-07-27,666971,0.0,0.5,15.41,Main,7:44
42,Jake McCarthy,OF,ARI,2700.0,PIT,PIT,Paul Skenes,7,6.5200000000000005,8.65,0.0,3.9,0.45,0.05,0.44,0.15,0.73,0.27,0.08,0.69,0.16,0.01,2025-07-27,664983,0.0,0.38,15.44,Main,7:44
43,Tristin English,1B,ARI,2000.0,PIT,PIT,Paul Skenes,8,5.849999999999999,7.8580000000000005,0.0,3.77,0.44,0.1,0.42,0.02,0.92,0.18,0.09,0.58,0.17,0.01,2025-07-27,663536,0.0,0.28,14.03,Main,7:44
44,Jose Herrera,C,ARI,2100.0,PIT,PIT,Paul Skenes,9,4.67,6.229999999999999,0.0,3.58,0.35,0.03,0.32,0.02,0.95,0.38,0.02,0.48,0.13,0.01,2025-07-27,645444,0.0,0.07,11.05,Main,7:44
45,Spencer Horwitz,1B,PIT,3300.0,ARI,PIT,Zac Gallen,1,9.21,12.364999999999998,0.0,4.55,0.8,0.18,0.59,0.03,0.89,0.48,0.06,0.73,0.25,0.01,2025-07-27,687462,0.0,0.86,19.01,Main,7:44
46,Andrew McCutchen,OF,PIT,3500.0,ARI,PIT,Zac Gallen,2,7.620000000000001,10.258999999999999,0.0,4.22,0.62,0.16,0.53,0.03,1.07,0.43,0.04,0.56,0.19,0.01,2025-07-27,457705,0.0,0.72,19.82,Main,7:44
47,Bryan Reynolds,OF,PIT,3600.0,ARI,PIT,Zac Gallen,3,9.040000000000001,12.141,0.0,4.32,0.68,0.2,0.67,0.06,1.05,0.38,0.06,0.64,0.24,0.02,2025-07-27,668804,0.0,0.57,16.5,Main,7:44
48,Nick Gonzales,2B,PIT,3700.0,ARI,PIT,Zac Gallen,4,8.17,10.961,0.0,4.24,0.58,0.15,0.69,0.04,0.85,0.21,0.08,0.7,0.25,0.02,2025-07-27,693304,0.0,0.59,19.48,Main,7:44
49,Oneil Cruz,OF,PIT,5200.0,ARI,PIT,Zac Gallen,5,10.41,13.935,0.0,4.13,0.7,0.24,0.77,0.24,1.23,0.46,0.03,0.53,0.24,0.02,2025-07-27,665833,0.0,0.57,23.24,Main,7:44
50,Tommy Pham,OF,PIT,2700.0,ARI,PIT,Zac Gallen,6,6.33,8.392,0.0,3.9,0.46,0.08,0.46,0.06,0.93,0.31,0.03,0.57,0.18,0.02,2025-07-27,502054,0.0,0.34,14.96,Main,7:44
51,Ke'Bryan Hayes,3B,PIT,2600.0,ARI,PIT,Zac Gallen,7,6.410000000000001,8.290000000000001,0.0,3.89,0.45,0.07,0.44,0.08,0.8,0.19,0.02,0.68,0.19,0.02,2025-07-27,663647,0.0,0.55,17.37,Main,7:44
52,Henry Davis,C,PIT,2100.0,ARI,PIT,Zac Gallen,8,6.1899999999999995,8.645,0.0,3.77,0.5,0.11,0.47,0.05,1.06,0.32,0.13,0.46,0.16,0.01,2025-07-27,680779,0.0,0.11,14.55,Main,7:44
53,Isiah Kiner-Falefa,SS,PIT,2500.0,ARI,PIT,Zac Gallen,9,5.95,7.763,0.0,3.58,0.44,0.06,0.41,0.09,0.59,0.14,0.05,0.68,0.16,0.01,2025-07-27,643396,0.0,0.58,14.63,Main,7:44
54,Trea Turner,SS,PHI,5400.0,NYY,NYY,Carlos Rodon,1,8.96,11.726999999999999,0.0,4.51,0.71,0.16,0.49,0.18,0.92,0.34,0.04,0.75,0.21,0.01,2025-07-27,607208,0.0,0.82,20.85,Main,7:44
55,Kyle Schwarber,OF,PHI,5700.0,NYY,NYY,Carlos Rodon,2,8.690000000000001,12.037,0.0,4.32,0.71,0.22,0.63,0.06,1.5,0.76,0.05,0.42,0.13,0.01,2025-07-27,656941,0.0,0.7,17.79,Main,7:44
56,Bryce Harper,1B,PHI,5100.0,NYY,NYY,Carlos Rodon,3,8.190000000000001,11.193,0.0,4.28,0.59,0.14,0.61,0.08,1.19,0.68,0.04,0.5,0.21,0.01,2025-07-27,547180,0.0,0.78,21.23,Main,7:44
57,Nick Castellanos,OF,PHI,4400.0,NYY,NYY,Carlos Rodon,4,7.41,9.895,0.0,4.13,0.5,0.14,0.63,0.04,1.02,0.28,0.04,0.62,0.21,0.01,2025-07-27,592206,0.0,0.41,16.62,Main,7:44
58,J.T. Realmuto,C,PHI,3400.0,NYY,NYY,Carlos Rodon,5,7.07,9.511000000000003,0.0,4.11,0.48,0.14,0.53,0.05,1.29,0.33,0.07,0.56,0.18,0.02,2025-07-27,592663,0.0,0.3,18.65,Main,7:44
59,Otto Kemp,3B,PHI,3300.0,NYY,NYY,Carlos Rodon,6,6.48,9.251,0.0,4.05,0.48,0.11,0.49,0.09,1.27,0.28,0.24,0.55,0.14,0.01,2025-07-27,805249,0.0,0.11,15.98,Main,7:44
60,Weston Wilson,OF,PHI,2000.0,NYY,NYY,Carlos Rodon,7,6.180000000000001,8.401,0.0,3.94,0.43,0.1,0.43,0.12,1.39,0.53,0.03,0.4,0.12,0.0,2025-07-27,642215,0.0,0.0,12.45,Main,7:44
61,Bryson Stott,2B,PHI,4100.0,NYY,NYY,Carlos Rodon,8,6.57,8.707,0.0,3.8,0.46,0.07,0.43,0.15,0.79,0.43,0.02,0.55,0.15,0.01,2025-07-27,681082,0.0,0.34,17.48,Main,7:44
62,Johan Rojas,OF,PHI,2800.0,NYY,NYY,Carlos Rodon,9,5.95,7.799000000000001,0.0,3.61,0.42,0.06,0.37,0.19,0.95,0.18,0.05,0.55,0.13,0.02,2025-07-27,679032,0.0,0.01,14.97,Main,7:44
63,Trent Grisham,OF,NYY,4300.0,PHI,NYY,Zack Wheeler,1,7.6000000000000005,10.308,0.0,4.53,0.64,0.18,0.44,0.04,1.53,0.54,0.05,0.46,0.18,0.01,2025-07-27,663757,0.0,0.23,16.11,Main,7:44
64,Cody Bellinger,OF,NYY,5200.0,PHI,NYY,Zack Wheeler,2,7.83,10.315,0.0,4.35,0.6,0.16,0.53,0.07,0.83,0.31,0.02,0.64,0.2,0.01,2025-07-27,641355,0.0,0.21,16.92,Main,7:44
65,Giancarlo Stanton,OF,NYY,3900.0,PHI,NYY,Zack Wheeler,3,6.93,9.330000000000002,0.0,4.31,0.5,0.24,0.52,0.01,1.86,0.32,0.02,0.35,0.15,0.0,2025-07-27,519317,0.0,0.07,15.04,Main,7:44
66,Ben Rice,1B,NYY,4200.0,PHI,NYY,Zack Wheeler,4,7.8100000000000005,10.791000000000004,0.0,4.27,0.53,0.19,0.67,0.05,1.25,0.4,0.1,0.45,0.19,0.02,2025-07-27,700250,0.0,0.04,16.24,Main,7:44
67,Jazz Chisholm,2B,NYY,5600.0,PHI,NYY,Zack Wheeler,5,7.86,10.431999999999999,0.0,4.08,0.51,0.19,0.56,0.16,1.37,0.33,0.03,0.51,0.15,0.01,2025-07-27,665862,,0.06,17.15,Main,7:44
68,Ryan McMahon,3B,NYY,4100.0,PHI,NYY,Zack Wheeler,6,6.4300000000000015,8.625000000000002,0.0,4.05,0.45,0.15,0.45,0.03,1.59,0.43,0.02,0.43,0.15,0.01,2025-07-27,641857,0.0,0.0,15.2,Main,7:44
69,Jasson Dominguez,OF,NYY,4000.0,PHI,NYY,Zack Wheeler,7,7.129999999999999,9.449,0.0,3.93,0.47,0.13,0.47,0.16,1.42,0.41,0.02,0.5,0.15,0.01,2025-07-27,691176,0.0,0.01,14.52,Main,7:44
70,Anthony Volpe,SS,NYY,3500.0,PHI,NYY,Zack Wheeler,8,6.13,8.183,0.0,3.8,0.44,0.1,0.41,0.12,1.17,0.24,0.06,0.48,0.15,0.02,2025-07-27,683011,0.0,0.05,15.14,Main,7:44
71,Austin Wells,C,NYY,3400.0,PHI,NYY,Zack Wheeler,9,5.810000000000001,7.845000000000001,0.0,3.6,0.45,0.14,0.39,0.03,1.05,0.29,0.05,0.39,0.15,0.01,2025-07-27,669224,0.0,0.0,15.71,Main,7:44
72,Chandler Simpson,OF,TB,4800.0,CIN,CIN,Brady Singer,1,11.39,14.867000000000003,0.0,4.68,0.91,0.01,0.63,0.63,0.46,0.6,0.01,1.01,0.15,0.01,2025-07-27,802415,0.0,1.44,21.17,Main,7:44
73,Yandy Diaz,1B,TB,4900.0,CIN,CIN,Brady Singer,2,9.12,12.233999999999998,0.0,4.36,0.77,0.17,0.7,0.02,0.68,0.4,0.04,0.75,0.25,0.01,2025-07-27,650490,0.0,1.22,19.11,Main,7:44
74,Jonathan Aranda,1B,TB,4700.0,CIN,CIN,Brady Singer,3,9.67,13.389,0.0,4.46,0.82,0.16,0.83,0.02,1.09,0.53,0.11,0.71,0.28,0.01,2025-07-27,666018,0.0,0.78,20.57,Main,7:44
75,Junior Caminero,3B,TB,5300.0,CIN,CIN,Brady Singer,4,10.64,14.317,0.0,4.37,0.81,0.33,0.95,0.04,0.9,0.26,0.03,0.64,0.22,0.01,2025-07-27,691406,0.0,1.03,20.72,Main,7:44
76,Josh Lowe,OF,TB,5000.0,CIN,CIN,Brady Singer,5,9.0,12.002,0.0,4.25,0.66,0.13,0.76,0.15,1.12,0.38,0.01,0.68,0.23,0.02,2025-07-27,666139,0.0,0.51,19.97,Main,7:44
77,Jake Mangum,OF,TB,4300.0,CIN,CIN,Brady Singer,6,8.6,11.204999999999998,0.0,4.14,0.65,0.11,0.61,0.16,0.57,0.12,0.06,0.92,0.22,0.01,2025-07-27,663968,0.0,0.7,14.47,Main,7:44
78,Matt Thaiss,C,TB,2800.0,CIN,CIN,Brady Singer,7,7.27,10.134000000000002,0.0,4.02,0.57,0.11,0.6,0.05,1.07,0.71,0.05,0.46,0.14,0.01,2025-07-27,642136,5.0,0.14,17.22,Main,7:44
79,Jose Caballero,IF,TB,4000.0,CIN,CIN,Brady Singer,8,8.55,11.741,0.0,3.88,0.68,0.09,0.65,0.34,1.03,0.34,0.12,0.56,0.17,0.01,2025-07-27,676609,0.0,0.31,19.48,Main,7:44
80,Taylor Walls,2B/SS,TB,3100.0,CIN,CIN,Brady Singer,9,6.9,9.331000000000001,0.0,3.62,0.53,0.07,0.51,0.2,0.88,0.52,0.01,0.45,0.13,0.01,2025-07-27,670764,0.0,0.17,18.5,Main,7:44
81,TJ Friedl,OF,CIN,4200.0,TB,CIN,Shane Baz,1,8.86,12.078000000000001,0.0,4.59,0.79,0.15,0.56,0.1,0.74,0.52,0.11,0.73,0.17,0.01,2025-07-27,670770,0.0,0.44,15.66,Main,7:44
82,Matt McLain,2B,CIN,4100.0,TB,CIN,Shane Baz,2,8.6,11.674999999999999,0.0,4.48,0.7,0.17,0.63,0.11,1.33,0.4,0.08,0.62,0.19,0.01,2025-07-27,680574,0.0,0.61,21.92,Main,7:44
83,Elly De La Cruz,SS,CIN,6000.0,TB,CIN,Shane Baz,3,11.21,15.090000000000002,0.0,4.38,0.85,0.23,0.86,0.28,1.27,0.52,0.02,0.57,0.22,0.03,2025-07-27,682829,0.0,0.43,19.83,Main,7:44
84,Austin Hays,OF,CIN,4500.0,TB,CIN,Shane Baz,4,8.29,11.181999999999999,0.0,4.26,0.61,0.19,0.7,0.05,1.13,0.26,0.06,0.58,0.22,0.02,2025-07-27,669720,0.0,0.49,20.2,Main,7:44
85,Gavin Lux,OF,CIN,3100.0,TB,CIN,Shane Baz,5,7.42,9.928,0.0,4.13,0.54,0.08,0.62,0.05,1.01,0.49,0.01,0.67,0.18,0.02,2025-07-27,666158,0.0,0.17,14.51,Main,7:44
86,Tyler Stephenson,C,CIN,3500.0,TB,CIN,Shane Baz,6,6.93,9.332999999999998,0.0,3.88,0.54,0.15,0.51,0.01,1.14,0.37,0.04,0.52,0.18,0.01,2025-07-27,663886,0.0,0.28,16.25,Main,7:44
87,Spencer Steer,1B,CIN,3900.0,TB,CIN,Shane Baz,7,7.120000000000001,9.613999999999997,0.0,3.94,0.52,0.13,0.54,0.09,0.93,0.35,0.06,0.54,0.17,0.01,2025-07-27,668715,0.0,0.13,18.29,Main,7:44
88,Jake Fraley,OF,CIN,3800.0,TB,CIN,Shane Baz,8,7.63,10.238000000000001,0.0,3.79,0.59,0.11,0.56,0.16,0.74,0.38,0.04,0.58,0.17,0.01,2025-07-27,641584,0.0,0.12,16.78,Main,7:44
89,Noelvi Marte,3B,CIN,4300.0,TB,CIN,Shane Baz,9,6.91,9.169,0.0,3.61,0.52,0.14,0.49,0.11,0.96,0.19,0.05,0.56,0.16,0.01,2025-07-27,682622,0.0,0.22,15.57,Main,7:44
90,Nathan Lukes,OF,TOR,3500.0,DET,DET,Jack Flaherty,1,8.020000000000001,10.712,0.0,4.66,0.66,0.09,0.46,0.06,0.73,0.59,0.06,0.78,0.18,0.02,2025-07-27,664770,0.0,0.82,17.53,Main,7:44
91,George Springer,OF,TOR,4900.0,DET,DET,Jack Flaherty,2,8.38,11.31,0.0,4.33,0.65,0.17,0.58,0.09,1.03,0.49,0.05,0.56,0.19,0.02,2025-07-27,543807,0.0,0.62,17.43,Main,7:44
92,Vladimir Guerrero Jr.,1B,TOR,5000.0,DET,DET,Jack Flaherty,3,9.190000000000001,12.398,0.0,4.4,0.69,0.2,0.7,0.04,0.77,0.51,0.05,0.67,0.22,0.01,2025-07-27,665489,0.0,1.06,22.05,Main,7:44
93,Bo Bichette,SS,TOR,4800.0,DET,DET,Jack Flaherty,4,7.880000000000001,10.354000000000001,0.0,4.32,0.52,0.14,0.64,0.06,0.91,0.22,0.03,0.72,0.22,0.02,2025-07-27,666182,0.0,0.74,16.97,Main,7:44
94,Addison Barger,3B/OF,TOR,4500.0,DET,DET,Jack Flaherty,5,7.66,10.236,0.0,4.23,0.53,0.17,0.58,0.05,1.28,0.29,0.05,0.56,0.23,0.01,2025-07-27,680718,0.0,0.3,19.27,Main,7:44
95,Joey Loperfido,OF,TOR,2600.0,DET,DET,Jack Flaherty,6,5.28,7.197,0.0,4.12,0.36,0.06,0.39,0.08,1.66,0.24,0.1,0.49,0.15,0.01,2025-07-27,694388,0.0,0.17,17.2,Main,7:44
96,Ernie Clement,2B/3B,TOR,3200.0,DET,DET,Jack Flaherty,7,6.17,7.946,0.0,4.0,0.43,0.07,0.42,0.07,0.47,0.18,0.02,0.71,0.17,0.01,2025-07-27,676391,0.0,0.46,13.42,Main,7:44
97,Alan Roden,OF,TOR,2000.0,DET,DET,Jack Flaherty,8,6.48,9.087,0.0,3.86,0.51,0.09,0.45,0.07,1.02,0.47,0.15,0.53,0.14,0.01,2025-07-27,702176,0.0,0.32,15.45,Main,7:44
98,Tyler Heineman,C,TOR,3600.0,DET,DET,Jack Flaherty,9,5.72,7.9380000000000015,0.0,3.66,0.44,0.04,0.4,0.09,0.93,0.45,0.11,0.51,0.12,0.02,2025-07-27,623168,0.0,0.15,13.28,Main,7:44
99,Gleyber Torres,2B,DET,4600.0,TOR,DET,Max Scherzer,1,7.61,9.991999999999999,0.0,4.55,0.61,0.12,0.42,0.04,0.86,0.45,0.02,0.69,0.22,0.01,2025-07-27,650402,0.0,0.6,19.04,Main,7:44
100,Riley Greene,OF,DET,5000.0,TOR,DET,Max Scherzer,2,8.38,11.121000000000002,0.0,4.47,0.63,0.22,0.57,0.03,1.5,0.32,0.03,0.56,0.23,0.02,2025-07-27,682985,0.0,0.4,17.93,Main,7:44
101,Spencer Torkelson,1B,DET,4400.0,TOR,DET,Max Scherzer,3,7.25,9.827999999999998,0.0,4.37,0.54,0.18,0.54,0.02,1.29,0.35,0.06,0.47,0.2,0.01,2025-07-27,679529,0.0,0.14,16.91,Main,7:44
102,Colt Keith,3B,DET,3200.0,TOR,DET,Max Scherzer,4,7.210000000000001,9.531999999999998,0.0,4.27,0.46,0.12,0.58,0.03,0.96,0.35,0.02,0.64,0.2,0.02,2025-07-27,690993,0.0,0.1,17.63,Main,7:44
103,Wenceel Perez,OF,DET,4200.0,TOR,DET,Max Scherzer,5,7.08,9.352,0.0,4.16,0.46,0.13,0.52,0.08,1.0,0.27,0.04,0.6,0.2,0.01,2025-07-27,672761,0.0,0.13,18.51,Main,7:44
104,Zach McKinstry,3B/OF,DET,4100.0,TOR,DET,Max Scherzer,6,6.4,8.395,0.0,3.74,0.4,0.07,0.43,0.13,0.87,0.3,0.03,0.54,0.17,0.04,2025-07-27,656716,0.0,0.05,16.62,Main,7:44
105,Dillon Dingler,C,DET,3300.0,TOR,DET,Max Scherzer,7,5.97,8.006,0.0,3.93,0.43,0.13,0.42,0.02,1.19,0.11,0.1,0.54,0.19,0.01,2025-07-27,693307,0.0,0.07,14.69,Main,7:44
106,Parker Meadows,OF,DET,2500.0,TOR,DET,Max Scherzer,8,6.410000000000001,8.48,0.0,3.8,0.45,0.11,0.4,0.13,1.11,0.32,0.03,0.48,0.16,0.01,2025-07-27,678009,0.0,0.0,15.6,Main,7:44
